course_id,course_name,department,professor_id
00acacc3-402f-4bc8-bfb8-40d8837f91be,BUSN 141,Mays Business School,9948304b-5e7e-4d89-9457-81d6995fb5af
58456506-3b88-4580-b80a-c0ebadaf65eb,BUSN 369,Mays Business School,9948304b-5e7e-4d89-9457-81d6995fb5af
16ec251a-85a0-4be0-9f51-5777def13f3c,ARCH 322,College of Architecture,943e9091-bba9-4fd5-90d2-dc6487b5f169
4983dff4-846b-447c-9dfd-016805a1a4f3,ARCH 156,College of Architecture,943e9091-bba9-4fd5-90d2-dc6487b5f169
ad9562d5-f67e-46bd-b27e-1f6c949b6e58,ARCH 564,College of Architecture,943e9091-bba9-4fd5-90d2-dc6487b5f169
0a3c14a6-467c-4598-aef9-273401d2b3fc,ARCH 478,College of Architecture,943e9091-bba9-4fd5-90d2-dc6487b5f169
55404330-0df9-49c4-a8d2-9aa428261633,LAWX 377,School of Law,68d8469d-96c9-4d78-a942-ac25250149b1
621148b9-92c5-49da-b920-5e30415e07e1,LAWX 130,School of Law,68d8469d-96c9-4d78-a942-ac25250149b1
b10d3b1c-0434-409a-9ef2-cb80f0e49326,LAWX 483,School of Law,68d8469d-96c9-4d78-a942-ac25250149b1
fdd8c396-b29d-4154-a2b4-581c7a35ce0f,LAWX 692,School of Law,68d8469d-96c9-4d78-a942-ac25250149b1
39dccaa2-98ef-40fc-b498-36359c10380a,AGSC 512,College of Agriculture and Life Sciences,cf52c5be-94af-4f31-b388-0e951da7db80
60e9d9e5-b096-4034-b968-69a1e458709c,AGSC 463,College of Agriculture and Life Sciences,cf52c5be-94af-4f31-b388-0e951da7db80
b4055b6d-5745-4cf7-9d27-e2140db89fce,AGSC 613,College of Agriculture and Life Sciences,cf52c5be-94af-4f31-b388-0e951da7db80
8235f7d2-8afb-4c58-b6f1-a282c33822ad,AGSC 419,College of Agriculture and Life Sciences,cf52c5be-94af-4f31-b388-0e951da7db80
b59c90dc-8b3d-4df4-afe8-4ef276addd61,OCEA 126,College of Marine Sciences and Maritime Studies,c46420ae-4942-4158-ae25-2df43581c17a
3c663fb2-a0d7-4d92-b44b-30d86574e91b,OCEA 679,College of Marine Sciences and Maritime Studies,c46420ae-4942-4158-ae25-2df43581c17a
d6bb1395-456a-456e-a2db-54ac30de9169,AGSC 436,College of Agriculture and Life Sciences,6090abbc-88c2-4518-b082-233d2cb16060
a8f4cf16-3857-4862-9361-1ce3a242e232,AGSC 491,College of Agriculture and Life Sciences,6090abbc-88c2-4518-b082-233d2cb16060
733a7228-eebd-4bbf-bd37-541a6b08a779,AGSC 105,College of Agriculture and Life Sciences,6090abbc-88c2-4518-b082-233d2cb16060
828e45be-a139-4d29-a45f-6dbc2d0d9ebb,AGSC 589,College of Agriculture and Life Sciences,5cc2f1f0-cc6b-406c-ba38-156dbfd5c6df
b00cd84d-a64b-4589-b171-ad420716bca5,GOVT 142,Bush School of Government and Public Service,d6f36bd6-d141-44a6-8cdc-738fd995bc69
f5071bc6-8cc4-4bb1-a8f0-9152a9fd6aef,GOVT 640,Bush School of Government and Public Service,d6f36bd6-d141-44a6-8cdc-738fd995bc69
9eb5ee15-f96e-4111-84c6-5f92eeac6b68,VETS 472,College of Veterinary Medicine and Biomedical Sciences,9a98e911-6557-4bea-a64d-b273d16f8323
661366f3-704d-4e57-8e49-05276e8f647f,VETS 364,College of Veterinary Medicine and Biomedical Sciences,9a98e911-6557-4bea-a64d-b273d16f8323
479ac398-f54b-4b02-96fc-4651e8c65948,AGSC 635,College of Agriculture and Life Sciences,bb11b303-2825-4d6f-87c8-da0f51984388
d415c785-292a-4e92-98fa-be371875ca38,PHAR 667,Irma Lerma Rangel College of Pharmacy,e00bce01-ced6-4405-a1d1-bbc9f2984632
0fdcb426-d8f7-4017-ad41-45a0973e62ca,PHAR 655,Irma Lerma Rangel College of Pharmacy,e00bce01-ced6-4405-a1d1-bbc9f2984632
cf621a7d-eb15-4f72-adee-defab2a6a66c,PHAR 298,Irma Lerma Rangel College of Pharmacy,e00bce01-ced6-4405-a1d1-bbc9f2984632
32810d8a-586b-4458-9bf3-b8d67cbe42c1,PHAR 433,Irma Lerma Rangel College of Pharmacy,e00bce01-ced6-4405-a1d1-bbc9f2984632
284dc300-6270-4967-aa46-d42bf487615d,ENGR 162,College of Engineering,73d6b15a-5122-46c7-8ca3-fbfcdb37844e
d1635a7a-5755-4395-88cd-f31c72d87812,ENGR 327,College of Engineering,73d6b15a-5122-46c7-8ca3-fbfcdb37844e
880b6839-b56b-47f8-8266-36d98dfbda59,ENGR 332,College of Engineering,73d6b15a-5122-46c7-8ca3-fbfcdb37844e
ea8ab686-4dde-454f-9631-2897d775adee,ENGR 692,College of Engineering,73d6b15a-5122-46c7-8ca3-fbfcdb37844e
11949959-1ce2-42e6-94c9-15274833385e,VETS 131,College of Veterinary Medicine and Biomedical Sciences,7ab11be0-48af-4300-8eba-2140bda3c298
4aa41864-bb5b-450d-94f3-11400a9491d9,NURS 483,College of Nursing,2de81744-6920-4117-8656-939b6b2ce8dc
f1e89093-8f0c-4150-ad8d-1fdf3bbc3d96,NURS 291,College of Nursing,2de81744-6920-4117-8656-939b6b2ce8dc
9afa9707-57fe-4319-9c72-41da88a549d7,NURS 491,College of Nursing,2de81744-6920-4117-8656-939b6b2ce8dc
3ff141bb-751c-45a1-a1ed-f31fd3d436b1,LAWX 196,School of Law,defa675a-c0ca-45ed-935f-3acfff0794e3
5f8d3597-fed9-432a-9afb-b7f9e073ec54,LAWX 374,School of Law,defa675a-c0ca-45ed-935f-3acfff0794e3
9a3563a5-db59-471a-b470-8240fff2e913,LAWX 453,School of Law,defa675a-c0ca-45ed-935f-3acfff0794e3
87f107cf-82ef-46d1-8cbb-df32856e0bc8,BUSN 264,Mays Business School,eba107e9-403a-4833-9927-a8201f363c78
6c49f15c-7d02-45d0-8bd0-fc657a60fe65,BUSN 372,Mays Business School,eba107e9-403a-4833-9927-a8201f363c78
0b00e4ca-94ae-4f96-8908-e3bd58fc9714,OCEA 104,College of Marine Sciences and Maritime Studies,2e5b66fe-a413-4f14-8573-3a7cebbda0d0
8be4c7a1-45fc-435a-a63c-57d8788a1a70,OCEA 194,College of Marine Sciences and Maritime Studies,2e5b66fe-a413-4f14-8573-3a7cebbda0d0
342c422f-6a27-4e4f-9612-5c18ab5f5374,GOVT 264,Bush School of Government and Public Service,579ab425-c7e7-4155-9f32-283d975e5193
75e2542a-1534-4e22-bd0c-009fd89f43c9,BMEN 210,School of Engineering Medicine,f850a60a-4866-4c57-84c8-d2cb0bf562ea
9fbd278d-7c2e-4e8f-b946-9047a782bc22,BMEN 545,School of Engineering Medicine,f850a60a-4866-4c57-84c8-d2cb0bf562ea
31917e9e-d323-4296-ab47-82a91045a08e,BMEN 514,School of Engineering Medicine,f850a60a-4866-4c57-84c8-d2cb0bf562ea
4f5c7ae8-c39c-426d-8fb2-064d877f93b1,ARTS 241,College of Arts and Sciences,96b7fc13-1af0-4b50-80b8-6a91c9169580
69d8ba0d-3197-4aa0-a20d-850e0cb3386d,ARTS 377,College of Arts and Sciences,96b7fc13-1af0-4b50-80b8-6a91c9169580
ac25db5e-c0e7-4cc0-8aa0-0daf2c1cc17f,ARTS 393,College of Arts and Sciences,96b7fc13-1af0-4b50-80b8-6a91c9169580
43cf4e5c-d2f0-44b9-aaee-a6511018520b,ARTS 665,College of Arts and Sciences,96b7fc13-1af0-4b50-80b8-6a91c9169580
bd391e0a-3843-40a7-8b7d-a09a755182d4,ARTS 238,College of Arts and Sciences,c38ebddd-07ba-4f87-9282-5ddb2e6749e1
2b620065-a742-40d5-8b27-7b0c5c4ed0b6,ARTS 669,College of Arts and Sciences,c38ebddd-07ba-4f87-9282-5ddb2e6749e1
529d3ce7-a778-48d5-a76e-f86b4a97aa18,ARTS 361,College of Arts and Sciences,c38ebddd-07ba-4f87-9282-5ddb2e6749e1
fe8a1d7e-8f80-4f9e-94ee-ed07e049da89,AGSC 467,College of Agriculture and Life Sciences,0ae0c4ae-a18b-4867-b522-c7b8a6f794d6
4ccf0bdd-2c80-4714-a8f4-4d8f5aa4e704,NURS 121,College of Nursing,4313491c-8e63-4cd5-97ac-6f61164696af
73ff824a-b1f8-459e-b6d7-dbeae17f352a,NURS 443,College of Nursing,4313491c-8e63-4cd5-97ac-6f61164696af
b40f2fbb-1179-4000-8c70-43be61a6ce5d,NURS 206,College of Nursing,4313491c-8e63-4cd5-97ac-6f61164696af
6b284a75-0763-435f-bd81-0f8b0e81f46b,NURS 520,College of Nursing,4313491c-8e63-4cd5-97ac-6f61164696af
5793af01-6838-4b27-948b-8e4b5cfed359,ENGR 660,College of Engineering,4d2adff3-7369-4cc0-a245-64a02bca344b
403c2868-bd0a-40b4-9aff-40a805ac6673,ENGR 698,College of Engineering,4d2adff3-7369-4cc0-a245-64a02bca344b
57341005-42e9-4a61-bc99-61849937082a,ENGR 398,College of Engineering,4d2adff3-7369-4cc0-a245-64a02bca344b
9f052ccc-fa41-4b32-921d-d1bc00bab4e7,BUSN 671,Mays Business School,20f355df-2044-41ef-b65c-6417202199e2
95be3f8a-c88c-4b57-a2f0-59038e7c72e6,BUSN 635,Mays Business School,20f355df-2044-41ef-b65c-6417202199e2
581800ae-1618-4511-96cc-75f1f72cb4a0,BUSN 326,Mays Business School,20f355df-2044-41ef-b65c-6417202199e2
5185b41b-2c6f-44c5-9430-0a3ad6f295d6,EDUC 390,College of Education and Human Development,d0662ed9-1d6e-4617-b57f-ed66be376b5b
15cbe7b5-72b4-4529-9c8e-35d402ed0bd8,EDUC 256,College of Education and Human Development,d0662ed9-1d6e-4617-b57f-ed66be376b5b
5989e65e-3ffe-4abf-ae95-4b2375f88e86,EDUC 408,College of Education and Human Development,d0662ed9-1d6e-4617-b57f-ed66be376b5b
c648c7c4-1c91-45f6-b3a8-307c7623b33a,EDUC 698,College of Education and Human Development,d0662ed9-1d6e-4617-b57f-ed66be376b5b
01d9b0aa-c115-422a-ba55-fec5844003b7,ARTS 677,College of Arts and Sciences,ead05346-7a06-4dfe-b726-25f7134552cd
00fe23bc-7826-43dd-8dde-72596f244870,ARTS 503,College of Arts and Sciences,ead05346-7a06-4dfe-b726-25f7134552cd
de9d4d50-7465-489a-ae40-40da177807cd,PERF 483,"College of Performance, Visualization and Fine Arts",d6807dcc-9392-4655-92e6-34e9c57304fb
fcc161b3-dc9e-4606-a4ea-57f139436a5f,PERF 157,"College of Performance, Visualization and Fine Arts",d6807dcc-9392-4655-92e6-34e9c57304fb
8d572857-760e-42d9-bbbe-88f4c42d63ff,PERF 464,"College of Performance, Visualization and Fine Arts",d6807dcc-9392-4655-92e6-34e9c57304fb
b51aa5f0-b86e-40da-a27f-699c9e26911a,ARCH 658,College of Architecture,f06de0fd-f8d0-482e-832e-9a6bfc6649e5
2fc40edc-100d-422c-a39b-0eb87bbc702e,ARCH 333,College of Architecture,f06de0fd-f8d0-482e-832e-9a6bfc6649e5
a475b1a3-124b-42a0-9955-9b341bd098af,ARCH 342,College of Architecture,f06de0fd-f8d0-482e-832e-9a6bfc6649e5
9f30e16a-cdba-45a1-9052-f4d75a04c7dd,GOVT 277,Bush School of Government and Public Service,f8823720-c8e4-4f41-8b2c-6defde7d8685
ef98c6cd-783a-45c0-a55e-b9a880211ce3,GOVT 556,Bush School of Government and Public Service,f8823720-c8e4-4f41-8b2c-6defde7d8685
d5411908-cf1e-4e93-b4f8-dfdf9a766277,GOVT 230,Bush School of Government and Public Service,f8823720-c8e4-4f41-8b2c-6defde7d8685
19d46a99-f781-4e3e-aa00-fcc1b8ff1b4a,BUSN 271,Mays Business School,099dcbfc-9d99-497b-8fa1-c0ec6547a7cc
d7d0ca13-3c33-4b22-b553-91a65172ebe3,BUSN 115,Mays Business School,099dcbfc-9d99-497b-8fa1-c0ec6547a7cc
fe42e749-bdc4-4726-b5f3-46956a3c60d6,BUSN 283,Mays Business School,099dcbfc-9d99-497b-8fa1-c0ec6547a7cc
c669aeda-2b17-46a4-8041-0af5b23a5522,BUSN 680,Mays Business School,099dcbfc-9d99-497b-8fa1-c0ec6547a7cc
242544db-c2b5-4ebf-a5fa-324e5f9b3042,MEDC 444,College of Medicine,81fa4c9d-8d4a-48e4-a923-8bd4098d84b2
039e0646-6a0d-4f72-9e57-e94bfa9c9a12,MEDC 470,College of Medicine,81fa4c9d-8d4a-48e4-a923-8bd4098d84b2
ddb9c215-2d90-4ef5-9a97-98850f968b3b,MEDC 587,College of Medicine,81fa4c9d-8d4a-48e4-a923-8bd4098d84b2
69fcda1b-1eb8-402d-8118-6fa8c5c3d7e3,MEDC 607,College of Medicine,81fa4c9d-8d4a-48e4-a923-8bd4098d84b2
cf6044f7-c544-41ad-837b-d1bffc51293e,LAWX 420,School of Law,9825b242-f872-4c56-8067-5b26a65bbc53
d275f834-30c3-4592-87aa-4d7349fecce8,LAWX 366,School of Law,9825b242-f872-4c56-8067-5b26a65bbc53
d4e92fc8-80fc-42f4-91e1-2b399450486c,LAWX 171,School of Law,fb3e9304-0765-4cfc-8166-7cb890dc9753
faf7d905-ebeb-4f14-a0f5-2e78ab49049b,PERF 569,"College of Performance, Visualization and Fine Arts",a4daad86-d8a7-4051-80a4-a805af7c109f
b4d6c88f-a943-4942-8875-81e9938f7af4,AGSC 209,College of Agriculture and Life Sciences,d072512b-701c-4fd0-8f32-65d162a0db8c
71f2af29-7ca0-4b6a-87b8-365a15fe596c,AGSC 319,College of Agriculture and Life Sciences,d072512b-701c-4fd0-8f32-65d162a0db8c
cbdb1557-48bf-481b-b330-623178d6b6dc,AGSC 325,College of Agriculture and Life Sciences,d072512b-701c-4fd0-8f32-65d162a0db8c
6bcc1f42-dff1-4265-b53e-e78ccbf62b3b,OCEA 197,College of Marine Sciences and Maritime Studies,e86fde5f-0a5d-4b1b-9546-754968046796
aa279ed4-9965-4606-8ec6-f8aa0f9a1fb7,OCEA 639,College of Marine Sciences and Maritime Studies,e86fde5f-0a5d-4b1b-9546-754968046796
9a9d2301-964a-44b8-bcc9-5d46195cff43,OCEA 661,College of Marine Sciences and Maritime Studies,e86fde5f-0a5d-4b1b-9546-754968046796
652c4491-e5dd-48c6-a988-093d9debbd4a,OCEA 109,College of Marine Sciences and Maritime Studies,e86fde5f-0a5d-4b1b-9546-754968046796
6d8ca560-1bc8-4e46-94f4-10657d14c3c7,EDUC 473,College of Education and Human Development,ab0d4eaf-8a69-4922-a11d-99d73a1f452a
1a854028-06ba-4851-892e-2148714e2b5c,EDUC 461,College of Education and Human Development,ab0d4eaf-8a69-4922-a11d-99d73a1f452a
2743abea-68a8-48ca-99d8-a6dbbcaa35a2,EDUC 404,College of Education and Human Development,ab0d4eaf-8a69-4922-a11d-99d73a1f452a
09cbf458-3b46-44b1-89e7-e20217a18d96,EDUC 492,College of Education and Human Development,ab0d4eaf-8a69-4922-a11d-99d73a1f452a
24e4f701-7acc-4899-a9d2-eb3a3cb9911e,LAWX 694,School of Law,792e0241-9ddf-4929-8869-23278dfbfd14
29e486ad-0b70-42a3-8323-4ef46724cb96,LAWX 339,School of Law,792e0241-9ddf-4929-8869-23278dfbfd14
d24f7713-649b-4d78-9618-00396720490a,LAWX 461,School of Law,792e0241-9ddf-4929-8869-23278dfbfd14
04e27d89-a219-48ab-ac29-67e6828c0a0b,LAWX 215,School of Law,792e0241-9ddf-4929-8869-23278dfbfd14
04d6c7ce-18ae-4261-8a1a-d12e1f557cee,ENGR 380,College of Engineering,a5afff4a-1fbe-428b-b441-dd0b00e9d25e
d98399f4-d728-4532-8e53-b02130da2059,BMEN 188,School of Engineering Medicine,6d9be692-2590-4f83-8ab9-22b908374956
06c0cca5-2e43-4087-af42-7658a8bf8eb7,ARCH 599,College of Architecture,284520f0-0307-4284-b50d-152079d30386
d86091b1-85ec-43e1-990b-47e25e1bb20b,ARCH 298,College of Architecture,284520f0-0307-4284-b50d-152079d30386
929cd702-9bde-4f15-8785-d900ac88506c,ARCH 655,College of Architecture,284520f0-0307-4284-b50d-152079d30386
58164ce2-0b93-46f6-a253-0836b1db80e5,ARCH 425,College of Architecture,284520f0-0307-4284-b50d-152079d30386
1bb8f0a1-e6b1-48a4-b832-b4f1b9965407,LAWX 464,School of Law,31807d4b-6bb6-446a-a2a4-1499d21296ea
d83cfe0e-5f00-4161-8816-2ee3bf0bce72,LAWX 339,School of Law,31807d4b-6bb6-446a-a2a4-1499d21296ea
5dcd11ab-64c9-4868-ba95-6331e69a92ed,LAWX 157,School of Law,31807d4b-6bb6-446a-a2a4-1499d21296ea
a892ecc1-e135-44f9-9ea6-7a8be3fdc261,VETS 464,College of Veterinary Medicine and Biomedical Sciences,b3e7dd78-4be3-445b-ace3-9bdb18569ab9
a8b1c9e3-6c15-4aaf-8879-c5303b34b603,VETS 676,College of Veterinary Medicine and Biomedical Sciences,b3e7dd78-4be3-445b-ace3-9bdb18569ab9
39160898-8925-4198-b4eb-b5a87fdee02a,VETS 397,College of Veterinary Medicine and Biomedical Sciences,b3e7dd78-4be3-445b-ace3-9bdb18569ab9
f85d5603-44ee-447c-a464-343bb616f22c,MEDC 300,College of Medicine,36569578-123b-430c-8b34-61996c990a9a
a79aaf0c-36d3-4128-ad18-112c66198adf,MEDC 155,College of Medicine,36569578-123b-430c-8b34-61996c990a9a
a0471a17-a50e-4b8e-937f-229ff71b0922,MEDC 530,College of Medicine,36569578-123b-430c-8b34-61996c990a9a
864a531b-26ab-4b7d-aed2-468b810cf45e,MEDC 278,College of Medicine,36569578-123b-430c-8b34-61996c990a9a
b5ea56fa-db25-4d64-8a76-f32df100e895,NURS 283,College of Nursing,2f1e4706-867f-4a1a-b147-300c3807163e
b7aa03c4-7591-4040-b77b-0ed5f9750a3f,HLTH 128,School of Public Health,dfbc336c-256d-4433-875b-e3970d398133
0556bd68-1f76-4d53-bd64-cf88712631b1,HLTH 632,School of Public Health,dfbc336c-256d-4433-875b-e3970d398133
fc103076-05dc-4017-86e8-fadfc404f749,LAWX 589,School of Law,10bb76c9-c8df-4a1b-92ca-25818737a6e5
df17c0d3-a138-4dcc-98dd-97941a3733f1,MEDC 203,College of Medicine,50e79e9f-d95e-4c35-8e77-c3e7dcf9c212
fd7a2f25-1c83-42ae-b789-5fd73e03433d,MEDC 255,College of Medicine,50e79e9f-d95e-4c35-8e77-c3e7dcf9c212
caa5a22c-af31-489e-8878-f8a15d2ec9a6,MEDC 648,College of Medicine,50e79e9f-d95e-4c35-8e77-c3e7dcf9c212
8e7ab721-aeb6-4a8a-9872-192c5b407117,ARCH 615,College of Architecture,8dacad49-8abc-4808-90cf-461d7e57b98f
3f46311a-400f-4839-9ac3-ba9f217549b0,ARCH 657,College of Architecture,8dacad49-8abc-4808-90cf-461d7e57b98f
2b8f9146-c66d-4d05-b19c-9f815df1aa42,ARCH 113,College of Architecture,8dacad49-8abc-4808-90cf-461d7e57b98f
434f875f-ae63-416e-af87-6bb731a375fe,ARCH 390,College of Architecture,8dacad49-8abc-4808-90cf-461d7e57b98f
2877ba18-67c3-4779-9ce1-90cfe0872452,GOVT 652,Bush School of Government and Public Service,f1d81bc5-08f5-4fdd-ae69-f5ea459f2fbe
7df54845-56d6-4040-afb9-ed9e0e498103,BMEN 364,School of Engineering Medicine,825d317c-94b0-44f1-9278-a7545a2df0e3
fbb3f142-3fc8-498c-b8a8-e28e9be89f26,BMEN 332,School of Engineering Medicine,825d317c-94b0-44f1-9278-a7545a2df0e3
92e5a518-172a-45ab-84c5-b92d08c9d4a6,BMEN 618,School of Engineering Medicine,825d317c-94b0-44f1-9278-a7545a2df0e3
b2d96c84-34d3-4176-a1a3-ce42131f661d,BMEN 620,School of Engineering Medicine,825d317c-94b0-44f1-9278-a7545a2df0e3
e5fdb53c-b938-42b7-b785-e6661d29775d,DENT 414,College of Dentistry,74cd3799-6457-492f-bb71-7217635b1422
024f7b36-dd85-4a4d-9e91-4c12310db795,DENT 313,College of Dentistry,74cd3799-6457-492f-bb71-7217635b1422
4fe6b2e3-098f-4c5e-8c87-71b17ef58263,DENT 547,College of Dentistry,74cd3799-6457-492f-bb71-7217635b1422
f08e9a9e-a680-4725-bf00-4f70f2b0e3ff,DENT 249,College of Dentistry,74cd3799-6457-492f-bb71-7217635b1422
51e01835-c1db-4003-b8ec-ab322b56529e,BMEN 364,School of Engineering Medicine,78123787-28e1-4920-be57-6ce503040641
4fba21ff-8c0b-4662-99cf-705b86197e8d,BMEN 222,School of Engineering Medicine,78123787-28e1-4920-be57-6ce503040641
e5d4a529-c2d1-4d2d-b6c9-93c414ef68cc,BMEN 555,School of Engineering Medicine,78123787-28e1-4920-be57-6ce503040641
295a794b-bcac-426d-b8f1-5a06cc7fe577,BMEN 600,School of Engineering Medicine,78123787-28e1-4920-be57-6ce503040641
