student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
3584bc00-652f-42a3-86c2-3274f2cf8fce,Dean Maldonado,2003-12-03,dmaldonado@tamu.edu,39005724,+1-523-983-6963x325,2023-01-14,None,7b312615-6888-410e-803d-79760d6689d1
a5dba586-6cf5-4857-b7be-3ac5397dffa9,Justin Scott,1997-12-14,jscott@tamu.edu,79006139,354.342.9449x61213,2023-01-14,Vision Impairment,866c0fe9-d7c7-45aa-860c-779a3e5ad9b5
fff9357c-d4e9-4918-8acc-e32e1864f5bd,Katie Brown MD,1996-11-06,kbrown@tamu.edu,24004468,798.633.1475x91861,2020-12-29,Anxiety,032d4f0f-ad8e-484e-802c-c389ec7ad342
765058ad-d0a4-4b38-b9e5-4e010ddcc7dc,Brandon Rocha,2003-01-24,brocha@tamu.edu,14008175,(383)405-5473,2022-06-01,Physical Impairment,8384c13c-25ce-4950-9694-798d2d50f46c
0d403cd6-b019-483c-bd9a-63ee4cc8cee3,Matthew Ward,2005-03-22,mward@tamu.edu,19001228,745.487.0421x6504,2024-10-07,Hearing Impairment,2973aca2-f682-49b2-9863-982171c59200
3a26f9b6-6609-45ab-825d-0907bb9c62cb,Robin James,1994-06-25,rjames@tamu.edu,12008809,(439)882-4920x908,2024-01-31,None,51f76967-a2ab-47cf-a582-f7ed2e7ce4cf
b607e7f6-bfee-4a36-bcee-3cefb36dab39,Megan Cook,2005-05-20,mcook@tamu.edu,71007136,506-246-7728,2022-09-30,ADHD,50798460-37ca-4ddb-b5c4-9e5fa56ee5b1
6877a73d-6d1b-4cf0-a625-8aa4ac54015e,Jonathon Martinez,1998-09-18,jmartinez@tamu.edu,98005448,302-868-0006x213,2024-04-14,Physical Impairment,eeb20c89-ef69-4cfa-ad14-3d6af363c77e
282a773d-98e9-48a4-aab2-f9f24a703ae4,Mitchell Campbell,1996-05-24,mcampbell@tamu.edu,66002504,265-968-2370x6324,2020-12-18,Physical Impairment,50798460-37ca-4ddb-b5c4-9e5fa56ee5b1
9a2a453f-ba2e-45b3-a69d-e35ba00cd4ca,Lori Williams,2007-02-17,lwilliams@tamu.edu,93005521,001-795-811-9669x1286,2023-08-27,Anxiety,1c359709-6683-4d9f-8a5b-3d460c0e3c92
d37ed14f-6b98-4d68-b33f-050f5465c655,Timothy Roth,2003-05-23,troth@tamu.edu,82001431,(557)293-1078,2023-06-21,Hearing Impairment,55859e7f-9714-49bf-b851-9e3e2705019e
bb707079-e129-4ce8-94d8-e2edac7c3454,William Rogers,1995-02-03,wrogers@tamu.edu,13006233,948-238-5081,2022-03-27,Physical Impairment,7e3c6f43-9281-4ecb-aed1-c84f8316fea6
7d739828-5269-44a9-8821-722bba09ebe4,Ashley White,2004-01-28,awhite@tamu.edu,89004119,246.666.4396x9776,2021-03-20,None,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
65d8ef79-9aed-4e75-9a18-481005595007,James Sawyer,1999-01-04,jsawyer@tamu.edu,45008072,593.216.6949x7332,2022-02-17,Hearing Impairment,eeb20c89-ef69-4cfa-ad14-3d6af363c77e
20e1b915-8af9-4b46-90f9-694c9b068c26,Karen Adams,2000-03-05,kadams@tamu.edu,48000017,001-983-954-2021x253,2020-04-10,Hearing Impairment,b813b387-dc88-4d2a-9ee6-5b5b605632a8
d6abb581-d55a-492f-9405-d71044af72ba,Dr. Kevin Smith Jr.,2002-08-09,dkevin@tamu.edu,60005136,+1-531-308-1557x2544,2021-05-11,Depression,55859e7f-9714-49bf-b851-9e3e2705019e
bca9cc52-0a5d-4dac-b9d8-66ebbd6fdff2,Henry Hull,2003-02-05,hhull@tamu.edu,25005825,344-723-1459x1952,2024-03-24,Vision Impairment,b813b387-dc88-4d2a-9ee6-5b5b605632a8
68eb2909-4b7d-40ec-b430-81470dfaaa77,Amanda Lewis,2002-03-17,alewis@tamu.edu,34009294,500.284.3131x2480,2024-09-05,Physical Impairment,f991b5a0-15d3-4c9f-994b-1e65942cea4b
fb9705aa-b65b-42aa-bdf8-c192750bce55,Danny Hansen II,2005-04-28,dhansen@tamu.edu,50000626,291-526-5999,2020-03-25,Depression,e80d48d3-b58e-4052-8f86-698f3166b71f
4b962a78-cd26-455e-9453-d36adfa099b7,Laura Williams,2001-07-11,lwilliams@tamu.edu,61004214,(877)973-5053,2023-02-13,ADHD,3da44708-f444-484a-8e3b-3b81e0200f78
c7c642ff-f37c-44e1-ab85-277416a55007,Bradley Moore,2000-08-25,bmoore@tamu.edu,19007712,001-879-730-0058x68145,2021-05-18,Anxiety,4f0a598c-8142-4925-856e-9fd8c8f3f5d1
620b0654-7054-4b17-9931-ff35415b5cad,Paul Dominguez,2006-10-11,pdominguez@tamu.edu,48004269,866.718.0920x183,2025-02-12,Physical Impairment,b813b387-dc88-4d2a-9ee6-5b5b605632a8
8a42180e-3c1c-4375-ba96-3f5d94cafac2,Luis Bruce,1998-02-15,lbruce@tamu.edu,66009479,715-694-3871x8612,2022-09-28,Physical Impairment,47f065a1-fbe1-4afd-856f-cc0f20df7601
b009b4a6-d634-42b4-a18f-6b6d9a35ddee,George Fields,1997-07-11,gfields@tamu.edu,59008800,(306)513-4247,2023-08-12,Depression,748624ae-ea82-4516-883d-0fb8efbb3f77
b6b77aec-4af5-43bf-a871-92363c642e21,Lisa Rodriguez,2006-09-09,lrodriguez@tamu.edu,38002080,(720)732-8318x32420,2020-05-22,Vision Impairment,2efe5580-9c8d-49ad-b927-e88c76d8f324
f42cb0e6-6825-4e60-9049-464c681bb7ae,Emily Robertson,2000-05-21,erobertson@tamu.edu,30009292,+1-759-649-0468x872,2022-06-02,Depression,25db4309-04c2-456d-a01c-43500249fe4e
7bc4344f-37cd-4145-a4ca-fb126435f612,Mario Phillips,1997-01-26,mphillips@tamu.edu,92008600,(483)334-5743x7388,2023-12-28,Hearing Impairment,fc251832-2828-463e-be00-7c976ed42906
1cd19715-de22-41dd-ae86-143ecf9d00d4,Zachary Goodwin,2004-03-26,zgoodwin@tamu.edu,97003235,+1-965-213-3808x492,2023-01-29,ADHD,55859e7f-9714-49bf-b851-9e3e2705019e
ca05d62f-ec57-411a-9480-a6816ca8448f,Jennifer Webb,1997-09-05,jwebb@tamu.edu,22005062,001-724-479-6836,2023-01-28,Anxiety,7e3c6f43-9281-4ecb-aed1-c84f8316fea6
9b557fbd-2277-43f0-8341-3998acded961,Marvin Ramirez,2003-10-12,mramirez@tamu.edu,52004031,(733)694-9171x9865,2024-08-10,Hearing Impairment,e80d48d3-b58e-4052-8f86-698f3166b71f
4a71022c-7aaa-4c5b-824b-a6e7b4bd53af,Willie Parker,2004-02-29,wparker@tamu.edu,90007800,(644)752-9580,2025-02-09,None,da18ea52-1384-4b10-9733-de7536288faf
a7f175d6-6419-4631-b168-d1b49828ac1f,Brenda Guerrero,2000-05-03,bguerrero@tamu.edu,93002546,613.754.3296,2022-04-30,Depression,50798460-37ca-4ddb-b5c4-9e5fa56ee5b1
b614dcad-c34e-437f-8c7e-069788347134,Zachary Thompson,2004-03-28,zthompson@tamu.edu,54004230,(493)551-0842,2021-11-19,ADHD,a8632be3-0e7e-457e-a893-2c3a51dd2aa8
e47fe61b-fd76-480a-a7a2-6996dfbf885a,Taylor King,1998-04-15,tking@tamu.edu,31006445,001-779-691-6464x026,2022-08-28,Anxiety,e80d48d3-b58e-4052-8f86-698f3166b71f
12baeecd-f071-4e2f-8273-432957a941cf,Javier Johnston,2002-05-23,jjohnston@tamu.edu,90001653,4876903838,2020-11-03,Vision Impairment,e80d48d3-b58e-4052-8f86-698f3166b71f
30ce4c16-27f2-4015-956c-986f9c4449b6,Michael Wilkins,2003-08-30,mwilkins@tamu.edu,25003159,817.664.7326,2022-12-12,ADHD,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
ee1d02fa-6850-4517-bf45-93beed329978,Connie Oconnor,1999-08-06,coconnor@tamu.edu,45003061,603-279-2424,2024-01-28,Physical Impairment,e679f869-00fb-45cf-afa9-a7f9e098af76
a7d4d1e6-d87c-4b85-8ecd-e01a5a529639,Richard Oliver,2004-08-21,roliver@tamu.edu,98008806,237-762-0136,2024-06-05,ADHD,0e867290-677b-4855-948f-e397c28a4c8c
18a3253d-e82d-4c32-8108-3fe7fe64e945,David Kelley,1994-12-03,dkelley@tamu.edu,53006514,001-799-726-0600x199,2022-09-26,Vision Impairment,a710bed8-b40d-4a37-a195-a1d751601a6f
95c0de0c-9f6a-4f69-96b1-fd097e873c04,Stacy Harrell,2006-07-17,sharrell@tamu.edu,54005708,001-734-822-1294x56805,2023-08-16,Anxiety,a6ccf4be-132e-407f-aa5f-5c949da2736d
7370c6a6-ae8c-4e6f-8292-4f80ea39b82b,Michael Mann,1997-12-04,mmann@tamu.edu,52009717,8623172782,2022-05-04,None,a6ccf4be-132e-407f-aa5f-5c949da2736d
8ff58c5d-83ab-457b-bde4-3bb51117ab70,William Boyd,1996-04-28,wboyd@tamu.edu,72003249,001-586-943-5231,2020-11-24,Vision Impairment,b813b387-dc88-4d2a-9ee6-5b5b605632a8
d1bab600-291b-43e4-aae4-c62beec99895,Kimberly Cruz,2007-01-12,kcruz@tamu.edu,83006375,(630)288-1422x19959,2024-03-07,Vision Impairment,a8510983-4e53-4fbf-b36e-7a58d881a5af
5d1b57c6-1e7f-43bc-9644-6bdacaab361c,Kevin Brown,1999-12-19,kbrown@tamu.edu,71007374,999-664-7552,2020-02-28,Dyslexia,0e867290-677b-4855-948f-e397c28a4c8c
5cd11035-1fa8-4ddd-9678-b201110e4cbe,Steven Scott,1995-09-19,sscott@tamu.edu,24005941,(440)630-9884x767,2023-01-26,Hearing Impairment,c956104a-49fa-4841-b1fc-dd82bcfe0fe3
1ae1ba4c-23bb-4d2a-9ff4-3cd40c2ca73d,William Bush,2005-03-17,wbush@tamu.edu,85006275,(528)665-6162,2021-05-18,Dyslexia,da21b498-999b-480d-b37c-69d4e5f53696
816cf699-b2e3-4d71-94db-014ba6d31473,Nicole James,1997-10-16,njames@tamu.edu,30007555,465-244-2784,2023-11-14,Vision Impairment,2efe5580-9c8d-49ad-b927-e88c76d8f324
764798d6-2193-4cfb-98de-8335a1bf1c84,Dawn Baker,1997-11-04,dbaker@tamu.edu,73008633,(303)563-5109x2101,2020-04-01,ADHD,c956104a-49fa-4841-b1fc-dd82bcfe0fe3
61f76679-7ca8-4072-907f-485414418ca5,Nicholas Stanley,1999-08-01,nstanley@tamu.edu,28005022,001-912-740-8140,2022-06-07,Dyslexia,50798460-37ca-4ddb-b5c4-9e5fa56ee5b1
8835bdeb-afff-4c08-bcbb-a9fec50c3cdc,Brandon Peterson,1997-12-12,bpeterson@tamu.edu,87005180,(889)633-7673x1306,2022-04-02,None,da18ea52-1384-4b10-9733-de7536288faf
cfbfdf4f-9048-44b1-a643-4e87122f05bc,Shawn Higgins,1995-05-01,shiggins@tamu.edu,83009197,001-969-210-0327x19228,2021-02-12,Dyslexia,7b312615-6888-410e-803d-79760d6689d1
7c516e4f-b65e-45ae-aab9-c57f3f755b27,Troy Paul,1999-12-12,tpaul@tamu.edu,15002560,(506)602-2928x931,2022-07-21,Vision Impairment,9f16cc7a-3f4b-48c1-8135-42faba72419b
b69cf1d8-ae66-4231-89cb-eada6c2fa385,Renee Shah,2003-07-17,rshah@tamu.edu,88004953,001-586-295-1232x015,2023-05-02,Anxiety,2973aca2-f682-49b2-9863-982171c59200
49ac2ba7-442d-40f0-93bf-7194903cc4a6,Andrea Salas,1996-04-13,asalas@tamu.edu,15006958,+1-742-743-3519,2022-12-28,Anxiety,eea2393d-ad77-4f35-9608-5baa05d2abb6
c61a168d-fc3b-4a73-a28c-d12afc204ef1,Deborah Dunn,2006-11-27,ddunn@tamu.edu,58001536,893.937.5103,2022-06-24,Depression,8a2d5b72-33e1-4589-b78d-1de99e3910d4
8f3d72a8-0e29-4a89-9eee-e673abaf4bf1,Alicia Barry,2004-09-19,abarry@tamu.edu,55007972,946-372-6368x4031,2023-01-28,Depression,e679f869-00fb-45cf-afa9-a7f9e098af76
9e184a87-b7bb-48c6-b498-e23283bcf0e2,James Woodward,1994-11-25,jwoodward@tamu.edu,65004533,+1-206-426-1227x690,2021-10-13,Dyslexia,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
8f861273-84f7-4211-92d3-e2d2d5a8710f,Amanda Martinez,2006-09-09,amartinez@tamu.edu,66002001,925.602.1607,2021-02-27,Dyslexia,f02fab96-fd8b-4364-9d18-5d722f25e86b
56c24fc7-ca37-4cd0-ac07-bcb3c32a565b,Thomas Parsons,2004-09-28,tparsons@tamu.edu,21005779,318-650-0479,2023-12-08,Depression,98981178-55dd-4ade-ae6e-132d9ab7d652
61f6f913-8f12-41c3-ac4f-3ea874546025,Mary Wood,2001-06-16,mwood@tamu.edu,39007013,222-643-9685x265,2020-04-15,Vision Impairment,a710bed8-b40d-4a37-a195-a1d751601a6f
54a94475-b826-46fa-ae4d-a9631c507222,James Cain,1999-06-23,jcain@tamu.edu,56005018,(212)274-3843,2020-12-25,Anxiety,23890ebd-cb31-4118-b740-64992baefc66
7fa50638-1374-47f7-a87e-9bb93cf729ca,Connie Flores,2000-12-16,cflores@tamu.edu,72008123,5369343110,2021-08-10,Hearing Impairment,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
5541de6e-e2a6-4660-9362-793a63575752,Rebecca Rodgers,1997-09-01,rrodgers@tamu.edu,74005562,+1-495-531-1901x656,2023-12-16,Vision Impairment,da18ea52-1384-4b10-9733-de7536288faf
f54428d6-9469-44c2-a1ac-a8612a3cb5ff,Theresa Mcclain,1996-12-09,tmcclain@tamu.edu,81004105,250-848-1734,2022-01-15,ADHD,4192d9af-6152-484e-8407-630249c9a002
3f46c949-5938-4694-a591-62317d2941dc,Kayla Armstrong,1995-12-19,karmstrong@tamu.edu,99007218,723-937-7646,2023-10-24,Hearing Impairment,4ea8a3c0-d854-4732-8ec9-98e4528a5853
1ec90e0f-c4cb-4870-a278-d24565001cc1,Melinda Eaton,2004-04-15,meaton@tamu.edu,16007692,551-771-4386,2021-01-10,Dyslexia,f02fab96-fd8b-4364-9d18-5d722f25e86b
7a2012b5-2317-4fcb-8005-0af91c45ccf3,Zachary Bishop,1995-10-20,zbishop@tamu.edu,32009657,+1-614-500-1575x0126,2020-07-13,Hearing Impairment,1c359709-6683-4d9f-8a5b-3d460c0e3c92
57b40388-742c-459e-9add-1eb02f6b9f1a,Maria Holloway MD,2003-08-05,mholloway@tamu.edu,92004750,001-989-422-1896x734,2023-08-16,Anxiety,daa73a57-2c03-4551-8c07-598533f3c791
f8ba5968-2fef-4392-ac7b-daa7cdedf1d2,Laura King,1996-04-16,lking@tamu.edu,32009040,267.440.2444,2022-01-11,Anxiety,2efe5580-9c8d-49ad-b927-e88c76d8f324
564acb8e-53bb-4d43-85eb-3b68110cf299,Sara Barnes,2001-05-31,sbarnes@tamu.edu,18008866,001-608-242-3520,2025-02-20,None,ad1c0073-1c9b-4429-8cbf-8661ad6e34a2
2bba0426-0e8d-43b3-b04a-d3cff9834fda,Christina Hayes,2000-08-13,chayes@tamu.edu,94007080,602.301.0792,2020-02-25,Physical Impairment,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
0d818433-e714-45bc-b2fe-d2481d4c36ce,Erika Crawford,1994-03-07,ecrawford@tamu.edu,97004474,2319874407,2020-06-11,Depression,7b312615-6888-410e-803d-79760d6689d1
492d8726-2508-47bb-a2e0-635ef6726ff5,David Martin,2001-06-06,dmartin@tamu.edu,88006341,5725865049,2024-01-10,Anxiety,e80d48d3-b58e-4052-8f86-698f3166b71f
e3b6b416-a045-4fbd-a719-cac88e5e8172,Daniel Gomez,1997-05-04,dgomez@tamu.edu,96001303,(939)352-5277,2021-05-18,ADHD,dfc279b1-dacb-481f-a7f8-4bd99401727c
42e7ef1c-2e06-4870-b02e-dd2c26128487,Scott Williams,2006-10-27,swilliams@tamu.edu,91005721,(682)292-3699x9341,2024-06-29,Vision Impairment,ab89e480-bcaa-401b-8ad2-048df1cdbe00
35f3eb06-2008-40d5-9c1b-de031e342d2f,Andrew Price,2006-05-19,aprice@tamu.edu,23009823,825-306-2928x8094,2023-06-30,Hearing Impairment,da21b498-999b-480d-b37c-69d4e5f53696
3e989729-fab2-424d-b63e-0225f2830ef5,Carol Ibarra,2000-03-22,cibarra@tamu.edu,88002373,3719092709,2022-09-12,Vision Impairment,44f7ca90-2c89-4c1d-9b18-ddb70b695697
da6c1499-58e4-40c0-a94d-168d74a63b19,David Wright,2005-08-30,dwright@tamu.edu,84007159,001-319-678-6654x121,2023-05-25,Physical Impairment,e5bef546-96d3-4787-bfee-80207cb20aa1
91bd4021-2954-4a5e-bbbb-a9037f02f66e,Christopher Morrow,2002-08-12,cmorrow@tamu.edu,36000492,863-612-7411x58475,2023-11-18,Depression,e679f869-00fb-45cf-afa9-a7f9e098af76
aa5143de-fcd0-4907-8837-55bba85af822,Bobby Alexander,2003-03-29,balexander@tamu.edu,29006015,001-333-532-7666x7011,2022-06-08,None,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
42e4acdd-7c45-4edc-8fd3-831d415dd58a,Amber Terrell,2006-12-12,aterrell@tamu.edu,98002298,001-955-928-9551x10476,2022-03-03,Anxiety,7e3c6f43-9281-4ecb-aed1-c84f8316fea6
b8dbdb94-58d7-4002-b0cf-04993bfcb08c,Andrea Hahn,2004-04-13,ahahn@tamu.edu,95003612,001-276-315-1224x89362,2021-09-18,Depression,45df602e-9e4a-492b-bd60-ce2b0aec842d
9a94f7b5-0ea7-498b-a324-398c46e9298b,Michelle Mccullough,2006-03-16,mmccullough@tamu.edu,94004005,(351)437-9441,2024-10-22,None,2efe5580-9c8d-49ad-b927-e88c76d8f324
34712828-5f98-45b0-a599-d6651baafb89,Bryce Durham,1995-03-16,bdurham@tamu.edu,31002643,(492)524-7193,2022-04-21,Physical Impairment,2973aca2-f682-49b2-9863-982171c59200
b0e41d9a-712a-4c99-a021-2239e8fc8db6,Stephanie Moss,1995-10-10,smoss@tamu.edu,81006408,+1-939-203-1734x948,2021-06-09,Dyslexia,b813b387-dc88-4d2a-9ee6-5b5b605632a8
a5a2f664-81d5-4684-b3d8-94156cc3baf2,Anthony Jackson,1994-07-01,ajackson@tamu.edu,68005967,+1-877-460-0027x0339,2021-12-13,Dyslexia,021c7e36-ec56-4ec5-afb3-c3e92b0cae65
9f4166e5-04b4-45e1-a1b8-e992cde4edc6,Wendy Wright,2007-01-29,wwright@tamu.edu,18006572,001-216-671-0025,2024-12-20,Anxiety,e5bef546-96d3-4787-bfee-80207cb20aa1
5a9c6997-1b68-494d-8949-e309c2a3464f,Brandon Thompson,2005-08-20,bthompson@tamu.edu,38007021,(209)267-4294x59221,2023-05-23,Anxiety,f02fab96-fd8b-4364-9d18-5d722f25e86b
485d79ee-e396-4b17-a599-23ea2dc0fa12,Melody Savage,2000-09-05,msavage@tamu.edu,61006828,248-582-8250x6207,2023-06-07,Dyslexia,fc251832-2828-463e-be00-7c976ed42906
cefa2092-a6e6-4c0e-8f1d-e730f87dadec,Lynn Oneal,2001-04-07,loneal@tamu.edu,28000916,518.518.1963x6085,2020-10-06,ADHD,e80d48d3-b58e-4052-8f86-698f3166b71f
9bbf931d-4bde-465f-82f0-ca1f60fbc527,Carol Cooper,2005-11-13,ccooper@tamu.edu,73006558,+1-801-596-2889,2024-12-28,None,45df602e-9e4a-492b-bd60-ce2b0aec842d
ea34daca-d6c4-4596-96b9-2b7948f3cbd6,Alicia Harrison,1995-10-22,aharrison@tamu.edu,41006791,396-684-1927x527,2020-06-22,Hearing Impairment,a2149936-d273-45a4-bad7-379b50b13aef
c0414aa1-ef02-4028-a37a-05c6a70c3734,Nathan Anderson,1994-06-13,nanderson@tamu.edu,12000800,362-848-8877,2025-01-05,Dyslexia,4f0a598c-8142-4925-856e-9fd8c8f3f5d1
4c02c38f-241a-4870-96c9-216db9ca0e63,Christina Cameron,2004-03-23,ccameron@tamu.edu,56006658,+1-309-454-7285x4668,2022-10-03,None,7b312615-6888-410e-803d-79760d6689d1
840bcfee-47a2-4f0d-9311-a70e95312a32,Melody Lambert,2002-04-03,mlambert@tamu.edu,16004450,660-618-3106,2020-08-22,Vision Impairment,51f76967-a2ab-47cf-a582-f7ed2e7ce4cf
99a24baa-9166-4629-97cb-0ca4da5d3652,Ryan Hood,1996-01-12,rhood@tamu.edu,23009423,982.403.0627x805,2021-07-23,Hearing Impairment,f991b5a0-15d3-4c9f-994b-1e65942cea4b
83b8072c-16c6-454c-8207-657087e78934,Angela Wise,2005-01-22,awise@tamu.edu,72004606,297-438-3649,2024-04-03,Dyslexia,ad1c0073-1c9b-4429-8cbf-8661ad6e34a2
c8908514-f656-4b1e-b349-9775aeada812,Jill White,2007-01-28,jwhite@tamu.edu,35007784,001-666-227-2675,2025-01-04,Hearing Impairment,3da44708-f444-484a-8e3b-3b81e0200f78
b8c55a54-20d6-41dd-b925-fca0f81cdf6b,Justin Young,2000-08-27,jyoung@tamu.edu,68006611,273-624-7468,2021-09-21,Physical Impairment,02a8289a-58ed-41b7-83da-b4b914b54f83
e8a36abf-d99a-4be3-83ac-6d1d0510d077,Michelle Erickson,2003-03-13,merickson@tamu.edu,36006793,429.294.9626,2021-07-23,Hearing Impairment,02a8289a-58ed-41b7-83da-b4b914b54f83
4432829d-08a4-4fcd-ac41-19db9e7c5923,Gregory Davis,1997-11-22,gdavis@tamu.edu,42003012,001-666-952-7044x799,2025-02-14,Anxiety,44f7ca90-2c89-4c1d-9b18-ddb70b695697
7d067d4b-0bef-444c-b715-605cc3eb3846,Edward Guzman,1999-10-04,eguzman@tamu.edu,23004393,001-428-995-3307x874,2020-05-11,Anxiety,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
d581b9ac-87ee-4ca9-bda3-97a13275370e,Caitlin Shelton,2000-12-14,cshelton@tamu.edu,81006061,840-930-0765x151,2024-11-05,Vision Impairment,7b312615-6888-410e-803d-79760d6689d1
f14a4f8c-3f15-4144-a34e-da5c06d8c177,Angela Patterson,2006-10-09,apatterson@tamu.edu,59007420,+1-880-584-1326,2023-04-16,Vision Impairment,a6ccf4be-132e-407f-aa5f-5c949da2736d
c25764e0-9016-488d-bbfb-bb53c127ecee,Robert Lee,1998-02-17,rlee@tamu.edu,89004117,+1-378-368-6150x34578,2023-09-11,Physical Impairment,e5bef546-96d3-4787-bfee-80207cb20aa1
11b56fa4-3d2b-4524-95b2-f6546cfeec0d,Aaron Gardner,1999-09-08,agardner@tamu.edu,48009028,410.551.0154x56854,2023-12-27,Hearing Impairment,47f065a1-fbe1-4afd-856f-cc0f20df7601
daf3d8b6-0215-4501-a456-0d6b1a4316cb,Rebecca Matthews,2000-12-18,rmatthews@tamu.edu,93000118,+1-259-569-7966x674,2024-10-19,ADHD,087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d
fca05326-b7a0-460b-82b1-1ffb8e70f6ac,Albert Clark,2002-08-09,aclark@tamu.edu,71002521,(407)979-9562x57459,2024-08-05,None,021c7e36-ec56-4ec5-afb3-c3e92b0cae65
61fa2399-047d-497f-8efb-3716b47f6cee,Matthew Holmes,2006-05-19,mholmes@tamu.edu,79005519,983.538.4902x49669,2024-01-19,Depression,a8632be3-0e7e-457e-a893-2c3a51dd2aa8
86cc54e2-5443-42aa-b667-9f21ce03510f,Lori Daniels,1996-03-20,ldaniels@tamu.edu,57007288,+1-563-766-2468x03325,2023-08-23,Anxiety,a8632be3-0e7e-457e-a893-2c3a51dd2aa8
da1f4245-ac21-4bc9-8e38-49465f110418,Nicole West,1996-01-07,nwest@tamu.edu,53008263,(799)564-5308,2020-10-18,Dyslexia,58c2241f-7c32-4d4c-a7a8-13588eafe06d
cf299d1d-aa37-4747-a5a5-bf971ab87b66,Mike Benson,2005-11-04,mbenson@tamu.edu,62000035,451-874-1883,2021-07-08,Physical Impairment,d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2
19bf9ea3-0d64-4ef3-8218-90880a51b1fc,Thomas Hill,1996-06-08,thill@tamu.edu,77001774,001-266-754-8354,2022-03-31,ADHD,c70501f1-4d13-43b0-8aaa-d0244db51dbf
ee8609b5-cbaf-4cdb-859c-34d9f2287a1e,Sarah Vasquez,2003-10-04,svasquez@tamu.edu,60002236,5186018908,2022-10-02,Anxiety,032d4f0f-ad8e-484e-802c-c389ec7ad342
84e6db6f-d637-4357-9a5d-707d494284e2,Kelly Smith,1995-12-10,ksmith@tamu.edu,15008709,4143223220,2020-08-11,Hearing Impairment,8a2d5b72-33e1-4589-b78d-1de99e3910d4
282f97ca-0f0f-4445-8f5a-3f5806d61f80,Kimberly Howard,2003-09-17,khoward@tamu.edu,94006890,475-485-0271,2021-01-19,Vision Impairment,da18ea52-1384-4b10-9733-de7536288faf
0647fd17-bc52-45f7-a520-616c4ac1d8cc,Steven Jackson,2005-03-29,sjackson@tamu.edu,18001704,614.807.9410x98295,2023-02-04,Hearing Impairment,ab89e480-bcaa-401b-8ad2-048df1cdbe00
b2607317-448a-44e3-84b9-24f56df8eef8,Amanda Green,2001-12-03,agreen@tamu.edu,37005498,3092098029,2022-06-30,Dyslexia,e2eece51-623b-4c4b-9990-4e17074fdbfb
dcf1b1da-9c26-407e-9f3e-dd65df237726,Mitchell Russell,2000-04-30,mrussell@tamu.edu,73008511,+1-258-655-7064x2701,2023-01-11,ADHD,235c0a03-4764-4186-b596-efb9e40ca9e7
e7a75d03-5e83-4738-9899-da6b0d9300b0,Theresa Johnson,2002-06-15,tjohnson@tamu.edu,69006368,938-256-9693x6126,2021-11-11,Physical Impairment,e5bef546-96d3-4787-bfee-80207cb20aa1
470ae65b-b852-4181-82dd-543037d30bc4,Jeffrey Smith,2002-04-14,jsmith@tamu.edu,57006434,6013863440,2023-08-22,Vision Impairment,7b312615-6888-410e-803d-79760d6689d1
d22f3258-e8a1-4788-80d1-2e235e97d39f,Heather Dalton,2000-10-23,hdalton@tamu.edu,28007834,001-462-862-9872x039,2020-04-15,Hearing Impairment,7b312615-6888-410e-803d-79760d6689d1
973fa060-5d8b-4432-abbb-42ba0659539e,Makayla Miller,2003-02-11,mmiller@tamu.edu,91008916,+1-224-736-2019x30490,2020-12-16,Dyslexia,4192d9af-6152-484e-8407-630249c9a002
ff7063da-b2df-4430-8611-371220ae7aec,Emily Rodriguez,1995-05-20,erodriguez@tamu.edu,31009915,(876)713-3359,2023-12-15,Physical Impairment,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
95b2f04f-7128-4b62-ae91-63c2d5a9b0fd,Cindy Dodson,2000-08-10,cdodson@tamu.edu,47006032,(392)964-8090,2023-02-06,Depression,02a8289a-58ed-41b7-83da-b4b914b54f83
b85f2a76-0e64-4691-a560-a6450e261197,Meghan Nelson,2000-05-30,mnelson@tamu.edu,56006886,(856)206-8666x917,2020-03-20,Dyslexia,9f16cc7a-3f4b-48c1-8135-42faba72419b
7c71fca7-f4ef-4e2b-9c9c-e79876c9d2e0,Christy Morgan,2001-05-03,cmorgan@tamu.edu,34003917,+1-649-256-6853x839,2020-08-06,Vision Impairment,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
32f05bcd-bc25-40c4-94f4-562a31aaa878,Christian Wheeler,1997-02-08,cwheeler@tamu.edu,21005319,564-750-7071x70046,2020-03-30,None,a710bed8-b40d-4a37-a195-a1d751601a6f
b78e4a8c-a9df-4095-a082-e095b8fc6984,Kathryn Wang,1995-09-08,kwang@tamu.edu,97005731,(776)815-8227x979,2023-02-03,Anxiety,98981178-55dd-4ade-ae6e-132d9ab7d652
