student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
6f2430da-f746-4964-90e7-97d1fbfc1b70,Jaime Davis,1995-05-29,jdavis@tamu.edu,45002530,001-718-928-2555x91415,2022-07-22,Hearing Impairment,e02e6797-2003-4af4-94f3-d764b40919f0
44a2789b-e818-42c7-9284-7411854f4464,Nicholas Brown,2002-07-30,nbrown@tamu.edu,62009835,2159380193,2020-05-24,ADHD,bf51eab9-a6a3-492b-bf82-96547548e2e6
8390cf73-1d36-4fdd-a118-ead72a8ec8e2,Tina Galloway,2000-12-07,tgalloway@tamu.edu,38008947,001-741-595-1940x076,2025-01-13,Anxiety,93235d47-c8d2-45a4-89a3-34f763aabeab
95bc92aa-dbd5-4157-9b37-fd018cbc88aa,James Hernandez,2006-11-26,jhernandez@tamu.edu,86002040,+1-459-670-9477x553,2020-04-22,Anxiety,019fe345-9bdb-480a-8824-980a906527b3
6dd80a0e-0d0d-48a7-b6c6-a65510d84cf0,Michele Anderson,1998-04-20,manderson@tamu.edu,23007478,001-451-366-5052x4499,2020-03-10,ADHD,e123c4bc-7d47-4f48-8eb1-c75d6b9a345c
3d0d8f1d-5ae4-47a1-bbc9-9984476f6575,Thomas Lin,1994-08-31,tlin@tamu.edu,52004343,+1-914-589-8272,2021-07-29,Vision Impairment,586c76e8-b634-4162-bb67-d3ea6cabdcda
ffa843d0-3ea7-4219-847d-976d613fb4fe,Renee Ortega,2003-06-12,rortega@tamu.edu,91006017,001-342-915-2114x20944,2023-11-06,Vision Impairment,382c3ffe-9282-44b0-b4b7-bf2040776d85
53b7bfd9-af0e-455b-8381-916caaae13b9,Kenneth Choi,2002-03-04,kchoi@tamu.edu,49005885,(971)878-0002x076,2020-08-17,Depression,079e2707-2d32-48bc-a4c0-42273fed4e5e
6bf4fd9b-bcbc-4af5-a909-26289e62c574,Adriana Butler,2001-01-22,abutler@tamu.edu,37002483,+1-773-898-9335x4199,2022-10-14,Dyslexia,71fecba4-ceaa-4e7b-b47f-6d37476984cf
362fe9bc-c7b6-4301-b015-2f62a4fdb70d,Joseph Roth,2006-08-30,jroth@tamu.edu,24004689,245.415.9308x57257,2020-08-30,None,079e2707-2d32-48bc-a4c0-42273fed4e5e
9ac8bc8f-f716-4e5d-944b-69793cf4279e,Steven Combs,1998-10-10,scombs@tamu.edu,27006915,001-394-924-9824,2023-11-09,Depression,014696d7-b16a-40d5-9433-0b742b9528d5
a6c959cf-d16a-4ec6-925b-7cccf02a6f96,Patrick Moore,2006-06-11,pmoore@tamu.edu,96007543,444.809.8488x81378,2020-10-29,Hearing Impairment,a9fac7f1-667e-424a-a10d-fa42d7a06bdb
8aaccd99-c9ac-462b-af4a-e6795b3423e9,Jacob Marsh,1996-04-08,jmarsh@tamu.edu,21001181,(634)238-8897,2024-12-11,Vision Impairment,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
e26d6218-0a4b-4956-8f1d-e9365a9c4ac0,Patricia Day,1995-09-18,pday@tamu.edu,13004324,+1-245-922-9079x3766,2023-03-01,ADHD,e123c4bc-7d47-4f48-8eb1-c75d6b9a345c
9f39b14b-fee8-4256-a664-0111d2e474ba,Rebecca Collins,1996-02-05,rcollins@tamu.edu,53001108,643-994-6826x64188,2021-06-05,Physical Impairment,93235d47-c8d2-45a4-89a3-34f763aabeab
d3c02000-6fb7-430b-8d63-b6539a64265e,Troy Nguyen,2004-08-01,tnguyen@tamu.edu,16003538,001-369-666-1607x688,2021-11-30,Vision Impairment,e04cb913-96aa-4a30-b91f-3efc246cdc4e
fefc6014-4b8e-4b88-b11c-8ecf79470d9c,Willie Cohen,1994-05-17,wcohen@tamu.edu,11006679,(699)421-4430x483,2022-07-14,None,557b83cc-d8e3-4ca7-b97b-8445332c945f
25abd718-7681-4cfa-b1df-6dbd92b40f1a,Michael Moore,1996-12-15,mmoore@tamu.edu,96005043,991-383-4940x9545,2023-01-12,Hearing Impairment,20aa82cd-3772-4e68-9afa-f7076d015ce1
58c3d611-fc17-4e66-8988-46c0eb8291cb,Amy Owens,1996-05-03,aowens@tamu.edu,71006158,+1-263-255-4728,2023-10-26,Anxiety,29027a0c-3908-49b6-ace3-363d50bcdae9
85cb5111-5a2a-41e8-b08d-d98487915daf,Jennifer Arnold,1997-10-17,jarnold@tamu.edu,53003530,477-824-4629,2022-07-10,Physical Impairment,a2743e99-88e3-4e38-aff1-e471adf07b38
d28ab258-08df-447a-aa40-234efeb5aa05,Steven Torres,1998-07-04,storres@tamu.edu,88006890,001-507-763-9148,2023-02-13,ADHD,00af6431-ce08-4b28-a529-e0e4e5ecfb68
a33943d3-5793-4558-a753-957ad70172dc,Theresa Knight,2005-02-08,tknight@tamu.edu,48003025,9102725060,2020-12-04,Dyslexia,02d46209-5956-41bc-910f-8e1663b3c3ee
1c7ab880-90ca-4798-834e-25e03bf2378a,Margaret Chang,1999-10-28,mchang@tamu.edu,49000679,291-258-3921,2022-02-02,Vision Impairment,e123c4bc-7d47-4f48-8eb1-c75d6b9a345c
4bf2f025-a963-442c-b7c2-260699df1c74,Victor Kelly,2001-09-15,vkelly@tamu.edu,17001685,409-969-1732,2021-10-01,Hearing Impairment,74991fc7-8bdb-4903-8d8a-2db18a31b345
6d140439-38b7-4d49-a01a-2adde35ac35e,Jeffery Goodman,2002-02-14,jgoodman@tamu.edu,97007938,+1-835-314-1560x31949,2020-06-15,None,586c76e8-b634-4162-bb67-d3ea6cabdcda
cb2b8c4c-bf76-4457-9f9f-ac777003003e,Cheryl Valentine,2000-04-05,cvalentine@tamu.edu,92004405,+1-324-317-2641x001,2024-08-13,Physical Impairment,8ce9d4e3-a6a2-4a72-8440-c3cb979035f0
98ada694-3cb1-43b8-adca-a951556aad77,Rachel Carey,2001-10-19,rcarey@tamu.edu,98008902,001-776-859-2779x28544,2021-08-14,Dyslexia,557b83cc-d8e3-4ca7-b97b-8445332c945f
78128f59-d67b-4832-b7c5-c3bf698418d4,Timothy Martinez,2001-11-10,tmartinez@tamu.edu,27006369,982-511-7335,2020-08-01,Dyslexia,29027a0c-3908-49b6-ace3-363d50bcdae9
e405a124-d028-4f46-b3db-a590c89e86c9,Paula Rodriguez,2005-08-20,prodriguez@tamu.edu,40008856,+1-655-723-8724,2020-01-09,Vision Impairment,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
02c34c1c-ef1a-4f22-a3ae-9c2e8aa86a8a,Lisa Ruiz,2000-08-02,lruiz@tamu.edu,18000969,(511)437-0451x715,2024-01-06,Physical Impairment,98ea208f-70ff-4b46-82bc-9c0e580ef372
0c6ebe41-e681-469a-af04-e5e76e22f9cd,Jonathan Holland,2001-09-25,jholland@tamu.edu,67009979,453.504.4592x4258,2023-09-26,Physical Impairment,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
678460e8-9075-4ceb-b5d2-3a077ef00947,Cynthia Williams,2005-11-02,cwilliams@tamu.edu,33000551,001-506-528-2455x740,2022-04-03,Dyslexia,4e2efd23-908b-4f9d-89d8-dda1a71c8605
fcdac72b-7d36-4512-9ebc-e60481350b58,Chloe Cox,1994-09-06,ccox@tamu.edu,98002761,001-820-480-1892,2023-06-04,None,014696d7-b16a-40d5-9433-0b742b9528d5
3b452f2c-c692-4afa-bda0-757879c57a86,Diana Cox DDS,2006-12-07,dcox@tamu.edu,65005360,(392)563-6668x0701,2022-08-24,Vision Impairment,02d46209-5956-41bc-910f-8e1663b3c3ee
cfe079f9-28f5-4f1c-bc3e-5981325ba6e9,Jeremy Campbell,2002-10-09,jcampbell@tamu.edu,37008458,437-269-8491x464,2023-04-19,Anxiety,258a4d1e-4906-482a-a9c9-4233da7568c9
e884f088-f0ec-439a-8f07-6267f3c88812,John Patton,2004-03-18,jpatton@tamu.edu,21001995,(700)298-8829,2020-05-05,None,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
712a733f-86ef-430c-8497-0eaab2d87e5b,Angelica Olson,2002-08-03,aolson@tamu.edu,70000580,+1-257-665-3090x4106,2024-10-29,Depression,079e2707-2d32-48bc-a4c0-42273fed4e5e
c723f272-e60e-4cc9-b62a-b332c1a0b8d9,Terry Rice,1995-06-27,trice@tamu.edu,54004388,+1-771-586-5159x687,2021-07-14,Depression,d790ba69-1252-4db4-9497-2096f60a5030
32b6418f-8c5f-4232-b297-4ffc63c5d4e1,Regina Graves,2006-06-26,rgraves@tamu.edu,96006435,+1-640-592-8490x73309,2023-09-21,Hearing Impairment,079e2707-2d32-48bc-a4c0-42273fed4e5e
ca1c21f5-404f-4a89-9419-d0c0825ef768,Matthew Simmons,2005-07-11,msimmons@tamu.edu,18006336,(666)660-1529x3082,2022-01-25,Vision Impairment,00af6431-ce08-4b28-a529-e0e4e5ecfb68
247b535b-5d0c-4218-9d62-0b89a44cb518,Laura Woods,1999-11-12,lwoods@tamu.edu,22001998,(895)668-9583x8460,2024-09-10,Vision Impairment,e123c4bc-7d47-4f48-8eb1-c75d6b9a345c
a25f7020-6615-4a47-8c90-3728b13837eb,Mark Pierce,1994-12-26,mpierce@tamu.edu,93000437,(821)546-4222,2024-06-01,Dyslexia,8ce9d4e3-a6a2-4a72-8440-c3cb979035f0
75939d83-5cf3-4ae0-abbe-9c0704fba769,Amber Frederick,1995-09-22,afrederick@tamu.edu,38003312,915-585-7187x44674,2022-10-23,ADHD,586c76e8-b634-4162-bb67-d3ea6cabdcda
a3293364-ad6c-40ea-acfd-ab48424a8a4c,Danny Moses,2005-03-27,dmoses@tamu.edu,99006683,2074062015,2020-11-28,ADHD,bf51eab9-a6a3-492b-bf82-96547548e2e6
31d3eddb-f7ac-4862-8514-cc7a80c4b6f4,Bryan Walton,1995-06-22,bwalton@tamu.edu,84000904,001-628-820-8993x51576,2021-11-17,Vision Impairment,a9fac7f1-667e-424a-a10d-fa42d7a06bdb
3edf4805-8b8d-4da1-b45b-e43c1564d8c0,Leon Blankenship,1994-02-17,lblankenship@tamu.edu,63004651,223-576-0051x81051,2020-08-27,Hearing Impairment,019fe345-9bdb-480a-8824-980a906527b3
c221ef9c-a832-4bcc-ba04-79e8e2095e23,Christina Briggs,2003-10-25,cbriggs@tamu.edu,46009774,(286)776-4916x42019,2024-02-11,Vision Impairment,3399e04b-c4e3-4300-8716-7a87c31cbc07
ef021556-f881-48b1-921d-86cb579c6e51,Regina Pham,2002-01-22,rpham@tamu.edu,47009834,+1-906-514-5936,2021-01-23,ADHD,079e2707-2d32-48bc-a4c0-42273fed4e5e
b4ae604a-b2f8-4011-bac3-f6725cfb68b1,Maria Lee,1997-02-14,mlee@tamu.edu,92002247,(247)453-6510x280,2022-04-01,Physical Impairment,7d8c90a2-f374-4779-bb87-4424ae605324
1dfbe66a-2921-432c-81b4-e3ab59b64ee7,Jamie Davis,1997-04-29,jdavis@tamu.edu,92002588,+1-913-607-7155x7174,2022-01-27,Dyslexia,079e2707-2d32-48bc-a4c0-42273fed4e5e
64e19830-8b8e-4e2d-861b-397e24719131,Andrew Davis,1999-04-07,adavis@tamu.edu,56007338,(609)352-8644,2021-05-17,None,382c3ffe-9282-44b0-b4b7-bf2040776d85
e33d0c62-39ae-4a95-84d4-2f00523f72d6,Todd Pineda,2004-04-10,tpineda@tamu.edu,61000573,7675206997,2025-01-13,None,02d46209-5956-41bc-910f-8e1663b3c3ee
0e2e4597-d627-48bd-95b7-4bfe3f04ade6,Dana Barnes,1994-03-06,dbarnes@tamu.edu,88006118,838.604.1495,2020-05-21,ADHD,816b3159-5de2-4ad2-8786-c9f1346f231f
2771fa36-5110-4b49-8e2f-b2daff115d86,Sharon Ward,2001-04-10,sward@tamu.edu,45003594,+1-814-499-9114x3123,2024-03-23,Depression,29027a0c-3908-49b6-ace3-363d50bcdae9
ca959bb6-cf05-4dbf-9577-b700795971d6,Amanda Foster,1994-03-13,afoster@tamu.edu,99007744,(285)356-1088x1928,2023-08-04,ADHD,09b320a2-e6a8-47fd-9797-23e80545bed2
23fa737f-6f74-4669-90e6-04fb761e9145,Paul Johnson,1994-03-15,pjohnson@tamu.edu,45004244,674.594.1219,2020-12-23,Depression,e123c4bc-7d47-4f48-8eb1-c75d6b9a345c
51d75ac9-844e-4a57-9f50-d245ecd52b68,Gregory Graham,1999-06-25,ggraham@tamu.edu,28007521,001-510-352-1056x1443,2024-11-02,Anxiety,a9fac7f1-667e-424a-a10d-fa42d7a06bdb
b5d5ab20-401b-4463-bafb-a8df3fa47546,Christopher Salazar,1995-06-25,csalazar@tamu.edu,48001075,836-380-2287x7521,2021-06-04,Physical Impairment,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
47671ee0-f827-4da7-8d77-d54ae8a0c323,Matthew Mitchell,2004-08-08,mmitchell@tamu.edu,64002881,952.789.4841x369,2021-04-21,Hearing Impairment,3399e04b-c4e3-4300-8716-7a87c31cbc07
1c9a2ab8-15dd-4a33-86b8-709d837b8c48,Luke Graham,1994-06-20,lgraham@tamu.edu,14007927,949-837-4564x76822,2024-02-16,Physical Impairment,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
3eebab5b-79f0-45b2-843a-17c62deab31e,Samantha Morgan,2003-12-21,smorgan@tamu.edu,11000694,616.257.0781x5062,2020-01-07,Hearing Impairment,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
cc3d03cb-f0fb-44ba-bc1f-dddd82be0e6a,Jennifer Simon,1996-03-28,jsimon@tamu.edu,52007084,(217)283-9092,2022-11-09,Hearing Impairment,71fecba4-ceaa-4e7b-b47f-6d37476984cf
8d349d99-6e60-419d-891a-6cb05eb1616a,Johnny Oliver,2004-05-10,joliver@tamu.edu,89003099,7744410091,2023-08-10,Anxiety,816b3159-5de2-4ad2-8786-c9f1346f231f
d11cf92e-d0f2-4a99-9fb4-93c96f6b12e3,Sarah Lambert,1994-05-01,slambert@tamu.edu,72006447,001-316-981-0456x689,2021-06-27,Vision Impairment,bf51eab9-a6a3-492b-bf82-96547548e2e6
195899bf-f50b-4fb4-9391-53c444ce62cd,Penny Lucero,1999-05-10,plucero@tamu.edu,47001519,(979)866-3099x180,2020-03-21,None,bf51eab9-a6a3-492b-bf82-96547548e2e6
8d2b3f4f-b00e-4a5d-9dcc-554ca9d9457f,Donna Short,2006-03-27,dshort@tamu.edu,14005141,+1-867-614-9203x45598,2023-12-07,Anxiety,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
52662501-1fd7-48fe-8701-f28f0eff80ab,Nancy Delgado DDS,1998-02-04,ndelgado@tamu.edu,11009943,9886258913,2022-05-03,Depression,56137aa3-c2b8-4dfa-bc21-84e7f87f81dc
9222ffdd-de0d-4472-a538-2fe4c422516b,Susan Patterson DDS,2004-04-01,spatterson@tamu.edu,65002041,001-903-354-6106x30479,2021-03-04,Vision Impairment,bf51eab9-a6a3-492b-bf82-96547548e2e6
6a92b291-70db-4a76-aa9e-8e08af1782dc,Kelly Hines,2002-04-28,khines@tamu.edu,95007491,(228)329-1929x744,2024-07-14,Hearing Impairment,4ce5ab0a-2136-4366-b414-70e045adb99f
be671570-faef-4811-85ff-a5830dd1812a,Paul Smith,2002-01-31,psmith@tamu.edu,61000229,9864003502,2023-11-19,Hearing Impairment,1f03db81-43e7-4a55-936d-3d5ff52c0ef1
3a436c04-adcb-4aad-86dd-440111d6953b,Cindy Mcneil,2001-12-30,cmcneil@tamu.edu,28006898,878-498-7626,2024-02-16,ADHD,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
3907c541-8778-4dba-8ced-6dca1e458828,Jordan Jones,1998-10-19,jjones@tamu.edu,43007871,001-831-473-2166x213,2023-08-17,Anxiety,7d8c90a2-f374-4779-bb87-4424ae605324
1dc37328-8d60-403a-94bf-6dca7038a235,James Gillespie,2002-11-01,jgillespie@tamu.edu,57004584,468-244-9023,2024-04-13,None,e123c4bc-7d47-4f48-8eb1-c75d6b9a345c
c052d40b-f232-4458-8081-552c9b8c0524,Jacqueline Lopez DDS,2001-02-20,jlopez@tamu.edu,48005953,(531)813-3285x8647,2020-11-08,Physical Impairment,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
ef1d3ac1-192e-4673-8ecc-86d196f44e28,Julia Bender,1996-04-02,jbender@tamu.edu,10004709,698.828.0063,2024-02-05,Anxiety,079e2707-2d32-48bc-a4c0-42273fed4e5e
b5a15dd7-1755-418f-99c7-65a2f14be2ed,Rebecca Evans,2001-11-07,revans@tamu.edu,96008246,(989)776-5611x228,2020-05-29,Physical Impairment,4e2efd23-908b-4f9d-89d8-dda1a71c8605
edd701c8-f084-4d2c-b3bf-c599b8c17010,Leslie Valenzuela,1995-05-25,lvalenzuela@tamu.edu,17000537,+1-249-772-8866x3810,2021-11-07,Physical Impairment,557b83cc-d8e3-4ca7-b97b-8445332c945f
c60792ab-5deb-4ca8-ac78-92974b4a4002,Stacy Moon,2004-06-09,smoon@tamu.edu,40004698,001-886-857-4851x658,2022-01-28,None,a2743e99-88e3-4e38-aff1-e471adf07b38
10217274-bc1a-4319-8167-ba4e0aa0cd79,Joan Moss,2004-09-25,jmoss@tamu.edu,72004313,+1-478-648-8309x389,2025-01-10,Hearing Impairment,1f03db81-43e7-4a55-936d-3d5ff52c0ef1
0df8cb89-a5a4-4767-8c80-91389ecc9fdb,Hannah Miller,2003-02-06,hmiller@tamu.edu,80005032,001-902-605-0895x23075,2020-05-29,Dyslexia,e02e6797-2003-4af4-94f3-d764b40919f0
32d57f5c-7103-4e52-9623-2781e937cb2d,Thomas Cook,1996-03-03,tcook@tamu.edu,75003929,+1-821-296-4602x99765,2020-11-20,Anxiety,079e2707-2d32-48bc-a4c0-42273fed4e5e
089bc384-0ad0-466e-8e78-d19b9b0e78f3,Jessica Glover,2004-02-08,jglover@tamu.edu,10001861,796-426-3934x9309,2023-03-08,Depression,09b320a2-e6a8-47fd-9797-23e80545bed2
66cceffb-3ae1-42a6-8750-5e9dc4924bb0,Scott Snyder,1998-07-29,ssnyder@tamu.edu,54009836,+1-704-282-6085x2242,2021-05-13,Vision Impairment,dbb33fc4-ca01-411c-ba47-c6d43faeec2f
3253bc5a-605e-4ba8-9d89-2788dc3f5ecb,Steve Oneill,2005-05-13,soneill@tamu.edu,26007531,806-623-7134,2025-01-03,Anxiety,14d354da-b19a-4160-8e7d-e49e76327409
d57c29da-cf0c-4b5a-8cac-8d0f1dd52ccf,Brooke Coffey,2001-09-16,bcoffey@tamu.edu,91006968,827-526-7514,2023-03-30,ADHD,cf900c25-078c-41e5-9088-a8a198c8d448
60875e80-e865-4b99-9c4f-efd9d8a20748,Brandon Phillips,2001-10-12,bphillips@tamu.edu,81009776,325.937.6073,2021-03-11,Anxiety,019fe345-9bdb-480a-8824-980a906527b3
4331d6cb-1033-4fc0-b1e8-9227a5cadbd2,Julie Spencer,1994-05-23,jspencer@tamu.edu,29009999,224-596-3789x40541,2020-04-06,Vision Impairment,bf51eab9-a6a3-492b-bf82-96547548e2e6
98476342-8107-4142-8412-5696f396d880,Alexander Burke,2006-09-01,aburke@tamu.edu,95005385,470.429.1466x6901,2020-03-24,Dyslexia,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
b5099c0b-05a6-4c7e-aaef-a6471283dde9,Cynthia Calderon,2001-11-20,ccalderon@tamu.edu,43004603,+1-922-396-6076x747,2022-01-10,ADHD,eb4e9820-f1c1-4287-9622-58d463cbcb4e
89ebb2c9-9698-412b-bcc6-b9e891081481,Anita Roy,2002-08-01,aroy@tamu.edu,31002219,6817271746,2021-04-25,ADHD,02d46209-5956-41bc-910f-8e1663b3c3ee
c96d6fe0-50fc-40df-a630-382fca442b5b,Terri Gonzalez,1996-03-25,tgonzalez@tamu.edu,96007262,881.764.5232,2024-01-27,ADHD,cf900c25-078c-41e5-9088-a8a198c8d448
4d590fbd-7784-4742-99bb-0aca964ff026,Michael Cardenas,1999-02-24,mcardenas@tamu.edu,63005107,001-259-705-9304,2022-08-30,Hearing Impairment,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
7f084498-c479-44bd-b159-6d767c5998fe,Pamela Shannon,1997-03-04,pshannon@tamu.edu,47002615,(283)706-4731,2024-02-03,Dyslexia,019fe345-9bdb-480a-8824-980a906527b3
3c451e62-e930-4908-81fe-c04b8f52e65b,Melanie Hall,2002-04-25,mhall@tamu.edu,28009287,237.970.5072x915,2021-07-30,Physical Impairment,4e2efd23-908b-4f9d-89d8-dda1a71c8605
8f2b6384-339e-436b-90ec-4ddfc0b0fa49,Diane Russell,2006-11-20,drussell@tamu.edu,81000954,816.632.0795,2022-01-01,Hearing Impairment,02d46209-5956-41bc-910f-8e1663b3c3ee
4a4f1ca8-b0b6-4522-97ae-82274da98ecd,Jeffrey Robinson,2000-03-06,jrobinson@tamu.edu,12007950,001-792-611-8174,2024-07-17,None,b8c4ba00-67b9-41d2-9d4e-12c6075490bc
162e9614-03fd-4daf-aa67-ee5dc4136e33,Crystal Cline,2001-12-31,ccline@tamu.edu,94005252,(240)845-8214x3889,2020-03-24,Dyslexia,02d46209-5956-41bc-910f-8e1663b3c3ee
f10a599f-4a41-47df-8711-79afd1c7ad4e,Jonathan Martinez,2000-03-10,jmartinez@tamu.edu,95001253,561-955-0619x5401,2023-04-16,Dyslexia,00af6431-ce08-4b28-a529-e0e4e5ecfb68
c3d24cee-dde8-43cd-9721-90407cc56034,Christopher Oliver,2006-08-19,coliver@tamu.edu,23007687,001-390-391-5279,2021-10-06,None,d790ba69-1252-4db4-9497-2096f60a5030
0c4543c3-5f46-4939-8e5f-bbe92758d337,Steven Odonnell MD,1994-05-26,sodonnell@tamu.edu,72008908,001-841-289-1455,2023-02-07,Anxiety,586c76e8-b634-4162-bb67-d3ea6cabdcda
d82e4883-b2e6-4da6-b120-b847c8e40d6a,Lisa Taylor,1997-11-26,ltaylor@tamu.edu,24008474,758-538-5153,2020-05-10,Vision Impairment,8a72ee2b-54f6-4f5b-8eed-aef349ad75f0
97a4bd46-359c-4707-9cc5-03c00560ac6f,Nicholas Higgins,1999-12-13,nhiggins@tamu.edu,90003170,+1-486-699-7738x942,2024-09-16,Dyslexia,93235d47-c8d2-45a4-89a3-34f763aabeab
6b5c19e4-8d9d-4292-9260-e651086e4319,Nancy Carter,1994-08-22,ncarter@tamu.edu,14002885,228.923.5370x02660,2024-03-19,Vision Impairment,e02e6797-2003-4af4-94f3-d764b40919f0
1f757a77-b234-4ebb-9ab9-a25ce90807a6,Mrs. Tara Clark,1998-04-01,mtara@tamu.edu,18006715,4133912329,2024-03-18,Dyslexia,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
444d8204-bb6a-4afe-a36b-0c9f468e7150,Rodney Barker,2004-11-23,rbarker@tamu.edu,33002987,375-760-1031x0657,2023-01-01,Hearing Impairment,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
6472b822-8046-4e39-a1a5-e74391f5cb25,Michael Carter,2001-09-01,mcarter@tamu.edu,18000155,623-538-4895,2022-03-04,ADHD,53b53303-f12b-48b1-b21c-24c662ae8af0
582bba00-1f6b-4816-936b-9f5f2a00e60d,Daniel Castro,2006-07-08,dcastro@tamu.edu,10005809,001-526-867-9624x128,2024-08-19,ADHD,8a72ee2b-54f6-4f5b-8eed-aef349ad75f0
e657f9bf-34a0-4e25-8899-527d1fe9bcc4,John Harvey,1996-02-27,jharvey@tamu.edu,48008426,(881)727-7867,2023-12-26,Vision Impairment,079e2707-2d32-48bc-a4c0-42273fed4e5e
d9b7243b-b63c-4bcf-80dc-0ae5d7611686,Amy Doyle,1996-08-31,adoyle@tamu.edu,15007880,001-984-503-5532x223,2023-10-22,Hearing Impairment,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
6eaaac0b-e495-4d33-a29f-a9401cec3160,Janet Walters,2001-05-22,jwalters@tamu.edu,82006414,(327)321-2343,2020-04-13,Depression,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
796070cc-278a-42e5-a2fb-a162de6873c8,Gregory Stanley,1999-06-26,gstanley@tamu.edu,13003205,(265)393-8063,2023-01-01,Depression,258a4d1e-4906-482a-a9c9-4233da7568c9
b610be1f-83b1-4543-9e3b-a40a2d0f08d9,Ronald Harris,2001-05-10,rharris@tamu.edu,84006415,563.467.0567,2023-01-13,Depression,d790ba69-1252-4db4-9497-2096f60a5030
a39b4088-5aec-4416-ae77-096908bd5dbc,Don Henderson,2000-04-29,dhenderson@tamu.edu,23008173,+1-750-676-7158x047,2021-02-10,Depression,4e2efd23-908b-4f9d-89d8-dda1a71c8605
40870cbb-a76b-4e05-a148-f827becb0c62,Timothy Flores,1995-09-07,tflores@tamu.edu,72003730,001-547-545-7766x090,2021-09-01,Hearing Impairment,bf51eab9-a6a3-492b-bf82-96547548e2e6
fa9c3891-ee6e-45db-be88-4d5b0d638e97,Colleen Myers,2000-01-03,cmyers@tamu.edu,74004679,736-805-4792x8509,2020-01-13,Depression,53b53303-f12b-48b1-b21c-24c662ae8af0
3da40a62-deee-42fe-a3c9-9f7ed5f15aa9,Sarah Yu,2002-11-14,syu@tamu.edu,54009993,(661)421-0900x9183,2021-03-05,Dyslexia,7d8c90a2-f374-4779-bb87-4424ae605324
1d4c2047-cb0f-4d69-81b5-62fdf5615c5e,Lauren Jenkins,1997-02-04,ljenkins@tamu.edu,99003285,875-494-2311,2024-10-24,Hearing Impairment,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
2e703d9e-1529-4540-9376-9c902eec0629,Edwin Mays,2006-12-25,emays@tamu.edu,22003253,622-783-3134x9252,2023-06-24,Physical Impairment,e72e639d-a468-442b-ae96-97611616715f
d552929b-e5f3-4579-a3d7-c4cc78adb797,Susan Taylor,1999-01-26,staylor@tamu.edu,22004096,(368)922-5989x76656,2022-12-06,Depression,56137aa3-c2b8-4dfa-bc21-84e7f87f81dc
21089ee0-7cad-4ef7-83fa-877b2da9cbd3,Heather Romero,1995-05-15,hromero@tamu.edu,37000374,(950)646-0931x03625,2023-08-27,Hearing Impairment,98ea208f-70ff-4b46-82bc-9c0e580ef372
ba13d996-77ec-4774-b82e-99b88d702a39,Meghan Snyder,2000-11-20,msnyder@tamu.edu,50008825,961-512-9797x546,2023-01-01,None,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
26f42779-b365-42a0-b0dd-a8297880d310,Christine Bright,2006-07-02,cbright@tamu.edu,80005146,(856)666-7078x466,2020-02-05,None,e04cb913-96aa-4a30-b91f-3efc246cdc4e
17557b09-a114-4e93-809c-26901abb1939,John Wilson,1994-10-10,jwilson@tamu.edu,27001269,573.370.0515x62881,2023-03-16,ADHD,8a72ee2b-54f6-4f5b-8eed-aef349ad75f0
4a95c8cc-80a2-457b-8dd7-9e61f83ddf9b,Ashley Thompson,2000-11-05,athompson@tamu.edu,43001797,700.391.8737,2021-10-06,Vision Impairment,74991fc7-8bdb-4903-8d8a-2db18a31b345
10515326-cd1e-4ca0-a135-0985fef8bad8,Lucas Lee,2004-01-18,llee@tamu.edu,73005258,(250)228-7505x14215,2022-06-08,Anxiety,bf51eab9-a6a3-492b-bf82-96547548e2e6
8e0ca97f-a67a-4435-9be1-37456309e6d4,Lauren Davis,1994-05-02,ldavis@tamu.edu,17002828,723.309.1857x39401,2024-04-28,Hearing Impairment,8ce9d4e3-a6a2-4a72-8440-c3cb979035f0
06cdd592-b12d-49cb-9481-3e33f3fc21bb,Donald Webb,2003-08-26,dwebb@tamu.edu,82008439,4297230023,2021-05-24,Physical Impairment,e123c4bc-7d47-4f48-8eb1-c75d6b9a345c
3d8e982b-5431-41c0-bf16-83306a986550,John Gentry,2002-08-05,jgentry@tamu.edu,85001710,876-528-2734,2022-10-31,Anxiety,d790ba69-1252-4db4-9497-2096f60a5030
