student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
2aa54141-6107-4200-9aa2-114b0fbf172a,John White,1994-09-11,jwhite@tamu.edu,45006055,443.858.9767x14066,2020-04-15,Dyslexia,0c9db94c-be71-4ac8-802b-cef96e6b5142
cd6c6faf-85fc-43bd-955d-f887cd93c7f3,Caitlin Johnson,2006-11-14,cjohnson@tamu.edu,66006538,238.325.3994x7542,2022-02-28,Depression,8ff60465-40d2-4c81-bdce-a6e1adbe8629
40adcd67-7af2-495c-8f20-4768bf0c41ca,Krystal Palmer,1998-08-04,kpalmer@tamu.edu,38001970,243-505-0215,2022-12-25,Hearing Impairment,2d853bf7-7923-40aa-b5f4-36564c72ae1a
c8abb0dd-57ca-4c7f-bee1-45d61c6dc11d,Lisa Barker,1999-11-16,lbarker@tamu.edu,70004093,001-868-902-6739x2179,2020-12-03,None,7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5
7c94badf-0268-4525-a374-7e00627ca77e,Michelle Obrien,1994-09-10,mobrien@tamu.edu,14008788,+1-537-707-2020x420,2021-02-26,Dyslexia,6b0ba286-e256-4b91-a4fd-b77d43756625
2a31d07e-6521-4c8a-a541-f32f109ab4c9,Helen Kerr,2004-08-25,hkerr@tamu.edu,66003199,255.204.8179x81772,2023-03-02,None,8da81b20-54c6-4160-b48a-4b218fec0ff7
f7f66ad0-1faa-4f2a-9186-63ab9bed3595,Whitney Mcmillan,1998-08-02,wmcmillan@tamu.edu,49008666,916-395-9143x2683,2021-08-07,Depression,ba58076d-af40-4200-b109-b20f49efb008
274faa35-e4a4-4723-bd72-faf57f513a8b,Tanner Thomas,1998-03-24,tthomas@tamu.edu,74000088,572.599.6976x333,2020-01-05,None,5b898308-de12-42de-b45d-9fa31eb84cae
c84f10d9-a77f-4377-95c4-53631189dbab,Katherine Stone,2006-07-06,kstone@tamu.edu,71005214,+1-263-382-7138,2023-05-04,Dyslexia,be507fbd-1342-41d8-aa8d-15c39c0a5f93
09ef04fe-dcc3-4455-89c3-45320cced40a,Scott Burns,1994-10-08,sburns@tamu.edu,47002623,425.203.4601,2022-09-10,Dyslexia,81a7ccf1-ab27-435e-ae31-8df996e8d928
757b7e73-f146-415c-821d-12d2e3a11236,Ronald Hess,2000-04-02,rhess@tamu.edu,44009464,817.232.8018x4682,2022-01-02,Physical Impairment,f7be0fc3-c399-4109-9c50-64ec94760471
ef5ea73c-593c-433d-9c01-f7e06f8a5f8e,Lisa Kelly,1995-03-25,lkelly@tamu.edu,56009585,(439)556-4453x657,2023-08-28,Hearing Impairment,5b898308-de12-42de-b45d-9fa31eb84cae
532ca681-5795-4e81-b39a-ec6b7e665ddb,Stephanie Hodges,2006-07-01,shodges@tamu.edu,80001883,001-933-478-4639,2020-02-22,Anxiety,5b898308-de12-42de-b45d-9fa31eb84cae
fd232b23-a3b6-4fcd-a65f-8350083b0106,Erika Ellis,1999-04-02,eellis@tamu.edu,90000702,+1-835-596-2000x1321,2024-12-17,Hearing Impairment,1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce
75dd23ab-0fd1-47e3-a0bb-4c2219f69455,Dr. Daniel Rivers,1997-05-31,ddaniel@tamu.edu,75001273,001-328-233-6378,2024-06-20,Dyslexia,f7be0fc3-c399-4109-9c50-64ec94760471
ff178a58-be2c-434e-8124-e10c92a3841a,Jacob Smith,1995-10-08,jsmith@tamu.edu,49005037,393.621.0960,2025-01-02,Dyslexia,be866d49-3d04-450d-afef-7dd731966b5d
518f02a4-7cd4-46fa-9c96-0458f4959b76,Steven Patel,2000-04-19,spatel@tamu.edu,85009976,001-689-216-5025x64610,2023-10-24,Dyslexia,4fccce41-507f-4239-81fd-389ac2ed2b13
af1ba167-0fa9-4da7-82d8-84fc088f8cdb,Adrian Roberts,2004-02-08,aroberts@tamu.edu,44008334,627.328.2753x636,2022-03-24,Vision Impairment,8e707ee9-5217-4c64-a90a-4ed34a588733
7404e2d4-4caa-487f-9120-eba88a573057,Chris Jones,2005-09-08,cjones@tamu.edu,62009464,3649064371,2022-04-27,None,1dc1aa36-72f5-4695-bb48-d3f0c82e1414
eb34c997-a2c5-4076-be40-c59b12bbf1eb,Anthony Austin,1997-05-28,aaustin@tamu.edu,95005271,(312)485-8126x81116,2022-02-26,ADHD,43a0c611-8815-4141-b749-af93b7952af2
f6fa203f-9f1a-4e01-88ab-382d99af9f73,Alyssa Martin,1994-09-12,amartin@tamu.edu,90002196,+1-570-939-7973x96597,2020-05-25,Dyslexia,35c7e8c0-8814-445f-b624-998623ec1a05
19be3c3d-6f6c-4d93-bfe6-4983423a7340,Christopher Miranda,1997-03-15,cmiranda@tamu.edu,77002478,(941)677-5141x653,2024-10-06,Vision Impairment,a04b54a4-a05f-4ab1-9d7e-a3d37e459309
4d49c94a-b3d1-4a72-a96c-a08075e578d2,Daniel Hickman,1995-07-08,dhickman@tamu.edu,37003025,001-869-447-2888x2718,2023-10-10,Physical Impairment,be507fbd-1342-41d8-aa8d-15c39c0a5f93
60c97890-d90d-4449-b7b7-835d40068626,Kelly Parks,1998-09-15,kparks@tamu.edu,53007758,868.927.3238x462,2022-09-07,Physical Impairment,6b0ba286-e256-4b91-a4fd-b77d43756625
e4a85c7a-abf8-4b88-b0f9-7b486edbc307,Cynthia Davis,2001-09-01,cdavis@tamu.edu,92001938,+1-894-338-7466x1406,2022-06-26,ADHD,c5c1d480-4797-4289-ad6d-5d95fd00665e
b52cd857-3115-4c83-9cac-780ac1e4d1cd,Joseph Miller PhD,1996-02-22,jmiller@tamu.edu,16002938,(974)891-0481,2023-01-07,None,4fccce41-507f-4239-81fd-389ac2ed2b13
626b1658-1e2b-4e03-86de-8ca82f5f6950,Dorothy Mcintyre,2001-02-17,dmcintyre@tamu.edu,32000112,(687)764-8152,2020-01-12,Physical Impairment,04d75eb9-026c-44b2-a503-cb6f37f4e71f
fad17586-7131-43aa-ab2c-1b80b79e8965,Amber Shannon,2007-02-12,ashannon@tamu.edu,55009965,652.396.3963x313,2022-07-18,Vision Impairment,639f3b42-4f60-40e9-a913-1ad0570573e4
78bc01f4-4d39-47d9-be7a-40247bcbef7b,Daniel Kramer,2001-01-20,dkramer@tamu.edu,14000193,954.293.0364,2021-09-18,Anxiety,99fa1261-7e51-4013-8472-4cd19d2d82cd
aad1dc49-2a7e-4457-a1fe-d001af91bc5f,Sharon Nguyen,2004-09-20,snguyen@tamu.edu,25005482,500.458.5149,2022-05-17,Vision Impairment,d52ba490-14cf-4d6f-a862-e3d44e19f9d1
20ebd3bd-277d-49a6-9db8-fbed54375c28,Julia Hernandez,2001-06-25,jhernandez@tamu.edu,19003244,001-628-249-8801,2021-09-24,None,0c9db94c-be71-4ac8-802b-cef96e6b5142
9cc3a2fd-3ed8-4c8a-9e38-567f74a3fba6,Rebecca Taylor,2004-02-21,rtaylor@tamu.edu,61008748,(509)244-3916,2023-10-15,ADHD,1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce
bd39fb66-08df-4418-9087-83aa2ff46c04,Karen Rice,1996-02-10,krice@tamu.edu,83008735,465.389.6035,2024-08-24,Depression,98dcec3a-8362-40e8-849b-cb60b0fd459f
28bc57c0-2490-4ff5-9076-86ebdb5b81e5,Todd Brown,1996-09-30,tbrown@tamu.edu,28005946,+1-409-219-5621x30707,2022-10-18,Dyslexia,8ff60465-40d2-4c81-bdce-a6e1adbe8629
8570b89f-98bf-4bb3-ac82-ee892d6329ca,Frank Brown,1997-02-04,fbrown@tamu.edu,35003667,(474)619-9372,2021-01-21,None,1dc1aa36-72f5-4695-bb48-d3f0c82e1414
79a233ca-df15-4294-a0d3-40c45cff9560,Timothy Johnson,1994-04-08,tjohnson@tamu.edu,72008253,692.555.2435,2020-01-28,Dyslexia,8ae4651b-403d-4374-a860-5f236e4873ad
9d81522e-8553-4a0c-9b62-abbc98a61a4f,Maria Sullivan,2000-03-19,msullivan@tamu.edu,78006805,(936)614-8524x61531,2023-06-01,Physical Impairment,b943ddea-4557-40af-80f2-35c1d4dd69a3
5828f0b6-cbe5-414a-9947-b5d8c76fe20d,Amanda Cross,1997-05-30,across@tamu.edu,87004317,+1-701-395-5132x0655,2024-04-03,Physical Impairment,f7be0fc3-c399-4109-9c50-64ec94760471
2229cffc-f37e-49e1-bd78-c21e796e8ca6,Kelli Wood,1995-11-04,kwood@tamu.edu,96001032,609.627.3370,2024-02-08,Dyslexia,ef3bc40d-91de-4f91-b733-c89773d0c99c
74d33e04-1f71-46a5-b899-ef805758b1e5,Nathan Griffin,1998-04-11,ngriffin@tamu.edu,40000808,(212)796-1881,2022-03-27,Vision Impairment,3f57fccf-5d5e-460f-8661-81e7bf195a8c
56f27d36-ed50-415b-9865-9bda126dfd6c,Jessica Thomas,2005-09-19,jthomas@tamu.edu,11006451,347-425-9288,2020-08-11,Dyslexia,445a7cfb-2edc-4c0d-aae7-d31eb184ac0e
5571111e-f678-4474-a416-be1c1137d90c,Jordan Stevens,1998-01-04,jstevens@tamu.edu,24001404,001-711-749-4925,2022-11-20,Hearing Impairment,7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5
676c690f-c3c6-4a09-952e-acef842b6860,Hannah Brown,2000-01-01,hbrown@tamu.edu,28002367,+1-649-359-2686,2022-10-30,ADHD,7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5
606d67f1-4cb9-4c93-ae5c-9e7a5782ba27,Carol Dickson,2004-04-15,cdickson@tamu.edu,37005119,(508)220-0727x91630,2021-06-02,Hearing Impairment,98dcec3a-8362-40e8-849b-cb60b0fd459f
570c53a2-f99b-4f6f-8404-cd6db4949dde,Robin Blackwell,2002-02-12,rblackwell@tamu.edu,56004768,001-454-666-4200x969,2023-12-03,Hearing Impairment,ef3bc40d-91de-4f91-b733-c89773d0c99c
01a85ca5-1af1-494f-9698-68c544b2108c,Denise Baldwin,1994-11-11,dbaldwin@tamu.edu,66001611,+1-759-303-4786x530,2021-02-03,ADHD,e3190548-6f4c-4991-a2c2-eb0ad3bfaed9
8ee9b2dc-f51f-426d-baf2-f29516d8a05d,Beth Leonard,2006-04-24,bleonard@tamu.edu,12005057,(484)271-0059x067,2023-01-14,ADHD,4efa05ce-0de9-4fd2-a60a-b4d3bcbf017c
0cbb012c-c9af-45d7-a70c-9bd841852587,Randy Garcia,2003-06-08,rgarcia@tamu.edu,51001238,(452)483-5138x700,2021-04-10,Hearing Impairment,99fa1261-7e51-4013-8472-4cd19d2d82cd
72008674-87da-44a5-bb62-90c3c1f93dbb,Jeffrey Mcdonald,1994-03-07,jmcdonald@tamu.edu,47006495,+1-651-869-2534x921,2021-11-30,Depression,4ea219e1-8c2a-4ddc-b3d7-096b081e4e46
e8b1ce45-50db-4745-b4b0-f025e2cbb7fb,April Goodwin,2004-02-14,agoodwin@tamu.edu,38009737,+1-519-693-1667x658,2021-03-09,Depression,c5c1d480-4797-4289-ad6d-5d95fd00665e
e1a37fe3-91d2-465c-8aca-ea8259f44df7,Lisa Franco,1996-10-13,lfranco@tamu.edu,53000591,813.682.8989x37682,2021-07-13,Hearing Impairment,be866d49-3d04-450d-afef-7dd731966b5d
a97bfa56-02ad-4fc9-977a-e6e168cc6109,Amanda Hernandez,1995-02-05,ahernandez@tamu.edu,87001049,001-711-896-2629x355,2023-04-14,ADHD,f7be0fc3-c399-4109-9c50-64ec94760471
4c39959b-50bf-4b4f-988c-f79929d9ec2d,Vanessa Orozco,2003-08-02,vorozco@tamu.edu,32006322,(219)937-8394x64961,2020-03-18,ADHD,197d70c6-1620-4e3f-8848-7d23c9997157
b765dda7-fafe-44ee-9b24-bc7b49ba9e12,Tracey Boyd DVM,2005-12-19,tboyd@tamu.edu,74000644,001-474-928-9485x0382,2022-02-15,Vision Impairment,0e45d99b-cd6c-44eb-a14b-073f58f2db4f
b0830597-a14c-492c-af75-9743381677e7,Samantha Garcia,1995-04-20,sgarcia@tamu.edu,92000371,740.235.4352,2020-10-05,Vision Impairment,81a7ccf1-ab27-435e-ae31-8df996e8d928
3519a99c-48ac-4bff-a823-9b2ac6fc589c,Stephanie Pitts,2001-02-06,spitts@tamu.edu,13004972,791-879-1081,2022-07-28,ADHD,17cddb67-f497-45f3-86f5-e937b8ba4d6d
70ac1758-4f5d-4418-8358-20ee984f170d,Alejandro Rose,2003-07-26,arose@tamu.edu,38009977,(945)399-5842,2022-01-18,Dyslexia,6c56c15c-846f-4a82-8138-c697b3f732d6
306cd2f8-f250-44c3-9480-f9a5a976eff9,Charles Cain,2006-07-23,ccain@tamu.edu,38007557,349.208.2300x4604,2023-09-23,ADHD,ba58076d-af40-4200-b109-b20f49efb008
64e4f996-e6e6-4b26-b910-6da11436cef9,Nathaniel Willis,2007-01-02,nwillis@tamu.edu,54006064,(603)209-2494x7185,2020-09-01,Physical Impairment,445a7cfb-2edc-4c0d-aae7-d31eb184ac0e
47f9e1d5-55b7-45d5-bd68-e8c376409422,Thomas Taylor,1994-04-01,ttaylor@tamu.edu,26006707,(735)842-6830,2021-11-11,Hearing Impairment,43a0c611-8815-4141-b749-af93b7952af2
50584e70-afa6-4f3b-b0cf-1db4361d1d00,Rachel Young,2001-05-09,ryoung@tamu.edu,63006426,335.456.7391x5701,2021-06-06,Physical Impairment,7a69d887-ab54-4d55-a07f-220a9c96bec2
1675fc7d-4dac-4ace-b351-b1ef599af2d8,Carla Stone,2002-06-16,cstone@tamu.edu,58008155,7233211474,2021-07-05,ADHD,8e707ee9-5217-4c64-a90a-4ed34a588733
8fd4f8e4-47e2-4561-886b-d7bf86566dea,Virginia Harris,2002-02-20,vharris@tamu.edu,96008341,328.295.5673,2021-08-19,Physical Impairment,f7be0fc3-c399-4109-9c50-64ec94760471
b855a14e-e770-4f43-9dc8-6266bf4d0531,Kurt Arnold,2005-03-25,karnold@tamu.edu,22008324,(571)902-2194,2024-05-26,Anxiety,98acbf94-c8ad-4770-ae1a-f69b11664c90
72534cc4-6426-4d91-9c81-caa32771cc2c,James Rowland,1997-11-09,jrowland@tamu.edu,21000737,296-602-6032x7278,2021-08-25,Dyslexia,6c56c15c-846f-4a82-8138-c697b3f732d6
78cca777-5e1f-4975-83b1-63ad657801f7,Christopher Sweeney,2003-07-07,csweeney@tamu.edu,78002295,6929239557,2022-05-21,Hearing Impairment,8614a9c9-c9bc-4d9e-9ca2-4efec4a3e1df
822cba59-cb36-4248-83fb-53694f2d82d6,Wayne Browning,2001-10-13,wbrowning@tamu.edu,88008991,409-371-8269x1862,2023-11-30,Hearing Impairment,be866d49-3d04-450d-afef-7dd731966b5d
cdeb0fef-71e4-485b-8891-19eaac076d05,Patricia Ortiz,2006-12-07,portiz@tamu.edu,93006232,001-618-451-6814x9299,2022-12-31,None,a04b54a4-a05f-4ab1-9d7e-a3d37e459309
6aef0719-0ebc-4e63-a7bb-55ceb6c73436,Billy Reed,1995-03-20,breed@tamu.edu,28009094,239-789-8754x31592,2024-04-26,ADHD,f7be0fc3-c399-4109-9c50-64ec94760471
ff5cfb01-012a-47f6-9076-b0a488be307b,Kelly Nelson,2002-01-05,knelson@tamu.edu,58003895,7874720898,2022-09-15,None,be507fbd-1342-41d8-aa8d-15c39c0a5f93
267ce9bc-cc96-4c61-a7c5-c7a34fda523f,Fred Mcmahon,2003-07-19,fmcmahon@tamu.edu,55008586,001-252-885-4564x3677,2021-03-01,Dyslexia,ef3bc40d-91de-4f91-b733-c89773d0c99c
f6e7111e-c06a-44eb-bb71-657127a62dec,David Williams,1995-05-23,dwilliams@tamu.edu,69006300,451-433-4510x14802,2024-11-27,None,2d853bf7-7923-40aa-b5f4-36564c72ae1a
a5916a23-ca37-4437-9a70-0be3a96af667,Christopher Montgomery,2002-04-24,cmontgomery@tamu.edu,14005930,699.618.5820,2024-05-22,Vision Impairment,c2928e34-b533-4b58-bc5e-7336957a01ca
feb0cd45-7c4c-4160-8697-bc320e3dbdf5,Travis Hawkins,2000-01-21,thawkins@tamu.edu,81005492,(211)275-7916,2024-09-20,ADHD,ef3bc40d-91de-4f91-b733-c89773d0c99c
7ea653b9-461a-433e-b7d2-7524c9ab35ef,Katherine Williams,2003-11-28,kwilliams@tamu.edu,30002801,358-656-4359x259,2023-12-30,Vision Impairment,5b898308-de12-42de-b45d-9fa31eb84cae
402ca5c1-8142-4f0e-a8e1-5bd4fb49eba5,Pamela Arroyo,1996-03-17,parroyo@tamu.edu,18002792,001-340-444-0717x3567,2023-02-10,Hearing Impairment,c5c1d480-4797-4289-ad6d-5d95fd00665e
a654b810-d53e-4484-a2cf-5286bdd24092,Emily Lee DVM,1997-10-09,elee@tamu.edu,60004131,(359)281-6512x8443,2021-10-02,Vision Impairment,639f3b42-4f60-40e9-a913-1ad0570573e4
7e837a02-cb84-49d6-a78c-1152019616eb,Charles Hudson,1998-10-17,chudson@tamu.edu,14008424,529.342.6439,2020-05-31,None,17cddb67-f497-45f3-86f5-e937b8ba4d6d
d549fd2d-9114-40f1-a775-f0467e9cbaa1,Timothy Sawyer,2000-12-31,tsawyer@tamu.edu,24007059,519.889.8569,2021-05-09,Depression,c2928e34-b533-4b58-bc5e-7336957a01ca
d98a84ba-bfab-4555-8eee-0d11cdccb8fa,Jose Schneider,1994-11-05,jschneider@tamu.edu,31006211,(449)864-5214,2025-01-20,ADHD,35c7e8c0-8814-445f-b624-998623ec1a05
6ba36907-5d16-44cf-92df-453139310062,Maria Carpenter,2004-05-24,mcarpenter@tamu.edu,10007484,001-485-981-8360x62232,2021-07-19,Anxiety,5b898308-de12-42de-b45d-9fa31eb84cae
06ad600b-2e58-4bc6-83c7-5d27c58db81e,Ralph Brown,2000-10-14,rbrown@tamu.edu,13005174,721.487.0743x67410,2023-12-31,Anxiety,197d70c6-1620-4e3f-8848-7d23c9997157
06b268dd-2790-498d-93ce-372a58766e2f,Jenna Hernandez,1998-03-09,jhernandez@tamu.edu,19001467,443-462-0233x2378,2022-07-25,Dyslexia,98dcec3a-8362-40e8-849b-cb60b0fd459f
2b54c0f0-9657-485b-8ffa-bf27961a9249,Rachael Mitchell,2007-02-05,rmitchell@tamu.edu,48009454,856-413-1888x2513,2022-06-30,None,6c56c15c-846f-4a82-8138-c697b3f732d6
991d8c18-9395-4bd4-b6a0-30768b6b22da,Lucas Kelly,2005-04-24,lkelly@tamu.edu,96009277,4196780275,2020-11-28,None,6b0ba286-e256-4b91-a4fd-b77d43756625
651359c4-6eed-4dc2-8985-bb80928880db,Debra Simon,1998-03-19,dsimon@tamu.edu,74001084,(415)308-5380x2323,2024-12-02,Hearing Impairment,0b91d81a-2af6-4c62-8ca5-861b3427740d
40b60cbd-1864-4780-b1f8-22eda0f14e73,Diane Barker,2000-08-25,dbarker@tamu.edu,33003073,712-203-8558x25224,2022-06-24,Hearing Impairment,ef620748-2b5a-443e-a67f-e15ac7107d56
0d04bf9f-7da6-415e-ae9e-a8b3aadfeca2,Mr. Jason Griffin,1995-02-18,mjason@tamu.edu,60005109,566.257.6441x8124,2024-01-12,None,5b898308-de12-42de-b45d-9fa31eb84cae
e7d157b3-5e75-4b95-a715-d37133283725,Tracie Walter,2005-05-16,twalter@tamu.edu,84008774,(282)711-4678x3111,2023-06-20,ADHD,d52ba490-14cf-4d6f-a862-e3d44e19f9d1
29906b04-ac74-4288-9c72-e95fe1a55415,William Morgan,1996-05-22,wmorgan@tamu.edu,35002278,(829)714-6501x5306,2020-12-17,Anxiety,c2928e34-b533-4b58-bc5e-7336957a01ca
807e3f4e-8008-4c3d-9b46-31ac6f113297,Stephanie Martinez,1999-03-03,smartinez@tamu.edu,44006214,5563908873,2020-11-29,Depression,e3190548-6f4c-4991-a2c2-eb0ad3bfaed9
31ee3db5-d319-4563-9416-f46626e31b98,Ronald Haney,1997-10-29,rhaney@tamu.edu,96001169,+1-500-913-0466x4740,2022-03-06,Hearing Impairment,ba58076d-af40-4200-b109-b20f49efb008
7e80755b-1c63-493d-a057-0d668a2f3644,Dr. Bianca Durham,1994-12-01,dbianca@tamu.edu,56008476,948-772-0590x385,2024-12-02,Physical Impairment,8ae4651b-403d-4374-a860-5f236e4873ad
1ffd2238-d35a-4728-acb5-e1bf3d3ada3c,Alicia Phillips,1998-09-01,aphillips@tamu.edu,95000695,730-228-6854x85741,2023-05-22,Anxiety,ab28c420-5a77-434c-b100-3f6a74f84e53
c473327d-ffe5-456e-b4c3-980403611195,Lauren Taylor,2002-12-15,ltaylor@tamu.edu,31000781,001-332-623-5452,2023-01-18,None,99fa1261-7e51-4013-8472-4cd19d2d82cd
2e7aacb6-4a92-4843-9bc8-e60d005db66e,Bryan Orr,1996-12-19,borr@tamu.edu,53004943,001-765-483-6465x9838,2024-04-21,Anxiety,ef620748-2b5a-443e-a67f-e15ac7107d56
b26c6cf8-c40a-45c8-a482-26da8bd126b3,Crystal Wallace,2006-11-02,cwallace@tamu.edu,62002037,212-619-7169x91675,2022-05-26,Anxiety,0e45d99b-cd6c-44eb-a14b-073f58f2db4f
81df5740-bfff-4c7b-81fb-1b71ff19d812,Megan Wu,1996-06-01,mwu@tamu.edu,17008934,001-601-685-4451,2021-02-02,Anxiety,d52ba490-14cf-4d6f-a862-e3d44e19f9d1
32305be4-4d37-4948-8ddd-b3f6a53fdc83,Amy Carr,1995-04-01,acarr@tamu.edu,43002458,+1-797-510-8078,2021-09-17,ADHD,cf30caa5-3be8-4fef-8943-10cf72ea6adb
022fd745-7f7b-47a9-9663-46cfb70c0870,Jennifer Smith,1994-05-02,jsmith@tamu.edu,89003648,313.455.2602x362,2020-10-02,Hearing Impairment,4efa05ce-0de9-4fd2-a60a-b4d3bcbf017c
6c546985-85ff-4c74-8e19-d1022e60cdb4,Megan Roberts,1997-07-13,mroberts@tamu.edu,40003680,912-325-6005x946,2022-12-10,Dyslexia,8da81b20-54c6-4160-b48a-4b218fec0ff7
65e95ebc-fa01-4554-9b8f-2ba43cdb3b66,Luis Combs,2004-08-11,lcombs@tamu.edu,63008833,001-369-272-2556x21606,2021-07-06,Hearing Impairment,0e45d99b-cd6c-44eb-a14b-073f58f2db4f
2b038a67-d989-4e43-99df-4cd0651854a9,Lauren Smith,2003-12-08,lsmith@tamu.edu,44000078,5433131637,2022-01-02,Vision Impairment,98dcec3a-8362-40e8-849b-cb60b0fd459f
91a413f3-d84a-4104-a0c2-a5c7750ff40e,Laura Ingram,1999-05-16,lingram@tamu.edu,24001472,416.983.2856x36383,2021-12-28,Dyslexia,2d853bf7-7923-40aa-b5f4-36564c72ae1a
8b17a0dd-1e5c-4505-a220-918a27e0fd5f,Dakota Hamilton,2001-03-15,dhamilton@tamu.edu,48003028,001-962-434-1964x556,2022-04-19,ADHD,0c9db94c-be71-4ac8-802b-cef96e6b5142
2a14445a-b7f8-4b0b-9341-df4b3b502ae2,Kaitlyn Thomas,2000-07-16,kthomas@tamu.edu,11005981,410-760-8057x44079,2023-01-23,Depression,3b88b802-c1af-4d6a-8cd6-56672fa030df
5462b52b-7ea4-42bb-b161-363e6662bfce,Vanessa Lynch,2002-01-29,vlynch@tamu.edu,85003941,788.886.0745,2022-03-19,None,ef3bc40d-91de-4f91-b733-c89773d0c99c
a1a3903c-be57-4e37-a9b6-861b6db3b4e6,Andrea Lynch,1997-05-14,alynch@tamu.edu,87005973,(987)272-0066x494,2024-11-30,Anxiety,8da81b20-54c6-4160-b48a-4b218fec0ff7
488222e9-f2a9-4d6e-95a4-c946f8c38833,Martin Gibbs,2003-10-25,mgibbs@tamu.edu,76009195,767.868.0134,2021-09-17,Vision Impairment,c2928e34-b533-4b58-bc5e-7336957a01ca
66cb9150-dbaf-4e5b-a4d5-ea75023c81be,Rebecca Landry,1996-01-12,rlandry@tamu.edu,19005464,001-532-930-1090x458,2020-09-06,None,8ae4651b-403d-4374-a860-5f236e4873ad
3f97018d-512f-4e52-be6b-66250cf9fceb,George Leblanc,1996-11-15,gleblanc@tamu.edu,47001901,+1-644-357-8906,2021-05-25,ADHD,5e708ec4-9661-4590-a7da-15f04bcd7309
c9923826-9982-4dc7-8d8a-10d8226a3dc3,Ashley Clark,1997-06-20,aclark@tamu.edu,60009368,001-414-293-1620,2023-05-03,None,6c56c15c-846f-4a82-8138-c697b3f732d6
27233f78-2755-479e-82f9-2d2bf148b290,Heather Anderson,2003-02-22,handerson@tamu.edu,69006303,(693)671-4958x97041,2020-06-12,Physical Impairment,be507fbd-1342-41d8-aa8d-15c39c0a5f93
6b84d949-84ce-4eac-93aa-6350d49a14d5,Cassandra Perry,2003-10-13,cperry@tamu.edu,81007192,(632)325-5311,2023-05-02,Hearing Impairment,43a0c611-8815-4141-b749-af93b7952af2
3e0428dc-8c98-4187-a62d-aa0e1903dfc6,Amy Williams,1996-12-05,awilliams@tamu.edu,34004951,001-206-370-9502x8189,2021-10-26,Hearing Impairment,8a14147d-6ccc-4259-bdde-4ed6a0ce9d1a
c1542664-b217-45d9-81b0-9e3b0e3548e8,Nicholas Pollard,2005-02-27,npollard@tamu.edu,19003644,(988)399-7138,2022-05-12,ADHD,0e45d99b-cd6c-44eb-a14b-073f58f2db4f
b8fe7e8c-2da0-481c-bb09-ef7872a4f0f8,Joseph Rose,2000-05-27,jrose@tamu.edu,76000741,+1-814-968-4391x30548,2021-09-14,Vision Impairment,639f3b42-4f60-40e9-a913-1ad0570573e4
8ddf8b93-b0f9-4263-8dfd-07eeab4a654f,Cheryl Guerrero,1999-02-24,cguerrero@tamu.edu,75005025,001-733-922-5843,2022-12-10,Physical Impairment,7a69d887-ab54-4d55-a07f-220a9c96bec2
d6fa44c1-102d-4180-8a69-20704f9ab0cd,Steve Wilson,1998-05-14,swilson@tamu.edu,28002009,(384)213-8899x6965,2020-05-23,Physical Impairment,98dcec3a-8362-40e8-849b-cb60b0fd459f
d68d28c0-1355-418c-92da-7514d996b60d,Heidi Graham,2006-12-15,hgraham@tamu.edu,33000735,2233542034,2023-08-27,Hearing Impairment,c2928e34-b533-4b58-bc5e-7336957a01ca
788a334f-c1ad-43b9-8f7e-4cee1db21088,Kevin Scott,2002-07-18,kscott@tamu.edu,30007570,4854323331,2024-03-22,None,197d70c6-1620-4e3f-8848-7d23c9997157
ec094b4b-943c-44ec-9981-e1e3caa032fd,Jacqueline Jones,1994-05-26,jjones@tamu.edu,96008788,880-402-1624x0627,2020-03-05,Vision Impairment,98acbf94-c8ad-4770-ae1a-f69b11664c90
533bf08b-6c37-41ed-8409-395666f2922c,Paige Phillips,1994-03-19,pphillips@tamu.edu,13007521,2765621804,2022-09-02,Vision Impairment,6b0ba286-e256-4b91-a4fd-b77d43756625
98490635-51d2-4258-a1b9-09268919c05d,Edwin May DVM,2004-02-19,emay@tamu.edu,29000042,+1-801-492-2175x195,2024-05-20,Anxiety,ef620748-2b5a-443e-a67f-e15ac7107d56
24ece6c5-cc55-4a13-844e-3e32a442a354,Catherine Jones,2001-12-09,cjones@tamu.edu,63009164,001-446-693-5781x72044,2022-01-11,Dyslexia,6b0ba286-e256-4b91-a4fd-b77d43756625
d3d65804-4e66-45ef-9b22-d5229fd2b503,William Long,1999-12-02,wlong@tamu.edu,92009893,629-791-1802x1399,2020-02-19,Vision Impairment,ba58076d-af40-4200-b109-b20f49efb008
d16e5d5d-95a9-4b47-bd22-f2d5c5aa5b74,Jason Webb,2001-01-17,jwebb@tamu.edu,64004797,252-309-9850x726,2023-05-22,Anxiety,639f3b42-4f60-40e9-a913-1ad0570573e4
2dd1e246-c3ae-4b53-a621-bedb0d93babc,Samuel Castro PhD,1997-02-11,scastro@tamu.edu,95005277,269.934.3575,2024-12-11,Anxiety,6c56c15c-846f-4a82-8138-c697b3f732d6
bf165a0e-dba2-4ee3-8050-e9a89f617ce0,Taylor Frederick,2002-10-27,tfrederick@tamu.edu,98004836,+1-485-826-5421x76223,2021-03-08,None,8da81b20-54c6-4160-b48a-4b218fec0ff7
