student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
f283e4b1-79f3-4103-a01f-59cbb5b21e66,Jessica Flores,1995-06-12,jflores@tamu.edu,65008094,2804770001,2023-09-13,Hearing Impairment,53b2e3e5-6f67-4c54-af7a-490c76ba41c5
70314b8d-1c08-4239-b25e-92171f8ab517,Daniel Patterson,2005-12-16,dpatterson@tamu.edu,36003365,+1-881-990-0524,2020-10-01,ADHD,6491582f-5643-4a5d-8a2a-cebb52654b8d
4226a332-cc3d-4091-a568-f42ae10491fe,Joseph Lane,2000-08-12,jlane@tamu.edu,40007393,(852)373-6466,2022-09-08,Hearing Impairment,29e43621-502c-4863-8b4c-4ea724aea560
d20c8ed5-1b8f-4383-878b-67133d8f649f,Brandon Schroeder,1999-06-21,bschroeder@tamu.edu,19004015,501-848-6953x35873,2023-06-03,Dyslexia,bbac92fd-4e42-4f3c-bade-9b317300b8b5
2ecfe4ca-e579-4a48-ac7d-120c80eb7948,Norman Snyder,1999-10-17,nsnyder@tamu.edu,35004665,637.582.7636x45013,2022-11-23,Anxiety,2d777d2a-28dd-4943-afa0-ea10ff4070f9
eb8c4636-2141-42f8-a348-11a2fca4c867,Harold Simmons,2000-10-29,hsimmons@tamu.edu,98005566,797-457-6969x6130,2020-05-13,Depression,91f097db-82e0-457c-ad6a-65197adee8f2
281b9dea-0257-40d1-95e2-7fb3334036e9,Donald West,1994-04-06,dwest@tamu.edu,56005178,396.833.7661x425,2021-05-31,ADHD,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
5efdcb39-783b-477a-a1b0-09965dc0ddb6,Kathleen Burns,1998-08-31,kburns@tamu.edu,49008029,+1-369-582-0525x884,2020-08-01,Hearing Impairment,91f097db-82e0-457c-ad6a-65197adee8f2
c9de54c0-308e-4765-ba87-5c3160e470f3,Dylan Lopez,2004-10-26,dlopez@tamu.edu,95008447,(495)532-2420x17715,2024-11-08,Physical Impairment,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
3198fb86-dcce-4ae0-a823-75f31f9717e8,Jason Blackburn,1996-04-27,jblackburn@tamu.edu,35003978,+1-551-641-8813x758,2021-12-05,Physical Impairment,25ee6cb2-5406-482c-a2ca-fcd225905f28
8c207ddb-6ff9-4a50-9cd7-ea652af3f1b9,Megan Moon,2002-06-12,mmoon@tamu.edu,42004418,333-972-5524,2025-01-01,Hearing Impairment,a98554ee-3fa8-4126-b026-16f7ca5354e9
0cb82fc6-93c3-4fa4-aa85-cef8d167e769,Mark Foley,2002-11-20,mfoley@tamu.edu,80008744,(472)414-9336x654,2021-05-18,Depression,b1a6522c-9852-469d-ad93-556e404fb576
28cdbd9b-385b-4281-902c-86da6c4d94e2,Shannon Bennett,2002-07-06,sbennett@tamu.edu,79005990,486-212-3461,2021-02-24,None,e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4
2d794add-b934-42ee-8e7a-5299c7cbc540,Jon Hall,1998-02-09,jhall@tamu.edu,33005127,934-217-8327,2023-09-17,Vision Impairment,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
566181d3-b291-489c-9fb8-edab7adf4ccb,Stephen Wang,1996-11-11,swang@tamu.edu,58007426,+1-923-800-2563,2021-09-06,Physical Impairment,7060218c-f75e-428a-aa29-c8fd69aa71b7
55241468-4ca1-4050-bb9c-85443dc5f007,Howard Morris PhD,1998-02-08,hmorris@tamu.edu,52000616,(262)566-7049x244,2020-12-25,ADHD,a16f9094-f268-4081-a88f-a4c48caadc39
130e89b7-25b5-45e2-b69b-7577e0f62dc6,Jennifer Gibson,1995-05-24,jgibson@tamu.edu,18004872,+1-547-296-5317x416,2024-05-10,Depression,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
8bb85249-8145-4a81-b67a-5306ad536330,Philip Davidson,1999-03-07,pdavidson@tamu.edu,52009026,+1-374-854-5255x18771,2021-04-22,Depression,47d196a6-a47c-4185-977f-92a1b71fb664
ea7b540a-30a4-427b-90f1-39d666f72f32,Ann Summers,1998-05-09,asummers@tamu.edu,82006724,(657)237-3480x97369,2020-03-22,ADHD,f5450998-6ab5-487c-9bb5-5ad2e5f01785
28950693-0bb9-4fb8-8401-4ecd1a6d9a12,Jacqueline Mckenzie,2003-09-03,jmckenzie@tamu.edu,30008860,+1-824-616-2627,2023-05-17,Vision Impairment,bbac92fd-4e42-4f3c-bade-9b317300b8b5
cd730d61-3b51-4e3c-8758-8518e2ad4c3f,Teresa Clark,2003-07-20,tclark@tamu.edu,20007240,3867626946,2023-06-22,Physical Impairment,c862eb3c-8c6e-4365-9518-618a87bce552
5486795c-d272-4a2c-965c-f52cc043a4c8,Michael Dougherty,2006-06-10,mdougherty@tamu.edu,72002277,4525595094,2021-10-13,Hearing Impairment,7159f239-634c-4ddc-bac3-f5a8d69c61b1
3f3f58d8-78b4-473c-bc52-177a91ddd67b,Mrs. Kendra Davidson,1998-08-31,mkendra@tamu.edu,62008902,(847)414-3407x152,2023-04-23,Dyslexia,a98554ee-3fa8-4126-b026-16f7ca5354e9
e4b9f901-f33b-462e-b663-17d3115b949e,Bridget Wilson,2002-01-02,bwilson@tamu.edu,58005224,+1-459-828-1429,2021-03-30,Dyslexia,91f097db-82e0-457c-ad6a-65197adee8f2
18c014c8-e93e-4e02-a4cc-0182ddce498b,Anna Stevens,2000-05-02,astevens@tamu.edu,28006013,(556)741-3073x4692,2024-08-21,Vision Impairment,262f4df4-095f-4901-a046-90cf9bdd07b2
ea3e9220-7f78-405b-a2df-983f7b40a3f7,Lori Johnson,1999-09-03,ljohnson@tamu.edu,99008026,362-313-0449x901,2022-11-13,ADHD,daa15077-db88-45f0-a172-8ac7b512d713
3ec6379d-d3e7-459c-b831-8f96513c21bd,Joseph Lee,1997-01-24,jlee@tamu.edu,84007873,(779)650-6300,2021-12-03,Physical Impairment,63848a9d-e9c7-43ce-aae7-e6949ce85a62
d6ebecfe-7a5e-4658-861d-b310d54d230b,Shannon Edwards,1999-12-29,sedwards@tamu.edu,92000608,001-579-475-3101x292,2023-03-30,Physical Impairment,2d777d2a-28dd-4943-afa0-ea10ff4070f9
d0f86b43-67c7-4f93-a867-c743638506bb,Dennis Brown DVM,2006-01-08,dbrown@tamu.edu,27008937,483.960.0372x84334,2024-09-23,ADHD,daa15077-db88-45f0-a172-8ac7b512d713
a85c25f7-e2c0-455e-a98b-a7f16402aea9,David Alexander,1997-10-25,dalexander@tamu.edu,43000754,329-485-4935,2022-05-01,None,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
fe8b4586-dffc-4b62-8256-1437f6bf6de6,Ronnie Wolfe,1996-12-17,rwolfe@tamu.edu,36005820,001-372-555-1446x6054,2023-06-02,Physical Impairment,a98554ee-3fa8-4126-b026-16f7ca5354e9
23fd6acb-d65b-48f5-a87e-21afd39ea9ad,Aaron Gordon,1996-08-24,agordon@tamu.edu,74001849,683.311.6427x19060,2020-08-15,Depression,af67525d-28ff-41c0-a31a-fc8a6c5e2787
5e91f66c-00ff-4b6e-8c45-74466345414d,Sherri Travis,2005-05-14,stravis@tamu.edu,94002321,001-941-983-7493,2024-10-07,Depression,116171d6-2806-4a0c-9860-afc4279e878e
49b8e1d0-13d0-4c7b-be56-571e121b55b0,Samantha Collier,2001-05-31,scollier@tamu.edu,47007538,450.756.6544x09291,2021-07-13,ADHD,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
2abf2810-6baa-414e-bbe6-80ce68f195c5,Dustin Berry,1995-05-07,dberry@tamu.edu,70001714,001-550-367-7613x4075,2020-10-03,Physical Impairment,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
562db68b-bc95-45bb-a0b2-f474322c537c,Matthew Hicks,2004-03-01,mhicks@tamu.edu,78006984,671-872-3329,2021-04-08,Depression,daa15077-db88-45f0-a172-8ac7b512d713
f50b66ec-3563-409b-ae14-3b7035b9bff9,Patricia Martinez,1998-05-10,pmartinez@tamu.edu,51001164,4955523191,2021-07-21,Hearing Impairment,4a8ef949-7f30-467c-8f83-3be859264602
bd6e5108-7a00-43b5-a425-45fed5c9a087,Robert Frost,1999-06-13,rfrost@tamu.edu,87004972,664.281.3657x66515,2024-05-10,Anxiety,f5450998-6ab5-487c-9bb5-5ad2e5f01785
2db9f8b5-e137-40d3-8e05-41e3795603b8,Michael Schultz,2003-07-21,mschultz@tamu.edu,64009811,787.422.4745x9524,2020-06-22,Anxiety,14b7475a-f407-4dfc-a909-46888347da69
919850b4-6916-4827-9ee5-d11d954d7ec7,Antonio Williams,1999-09-22,awilliams@tamu.edu,80005624,431.879.3781,2023-11-23,Anxiety,b1427563-3bf7-4040-845a-9db000333e25
4e749d76-23f5-4589-bd3d-98954430d32b,Michelle Roberts,2004-03-18,mroberts@tamu.edu,82004805,548-818-4529x7306,2022-05-18,ADHD,2d777d2a-28dd-4943-afa0-ea10ff4070f9
b53a62ee-cf6d-4612-a855-bf4a50e8c8c0,David Sanchez,2005-12-18,dsanchez@tamu.edu,55003832,(306)302-3042,2024-11-24,Physical Impairment,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
5792195e-ec4c-4684-955b-eee754383e96,Amanda Allison,2002-12-16,aallison@tamu.edu,78008994,2033235981,2024-01-11,Physical Impairment,66896bda-10ec-496e-b4db-21d744ef9976
09953645-dc5b-4722-bef7-6d9d496cedf5,Brandon Thompson,2000-09-29,bthompson@tamu.edu,64004196,001-507-976-0088x6286,2021-01-16,Depression,823026b4-e8f7-4339-b873-9a1e86a83850
7fdc2c42-74e9-4a40-aa9d-f56e546b5293,Maureen Moore,1994-04-04,mmoore@tamu.edu,74008139,221.555.2748,2020-07-18,Dyslexia,823026b4-e8f7-4339-b873-9a1e86a83850
1a8e86c2-8e3b-49d2-8888-fbb25174f289,Alexa Hernandez,2003-02-14,ahernandez@tamu.edu,49006937,204-507-1169x1872,2021-06-10,ADHD,7060218c-f75e-428a-aa29-c8fd69aa71b7
1e8276de-4590-4c87-b73b-39bcb442ce4f,Robert Johnson,1994-09-09,rjohnson@tamu.edu,90006235,8245990910,2021-10-22,Hearing Impairment,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
07bf864f-bae9-47aa-925b-a0b91bef5a5e,Michaela Thompson,2004-05-14,mthompson@tamu.edu,92003268,001-706-304-2218x102,2023-01-29,ADHD,634a0908-67bb-40ce-9266-930aea16c53a
91e3f5ec-da5c-4c87-b1ed-10f0c0fc531a,Calvin Miller,2005-02-27,cmiller@tamu.edu,72007044,001-869-997-7170x53694,2020-03-04,Depression,14b7475a-f407-4dfc-a909-46888347da69
6fc674d1-5338-45a0-82ad-08e2f23777a7,Austin Sutton,2000-08-24,asutton@tamu.edu,79007934,001-589-367-2582,2022-01-10,Physical Impairment,91f097db-82e0-457c-ad6a-65197adee8f2
161167d4-e461-461b-995e-b8cec24ed6b8,Brenda Yu,2004-06-01,byu@tamu.edu,27001887,949.611.7325x225,2020-08-08,None,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
032ad93f-f21c-4654-ae27-b6b2da6f7210,Colin Davis,2001-01-24,cdavis@tamu.edu,63001888,374-580-0234x0473,2025-01-09,Vision Impairment,e3ae74a8-2e3a-42f3-854b-351de3627e9a
1b85aa63-0478-4486-9248-10c8ec017b54,Hector Rivera,2003-01-31,hrivera@tamu.edu,16000052,(934)971-0377,2020-09-13,Depression,eff9fbe6-94d7-4511-be92-ddeb174ab566
8996e719-378b-49c3-bc68-0a76b49280f6,Jonathan Mendoza,1994-12-16,jmendoza@tamu.edu,62006162,7867518424,2022-08-30,ADHD,66896bda-10ec-496e-b4db-21d744ef9976
f53f3c00-4f57-4e83-82a5-6211bf269842,Timothy Aguirre,1995-07-22,taguirre@tamu.edu,90006354,260.390.5382x559,2021-06-16,Hearing Impairment,c862eb3c-8c6e-4365-9518-618a87bce552
b47fc559-d2b6-4f9b-9b4e-2932059c552d,Rick Castillo,1994-05-27,rcastillo@tamu.edu,42003684,+1-528-278-0015,2021-09-08,Hearing Impairment,e3ae74a8-2e3a-42f3-854b-351de3627e9a
9299ca70-efa5-400d-bc63-b89d63eca44f,Andrew Brennan,1994-06-21,abrennan@tamu.edu,71007674,547-943-5343x20353,2022-08-22,None,f5450998-6ab5-487c-9bb5-5ad2e5f01785
ba7787a7-29c5-44c3-8574-b37a8da2745b,Shannon Riggs,1997-07-09,sriggs@tamu.edu,75003761,(601)741-0198x8149,2021-08-13,Dyslexia,15564c20-e80a-4f8a-9059-de94770c4da6
4cd5e6e7-11c0-436d-8a1c-a59636640018,Michelle Sims,1997-01-02,msims@tamu.edu,19009066,+1-940-826-2154x2719,2024-02-26,ADHD,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
1ee0a594-0c8e-4a36-b160-0a47f2e56e9d,Christopher Greene,1998-09-16,cgreene@tamu.edu,74002403,330.747.8221x7426,2024-12-10,None,7e21d7a4-7b3d-419e-8793-6c78af9a6076
702c19c5-02a9-4268-bc55-e825e83ac427,Latasha Serrano,1994-05-23,lserrano@tamu.edu,69002076,(522)476-4353,2020-07-25,None,e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4
9f9b1147-8dc1-44df-adbf-1e44bb45ab81,Paige Hansen MD,2003-05-17,phansen@tamu.edu,83007021,225.649.3803,2020-04-26,Depression,63848a9d-e9c7-43ce-aae7-e6949ce85a62
38ea7c85-26be-48eb-8e1e-f26015c72e52,Jessica Rivera,2000-10-22,jrivera@tamu.edu,38004341,(761)798-7055x259,2023-07-06,Hearing Impairment,af67525d-28ff-41c0-a31a-fc8a6c5e2787
d9308ef9-588c-45a1-9167-308979c1b144,Susan Malone,1996-03-20,smalone@tamu.edu,30006083,001-314-652-5562x346,2020-03-09,Physical Impairment,599e6f0c-4b12-427d-842c-80e317a8a3ca
35234a11-ba82-4bd9-b0c4-50d24dd00b84,Wayne Golden,2006-11-05,wgolden@tamu.edu,34006010,824-351-0793x6328,2023-12-08,Hearing Impairment,14b7475a-f407-4dfc-a909-46888347da69
c9991ac0-53c8-49d0-9667-90284fb19b70,Rhonda Gonzales,2004-06-25,rgonzales@tamu.edu,76007109,9135947209,2023-09-01,Physical Impairment,86a39bb7-aa03-41ed-a416-356cab2ee23f
7860df88-1ab7-4141-b128-e630322cbe5c,Christine Clark,2005-09-17,cclark@tamu.edu,35008178,367.375.8338,2024-02-06,Dyslexia,5507e90a-6ce7-45c6-a39d-581635cc600f
59e4129f-438f-4351-8f91-f3a19562a908,Lisa Martin,2004-05-25,lmartin@tamu.edu,19004738,803-674-6755x0951,2021-08-16,Anxiety,a16f9094-f268-4081-a88f-a4c48caadc39
04a1eb0c-1ec2-4b32-953c-f85cbcd66be7,Donald Morales,1999-11-16,dmorales@tamu.edu,66007140,810-977-6737x24785,2024-12-26,Anxiety,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
562f7236-8394-4167-abd3-3fc00e3a0cb0,Abigail Landry,2005-02-16,alandry@tamu.edu,88000303,(281)452-7429,2020-12-10,Vision Impairment,7159f239-634c-4ddc-bac3-f5a8d69c61b1
13db1de1-2904-41b4-9704-4d19c159fe6f,Jonathan Huang,2003-09-29,jhuang@tamu.edu,33001093,(619)759-4803x860,2021-12-26,Anxiety,5507e90a-6ce7-45c6-a39d-581635cc600f
f8cdc737-b082-4c52-b51a-ca407bd93e3d,Ricardo Stevens,2007-01-24,rstevens@tamu.edu,53004252,(227)305-7752x77180,2021-07-04,Hearing Impairment,b9f84501-98be-40db-9a7d-90cb84e31bb5
98f2100e-d6ba-41e6-b544-63f6e8997e19,Sharon Lee,2005-04-13,slee@tamu.edu,25008772,457.539.6656x63303,2023-12-23,Anxiety,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
418f847b-7c4c-48b6-ac41-427b86839a4f,Molly Black,1999-01-03,mblack@tamu.edu,80000872,3417765095,2022-11-06,Depression,7060218c-f75e-428a-aa29-c8fd69aa71b7
00b72f6c-321c-4249-9a33-ae6ad73bc04e,Christine Hunter,2001-07-18,chunter@tamu.edu,83004838,9152680775,2023-07-17,ADHD,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
94846090-c41d-4363-ab3f-1702cadbda75,Kayla Bailey,2001-04-23,kbailey@tamu.edu,30008940,780.798.8284x45355,2024-02-09,Anxiety,48cc1ad6-de5e-4450-9b04-c748d7fdae4b
5f62bb4f-8a51-4667-a5f4-90b15d762804,Derek Scott,2006-12-10,dscott@tamu.edu,51006907,6173922875,2024-10-12,None,bd6085fa-6482-4053-9115-177a3b76c163
2be3d400-5125-4d37-9170-f841e535777d,James Lopez,1997-07-23,jlopez@tamu.edu,67004333,363.575.3596x86170,2021-06-18,Anxiety,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
acb2f0c2-847f-45fb-9f18-43003a339520,Victoria Martinez,2000-01-11,vmartinez@tamu.edu,19008042,474-766-8536x5866,2021-11-12,Hearing Impairment,dc25b520-a43d-4aae-b5c6-b0760323b166
a8a39479-cc49-4df9-8460-d7ea07880d46,Bonnie Decker,1997-12-01,bdecker@tamu.edu,12008492,001-575-708-3563x97969,2021-07-01,Physical Impairment,4c875284-d845-4773-9d89-05ef1340341b
9eb4f9b5-dff8-4bc8-838f-2ff27353a752,Crystal Ibarra,2002-12-06,cibarra@tamu.edu,52005402,+1-660-763-7864x455,2023-03-12,Vision Impairment,b1a6522c-9852-469d-ad93-556e404fb576
28bebe13-e157-49a7-9f29-cd592f720f3c,Megan Hurley,1999-07-20,mhurley@tamu.edu,70003049,+1-329-656-0636,2020-05-22,Dyslexia,edc75d8b-16b4-4983-8872-abf94639d2cb
c07bc53e-bb67-4d31-b582-1e6a9e01e3cc,Erin Henson,2003-04-14,ehenson@tamu.edu,62001061,390-975-9875x3940,2024-03-26,ADHD,66896bda-10ec-496e-b4db-21d744ef9976
d93a349e-4e62-4119-8b0f-c399c4b6d158,Thomas Campbell,1994-04-18,tcampbell@tamu.edu,72002697,307.368.8997,2021-07-30,None,1262d9d9-7255-4983-aad7-8af4115e273c
9c8971f3-5b3a-44a5-976b-7eb02a38a23c,Tiffany Moore,1998-04-13,tmoore@tamu.edu,48003948,952.832.4981x869,2021-06-15,Hearing Impairment,48cc1ad6-de5e-4450-9b04-c748d7fdae4b
06122574-8c6c-46bd-ba24-9cda07a0334b,Michele Rivera,2000-11-04,mrivera@tamu.edu,66001185,+1-275-507-3565x90601,2021-02-20,Depression,4c875284-d845-4773-9d89-05ef1340341b
ce3d662a-7f54-4bd7-9c52-3a5210497db8,Lisa Ibarra,2006-01-24,libarra@tamu.edu,57006621,726.944.0024x842,2020-01-25,Anxiety,599e6f0c-4b12-427d-842c-80e317a8a3ca
583fc56c-98b6-409b-9c5f-0938e59e4e51,Mary Fisher,2006-12-13,mfisher@tamu.edu,78005655,+1-437-980-4788x63561,2021-09-23,Anxiety,7060218c-f75e-428a-aa29-c8fd69aa71b7
88d1b938-b030-42de-ad1f-2ee520d3c336,Ann Goodman,2001-04-05,agoodman@tamu.edu,75002514,001-784-308-4845,2022-11-05,Anxiety,b9f84501-98be-40db-9a7d-90cb84e31bb5
a418bd7f-f956-4754-975f-b26086ec1fc4,Angela Nelson,2006-08-24,anelson@tamu.edu,18003524,+1-656-989-3561x8785,2023-11-20,Physical Impairment,7e21d7a4-7b3d-419e-8793-6c78af9a6076
30521178-5443-454d-a845-61c5ea8342b6,Rhonda King,2004-03-07,rking@tamu.edu,53009657,001-410-787-6881,2022-03-25,None,f5450998-6ab5-487c-9bb5-5ad2e5f01785
16ff8bf8-7949-4f0c-81b7-88e889d36160,Amber Simon,2001-08-30,asimon@tamu.edu,49000088,+1-365-366-6835x8898,2020-09-27,Hearing Impairment,bbac92fd-4e42-4f3c-bade-9b317300b8b5
d6aae314-e1ea-424a-b55d-9d91c27852b4,Amanda Berry,2004-03-12,aberry@tamu.edu,89007643,(801)430-2404x36973,2022-08-23,Vision Impairment,6491582f-5643-4a5d-8a2a-cebb52654b8d
ec947bd0-0f20-4943-8492-cd3751d04ca2,Nathaniel Briggs,2004-12-04,nbriggs@tamu.edu,79007312,001-966-389-5734x8980,2023-04-22,Depression,b1427563-3bf7-4040-845a-9db000333e25
4554d3a1-bfd1-4668-a868-4e28aee5e187,Terry Harris,2006-12-21,tharris@tamu.edu,80000958,743.250.7156x1418,2023-05-17,Vision Impairment,4a8ef949-7f30-467c-8f83-3be859264602
2e7f6987-d3ba-4b14-9ffe-ef2145b2d71c,Kevin Thompson,2004-02-07,kthompson@tamu.edu,13009802,+1-246-681-5502x079,2020-01-01,Hearing Impairment,6491582f-5643-4a5d-8a2a-cebb52654b8d
48368bbe-f083-467c-af8b-42bc41bd6330,Lisa Gomez,1996-08-29,lgomez@tamu.edu,20003043,865-511-7217,2024-02-10,Vision Impairment,a9222567-d93c-4928-8c5c-e167e22e61e7
5e0651b2-04ff-451a-9fac-25d1ac406419,Ashley Chapman,2000-06-12,achapman@tamu.edu,70008639,+1-568-892-0525x4258,2023-06-18,Vision Impairment,8fc01c72-6c78-487f-9672-04066497a114
1596eef1-43e9-471e-b563-3c5f316d94cf,William Vance,1998-06-02,wvance@tamu.edu,50000151,552.826.6346,2022-08-21,Physical Impairment,8fc01c72-6c78-487f-9672-04066497a114
25f192b0-6573-41f3-9ec2-343bff862bf7,Cole Lopez,1995-06-13,clopez@tamu.edu,14000519,+1-932-668-2075,2020-07-18,None,86a39bb7-aa03-41ed-a416-356cab2ee23f
83745e1f-9cdf-4220-ba43-31598c36e14e,Aaron Patterson,2000-03-01,apatterson@tamu.edu,92005471,207.264.8689x171,2021-05-02,Anxiety,63c93be4-0b99-4ed3-8c0c-0f20a76555fc
23df294c-1e04-4eef-ada4-0ba288d93b90,Jordan Jefferson,1997-01-26,jjefferson@tamu.edu,84004641,621-256-4906x199,2024-02-08,Anxiety,823026b4-e8f7-4339-b873-9a1e86a83850
ba4cb750-c665-4584-8e6f-b2fbda6d4217,Alexander Sharp,2005-09-12,asharp@tamu.edu,16008486,402.335.2308x79022,2021-08-14,Anxiety,1beb4740-cf06-4c06-8922-08796a97a6f9
156a0144-c269-4e6f-ace0-01bf90a346fb,Veronica Thomas,2003-07-09,vthomas@tamu.edu,74006892,+1-626-304-0754,2023-08-09,Hearing Impairment,262f4df4-095f-4901-a046-90cf9bdd07b2
ff79e8d4-4673-484b-91e6-5df926d47f02,Richard Martin,2006-07-05,rmartin@tamu.edu,36006861,859-319-8898,2024-04-08,Vision Impairment,46ce8c56-50d6-4bf8-b49f-af2167707820
d6656ce9-38e7-4805-89a3-01fde953883a,Tiffany Valenzuela,1998-12-15,tvalenzuela@tamu.edu,57009949,372-776-1363x08797,2021-07-22,ADHD,599e6f0c-4b12-427d-842c-80e317a8a3ca
53947d85-c775-4a27-848f-75112ac3f6d3,Jessica Duran,2000-09-25,jduran@tamu.edu,14004705,986.317.4279x6848,2020-09-22,Dyslexia,634a0908-67bb-40ce-9266-930aea16c53a
50fdbbf7-be80-40c5-96ee-ef90b058130f,Jessica Richards,1997-02-25,jrichards@tamu.edu,16001439,7979612067,2024-07-29,Depression,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
987a5628-dade-4773-96f1-05b872db411e,Taylor Dunn,2001-09-07,tdunn@tamu.edu,68000120,914-884-4434x569,2023-06-21,Dyslexia,599e6f0c-4b12-427d-842c-80e317a8a3ca
93976d6f-4e72-40ec-b1f8-4e184468c1c9,Melissa Lewis,1997-03-23,mlewis@tamu.edu,23002322,876.647.2571x76804,2024-02-06,Depression,af67525d-28ff-41c0-a31a-fc8a6c5e2787
5d45e428-9ddb-40a8-b741-94127478f1c5,Valerie Shepherd,2002-07-19,vshepherd@tamu.edu,82003937,2953363714,2022-01-13,Dyslexia,5507e90a-6ce7-45c6-a39d-581635cc600f
a1972fa9-1bfc-48b3-b240-3a9be729581a,Mary Shaw,2000-03-12,mshaw@tamu.edu,44003249,857.854.1167x40975,2020-09-10,None,7060218c-f75e-428a-aa29-c8fd69aa71b7
1251028e-0811-4578-92ee-178f8e45e8ea,Elizabeth Johnson,1999-03-26,ejohnson@tamu.edu,92005958,813.690.8198x74593,2024-07-08,Dyslexia,5507e90a-6ce7-45c6-a39d-581635cc600f
87723231-c069-4a63-b9c2-cee22bba2e03,Elijah Barron,2005-04-03,ebarron@tamu.edu,30009262,820-600-8616,2020-02-23,None,a2914b46-ca91-4ff5-b8c0-3b26d38c0547
00ba7fce-4f25-41a8-bea6-b2591a70c3f3,Sarah Coleman,2005-02-02,scoleman@tamu.edu,70006002,530-750-3856,2020-01-16,None,7e21d7a4-7b3d-419e-8793-6c78af9a6076
fd997c46-b007-4af5-a85d-d9fae7868fdc,John Merritt,2002-02-04,jmerritt@tamu.edu,41007488,+1-314-760-2227x064,2020-07-10,ADHD,edc75d8b-16b4-4983-8872-abf94639d2cb
829f9098-766c-431b-b717-b03e2a4dc444,Brandon Adams,2004-11-06,badams@tamu.edu,38003599,001-561-209-8107x7600,2024-10-24,Physical Impairment,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
91ba864c-ed27-42f8-bf43-09589f6a047d,Ryan Whitaker,1999-10-11,rwhitaker@tamu.edu,90005295,+1-276-734-9059x83046,2021-06-02,Dyslexia,bd6085fa-6482-4053-9115-177a3b76c163
a1156c94-742d-473a-85f6-a3a0d935002a,Jennifer Rollins,2005-05-03,jrollins@tamu.edu,50002021,470.487.4979x82347,2020-02-05,Anxiety,4a8ef949-7f30-467c-8f83-3be859264602
6034b74a-7b0f-4619-a8cf-5b04d9ee9f60,Kimberly Cummings,1996-02-22,kcummings@tamu.edu,81002703,5822453021,2024-12-19,Hearing Impairment,e3ae74a8-2e3a-42f3-854b-351de3627e9a
83d205ff-75f8-4177-bd20-d351b693e453,April Rodriguez,2001-03-10,arodriguez@tamu.edu,33006292,001-438-908-4631x053,2023-07-04,Vision Impairment,7159f239-634c-4ddc-bac3-f5a8d69c61b1
550c02b3-b27c-42de-bdd7-c8eb1aee9917,Jessica Jones,2004-04-12,jjones@tamu.edu,69006360,7276391825,2022-08-21,Dyslexia,7060218c-f75e-428a-aa29-c8fd69aa71b7
4260690e-a6ef-420d-b600-72e75ab1c719,Sarah Gray DDS,1995-12-22,sgray@tamu.edu,51004766,+1-785-409-1646x169,2020-11-20,Anxiety,556d0b34-2688-4d0c-8d65-12813523c39f
7a221db5-82bc-4f89-a227-0cfa5e65aaaf,Jeff Conner,2004-06-10,jconner@tamu.edu,93001977,+1-244-958-9224,2024-03-06,Depression,bd6085fa-6482-4053-9115-177a3b76c163
47174456-1eae-4e23-98c5-2884192653e0,Mrs. Alexandra Patrick,1996-03-18,malexandra@tamu.edu,88008589,+1-557-402-6443x921,2025-01-11,Anxiety,47d196a6-a47c-4185-977f-92a1b71fb664
5304fccf-8676-4408-9a64-5ab2d8cf998e,Thomas Brown,1999-06-30,tbrown@tamu.edu,59006572,(592)731-2409x241,2022-03-31,ADHD,7159f239-634c-4ddc-bac3-f5a8d69c61b1
3b1025c1-e9e1-4fcb-b7d7-43aabab3b640,Thomas Williams MD,2005-11-03,twilliams@tamu.edu,32007319,+1-245-750-7889,2021-12-24,ADHD,0663ec20-eba9-43a6-9fbf-a83807246273
49afe634-c8dd-471d-b758-f423bc126e90,Jamie Torres,1994-11-17,jtorres@tamu.edu,82008614,+1-472-333-3236,2021-12-27,Anxiety,c862eb3c-8c6e-4365-9518-618a87bce552
ab77e356-ff60-4cae-8f2f-5904273bc050,Nina Spencer,1994-12-10,nspencer@tamu.edu,26001950,+1-887-832-3785x6270,2023-07-09,Anxiety,8fc01c72-6c78-487f-9672-04066497a114
f31ccfa1-0e7f-4604-b82f-183c28b5c21f,Laura Owens,2004-05-25,lowens@tamu.edu,20006108,(319)420-9955,2020-02-25,Dyslexia,91f097db-82e0-457c-ad6a-65197adee8f2
