student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
db0dfde6-39e5-4bf4-bc90-ad7e66128d44,Alexis Chang,1999-12-11,achang@tamu.edu,70007534,594-995-6531,2022-04-05,Depression,525c09e6-cc07-471b-81b1-523315f36a55
c92abd9e-2ff8-4b68-bf7c-b454b2de2b9c,Carrie Jones,2006-12-18,cjones@tamu.edu,20003364,+1-825-990-3824x8103,2023-05-01,Anxiety,a1439765-6c85-4fe6-bc07-c3143bbc95ce
554bdbb0-6b4b-48c5-ac8c-fce6f32e257e,Ryan Johnson,2003-04-22,rjohnson@tamu.edu,70008982,+1-513-597-8831,2020-08-17,Hearing Impairment,dcc66334-1872-4310-9e6b-c70a78e8ba88
f2b1c83f-9068-4bea-b03d-f29bded1b706,Peter Romero,1995-08-16,promero@tamu.edu,98004547,491-539-0932x255,2022-04-22,Dyslexia,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
7a51ad76-da83-474e-a044-0242c6640b72,Dawn Jackson,1994-09-07,djackson@tamu.edu,33007339,(882)757-7709x0728,2022-12-06,Depression,0ffe0add-430b-4de9-8b8b-359010bcd4cd
86629947-4ec7-4a37-b475-9cbc7f0e5028,James Brown,1997-01-05,jbrown@tamu.edu,86002393,+1-555-776-8406x6411,2020-08-26,ADHD,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
84aa67bd-3740-45e6-b8f0-581f3b0d48fe,Eric Gonzalez,2004-07-08,egonzalez@tamu.edu,22000918,(667)752-3528x052,2022-01-10,None,c3b74674-9050-444d-9465-af5d56bfafe7
51cfaa38-c31b-4a97-9db5-ec0a099a5194,Nicole Harrison,2000-12-11,nharrison@tamu.edu,10001353,475.391.7265,2022-08-26,Vision Impairment,0a91f399-0b13-4826-a2eb-4709512ce47b
fbfd4781-2c8a-4d9e-b4ad-13d6dfac96fe,Deanna Hancock,2005-05-06,dhancock@tamu.edu,57001681,389.863.5363,2022-08-30,Physical Impairment,5e3b6853-5560-4e49-abc0-5ed28f60d1a6
af8e9b8b-98cf-439b-8c41-df6783ba0b34,Kimberly Maynard,2006-08-15,kmaynard@tamu.edu,80009727,(231)548-2983,2022-11-16,None,5950ba25-87f5-4097-bfb1-2bd40fb31a99
7e8d49e6-9d4e-4a75-b16f-ca136be4fd24,Sandra Thompson,2000-08-02,sthompson@tamu.edu,22006380,7748384018,2022-08-22,Vision Impairment,3de294db-f752-4165-ae43-10fd136fe714
ce42dd47-b245-4e66-85f8-708341cd8560,Noah Bernard,2002-04-30,nbernard@tamu.edu,34003342,6203602079,2022-11-06,Physical Impairment,ef230dfe-4291-48d6-adb1-a3dd650112f7
47fbef3e-43db-42fb-961b-44e240dfda16,Catherine Riley,1994-04-04,criley@tamu.edu,15008376,001-386-770-4733x5589,2023-04-10,Depression,0446c692-38fa-4ae8-bb8c-e37910e2162c
611cd0d3-c482-45b3-bdd1-ebd298b17a56,Susan Franco,2002-12-31,sfranco@tamu.edu,65003393,964-815-1542,2020-12-31,ADHD,232fe5d9-36dd-4df4-8769-450d6fdb7ede
65d2a1d0-5362-496d-bd81-ca631ded7039,Krista Bush,1998-11-03,kbush@tamu.edu,34006131,839-670-8462,2021-04-28,Anxiety,a74e52e1-d527-4b95-9d04-ab94dadf02e0
4bca689d-8769-41e2-8ed4-1cc3bb6b8328,Shawn Walker,2000-06-02,swalker@tamu.edu,98008152,+1-330-608-3000x43522,2023-09-23,Depression,5814599b-3132-47a2-ace0-187f4afb1c7b
4d5c1fdd-9f2f-417b-a706-948180813c9a,Catherine Martinez,1996-05-16,cmartinez@tamu.edu,72007663,001-252-309-6274x08190,2024-11-10,Dyslexia,0d8dffdf-d901-4e2c-b932-c04227ab0543
aff4e3c2-b6fd-4b22-b473-4993659eb6ef,Derek Williams,1997-11-09,dwilliams@tamu.edu,15003471,908-458-8758x90676,2023-06-23,Vision Impairment,ea0b7129-5c70-4339-83cb-2c80ea27fca5
a1714726-426c-449c-96c6-dfb1ca28a331,Larry Powers,1997-06-17,lpowers@tamu.edu,95000349,+1-643-211-6623,2023-09-05,Physical Impairment,0d8dffdf-d901-4e2c-b932-c04227ab0543
ee07b988-5926-470d-865e-adcefd83ac19,Danielle Galvan,2004-06-13,dgalvan@tamu.edu,12003486,+1-431-888-1271x335,2022-11-19,Physical Impairment,edbd8ff4-ee56-43c6-877a-f888d9096aa4
676cdf4b-f97a-498e-bd03-796616360fca,Natasha Davis,2006-02-14,ndavis@tamu.edu,34007410,331.787.9992x7586,2020-01-08,None,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
fc259a0f-88d6-4e0e-b752-3ecb01b0f2b3,Christopher Nelson,2004-01-29,cnelson@tamu.edu,93005918,993-444-3948,2021-06-04,Anxiety,653ba179-aacc-4e89-8b9b-d146c0557b33
9b416b9e-002e-4748-9642-8f6e6e4d9d74,Megan Phillips,1997-01-04,mphillips@tamu.edu,63001926,(759)614-0838x48621,2023-09-16,None,a9777e03-3b7e-4afb-83b7-cad3819b1086
0868be7e-f7bd-40f0-8756-6b1ce4763db5,Casey Sanchez,1996-04-09,csanchez@tamu.edu,80004176,001-910-741-3048x685,2022-04-06,Hearing Impairment,49b85bc1-7461-4293-9312-c46ca3061420
96a21f02-8597-4139-ab98-90568fdd8bff,Stacy Campbell,1999-08-01,scampbell@tamu.edu,29001006,706.641.0797x19803,2024-06-11,Dyslexia,8243c463-0305-4608-b8a0-b4f406089978
be0e3019-f0cd-4c95-933f-e417fae02d73,Brian Mann,2004-10-08,bmann@tamu.edu,27007403,+1-999-282-0381,2023-06-28,None,7b026f1f-cba7-4582-b9c3-0550663440a1
d8d5d307-edfe-4a32-a6f4-2d0acbb1ea4b,Curtis Roy,1997-02-20,croy@tamu.edu,20009232,2918855606,2024-11-26,Vision Impairment,429bb966-7d30-4c99-a90e-91f7f5875441
7e06a70f-2ae5-4a7f-987b-786f77a70a62,Philip Harris,2004-04-22,pharris@tamu.edu,11000423,253.941.4388x697,2023-01-02,Depression,dcc66334-1872-4310-9e6b-c70a78e8ba88
13c41fcb-932b-4af7-bb8e-a5194b39c353,Carolyn Ortiz,2005-04-24,cortiz@tamu.edu,83005372,001-872-874-8208x7371,2021-02-22,Depression,49b85bc1-7461-4293-9312-c46ca3061420
f7860c45-9a9e-4f47-8afe-c6ad9b3d5b46,Jerome Barajas,2002-03-14,jbarajas@tamu.edu,15002850,001-244-790-4556x1852,2023-01-20,None,379c4288-28f6-4ca9-adf0-2f3e32614b57
a197531a-9d84-451a-a387-f919d56aab8e,Rodney West,2006-12-29,rwest@tamu.edu,72001789,+1-375-955-1948,2020-11-29,Anxiety,f409dc8c-4876-4485-bf29-b0e1760398d5
7e2de39a-3268-4369-b77a-6c96002fda8f,Lee Allen,2000-10-23,lallen@tamu.edu,34004847,001-706-337-5711x080,2025-01-01,ADHD,8243c463-0305-4608-b8a0-b4f406089978
7df132f4-f34b-4925-983d-73f966d44553,Eric Smith,1995-08-31,esmith@tamu.edu,98002463,217-322-8012x01844,2020-01-22,Hearing Impairment,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
9b8c818a-2d1e-4bc4-ad61-26ad9ccc4eb9,Vanessa Obrien,1999-07-10,vobrien@tamu.edu,81006444,901-525-2370,2022-11-29,None,a5d29fdc-5461-44e4-997c-9cd3225de17c
dc91908e-6c9a-4104-9024-1d5c26f3d336,Stacy Willis,1997-02-28,swillis@tamu.edu,32000997,+1-961-323-8683,2022-04-04,Dyslexia,eff6a1fd-c211-46cc-9f5e-9002f873da3c
18abdfd7-5945-4345-86f7-70adac2090f7,Courtney Poole,1997-08-07,cpoole@tamu.edu,30008645,739-553-9542x1638,2021-02-08,ADHD,ef230dfe-4291-48d6-adb1-a3dd650112f7
4a49925e-d98e-4451-9d2f-d60c351f28b5,Michael Edwards,2000-03-23,medwards@tamu.edu,39001725,+1-361-911-9390,2022-09-03,Hearing Impairment,5cc842b1-704b-4e1a-b33f-2bff49cdfea5
e4c78d37-d2da-4bd7-b2c8-ad5d0864c3b8,Ernest Sosa,2005-01-21,esosa@tamu.edu,23005745,(993)332-9083x324,2024-07-02,Vision Impairment,90b637a6-38fc-46f3-b19f-a09a728d07ef
fe9bce9b-87b8-40f7-81e3-9182a249119b,Kimberly Martinez,2006-02-03,kmartinez@tamu.edu,51000994,351.325.7715,2021-06-27,Physical Impairment,525c09e6-cc07-471b-81b1-523315f36a55
70d245cb-d1e8-4a6d-9265-8a0150096790,Thomas Stewart,2003-12-08,tstewart@tamu.edu,40004464,+1-412-396-3105,2021-05-22,None,c3b74674-9050-444d-9465-af5d56bfafe7
ced73944-a106-412c-b765-616d59b7983b,Judith Hall,1999-12-27,jhall@tamu.edu,97004516,912-854-0859x32850,2021-03-19,Anxiety,9e3681c6-54ff-46c5-876d-cabca3fad3fa
7a12ac60-339f-4fd8-8ef4-396961ef7c91,William Mathews,1998-03-30,wmathews@tamu.edu,81001499,458.291.4719x843,2023-09-04,Physical Impairment,dcc66334-1872-4310-9e6b-c70a78e8ba88
d7056bd8-743a-4536-a565-781813c91a7b,Megan Edwards,1994-09-25,medwards@tamu.edu,54003298,627-235-6858,2021-02-24,Vision Impairment,70987b8b-250d-476b-8604-e1c7b7351cb6
c555bd55-f397-48eb-8df7-9b82cd8f8ab9,Chad Warner,2006-01-15,cwarner@tamu.edu,70002290,(483)600-8917,2020-01-24,Physical Impairment,653ba179-aacc-4e89-8b9b-d146c0557b33
eaa6df0e-8196-49bd-9631-5eceb84a53e6,Elijah Figueroa,2006-02-16,efigueroa@tamu.edu,12002749,726.643.9451x5081,2023-12-25,Anxiety,ea0b7129-5c70-4339-83cb-2c80ea27fca5
56cc8f39-e108-4f36-ba55-1e2d4949dcdb,William Bailey,2004-05-19,wbailey@tamu.edu,26006519,001-315-909-0852x118,2021-07-08,Physical Impairment,f409dc8c-4876-4485-bf29-b0e1760398d5
363cb47e-3a4d-468a-9285-07f12f7d2aba,Jennifer Fernandez,2002-08-22,jfernandez@tamu.edu,40006259,302-910-0750x08367,2021-10-08,Physical Impairment,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
8d70267d-a23e-4194-a1dc-d4508c5d92be,Robert Adams,2004-09-24,radams@tamu.edu,22008516,+1-253-802-0608x935,2024-12-29,Depression,0ffe0add-430b-4de9-8b8b-359010bcd4cd
1810c170-ab7d-448b-9e64-1bbb258e28e7,James Woodard,1999-09-12,jwoodard@tamu.edu,81007422,001-798-793-2374x7893,2023-05-01,None,ea0b7129-5c70-4339-83cb-2c80ea27fca5
7f9adddc-31e9-4048-a4ef-21c4086e4755,Donna Villa,1996-12-21,dvilla@tamu.edu,35000968,001-993-850-8556x7060,2023-06-30,Physical Impairment,c317af4d-8f0e-474d-a303-9580993e9c5a
293bc42b-0db3-4091-9551-c11dbb2ed63c,Cindy Brown,2000-10-05,cbrown@tamu.edu,25009075,518-839-0907x53971,2020-12-17,None,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
69998be2-1a7f-49a5-9e5a-ad380d5e53b1,Anthony Lopez,1995-06-18,alopez@tamu.edu,19004329,711-762-6837x659,2021-11-21,Hearing Impairment,429bb966-7d30-4c99-a90e-91f7f5875441
0c3cf252-96a6-42c3-a2aa-d7280962571a,Mary Mitchell,1999-04-25,mmitchell@tamu.edu,48006403,2758240991,2023-12-16,None,d86295e5-9651-4117-bbe7-3c2dbb8b8095
4ac6b0ed-92dd-4a24-bc44-b8aecab5fa15,Michelle Pena,2000-01-31,mpena@tamu.edu,58001998,334-780-8983x2414,2020-06-11,Depression,c3b74674-9050-444d-9465-af5d56bfafe7
cb371863-3fa4-4343-84d8-e3dc4c21d6b9,Erica Mcdowell,2005-09-10,emcdowell@tamu.edu,33001466,+1-589-446-1578x0255,2020-06-14,Vision Impairment,0ffe0add-430b-4de9-8b8b-359010bcd4cd
f8062c17-f1cc-464f-b15c-2d85abcea28d,Marie Murphy,2006-12-29,mmurphy@tamu.edu,68004979,592-551-7042,2023-09-21,Dyslexia,edbd8ff4-ee56-43c6-877a-f888d9096aa4
b2c0ee0a-9c0c-4e7d-81e6-066ccdce61bf,Lynn Pope,2005-08-21,lpope@tamu.edu,72007459,001-990-736-6675x083,2020-08-06,Depression,379c4288-28f6-4ca9-adf0-2f3e32614b57
6af0b667-1e19-44c6-8971-36840a95a8a8,Tammy Black,2005-01-07,tblack@tamu.edu,53008422,261-793-8023,2021-12-20,None,898d24f3-dd7c-4ee9-8878-f43617b7b452
6cd0a939-88d9-411e-a642-105adea18f14,Gary Watson,2000-03-26,gwatson@tamu.edu,46009462,+1-239-545-3725x41402,2020-12-08,Hearing Impairment,c317af4d-8f0e-474d-a303-9580993e9c5a
73e5d054-4e38-4c8c-a961-8c450f976cbd,Melody Ewing,2004-02-25,mewing@tamu.edu,78009126,409-645-2315x932,2022-05-08,Anxiety,90b637a6-38fc-46f3-b19f-a09a728d07ef
0631cd0e-396d-4ed6-bd90-350c8f2f7d20,Tammy Solis,1995-05-21,tsolis@tamu.edu,55001281,894.368.8922x564,2023-12-15,Physical Impairment,0d8dffdf-d901-4e2c-b932-c04227ab0543
d1681a4d-4797-4b9b-91f6-e33d33d8bfcd,Todd Henry,1995-09-02,thenry@tamu.edu,45006016,+1-770-714-1481x468,2021-07-25,Vision Impairment,ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0
035a0916-d2e5-4c4e-baa6-a0b3f60a26d1,David Schroeder,1999-11-07,dschroeder@tamu.edu,52002286,502-633-8368,2022-04-20,Hearing Impairment,0a91f399-0b13-4826-a2eb-4709512ce47b
c1d456cc-debc-4ce3-8e16-d0ee73c9068e,Mark Wall,1996-07-23,mwall@tamu.edu,52004372,+1-286-841-2198,2025-01-16,Hearing Impairment,a74e52e1-d527-4b95-9d04-ab94dadf02e0
6567f585-c13a-4259-8d41-50529a8fe2f0,Bryan Bird,2001-06-19,bbird@tamu.edu,93008230,+1-367-438-1699x126,2020-01-20,Vision Impairment,7b026f1f-cba7-4582-b9c3-0550663440a1
d0df455e-82d6-49e1-9de0-df7e7fd22479,Hannah Reynolds,1995-08-09,hreynolds@tamu.edu,88003624,592.581.9489x09366,2022-08-26,Depression,f409dc8c-4876-4485-bf29-b0e1760398d5
59a239a4-0b0b-4e00-8628-4a4c50c514c1,Benjamin Wright,1998-03-21,bwright@tamu.edu,45006805,(204)322-0205,2020-02-18,Hearing Impairment,49b85bc1-7461-4293-9312-c46ca3061420
11d8152f-5bd9-4cbd-8c63-1f386c477bf4,Ernest King,1997-05-14,eking@tamu.edu,26002041,274.661.9098x06442,2024-01-03,Dyslexia,898d24f3-dd7c-4ee9-8878-f43617b7b452
16830fee-342b-412a-b7a8-b19421972828,Timothy Bright,1995-10-25,tbright@tamu.edu,45000558,5422346170,2023-03-11,Vision Impairment,ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0
df6a019c-e18f-4a01-8083-ec4679f76d1f,Aaron Orozco,1994-07-28,aorozco@tamu.edu,63009722,9977793535,2022-05-27,Anxiety,ea0b7129-5c70-4339-83cb-2c80ea27fca5
22e98b4e-eee6-4e5b-b9e3-21a09a9fd89b,Dana Owens,2004-08-26,dowens@tamu.edu,89002874,5643737247,2020-08-22,Hearing Impairment,33a7e224-2490-41a5-b991-4b0ab8b42753
34d0e6ad-09e4-4af7-88cc-8666b66aba12,Mary Todd,1995-04-05,mtodd@tamu.edu,74008095,+1-456-600-0757x9801,2025-02-24,Anxiety,edbd8ff4-ee56-43c6-877a-f888d9096aa4
dff21983-6a4f-4484-9891-ace59b66ee1c,Brittany Miller,1997-12-08,bmiller@tamu.edu,11002682,+1-937-668-2878x465,2020-09-26,Dyslexia,281e0996-fa6b-4564-8a95-b717924457f6
00522a6b-50c6-4941-a4ee-f951c56f5de1,Dr. Joseph Moore,1998-03-28,djoseph@tamu.edu,17002668,784.838.8179x3974,2024-03-11,None,26dce947-8dfa-4827-bdf4-d5806d9d1ad3
623c057f-4e0d-4b0e-889e-4909ddb43204,Danielle Price,1996-11-22,dprice@tamu.edu,58001991,868.891.9050x787,2021-08-28,None,90b637a6-38fc-46f3-b19f-a09a728d07ef
543b75bf-dd11-49ac-b39b-3bf6c200aa79,Matthew Young,2003-02-09,myoung@tamu.edu,70002839,+1-208-238-7433x7231,2020-05-30,Hearing Impairment,c3b74674-9050-444d-9465-af5d56bfafe7
3fa46cc3-c8c1-4936-9c66-ecc421756ccb,Carl Kramer,1999-09-15,ckramer@tamu.edu,11009035,+1-800-493-1911x877,2022-02-05,ADHD,ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0
b566d3bc-9bd0-4543-97e6-62428892d050,Rachel Miller,2000-09-23,rmiller@tamu.edu,88005409,5844972629,2020-12-13,None,49b85bc1-7461-4293-9312-c46ca3061420
6d3cd888-d1a8-4013-b91b-3e0c11b45c72,Mindy Brown,1995-08-17,mbrown@tamu.edu,85000035,887.607.2770,2020-12-16,None,d43df70d-d71b-4990-9c3b-f15c63c4c2d4
8387849d-b557-4697-b933-c1d3d6f8e845,John Holmes,2000-10-26,jholmes@tamu.edu,62002700,511-348-1233,2023-12-26,Dyslexia,c2764722-4fd7-437f-9b98-91cfef9c7616
b6a9de12-2aed-4dfa-9170-31fc530f3fa3,Patricia Patel,1995-08-13,ppatel@tamu.edu,57006480,+1-244-442-7592x4319,2021-04-27,Physical Impairment,a9777e03-3b7e-4afb-83b7-cad3819b1086
9f946a2c-4600-48f3-9dea-18f5979bba0f,Rebecca Chapman,2004-12-10,rchapman@tamu.edu,51005294,255.284.4278x2538,2021-11-11,None,429bb966-7d30-4c99-a90e-91f7f5875441
8075aab9-1763-46a2-b59a-ef6a6e0abd56,Christine Lopez,2003-02-26,clopez@tamu.edu,91009640,907.956.2119x30378,2023-04-04,Depression,9fa1d42d-8fb2-4584-a29d-7c97707e832b
38ffb44e-0223-41e9-8750-692958631050,Kimberly Clay,2005-01-25,kclay@tamu.edu,44004392,4463843990,2024-01-05,Dyslexia,0d8dffdf-d901-4e2c-b932-c04227ab0543
817b1d4e-bdfe-46d8-9c42-3db941fb09f7,Mark Patterson,2002-08-03,mpatterson@tamu.edu,37002640,634.648.8964x770,2024-01-07,ADHD,76b0c201-6f68-474b-bc2d-0583b81e1334
94bc7ed3-fa78-4dcf-9fff-30e501ec3d88,Adrian Thompson,1999-09-04,athompson@tamu.edu,53006850,001-647-635-3645x587,2021-02-11,Vision Impairment,70987b8b-250d-476b-8604-e1c7b7351cb6
c0bd30a7-3282-4890-99b9-ce21d7102ed3,James Grant,2000-09-26,jgrant@tamu.edu,34006062,(297)556-5807,2022-03-15,ADHD,a74e52e1-d527-4b95-9d04-ab94dadf02e0
bfaf442c-812e-46e1-ae83-8b455da9f757,Marc Campbell,2004-03-14,mcampbell@tamu.edu,24005760,8553658358,2020-10-19,Dyslexia,eff6a1fd-c211-46cc-9f5e-9002f873da3c
63564dde-f96f-416b-997c-1126f85ae735,Mrs. Joanne Martin DVM,2006-12-12,mjoanne@tamu.edu,66002101,(643)783-1336x6038,2022-01-27,None,653ba179-aacc-4e89-8b9b-d146c0557b33
d50db506-abcf-46ab-9918-7eb0b9ce3ac7,Susan Hancock,1997-12-21,shancock@tamu.edu,27007666,(633)365-8039x70099,2022-06-21,Physical Impairment,3de294db-f752-4165-ae43-10fd136fe714
486c9a8f-2ab2-4db8-9c5a-7a1a90821ef4,William Edwards,2005-04-28,wedwards@tamu.edu,64002042,001-815-449-0472,2024-07-06,Hearing Impairment,281e0996-fa6b-4564-8a95-b717924457f6
ee1676dd-2508-4b8c-a2cd-36dda962e95f,Amy Mueller,2005-08-07,amueller@tamu.edu,45002824,(414)418-5802,2024-04-22,Vision Impairment,ea4a8b08-7dde-48bf-a925-8bc99a1a85fd
13bd0f16-f3ee-44cb-ac65-8b196b6a4e48,Amber Martinez,2001-08-11,amartinez@tamu.edu,35003834,001-846-963-5177x060,2021-04-20,Dyslexia,0ffe0add-430b-4de9-8b8b-359010bcd4cd
109012e5-1b3e-41a9-a14c-c561da139023,Ryan Keller,2001-04-10,rkeller@tamu.edu,60004094,001-705-647-5152,2021-06-17,Hearing Impairment,9fa1d42d-8fb2-4584-a29d-7c97707e832b
d9911a0e-8cfc-4fc2-b850-669ac6559c72,Paul Thompson,1997-06-15,pthompson@tamu.edu,40007769,(979)824-8401,2024-06-07,Anxiety,c317af4d-8f0e-474d-a303-9580993e9c5a
1ad39d94-d09b-4514-9e17-88d642bd0b44,Jason Williams,2006-08-30,jwilliams@tamu.edu,49005505,(444)612-4176x9577,2022-02-03,Vision Impairment,c3b74674-9050-444d-9465-af5d56bfafe7
ac03ef8c-e672-4875-9ccd-517459e33acd,Laura Marks,1996-09-12,lmarks@tamu.edu,97001611,(311)348-4430,2024-02-19,None,861b6f19-4199-41f4-9ac7-af7f4a16b08f
f288e182-514c-4096-8ff2-a08ae10b558f,Shane Johnson,2002-10-20,sjohnson@tamu.edu,14000543,(610)272-5574,2020-02-13,Hearing Impairment,0a91f399-0b13-4826-a2eb-4709512ce47b
0800009b-8738-46f2-83b1-24ebe3edce3e,Laura Coleman,2000-01-05,lcoleman@tamu.edu,11002738,001-298-446-4190,2022-01-17,Anxiety,ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0
996ef538-e645-4fa3-a260-cd5872c7c49d,Aaron Gould,2005-04-18,agould@tamu.edu,98001377,001-222-936-0463,2023-12-24,None,c3b74674-9050-444d-9465-af5d56bfafe7
a4f952cd-cbde-4a18-ae5f-64a434472b51,Kyle Mccarthy,2002-04-19,kmccarthy@tamu.edu,55006113,+1-549-264-0411x14031,2022-04-17,Vision Impairment,9fa1d42d-8fb2-4584-a29d-7c97707e832b
b7174a13-7e9a-44dc-ada1-39bfb11a7692,Douglas Hartman,1996-04-04,dhartman@tamu.edu,95002037,458-312-2290,2021-07-01,Depression,214bd9c2-c36f-4af6-a289-d61eae4aeb8d
703d6fc7-603f-436c-9433-a092a963c86b,Michael Ford,2000-07-29,mford@tamu.edu,34000183,(352)717-8335x100,2021-12-24,Depression,26dce947-8dfa-4827-bdf4-d5806d9d1ad3
465abd40-66a9-4fe2-865f-2208d8573916,Lisa Schultz,2001-10-24,lschultz@tamu.edu,46003822,(581)372-2435x8311,2020-10-28,Hearing Impairment,379c4288-28f6-4ca9-adf0-2f3e32614b57
b3a50465-2915-4f29-9332-c707946e98f4,Paul Jackson,2000-11-02,pjackson@tamu.edu,55002259,2379612226,2024-11-23,Physical Impairment,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
e9f2fa07-04ab-4ba8-8000-d7e4202e46cc,Michael Hawkins,2005-02-09,mhawkins@tamu.edu,68002206,(961)699-5252x1484,2023-11-09,Physical Impairment,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
434fe9e9-0cac-4374-815e-d1fa0b2430fb,Michael Miller,2003-10-14,mmiller@tamu.edu,42002080,(898)221-1599,2020-12-20,Vision Impairment,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
0c16c180-b22e-49b2-acc3-ab983617b1ee,Justin Salazar,2000-01-06,jsalazar@tamu.edu,66005286,(774)251-0438x86103,2022-12-11,Vision Impairment,861b6f19-4199-41f4-9ac7-af7f4a16b08f
7ec17d76-e27a-4fd9-8adf-c8f682068b0e,Samantha Bolton,2002-10-30,sbolton@tamu.edu,22009168,001-351-426-8466x1400,2022-11-28,Depression,864c29ec-624b-4a3a-9751-c5a34977b64d
19790dd7-4ae9-49e0-a526-3e781e3f01cc,Sandra Sanchez,1994-10-17,ssanchez@tamu.edu,80004415,954-573-3387,2021-04-17,Physical Impairment,5950ba25-87f5-4097-bfb1-2bd40fb31a99
d9ca78c9-aaec-48a9-b4e0-947380d2292a,Ashley Barnes,1996-10-16,abarnes@tamu.edu,19002627,001-486-269-3921,2022-10-10,Anxiety,5cc842b1-704b-4e1a-b33f-2bff49cdfea5
129b70e1-59ea-46a6-aa2e-22eafbf51a41,Stephen Thompson,2004-05-04,sthompson@tamu.edu,43008558,(208)675-4356x704,2020-09-12,Dyslexia,5e3b6853-5560-4e49-abc0-5ed28f60d1a6
74524f82-9423-476a-9ab7-cd39d2dc118f,Charles Smith,1996-05-18,csmith@tamu.edu,47000187,664-812-2846,2022-07-12,Dyslexia,0ffe0add-430b-4de9-8b8b-359010bcd4cd
979e7ee5-6050-47fd-af39-64a404a58743,Amber Thompson,2000-01-24,athompson@tamu.edu,10002320,970-377-4652x22678,2023-08-11,Physical Impairment,ea0b7129-5c70-4339-83cb-2c80ea27fca5
a78219b8-ece6-48e7-bc33-58be5e1f5bc9,Diamond Hurst,2000-09-21,dhurst@tamu.edu,64004107,349.727.3988x7462,2022-10-10,Vision Impairment,5e3b6853-5560-4e49-abc0-5ed28f60d1a6
07fa95b6-d221-42ac-ac7e-97a5737041d8,Ian Nelson,1999-12-09,inelson@tamu.edu,88002790,353.591.0386,2024-12-25,ADHD,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
e75a107d-3e7d-47e4-b09f-70c6759acfc7,Mary Walton,1995-11-09,mwalton@tamu.edu,91003595,001-548-877-9034x871,2023-09-10,Dyslexia,898d24f3-dd7c-4ee9-8878-f43617b7b452
96bc292c-5264-448d-9be2-5f2f09da5b07,Brian Campos,1998-04-10,bcampos@tamu.edu,42006394,505-693-0686x258,2022-12-07,None,895eed49-27f7-4c14-bec7-846d2639b50e
c83b7532-a189-49f0-ba5a-5d3aee021274,Scott Morales,2006-06-12,smorales@tamu.edu,27005350,445-418-2735x9637,2022-01-11,Physical Impairment,33a7e224-2490-41a5-b991-4b0ab8b42753
7d851980-fb62-4bd1-9ea4-6425e6fc2c50,Christopher Hicks,1999-08-12,chicks@tamu.edu,56003319,3459326682,2022-09-11,Dyslexia,895eed49-27f7-4c14-bec7-846d2639b50e
9c2fc580-3a5d-4dad-8a4a-fb1cb44860c8,Heather Quinn,2005-01-14,hquinn@tamu.edu,12009408,259-253-0497x0578,2021-04-20,Depression,a0db30a3-1094-451f-ba70-944684ddc6dc
0d2e7907-e07c-4735-bff2-d22b22b53289,Debbie Caldwell,2005-07-13,dcaldwell@tamu.edu,94000344,554-344-1294,2020-10-16,Depression,8243c463-0305-4608-b8a0-b4f406089978
e55f9f68-6d13-4ba8-8e20-c59f2ed8bce7,Jenna Valdez,1998-07-22,jvaldez@tamu.edu,14002168,795-858-4339,2024-08-24,Hearing Impairment,ea0b7129-5c70-4339-83cb-2c80ea27fca5
1f3eaaec-82a8-4f2c-abf5-454ff4969eaa,Diane Sparks,2005-08-24,dsparks@tamu.edu,46006846,001-971-756-6626,2023-07-08,Anxiety,f2722051-d914-47f9-95ea-45ee01b2099a
72bc8ff4-4844-4ed0-960d-e43bbfadb31f,Benjamin Clark,2002-12-26,bclark@tamu.edu,35001573,315-458-4757x3814,2023-04-16,None,c2764722-4fd7-437f-9b98-91cfef9c7616
c8ab3cab-9626-4ebc-a11c-abd599603f9a,Diana Mcmillan,1999-06-03,dmcmillan@tamu.edu,98005250,+1-282-747-5733x559,2022-08-29,None,eff6a1fd-c211-46cc-9f5e-9002f873da3c
fdfef52d-c52e-4203-b1c7-1674350aeecb,Randy Ford,1995-08-13,rford@tamu.edu,24009421,001-695-351-6951x19163,2024-12-25,Anxiety,a74e52e1-d527-4b95-9d04-ab94dadf02e0
b773c188-fc78-4920-bcae-ddb0902e1f32,Joe May,2001-05-30,jmay@tamu.edu,11006853,+1-556-527-6967x4492,2024-04-28,Hearing Impairment,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
80947fc8-dbfb-4169-a4a5-d47fe7e0f823,Kevin Blankenship,2004-05-19,kblankenship@tamu.edu,25001957,(919)564-3971x701,2022-01-17,None,49b85bc1-7461-4293-9312-c46ca3061420
