settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
626b1658-1e2b-4e03-86de-8ca82f5f6950,374,False,False,False,Right,2674,5867,6349,Regular,Regular,False,False,True,False,Regular
fad17586-7131-43aa-ab2c-1b80b79e8965,2138,False,False,False,Middle,3661,7476,463,Monochrome,Low,False,False,False,False,Big White Cursor
6b0ba286-e256-4b91-a4fd-b77d43756625,9328,False,False,False,Left,459,3221,2289,Monochrome,Low,False,False,False,True,Big Black Cursor
78bc01f4-4d39-47d9-be7a-40247bcbef7b,1540,True,False,False,Right,8965,9608,8146,Light,Regular,True,False,False,False,Big White Cursor
aad1dc49-2a7e-4457-a1fe-d001af91bc5f,1209,False,False,False,Left,3524,9691,6583,Dark,Monochrome,False,True,False,False,Regular
89cf89bf-dd69-4d44-95c4-707e3e2c1a8c,2784,True,False,False,None,6517,20,5347,Dark,High,False,False,False,False,Regular
20ebd3bd-277d-49a6-9db8-fbed54375c28,9710,False,False,True,None,8675,7466,5209,Regular,Low,False,False,False,False,Regular
9cc3a2fd-3ed8-4c8a-9e38-567f74a3fba6,1965,False,False,False,None,5417,8483,1382,Monochrome,Low,False,False,False,False,Big Black Cursor
bd39fb66-08df-4418-9087-83aa2ff46c04,1019,False,True,False,Middle,1253,8894,2084,Light,Monochrome,False,False,False,True,Big Black Cursor
28bc57c0-2490-4ff5-9076-86ebdb5b81e5,4167,False,True,False,None,9455,2693,3722,Regular,Low,True,False,False,False,Big Black Cursor
8570b89f-98bf-4bb3-ac82-ee892d6329ca,4706,False,False,False,Right,2327,1258,6831,Regular,Monochrome,False,True,False,False,Regular
79a233ca-df15-4294-a0d3-40c45cff9560,1019,True,False,False,Left,264,9310,2747,Dark,Monochrome,False,False,False,False,Big Black Cursor
e26d5d48-53ca-44ed-88be-8b7691957f15,9101,True,False,False,Middle,3762,9499,3351,Regular,Monochrome,False,True,True,True,Big White Cursor
9d81522e-8553-4a0c-9b62-abbc98a61a4f,1083,False,True,False,None,1157,7130,9752,Regular,High,True,False,False,True,Big Black Cursor
5828f0b6-cbe5-414a-9947-b5d8c76fe20d,68,True,False,True,Middle,8213,8587,3246,Light,Regular,False,False,False,False,Big Black Cursor
2229cffc-f37e-49e1-bd78-c21e796e8ca6,6014,False,False,False,Left,1762,7945,7786,Regular,Low,False,True,True,False,Big Black Cursor
74d33e04-1f71-46a5-b899-ef805758b1e5,7288,False,False,False,Right,2912,1786,8872,Regular,Regular,False,False,False,False,Big Black Cursor
56f27d36-ed50-415b-9865-9bda126dfd6c,3877,False,False,False,Right,9724,2023,26,Dark,Monochrome,False,False,True,False,Big White Cursor
5571111e-f678-4474-a416-be1c1137d90c,3434,True,True,True,Left,8521,5299,4999,Regular,Regular,False,False,False,False,Big Black Cursor
b6ebd94d-33e8-4be6-9a0a-0606ddba987c,4561,True,False,False,Right,9279,8109,7616,Light,Low,True,False,False,False,Big White Cursor
676c690f-c3c6-4a09-952e-acef842b6860,5672,True,False,False,None,7280,1555,4509,Dark,Low,False,False,False,False,Big White Cursor
606d67f1-4cb9-4c93-ae5c-9e7a5782ba27,5183,False,False,False,None,7402,103,3291,Dark,Low,False,False,False,False,Big White Cursor
76f45344-08c7-4c6c-9833-c69596d58cb1,3945,False,False,False,Middle,5203,8691,116,Light,Low,False,True,True,True,Big White Cursor
570c53a2-f99b-4f6f-8404-cd6db4949dde,7318,False,False,True,None,2987,8665,1127,Regular,Regular,False,False,False,False,Regular
01a85ca5-1af1-494f-9698-68c544b2108c,2416,False,True,False,Middle,6746,5306,4013,Dark,Regular,False,False,False,True,Regular
8ee9b2dc-f51f-426d-baf2-f29516d8a05d,5635,False,False,True,Left,9642,4397,6779,Regular,High,False,False,False,False,Big Black Cursor
a11fee3d-610a-4871-b601-4ce77802ca4f,1985,False,False,False,None,2650,88,2553,Dark,High,False,True,False,False,Regular
0cbb012c-c9af-45d7-a70c-9bd841852587,5726,False,True,False,Right,5351,5594,4375,Dark,Low,True,False,False,True,Regular
72008674-87da-44a5-bb62-90c3c1f93dbb,9629,True,False,False,None,6913,7385,1245,Dark,Monochrome,False,True,False,True,Big White Cursor
e8b1ce45-50db-4745-b4b0-f025e2cbb7fb,7571,False,False,False,None,2218,1822,5452,Dark,Regular,False,False,False,False,Big Black Cursor
e1a37fe3-91d2-465c-8aca-ea8259f44df7,3574,True,False,False,Right,8712,8073,3059,Monochrome,Regular,True,False,False,False,Big White Cursor
a97bfa56-02ad-4fc9-977a-e6e168cc6109,199,True,False,True,None,4402,9880,6858,Monochrome,Regular,False,False,False,False,Big White Cursor
eca78394-f64a-4ce4-85a2-001ce7f72691,9079,True,False,False,Right,4653,745,9730,Light,High,False,False,False,False,Regular
4c39959b-50bf-4b4f-988c-f79929d9ec2d,6745,True,False,False,Middle,9197,5761,2964,Regular,High,True,False,True,False,Big White Cursor
b765dda7-fafe-44ee-9b24-bc7b49ba9e12,9503,False,False,False,Left,1863,9116,655,Dark,Regular,False,False,True,True,Regular
b0830597-a14c-492c-af75-9743381677e7,4951,False,False,False,None,5610,6493,8588,Dark,Regular,False,False,True,False,Regular
da2801b7-a76e-4c4e-b6d3-2ca16fce68b7,8638,False,False,False,Right,9457,3506,9464,Light,Low,False,False,False,True,Big Black Cursor
3519a99c-48ac-4bff-a823-9b2ac6fc589c,452,False,False,False,Left,801,4017,8133,Regular,Regular,False,False,False,True,Big White Cursor
70ac1758-4f5d-4418-8358-20ee984f170d,7933,False,False,False,None,613,360,2495,Monochrome,Regular,False,False,True,True,Big White Cursor
306cd2f8-f250-44c3-9480-f9a5a976eff9,7224,True,True,False,Left,4927,2539,5704,Regular,Regular,False,True,False,True,Regular
64e4f996-e6e6-4b26-b910-6da11436cef9,7625,True,False,False,Middle,9090,9435,2065,Regular,Monochrome,False,False,False,False,Big White Cursor
aa72522c-ed74-4262-8d90-2ddaa94dce56,184,False,False,False,Middle,2127,2273,3315,Regular,Regular,False,False,False,False,Big White Cursor
47f9e1d5-55b7-45d5-bd68-e8c376409422,7477,False,False,False,Middle,611,285,7613,Dark,Regular,False,False,False,False,Regular
50584e70-afa6-4f3b-b0cf-1db4361d1d00,471,True,False,False,Middle,5332,5633,4733,Light,Regular,False,True,True,False,Big White Cursor
1675fc7d-4dac-4ace-b351-b1ef599af2d8,7349,True,False,False,None,140,6812,6454,Monochrome,Low,False,False,False,False,Regular
8fd4f8e4-47e2-4561-886b-d7bf86566dea,1615,False,False,False,Right,4179,4794,4766,Regular,Monochrome,False,False,False,False,Regular
b855a14e-e770-4f43-9dc8-6266bf4d0531,471,True,False,False,Left,8230,6970,6019,Regular,High,False,False,True,False,Regular
72534cc4-6426-4d91-9c81-caa32771cc2c,5709,True,False,False,Left,4322,5895,2993,Dark,Low,False,False,False,True,Regular
78cca777-5e1f-4975-83b1-63ad657801f7,6971,False,False,True,Middle,4863,704,7937,Light,Monochrome,False,False,False,False,Big Black Cursor
822cba59-cb36-4248-83fb-53694f2d82d6,3003,True,False,False,Middle,4209,657,9926,Regular,Monochrome,True,True,False,False,Big White Cursor
cdeb0fef-71e4-485b-8891-19eaac076d05,5475,True,False,False,Left,3593,3562,799,Light,Monochrome,False,False,False,False,Big White Cursor
6aef0719-0ebc-4e63-a7bb-55ceb6c73436,3168,True,False,False,Right,6797,5556,9989,Light,Regular,False,False,False,False,Big Black Cursor
ff5cfb01-012a-47f6-9076-b0a488be307b,4906,False,False,True,None,7832,8673,7807,Monochrome,Regular,False,False,False,True,Regular
267ce9bc-cc96-4c61-a7c5-c7a34fda523f,2593,False,False,False,Right,7078,8368,9146,Light,Low,False,False,False,False,Big Black Cursor
f6e7111e-c06a-44eb-bb71-657127a62dec,1805,False,False,False,Right,9640,9134,7384,Regular,High,False,False,False,False,Big Black Cursor
a5916a23-ca37-4437-9a70-0be3a96af667,4139,False,False,True,Left,6354,1469,2742,Dark,Low,False,True,True,False,Regular
b06d6573-0b69-49e8-a902-0c3b1a78aed5,9713,False,False,False,None,6034,5527,8938,Light,Monochrome,False,False,False,False,Regular
feb0cd45-7c4c-4160-8697-bc320e3dbdf5,1759,True,False,False,Middle,1229,3772,1382,Regular,Low,False,False,False,False,Big Black Cursor
7ea653b9-461a-433e-b7d2-7524c9ab35ef,7484,False,False,True,Middle,3554,3800,549,Regular,Monochrome,False,True,False,False,Big White Cursor
402ca5c1-8142-4f0e-a8e1-5bd4fb49eba5,8130,False,True,False,None,5705,7646,1501,Monochrome,Monochrome,False,True,True,True,Regular
a654b810-d53e-4484-a2cf-5286bdd24092,5199,True,False,False,Left,1530,2371,4321,Monochrome,Regular,True,False,True,False,Big White Cursor
7e837a02-cb84-49d6-a78c-1152019616eb,2858,False,False,False,Middle,1024,5864,3498,Monochrome,Monochrome,True,False,True,False,Big White Cursor
d549fd2d-9114-40f1-a775-f0467e9cbaa1,2217,False,True,False,None,1475,76,5304,Light,High,False,False,False,False,Regular
d98a84ba-bfab-4555-8eee-0d11cdccb8fa,75,False,False,False,Right,7944,7298,4060,Light,Low,False,False,True,True,Big Black Cursor
1e4f601d-1669-428a-9725-85e47062b302,2852,False,False,False,Right,1852,2829,883,Regular,High,False,False,False,False,Big White Cursor
6ba36907-5d16-44cf-92df-453139310062,6530,False,False,False,None,1773,1530,4816,Monochrome,High,True,True,False,False,Big Black Cursor
06ad600b-2e58-4bc6-83c7-5d27c58db81e,5673,True,False,False,Left,6316,4558,9592,Light,Regular,False,False,False,False,Big Black Cursor
06b268dd-2790-498d-93ce-372a58766e2f,3716,True,True,False,None,3326,3632,5869,Monochrome,Monochrome,False,False,False,False,Big White Cursor
2b54c0f0-9657-485b-8ffa-bf27961a9249,7017,False,False,True,Middle,4778,2546,8879,Regular,High,False,True,False,False,Big Black Cursor
582d8633-c04f-43ae-b702-bf2522caed8a,1794,False,False,False,None,6577,4190,6152,Dark,High,False,False,False,False,Regular
991d8c18-9395-4bd4-b6a0-30768b6b22da,7530,True,False,False,Middle,5119,1989,847,Light,Regular,True,False,False,False,Regular
651359c4-6eed-4dc2-8985-bb80928880db,1592,False,False,False,Left,5262,5662,9873,Light,Monochrome,False,False,False,False,Big White Cursor
40b60cbd-1864-4780-b1f8-22eda0f14e73,6422,False,False,False,Right,5394,6009,974,Monochrome,Monochrome,False,False,True,False,Big White Cursor
0d04bf9f-7da6-415e-ae9e-a8b3aadfeca2,4911,False,False,True,Right,4701,2087,2515,Dark,Monochrome,False,False,False,False,Big White Cursor
e7d157b3-5e75-4b95-a715-d37133283725,2420,False,False,False,Left,1413,1437,440,Monochrome,Monochrome,False,False,False,False,Regular
29906b04-ac74-4288-9c72-e95fe1a55415,2310,False,False,False,Right,1296,2000,6894,Regular,Monochrome,False,True,False,False,Big Black Cursor
807e3f4e-8008-4c3d-9b46-31ac6f113297,911,False,False,True,Right,7152,4491,6015,Light,Regular,False,False,True,False,Big Black Cursor
31ee3db5-d319-4563-9416-f46626e31b98,187,True,False,False,Middle,6724,4373,9077,Light,Monochrome,False,False,False,False,Regular
0a6ab20f-deb1-47ee-aa71-31ed23583723,7231,True,False,True,Right,2599,5140,6021,Light,Regular,False,False,False,False,Regular
0342ae1e-3b7a-4b20-ac8c-6ae81fa873eb,8329,False,False,False,Left,4199,9930,3690,Regular,Monochrome,False,False,False,False,Big Black Cursor
7e80755b-1c63-493d-a057-0d668a2f3644,1384,False,False,False,Left,9717,4435,850,Light,High,False,False,False,False,Regular
1ffd2238-d35a-4728-acb5-e1bf3d3ada3c,4447,True,False,True,None,5119,4737,4609,Monochrome,Low,True,False,False,False,Big White Cursor
1536daba-6292-4051-a625-d19fb612b82a,6043,False,False,True,Middle,8015,8478,4741,Dark,Regular,True,False,False,False,Big Black Cursor
0bb16993-f176-4f67-84aa-6a91050ae3e5,3258,False,True,False,None,9473,9426,4132,Light,Monochrome,False,False,False,False,Big White Cursor
c473327d-ffe5-456e-b4c3-980403611195,3538,False,True,False,Right,5619,2331,9876,Dark,High,False,False,False,False,Regular
2e7aacb6-4a92-4843-9bc8-e60d005db66e,8572,True,False,False,Right,1029,4314,1912,Regular,High,False,False,False,False,Big Black Cursor
29e113f0-ee22-4b12-b374-0efcf0f57cca,4316,True,False,False,Middle,6244,8248,2256,Regular,Monochrome,False,False,True,True,Big Black Cursor
b26c6cf8-c40a-45c8-a482-26da8bd126b3,7313,False,False,False,Left,8505,6935,8105,Regular,Monochrome,False,False,False,True,Big Black Cursor
81df5740-bfff-4c7b-81fb-1b71ff19d812,733,False,False,True,Right,2088,780,7055,Regular,Monochrome,False,False,False,False,Regular
32305be4-4d37-4948-8ddd-b3f6a53fdc83,4347,False,False,True,Left,1700,758,8329,Monochrome,High,False,False,False,False,Regular
022fd745-7f7b-47a9-9663-46cfb70c0870,1686,False,False,False,Middle,2451,8106,3833,Light,Low,False,False,False,False,Big Black Cursor
6c546985-85ff-4c74-8e19-d1022e60cdb4,779,True,False,True,Middle,4396,7248,8532,Dark,Regular,False,False,False,False,Regular
65e95ebc-fa01-4554-9b8f-2ba43cdb3b66,3867,False,False,False,Right,5327,184,576,Monochrome,High,False,False,False,False,Regular
2b038a67-d989-4e43-99df-4cd0651854a9,1430,False,False,False,Right,8477,5325,962,Monochrome,Monochrome,False,False,True,False,Regular
91a413f3-d84a-4104-a0c2-a5c7750ff40e,7792,False,False,False,Left,6251,3058,7533,Light,Regular,False,False,True,False,Regular
8b17a0dd-1e5c-4505-a220-918a27e0fd5f,3015,True,True,False,None,6998,5018,1577,Dark,High,False,False,False,False,Big Black Cursor
4fccce41-507f-4239-81fd-389ac2ed2b13,5863,False,True,False,Middle,6201,6944,6732,Monochrome,Low,True,False,False,False,Regular
197d70c6-1620-4e3f-8848-7d23c9997157,8273,False,False,False,Middle,6424,9230,3121,Dark,Low,False,True,False,True,Big White Cursor
2a14445a-b7f8-4b0b-9341-df4b3b502ae2,3527,True,False,True,Left,5276,2979,9931,Dark,Monochrome,False,True,False,True,Big Black Cursor
5462b52b-7ea4-42bb-b161-363e6662bfce,2015,False,True,False,Left,9091,2928,7518,Dark,Low,True,False,False,False,Big White Cursor
a1a3903c-be57-4e37-a9b6-861b6db3b4e6,310,True,True,False,None,4931,7148,9378,Dark,Monochrome,False,False,False,False,Big White Cursor
488222e9-f2a9-4d6e-95a4-c946f8c38833,2229,False,False,False,Middle,1036,4249,4841,Dark,Low,False,False,False,False,Big White Cursor
66cb9150-dbaf-4e5b-a4d5-ea75023c81be,2784,True,False,False,Middle,6452,1821,6079,Dark,Low,False,False,False,False,Big Black Cursor
3f97018d-512f-4e52-be6b-66250cf9fceb,6226,False,False,False,Left,8992,3560,7323,Regular,High,False,False,False,False,Big Black Cursor
7b5ec926-6028-48ac-8acf-bc9344096dbc,7219,False,False,False,Left,5701,6729,489,Light,Low,False,False,False,False,Big White Cursor
c9923826-9982-4dc7-8d8a-10d8226a3dc3,504,False,False,False,Middle,1413,4879,8514,Light,High,False,True,False,False,Regular
27233f78-2755-479e-82f9-2d2bf148b290,7569,False,False,True,None,7159,5444,8600,Regular,Low,False,False,False,False,Big Black Cursor
6b84d949-84ce-4eac-93aa-6350d49a14d5,7418,True,False,False,Middle,5220,5434,9684,Regular,Low,True,False,False,True,Big White Cursor
3e0428dc-8c98-4187-a62d-aa0e1903dfc6,7115,False,False,False,None,8395,5305,8341,Light,Low,False,False,False,True,Big Black Cursor
c1542664-b217-45d9-81b0-9e3b0e3548e8,6380,True,False,False,Left,6446,9106,341,Light,Regular,False,False,False,False,Big Black Cursor
b8fe7e8c-2da0-481c-bb09-ef7872a4f0f8,3266,True,False,False,Left,5082,8556,793,Light,Regular,False,False,False,True,Big White Cursor
c505f57f-48ea-4393-8ab8-212b20508850,21,False,False,False,Left,6428,5523,3330,Light,Low,False,False,False,False,Big Black Cursor
f8292f85-c9a9-4e61-bd74-6bae68b6ef7d,4327,False,False,False,Middle,4440,709,3112,Monochrome,Low,False,False,False,False,Regular
8ddf8b93-b0f9-4263-8dfd-07eeab4a654f,6174,False,False,False,None,203,4066,841,Dark,Regular,False,False,False,False,Big White Cursor
d6fa44c1-102d-4180-8a69-20704f9ab0cd,2097,False,False,False,Right,3533,5977,6479,Regular,High,False,False,True,False,Regular
d68d28c0-1355-418c-92da-7514d996b60d,5888,False,True,False,Left,6582,3412,6493,Light,Regular,False,False,False,False,Big Black Cursor
788a334f-c1ad-43b9-8f7e-4cee1db21088,4670,False,False,False,Middle,2502,4724,5188,Dark,Monochrome,False,False,True,False,Regular
ec094b4b-943c-44ec-9981-e1e3caa032fd,1303,True,False,False,Right,3151,8590,6507,Light,Monochrome,False,False,False,False,Regular
99fa1261-7e51-4013-8472-4cd19d2d82cd,8514,False,True,False,Right,3083,6074,2568,Dark,High,False,False,False,False,Regular
533bf08b-6c37-41ed-8409-395666f2922c,4263,True,False,False,Left,8582,7422,862,Dark,Low,False,True,False,True,Regular
98490635-51d2-4258-a1b9-09268919c05d,6233,False,False,False,Middle,8217,2063,632,Light,Monochrome,False,False,False,False,Regular
24ece6c5-cc55-4a13-844e-3e32a442a354,5349,False,False,True,Left,4465,8526,1924,Monochrome,High,True,False,False,True,Regular
d3d65804-4e66-45ef-9b22-d5229fd2b503,6897,True,False,False,Middle,9566,977,9460,Regular,Low,True,False,False,False,Regular
2d853bf7-7923-40aa-b5f4-36564c72ae1a,8462,False,False,False,Left,2473,1276,8534,Regular,Regular,False,False,False,False,Big White Cursor
d16e5d5d-95a9-4b47-bd22-f2d5c5aa5b74,8548,True,False,False,Right,2608,7327,9581,Light,Regular,False,False,False,False,Regular
2dd1e246-c3ae-4b53-a621-bedb0d93babc,9546,True,False,False,Middle,6472,1915,6668,Regular,Monochrome,False,False,False,False,Big Black Cursor
bf165a0e-dba2-4ee3-8050-e9a89f617ce0,1979,False,False,False,Right,6231,8434,6781,Dark,Regular,False,False,True,False,Regular
53a8559e-d639-4c6b-8bbd-d477f5b8e4da,3140,False,False,False,Right,3077,5185,1217,Dark,Regular,False,False,False,False,Big White Cursor
3627a6a6-8e3f-4f42-bcf7-2412f4e11054,1585,False,False,False,Middle,1483,8974,7876,Monochrome,High,False,False,False,False,Big White Cursor
5b5acea9-ab68-4d34-9882-b1d087f8e549,8381,False,False,False,None,5630,6275,6188,Light,Monochrome,False,False,False,False,Big White Cursor
49fef279-907e-46a1-8f9e-734421de5d34,7246,False,True,True,Middle,9414,5782,6675,Light,Monochrome,False,False,False,False,Big Black Cursor
488fc25f-c5e4-4164-870b-12f976afc975,2623,False,False,False,Middle,426,207,4178,Regular,High,False,True,False,False,Big Black Cursor
37184718-c647-40f8-913a-f812b20b333c,1600,False,True,False,None,8565,7581,4755,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
54425747-f040-4539-ab67-8dbdc7cc6fa5,7923,False,False,False,Right,2611,8075,9695,Dark,High,False,False,False,False,Big White Cursor
f7af36ee-055f-4d1d-b7a3-01e2ef3b966b,9776,False,False,False,Left,488,1620,5528,Dark,Monochrome,False,False,False,False,Big White Cursor
3f15033a-df60-43cc-8541-fe9c3fef069e,3367,False,True,True,Right,4685,7377,5615,Dark,Regular,False,False,False,False,Regular
58cef9fe-d3b1-4294-8857-5bf0dbe23154,418,False,False,False,Middle,1185,303,5361,Light,High,False,False,False,False,Regular
ab28c420-5a77-434c-b100-3f6a74f84e53,5295,False,False,False,Right,5390,2993,854,Regular,Regular,False,False,False,False,Big Black Cursor
680c9d62-1786-4c1e-abd5-e3b648786dd4,6421,True,False,False,Right,144,3211,8637,Dark,Low,False,False,False,False,Regular
316bd10b-9f54-45be-95e8-b33e6d60e286,9763,False,False,False,Right,2579,770,1581,Light,High,True,False,False,True,Regular
7f805889-16a1-48fb-96ba-db5079bbea5a,493,False,False,False,Left,600,6932,5429,Light,Low,False,False,False,True,Big White Cursor
f4e0613d-472d-4e53-ab1f-cc2b5c6470ba,1524,False,False,False,Middle,6737,5599,5846,Light,Monochrome,False,True,False,False,Regular
c4d09103-dffc-45d2-a0fc-ab47f1ae6cda,8848,False,False,True,Middle,4656,1112,3137,Dark,Low,False,True,True,False,Big Black Cursor
06c0840a-e16d-45f6-bd92-91c1204e7238,9446,True,False,False,Middle,5088,5071,6135,Regular,Low,True,False,False,True,Big White Cursor
9489b270-d9ce-413f-a8d4-a6a93054a1c8,6480,False,False,True,Left,3662,8169,783,Light,Monochrome,False,False,False,False,Regular
4593fbd7-acb3-4b77-8282-13e54533f96b,5195,False,True,False,Middle,943,924,7937,Light,Regular,True,False,False,False,Big White Cursor
0111c689-c9de-4bc9-b72f-872dce5b37dc,456,False,False,False,Right,5724,4296,8098,Dark,Low,False,False,False,False,Regular
a6bddd57-6651-4395-b2f5-45ecc4c1c314,8598,False,False,False,Left,6059,1743,1852,Light,Regular,True,True,False,False,Big White Cursor
de69bc11-6f96-4548-acf1-d818d79e5261,5882,False,False,False,Left,1706,348,7767,Dark,Low,True,False,False,False,Big Black Cursor
673b1d70-b053-4af6-9272-3e7f590bcbff,4865,False,False,False,Left,9983,2634,5591,Regular,Monochrome,False,False,False,False,Big Black Cursor
fe15ee44-c917-4327-b288-780da5a7ee57,6772,False,False,False,Right,325,6015,3291,Light,Monochrome,False,True,True,False,Big Black Cursor
9cf77b1d-80f6-423b-a972-2d7ea86b199a,4735,False,False,False,Left,80,9465,6383,Light,Monochrome,True,False,False,True,Big White Cursor
4ea219e1-8c2a-4ddc-b3d7-096b081e4e46,2634,False,True,False,Left,9642,6362,2504,Light,Regular,False,False,False,True,Big White Cursor
f245cf0e-9f8b-43c2-ace0-e83c786c01fc,7414,False,False,True,Right,4881,8806,1427,Dark,Low,False,False,False,False,Big White Cursor
e9420479-345e-4f57-8f47-f0d2e860fd7a,9303,True,False,False,Middle,1053,3078,4803,Monochrome,Low,False,False,False,True,Regular
c7f58d10-7eea-481d-8a69-5cc36c28e80c,896,False,False,False,Middle,6830,5999,5612,Regular,Regular,False,True,False,False,Big Black Cursor
2ae368b6-c38a-4c18-9144-e94124079eb6,8244,False,False,False,None,4074,3439,6681,Monochrome,Monochrome,True,False,False,False,Big Black Cursor
a894c8f6-4315-4f19-9c0d-faa89312cfd6,8475,False,False,False,None,2034,7855,7899,Light,Monochrome,False,False,False,False,Big Black Cursor
b024653c-32d5-401b-8e95-cf272ea3df3d,9748,False,False,True,Middle,6755,9274,9259,Dark,High,False,False,False,False,Big Black Cursor
9fecf902-242f-4a50-8420-0f2c6befa6dc,7949,False,False,False,Left,3843,3577,3416,Dark,High,False,False,False,False,Regular
3957205e-6872-4f73-839e-4a4c223cfd50,6442,False,False,False,Middle,4533,395,2738,Monochrome,High,False,False,False,True,Big Black Cursor
25cf3d3b-fb97-4def-a403-b4353cf26d67,922,False,False,False,Right,2313,2218,9939,Regular,Low,False,True,False,False,Big Black Cursor
5b400a7b-ff34-4d05-90ba-c651ee43a88d,8320,False,False,False,None,4321,8009,7248,Regular,High,True,False,False,False,Big Black Cursor
303db527-5315-436a-bae1-f837826748c6,3173,True,False,True,Middle,2309,9341,1062,Dark,Monochrome,False,False,False,False,Regular
b0df13dd-1ec8-4078-80ef-85fcd828d22b,9755,False,False,True,Middle,7389,8890,9231,Dark,Low,False,False,False,False,Big Black Cursor
bbde5328-4dd4-46a0-874a-796c03406fc0,6932,False,False,True,Right,3729,7685,5908,Regular,Regular,False,False,False,False,Big White Cursor
24482d30-0fdd-4d60-b5de-31bbe4793562,6568,False,False,True,Middle,9751,8450,9721,Light,Regular,False,False,True,False,Big White Cursor
70ae0eab-9c52-48b4-9130-c03d373675ad,8024,False,False,False,None,3529,9611,2953,Dark,Regular,True,False,False,True,Big White Cursor
466452dd-35b3-4df1-9ec1-d5a7f3c059ec,3964,True,True,False,Left,7779,3498,296,Monochrome,Regular,False,True,False,False,Regular
d195dc1a-1776-4ec0-ba35-18b655bbd94a,6421,False,False,False,None,4692,1955,9874,Regular,Regular,False,False,True,False,Regular
414536d4-49ff-4deb-81c6-268fd99b84fd,3618,False,True,False,Middle,6199,2779,3107,Dark,Regular,False,False,False,False,Big Black Cursor
c05aa74a-bf24-4b95-b3f3-de2002c63cf5,6958,False,False,False,Left,3912,4932,7795,Dark,Low,True,False,False,False,Big White Cursor
862cf453-9df2-4e53-8ffb-102e495af3a9,9900,False,False,False,Middle,6925,2463,811,Light,High,False,False,False,False,Big White Cursor
29d79310-0676-4c31-9b1a-8b64ad4f3e49,5279,False,False,False,Middle,6533,6668,9654,Regular,Low,False,False,True,True,Regular
3a71ced6-ce40-425a-a0f5-72a635f092aa,738,True,False,False,Middle,8586,2023,3277,Dark,High,False,False,False,False,Big Black Cursor
cf30caa5-3be8-4fef-8943-10cf72ea6adb,6475,False,False,False,None,1842,522,1959,Light,Regular,False,True,False,False,Regular
0fce1473-55c1-4177-b3be-915b6c1ac239,5323,False,False,False,Right,9251,9684,53,Regular,Low,False,False,False,False,Regular
819feba0-ae46-4c50-9c56-b7f7368f9585,9141,False,False,False,None,6719,223,3457,Light,Monochrome,False,False,False,False,Big Black Cursor
34e425e5-8201-42da-a74b-c4082bfd7062,6772,True,True,False,None,4092,914,3541,Monochrome,Regular,False,False,True,False,Big White Cursor
ae02e140-ecd7-4a35-ae92-cc0a703f2fd1,5754,True,True,False,Middle,1641,9395,350,Regular,Regular,False,False,True,True,Regular
369baf09-b4fd-4744-8d2e-636a51be4374,2554,False,True,False,Left,4062,9220,1421,Light,Regular,False,False,False,False,Regular
f5efdd5a-c55c-4afe-97b6-c79fc80570cc,3563,False,False,False,Right,9827,4603,2158,Light,Regular,False,False,False,False,Big Black Cursor
251cfdfc-42f7-49b9-a8a5-f880aef79937,9842,False,True,False,Right,9091,1228,5350,Light,Monochrome,True,False,False,False,Regular
a0329b8a-1ebb-468a-97bd-1004eb26fbdb,6640,True,False,True,Right,2169,5932,9807,Monochrome,Monochrome,False,True,True,True,Big Black Cursor
d5d3a2f3-a741-4dd6-b55c-d631082ff3e0,721,False,False,False,Middle,3670,727,1076,Light,Monochrome,False,False,False,False,Regular
38abeb6f-cce1-44d7-8591-dddd11d9ef85,4009,False,False,False,Middle,5785,9819,5133,Monochrome,Regular,False,False,False,False,Big Black Cursor
b49c36ab-7288-4f60-8a67-f564ea082997,2702,False,False,False,None,8102,9058,8047,Monochrome,High,False,False,False,False,Regular
de5eb357-2951-4823-8326-9772de443026,6253,False,False,False,Left,7625,3330,8699,Monochrome,Low,False,False,False,False,Regular
e6d79334-fca7-4ce4-8547-dd580fb0dc99,2261,True,False,False,Left,9028,1352,9405,Monochrome,Regular,False,False,True,True,Big White Cursor
3f0c7fbc-1ce5-48a0-bed3-2d1cccb7182e,9432,False,False,False,Middle,4590,8950,4661,Light,Regular,True,False,False,False,Big White Cursor
8c3a3528-0501-4c7b-910e-fa3051f6975c,2322,False,True,False,Right,825,6126,1565,Light,Low,False,False,False,True,Big Black Cursor
6f2e9f85-6cba-4b8b-b0a6-c215cf3a301b,4254,False,True,False,Middle,5554,4054,8758,Monochrome,Low,False,False,False,False,Big White Cursor
eb70d9d1-7761-475c-845b-bb065f660009,21,False,False,False,Right,7577,611,465,Light,Monochrome,False,False,True,False,Big White Cursor
dccb0624-60ec-4714-959b-adab5a605327,8949,True,False,False,Left,8837,5751,5587,Regular,Low,True,False,False,True,Big White Cursor
6427554c-fa31-4a3f-b892-fa7c37583865,6770,True,False,False,Middle,4913,5489,8145,Light,Regular,True,False,False,True,Big White Cursor
54522dd4-d7a7-4779-b17b-7d60ebd13e0b,4439,False,False,False,Middle,479,1684,8754,Monochrome,Low,False,False,False,False,Big Black Cursor
ae78d785-d8c4-473d-b6f8-1ef29c2cd55d,3115,False,False,False,None,5761,7387,2,Regular,Monochrome,False,True,False,False,Big White Cursor
