settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
d162a539-c25a-4929-bf26-6de3b2896592,3369,False,False,False,Left,9992,2162,3913,Regular,High,False,False,False,False,Big Black Cursor
0cf451aa-8c3a-48b2-bb08-693af3edaa97,7303,False,False,False,None,1592,9702,6215,Light,Monochrome,False,False,False,True,Regular
029bff44-467e-46e7-8bf2-f8e359cc43d5,1764,False,False,False,None,7878,3505,3084,Light,Low,False,False,False,False,Big White Cursor
321d20d3-42c5-46bd-ae89-a2f9ad4acc64,1087,False,True,False,Left,8426,4172,3369,Light,High,False,False,False,True,Big Black Cursor
b0c97cd7-1f83-4f03-9918-d7d0dfdb978b,5106,False,True,True,None,5421,9986,9147,Monochrome,Low,True,False,False,False,Regular
af85a503-9784-452e-a197-6d1a2f4fb513,3077,False,False,False,Middle,8514,231,203,Regular,Monochrome,False,False,False,False,Regular
6c5f66c1-d6b7-44ab-a3c3-79a05a5c02ab,9884,True,False,False,None,6279,9,2467,Light,Regular,True,False,False,True,Big Black Cursor
ea8c11c4-78ce-4dfb-8c40-53db85153d33,6899,False,False,False,Middle,5227,209,6093,Monochrome,Low,False,False,False,True,Big Black Cursor
a27a28d3-b7c3-457d-8b61-8a51fc8c837b,8092,False,False,False,None,6036,9382,5261,Monochrome,Monochrome,True,False,False,False,Big White Cursor
2b1b6d4c-1d82-4336-85cd-2cec91dffd7e,9309,False,False,False,Left,2163,2619,680,Dark,Monochrome,True,False,False,False,Big White Cursor
8af7dd44-ffa2-4a69-81af-6d5e76772a9f,805,False,False,False,None,4186,5190,2836,Monochrome,Monochrome,False,False,False,False,Regular
57692f6a-c635-4bf7-9c3d-058aa0634c92,7238,False,False,True,Left,3180,4193,9576,Regular,Regular,False,False,True,False,Big Black Cursor
824d913d-8602-4ac8-8971-9fbf943a449f,1592,False,False,False,Middle,6343,6315,8070,Monochrome,Regular,True,True,True,True,Regular
d27d7181-63e2-4230-a98c-314826ea3c18,9351,False,True,False,Left,7948,7497,7335,Light,Low,True,False,False,False,Big Black Cursor
7840a393-925e-4638-876f-383cfa3bd60a,4736,False,False,False,None,3649,6466,957,Monochrome,Low,False,False,False,False,Big White Cursor
b432d633-c2da-43ca-9c99-f79ce8ee6cab,4489,False,False,False,None,14,1058,1992,Monochrome,High,False,False,True,True,Big White Cursor
914d0ec0-34f7-4479-8995-d7d62b29219f,6256,False,False,False,Left,3779,6740,186,Dark,Low,False,True,True,False,Regular
645ef737-008a-4763-b5b6-8a70f83fff2f,4374,False,False,False,Left,8235,6121,8909,Monochrome,Low,True,False,False,True,Big Black Cursor
ad312e28-e28d-4e20-a767-8e5fb0a0fe20,9322,False,False,False,Right,5054,1851,7649,Light,High,False,True,False,False,Big White Cursor
4fde6b81-6f69-4f05-a041-e72fae28bd6e,5023,False,True,False,None,5412,7016,7001,Light,Monochrome,True,False,True,False,Regular
418f62b9-c8e9-4049-9fc2-83d84beb9e2e,4392,False,False,False,None,2723,7275,3158,Dark,Low,False,False,False,False,Big Black Cursor
a5296c84-837b-4392-a361-e61ff80d093b,4960,False,False,False,Right,7280,5913,5333,Light,High,False,False,False,True,Big Black Cursor
259ec3c5-892b-42bb-9aa9-43580ba98341,3437,False,False,False,Middle,1960,2776,1322,Regular,Monochrome,True,False,False,False,Regular
671bddac-8553-4a58-887a-066006720b2f,8433,False,True,False,Right,242,4528,2603,Monochrome,Monochrome,False,False,False,False,Big White Cursor
121fe13b-2f0f-4dfe-a38f-4a9f6dca638a,3074,False,False,False,Middle,8308,2091,9539,Light,Low,False,False,False,False,Big Black Cursor
ce7ad3da-347c-4d83-9510-69a049fc83c4,2616,True,False,False,Middle,799,6093,4802,Regular,Monochrome,False,False,False,True,Big Black Cursor
fef8664b-c7ba-4ff1-a723-8aafeb886510,8469,False,False,False,None,3809,2796,511,Light,High,False,True,False,False,Regular
eead0e75-cc19-495c-bec5-4d63cec182d1,9884,False,False,False,Middle,3066,3974,9700,Dark,High,False,True,True,False,Big White Cursor
ab490122-a5a7-4f35-901d-2b01ebdb09d0,4122,True,False,False,Left,3401,9903,2907,Dark,Regular,False,True,False,False,Big White Cursor
9d8e8728-34d7-45c6-a701-f73fc887d875,3722,False,True,False,Left,3008,5046,7119,Light,Regular,False,False,True,False,Regular
5540abef-7c86-4fce-9955-2c08a450986b,22,True,False,False,Left,607,6787,535,Light,Monochrome,False,False,False,True,Regular
964c0016-e777-4749-933a-4075ee841ff8,4150,False,False,True,Left,7298,5810,377,Light,Low,False,False,True,False,Big Black Cursor
73386d84-aef2-422b-b6dc-c2720e2fd10c,1428,False,False,False,Middle,3387,1616,3768,Monochrome,Regular,True,False,False,True,Big Black Cursor
d56079a1-aba1-404e-8701-c55c98e3cba7,50,False,False,False,Middle,5236,3683,4272,Light,High,False,False,False,False,Regular
c06e6fba-809e-4f6f-9a05-47a90874369b,5870,False,False,False,Middle,6325,2237,8062,Dark,Regular,True,False,True,True,Big Black Cursor
4f739ed1-138e-4063-be83-55d8f4f36acc,1546,False,False,False,None,4993,3746,8482,Regular,Regular,False,False,False,True,Regular
93d3b6ca-ed45-4693-8355-65f64fa8528f,5742,False,False,True,None,6202,2089,6832,Dark,Regular,False,False,False,False,Regular
9c386144-864c-4916-ba59-f7810eb8133f,9264,False,False,False,Middle,8805,1321,6449,Light,Regular,False,True,False,False,Big Black Cursor
c26356b4-89cc-426d-8e6c-cf778e6fc6cf,1568,False,False,False,None,7552,7478,7097,Monochrome,Regular,True,False,False,True,Regular
ec822686-95b0-4e08-8d82-b8ca7f83594c,6507,False,False,False,Middle,7275,7726,8980,Light,Low,False,True,False,False,Regular
a24b45bc-3567-413a-8932-9e65ff652731,9414,True,True,False,Right,6202,612,5736,Monochrome,Low,False,False,True,False,Big Black Cursor
ae895bc1-f345-4bde-aa10-dbf4dd6c9afc,5817,True,False,False,None,2812,5005,8069,Light,High,False,False,False,False,Big White Cursor
217a5f44-c760-483b-8d30-e941a299332a,5306,False,False,False,Left,2695,3150,3693,Dark,Monochrome,False,False,True,False,Big Black Cursor
e0ed2aca-2e92-439e-8892-103915b300d7,8737,False,True,False,Middle,8501,6903,5428,Dark,Low,False,False,False,False,Big White Cursor
de2ce1b5-b474-47ed-b6a7-b9cc371cde45,47,True,False,False,Left,9453,3973,842,Light,Low,False,False,False,False,Big White Cursor
6cdb482a-4c82-43bf-b8d7-be157ce10614,1859,False,False,True,Middle,4894,4568,6827,Regular,High,False,False,False,False,Regular
887430e0-86a6-49b4-8355-7b64406cbb72,2647,True,False,False,None,8195,6861,5608,Dark,Monochrome,False,False,False,False,Big Black Cursor
c5c2c57d-827a-4213-915d-c541ebb14c17,700,False,False,True,Left,407,1888,6433,Regular,Regular,True,False,False,False,Big White Cursor
7410da76-49ff-45ac-bf57-5fe62766bfaf,5030,False,False,False,Middle,2450,9346,2707,Dark,Low,False,False,False,False,Regular
6d5e3630-c74b-49dc-9335-2bc14dc9137a,1529,False,True,False,Left,2021,9289,7497,Regular,High,False,False,False,False,Regular
6f9fcbba-abb9-47cc-8779-fc3c37659383,9964,False,False,False,Right,627,3731,8560,Light,Regular,False,False,True,False,Big White Cursor
37e2f834-03fe-466c-bd48-831b996f2e94,9656,False,True,False,Middle,2563,7652,6457,Monochrome,Low,False,True,False,False,Big Black Cursor
ae70f95a-c312-47cb-9e40-fac7a74438c2,4572,False,False,False,Middle,6739,9095,7063,Monochrome,Low,False,False,False,False,Big White Cursor
19c942e6-90e0-47f1-bd3b-3f6179531bc7,653,False,False,False,Right,3441,6049,3581,Dark,High,False,False,True,False,Big Black Cursor
6611a82f-a371-43d6-8006-5025f7bde399,4013,False,False,True,Right,641,3851,7097,Light,Low,False,False,False,False,Regular
f9478536-280a-41d2-b101-2c932e24813d,2265,True,False,False,None,8536,4073,6919,Light,High,False,True,False,False,Big Black Cursor
e83c4419-30ae-419b-90a1-b446a062cbf2,8113,False,False,False,Middle,1311,6351,1560,Dark,Monochrome,False,False,False,True,Big Black Cursor
a1ddbc28-b00e-4d0b-995c-7ef1ae32bc24,751,True,True,False,Middle,5415,7427,1031,Dark,High,False,False,False,True,Big Black Cursor
7f7bfcab-e35e-4179-a439-196479b159c0,3855,False,False,True,None,3933,9646,5896,Light,High,False,False,True,False,Big White Cursor
008578bd-be50-4ca7-8141-3c840b7aaf96,1655,False,False,False,Left,3930,7120,3068,Dark,High,False,False,False,False,Big White Cursor
b92f3dac-b879-40ba-92db-1bcc6cc19a56,1345,False,True,False,Left,5576,2102,2475,Monochrome,High,False,False,True,False,Big Black Cursor
384979f6-8438-4145-8cac-2e0a9feb65a9,6185,False,False,False,Right,4182,2503,174,Regular,High,False,False,False,True,Regular
b20594fc-c47f-465f-8609-151a098650ca,3392,False,False,False,None,4120,6491,6620,Light,High,False,False,False,False,Regular
ceb59cb5-8b1d-4d54-9b4b-ff43985def6f,1097,False,False,False,None,5814,8996,3485,Regular,High,False,False,False,False,Big White Cursor
4801e76c-2456-4ade-a7cf-b2d9e2cc39eb,1954,False,False,False,Left,8215,8751,4383,Regular,Regular,False,False,False,False,Big Black Cursor
0c17965b-1d99-467f-a61c-1dd3f2fad8a7,122,False,True,False,Middle,7793,8389,4375,Regular,Regular,False,False,True,False,Regular
d040b119-8612-44ea-9a64-938c646ccaca,6021,False,False,False,Left,9242,6128,4346,Regular,High,False,True,False,False,Big White Cursor
534211af-96c6-4656-ba57-24acb6ea9e27,2594,False,True,False,None,4827,3582,4251,Dark,Low,False,True,False,False,Big White Cursor
c03f6537-9c81-426d-864e-d33a8f0eff7b,8438,False,True,True,Left,4491,6668,7366,Light,Monochrome,False,False,False,False,Big White Cursor
38fd0d61-4684-4d32-befd-9d5301d31eaf,5915,False,False,False,Left,8159,7057,2397,Dark,High,False,False,False,False,Big Black Cursor
7804969a-62cf-4677-bf64-9f3c423c3832,2241,False,False,False,Left,9693,3246,7655,Regular,Low,False,False,False,False,Big Black Cursor
d4175422-136b-42f4-ab7c-ff25c85fc4b6,8478,False,False,False,Left,2586,8217,1318,Dark,Low,False,True,False,False,Regular
b44712da-a15e-403d-aee4-d5aa8295307a,229,False,False,False,Right,8657,8321,2854,Monochrome,Regular,False,False,False,True,Big Black Cursor
0a8460ec-8370-4ccb-a2b9-aef8a7ea51b4,4602,False,False,False,Right,7412,9149,4831,Regular,High,False,False,False,False,Big Black Cursor
9f85b17e-76e8-4e9d-8f7f-6bafbe425589,3890,False,False,False,None,5995,6162,243,Regular,Regular,False,False,False,False,Big Black Cursor
bb4a1e4c-0b1d-4473-8cb1-f3e040d6ed60,5926,False,False,False,Left,4510,3723,740,Monochrome,Regular,False,False,False,False,Regular
d809fade-2bf6-41da-9cb1-80f4c0f6799a,2023,False,False,True,Right,8746,5466,7762,Regular,Regular,False,True,True,False,Regular
c19e3ffd-c1d9-49d1-a0b5-0554d878dd3c,6764,True,False,False,Right,2369,461,9602,Light,High,False,True,False,False,Big White Cursor
8af9b66f-9424-4544-84a6-8ca5f17b1ea7,8561,False,False,False,Left,3750,7800,893,Light,High,False,True,False,True,Big Black Cursor
a49f35cf-ce54-4141-87c6-c69dba7d1b94,4698,False,False,True,Middle,646,6810,9910,Light,Low,True,False,False,False,Big Black Cursor
b588124f-7435-4457-864c-1877d4639d43,5388,True,False,False,None,8138,6812,9139,Light,Low,False,False,False,False,Regular
ef9d569c-2852-430d-bbf3-d6d7081c124a,2776,False,False,False,None,3394,1712,670,Regular,High,False,False,False,False,Regular
34f58d23-9d98-43ae-bf19-8253edb68a52,5250,False,False,False,Right,8013,6422,6608,Dark,Low,False,False,False,False,Regular
cbf26644-8319-42e4-82d2-7d0cc89c2faf,1801,False,False,False,Middle,8185,922,4905,Regular,Regular,False,False,True,False,Big White Cursor
9b15c1c9-0681-40fd-80bb-627ebd45b041,3889,False,False,True,Right,170,8710,473,Monochrome,Monochrome,False,False,False,True,Big Black Cursor
04ddd869-5f2e-4bf1-ad7c-02a8402bc121,9377,True,False,False,Right,554,5328,3904,Regular,Regular,False,False,False,False,Regular
c226d94d-f766-4c4d-b383-93d71da69836,198,False,True,False,Left,232,8621,2938,Light,Monochrome,True,False,False,False,Big White Cursor
282172d9-4fba-42d4-88ad-ed9152aa82d8,2830,False,False,False,Middle,3573,3874,7446,Monochrome,Low,False,False,False,False,Big Black Cursor
903b9a9e-f17c-4f63-aee7-02be4896488c,5844,False,False,False,Right,1397,3770,5650,Light,Regular,False,False,False,False,Big White Cursor
80a979a2-9283-4101-956f-d438be719c09,7920,False,False,False,Left,9524,2705,6091,Regular,Monochrome,True,True,False,False,Big White Cursor
5df16150-f9a0-4404-927d-f0e50a0085ca,4915,False,False,False,Right,4732,8950,8433,Dark,Regular,False,False,False,False,Regular
a58133c4-e33e-4dff-949c-c67d8669ad51,5885,True,True,False,Middle,5542,378,2000,Dark,Monochrome,False,False,True,False,Big Black Cursor
28e1a096-667b-477a-8f58-2bd126fd716c,3747,False,False,False,Middle,5996,5016,3498,Monochrome,Regular,False,True,False,False,Big Black Cursor
7ad4f1fa-e798-4aad-af67-9ae3ac84be49,9962,False,True,False,Middle,8416,7774,7723,Dark,High,False,False,False,True,Big White Cursor
bb2f7460-7378-4331-9824-bd71f37469b3,7646,False,False,False,None,4132,7889,6944,Monochrome,High,True,False,True,False,Big White Cursor
95f08873-facb-4bd2-abec-61e18917273b,6241,False,False,False,Left,4977,6245,9420,Light,High,True,False,False,False,Big White Cursor
af434558-07ff-4cc2-a83c-96f9a15101fd,4767,False,False,False,Right,8671,1106,2142,Monochrome,Regular,False,False,False,False,Regular
b1ccc55a-e2e0-4d8e-a336-672d12b553e1,7540,False,False,False,Left,8278,2926,1807,Light,High,False,False,False,False,Big White Cursor
b3353cf2-d0fc-44d3-8189-a611a070c4df,4948,False,True,True,Middle,1756,6223,7738,Monochrome,High,False,True,False,False,Regular
71b7b834-b1c6-40b4-93de-a71f90500eba,516,False,False,False,Left,5799,523,9001,Light,High,False,False,True,False,Big Black Cursor
04de6619-6b4f-4393-8ddb-b9f97968646f,6549,True,False,False,Left,528,9872,2190,Dark,High,False,False,False,True,Big White Cursor
058e8065-ea33-4972-a90b-9f598080f822,7621,False,False,False,None,7316,9042,3978,Regular,High,True,False,True,False,Big White Cursor
9038720d-9efc-4113-8450-7b5aeee32a52,2121,False,False,False,None,8339,9657,5631,Regular,Monochrome,False,False,False,False,Big White Cursor
5bc2597b-2853-4317-8d2c-eb4ec90e1e1e,7368,False,False,False,None,3251,6421,1349,Monochrome,High,False,True,False,False,Regular
0489c41d-792f-4a15-87bc-6c86f5c4dd02,1904,False,False,False,Left,1454,3423,7832,Regular,Low,True,True,False,True,Big White Cursor
57c11857-aefa-487b-b026-f841ddedb03c,6270,False,False,True,None,8977,2472,8710,Monochrome,High,True,False,False,False,Big White Cursor
4f30ecf5-fc34-4565-bf16-8991ae9114ba,9264,False,False,False,Right,692,627,4909,Light,Regular,False,False,True,True,Big White Cursor
55d26b42-9636-4329-8936-e6c5d50c3de8,667,False,False,False,Right,8535,4710,3574,Dark,Regular,False,False,False,False,Regular
e94ecc39-d74d-4ab9-9530-b42a1119c539,8792,False,True,False,Right,1319,2068,2911,Monochrome,Regular,False,False,False,True,Big Black Cursor
d234f773-38fe-40e8-8e72-7d49529c5d9c,7457,False,False,False,Left,7234,437,5043,Dark,Regular,True,False,False,False,Regular
e5f5e886-86cd-4288-90de-0c7cf8c973ba,6671,False,True,False,Right,743,1808,1299,Regular,Low,False,True,False,False,Big Black Cursor
d32b702d-f690-4ddf-b871-cbd505774320,2032,False,False,True,Left,8583,5061,3284,Dark,Low,False,True,False,False,Regular
9903f055-8b9f-471e-bb6e-ef336a8230bf,8132,True,False,False,Middle,1364,7865,4893,Regular,Low,False,False,False,True,Big Black Cursor
83b50327-52cf-4909-8d6f-2fdbe1fe29d3,477,False,False,False,Left,22,9599,3655,Regular,Regular,False,False,False,False,Big Black Cursor
7f8fce37-8618-4f3b-bd37-5b2aebc25c20,6588,False,False,False,Middle,470,6842,1564,Light,High,False,False,False,False,Regular
31481a64-58a7-4073-9fdf-fa48a7cbaf40,2324,False,False,False,Middle,9500,3400,4716,Monochrome,Low,False,False,False,False,Big White Cursor
e9b0a734-b702-45ac-9cba-bfc888ec061e,929,False,False,False,Right,8557,5619,7219,Light,Low,False,False,True,False,Regular
4ca667ea-97cb-434c-926e-6ae091613536,3019,False,False,False,None,91,264,3113,Monochrome,Low,False,True,False,False,Big Black Cursor
285878a6-3426-47e2-984b-9428ebc3cb20,7381,False,False,True,Left,4930,8411,3941,Regular,Low,False,False,False,True,Big White Cursor
9a4f1e8b-3fe0-48d7-817e-c9d0a7c160aa,4225,False,False,False,Left,36,7960,2308,Regular,Regular,False,False,True,False,Big White Cursor
9c64e6e2-0b97-45ae-b44a-ad735c7b77ef,1646,False,False,False,None,6520,5885,8326,Dark,Regular,False,False,True,True,Big White Cursor
d9e377d8-a1df-433e-8bd5-a3b3efd41388,670,False,False,False,Right,9435,8052,5656,Monochrome,Monochrome,True,False,False,False,Big White Cursor
791229ab-d929-4498-9cb7-defc10cd3c4d,5229,False,False,False,None,5960,6842,4977,Regular,Regular,False,False,False,False,Big White Cursor
6a45a944-e9fa-4d3d-b0a7-aeb891dd842a,1219,True,False,False,Right,7062,1664,3008,Regular,High,False,False,False,False,Regular
cd8f8e1d-fe77-4d60-8257-8d0b65d72671,3242,False,True,True,None,8044,8549,9018,Light,Regular,False,False,False,False,Big Black Cursor
5cbc39b8-0770-499b-8708-0653b8e6ee6a,7609,False,True,False,Middle,8186,2463,2974,Dark,Regular,False,False,True,False,Regular
b7ab7147-cd01-4280-8723-22eea8e59f08,9106,True,False,False,None,5587,4145,404,Regular,High,False,False,True,False,Big Black Cursor
304651fa-e26d-46da-9592-0c4d5fd0d406,801,False,False,False,Middle,6246,4044,9867,Monochrome,Monochrome,True,False,False,True,Big White Cursor
047e7e62-216e-45af-8e91-0035c135cefe,9739,False,False,False,Middle,971,8431,6177,Dark,Low,True,False,False,False,Big Black Cursor
d8f71b66-f64b-439f-a414-9e3124706449,1548,True,False,True,Right,5975,721,4464,Light,Monochrome,False,False,False,False,Big Black Cursor
08b44420-b32f-4f04-a13c-1b4c1090334c,3483,True,True,True,Right,6728,1072,5823,Regular,Regular,False,False,False,True,Big White Cursor
703a6a0e-ef8c-4086-8ba4-bc1ba068bf79,4803,False,False,False,Middle,9968,9047,9765,Dark,High,True,True,True,False,Big Black Cursor
dedba825-39de-4980-96e0-d99aa521f429,6475,True,True,False,Left,3335,2778,6155,Dark,High,True,False,False,True,Big White Cursor
58e2f45f-b1bd-4a80-992e-31caa03b59a0,6485,False,True,False,Middle,1243,8567,3172,Regular,High,True,False,True,False,Big Black Cursor
1e9c49d4-5da5-43cf-9c71-8c81afc7f4e1,6198,False,True,True,Right,1729,427,1405,Monochrome,Monochrome,False,False,False,False,Regular
fe75a6de-edfe-49eb-9195-3b6f4d817a94,4147,False,False,False,Right,6577,4,4018,Regular,Monochrome,False,True,True,False,Regular
19cb2a75-9be0-4c7b-9cf3-de36379be252,9371,False,False,False,Right,3102,8252,4925,Light,Low,True,False,False,False,Regular
09a07802-1994-40a5-9b9a-458560a6e6af,8200,False,True,False,Right,8110,8896,5016,Regular,Monochrome,True,False,False,False,Big White Cursor
1f01c8e7-4b67-4f95-a0bf-29e9958fdc72,9332,True,False,True,Right,4814,8238,7694,Light,Regular,False,False,True,True,Regular
6ee5c4b3-90e5-4db5-8543-0da295d5ac68,5528,False,True,False,Left,6494,7280,4263,Regular,Monochrome,False,False,False,False,Big Black Cursor
9a2cfab6-5637-4e9c-98ce-248fb3776d9c,3997,False,False,False,Right,2394,6440,3943,Regular,Low,False,False,False,False,Big White Cursor
ba7d06eb-0dd5-49e2-8a18-3249dc5cb5ac,5698,False,False,False,Left,3592,6147,5481,Monochrome,High,False,True,False,False,Big Black Cursor
9309a7ee-59a2-4fa2-a38f-33968f81b498,4198,True,False,True,Middle,8856,6365,8835,Light,Low,False,False,True,False,Regular
43e693b8-1418-414d-819c-2cf4e9b85ade,7149,True,False,True,Middle,9850,2598,5805,Regular,Low,True,True,False,False,Big White Cursor
175a9c0f-99c2-4fd2-bb0e-0f967af4b6a5,1023,True,False,False,Right,14,6564,5851,Regular,Regular,False,False,False,False,Big White Cursor
52bc289f-041f-40ed-86cc-fd31bb8a818f,191,False,False,False,Right,4466,1752,4920,Light,Monochrome,False,False,False,False,Regular
ec57354c-c9ae-4b30-870f-c4ee996337ea,6045,True,False,False,Left,90,2017,2089,Light,Low,False,False,False,True,Big Black Cursor
d3e44048-40ff-4aff-a70c-1fb3ba3640ef,2589,False,False,False,Right,8373,957,8097,Monochrome,High,False,False,False,False,Big White Cursor
ab3f1152-76f4-42fc-a092-7ab7979f9a9d,8780,True,False,False,Left,2145,6133,6622,Light,Monochrome,True,False,False,False,Big White Cursor
162de7bc-1104-4ed0-b158-edc00d0b7b2a,1693,False,False,False,None,6348,3453,980,Regular,High,False,False,False,False,Regular
17071dea-8e6e-4a68-8c1f-f33f2c02ebce,4775,False,False,False,Right,8078,8763,8972,Light,Monochrome,False,False,True,False,Big Black Cursor
beaa6d05-920e-4d71-adfa-8acf2d83d4d5,4992,False,False,False,Middle,3177,7862,7260,Light,High,False,False,False,False,Regular
37c84b40-7270-4096-83e1-1c08edd182ea,2890,True,False,False,None,4913,3370,4123,Dark,Low,False,False,False,False,Regular
de7ac903-6763-42a2-826d-9e063acc98fc,5504,False,False,False,Right,1067,6264,898,Regular,Regular,False,False,False,False,Big Black Cursor
1d0aa910-30f4-496e-8ee7-e6a15e8fa9bf,1522,False,False,False,Left,1914,1001,4451,Regular,Regular,False,True,False,False,Big Black Cursor
f6074cdd-0ef0-4373-bf5a-e03106da0af2,2550,True,False,False,Left,3021,9657,43,Dark,Low,True,False,False,False,Big Black Cursor
37c97b2d-47b3-4502-981b-09fc4d324ad2,152,False,True,False,Right,9921,9033,8001,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
775e278d-efa8-4e6a-a656-d8795569231a,8299,False,True,False,Left,7802,8974,546,Light,Low,False,False,False,False,Big White Cursor
7e153358-3bdf-44a3-9310-d74f9b98fd23,3170,True,False,False,Left,6366,8837,5336,Regular,Low,False,False,False,True,Regular
95b61637-6250-4be4-a5fa-a93475b182b8,6589,True,False,False,Right,8200,9232,465,Light,High,False,False,False,False,Big White Cursor
7f667031-5568-47b4-9c48-2aa791fcf1a2,6103,False,True,False,Right,5232,9998,6804,Light,Regular,True,True,False,False,Regular
ce5696ed-bfa0-4010-b22e-b3db384131a4,9109,False,False,False,Right,3563,5496,6354,Regular,Low,False,False,False,True,Big Black Cursor
bca2670a-5517-45c7-b20f-eb17a71fb4fb,6287,False,True,False,Middle,9845,7715,147,Regular,Low,False,False,False,False,Big Black Cursor
96855cb2-03ca-4f3a-bc42-2b5b5e873f58,3697,False,False,False,Right,3408,8443,5596,Dark,High,False,True,False,False,Big White Cursor
f19a5416-c926-4525-af69-c03aed966498,2555,False,False,False,Left,3205,2367,9946,Light,Monochrome,True,True,False,False,Big Black Cursor
957483cb-7b40-43f8-a6e0-feb36a413873,1939,True,True,False,Right,8388,6658,1614,Dark,Low,False,False,True,False,Regular
50d380b5-2897-4d5b-b79e-e1f855d7bce8,6864,False,False,False,Right,9627,8797,8187,Monochrome,Regular,True,True,True,False,Big Black Cursor
77c3ec14-2159-4f8a-bd00-1bf74e973984,1540,False,False,False,Right,3665,6016,5781,Regular,High,False,False,False,False,Big White Cursor
284785f2-7cdc-4e44-be92-6fe2afa9b3e4,3597,True,False,True,None,6752,5249,3631,Dark,Monochrome,False,False,False,True,Big Black Cursor
badfff56-236d-4602-a81c-1560cee00590,7708,False,False,False,Left,6197,3413,7686,Dark,Regular,False,False,False,False,Regular
482aba1e-f7ca-406a-bae3-b93aa3ae3fda,7634,True,False,False,Left,8172,2057,9776,Dark,High,False,False,True,True,Big White Cursor
31e7e9dc-9a5f-4c2a-8095-7a471c98ba51,8969,True,False,True,Middle,1375,5450,665,Light,Monochrome,False,False,False,False,Big Black Cursor
c8d7afde-e18e-4874-a0d5-fd620910cf20,5720,False,True,False,None,1824,1943,6571,Light,Monochrome,False,False,False,False,Regular
121ca26a-ee5d-4771-8a88-176ea64bac7d,5272,False,False,True,Left,2147,6684,2455,Regular,Regular,True,True,False,False,Big White Cursor
14c9615a-8ffc-4ce4-98ed-cb5c6aa9e948,6101,False,False,True,Right,6995,4232,2209,Dark,Low,True,False,False,False,Regular
d6aad40f-2148-4462-9da9-4e1ccab67d55,6963,False,False,True,Middle,1899,9586,7680,Dark,Monochrome,True,False,False,False,Big Black Cursor
693d74ed-af08-4263-8cc9-51923894ca20,936,False,False,False,Middle,6053,4495,1688,Dark,Monochrome,True,False,False,False,Big White Cursor
12f77bdf-864f-43eb-a10b-ef32276afe07,2852,False,False,False,Middle,8319,8613,4242,Dark,Monochrome,False,False,False,False,Regular
3bee596b-2ada-4553-9d34-cea1ae2ab429,1637,True,False,False,Left,1912,4567,8837,Regular,High,False,True,False,False,Big White Cursor
f43f74df-56cc-463d-b8b0-799a9a00ab8a,6753,False,False,False,Middle,819,3760,6508,Monochrome,Low,True,True,True,False,Big White Cursor
cb9c33de-ba4e-40e7-aa96-c526de910100,3949,False,False,True,Right,4868,1460,174,Regular,Regular,False,True,False,False,Big Black Cursor
6b30acbd-d26e-4fcf-bfe0-444a9e631149,6027,True,False,True,Left,4071,6055,7598,Light,Low,False,True,False,False,Big White Cursor
af996d80-f79c-4d31-a50c-400d3e62e1d7,3619,False,True,False,Left,2834,269,2148,Dark,High,False,False,False,False,Big Black Cursor
584a20bf-96f9-4720-aec7-bcfb372081da,1312,False,True,False,None,6993,3422,7752,Monochrome,Monochrome,False,True,True,True,Big White Cursor
c06577f9-4c14-47c8-a396-4644a3494943,9315,False,True,False,Middle,7052,9294,417,Dark,Regular,True,True,True,False,Big White Cursor
a03fca1a-dc38-4d69-a52f-ef7b72a81931,2090,False,False,False,None,5024,225,5052,Light,Monochrome,False,False,False,False,Regular
e01e59b1-c197-4efa-9815-cfa273ced6be,115,False,False,False,None,7825,5088,5743,Light,Monochrome,True,False,False,False,Regular
b069c9a5-5367-4afe-a609-3ebbf1d13e72,4828,True,True,False,None,7327,163,7658,Dark,Monochrome,False,False,False,True,Big Black Cursor
39dcf152-a919-4680-99d7-d63a704d36ad,1880,False,True,False,Middle,8121,5524,9492,Monochrome,Monochrome,False,False,False,False,Regular
ea5231e3-3541-443e-8616-e3b63fe1024d,7259,True,False,False,Middle,4758,3084,2932,Monochrome,Regular,False,False,False,False,Regular
6a377b9e-ecdb-4655-bda3-1161b900b295,6024,False,False,False,None,3703,1498,1661,Regular,Low,False,False,False,False,Big White Cursor
7cd2378b-4e1d-4992-be1b-5551f8067639,2062,False,False,False,None,3425,224,1367,Monochrome,Low,False,False,True,False,Regular
75195f7d-57bf-4534-bae6-1cf0b807d664,1065,True,False,False,Right,2587,7896,1116,Dark,Regular,True,True,True,False,Big White Cursor
26526acb-bedb-4417-9e88-ac603cbc9623,8690,True,False,False,None,4464,632,8411,Regular,Regular,False,False,False,False,Big White Cursor
93fedbf7-432c-4566-830f-ce8259a723a2,9559,False,False,True,Right,1943,3886,1678,Regular,Monochrome,False,False,True,False,Big Black Cursor
2721320d-7931-4086-912c-2c9f028fe73f,8823,False,False,False,Middle,4645,2519,4299,Regular,Regular,False,True,False,False,Big Black Cursor
09ac8737-6d84-4ec5-aa71-450e2014ede4,7256,False,True,False,Middle,8044,2319,7208,Light,Regular,False,False,False,False,Big Black Cursor
