settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
b1d6f9be-f971-43d6-b0b3-5a41c10633c1,6782,False,False,True,None,5123,6336,3249,Light,Regular,False,False,False,False,Big Black Cursor
b84ea5fd-c05e-4c6e-8a97-26dcd00a5652,5036,True,False,False,Right,4162,7212,7819,Light,Low,False,False,True,False,Big White Cursor
1c63a230-de50-4c89-a6e0-577e6756dd41,5381,False,False,False,Left,7421,6721,9411,Regular,Regular,False,False,True,False,Big Black Cursor
59ec9ef8-7d40-4d9a-955d-6c5ad98f1a99,899,False,False,True,Left,3172,8444,3825,Dark,High,False,False,False,True,Big Black Cursor
f72e8454-728b-4827-8ff2-2126bd6dcb27,1951,False,False,False,Middle,9963,5129,6604,Dark,Monochrome,True,False,False,False,Big White Cursor
fc132caa-27fd-48ee-958d-1dfea6ecdbf0,5168,False,False,True,Middle,5215,2834,9810,Monochrome,High,True,False,True,False,Big White Cursor
7044908f-89d3-4f9e-86a6-1103247b20b8,5882,False,False,False,Left,9489,9877,8721,Light,Regular,False,False,False,True,Regular
5839d897-fc12-4bd6-ba00-10841a88e454,725,True,False,False,None,4073,826,2702,Monochrome,Monochrome,False,False,False,False,Big White Cursor
07f4a115-930b-4006-8adb-d747a12a48a9,7840,False,False,False,None,1308,7004,9178,Dark,Monochrome,False,False,False,False,Big White Cursor
2f8dc7f6-3ebe-4984-af52-7c913603cf0c,9685,False,False,False,Left,5950,2867,1645,Light,Low,False,False,False,False,Regular
2b502363-6cd0-4a14-a2f4-3bd1cb5f4bbb,8954,True,False,False,None,8580,7593,2829,Monochrome,Monochrome,False,False,True,True,Big White Cursor
a04796a4-9c23-457d-b975-60ea5b88e9a7,9408,True,True,False,None,3957,9972,6562,Light,Low,False,False,True,False,Regular
f9259e0a-d90a-4aad-9830-e317f4531037,7885,False,False,False,None,6102,2454,5418,Monochrome,Low,False,False,False,False,Regular
79fdddeb-9be3-4014-b215-30b781744290,5196,False,True,False,None,9630,7561,7506,Dark,High,False,False,False,True,Big Black Cursor
9c993a03-5aff-43ba-8f82-1cb7b7af8c45,4967,False,False,False,Left,5561,7462,9081,Regular,Monochrome,False,False,False,True,Regular
1dc9f1c7-fec3-4f77-8021-9f24f97ff258,2604,False,False,False,Middle,9702,5769,36,Monochrome,Low,False,False,False,False,Big White Cursor
654fe36a-d249-42a9-ae61-0f0a4794b132,1341,False,False,True,Middle,4567,2459,8007,Light,High,False,False,False,False,Big White Cursor
66c48166-0bb0-4acc-af5c-d691e38d4b58,62,False,False,True,Left,3444,8634,2231,Monochrome,Low,False,False,False,False,Big White Cursor
784f83b0-1993-494d-a00b-5054cb0fd059,2552,True,False,False,Left,9555,3210,7514,Regular,High,False,False,True,True,Big Black Cursor
4055f276-180e-4802-b471-0a6202abe396,2172,False,False,False,Right,9058,9328,5187,Monochrome,Low,True,False,False,False,Big Black Cursor
07b04870-8d2a-4bdb-b016-4e04dc748a76,8590,False,False,False,Left,3600,3793,7627,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
c295e8e6-3da0-42ab-af25-f38cac7089f6,1585,False,True,False,Left,4514,3617,1309,Light,Low,True,False,False,False,Regular
3a3f76a6-e830-4fe9-b1bf-c679f2bfbce7,7545,False,False,False,Left,1140,989,8378,Light,Low,False,True,False,False,Big Black Cursor
a671ce5f-19c5-447d-b6f9-b33f9d5bf7a1,987,True,False,False,Left,1137,4340,574,Dark,Monochrome,False,False,True,False,Big White Cursor
78f009cc-fcce-46b2-a3b3-ca8f8b325570,2587,False,False,True,None,2389,3236,2020,Regular,Monochrome,False,False,False,False,Big Black Cursor
1e88d1b8-0828-4c8c-94cf-5ec04c40cf14,626,False,True,False,None,2225,7520,1973,Dark,Monochrome,False,True,True,True,Big White Cursor
8382418a-a069-43a5-a57a-438612282cdd,4268,False,False,False,None,6836,1627,1565,Regular,High,False,False,False,False,Big Black Cursor
3c57fd58-4ed7-4b8e-af88-2a03d96d7449,2191,False,False,False,Middle,8905,2060,5961,Dark,High,False,False,False,True,Big White Cursor
defd7dc4-d0d0-4eee-8454-9a409db368fe,642,False,True,False,Right,9775,2710,7712,Light,Regular,False,False,False,False,Regular
4dd4e36c-1502-4b08-ae36-adfe677cdc35,3576,False,False,False,Left,1641,7831,1380,Monochrome,High,False,False,True,False,Regular
7ab7d706-256f-468f-bb07-efeb36e32522,9485,False,False,False,None,6737,3782,3695,Monochrome,Regular,False,False,False,False,Regular
5e8b5714-c9d9-4d47-93d2-36f8e92e0339,9978,True,False,False,None,8661,674,5946,Light,Regular,False,False,False,False,Big Black Cursor
720eaa96-c177-409f-abe1-be4eb580ce4d,5754,False,False,False,Right,1749,4501,5797,Monochrome,High,False,True,False,False,Big White Cursor
8192f6df-567b-47a1-ba00-dcccd4c1d701,711,False,False,False,Right,8077,5224,7498,Regular,Low,False,False,False,False,Regular
6aabaa0f-62d3-4d19-9c48-96b9f8582fea,4206,False,False,False,Left,6153,160,8033,Dark,High,True,False,False,False,Regular
c2f6e229-84ac-4c04-9088-d242a8edde06,6774,False,False,False,Right,5559,9245,8411,Monochrome,Regular,False,False,False,False,Regular
39e0352c-2acb-4569-8867-fa0bc4bf497f,8912,False,False,True,None,2493,623,2258,Regular,Regular,False,False,False,False,Big Black Cursor
29c32c20-3d9b-4f98-bf76-d6fa7a9006c1,5543,True,False,True,Middle,470,1689,5041,Dark,Low,True,False,False,False,Big Black Cursor
7c0dbe0a-30f2-427d-8bac-3bd2325eaa5b,6115,False,False,False,None,7814,2373,9387,Regular,Regular,False,True,False,False,Big White Cursor
67508cac-2aa1-4815-b38a-6c9aaaec6230,8262,False,False,True,Left,218,3236,3441,Light,Monochrome,False,True,False,False,Big White Cursor
d7e9b5fa-b66a-408a-a5ea-b3223e272e2d,4249,False,False,False,Right,8677,4553,3554,Regular,Monochrome,False,False,False,False,Regular
f5526434-4d70-406f-942c-7449405c01bf,2970,True,False,False,Right,2611,9519,9269,Light,High,True,False,False,False,Big Black Cursor
bdf54eaf-1fc6-4443-ba93-58f5ad3c4db6,4565,False,True,False,None,6269,8425,5438,Dark,Low,False,False,False,False,Big Black Cursor
9e87db10-52f3-4392-8ffc-ee5fcbef9bb7,4898,False,True,False,Middle,903,9052,7291,Dark,Monochrome,False,False,True,False,Regular
fb7c908c-5b13-4a0c-a444-96adff54afcc,8213,True,False,False,None,5014,6033,8895,Dark,Regular,False,False,False,True,Regular
a993d104-130b-41ad-adc2-ed9e6eb34cbb,3454,False,True,False,Middle,769,2458,7659,Regular,Regular,False,False,False,False,Big Black Cursor
454129ce-36c3-436c-9c18-8366715a67f5,9217,False,True,False,Middle,224,5670,1064,Dark,High,False,False,False,False,Big White Cursor
b2e0c974-e74c-4c37-a10a-7dcdf3dc116d,5830,False,False,False,Left,9349,5172,8342,Dark,Monochrome,True,False,False,False,Regular
676b136f-d824-44a1-910e-13230512b621,2385,False,True,True,Right,8563,5836,5343,Light,High,True,True,True,False,Regular
4b625c09-80ec-42c7-816d-4b81127e8480,59,False,False,False,Middle,7298,6568,329,Light,Regular,False,True,True,False,Regular
7bbe1835-cf9f-46de-a78a-4455a1d05ade,9087,True,True,False,None,5835,4643,8719,Monochrome,Regular,False,True,False,False,Big White Cursor
c5bde4db-ae62-4247-b53a-09d3fd2a030d,3328,False,False,False,Right,6120,9870,9407,Monochrome,High,False,True,False,False,Big White Cursor
0b159147-7686-4504-baae-69c12adb930f,3963,False,False,True,Left,2476,530,8414,Monochrome,Regular,False,True,False,False,Big White Cursor
5a83b0c2-0a56-4150-9e87-1acb94d29abb,8079,True,False,False,Middle,644,5571,365,Dark,Monochrome,False,True,True,False,Big Black Cursor
cc2d9893-b640-4956-b462-7e628f412adf,1164,False,True,False,Middle,5780,5482,5070,Regular,Low,False,False,True,False,Big White Cursor
d4b2a6a2-d947-44b2-b603-5be907b5330b,8013,False,False,False,Right,4454,3826,4222,Regular,High,False,False,False,False,Regular
bc9398ca-2401-405c-814b-2aeef91acc23,5142,False,False,False,Left,320,4409,5465,Regular,Monochrome,False,False,False,False,Regular
4330b989-1bf7-486f-aa40-fe570a3d3663,3625,True,False,False,Middle,6207,6459,2992,Monochrome,High,False,False,False,False,Big White Cursor
5530953c-b28d-4899-b0ad-26cc4372d553,8471,False,False,True,None,5847,1968,1325,Dark,Low,True,False,True,False,Big White Cursor
1dccbcb7-1558-4b29-8f2c-880d7d0a0d65,2374,True,True,False,None,1136,2640,7988,Regular,Low,True,False,True,False,Regular
2963294d-7908-4737-8fd3-e646dc2961a7,3646,False,False,False,None,3435,7357,4564,Monochrome,High,False,False,False,False,Big White Cursor
375e21e1-5e1f-4e4a-b309-8ec814323d69,2204,False,False,False,Left,1884,9551,6262,Regular,Regular,False,True,False,False,Big Black Cursor
02a819a2-0b5d-4255-a68e-428415c012c5,9901,False,False,False,Left,3512,6178,7154,Light,High,False,False,False,False,Regular
b7e9075e-3ce8-41c3-893c-834bf347ce7d,4785,False,False,False,None,9162,964,8085,Regular,High,False,False,False,True,Regular
fb88d10b-ee1a-48ef-a4cd-5d6ad8cce3e1,9424,False,False,True,None,2487,5502,7936,Light,Regular,False,False,False,True,Big Black Cursor
4d531823-f814-4759-b638-6d54bc01a4da,4615,False,False,False,Right,968,2005,2110,Regular,Monochrome,False,False,False,False,Regular
b1f13d64-e3d4-4914-8b1d-b576a399a6f1,1132,True,True,False,Middle,6568,2589,74,Monochrome,Low,False,False,False,False,Big White Cursor
d556445d-acef-4f08-8880-d8e200b4c85e,5547,False,False,True,Left,3228,3991,610,Light,High,False,False,True,False,Big Black Cursor
fa1ef3be-43e3-4a7d-9215-94f6fcf3f1b1,3199,True,True,True,Middle,8454,122,1593,Regular,Monochrome,False,True,True,True,Big White Cursor
c5bda023-1089-4cd7-becd-d745566d243f,9753,False,False,True,Middle,1755,1969,5601,Dark,Regular,False,False,False,False,Big White Cursor
711acd56-9536-426f-928e-a5fd999f7d04,5967,False,True,False,None,3330,7785,1916,Light,High,True,False,False,False,Regular
94c06716-8078-4513-b804-ce4520252cf3,8104,False,False,False,Middle,4961,3734,5195,Monochrome,High,False,False,False,False,Big Black Cursor
d4250425-042b-4a4a-a268-3825230fbbf6,9985,True,False,False,Middle,9228,2970,4345,Light,High,True,False,True,False,Big Black Cursor
01cb2eeb-ad8d-47f2-bd71-f20c355a7830,6229,False,True,False,Left,6471,5651,4349,Regular,Low,True,False,False,False,Regular
ec6a9b11-f386-4a5a-a50b-1b1995fbb701,9514,False,False,False,Right,5000,1719,7005,Dark,Low,True,False,False,True,Regular
53c493a6-b933-4516-9b4b-c04680d37e69,9653,False,False,False,Middle,8338,6023,1747,Dark,High,False,True,False,True,Big White Cursor
c35fabe5-af92-4a45-b859-7e3b0f46cb95,7961,False,False,False,Right,7535,7406,9902,Regular,High,False,False,False,False,Big White Cursor
327ee9a2-00ce-49d5-b574-59758f198ee9,2702,True,True,True,Right,5239,8182,4641,Dark,Monochrome,False,True,False,False,Regular
c0d1527f-8210-407f-9df9-ec4d1380c4cc,4961,False,False,True,Left,4908,5736,6432,Light,Low,False,False,False,True,Big Black Cursor
af140e37-29e4-421a-90d9-f6f042033908,2617,False,False,False,None,6492,2631,6265,Light,Monochrome,True,False,False,False,Big Black Cursor
d2929c17-159a-4399-a018-2423dcf904fd,1050,True,False,False,Left,6969,3490,318,Light,Low,False,False,False,False,Regular
0b91f3b2-a7b2-460b-a63d-ddc1bf9aaa35,852,False,False,False,None,4223,7257,4335,Regular,Monochrome,False,False,False,True,Big White Cursor
7d089142-bee5-487e-aa65-ddaef1d1baed,3032,False,False,False,Right,3895,1622,316,Dark,Regular,False,True,False,True,Regular
6aeb6a0c-e594-4273-b191-460fbc6c074d,6954,False,False,False,Right,8621,2521,9468,Light,Regular,True,True,True,False,Big Black Cursor
1ddee169-753d-4d12-972e-7d7b2b018489,54,False,False,False,Left,5623,3593,8542,Monochrome,Monochrome,False,True,False,False,Big White Cursor
1697fd84-4f6d-48c2-ad7a-285fe3521fc7,1783,False,False,False,Right,3292,7817,3141,Dark,Low,False,False,False,False,Big Black Cursor
4594e97b-c2e8-4b25-83dc-85f5a4b9d7a8,4591,False,True,False,Middle,5495,1943,8892,Regular,Regular,False,False,False,False,Regular
16244522-8344-4d3f-a077-6274fe65fcd9,6834,False,False,False,None,3367,4968,5366,Light,Monochrome,False,False,True,False,Regular
abb54de1-3c69-4418-a3d5-f267980c077c,3242,True,False,False,Right,6224,2500,1381,Monochrome,Monochrome,False,True,True,False,Big White Cursor
508e93b0-0b14-48eb-88e5-9faeed38e696,4656,False,True,False,None,6047,8452,2118,Dark,Monochrome,True,False,False,True,Big Black Cursor
34d15e9e-b90d-45f9-ad27-f43e1e0e6233,8634,False,False,False,Left,9791,7391,5249,Dark,Regular,False,False,True,False,Big Black Cursor
133c1891-2832-4ea9-aa79-71b8ec758d6c,5978,False,True,False,Middle,5041,283,1612,Dark,Low,True,False,False,False,Big Black Cursor
b33dbad5-2998-49e8-955a-aa1a41fca30e,3273,True,False,True,Left,9261,6109,7975,Monochrome,Regular,False,False,False,False,Big White Cursor
9daef693-34c8-45dc-a6fb-e760af82ecf4,8476,False,True,False,Right,1383,8264,2863,Dark,Monochrome,False,True,False,True,Regular
d243b7a8-6a91-4508-8d08-af9c9328f650,4615,False,False,False,Right,6983,9978,5087,Monochrome,High,False,True,False,False,Regular
d5697421-4f8f-469d-b0ff-25744be73ce5,4619,False,True,False,Middle,598,1912,9458,Light,Regular,False,True,False,False,Big White Cursor
31ebff3e-720b-43bb-b2d6-12c32381fad6,7654,False,False,False,None,454,1876,7947,Regular,Monochrome,False,True,False,False,Big White Cursor
81c0a16d-cd8f-478e-8edf-f31068e0834b,4481,False,False,False,Right,3033,251,5714,Light,Low,False,False,False,False,Regular
b26a91d0-9906-4c02-a611-ae1078d43359,9119,False,False,False,Left,8467,7792,458,Dark,Monochrome,False,False,False,False,Big White Cursor
4da02dc4-5674-4c58-baa6-6db4dc0f6567,7757,True,False,True,Middle,3110,5509,9590,Monochrome,Monochrome,False,False,False,False,Regular
e18eed05-a365-44d5-9826-3c2829b17432,4513,False,False,False,Left,5457,7556,5831,Regular,Regular,False,False,False,False,Big White Cursor
26d52493-2c78-491b-8238-eea79d49c4f0,1093,False,True,False,Left,7754,9971,6787,Dark,Regular,False,True,False,False,Big White Cursor
6c1716d4-55e3-4f75-969e-e2655db86ea9,4993,False,False,False,Right,8545,6320,8316,Dark,High,False,True,False,False,Big White Cursor
45879915-f504-48e2-875d-96c06a9a2d3b,1296,False,False,True,Left,7640,3215,9075,Light,Low,False,False,True,True,Big White Cursor
1144fd45-ff8a-4556-b040-cd56283f311b,5890,True,False,False,Left,6260,7401,1131,Dark,High,False,False,False,False,Big Black Cursor
04961e79-3f30-412d-9146-5fe9d17ff344,2939,True,True,True,None,3050,1397,4563,Regular,Monochrome,False,True,False,False,Big Black Cursor
6f5743bc-240c-4913-8296-c139d5745483,3216,False,True,False,None,6620,7320,4575,Regular,Regular,False,False,False,False,Big Black Cursor
64fac652-9683-407c-8910-56b7075c0fb6,1723,False,True,False,Right,6422,9999,6027,Regular,Low,False,True,False,True,Big White Cursor
726210a7-095f-4221-bab2-134b5769a228,2555,False,False,False,None,8502,2322,7744,Dark,Low,False,False,False,False,Big White Cursor
79d64979-bd41-4f0c-9496-9ca6ae217bbf,6759,False,False,True,Left,8072,112,2535,Monochrome,High,False,False,False,False,Big Black Cursor
9a7ca2b5-e6c1-4d10-ba2a-13edb57e9a21,1439,False,False,False,None,8537,5257,2806,Dark,Monochrome,False,True,False,False,Big Black Cursor
2e04d0ba-fc63-4b82-97bb-586926e5e5c4,6991,False,True,False,Middle,3723,2905,4100,Dark,Low,True,False,False,True,Big Black Cursor
d7626e7e-4902-40b4-9ce1-ee07747c6ce9,9371,False,False,False,None,4410,2823,393,Monochrome,Regular,False,True,False,True,Big White Cursor
1162b49b-1276-4932-8d88-965d8797836b,6141,False,False,True,Right,8907,190,8090,Dark,Monochrome,True,False,False,True,Big Black Cursor
e265f1cb-e5b3-43d7-8ad9-caab1cb6269d,8247,True,False,False,Middle,3435,8421,4296,Dark,Low,True,False,False,True,Big White Cursor
75699759-f395-4eda-a6f6-006da581e0da,4788,False,True,False,None,6781,2401,7446,Dark,Monochrome,False,True,False,False,Regular
f46551fc-fae8-444d-af14-14084a35bd13,7150,False,False,False,Middle,8020,4728,7750,Light,Low,False,True,False,False,Big Black Cursor
122789cd-f9b6-4aec-9faa-7232d7ffba3d,4970,False,False,False,None,8068,8918,927,Regular,High,False,True,True,False,Regular
b4c4c8a1-9f58-40b0-8ab0-8f94b471f153,2104,False,True,False,None,5347,26,3818,Light,Monochrome,False,False,True,False,Big White Cursor
f3ec753c-d67d-44c2-9ce3-7f827190309d,4070,False,True,False,None,910,2015,5216,Regular,Low,True,True,True,False,Big Black Cursor
86fba39a-2b6d-4acb-a72f-77fd85de103a,6038,True,True,False,None,739,9872,4059,Dark,Monochrome,True,False,False,False,Big Black Cursor
b1239a93-1773-4139-ba88-76eea6204f3a,2196,False,False,True,Middle,8092,2186,1050,Dark,Regular,False,True,True,False,Regular
f268e837-fb9b-4b6a-8b85-3a29d0a5967a,9913,False,False,False,None,5488,2868,4697,Regular,Regular,False,False,True,False,Regular
b9439189-ce3f-4dca-aa0f-d70bfae55223,8229,False,False,False,None,5520,2046,2882,Dark,High,False,False,False,True,Regular
9459a45b-389d-465d-86e9-40a53c6e8b87,9276,False,False,False,Left,7167,1992,3619,Light,Regular,True,True,False,False,Big Black Cursor
72ac9fe6-697d-4ccf-8e57-15036ab82570,7451,False,False,False,Left,5560,6304,8071,Monochrome,Low,False,True,False,False,Big Black Cursor
b5d2cd60-2f33-4b39-8d31-5cdab81f0a19,1110,False,False,False,Middle,9520,5106,9120,Regular,Regular,True,False,False,False,Big Black Cursor
ec94d6f3-796e-419a-8f1c-41d651d339f8,4396,True,False,False,Left,4373,1183,1977,Monochrome,Regular,True,False,False,True,Big Black Cursor
2dc68de3-71ff-4f55-b1b2-ec0921cc63e3,9126,False,False,False,Left,4712,8430,8480,Monochrome,Regular,False,False,False,False,Regular
48eac7fd-2ad0-4cb1-b8b0-13e1ecccbac9,6844,False,False,False,Left,5237,2443,7409,Regular,High,False,False,False,False,Regular
47a1ee9b-8be9-4250-8b16-ec0e12cc6ddc,6681,False,False,False,None,9491,340,4341,Regular,Low,False,False,False,False,Regular
cd149e16-c1b6-470e-9cd6-ba4ac1c55325,4809,False,False,False,Left,5975,698,369,Regular,Monochrome,False,True,True,False,Big Black Cursor
1ef91016-0bf2-4b72-a13a-c2c4965c5bc9,9360,False,False,False,Right,6463,9138,8415,Monochrome,High,True,True,False,False,Big Black Cursor
0f6d96f5-e534-440c-82ab-3ca102d189ab,9590,False,True,False,Left,4149,3957,870,Dark,High,False,False,False,False,Big Black Cursor
ee456c4f-5d14-4925-9bbd-2fc3a3c13e6c,9270,False,False,True,None,3789,7253,3773,Monochrome,Regular,False,False,False,False,Regular
949eeea6-fa42-4057-8dc8-2c0ccc828541,840,False,False,False,Left,2858,2947,107,Regular,High,True,False,True,False,Big White Cursor
d41421b0-7a20-40e5-99fa-63415880a91e,9441,False,False,False,None,9806,6568,9372,Light,Low,False,False,False,False,Big White Cursor
35fb4925-cfa5-4c03-875c-61ef53d77b0c,7890,True,False,False,Right,7939,4751,4428,Dark,Low,False,False,True,False,Big Black Cursor
68d0016e-9556-4e72-a0ea-12edbf2b16db,1021,False,False,False,Left,9611,4770,6408,Monochrome,Low,False,True,False,False,Big Black Cursor
873d80b5-fb35-4269-8091-deb0f38da8c0,3339,False,False,False,None,6817,6282,2689,Regular,Monochrome,True,False,False,False,Big Black Cursor
ad0690e7-274d-4277-b3d3-6cf3d64cdaef,5778,False,False,False,Left,3410,2851,6050,Monochrome,Regular,False,False,False,False,Regular
8503a4e6-207e-4a53-9b21-ec266a828211,2903,False,False,False,Left,8835,392,2504,Regular,Monochrome,False,False,False,False,Big White Cursor
205a6755-2b83-45b6-9c9d-a0f72fbf8df7,8877,False,False,False,Right,7298,6725,6259,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
0cf07ccf-267b-4e37-842f-b101f3270b35,1165,False,False,False,Right,686,2963,8557,Dark,Regular,False,False,False,False,Big White Cursor
cbef4e37-21a9-4965-8230-9c2fb4b90a0a,1303,True,True,False,None,9765,5380,8736,Monochrome,Regular,True,False,False,False,Big Black Cursor
1c34f859-0df2-4877-a919-69786b3448d3,7585,True,False,False,Middle,7296,9201,3518,Dark,Monochrome,False,False,False,False,Regular
fad9a676-dd88-40ea-9650-bf5f67154d76,4952,True,True,False,None,4840,1108,5957,Dark,Monochrome,False,False,False,False,Big White Cursor
8f568a38-2e54-4093-8676-d5298bd56740,3086,False,False,False,None,9208,1022,7074,Dark,High,False,False,False,False,Big White Cursor
cffd17b2-4eab-4926-bfd0-536e860d75f6,3400,True,False,False,Left,2389,772,9989,Monochrome,Monochrome,False,False,True,True,Big Black Cursor
a967a055-ebb8-4dac-b5fc-3db2d35c87d0,2438,False,False,True,Middle,651,5747,4371,Light,Regular,False,False,False,False,Big White Cursor
c1cbab7d-f4de-4a82-a38a-64e46101e4b6,5163,False,False,False,Middle,8700,8660,51,Light,Regular,False,False,False,False,Big White Cursor
540c6b2b-b3c4-4032-aa9b-da8f8a99321f,331,False,False,False,Left,6012,756,7099,Monochrome,High,False,False,False,True,Big White Cursor
964dfdcc-5025-46fa-86c7-e5cc4dbb0db4,1623,False,True,False,Left,1580,6812,2785,Dark,Regular,False,True,False,False,Big White Cursor
fb0689ee-e350-4fb9-a4bc-1924c8d14f83,1508,True,False,False,Left,6441,9163,1871,Dark,Low,False,False,False,False,Big Black Cursor
c0fc7307-d330-4fcd-bdf7-c3c384b24835,8202,False,False,False,Middle,2568,4841,7607,Regular,Monochrome,False,False,False,True,Big Black Cursor
85fea544-c7dd-429f-8964-857eda28aed0,3965,False,True,False,Middle,491,6549,4981,Dark,Regular,False,False,False,False,Regular
531cde0f-d701-472a-abe6-e32e1f2e3a2e,9313,False,False,True,None,7606,1938,4079,Regular,High,True,False,False,False,Regular
1c8b9926-a9b6-42be-9f03-0fda7f6d4a71,6855,False,False,False,Middle,4620,8717,4168,Regular,Regular,False,False,False,False,Big Black Cursor
edfc7bd5-aaa6-4b0a-8c21-580e2a3febd0,7228,False,False,False,Right,3824,708,6820,Light,High,False,False,False,False,Big White Cursor
e6b199ee-0a6a-4938-863b-7d477029637b,1700,True,True,False,Right,2277,4124,5977,Light,Monochrome,False,False,False,True,Regular
cd527f42-b96e-4a11-bb58-37ee55eef5b0,1052,False,True,False,None,8758,5179,2350,Light,Regular,False,True,False,True,Big Black Cursor
24e99ef5-95dd-4c67-a20b-97c50c0df62e,3740,False,False,False,None,6984,3319,2116,Light,Low,False,False,False,False,Big Black Cursor
a80bc853-9d46-4c6d-b0a3-a1ba77768175,7494,True,False,True,Left,4116,2857,8739,Regular,High,False,True,False,False,Big Black Cursor
25970521-b62e-43b9-985a-a1572305c9a9,7556,False,True,False,Right,5436,277,6751,Regular,Low,True,False,False,False,Big White Cursor
42728a9c-faa9-4003-a09a-2f1b24324ae1,8620,False,False,False,None,310,3707,8093,Monochrome,Low,True,False,False,False,Big White Cursor
370fde1e-e0b1-4954-966e-61102da45c2e,3779,True,True,True,None,8892,1319,8109,Dark,Low,False,True,True,False,Big Black Cursor
d05423a1-df65-409c-bdb1-1d9993665ecd,2896,False,True,False,Middle,354,4367,4303,Monochrome,High,False,False,False,False,Big White Cursor
b1d7dcaf-8e97-400f-89a3-a46e65826f93,3250,False,False,False,Right,8520,1781,1430,Monochrome,Low,False,False,False,False,Big Black Cursor
8115b5d3-f2f2-451c-ba59-309e73150c7a,4507,True,False,False,None,4771,2122,5267,Light,Low,False,True,True,True,Regular
36eda90d-ccd6-4362-8b19-4e4d8f5586d9,3153,False,False,True,Left,7895,9711,4452,Light,Monochrome,False,False,False,False,Regular
ab335970-b319-462c-be6f-b4e9cff619d7,5235,False,False,False,Left,9062,7192,8596,Regular,Regular,False,False,False,True,Big White Cursor
1e73772c-c1d0-4d29-9e7d-152f3bc00a75,5504,True,False,True,None,8204,689,3741,Regular,Low,False,True,False,True,Big White Cursor
117e8cc5-34ae-4129-8a27-e98cfdf9a80d,9077,True,False,True,Middle,7266,7486,4900,Dark,Low,False,False,False,False,Big White Cursor
fca5f6f0-d9fc-4565-960c-84b13ef4a125,1222,True,False,True,Right,1315,1618,6980,Monochrome,High,False,True,False,False,Regular
8de77811-d8f8-461b-9c6f-10eaf44b93e8,2038,False,False,False,None,1930,3904,216,Regular,High,False,True,False,False,Big Black Cursor
9c25e017-59b1-420c-8df0-f366fa75ace2,5887,True,False,False,None,447,6094,2178,Monochrome,Regular,True,True,True,False,Big White Cursor
c47d34c9-b732-4bdd-b531-1b1a3eba246c,2070,True,True,False,None,2396,7009,9282,Dark,Monochrome,False,False,False,False,Regular
a58a2d5e-821e-40d4-8cff-21427a323e9d,8152,False,False,False,None,8417,2654,3673,Monochrome,Regular,False,False,False,False,Big White Cursor
9ae37635-6c48-498a-8144-2cf479b63af6,7818,False,False,False,Left,2294,4978,4862,Regular,Low,False,True,False,False,Regular
173fe9a0-615a-4067-915b-b521b6e6e092,7336,False,False,False,Left,8023,3949,2148,Light,Regular,False,False,False,False,Big White Cursor
af0682fd-1d6f-4764-aa89-bad22b200cc3,4970,False,False,False,Middle,6823,9461,6003,Dark,Monochrome,True,False,False,False,Big White Cursor
a578409f-7227-47dc-a92c-df04db8236a3,1874,False,True,False,None,9969,6793,486,Regular,Monochrome,False,False,False,False,Big Black Cursor
7272ee95-5a10-47d9-8a9b-6107cd60fe88,9641,True,True,False,None,827,8783,6673,Regular,High,True,False,True,True,Big Black Cursor
aa1be14a-f25d-4c4f-9cd3-6fa8ad8b7cd8,4635,True,False,False,Left,4461,4677,127,Light,Monochrome,False,False,False,False,Big White Cursor
a06a2d5a-a2ff-4047-9bff-b2ae94449f95,1016,True,False,False,None,3881,85,5271,Regular,Monochrome,False,False,False,False,Big Black Cursor
0114f078-176a-49cd-8b1e-39b34769d635,1364,False,False,False,Left,3691,9477,5428,Dark,Monochrome,False,False,False,False,Big Black Cursor
0d4230c5-a67a-4cbe-8dc6-a82d997fe85e,2704,False,False,True,None,2746,453,4975,Dark,Low,True,True,False,True,Regular
a22b54f3-4bf7-41f9-87cc-4db5fbc197f8,7348,False,False,False,Left,7221,8266,1860,Light,Monochrome,False,False,False,True,Big Black Cursor
91e0ff01-0246-4aee-b464-5a0a163cc6ab,3948,False,True,False,Left,6295,8598,4237,Monochrome,Regular,False,False,False,True,Big White Cursor
6b9e3aed-9ca7-4a68-94c5-c3c12fb9579e,4601,False,False,False,Right,5380,5438,5616,Monochrome,Monochrome,False,False,False,False,Big White Cursor
6b356620-99cc-47df-9b4d-446d9a7f670a,9613,False,False,False,Right,3139,4402,9651,Dark,Low,False,False,False,False,Regular
2557bce7-120f-4433-8223-12b25e15fd30,3122,False,False,False,Right,363,2733,5890,Monochrome,Monochrome,False,False,False,False,Regular
391ff02a-3d8a-40db-9e12-9d37b87c8d62,3727,False,False,True,Middle,1317,2415,9367,Monochrome,Regular,False,False,False,True,Regular
bd1d3a5c-2c07-436a-b910-06776710a20f,4237,False,False,False,Right,5607,2396,7075,Light,Monochrome,True,False,False,True,Regular
272cda87-8843-44fe-9d7d-05c0ee714a46,9623,False,False,False,None,6643,1651,3883,Light,Low,True,False,False,False,Regular
05c53ff8-b554-41bb-a8d8-d41a42f51b93,8763,False,False,True,Right,2521,679,913,Light,Low,False,False,False,False,Big White Cursor
