settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
db13e2b6-591c-4b59-a2c8-95f95089f7b1,8824,True,False,True,Middle,9004,8336,6802,Monochrome,High,False,False,False,False,Big Black Cursor
18ae2d60-f33f-4690-8fdc-e08eddfdc818,4677,True,False,False,Middle,3734,9049,6604,Dark,High,False,False,True,False,Big White Cursor
4501fcfb-452b-4efa-9145-d2a7a8347c60,1046,False,False,True,Left,7695,5295,120,Monochrome,High,False,False,False,False,Big Black Cursor
e4527dfb-80b0-40b3-ae4a-4ee01d7fd512,7723,False,False,True,Left,3138,5305,4921,Dark,Monochrome,True,False,False,True,Big Black Cursor
869a745c-9cf2-4052-8c05-50db85e8b3ba,8548,False,False,False,Right,6164,6659,4735,Monochrome,High,False,False,True,False,Regular
abefa8df-2440-4329-9672-f6de0826aa90,9769,False,True,False,Left,8637,9031,6632,Monochrome,Monochrome,True,False,False,False,Regular
c61792ee-27ff-48ee-993c-9b18e64a5758,9894,True,False,True,None,2322,937,7561,Dark,Monochrome,False,False,False,False,Regular
23c5d9a8-afe5-499f-9e1d-974162a66f2d,9774,False,False,False,Left,4303,3002,4692,Dark,Monochrome,False,False,False,False,Big White Cursor
e42122e2-aee3-42f0-b982-c28c7c19490e,2723,False,False,True,Middle,9585,2895,5284,Monochrome,Low,False,False,True,False,Big Black Cursor
0b9bf5a0-64ef-4131-b8b0-a1675d0ab128,7904,True,True,False,Right,3313,7655,4684,Monochrome,Monochrome,False,False,False,False,Regular
6bde8a49-7a2d-4e47-85c6-c4c4ef12f443,472,False,False,False,Right,711,8322,2394,Monochrome,Low,False,False,True,False,Big White Cursor
e3dacc0b-8dde-48b1-8ec6-e4abd29c3fb1,4617,True,False,False,Left,1167,1800,1857,Dark,Regular,True,False,False,False,Big White Cursor
1a9adb57-24fd-496d-ab8c-b2b3a3c3c74f,2486,False,True,True,None,6902,6827,7432,Regular,High,False,False,False,True,Big White Cursor
9b1d8200-5223-463b-b3b5-01c71a02f443,96,False,False,False,Left,2854,6704,4766,Light,Low,True,False,False,False,Regular
1fbb940f-a449-4e3b-9b5b-244e075eb8eb,3302,False,False,True,Right,4832,7753,2618,Light,High,False,False,False,False,Big White Cursor
22fe542c-7ad7-492d-8202-c7fd6a571c41,5100,False,False,True,Left,2196,8496,9269,Light,High,True,False,False,False,Big White Cursor
4f51bf04-d8e3-4b62-a9ca-cf6fa57010ae,9014,True,False,False,Middle,4459,331,842,Dark,Low,False,False,True,False,Regular
9d0d6668-ca4d-48e4-800a-70d8fff93029,6932,True,True,False,Middle,813,3093,45,Dark,Regular,False,False,False,False,Big Black Cursor
ba82c6cc-9de8-44e0-85c8-c321ba12a2c1,4516,False,False,False,Right,5766,6660,763,Regular,High,False,False,False,False,Big White Cursor
68a85123-90fb-4f8f-bbed-5fd13484dcf3,8618,False,False,False,Right,5187,9510,3309,Light,Monochrome,False,False,False,True,Big White Cursor
eebb45fd-c862-4d24-bb41-90d7a0d2b2db,2991,True,False,False,Right,3745,7456,3295,Dark,Monochrome,False,False,True,False,Big White Cursor
d0cc7f5f-ac97-40e3-a459-2222539da234,7622,True,False,False,None,3074,6318,130,Dark,Monochrome,False,False,False,False,Regular
7ef86c89-5d1f-4a79-8cff-85d3aa539bb8,3547,False,False,False,Middle,1275,2297,1770,Monochrome,High,False,False,False,False,Big White Cursor
2abf4721-5e22-4697-8b02-4b20ea2ed14c,9782,False,False,False,Left,1363,2477,8704,Light,Monochrome,True,False,False,False,Big Black Cursor
d38dd119-87f4-4b3c-a17d-d8b5714f44e7,6460,True,True,False,Middle,9179,7797,8339,Regular,High,False,False,False,True,Big White Cursor
7345bca1-d80b-4a1a-afc3-4be025c52cd1,1878,False,False,False,Right,9708,4188,4804,Light,Low,True,False,False,False,Big Black Cursor
56ade091-543d-4e3a-928c-94d7912b039c,2976,True,False,False,Left,5069,6699,3493,Monochrome,Monochrome,True,False,False,False,Big White Cursor
c9533d2f-a131-4b43-94f6-873d58a65870,8863,False,False,True,Middle,6983,7661,5252,Light,Monochrome,False,False,False,False,Big Black Cursor
434ce79c-08b0-4396-b9c5-9f1baae3218c,3537,True,True,False,Middle,2651,6287,3060,Monochrome,Regular,False,False,True,False,Big Black Cursor
4d2e511e-119e-40f8-a977-422b9920fa91,9196,False,False,False,Left,7119,6797,4811,Regular,High,True,False,False,False,Big White Cursor
c2cd0a1d-0fcb-4e43-8d03-ad1bdab00568,5544,False,False,False,Right,3352,4724,6909,Regular,Monochrome,False,False,False,False,Big White Cursor
5a7119f1-54be-4206-a76e-2f61f56ac48b,6137,False,True,False,Right,8780,7859,9844,Dark,Monochrome,False,False,False,False,Big White Cursor
3eed643a-780d-4222-961a-7f6322152a23,591,True,True,False,Middle,3635,779,1879,Light,Regular,False,False,True,False,Regular
8e6c7199-1a94-4e24-b16d-8777e126ecfd,1524,False,False,False,Middle,6524,647,5567,Dark,Monochrome,False,False,False,False,Big White Cursor
df56b0b6-9ce3-4bda-ad09-0a0eb0064260,9434,False,False,False,None,4401,3555,7507,Regular,Low,True,False,False,True,Big Black Cursor
8a132875-bcd6-4df4-99a0-6fa019e7c84d,7901,False,False,False,Middle,8881,8725,2824,Monochrome,Monochrome,True,True,True,False,Regular
e2da845e-32c8-4b02-b690-7e5cedd5548e,452,True,True,True,Middle,1290,7535,444,Light,Monochrome,False,False,False,True,Big White Cursor
941d2b43-9fdc-4ec2-b430-d9e7f75d7f29,8009,False,False,False,None,2065,3613,1834,Light,Monochrome,False,False,True,False,Big Black Cursor
49c83a09-116c-4e4c-a178-c00b6f8615e4,4287,True,False,True,Right,8628,5914,804,Regular,Low,False,False,True,False,Big White Cursor
55a1618c-44f0-4640-9905-403b659df7b3,4015,True,False,True,Right,245,3740,6241,Dark,Low,False,False,False,False,Regular
705854b9-ccb6-4c64-8563-94ae90852be6,8886,False,True,False,Middle,5228,6930,5420,Dark,Monochrome,False,False,False,False,Big White Cursor
3a288b02-1581-4cc9-ae37-427f1dbde3a7,1087,True,True,False,Right,9714,2543,7428,Light,High,False,False,False,False,Big White Cursor
9e613fba-59ce-4e77-b4a3-fdec0531bcdf,5778,True,False,True,Right,6579,3234,5204,Light,Low,False,False,False,True,Regular
026b7d1b-a50e-49fb-a815-aa70730584da,5385,False,False,False,Left,5795,7522,356,Dark,High,False,False,False,False,Big Black Cursor
aed9c55f-00d7-43dc-b4da-f12a46d99bd7,7535,True,False,True,Middle,2699,4854,8066,Regular,Regular,False,False,False,False,Big White Cursor
9618958d-1e63-423c-bd00-ff6a5ff57978,5422,False,True,True,None,9983,7661,4214,Regular,Regular,False,False,False,False,Big Black Cursor
6bb773f6-4041-479f-9522-a148dda72c88,2561,False,False,False,Right,6994,2012,9882,Dark,High,False,True,False,False,Big Black Cursor
69beeb7e-7f5c-4d2f-a6ad-b9c669763c84,2608,False,False,False,Middle,3199,4546,6446,Light,Low,False,False,True,True,Big Black Cursor
27df599e-7073-412c-9e1d-45b30ca334e8,866,False,False,False,Left,4323,4795,2565,Dark,High,True,False,False,False,Regular
8819f32b-d099-4653-a3e2-1300cbb00683,3448,False,True,False,Middle,1733,7793,111,Light,High,False,False,False,False,Regular
81b4d690-e0b4-4c37-b3f2-b7072bb8decb,9800,False,True,False,None,8892,696,4297,Monochrome,Regular,False,False,False,False,Regular
1a656c8b-a0b1-4a89-a224-761b87fa0391,7927,True,True,False,None,7615,7445,1546,Dark,High,False,True,False,True,Big Black Cursor
c587837d-d6eb-4671-8583-9bd7aadf4c2b,9243,False,False,False,Right,7478,3993,3736,Regular,High,True,False,False,False,Big White Cursor
7b83951c-4a7b-44dd-a152-7a145418e703,9251,False,True,True,Middle,1563,9837,3847,Monochrome,High,False,False,False,False,Big White Cursor
fab71d69-6fe1-44fa-b09a-bfd32e35438c,1001,True,True,False,Right,1052,4808,8415,Light,High,False,False,False,False,Regular
48783089-24c5-46c8-bb70-b0d0a5d0b703,4658,False,False,True,Left,9877,5807,7206,Monochrome,Low,True,False,False,False,Big Black Cursor
9e69a4bd-5177-4ef3-a777-9a88de34f9cc,9080,False,True,False,None,1694,9725,9558,Dark,Regular,False,False,False,False,Big Black Cursor
b536bc66-d3ad-4c86-bf21-44d1db18bc74,7574,False,False,False,Right,3101,7273,3355,Light,Low,True,False,False,False,Big Black Cursor
40abdfab-0fd9-491f-95c9-23ac73ae7560,805,False,False,False,Left,5220,7845,9714,Monochrome,Regular,False,False,False,False,Big Black Cursor
195755a5-f4d0-4c0f-8158-fd0535ba66f8,639,True,False,False,Right,9845,6401,5590,Light,Low,False,True,False,False,Big White Cursor
4a15d599-dcb6-4d15-9e25-7d0acba5b1b2,6088,False,False,False,None,2147,608,2437,Light,Low,False,False,True,True,Big Black Cursor
7b27b5bd-cd89-475b-ba6c-d42dd54e1aae,2238,True,False,False,Middle,7223,8233,532,Light,High,False,False,False,True,Regular
33f7f784-22c2-446f-a01b-b8e628b0c850,7439,False,False,False,Left,8478,1462,1424,Light,Low,True,False,False,True,Big Black Cursor
75193726-f8d1-4f6c-bc0e-5941d39ca920,3630,False,False,False,None,641,1232,6059,Dark,Regular,True,False,False,False,Big Black Cursor
80c4eb67-ac3f-48ff-9849-fb1acb37d75a,6553,False,False,False,Right,9234,2642,8675,Dark,High,True,True,False,False,Big Black Cursor
c460f8a0-8b26-47f6-a7aa-98cc527f6aa1,7564,False,True,True,Left,1299,5305,3806,Dark,Monochrome,True,True,False,False,Big Black Cursor
f29cb989-9b19-4292-9ad7-fbd360f785de,4833,False,False,False,Middle,208,1228,7223,Light,Monochrome,False,True,True,False,Big Black Cursor
8e471216-4dc5-456a-8350-43d0417e34ef,2627,False,False,True,Right,4426,7727,3718,Monochrome,Low,False,False,False,False,Big Black Cursor
0f9d7794-2fe6-454f-842b-ec9450b1240b,8431,False,False,False,Middle,3268,1537,5206,Regular,Regular,False,False,False,False,Big White Cursor
1eb4a5bd-06c9-48ac-834d-762b0d719746,8680,False,False,False,Left,1394,1248,1544,Dark,High,False,False,False,False,Big White Cursor
985aa810-786e-44f4-881e-2a42f73d65fb,7134,False,False,False,None,1381,7665,8367,Regular,Regular,False,False,False,False,Big Black Cursor
da1754ab-7c65-41b9-8fcd-be94ed299798,9819,True,False,True,None,4376,4686,9720,Dark,Regular,True,False,False,False,Regular
36244487-6cfa-4204-bda7-e372803837fa,31,True,False,False,Middle,8361,5243,9014,Monochrome,Monochrome,False,False,True,False,Big Black Cursor
7de3a3bb-2cb4-4128-8b4f-9fcc2e76e1f7,4412,True,False,False,Left,7895,3487,5549,Regular,High,False,False,False,False,Big White Cursor
ea6ddc8f-a437-41bb-9450-79ae0ebae728,547,False,False,False,Left,4846,414,5960,Light,Monochrome,False,False,False,False,Regular
50e3fcb9-336d-4efb-89ce-50c51f677cce,681,False,True,False,None,8675,4861,9716,Regular,High,False,False,False,True,Big White Cursor
64b22e10-78da-43f3-89a2-10876c1782bd,3357,False,False,False,Middle,3307,9163,9171,Regular,Regular,False,True,False,False,Big Black Cursor
f5d48010-bbfd-4b89-a760-66b1e2c3195f,1563,False,False,False,Middle,6719,2447,3581,Dark,Regular,False,False,False,False,Regular
47324836-d85d-4cbb-93c5-5625b380f761,7873,True,False,True,Middle,7206,567,6406,Light,High,True,False,False,False,Regular
0d5d6fcf-6246-4c0d-a2c5-048d57b80eb0,2224,False,False,False,Left,4510,7290,8665,Light,Low,True,False,False,False,Big White Cursor
0444ec9d-13cf-4343-8ea2-90828652b903,5461,False,False,False,Right,3437,8750,6917,Monochrome,Regular,False,False,False,False,Big White Cursor
9147b349-e8de-4918-aa45-513681edd716,3899,False,False,True,None,3431,5069,352,Regular,Low,False,False,False,True,Big White Cursor
27095d42-dd82-4003-bc35-520ff16ef901,7854,False,False,False,Left,2685,1189,1202,Dark,Low,False,False,True,False,Big Black Cursor
e9069870-04e9-489b-a8b5-3b71d092bf29,3856,False,True,False,None,4815,6241,7324,Light,Regular,False,False,False,False,Big White Cursor
22a8aeff-52b7-4a61-a7a1-c149b3287cac,8014,False,False,False,None,3859,2560,9553,Regular,Regular,False,True,False,False,Regular
cb317ad7-5350-432a-a3b1-2273cb86b595,3374,False,False,False,Right,4621,5753,2787,Monochrome,High,False,False,False,False,Big White Cursor
709b6ee1-a946-4dd5-a860-663db7edfcef,5452,False,False,False,Middle,3754,5042,134,Monochrome,Monochrome,False,True,False,True,Big White Cursor
81c473dd-89eb-492c-9339-584d4152049a,6949,True,True,False,Right,4263,2064,5682,Monochrome,High,False,False,False,False,Regular
7a5e219f-9571-4034-8c46-11554a84e7f9,7670,False,False,False,Left,4506,7215,5091,Regular,Monochrome,True,False,False,False,Big Black Cursor
3ed67302-506a-4912-a6e0-9f92f512ea9e,917,False,False,False,Middle,9902,5628,5479,Dark,High,False,False,True,False,Big White Cursor
18c7b1f6-be47-4383-b0d8-8264eab5fcb3,1,False,False,False,None,5795,9974,8351,Light,Monochrome,False,False,True,True,Big Black Cursor
51eeb250-eae2-4b29-8c95-3e16947b1431,9269,False,False,False,Middle,7039,2932,1316,Light,Low,False,False,False,False,Big White Cursor
8dcd4464-8b86-4828-b730-3d05eb589834,7695,True,False,False,Middle,844,6180,4147,Light,High,False,False,False,False,Big White Cursor
28cca848-2015-440f-a586-2b09449e4a7a,6054,False,True,False,Left,9543,3217,6719,Monochrome,High,False,False,False,False,Big Black Cursor
c5e5fb07-3039-405f-b21a-aece6518d0c2,596,False,False,False,Right,6488,1379,1340,Light,Regular,False,True,False,True,Big Black Cursor
687264bc-ed2f-464c-b93e-ad8ab3e87619,8239,False,False,True,Right,9605,7256,9367,Regular,High,True,False,False,True,Big White Cursor
20b7e74d-b3b9-4cda-a2c0-c4b345cd334c,1103,False,True,False,Middle,332,2033,1068,Monochrome,Monochrome,False,False,False,False,Regular
c4407ca7-38af-4773-9ee7-388f51ecb55f,7883,False,False,False,None,6222,9454,3059,Light,High,False,False,False,True,Big Black Cursor
defa8fef-c8c8-4821-a674-258be11ca4e9,4285,False,False,False,Middle,7380,5144,1272,Regular,Low,True,True,False,False,Big White Cursor
01920285-1c93-47b8-b4ad-e1bf1d723ab5,70,True,False,True,Middle,2912,1106,9415,Monochrome,High,False,True,False,True,Big White Cursor
d6386b04-3661-4b3a-b325-43e5c6015317,4749,False,False,False,Right,4350,6972,5042,Regular,High,False,False,False,False,Big Black Cursor
f110bb87-a9b6-4d08-86d7-16c8ff5fe57c,6200,False,False,False,Middle,450,9013,9025,Regular,Low,False,False,True,False,Big White Cursor
fd449afb-a57d-449c-87cb-062b34921c54,6454,False,False,False,None,569,7142,2184,Light,Low,True,False,True,True,Regular
2f262d15-aeed-4c14-8ccf-bedccc8465d0,426,False,False,False,None,8115,7423,3997,Regular,Regular,False,False,False,False,Big Black Cursor
78eed780-9863-4e36-b842-879a23f9e6ad,1758,False,False,False,None,3423,6706,6298,Monochrome,Regular,False,False,True,True,Regular
957c2c89-8a5c-4a20-905a-982f33dcda14,2526,False,False,False,None,2012,9749,8054,Regular,Low,True,False,False,False,Big Black Cursor
6aaffe87-c524-42a7-864b-3d96974ca2f6,3700,False,True,False,Middle,6551,547,1370,Monochrome,Monochrome,False,False,False,False,Regular
7d74ad57-0727-46db-96a9-f4742089f7c1,4464,False,False,False,Left,3751,4246,8663,Monochrome,High,False,False,True,False,Big White Cursor
7cc2471d-7640-4dd0-8f20-8e6d93b8da78,7408,False,True,True,Right,5823,7498,9402,Regular,High,False,False,False,False,Regular
bb834ba2-9c2c-48ea-81b9-05b4a9ca78b9,5003,False,False,False,Right,5651,321,3623,Light,Regular,False,True,False,False,Regular
5b0addb2-f718-4196-a80c-11ab86145d8d,9769,False,False,False,Middle,7866,1839,6579,Monochrome,Low,False,False,False,False,Big White Cursor
e2dfe93f-a04d-4388-956b-f68d972d789d,3391,False,False,False,Middle,5633,7639,7935,Dark,Monochrome,False,False,False,False,Big White Cursor
339af9c6-2620-4ac9-9ded-4a77f6267e44,9104,True,False,False,Left,7461,718,9908,Regular,Regular,True,False,False,False,Big White Cursor
1c61bf54-cdf5-4ba3-a4ca-a697b36a884f,5659,False,False,False,None,8026,9136,1505,Dark,Regular,True,False,False,False,Big White Cursor
c3e3765b-9854-488f-a064-9938bda5a1a8,7103,False,False,False,Right,2778,4810,1718,Regular,Monochrome,False,False,False,False,Big Black Cursor
36f11972-c6d2-419a-92e9-a5a4816ad072,6834,False,False,False,Left,7257,3719,7767,Regular,Regular,False,False,False,False,Regular
b9188da6-a8e1-417f-8a1a-b99ef05da670,1582,True,False,True,Right,1817,9276,2865,Regular,High,False,False,False,False,Regular
7c18df45-df50-4b1f-8674-8c8064e02427,6044,False,False,False,Right,9216,4917,4556,Light,High,False,True,True,True,Big White Cursor
5466beb5-1aeb-4de4-8a0b-96e3c2fa5b6f,5883,False,True,False,None,2,1432,3677,Regular,Regular,False,False,True,True,Big White Cursor
5d223171-e95f-44e4-8221-5d59d82e66ec,4913,False,False,False,Right,786,5180,4259,Dark,Monochrome,True,True,False,False,Regular
917758c7-6306-451b-b711-870c7158c987,3876,True,False,False,Left,8994,6657,5942,Regular,Low,False,False,True,True,Regular
0d706d93-15bf-4347-a216-f5bc43c24a95,3038,False,False,False,Middle,5591,7895,8272,Regular,Regular,False,True,False,True,Regular
56e5a3f1-5455-43e0-9c25-411065f0ec98,9529,True,False,False,Left,2714,7686,2599,Light,Regular,False,False,False,False,Regular
fa2c064d-7746-4085-801d-7b629c9c8403,6860,False,False,False,Right,5770,7211,626,Light,High,False,False,False,False,Big White Cursor
50fde852-ac0c-419e-8c70-7fc36dd4bb99,895,False,False,False,Middle,6149,8219,2635,Monochrome,High,True,False,False,False,Regular
5a273b91-34f4-456e-9fe8-3dcca45133e5,1082,False,False,False,Middle,4740,7298,7874,Regular,Low,True,False,False,False,Regular
b1beea57-723a-4379-b365-ea841905eb2c,2610,False,False,False,None,2180,5779,7337,Regular,Monochrome,False,False,False,False,Big Black Cursor
e03dd0d9-c4a8-4ec8-a584-083b1bb91321,6259,False,False,False,Right,8589,6566,7413,Light,Regular,False,True,False,True,Big Black Cursor
89504545-6b7b-4ab9-9d84-bc77cb9ab6a4,2764,True,False,False,Middle,2796,3423,9963,Regular,Monochrome,False,False,False,False,Big White Cursor
a8059021-98dc-4f69-9d69-6cab7112a3c9,7983,False,True,True,Middle,8702,690,9696,Dark,Monochrome,False,True,False,False,Regular
834e3366-9c46-408b-b1e5-6a8d6aef5ea4,2135,False,False,False,Left,560,220,4993,Regular,Monochrome,False,False,False,False,Big Black Cursor
fdd46b58-0fd7-4a64-975f-d4198f4ef8fb,8803,False,False,False,Middle,7100,4608,8572,Dark,Low,True,True,False,False,Regular
ef572ccb-7306-401d-88fc-ed79dba3b5a0,6571,False,False,False,Right,1273,4806,5652,Dark,Regular,False,False,False,False,Big White Cursor
7148a147-32c5-40bd-a44a-72e70f8c01f9,5977,False,False,False,None,617,9765,2888,Dark,Monochrome,False,False,False,False,Big Black Cursor
d29869d9-b86a-42ff-85ee-3972dd82d105,1906,False,True,True,Left,7415,1911,6849,Dark,Regular,False,False,False,False,Regular
e01cafb5-21b4-4381-a0d7-e826e9b912e1,4461,False,False,False,Middle,3100,8401,8011,Light,Regular,False,False,False,False,Big Black Cursor
c5d3901f-6b08-4f59-8544-4e85a9861139,398,False,False,False,Left,5783,8273,3446,Dark,Monochrome,True,False,False,True,Regular
ca9bfe17-559c-4688-9cb0-fabddd437e6b,6334,False,False,False,Right,6623,7483,91,Light,Monochrome,False,False,False,False,Big Black Cursor
a590dbb9-1c0e-468c-afce-c59d679d41a7,6328,False,False,False,Middle,8129,9846,3176,Dark,Regular,False,False,False,False,Regular
995826bb-4b79-43c8-abad-01e342227294,4321,False,False,False,None,5903,824,1024,Monochrome,Low,False,False,False,False,Big White Cursor
ef740ec2-44ad-4232-b1f3-60fe3f03d805,2818,False,False,False,Left,9477,380,6462,Regular,Regular,False,False,True,False,Big White Cursor
b2ee7952-4c2c-4f23-9e10-55521efbb7dc,2882,False,True,False,Left,6524,6504,7583,Light,Low,False,False,False,False,Regular
e7c0369d-f15e-454b-8df9-e7b1b278efb1,3065,False,False,False,Left,5856,5267,2548,Light,Regular,False,False,True,True,Big Black Cursor
77a4e4d9-3ba5-4c6b-ad41-c4fe67e07297,8551,False,False,False,Right,5746,2239,2781,Light,Regular,False,False,False,False,Regular
fb95a39b-5f78-41b7-b41f-71cea7df3188,1315,False,False,False,Left,4244,6074,6172,Monochrome,Regular,True,False,False,False,Big White Cursor
6256b895-959c-4b45-bc22-319e9fe047ac,1557,False,False,False,Middle,3488,227,8503,Dark,Monochrome,True,False,False,False,Big White Cursor
82194c32-2d81-44ae-a885-5f97e9d3c4f0,2998,True,False,False,Left,8219,9206,3620,Regular,Regular,True,False,False,True,Big Black Cursor
179a3f29-2a1e-42ce-8b2b-80ea2da0c8b6,9117,False,False,True,Left,9248,7259,8549,Dark,Regular,True,False,False,True,Regular
2c0ef28b-0065-4c66-8b07-60dda44b6d38,5971,False,False,False,None,6866,940,6114,Light,Low,False,True,True,False,Big Black Cursor
917b5dc4-db4d-4d08-9f3f-9fd9f66ebba5,3799,False,False,False,Right,3078,5115,4770,Dark,Regular,False,False,False,False,Big Black Cursor
9e0061c9-9818-494f-93eb-52feacbf3664,5810,False,False,False,None,110,8338,5619,Regular,High,False,False,True,False,Big White Cursor
d4b0c2c9-6fba-4a00-85d5-b6a2d348e5d0,7033,False,True,False,Left,7731,5720,165,Dark,Regular,True,True,False,False,Big White Cursor
bc792b8f-a2a7-497b-9a3d-dd4d486ca7c8,8521,False,False,False,Right,4294,2845,6753,Dark,Monochrome,False,False,False,True,Big Black Cursor
7e264f02-df2e-4ae4-9e50-68c89c50794d,1632,False,False,False,Left,7103,8651,4867,Dark,High,True,True,False,False,Big Black Cursor
56a201b0-aa1d-47a5-8469-3036e8d64a39,1756,True,False,False,Left,6816,2573,7350,Dark,Monochrome,True,False,False,True,Big Black Cursor
a4ce0989-86a1-473f-b1d2-20365dc81b71,7654,True,True,False,Middle,844,3426,380,Dark,Monochrome,False,False,False,False,Big White Cursor
23d6c6af-f4a6-40c6-b6ea-c7668ef586c3,1210,False,False,False,None,4377,324,7525,Dark,Low,False,False,False,False,Big Black Cursor
8d061759-d671-402a-bd64-2446804670cf,3093,False,True,False,Middle,5907,7954,9994,Regular,Regular,False,False,True,True,Regular
417fe73a-f22c-461d-af7f-af9f99c16f74,2684,False,False,False,Right,2762,4316,1510,Monochrome,Monochrome,True,False,True,True,Regular
0a1a29a5-f6fd-4d5b-a5fa-693598efc580,7746,False,False,False,Left,523,2286,1274,Monochrome,Monochrome,False,False,False,True,Regular
1515c80b-96dc-43ff-9e8c-9284405eb8ac,4257,False,False,False,Left,3895,3899,3498,Monochrome,High,False,False,False,False,Big White Cursor
c9732cdb-24e3-4126-b556-9e6c8f6778a0,1539,False,False,False,Left,3897,2397,2326,Dark,Regular,False,False,False,False,Big White Cursor
681594f1-ec18-43f1-918f-09161431d8a7,8729,False,False,True,None,5445,179,6925,Regular,Low,False,False,False,False,Big Black Cursor
e4ac6ef1-9a7d-458d-9f00-14e7531d948c,6565,True,False,False,Left,2507,5783,388,Light,Monochrome,True,False,False,False,Big White Cursor
1f9e42a2-5e13-4054-a2e2-f2d0e65526ab,3411,False,False,False,Middle,884,1908,8757,Regular,Monochrome,False,False,True,False,Big Black Cursor
4d364fc8-1d09-4158-a37b-7d502d8f7a41,616,False,False,True,Right,5538,999,2321,Dark,Low,False,False,False,False,Big Black Cursor
a5bcfbef-169c-4a5b-b243-441241d78c00,4170,False,False,False,None,4929,8408,2884,Regular,Regular,False,True,True,False,Regular
50256f82-16f0-47ac-bd2b-2686bf8cf26d,3231,False,False,False,Left,2631,5719,9687,Dark,High,False,False,False,False,Big Black Cursor
bdace29c-f82c-4ff7-aaeb-80478b22c2b8,4510,False,False,False,None,7574,3936,8789,Light,Low,True,True,False,False,Regular
0385a618-4fea-4e00-a8a7-c45728661fff,7524,False,False,True,Left,8625,4067,2061,Regular,High,False,False,True,False,Regular
9361d816-efa5-42ea-90d9-041091e127b8,759,False,True,False,Right,9359,9898,1669,Dark,Monochrome,True,False,False,False,Big White Cursor
2e64b429-cc18-489d-b14b-74b6d25eba6f,1145,False,True,False,None,3490,5417,386,Dark,High,False,False,False,True,Regular
ad114a51-a03a-47e7-beb1-97cac3f8301b,8826,False,False,False,None,6202,7724,4061,Monochrome,Monochrome,False,False,True,False,Regular
ccccaf5f-73b8-423f-81b2-3a6395ee1eb5,2328,False,False,False,Right,5557,1451,2295,Monochrome,High,False,True,False,False,Big White Cursor
f98830fe-28a6-4d2c-87bc-d1c4780f5a74,5801,False,True,True,Right,647,8233,760,Regular,Monochrome,False,False,False,False,Big Black Cursor
25255bd7-d3f7-46a5-bea3-bcf98547cee8,7865,True,False,False,Left,9211,9580,8906,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
57c4f149-e141-454d-b77b-32b5ab0deed9,3500,False,True,False,Left,2860,3480,7405,Monochrome,High,False,True,False,False,Big White Cursor
b90672bb-7c59-470b-9161-e0d6bbe4e689,6100,False,False,False,Right,8981,9786,9539,Dark,Low,False,False,False,False,Big White Cursor
7b5c2f49-6913-43a9-a11e-3ecc61fc9705,9685,False,False,False,None,3600,4685,8960,Monochrome,Low,False,False,False,True,Big White Cursor
99941d19-9308-40f4-b396-3e27aa819c25,1542,True,True,False,Middle,4252,662,3401,Monochrome,High,False,False,False,False,Big Black Cursor
fb56c44d-5b9f-48dc-9437-07ebe08bfb71,6892,False,False,False,Left,2113,5113,9223,Regular,Low,True,False,False,False,Big Black Cursor
0b49872f-fc50-4b1a-94c7-1aec94105c7c,4069,True,False,True,Middle,7589,4462,6744,Monochrome,Monochrome,False,False,False,False,Regular
1266143f-2813-4504-889d-d40c5407c31e,2526,True,False,False,Left,7076,3073,790,Dark,High,False,False,False,False,Big Black Cursor
e6f6f78a-103c-4618-969e-a9bc7219251f,7768,False,False,False,None,1956,2641,753,Regular,Regular,False,False,False,False,Big Black Cursor
f8775df4-043f-4841-a99d-26d765cea969,5489,False,False,False,Middle,925,5707,9261,Regular,Monochrome,False,True,False,True,Big White Cursor
f8e448ea-5fd1-4159-9f84-3ff2a0fc038d,4965,True,True,False,Middle,2699,73,3042,Regular,Low,False,False,True,False,Big White Cursor
7f0cbcac-ee9d-4f45-bcc4-f951f703b67f,1517,False,True,False,Middle,3708,2360,6980,Light,Monochrome,False,True,False,False,Big Black Cursor
fd1df8a5-1edc-4c4e-ac41-ce5f8ea9d575,3105,False,False,False,Middle,1782,6897,8837,Regular,Regular,True,False,False,False,Big Black Cursor
e744ddb3-339f-4eab-bdd5-1fc19a8a7f48,1415,False,True,True,Middle,3940,1386,6584,Monochrome,High,False,False,False,False,Big White Cursor
a9a133fc-425c-4de6-b522-9b15c22c1b8e,8215,True,False,False,Middle,5913,5133,5078,Dark,High,True,False,False,False,Big White Cursor
69a803b8-def8-4a21-8824-10a5000da23b,6637,False,True,True,Right,5208,1469,7661,Dark,High,False,False,False,False,Big White Cursor
ec37866b-184d-4444-9b29-03f75205a41a,4217,False,False,False,Middle,6241,6704,4592,Regular,High,False,True,True,False,Big Black Cursor
cd6f88e1-0553-4cf3-a4f7-b477edcf8854,1212,True,True,False,None,372,1123,6112,Regular,Monochrome,False,False,False,True,Big Black Cursor
b2aed7f6-b64a-4750-b713-e9adc5f4c7d7,4038,True,False,True,Right,1347,4525,9873,Monochrome,Regular,False,False,False,False,Big Black Cursor
fc5eb1d6-486c-41e8-b8a1-baef00ef3075,5465,False,False,False,None,5503,1166,8571,Regular,Monochrome,False,False,False,False,Regular
