student_id,accomodation_id
b91f6a93-5cbc-40f4-a4b1-aabfd519fd7c,fcf906d6-8fc2-405f-9994-1be39d22f029
98cd2410-ec95-4f5e-941d-36f502826a63,caa87273-3f6f-4943-a422-95151538078e
61e238da-dcd2-4131-b64f-fd88776f7f5f,78cfb0e3-fd90-468e-8c87-820eb5877870
61e238da-dcd2-4131-b64f-fd88776f7f5f,c0cc899b-a832-446f-a5c9-11f5a2e91eb5
084d1adc-bfa3-4c8c-8e53-bab687cd36e9,5708dc33-f5f4-46fd-a783-de8a1a641e70
f04b44ce-d0ee-4ff5-b0b4-903abd5cc0f9,d89d3d37-aebb-43f1-8c70-36ff591ed389
b613b2a9-4882-4229-949e-d9b0f19d48e2,e59c07ac-fe2a-4cd2-ba44-86507da47fc4
b613b2a9-4882-4229-949e-d9b0f19d48e2,7165b0aa-e47d-4a31-be72-9b98c5df8209
7cb98a25-dd36-43cc-bfad-eabc87991f8e,ba0cda4a-745f-4637-a7e4-a6551f703c63
09e3a550-15ad-4d7e-8cb5-866935aedbc2,117f8702-89ea-427d-b1d9-1755f6509d65
690b27b8-762e-4b65-b1ad-1e4ab97e3602,9c9d2f34-e6d8-4014-9c49-3b552fe2b51a
96632e5d-b400-43a1-aff3-b55bb454cfb5,0489dfa8-50cc-41a7-874d-6acbcb25514b
96632e5d-b400-43a1-aff3-b55bb454cfb5,f5f305e7-9dab-4af4-bd8f-c0375818a413
af7195ba-494b-44f8-bd34-894f804a9786,41ff69f9-af24-419f-ac2b-4488233bad78
af7195ba-494b-44f8-bd34-894f804a9786,384c0301-6f37-4ff2-a6a6-fcf5f54f88e1
2c766cbc-1d1f-4779-bf87-af61ffdb019b,6bc18743-be93-4f40-ac03-bf6820cc2246
2c766cbc-1d1f-4779-bf87-af61ffdb019b,9c1fa721-5533-43e1-b326-5a9a908172e7
400d1285-d1c3-4e3a-b469-53f618816f85,f4745480-e031-4c69-b293-8e7903186f7d
89262f90-36e6-488c-8962-1a56f5b31abf,40d85660-e8d0-4153-ad7f-31836124ee52
89262f90-36e6-488c-8962-1a56f5b31abf,b82a7d9c-d40d-43d2-98de-0064c04fa23c
c95c361f-da41-42ad-8e1e-2e5a04da6f1c,6eb7b798-7b7d-4217-bc1f-7bbb44831608
c95c361f-da41-42ad-8e1e-2e5a04da6f1c,aebde65f-59eb-4854-86fa-e9dd35c3964a
1e3a4a98-9df4-4439-b83f-f6dce279a4bc,ec623e83-d289-455a-bf69-739bc6a102ed
1e3a4a98-9df4-4439-b83f-f6dce279a4bc,4d4b4985-84d3-4ef3-ae62-e9f6c0c7b322
c1a08d1b-b747-4c2b-9b55-d5e0221a25fd,2046ad69-3d24-44c7-895b-34c70a418731
70c0e3ed-3d38-43af-8442-014044904668,2b8e3584-d184-49ae-bdb2-eb24810a4b8f
011457cf-64f4-4cc8-a2e0-3d36c00917d4,d29c9ffb-1bff-4ecb-99ab-7a47ccd3905e
011457cf-64f4-4cc8-a2e0-3d36c00917d4,47768aef-b581-4e28-9d1c-c6c4c050a652
58e9d736-30b6-4b28-9d02-6e7aa0626fcc,a08e888c-2c89-4a7b-a4d9-5492fefe8058
58e9d736-30b6-4b28-9d02-6e7aa0626fcc,8a2a426e-af75-4714-8e3b-31491ed26c3d
cc07cead-2337-49e2-9123-e51f8073f145,82fb5270-beba-4721-b5b8-0d95b34a0d05
cc07cead-2337-49e2-9123-e51f8073f145,b94533b4-d164-4229-b4f7-caef9e979041
1c62bdc8-7721-405d-afab-52909f5474f3,df9c56a0-7aa6-4368-8135-8df3a91cac50
1c62bdc8-7721-405d-afab-52909f5474f3,260b3f0a-ce08-49b8-a978-5ec31d2753e9
bd091d93-4d23-44b1-aab2-45af898ac8a9,62f879d8-6896-4d04-a3c3-7e67eb1a8b0e
2eaa0f4b-4a97-4f53-b77e-6117a459e3b4,3f0c2cb1-98bb-4e63-86d1-355cdc822c48
a43818f9-7b4f-4068-8e70-c95bcd481238,fe51ad91-ff16-452f-a15b-c55073d4e632
2a1ccfb9-d825-4ad4-ab9b-2831aa92edb9,ccaa36ed-3226-42af-9526-5d6072ce69ee
7b856a98-9b25-439e-b186-0ee12cdb3ceb,4c163136-b2c4-4f39-b6da-83ff81e82508
7b856a98-9b25-439e-b186-0ee12cdb3ceb,9da5c329-ba2f-446b-b68e-4c3a49eb17a2
084dca5f-4a9b-44c0-8d7e-42f51ca82583,5243d263-d2c3-4924-9a2e-6656ba9e375a
084dca5f-4a9b-44c0-8d7e-42f51ca82583,458f6e86-62c7-416c-bfef-eb36ef699837
747412b4-e586-4b58-b745-bf0cd951f3a2,6318c2c4-c447-4b5b-bbe8-964cddb83e50
a24e89d6-3beb-4f5c-8837-9e47710ae242,7635cc91-b96c-4c69-959d-d31a14c38a96
a24e89d6-3beb-4f5c-8837-9e47710ae242,757bceda-45f7-499e-b150-4d4ccb2e10fc
3dbe3b16-7991-4aa3-93b5-9b0de89400c1,150d7ba3-e0c5-4024-9571-752dc4edea86
3dbe3b16-7991-4aa3-93b5-9b0de89400c1,dcb9eda5-a682-489c-b35e-62655da092c6
71ea563e-17f3-4b45-8e56-773bd292e482,0f787041-a5f0-402c-9a2d-cc1a5865cda0
71ea563e-17f3-4b45-8e56-773bd292e482,76de3c8d-a11e-4bf0-a891-0d1c9cd9a1b9
057cb89f-0b27-45cc-8771-20556bd4e356,bf13f35f-bd29-4ec7-874c-58b85d9b4735
057cb89f-0b27-45cc-8771-20556bd4e356,9bb2afd8-e601-4393-a4b1-ef11697922a2
72eb7527-3580-443d-b37b-0c43b65d088d,c4b10d64-849e-426b-b25d-e20ec0e0190f
72eb7527-3580-443d-b37b-0c43b65d088d,2d300dd9-f4e2-4244-ab3a-42bbfd2cfe7b
90416f67-3bc8-4a7b-b66f-6ecfb004481e,ca3d4257-ba76-4faf-ba11-3e6dfbf48a63
90416f67-3bc8-4a7b-b66f-6ecfb004481e,605de5d1-6e85-4545-a00e-d82233d64184
8a4f1122-2e34-4ec1-88ab-5ec40704ee87,68b48ed1-bde9-4651-91f2-adf391141657
54731a8a-4d68-4ebc-af1d-643008b66300,2ab2fab7-f958-489c-86fd-4b99460338bf
54731a8a-4d68-4ebc-af1d-643008b66300,68d116a7-e88f-4860-a706-c09dff2c3558
add8f78d-934e-47c5-91d9-4ea80143fd1d,04f468c5-d462-478c-9f15-5966c53a5014
add8f78d-934e-47c5-91d9-4ea80143fd1d,c6466130-38f7-4134-87d9-389330633e9a
464514ce-d860-448b-b226-137c672407de,d78fb6f4-9606-4ca8-9998-fd0d3675872c
464514ce-d860-448b-b226-137c672407de,2d0034ee-7b9a-4bc7-a55e-b4981edbf3be
8bfdebd0-57ce-43ca-ad1b-01dc85687571,402526bc-599e-42ab-8ae3-3d2362b40863
8bfdebd0-57ce-43ca-ad1b-01dc85687571,7ad35d97-8fb4-4a7e-a626-0919937dfc5b
3ad177dd-da65-4d60-9e70-33d136fc50ee,a80d9194-dc4d-47eb-a40f-42f488d4ef38
3ad177dd-da65-4d60-9e70-33d136fc50ee,fa785421-a2e0-49a0-a88e-bf20ab3a5320
794a20fb-2ef8-4986-9223-391fdb1f919a,1c46277a-b59d-4308-b64c-d4abb14342d0
2b02f5f6-f1a4-4089-b6a7-dc5285e8b6fb,18900b0e-a1d1-48b1-8278-facbcf53ed36
2b02f5f6-f1a4-4089-b6a7-dc5285e8b6fb,2a5191ba-dcb6-4977-83c6-771a24ef2588
5d9af03c-e70d-4083-887e-2bb12566c3cd,edc579e5-2b38-4d39-8de4-2eba077fc6c6
0e9b56e4-cd14-41d5-9046-4f03547ab64a,478ab587-da90-42ad-9fa9-d74d8e533cb2
0e9b56e4-cd14-41d5-9046-4f03547ab64a,c0511bed-b00e-41b1-82a5-93d2e63fc28e
c303d730-57a6-4f0e-9de4-59c394d8948d,4bd6b210-01cc-4f05-8f7b-8f25a77a3f63
9d173564-87a0-4842-bdfe-5e3d0a5b4757,17e89f92-4098-4c76-9ff9-c509e6cf11f6
2baa93fb-061c-425f-b56b-227bee5781ed,751e2e7d-da4d-49a8-9972-e38afb907647
2baa93fb-061c-425f-b56b-227bee5781ed,d95442ed-50c4-42e0-9f2b-b0928f14726e
72c7184d-3236-433f-8662-3db21780579d,0def2e3b-5598-43a7-bcef-ad9eb8ee1cc2
274f805d-d624-466b-9aca-c47a76d92bdd,ad0399a9-deaa-4825-8f89-b37d7d19b7cc
be3ecb8d-57b8-4ca3-8512-13ca03ad1acc,4fb66cc6-0b71-4fde-9137-fab1109460bb
a01d0443-0c86-481b-8720-cee3f223508f,4a064d2e-b4a5-4cec-a16d-341b3bd0238c
a01d0443-0c86-481b-8720-cee3f223508f,e9fef462-b83d-41a8-bd45-13229ecbb4c0
9d8b02e3-0cc2-4a33-b28c-005fb2327add,e9d90355-f538-41ac-980d-f1ba87c6035b
3083b4fb-5582-4f05-baaa-0d3fcb455d8d,ff06e726-1622-46e8-a3be-f4ed70ecbea3
c064d4cb-0432-477d-878b-33e7612e4651,a30ca56c-4638-4ed8-85d8-73ba41f928c8
55387ab2-d5c4-4400-af99-4ec67453d703,1eca30b1-e3fb-4913-9776-9b39db934f37
9184fa5f-1382-4394-9768-78e17418f089,3f82e76a-5f61-4092-8f28-a8311c3968d4
9184fa5f-1382-4394-9768-78e17418f089,ce8d17e5-5750-42dc-b18d-f4880e231284
c45e5254-9508-40ea-a075-12539516b93f,a3461a66-c5b9-4cdc-b956-0c2916522cda
c5e6425a-3eb9-473d-8fcf-40387e192088,630e1838-dd6c-47de-8563-ddbaffb07dbf
f70d5090-578f-4844-8228-eafd00d29f5a,eccd51e0-d7ca-4efb-8e57-9ede67144193
f70d5090-578f-4844-8228-eafd00d29f5a,3de04781-920b-41e2-aa17-6000cdc6fd26
bc57e1ff-023d-494a-a983-ddd39e760a31,f10d38d1-0da6-4b78-a5ac-53e47053bad1
90289479-b4f4-4a6a-8b63-b6aae4c30e99,db7dfffd-3c71-4e15-bfc5-05e7e48176ff
116b7e30-8713-4634-8a0e-53964949c0c6,a6da1403-0d7d-44d2-bdc3-c81c360ad846
116b7e30-8713-4634-8a0e-53964949c0c6,e5b8d37f-a5c3-4452-a4ac-1b9706633456
9f4da7d9-479a-4700-86c5-67fcd2f3d5f3,ebb47bb2-bad7-485c-91d8-c6b3417c5d2d
a09ec8bf-2dd3-42c0-8029-148986ce82ad,2b6f71a4-047b-4bc3-938d-01d641689d8f
79c6a5fc-19d3-434d-ac79-049c50bb43b4,c52f597c-7ed2-4b8c-bf6b-42d23f4f32e2
83b61761-2d53-467c-819c-03c91d17a25a,a89c2241-b0db-4a05-bb99-e53e0480627d
90101a5a-4606-4410-b205-e8902a6edbb8,6658cc62-b6e3-4a20-8d6c-ee46bd09c1e9
90101a5a-4606-4410-b205-e8902a6edbb8,ece72bc4-b002-497d-8b7a-b795967a31fd
7daaf9a9-26c8-4def-915e-0eee39d4c2f2,c84ca478-a589-44e4-8a89-e2f0d385c26a
f9c7faee-5ac5-4113-9265-18ac6fc38fdc,9c1eb7ae-6d3f-4ae4-956c-b259d2a85b5f
e65cbc3e-696f-4bb4-844d-d82f6ebf4264,5d62ea09-10ee-4b5f-bb25-1345bf7c7e52
c67e4c79-b6a2-44a2-b155-64bbc4e7e6a0,de0086d9-f1e3-4d2e-88c8-dcb25091a3a9
8e852269-b2d2-4b4b-a1c4-e2cad06c63bc,1d50ce27-6e94-4578-8e12-799bec5921fd
8e852269-b2d2-4b4b-a1c4-e2cad06c63bc,51a266cc-f0dd-461f-884c-64e4f9c87ff0
6048af41-fe74-4f02-8036-f1323aaf9c04,ae882c74-4f27-4f0f-b6b0-ae97edee5526
6048af41-fe74-4f02-8036-f1323aaf9c04,28f440f1-8d23-451e-90fd-10eb84a58ff7
bbd9099f-6b77-4148-aaae-e62994e76a18,48570776-a2b8-44c4-b491-49dc92aa1d91
e334b5a8-d7b8-4caf-b271-4ba524cd35de,4fcc6e8a-fdad-4f0d-beb8-a4eca81e04a3
9abe977a-e365-4b45-b2c3-b96cbeddbcda,535be585-f7c3-4978-b90a-47f7cabbe6dd
9abe977a-e365-4b45-b2c3-b96cbeddbcda,065e6d2d-add2-468f-97e7-cbe4c1027f8a
ac5b90c4-08a7-453d-b86b-9c9b9050711c,97a8797d-7462-49dd-acbf-a22c5ac4db8c
1dbb7d31-576b-4fac-9ec0-244af862c0f1,ca47e51e-89d6-442f-a0f3-1e2ffb1c649d
6b4b42f1-5eb7-418c-b974-9a8ce807f868,f049285c-56b5-4995-91db-7db5f12bf6a6
205773c5-e5ae-45be-9459-42ae9b6660a5,47424ddc-965f-4980-85f2-b5842e0e7de2
205773c5-e5ae-45be-9459-42ae9b6660a5,b7387c61-31ff-4794-b877-43d93bb5dd62
8b1cfcdc-a6fa-4f63-8b5d-2e0053749310,52be37cb-4fbe-4cfc-bb3e-0cb53e31514f
8b1cfcdc-a6fa-4f63-8b5d-2e0053749310,1628c51c-41be-4c33-93f9-8141e882de1b
d84161de-ddeb-466e-bbd6-5f0005c862c4,64dabcea-43ca-4789-a780-b42018ecf714
7c44901d-5482-4de1-a617-cd7fe6082ce2,47bd713b-8e65-4097-abb5-f5f68d9029d1
b41ad1fd-a15f-4c9a-8b86-316d9a92818f,dc6a5da1-dcdb-49e4-b057-eb0dfbe7a047
e2c21c0b-efa6-48e8-bc4a-26f927938c7d,96bdb9eb-0ec9-4274-9a54-c46aa7da515d
e2c21c0b-efa6-48e8-bc4a-26f927938c7d,730d9aaf-3e4e-419f-8cd1-edfc8dabb70c
aa854ae1-0859-420b-b5e8-3d8e50c068a2,2a332d56-4e1f-4698-b3b0-1a20cecf2a42
aa854ae1-0859-420b-b5e8-3d8e50c068a2,eb6867e7-eb92-4c5c-92f6-1de27e79879c
51703fac-e5be-45ba-b687-7448b08ee8f5,f3bf4067-2609-4734-9eb6-8f2e1fd9077d
51703fac-e5be-45ba-b687-7448b08ee8f5,42ce775a-cafe-4301-acc6-df6cc26ef187
98e51e93-d9e5-4418-ad23-7d9ddc7ff7a9,e96b9615-3da4-4b6c-88ec-41aedddd95af
2007413a-ddcb-456d-8ebb-9970d2893308,9819a299-d5c8-4516-af9f-4e2d21a9884e
c97a60c9-0997-4330-837d-4fd7e54564bd,6aef97a8-cb54-40c6-bff4-8df4d0561714
c97a60c9-0997-4330-837d-4fd7e54564bd,c9beb045-dec1-42c6-90b9-c6575c745745
fc56406a-14a7-4a38-a730-c9be0bb9234d,675a3e6f-2cfa-4623-8681-e79310968a37
fc56406a-14a7-4a38-a730-c9be0bb9234d,78efac74-8e34-4462-8b83-1fd9dc4ab953
fabe083b-8f67-4a84-b25e-c1f107a46c51,b7011184-5b83-43b7-9348-398322e18333
3daadc45-9ee3-416b-86e1-ba9d6f362438,5b404cfb-ba6f-47c6-9438-f5e30167b21e
2f75e32a-dc78-4925-aca7-ad3a486f527b,40e24d3e-0ef1-4e40-9040-6c593aa2822d
9448d785-4940-482e-8744-38ee6d9d445d,63143efa-d360-404d-a84b-a71eed2bffe3
e415c3ae-6b42-472e-9ffa-91ac2a49605c,e81713c5-5aa1-447e-873b-c592b0dffb3e
e415c3ae-6b42-472e-9ffa-91ac2a49605c,a84fd301-2f8d-4a7e-935f-e765afc72a6d
38516f46-1eb9-44b7-a53f-1c0f096f2b80,7f291528-59ad-479c-82fd-cae345516a29
b577ce98-7c2d-437d-9d8d-f5109fe85dcc,480d9a5b-43d9-4b55-bbc7-c5c85fbca9eb
f3f3d2f6-66c5-4861-9fb5-877c4da66f2b,5123b63e-2c96-45a1-8baa-7a297994de29
f3f3d2f6-66c5-4861-9fb5-877c4da66f2b,55dafcdc-c24e-4388-830d-639e5448dedb
e0c89902-b7cc-4566-a457-02d29b81c705,46ddaad6-fe4e-4a91-a332-c35349b3c72d
b910c1a1-8928-4cbf-8d04-a316ff682417,7ddaaf53-3ad3-4997-acbb-9a04851c8143
a388e126-a34b-4376-98dc-775f5eea0775,6acc1e68-6dc4-4bba-9937-2010942fdab0
5741557d-99f8-4c9d-be6d-d7e8b4c7d2f2,97e4eb46-9572-4ae7-9a9a-a5e2f2b27892
7ade5c4c-6b8c-4704-9877-41d1813d1110,8ec3c9c3-918e-479f-a36f-ed72f3f46e6f
127b4da5-bdc2-4a6f-84cf-3fc57aeec439,bfdcd0ab-d861-4734-9568-bb6b4a1a80c8
d2e2ef10-9e03-45ea-a7f4-177f47a03698,a8e9ffe8-db0a-43a9-9a63-f6ecc5f3eefe
f7e7378c-19bc-4a59-a936-268774562d75,29bb78f0-39ec-4a0f-9b01-2b7ccc858323
f7e7378c-19bc-4a59-a936-268774562d75,22a409a8-fe0a-409e-88a6-15b2e21eca5f
d89c7483-dfd1-4f1e-b0ea-d8d230815e9c,e79479aa-99a1-45b6-95f0-a1cedb7aebf0
dac2ddff-b9e2-4b8f-a9e6-ffe861d9d726,085d9991-2684-42f1-a96b-32fd6a9d0276
dac2ddff-b9e2-4b8f-a9e6-ffe861d9d726,14bf5e58-337b-4f49-a049-61f9bd5f0edf
93c5f50b-3ff3-4385-97ae-3b6f231c9dcf,489001cb-bd21-4316-9d22-450571b465c7
93c5f50b-3ff3-4385-97ae-3b6f231c9dcf,a5b6c94d-1e60-4e71-8494-329dc4908713
73f14401-9d37-45ae-971a-a9f8451f971c,2335e431-01b9-40e2-88c5-73e52a2d79d4
73f14401-9d37-45ae-971a-a9f8451f971c,b2bedf81-b53e-4524-ac45-261161bfbee0
cda658b5-06fd-49de-9ddc-0f8d86bee186,f15cf806-b998-4c42-b6cf-ab7b113b0cd1
c7d3e9d5-f775-4538-9fa0-41de1c2c310e,b75685e5-6be0-48bd-aa61-50692e189dd3
c7d3e9d5-f775-4538-9fa0-41de1c2c310e,42d4b9f4-7012-4ef3-baa6-017e90c3fc5e
d892d9cc-3e7c-4de5-bfcb-507dad0152bd,e510bbe0-1a3c-4fcc-bccd-337463bcd2cc
e2881108-33be-41b4-b500-b0798c9431e5,65c8dfa1-df55-4dc1-a3f0-77fa23221847
e1902384-3623-406f-a2ee-aaf88065603c,f9a373ed-44d1-4155-b56d-121d1015b4e5
e1902384-3623-406f-a2ee-aaf88065603c,7b8aeeae-5103-49b3-a303-91961453abba
c6dd5bed-ef16-4a95-aabd-258e99c80f1d,7c20dc69-f5b6-44cf-b738-a28219f24a06
c6dd5bed-ef16-4a95-aabd-258e99c80f1d,0882fb58-3c01-47fb-befd-6fdbe9fe2eaa
9167366a-d509-40fb-ab93-cf0b5fdf36b0,bae706fb-e75b-40b2-9be9-1b82aaca93a9
9167366a-d509-40fb-ab93-cf0b5fdf36b0,33df5ce3-2532-4e12-9faa-1a64e711f1f5
796000c6-753f-43eb-8a29-1cff3c919bb9,1e0bc75a-806a-463c-abb7-a9fc46aea4a6
3462aee1-5831-4be6-b81c-9a18c0fd71a6,4a31f0a6-e6d3-47f3-b963-1a337dfae6ca
3462aee1-5831-4be6-b81c-9a18c0fd71a6,813e1ee8-a398-4339-bdfe-d85a9080cbd5
f62a9dcb-25df-4e63-ad2e-3a8c4e39ec61,baa8a794-1034-4b76-b86d-722f77eac3e0
fa75cf90-f7e6-4e53-8ec6-7343fc9c019d,1210c93f-5318-4ae2-acf3-ca65bc39eeae
fa75cf90-f7e6-4e53-8ec6-7343fc9c019d,ae1ec029-4121-4492-99fb-df6bb2cd7bde
ec46f3bb-ba39-481f-b67a-49be2bbd57f0,c21f819a-863c-4918-a3aa-d1b4da0c4dfa
0ec1a344-5957-44d9-82c9-cde4c859eb4f,e80bf351-ef2e-4b29-8870-34d7974db6a1
0ec1a344-5957-44d9-82c9-cde4c859eb4f,8bb94ebc-198e-461f-9416-aa31919347d5
50801c86-5f28-43a2-a41b-ab9325df4b12,7be04c7f-ab99-4063-960a-c90ce8be2497
50801c86-5f28-43a2-a41b-ab9325df4b12,b4ff64ec-8358-459d-bbf8-59e8dbebee01
2e5b1f99-3faa-4198-9b73-43415e8547b2,28d81775-486b-423d-9e01-794ce29cd75a
b54c86a5-b8ac-4876-855b-4f8e5ac7cd9e,f461833c-2fdc-4927-9b91-627fa3e63fcb
b54c86a5-b8ac-4876-855b-4f8e5ac7cd9e,839e7af5-8f94-4025-bc72-9ec3e8d74a55
b64299cb-5b2f-459b-a68f-0f155c27fbe1,de8eff1d-d096-4947-871f-7870446ebcb4
b64299cb-5b2f-459b-a68f-0f155c27fbe1,0fb023a2-e1ff-4441-af0e-8a19994fefd7
ca77b2cb-fe03-4929-8e71-5c8015c3ebee,4875732b-e766-4e17-ae4b-844396971efd
241871c7-5258-4b40-a9fd-121a7978e4cb,a7a2b962-a755-4a8f-8f03-3ba1da2e0514
10f2433c-2565-4eb8-8de7-026665a63de3,6aef97a8-cb54-40c6-bff4-8df4d0561714
07df2abc-4aa6-47f6-997c-1783dc0f2afd,8ca4c7bb-a633-4fb7-8f42-8abf306a067f
f5512718-1af7-4cc0-b60f-52f6f0832889,95ce92d7-69d0-4af7-9f5f-f04f2a9305b2
f5512718-1af7-4cc0-b60f-52f6f0832889,da102087-e1f6-468d-a8bc-3803e023b6e1
13e08818-2cd4-4309-af2c-d3e0ad8bed5e,827c4989-8de0-48e4-8277-c39dd84158ab
13e08818-2cd4-4309-af2c-d3e0ad8bed5e,fb618409-4d0c-4d36-a6d8-0f4c802effe5
8efb03d9-7846-4774-9da6-a420d9acb4dd,1c9515c6-c92b-4f2c-8534-19166f46bf69
de7c7aeb-680c-4f4f-9247-9092232bf2a4,ee476b27-449d-4998-85c8-ae9fe794d522
ac609d03-e709-4c80-9425-b49275932ce1,7b13c668-d8cf-41b4-b0db-bf8c0bd9cb3e
ac609d03-e709-4c80-9425-b49275932ce1,abe01897-a2ac-481f-aaaa-011859868d2c
830b5429-ece0-45fe-b7e9-68c382458647,9eff8d9e-647b-48be-a5b6-8581df7a15de
830b5429-ece0-45fe-b7e9-68c382458647,bce6b481-c562-4009-863b-0a46613ab798
ce7d899b-4e0e-46aa-a869-cd2f9357bfb3,5ce2e306-419c-4481-aa79-62b4c6c34f7b
1fb32dd3-8cf1-4e4b-804d-6ff0afb4dedf,9bc5334f-3d7e-4ffb-abea-f03dcb80b475
1fb32dd3-8cf1-4e4b-804d-6ff0afb4dedf,4ab21b96-9ed1-4056-9513-b394c6682ed3
45c58292-3802-4d8f-a304-5a277d1791c4,18d9ca20-de77-433d-9ffc-51be919b4fa7
67d98cf7-c488-41b7-a008-e6b65f775c26,42241b34-b243-487d-80ef-33b544374bb9
9fbe24c1-63cc-4db7-a6c8-7e84c10fe195,4e53e512-87ee-4f20-b3ed-71f1a10ed830
19250c8f-e160-4984-aea1-07544ad0db48,170b28f7-587e-4560-a17c-818c0c4cd7a5
7692f59c-79a0-4669-bfcc-d2cc258794bb,55dafcdc-c24e-4388-830d-639e5448dedb
6711c153-1627-44f7-97c7-39a68e2bbe58,97a8797d-7462-49dd-acbf-a22c5ac4db8c
de5734ae-94bf-47af-81f9-15c675597752,64cb118b-5373-4934-b15c-548617d3461b
de5734ae-94bf-47af-81f9-15c675597752,51fcb0fd-9761-44ff-95b6-86b5ff12ad4d
eb157262-f0c9-4bc6-80e4-6985abbd7aaf,b1e75cdc-dddb-45dc-9b86-e594f7a4fe0b
2691f1d0-0a3d-4a31-8ed9-871da95f65b2,80f4b22b-8bc6-45ab-a86e-eb003d33c016
2691f1d0-0a3d-4a31-8ed9-871da95f65b2,0432153b-a6cc-4208-9a40-12a814207a5b
71e5a418-5106-4a61-89eb-c8c794aca88e,146bbbbb-0188-4f11-936f-241bfe16858c
d0e265e8-5a3a-4119-b75d-6bc66a8a5d45,db01b0df-bd44-42dc-9449-565e0826b711
5c855c8f-11dd-44a3-a434-4be1745b4d61,4febb244-4a16-488a-84bf-0feb984b64ae
5c855c8f-11dd-44a3-a434-4be1745b4d61,2f026f0f-0422-4f4c-b1a3-c32ef699cb01
c73ec139-e512-4e90-9fec-f3ed90bc617a,8a083a13-4bf3-4f9c-91e9-26589e5bdc55
c73ec139-e512-4e90-9fec-f3ed90bc617a,7b4974b4-00f6-4654-bca4-9c7bbc52cb70
55f3fdd5-1abc-420d-b1a1-bea487f54af1,17dbef5d-0196-4296-8ce8-0b9c83ae87c5
55f3fdd5-1abc-420d-b1a1-bea487f54af1,d7ef6d28-0c36-474b-a853-608d2588299b
5db18d4e-24b2-4d8f-b087-66f37d65aa87,e1b8f448-937f-4053-a5ea-e2aed51d5fb1
94373776-10b2-4501-ae31-1618ea27ec1f,f76624f3-cc91-41d2-a658-d9644aabe666
94373776-10b2-4501-ae31-1618ea27ec1f,c9c8b2c7-096d-4348-80b1-74f39efaab3e
c8ca081f-feca-47d9-9dc5-6f416b831073,8d73ea8c-a16a-4a5d-9b36-a0f1ca42c9d7
c8ca081f-feca-47d9-9dc5-6f416b831073,57283db4-98a5-4573-b7bf-6a7e1803a7dd
4074de0b-4618-43fd-9d21-89f821b44185,ec1b5958-4c9f-48a9-abea-598f55e52aa6
4074de0b-4618-43fd-9d21-89f821b44185,5d7adad9-4f8b-47c5-a760-ce4c05d5be77
dca97e81-d77e-41e5-8228-50bb3b30e035,a46660ba-00f9-4478-8d26-564e4d006220
d82e00f6-7de0-43d8-91e7-a4112c74804a,1f0fa4ea-0b94-4b61-b7a6-90e83714ce52
f97c439b-0336-449d-8c8f-0b2ec8ccf695,20441cbf-99d4-47a4-b1d4-b155aef1a3b4
e740d150-7714-4b36-8a23-fe7b7f57b75a,d56b017c-602c-4d7b-a075-41d80500e159
6d82f33d-eda4-457f-9184-f744051d4d8f,63b626e4-818d-4dde-98c8-83f699115c9b
6d82f33d-eda4-457f-9184-f744051d4d8f,85f2e6c8-bac8-4de8-bdf8-1c951b09d5da
44befe40-7b78-4aff-8b0f-432237b20f97,fe7fc3dc-6b98-4a9b-91bd-364b619e3968
72678253-b510-4587-95c4-ae3a137c31e9,10b0d65e-b639-413c-8f27-7ef28ffc3b3f
72678253-b510-4587-95c4-ae3a137c31e9,1a62f5f4-78f4-4860-a72b-62a2ac510dbf
1d83a422-556e-46bd-a8f0-26e10343bbe2,d8e75477-0c05-43a7-b883-6d7a9c80a1ee
1d83a422-556e-46bd-a8f0-26e10343bbe2,fa785421-a2e0-49a0-a88e-bf20ab3a5320
8ff23deb-a1c2-495c-868d-e3b783e16fcd,b4f29907-046c-4079-a9ff-c5d5c2354b36
9a65018a-9eb7-40c9-9760-c35b8bf72c3c,05567a54-c193-4179-8265-e52c37d0cf1a
9a65018a-9eb7-40c9-9760-c35b8bf72c3c,9fa370f6-f3e6-4015-8924-22615919bc99
d745a194-b2f2-44db-b8d9-384290c6c86f,af1a5be1-44d5-47b4-b6aa-8cc2fdeaf267
d745a194-b2f2-44db-b8d9-384290c6c86f,a70e8b6e-844f-48ec-a65a-6442f7f2fbb5
7bf4d601-9f02-4351-8f00-a1b955b1185c,de48f3ce-4794-473a-b803-6f25f42a28c1
9ee6017e-a394-4b10-bdba-dbe30011fe85,f56d9464-d8ca-457f-aafc-c3745d39baf3
9ee6017e-a394-4b10-bdba-dbe30011fe85,482a0e78-0d61-46d5-a280-663939b303a9
9ca9daf2-9d6f-45f5-a200-619934033e01,31c3da01-1393-4cf5-b551-5162fabcb5f4
9ca9daf2-9d6f-45f5-a200-619934033e01,7efe75e6-7ce6-484b-9f44-b145522b54aa
214290e7-92e1-4c0f-afe4-c69ce5b332d5,7adc530b-d1b7-4956-ae9d-bf411ac71f40
f855f515-7dba-431b-a70c-e562fbf01e32,195f1380-643e-4b0b-9ef9-0653bd8a8895
f855f515-7dba-431b-a70c-e562fbf01e32,65c8dfa1-df55-4dc1-a3f0-77fa23221847
a722ab30-c9ff-444c-8316-d540276fe663,b2e9ecd1-37c5-4fb3-9e76-44aef6bf65f1
a722ab30-c9ff-444c-8316-d540276fe663,54a9ac3a-e79d-4495-90d4-33d2646ee6e8
