student_id,accomodation_id
fb9705aa-b65b-42aa-bdf8-c192750bce55,6a7c125c-1bc3-48cd-ac13-90810adec742
4b962a78-cd26-455e-9453-d36adfa099b7,aeb7f1bc-0a55-44bf-817d-45364e353271
4b962a78-cd26-455e-9453-d36adfa099b7,14ad809d-0a94-4ece-88a2-96dd369641b1
c7c642ff-f37c-44e1-ab85-277416a55007,32b9094a-69dd-474d-83fb-6c412f17ebab
620b0654-7054-4b17-9931-ff35415b5cad,70dbee28-214b-478f-932d-b19e2be8a970
620b0654-7054-4b17-9931-ff35415b5cad,5a1ccf58-2bba-4a66-ab72-6d48407edb7c
8a42180e-3c1c-4375-ba96-3f5d94cafac2,5fe175d7-c2d4-4a90-a345-6a028d30a2f7
b009b4a6-d634-42b4-a18f-6b6d9a35ddee,16950293-467a-4070-87f7-37bed680434b
b009b4a6-d634-42b4-a18f-6b6d9a35ddee,7adaa67f-0f01-4e4d-95f8-0b1b158a270e
b6b77aec-4af5-43bf-a871-92363c642e21,dc90a777-b60a-4413-ba53-37b07e0eefab
b6b77aec-4af5-43bf-a871-92363c642e21,dc7b42f8-38ff-4252-a92b-c3dab42b8852
f42cb0e6-6825-4e60-9049-464c681bb7ae,0b8ddd89-7422-4c0f-9001-7ab5114dad43
f42cb0e6-6825-4e60-9049-464c681bb7ae,c6452f95-d730-4d3a-8963-cc35d32ab4b1
7bc4344f-37cd-4145-a4ca-fb126435f612,312a2c76-9366-4179-8cce-4e7a7e13801e
1cd19715-de22-41dd-ae86-143ecf9d00d4,893d002d-60c9-4d99-be62-9afb85b8b61d
ca05d62f-ec57-411a-9480-a6816ca8448f,13d6e1aa-f450-40d6-886e-3e8140e76bd6
ca05d62f-ec57-411a-9480-a6816ca8448f,0f1ff702-1ae5-416d-80e0-ea7c9f745a7f
9b557fbd-2277-43f0-8341-3998acded961,923971c8-29fb-4266-aaac-79baf8813cbd
9b557fbd-2277-43f0-8341-3998acded961,ef30b649-5866-475e-8ada-c1730e5307cf
4a71022c-7aaa-4c5b-824b-a6e7b4bd53af,f939f1c0-45bb-46eb-94d2-0e54b4cef162
4a71022c-7aaa-4c5b-824b-a6e7b4bd53af,d96ec200-9825-4f53-b5ff-a251d5b31021
a7f175d6-6419-4631-b168-d1b49828ac1f,2d75a33b-2d5c-4e1d-b980-69440c8016ec
b614dcad-c34e-437f-8c7e-069788347134,ac5d8c87-3e30-4243-8f3c-5940f893937d
b614dcad-c34e-437f-8c7e-069788347134,3df790a9-4628-4b08-b80a-39f6dcd7e023
e47fe61b-fd76-480a-a7a2-6996dfbf885a,0ec7e570-bc6d-41c8-a941-37fd7d6750d5
e47fe61b-fd76-480a-a7a2-6996dfbf885a,df1a9ccb-e651-4549-a84b-18b9761008ba
12baeecd-f071-4e2f-8273-432957a941cf,290bf58f-91f9-4975-8ac2-35244fac18c0
12baeecd-f071-4e2f-8273-432957a941cf,0ccd260c-dfd6-4d26-9a57-e2f2ef9b2321
30ce4c16-27f2-4015-956c-986f9c4449b6,36246e10-65ce-43de-86cf-14c5b5a57f0e
ee1d02fa-6850-4517-bf45-93beed329978,2cd62e3d-eaf5-4738-8dbb-81f693a1e579
a7d4d1e6-d87c-4b85-8ecd-e01a5a529639,96636394-ffaf-4b02-b35c-e9ffc435f260
a7d4d1e6-d87c-4b85-8ecd-e01a5a529639,a667ac35-9292-4adf-8602-16cc11818115
18a3253d-e82d-4c32-8108-3fe7fe64e945,3df790a9-4628-4b08-b80a-39f6dcd7e023
18a3253d-e82d-4c32-8108-3fe7fe64e945,577a71bf-2e93-4b80-b700-04257ce1e123
95c0de0c-9f6a-4f69-96b1-fd097e873c04,9abad083-9b4a-4067-b3d8-686b5819a168
95c0de0c-9f6a-4f69-96b1-fd097e873c04,410ab6fe-a03f-44e4-b15f-14b057388a72
7370c6a6-ae8c-4e6f-8292-4f80ea39b82b,fc45b4b1-755f-45d7-8dc9-8fc2eb5d9e6a
8ff58c5d-83ab-457b-bde4-3bb51117ab70,7ce3e2a7-5b18-4d69-8d88-44eedc49e6f6
8ff58c5d-83ab-457b-bde4-3bb51117ab70,c655c822-0606-4159-afa3-e1ab0146248d
d1bab600-291b-43e4-aae4-c62beec99895,13259086-dda1-4abe-93a6-7b6887bff6c6
d1bab600-291b-43e4-aae4-c62beec99895,44311891-f1b4-4200-8436-3204a3f95fa7
5d1b57c6-1e7f-43bc-9644-6bdacaab361c,f06ae78c-a3f2-48ff-96a4-c97a69d1ae65
5d1b57c6-1e7f-43bc-9644-6bdacaab361c,6021516a-7c4d-495b-bcbf-e6302c72d199
5cd11035-1fa8-4ddd-9678-b201110e4cbe,a06607f8-d8b4-480d-97ae-96581f4fbf36
5cd11035-1fa8-4ddd-9678-b201110e4cbe,de98dadc-05a4-4a70-b969-17791589ce65
1ae1ba4c-23bb-4d2a-9ff4-3cd40c2ca73d,edb7bd3b-c8c3-43f4-be7d-a1a6cf569375
816cf699-b2e3-4d71-94db-014ba6d31473,a77db45e-62a7-463d-ab7d-7b815c3b7b18
764798d6-2193-4cfb-98de-8335a1bf1c84,2f9e57dd-449a-4367-9fc3-da43292957c0
61f76679-7ca8-4072-907f-485414418ca5,f0a3faea-7ce8-4b60-b593-6ef2f0b0727e
8835bdeb-afff-4c08-bcbb-a9fec50c3cdc,ea9d80eb-82c4-4d34-b112-66298909cc34
cfbfdf4f-9048-44b1-a643-4e87122f05bc,d90d30fb-c7eb-4b47-b2fc-7adc26cae482
7c516e4f-b65e-45ae-aab9-c57f3f755b27,564b3c71-ddb1-49ab-9891-c5d49fafac18
b69cf1d8-ae66-4231-89cb-eada6c2fa385,ee27bb79-cf11-4f41-8337-6fa1e41e8686
b69cf1d8-ae66-4231-89cb-eada6c2fa385,137f80d2-07fe-4ee8-9fe1-0afdb9bb7ae5
49ac2ba7-442d-40f0-93bf-7194903cc4a6,989dea28-1a6f-48d2-a90b-af58f39ffc91
c61a168d-fc3b-4a73-a28c-d12afc204ef1,0fe25bb1-da08-4bbd-9655-0f18dfb6d4f0
8f3d72a8-0e29-4a89-9eee-e673abaf4bf1,c46898e5-9a60-45ec-9dc6-618a6741eb23
9e184a87-b7bb-48c6-b498-e23283bcf0e2,59bc80fb-6242-4697-bbd5-abf970dddcd5
8f861273-84f7-4211-92d3-e2d2d5a8710f,7b2d69a5-c065-44bf-a900-864e4578905b
8f861273-84f7-4211-92d3-e2d2d5a8710f,f99ca538-d428-4084-bdf2-789cabbdbd77
56c24fc7-ca37-4cd0-ac07-bcb3c32a565b,30f2867c-48c7-4775-a50d-f2e514e09a7c
61f6f913-8f12-41c3-ac4f-3ea874546025,8cfb52c3-642b-466c-9831-8aed67dfd79e
54a94475-b826-46fa-ae4d-a9631c507222,0dba6a01-8b3e-431a-a91b-e0deddc8f789
54a94475-b826-46fa-ae4d-a9631c507222,99b0515b-e7e1-4896-b84c-70b5c62bfea8
7fa50638-1374-47f7-a87e-9bb93cf729ca,e2b42ec2-cc42-4916-b053-6c6fc9527191
7fa50638-1374-47f7-a87e-9bb93cf729ca,1cfcdc81-016f-4d24-985f-03883a0ffe86
5541de6e-e2a6-4660-9362-793a63575752,426c3911-b566-42ff-a227-0b268de6aca4
5541de6e-e2a6-4660-9362-793a63575752,e7135b05-1533-4394-8e2b-7231ade496c6
f54428d6-9469-44c2-a1ac-a8612a3cb5ff,6866fba0-b96c-4f5f-9d74-03b109cbe7e0
f54428d6-9469-44c2-a1ac-a8612a3cb5ff,52b6c55e-501f-42e3-b49c-d4dc3ffd16fd
3f46c949-5938-4694-a591-62317d2941dc,ab9881c1-bcd1-4aa9-b956-39a767fd7d85
1ec90e0f-c4cb-4870-a278-d24565001cc1,48430100-f802-485f-923b-3c5f8059aa9b
7a2012b5-2317-4fcb-8005-0af91c45ccf3,0163ec22-8e3b-42ff-bb54-4bf166438137
7a2012b5-2317-4fcb-8005-0af91c45ccf3,d7a6e481-5655-4502-8a43-8631d953ade3
57b40388-742c-459e-9add-1eb02f6b9f1a,73db8a92-df33-407c-8083-f3a08fc88523
f8ba5968-2fef-4392-ac7b-daa7cdedf1d2,23f47ea1-0ea0-4a5a-bc90-d9f7f975d95e
564acb8e-53bb-4d43-85eb-3b68110cf299,95eff9e8-f5ec-4fa8-94d6-fd8e71d96e05
564acb8e-53bb-4d43-85eb-3b68110cf299,5a56745a-65a2-4567-9ec0-76f6c8c15ea6
2bba0426-0e8d-43b3-b04a-d3cff9834fda,bfb7f248-1a07-4490-98e4-5bf9c9e4a42f
2bba0426-0e8d-43b3-b04a-d3cff9834fda,49e36dfc-1277-4e59-b15b-e8ef0a670730
0d818433-e714-45bc-b2fe-d2481d4c36ce,0bd9ff43-f425-4967-a109-f80e7c0916e8
0d818433-e714-45bc-b2fe-d2481d4c36ce,e946718b-86da-461a-a15e-5e15d0dfd74b
492d8726-2508-47bb-a2e0-635ef6726ff5,ea69f3c9-77bc-4ab7-a59f-46a99b1783a4
492d8726-2508-47bb-a2e0-635ef6726ff5,40e5c2b9-e9be-4871-a5f4-f757e47b3563
e3b6b416-a045-4fbd-a719-cac88e5e8172,644dccf0-0331-4cba-991d-bcf46c5e43c3
e3b6b416-a045-4fbd-a719-cac88e5e8172,9d67c93d-0d8b-46f0-bd63-54b6027bc535
42e7ef1c-2e06-4870-b02e-dd2c26128487,8e1b2802-b814-47e3-a082-448a61d51c76
35f3eb06-2008-40d5-9c1b-de031e342d2f,6eb923dc-bd0a-4fbd-b0ec-4a6f6cd49de8
3e989729-fab2-424d-b63e-0225f2830ef5,e1008ae6-a2e7-428e-b427-c902423ce2f5
da6c1499-58e4-40c0-a94d-168d74a63b19,b32bce60-f7ad-4af2-9124-07ba77ceb71e
da6c1499-58e4-40c0-a94d-168d74a63b19,8c8f28f2-1127-440e-b4a2-e819b773683b
91bd4021-2954-4a5e-bbbb-a9037f02f66e,e01bb5c9-6b1f-4353-a264-0a1b88dd8ba0
91bd4021-2954-4a5e-bbbb-a9037f02f66e,3ba6da52-617a-46ed-bc98-39eeac412886
aa5143de-fcd0-4907-8837-55bba85af822,208fa54f-1aac-4569-a07c-dd93b59c8a79
42e4acdd-7c45-4edc-8fd3-831d415dd58a,d3f9cf55-2894-4dbd-b64c-b843b9aff596
b8dbdb94-58d7-4002-b0cf-04993bfcb08c,453031b6-14dd-425f-8cb2-e8725be18353
b8dbdb94-58d7-4002-b0cf-04993bfcb08c,df48f6d6-ee9a-4a79-855b-01b73271e3ff
9a94f7b5-0ea7-498b-a324-398c46e9298b,5b8b2613-ad81-4a63-8088-3891a790f9ae
34712828-5f98-45b0-a599-d6651baafb89,5483beb7-631c-4bd2-8455-52429017245a
b0e41d9a-712a-4c99-a021-2239e8fc8db6,09357cc7-73ba-4b28-81bc-275d7e71082d
a5a2f664-81d5-4684-b3d8-94156cc3baf2,4a2db681-8943-410a-a5bf-e721e41ca81b
a5a2f664-81d5-4684-b3d8-94156cc3baf2,342dbd15-d90c-4d2e-8a0e-fbcea98a9c00
9f4166e5-04b4-45e1-a1b8-e992cde4edc6,5815539d-856d-4624-93ac-571d022c0850
9f4166e5-04b4-45e1-a1b8-e992cde4edc6,e7331154-90dd-4b22-8872-45966706f8ff
5a9c6997-1b68-494d-8949-e309c2a3464f,4d9f7ecc-5912-424e-8703-c8592c54c8da
5a9c6997-1b68-494d-8949-e309c2a3464f,7732275d-55ae-4b8a-b41b-e7addd5b17d1
485d79ee-e396-4b17-a599-23ea2dc0fa12,3a239009-766a-4193-a1d9-63d9a5e98163
cefa2092-a6e6-4c0e-8f1d-e730f87dadec,4745c95f-89c5-46d8-ba5c-a49b2f848fb7
cefa2092-a6e6-4c0e-8f1d-e730f87dadec,7d508cbc-cfe4-459b-99c3-cbbcc99c66ff
9bbf931d-4bde-465f-82f0-ca1f60fbc527,ec5ed1a1-25b5-4efd-8f95-26554d4ead95
ea34daca-d6c4-4596-96b9-2b7948f3cbd6,9722c63d-65e1-4da4-894e-05ed0c823f21
ea34daca-d6c4-4596-96b9-2b7948f3cbd6,31a34daf-6184-44f9-91c4-7a18f8bcd330
c0414aa1-ef02-4028-a37a-05c6a70c3734,137cf87e-bf13-44bd-8d4a-4bb07a1b0a85
4c02c38f-241a-4870-96c9-216db9ca0e63,11ea5d4b-de13-4686-87a7-cf80ec05f760
4c02c38f-241a-4870-96c9-216db9ca0e63,48749f40-bec0-4049-8bc5-a7b1685aef62
840bcfee-47a2-4f0d-9311-a70e95312a32,9db90099-2d24-476d-b479-b62f7c0f2475
99a24baa-9166-4629-97cb-0ca4da5d3652,827e71d4-11b1-4c21-9ca0-128d191ff693
83b8072c-16c6-454c-8207-657087e78934,aef90a07-e239-4fe9-93ab-72101937c885
c8908514-f656-4b1e-b349-9775aeada812,cd8e5bec-caf1-43a3-9f9c-cfc837cb46d5
b8c55a54-20d6-41dd-b925-fca0f81cdf6b,5606221d-31f6-41b2-9012-bbca52595514
e8a36abf-d99a-4be3-83ac-6d1d0510d077,c7831892-d34c-41cf-baa2-238f7ae655e1
4432829d-08a4-4fcd-ac41-19db9e7c5923,2f1f59c5-df11-4255-b92a-d23641b567e8
4432829d-08a4-4fcd-ac41-19db9e7c5923,cf52a386-4e14-4a90-b5a0-cabd27639b3b
7d067d4b-0bef-444c-b715-605cc3eb3846,d3d42357-062a-48c9-827f-646edf6cc51c
d581b9ac-87ee-4ca9-bda3-97a13275370e,bb15b142-8fae-4523-b262-9142cd9c3364
d581b9ac-87ee-4ca9-bda3-97a13275370e,d9c4e076-2d88-4b49-ab9a-09ff662fd640
f14a4f8c-3f15-4144-a34e-da5c06d8c177,36b83dd5-dd51-4a16-902b-c9b2c6a0cea5
c25764e0-9016-488d-bbfb-bb53c127ecee,6855a73b-435b-464b-b702-4b46085d3837
11b56fa4-3d2b-4524-95b2-f6546cfeec0d,aaf9c114-fa01-4527-92d0-2c5e42636184
daf3d8b6-0215-4501-a456-0d6b1a4316cb,6ac78068-d736-4459-9a16-f9dd6d26a527
fca05326-b7a0-460b-82b1-1ffb8e70f6ac,62a96e38-0b82-415b-b7e7-09cea5dbb2ab
fca05326-b7a0-460b-82b1-1ffb8e70f6ac,c6446636-743b-4e33-bc9c-41161d5d1af7
61fa2399-047d-497f-8efb-3716b47f6cee,8992f157-28d0-4821-a28a-b96af7efd86f
86cc54e2-5443-42aa-b667-9f21ce03510f,d7e76f88-82a2-4570-ba79-e5b9b08000a9
86cc54e2-5443-42aa-b667-9f21ce03510f,b478cbb9-0535-4529-8c57-e809cf0dfd69
da1f4245-ac21-4bc9-8e38-49465f110418,b8523195-dcf9-41c3-b072-3e80e152041d
da1f4245-ac21-4bc9-8e38-49465f110418,74194bdd-bf4d-47f8-b479-4e729438ba14
cf299d1d-aa37-4747-a5a5-bf971ab87b66,867e27f0-35bf-4cdb-a1e9-28b757255419
cf299d1d-aa37-4747-a5a5-bf971ab87b66,295fd95a-4f61-42fa-927c-316d4a1c824a
19bf9ea3-0d64-4ef3-8218-90880a51b1fc,5280f3a7-e268-47f0-a3bd-8a4d8880e177
ee8609b5-cbaf-4cdb-859c-34d9f2287a1e,3700a997-e809-4693-a84f-0e3c0fbf7b18
ee8609b5-cbaf-4cdb-859c-34d9f2287a1e,45e0f5e9-cd88-4cf4-a807-c494fc1e6747
84e6db6f-d637-4357-9a5d-707d494284e2,7c387f9c-62ba-4dc7-b92b-52cdbc8bfe3d
282f97ca-0f0f-4445-8f5a-3f5806d61f80,7be6052c-1131-4d5f-a575-8c6574e3c839
0647fd17-bc52-45f7-a520-616c4ac1d8cc,5dec4c8c-c62d-4f05-87c2-b6aa8cf3ee44
b2607317-448a-44e3-84b9-24f56df8eef8,55b094e2-82e5-457f-a771-89869d03cc6f
dcf1b1da-9c26-407e-9f3e-dd65df237726,8cb6cd1b-9e91-4b1e-a70a-9764f59b6507
e7a75d03-5e83-4738-9899-da6b0d9300b0,f9f306e2-6dbb-4ceb-8826-35c8804688eb
e7a75d03-5e83-4738-9899-da6b0d9300b0,7c77e358-e059-4b55-97ad-adf5a3339d9a
470ae65b-b852-4181-82dd-543037d30bc4,780899dc-80c0-4f16-b869-941c05889cc4
470ae65b-b852-4181-82dd-543037d30bc4,ca3d29ef-f68b-4fd6-9f5e-d3100c97ec02
d22f3258-e8a1-4788-80d1-2e235e97d39f,109002a4-22b1-4ba2-901c-b3c18e67fccb
d22f3258-e8a1-4788-80d1-2e235e97d39f,b2545531-1942-49f9-96f2-ec038bbe5b48
973fa060-5d8b-4432-abbb-42ba0659539e,981db567-e38b-48d1-a7f5-39ebfa6b699e
ff7063da-b2df-4430-8611-371220ae7aec,da0beab9-dc1a-4ef5-834e-4b49fada14de
ff7063da-b2df-4430-8611-371220ae7aec,d7bce795-0053-4ab9-9050-844a10cd6093
95b2f04f-7128-4b62-ae91-63c2d5a9b0fd,3ece0ecc-a70a-4522-865f-60a73d15000a
95b2f04f-7128-4b62-ae91-63c2d5a9b0fd,aa7edefb-78f4-4438-8128-92741055e34c
b85f2a76-0e64-4691-a560-a6450e261197,18c03551-6e72-4814-be67-b2ac6332cb38
7c71fca7-f4ef-4e2b-9c9c-e79876c9d2e0,b7207d70-3e14-4453-8625-57e443a2070e
7c71fca7-f4ef-4e2b-9c9c-e79876c9d2e0,c58dde5c-cdd1-45f2-a0a4-06a887d7c051
32f05bcd-bc25-40c4-94f4-562a31aaa878,ec5ed1a1-25b5-4efd-8f95-26554d4ead95
b78e4a8c-a9df-4095-a082-e095b8fc6984,60688deb-642f-456b-a028-14221a9e6e79
28e18efa-6f1f-46ca-938e-60a4ca5536bf,b8523195-dcf9-41c3-b072-3e80e152041d
28e18efa-6f1f-46ca-938e-60a4ca5536bf,da40fb56-0aa6-4b36-9784-2ea80cc37430
432fdd81-fdf2-46b1-b3a8-b4bfdf02418a,45891c0c-3077-429e-9482-748226677a09
6c78daf2-595f-461d-a6c2-9227afe3a1b4,a1f203fb-0f0a-4179-bafd-c84a06c91a14
8741f1cc-25d0-4a39-9c3a-fd1389a35def,7f51952c-3bf7-46f7-b09f-b64338c36199
c038142d-1652-4a07-b268-533ea538c0d3,114b7aea-91b7-420b-b3e6-429d41e45fb3
a7000c81-35bf-4916-86ae-4842c0ae1d63,b3f36405-700b-43e9-81bd-71f1855d2f44
75bfeb1f-9cc0-4da2-bc32-477f93affc39,acad0d60-ee75-4101-929d-3444764666f2
0434905b-72b5-4ad8-848b-2f3980c27cd4,3d5fcab1-b961-4317-a78f-5e31d9696e97
0434905b-72b5-4ad8-848b-2f3980c27cd4,0e9caa3e-c4e0-4a9c-bb9b-cc0fddb9a0bb
8d58f0a1-403e-4ba9-8971-8d02d55c69f4,ec1958f7-6fff-43e7-954c-5c81874d7f47
8d58f0a1-403e-4ba9-8971-8d02d55c69f4,e73f8f7b-a1c1-4ea8-adf3-f3425354dbae
b5771c06-ded0-40b0-a1ee-87d652a56331,7dacab8b-abf2-4e56-961e-14090e1445d0
211c0af6-92a7-4c4e-9e8e-aa8654aa999e,babeb7e7-8679-451b-a2e3-181ba5ec278f
d030a6ee-28eb-4ad5-8289-2e8762285b71,be05e258-eb20-43ea-a6cd-5c9bf4bdf7bd
c0461d69-e177-4e22-b323-054f055d088c,04750f6c-aa86-4fd6-bfc9-de948ee45f9e
7b265100-f49d-4132-a2e2-9ff7a1376141,9f59c3cc-ddc9-4975-a706-2b2cdfd08297
7b265100-f49d-4132-a2e2-9ff7a1376141,c84d1df3-60a1-46b6-b4e3-e281366c2c95
c9c7eb99-7167-4689-8300-65375be2d4bc,0a39b51a-17c2-4c8b-8bd8-d19de7242367
c9c7eb99-7167-4689-8300-65375be2d4bc,ecb56269-9551-4ed2-9346-8228abd8aa4a
5454fc7a-1532-4172-8185-200fd4e155eb,e712e0f7-3a4c-4676-9c61-9fb606ffd5d3
32211b72-3f82-4e91-b427-2348a24689ea,37d97901-eeaf-4437-9763-752b8dc43a73
0490f1c6-5090-4fa4-9bba-028e84dc8074,ed144845-7037-4c31-be26-859c78f2e3e7
0490f1c6-5090-4fa4-9bba-028e84dc8074,a5bfdde4-d6cd-4c8a-9eee-2eb956d023cb
a1378caf-272c-42e7-9076-f6cc24f566ae,28aa695b-492c-4d67-a7d7-9cf09652f31c
a1378caf-272c-42e7-9076-f6cc24f566ae,3b9ce08c-566f-41f5-a938-b596a738fc32
b75b9e4d-3c84-40fd-973a-4ed85eb23ea3,bc5b5158-1980-420e-9db0-e9a32fe9f1a8
b75b9e4d-3c84-40fd-973a-4ed85eb23ea3,a6b12882-336f-40ac-81c8-cd6a23bc27ce
5d4ace98-5a7a-446a-bdbd-38038ef49317,7cb89b75-51f2-4526-9bee-7b666a9c3c85
5d4ace98-5a7a-446a-bdbd-38038ef49317,f1dfb7fe-4c44-4810-82cb-e1bd2a687cab
a8ac084c-6d81-466b-9f76-bda7b721267f,b78670b7-2d4e-4298-b613-d55e4f947502
8a77fb80-8cce-498f-a2da-b39d64ff76f6,bd453671-8283-48f6-9f3a-b9d960c509c7
1d63b519-bc11-4829-aade-4868c6f87ec2,f49f3846-000a-43d4-a6d6-544ac3b64f6a
1d63b519-bc11-4829-aade-4868c6f87ec2,2d75a33b-2d5c-4e1d-b980-69440c8016ec
93da0bc7-efa3-4f9b-bd61-03718d8a424a,be0a0596-3ff3-43c9-b037-6f5f1b6c690e
93da0bc7-efa3-4f9b-bd61-03718d8a424a,649ee8c8-e624-41e4-8b58-14a205d7501c
27c1a3d3-f2e0-4399-8630-7611312423a7,8bd9811f-9a5e-4f63-844c-71a03b6cc42f
27c1a3d3-f2e0-4399-8630-7611312423a7,f4226bd7-e32b-44d7-99d6-5d5dff859467
5d911137-b32a-48c6-8388-9e3701d0b22a,3efcbff7-f2bc-426c-b4bd-67d46f322207
68b262f0-7c11-48d9-9e32-b18ed60d14e0,81869f4d-5c6d-4c2e-90df-751752e33249
b7fe24bb-0c9e-446a-a129-c0ba8b2f1fb2,c82f6277-d254-4e77-bca7-da57ce778d94
b7fe24bb-0c9e-446a-a129-c0ba8b2f1fb2,1c438a7d-8c3a-4683-a201-e62ca8451817
dd2f0692-b163-44e8-8bd1-350d9d0b3d0a,b9cd631d-9744-4c8a-9382-3d3fb8d243be
46058469-1726-4f7a-9e90-2f0621aec409,29eae274-25db-4a2c-8522-cd659b844354
46058469-1726-4f7a-9e90-2f0621aec409,807a54b7-e247-4625-a163-0c627e1a85de
8d3653cb-5390-4371-897c-5e7a2419c57c,aeaa1361-870b-43a8-975b-fe7220d80ccd
8d3653cb-5390-4371-897c-5e7a2419c57c,35406165-5ac2-4d10-b09b-b2b7a44e6458
18abe176-1c1d-49ef-a44b-7cc42ed12421,760960fb-3577-4526-88e4-cff7e695b44d
ff228d5d-8a86-42bf-9f6b-dbb12f580080,127cafad-9ad9-4d37-b3fa-61f845e86cbb
816cafae-7948-42cb-81aa-1fcea0dc5463,c71a982a-0784-4e71-8653-833da3d42753
775decdc-c424-4136-bf31-bb427b7bad02,45b942dc-7b7d-49b2-8f71-fec319f11601
775decdc-c424-4136-bf31-bb427b7bad02,4c4ee811-6692-4e42-9fce-01fa4c781121
d6a287d2-fadb-4268-a00d-4a343f452455,901c9247-87f5-4539-9cda-da3721b9a3cf
d6a287d2-fadb-4268-a00d-4a343f452455,6e73e526-f9da-4d01-b842-10b4301896fe
a9429fd4-cccf-4c4d-90d4-26945738f80c,37dce1ed-dc13-4a60-8211-f707d8ee0390
a9429fd4-cccf-4c4d-90d4-26945738f80c,bddf76f5-26f8-401e-bc48-a572c7f217fe
0e7d45ef-c23e-4d8e-b850-4c31e2b100ea,447e466e-e5c3-4ab4-adc7-685956ed1d81
6cc9990e-93b7-41b9-91d0-22cbdfd0f6b4,48c0edf3-91a4-42ae-9bcb-724a42676237
6cc9990e-93b7-41b9-91d0-22cbdfd0f6b4,3a602d43-11c6-40c6-bc0a-1b1af2ac154f
062ffa53-3ac9-49ca-99e3-1a698d498960,fd6c4744-2fb1-4c5d-bb34-d5fbdd48b709
062ffa53-3ac9-49ca-99e3-1a698d498960,d5052696-a478-4a12-954d-a27a3a1cf617
29198586-fafb-436a-a6f9-2c9d8a246a07,d75bf6ab-2b04-40cb-9db3-49f0c53ed0db
29198586-fafb-436a-a6f9-2c9d8a246a07,b0506f1e-d343-41a4-8d15-d397774b7b04
9f79e5f9-ed41-4ea4-b132-b0925db963ae,814e5ca8-a58b-475d-85a3-b8e1496d4f6e
68f87f7e-c69b-448a-b5cf-1eede85ebcb3,249fb8f0-1fe1-423e-a11d-ed35e1675522
68f87f7e-c69b-448a-b5cf-1eede85ebcb3,a92e9fa4-6e2b-4663-8e87-4aceefd7e910
23f12cc8-69ac-4a7e-b427-95f7738d76e7,0713e81e-e457-450d-8a52-faca3b883cba
853521f0-4dd3-4e84-a545-2d851f2110ec,e05b8019-92e4-42c5-a45a-eb959469216f
853521f0-4dd3-4e84-a545-2d851f2110ec,b30a0b23-80a8-418e-a7f8-1836d9c93a94
f7d251ec-e564-419f-ad95-a985496f0c85,236de408-7371-4868-8bf2-44221f92dc52
3da4fe97-aaa2-4ab5-9d42-67c578da240e,1fa5d1ec-5591-44a3-a8af-f4e2f0e0e471
3da4fe97-aaa2-4ab5-9d42-67c578da240e,5ca61ca0-1dae-4d96-b9ab-82401beec2b8
f90e39f1-d09f-420c-bd76-69860063e1ed,8afd05fb-459e-4a16-a699-53478f9ba10f
f90e39f1-d09f-420c-bd76-69860063e1ed,50b7f2bb-d6e7-4720-974a-89932295aa4f
3a42e27b-3b71-4ff8-94d0-7f77b4c9b118,e63fbcfd-eed9-4caa-96c1-4b806cd7c9db
95f66b05-0cb3-43e8-bbb6-4a8724106a1e,30e32791-da05-4041-9a5a-39099a5959b8
95f66b05-0cb3-43e8-bbb6-4a8724106a1e,55c7c612-6671-4ef0-a8d0-5daff34889b5
8f9640db-56c1-4425-b5af-4c6651acc8cb,75013f3f-05b6-49f2-8e86-b7853839ce4c
548b791f-fc34-43af-9ee0-7516d48c7af0,7732275d-55ae-4b8a-b41b-e7addd5b17d1
548b791f-fc34-43af-9ee0-7516d48c7af0,84325ed2-1bb2-4eaf-bec8-28325677a5e1
300ee941-221b-4b8a-afad-0aa889143e8d,e1ddeec0-5346-4979-863b-4ce2922492c8
b4a548dd-bd83-43e0-a09e-4fbab3483d8b,5da9dd7e-e1a1-437d-824d-926e35de6552
b4a548dd-bd83-43e0-a09e-4fbab3483d8b,3a5b8719-a87f-4c6b-baf9-8b75ec9edd5b
d321fe5d-474e-42cc-966b-a9ee2a2ec15d,73db8a92-df33-407c-8083-f3a08fc88523
d321fe5d-474e-42cc-966b-a9ee2a2ec15d,f31cb105-9bd9-461f-ba11-9e03f7d384c3
42c48bbc-ec10-41a2-a7e5-f65450754885,b112019f-4910-4f6f-8afb-f18f1a39bdf8
39b909bc-f9cb-4d5c-ad0a-95661bd7b5b7,0a7ae02b-767b-4791-8e96-7a58592aad9f
d85b3021-ff0e-4fe4-b8a3-fb1f4b12c3be,da25e4d1-2ad2-4ced-929b-bee5ba96b5a4
d85b3021-ff0e-4fe4-b8a3-fb1f4b12c3be,89744f15-e3fb-4fa0-b6b9-be250de014d5
e3cbfa6f-af1f-4ee3-8e90-aed45ad84d47,f4aa4088-7fb6-4cfe-a5f6-daf05ffe38e5
e3cbfa6f-af1f-4ee3-8e90-aed45ad84d47,3ed80c73-39a0-42f6-b708-113a065c5674
6759f4d6-8e60-4d68-899c-ecb72bace461,86e24748-70f5-4c1d-a055-a39bc458e89f
6759f4d6-8e60-4d68-899c-ecb72bace461,0e65924c-68f9-40be-bb1f-0d9f1fe8bcb9
8366b44e-d952-40fc-bba0-acce67340ae4,faf9507f-390e-4a72-b6cf-0c44801395a6
8366b44e-d952-40fc-bba0-acce67340ae4,bb98d4e6-0de6-4b79-8e32-28479aaafed9
