student_id,accomodation_id
0fe360fd-9a76-4fa6-80db-9c0b8172e243,6acc593c-70ec-49eb-afda-100746c5b445
0fe360fd-9a76-4fa6-80db-9c0b8172e243,727e0ebb-e111-44cf-9780-e1d789c09416
091cc20b-45c0-4f82-97cc-481bf3997c93,1fa32b54-4c2c-4bae-a540-5586502abb88
e082bf17-70ed-4f38-a8fd-25d80ca55a16,7244abe7-7080-47b4-bfdf-f3bfe9e0bcdd
e082bf17-70ed-4f38-a8fd-25d80ca55a16,1182969e-c83e-4c40-8f20-416accf36457
22421618-fbb3-4ffa-ba19-8e1f23b9ffe2,32fb86ea-f88c-4603-b125-2b5f3542ffc8
22421618-fbb3-4ffa-ba19-8e1f23b9ffe2,34e92e2e-abed-4fe8-ab17-51fee7dd72bb
5bb30d3f-13c5-4139-8e9a-55ee55fcefe7,701a0a4f-75c4-4fc6-b029-f2eb5ff6d90d
5bb30d3f-13c5-4139-8e9a-55ee55fcefe7,7f1e9131-28af-4e45-ac67-313621997b72
fca28de8-79d7-4629-b3ac-b279bf24e36e,3f23ed04-ba23-492b-84bf-9f4bde34de51
74f11d4b-e5ec-447d-976f-4b04797981fd,c41a07b4-0ece-487c-a5c8-da44496dff36
1ea6b267-4301-47b6-a175-2625b264fade,e24844eb-f4c7-4d9b-9799-289353879f4b
1ea6b267-4301-47b6-a175-2625b264fade,a4993e9e-c822-4e8b-b149-334c6f4fcf4f
90b109a1-610c-4e36-8c4a-10d1bf67c43e,3f340790-01ca-4371-a7d9-b4a31cb7c497
cfa1fa9e-0383-4269-8ba0-1c4f1a86f323,3c6c82e3-75a9-4dfe-a1ed-b0a5be2f8d5a
cfa1fa9e-0383-4269-8ba0-1c4f1a86f323,cbc7aedb-7e46-41ab-b8b8-d8e45b6e9536
21c74bed-8507-4308-8a7e-639c480e9394,2b5213c3-619d-4bf1-b0a6-b6126e800fd2
21c74bed-8507-4308-8a7e-639c480e9394,b2657bca-2a47-4be8-abeb-8b40f2965ec1
1acf1e22-9515-4b19-9be4-7573c50c3e99,63afe9a6-2688-4ab2-a67b-2c0c76ee76bb
670b632f-2410-4fa1-96dc-00d457fc6130,1dc0c182-962a-4842-ae58-01f947519b9c
7a837faa-c551-4c0b-bc1e-2a48ae51f28b,63c48868-a9b3-46d7-b7fb-61682bd8daa9
7a837faa-c551-4c0b-bc1e-2a48ae51f28b,40e948d7-de0c-47d7-a5a2-deecfa38cced
1d6b36b8-ec54-422c-9a7d-19b0a1bd9070,c4178644-0bae-47a5-985f-52bd2efee853
1d6b36b8-ec54-422c-9a7d-19b0a1bd9070,1b14fe18-ac9d-474b-be5d-ec66bb5ba587
f2a01714-2bad-4a73-b116-74c616e9d033,8f251e58-55da-450b-a1ec-53276fd124a2
ead2557c-53a8-4234-97ec-3fdcfff826d9,acb437aa-3421-4035-b15d-24d10226438e
ead2557c-53a8-4234-97ec-3fdcfff826d9,d0e34f27-a1c5-451f-83b5-240e55c60ff6
0a25dcb7-a68c-4ab9-8e27-aabf83477324,90407f74-c388-4458-80be-f89d573f2c31
6703cbd6-6756-483d-8276-44d61971aa45,17bba66f-546f-4786-ae7b-e44fbd04d492
6703cbd6-6756-483d-8276-44d61971aa45,4fef5703-f285-40f4-913c-8968c9d5c4ee
a0e8d38b-bb82-4986-9ebb-6c20e0fe2d68,6acae224-0924-43b3-b322-09e746d80ccd
67f04e61-5c5a-4588-8f81-18a850a646a4,47404e6f-618e-4fd2-9edf-e6ac351c8165
bc48e453-bf59-465c-8d60-5cc4a226011a,50fdbe5d-4c71-47a1-b04e-730498f88701
bc48e453-bf59-465c-8d60-5cc4a226011a,c27b1315-49ac-43f1-8feb-35e1dec081f1
f36a28bc-d4ac-410d-bed5-04b08ef1a5a8,71c3f150-058b-4fd9-8056-ab784c3f3f68
f36a28bc-d4ac-410d-bed5-04b08ef1a5a8,b5271549-02c4-4a78-83b0-eae095bc303d
d95d8432-2f67-4c78-b616-01fc69aff2f8,3362d9b4-3393-4e2b-982e-573e0de2d29d
a70744c8-9a44-4685-a53c-d32fc8873325,daced4a2-adbe-4081-b743-19f4d13937d8
4efa9c06-111e-42d8-983c-a8c302176bb3,fb36f8c9-ffd7-458b-9872-26f13248fbd5
4efa9c06-111e-42d8-983c-a8c302176bb3,e0681cd7-ecd5-402b-9d56-7d030cf2d71a
6dd2a328-72e2-4959-b32a-989f5af22061,1d77f9dd-9dbe-474e-8f4d-4b2431e14b22
6dd2a328-72e2-4959-b32a-989f5af22061,c2654a38-6faa-4d01-a9d1-e60a8844c8aa
31e81b60-5811-4705-8efb-484b11be1902,85472477-cb8b-4a2f-9571-54f54806a27b
987c8f08-edbd-419c-ace9-59552babf93d,e3604d43-ba24-4bb2-8963-52ef683075f2
09f43fd2-84c7-4cc5-b9fc-0dc1279f8ef9,5f97b5ca-7b7a-4047-b33c-7b3fdcf6c01e
8dc4ee6b-dfe6-4966-ab84-48fe44da95b4,15dbdc42-187f-48eb-afcc-d1f9b769bb60
29ec1d37-090b-4445-ba98-405cbd0f30bd,34ecd8d9-55ea-4ed2-b1bc-a93deffef7ed
29ec1d37-090b-4445-ba98-405cbd0f30bd,89f04640-782f-4ecb-bb15-d4ea0ca9152d
c9d4b39f-cad2-4f8c-b2ca-ad53ea531f0a,9f22d999-28db-43b0-874c-4e91c319894a
c9d4b39f-cad2-4f8c-b2ca-ad53ea531f0a,ca4dcd0b-b319-41ed-bc57-51582aa80fb3
015718c7-58a8-4dd2-b39e-594e1bd4c084,a2ae9bfb-bb03-48c4-9636-1f77611f19fb
015718c7-58a8-4dd2-b39e-594e1bd4c084,a0ab9a28-0ce4-4105-bf93-e4f7db116d68
20d52422-9fd4-4d39-be00-edf6211b6998,a2027813-c3b6-47d9-95be-cc281de0bbaa
20d52422-9fd4-4d39-be00-edf6211b6998,56189b62-3c5d-4248-a569-b6ac9a16e8e9
a7297550-dd3d-4ad5-a98a-0665eac7aaa4,dfdf49ad-feeb-4fb5-adac-233422bab170
a7297550-dd3d-4ad5-a98a-0665eac7aaa4,e49b7ef1-0c18-4194-bf84-64c570dc2ce9
8f85a01f-229b-4060-b96e-c5c5495b13d3,e7b02183-3294-4b96-86a2-25f2b4e84bd0
4a923977-2e8c-4e89-90b6-ddd018a8b604,edbd0dab-f8a9-497a-8c30-bf357a3ea50a
74a19124-efec-4022-93c2-ec417afd3875,a2de6b3e-9fa1-4384-af21-b9ce8a71f933
74a19124-efec-4022-93c2-ec417afd3875,3746f38c-c228-44fe-8a99-828f14ee375b
97724298-2ae9-4133-afb7-2a07aa4a75c7,b59560dc-9756-47e6-974a-3133fd589005
e7ddd082-a3e4-483b-8485-7ef01104f782,3072c86f-d33a-40d4-87da-4026824631a7
e7ddd082-a3e4-483b-8485-7ef01104f782,0f405baa-0034-464d-9163-9c6ca3df2e90
6d04969a-d876-448b-be79-a6996bc03d79,368d5a2d-590f-4c0a-946e-250961d38688
db0dfde6-39e5-4bf4-bc90-ad7e66128d44,6ad95f08-1d72-407b-b70b-2eff1fa34fc8
db0dfde6-39e5-4bf4-bc90-ad7e66128d44,f0447ee5-877f-4522-acd1-845789205862
c92abd9e-2ff8-4b68-bf7c-b454b2de2b9c,91b468cf-7b6f-4594-b42f-06f8759af0a5
c92abd9e-2ff8-4b68-bf7c-b454b2de2b9c,62d10f5d-59e3-44c3-8682-063f8a24ceb6
554bdbb0-6b4b-48c5-ac8c-fce6f32e257e,22c45add-d85f-4b57-beaf-294f838d2465
554bdbb0-6b4b-48c5-ac8c-fce6f32e257e,1a2bfe73-21ad-403b-89a3-ac568f7598be
f2b1c83f-9068-4bea-b03d-f29bded1b706,ca4dcd0b-b319-41ed-bc57-51582aa80fb3
f2b1c83f-9068-4bea-b03d-f29bded1b706,ec6cd7c0-eec6-44e6-a99d-2112ff947899
7a51ad76-da83-474e-a044-0242c6640b72,2162f1b5-fb72-4b5b-a1db-0dc5ed5760e7
86629947-4ec7-4a37-b475-9cbc7f0e5028,84a18778-f118-449c-83d5-ef7aa24d4a24
84aa67bd-3740-45e6-b8f0-581f3b0d48fe,b037df63-65c1-4463-9bf5-56040d55cfe9
51cfaa38-c31b-4a97-9db5-ec0a099a5194,f4479700-9185-4ec4-a161-a210ce95b923
51cfaa38-c31b-4a97-9db5-ec0a099a5194,56f38daa-730a-4554-8f64-1cd941f46e2b
fbfd4781-2c8a-4d9e-b4ad-13d6dfac96fe,3b3add3a-a1ed-4aed-bbbb-577afa8f5241
af8e9b8b-98cf-439b-8c41-df6783ba0b34,df0e246c-2ce6-4ccb-a1f5-873497d2f29a
7e8d49e6-9d4e-4a75-b16f-ca136be4fd24,afa7454d-7651-47e8-817c-a1bb4df9e28e
7e8d49e6-9d4e-4a75-b16f-ca136be4fd24,429baf60-a6c4-4272-9c54-ca26f86e9cb6
ce42dd47-b245-4e66-85f8-708341cd8560,1dc0c182-962a-4842-ae58-01f947519b9c
47fbef3e-43db-42fb-961b-44e240dfda16,b0af718b-0004-44cb-bdb8-39d9c61f5040
611cd0d3-c482-45b3-bdd1-ebd298b17a56,4134a7fc-87cd-43b2-9190-84fbac812047
65d2a1d0-5362-496d-bd81-ca631ded7039,f8cd09a4-7052-4351-88ba-e875d6f6000d
4bca689d-8769-41e2-8ed4-1cc3bb6b8328,08ecb6ea-185c-4fce-94f6-9a2780eff32e
4d5c1fdd-9f2f-417b-a706-948180813c9a,f983bd10-96d2-4864-93d7-0d8bbee5f51f
4d5c1fdd-9f2f-417b-a706-948180813c9a,2e479cec-8179-40ee-ad45-75115dc4b61f
aff4e3c2-b6fd-4b22-b473-4993659eb6ef,db18f556-4983-49b8-b5e3-dcfa92f47a22
aff4e3c2-b6fd-4b22-b473-4993659eb6ef,7ab58fb6-6746-4eb0-b914-18be302ee333
a1714726-426c-449c-96c6-dfb1ca28a331,9f6d3e66-908d-44f6-bc62-ff9699bb2253
ee07b988-5926-470d-865e-adcefd83ac19,49f64767-6536-4479-9d99-44590960ad51
676cdf4b-f97a-498e-bd03-796616360fca,f1c725d6-ac9d-4392-a82e-c9dbaf16c09f
676cdf4b-f97a-498e-bd03-796616360fca,fbef46b9-f766-4e37-935c-caac0ffb0380
fc259a0f-88d6-4e0e-b752-3ecb01b0f2b3,9c71fb93-cee8-491d-81d1-dbdf3105e012
fc259a0f-88d6-4e0e-b752-3ecb01b0f2b3,c870f202-c0d5-4f0a-84d4-6fc5cb06013d
9b416b9e-002e-4748-9642-8f6e6e4d9d74,d41963b6-15bf-4cc7-87f7-dcc7b8e2f8c9
9b416b9e-002e-4748-9642-8f6e6e4d9d74,2a372a11-5a6f-4381-835c-d28ec87d1f88
0868be7e-f7bd-40f0-8756-6b1ce4763db5,fac14094-2844-4d28-a2bf-edc94915be5a
0868be7e-f7bd-40f0-8756-6b1ce4763db5,76a5a475-7f4b-4b63-a650-4b20b930176e
96a21f02-8597-4139-ab98-90568fdd8bff,69e8ebc7-f1d3-4998-b049-de5dc1fb60bd
96a21f02-8597-4139-ab98-90568fdd8bff,482e28d5-5c6a-481f-95b7-ae686e2bf845
be0e3019-f0cd-4c95-933f-e417fae02d73,f89a22d6-c2ec-4453-9c4c-298cd2cf457e
d8d5d307-edfe-4a32-a6f4-2d0acbb1ea4b,b5297b31-6888-4e13-8d16-756928ff0767
d8d5d307-edfe-4a32-a6f4-2d0acbb1ea4b,1f569a40-9240-44e4-84ba-1a63fb818390
7e06a70f-2ae5-4a7f-987b-786f77a70a62,57a7a2ee-5dcd-42fc-9b20-8b3b9718946a
13c41fcb-932b-4af7-bb8e-a5194b39c353,b3dfb098-aec9-48f6-a47c-cf89777cf3de
13c41fcb-932b-4af7-bb8e-a5194b39c353,25c2fcd7-7c0f-49f3-9f80-283295c79e23
f7860c45-9a9e-4f47-8afe-c6ad9b3d5b46,dfff4748-5c6e-44c7-b7ee-732a7bdf21ec
f7860c45-9a9e-4f47-8afe-c6ad9b3d5b46,5fc78fe4-c641-4901-8a3d-87ded1a37e53
a197531a-9d84-451a-a387-f919d56aab8e,441699f9-337f-4ecb-a201-c4154eed0a84
a197531a-9d84-451a-a387-f919d56aab8e,396307e9-679a-49c2-9dbc-093127321a42
7e2de39a-3268-4369-b77a-6c96002fda8f,999d6691-a02b-41ad-9d08-53ee2a654737
7e2de39a-3268-4369-b77a-6c96002fda8f,5f04941b-3368-489d-8ff3-9ec166ed0b7c
7df132f4-f34b-4925-983d-73f966d44553,3d95a8d3-14db-4613-8bc1-a39a98b2419f
9b8c818a-2d1e-4bc4-ad61-26ad9ccc4eb9,fdf4aea2-b640-47d9-85aa-0eea43c5496a
9b8c818a-2d1e-4bc4-ad61-26ad9ccc4eb9,cb73f2e8-a9f5-4e9e-8164-072b7866469e
dc91908e-6c9a-4104-9024-1d5c26f3d336,cb0f09d2-3c65-4366-a89f-621dd81c3596
dc91908e-6c9a-4104-9024-1d5c26f3d336,87828988-447e-4260-a874-68066916e758
18abdfd7-5945-4345-86f7-70adac2090f7,a037af74-e725-42e1-aca8-3e4feeab05c6
18abdfd7-5945-4345-86f7-70adac2090f7,9a1e98f9-5112-4a7f-86fa-e6c10af7c8b9
4a49925e-d98e-4451-9d2f-d60c351f28b5,d220d3e9-e20b-4d5f-b8a9-58ec2f9663a0
e4c78d37-d2da-4bd7-b2c8-ad5d0864c3b8,9ed07f98-5975-4844-937e-f9b3a6e6c803
e4c78d37-d2da-4bd7-b2c8-ad5d0864c3b8,cbf092ad-e33b-4d22-93dc-41de00513938
fe9bce9b-87b8-40f7-81e3-9182a249119b,6708d3fc-9171-4ec0-a57f-c7bec4278d31
70d245cb-d1e8-4a6d-9265-8a0150096790,dc3a564a-70b7-4968-b0e6-5420060816f7
70d245cb-d1e8-4a6d-9265-8a0150096790,0f979a6e-c0f3-48f2-adcd-37a1b4d0f4e0
ced73944-a106-412c-b765-616d59b7983b,bc3924be-6d8c-4720-9eb4-f02262dea0c9
7a12ac60-339f-4fd8-8ef4-396961ef7c91,33eef6b6-02d3-4927-9ca7-39bfe3fc17a2
d7056bd8-743a-4536-a565-781813c91a7b,ce4ce938-8bec-4f75-ad11-5ba11b9339ef
c555bd55-f397-48eb-8df7-9b82cd8f8ab9,1980aab1-3217-40c6-95bb-8209f35bd620
c555bd55-f397-48eb-8df7-9b82cd8f8ab9,e20f1ec5-fc35-42b3-9b94-18f6f86c2b0c
eaa6df0e-8196-49bd-9631-5eceb84a53e6,b36e7d4e-762d-4028-a825-8cff0f672cdf
56cc8f39-e108-4f36-ba55-1e2d4949dcdb,f472cabc-c1ce-4fa4-a374-d56ce9150b6b
56cc8f39-e108-4f36-ba55-1e2d4949dcdb,166b8b32-75ce-4f0e-a45d-0e202d8a9f8f
363cb47e-3a4d-468a-9285-07f12f7d2aba,85d41351-b781-45fe-af05-32a5da4f67f2
363cb47e-3a4d-468a-9285-07f12f7d2aba,f8cd09a4-7052-4351-88ba-e875d6f6000d
8d70267d-a23e-4194-a1dc-d4508c5d92be,c27521a5-a75c-4c4f-ba6f-2e8e06b71645
8d70267d-a23e-4194-a1dc-d4508c5d92be,97841a68-69e1-45dd-b36a-071431e68a79
1810c170-ab7d-448b-9e64-1bbb258e28e7,64ad8da5-0f09-4311-a769-da04e71b8c83
1810c170-ab7d-448b-9e64-1bbb258e28e7,051f5846-7ecf-4392-a91c-7d8baecafa97
7f9adddc-31e9-4048-a4ef-21c4086e4755,9b011b30-4671-404e-b639-445ffca3e144
293bc42b-0db3-4091-9551-c11dbb2ed63c,68d3f62f-47ce-414a-94d8-96b0f73ec648
293bc42b-0db3-4091-9551-c11dbb2ed63c,73ce46fe-4395-4007-a17f-df6cb15fd7da
69998be2-1a7f-49a5-9e5a-ad380d5e53b1,7e1ca7e1-4315-401c-a1c1-f36f6bc9569a
0c3cf252-96a6-42c3-a2aa-d7280962571a,d1c7ff6f-3aad-44bf-a5e2-22efa0bc4fc1
0c3cf252-96a6-42c3-a2aa-d7280962571a,cbd1cb90-d1fd-43aa-ab73-c928aeabf5f5
4ac6b0ed-92dd-4a24-bc44-b8aecab5fa15,d98a123f-1f69-4ec9-aa15-a199d4e3b68d
4ac6b0ed-92dd-4a24-bc44-b8aecab5fa15,1ecf7224-6d4c-45e4-a3d9-dc98e66d7a71
cb371863-3fa4-4343-84d8-e3dc4c21d6b9,89763ca2-9b04-4ba2-84dc-a473b6e355f0
f8062c17-f1cc-464f-b15c-2d85abcea28d,a8beb04a-f068-436d-a840-aa09b2091db6
b2c0ee0a-9c0c-4e7d-81e6-066ccdce61bf,680a028e-860a-494a-8d92-b7ac8f88a19b
b2c0ee0a-9c0c-4e7d-81e6-066ccdce61bf,ec3aed52-524d-4bd4-9309-60f2977d4062
6af0b667-1e19-44c6-8971-36840a95a8a8,6a5a1e0d-0f5a-405f-88de-568630dda8b4
6cd0a939-88d9-411e-a642-105adea18f14,e790ed5e-637d-4b16-b639-aa79e278054f
73e5d054-4e38-4c8c-a961-8c450f976cbd,bcbaa159-da48-4c45-8876-7b0ed2025d7b
73e5d054-4e38-4c8c-a961-8c450f976cbd,51e757b6-395e-4a33-942f-d3fcf8ee8fc2
0631cd0e-396d-4ed6-bd90-350c8f2f7d20,c8ee18f6-7b05-4612-b1e3-eacebb86617a
d1681a4d-4797-4b9b-91f6-e33d33d8bfcd,e280359e-d2b0-431c-9044-3d987a5fe58f
d1681a4d-4797-4b9b-91f6-e33d33d8bfcd,63afe9a6-2688-4ab2-a67b-2c0c76ee76bb
035a0916-d2e5-4c4e-baa6-a0b3f60a26d1,be84c550-6c43-4a95-946a-64fb7763fcdf
035a0916-d2e5-4c4e-baa6-a0b3f60a26d1,500e5008-4877-4b5c-b2bd-5059656050fb
c1d456cc-debc-4ce3-8e16-d0ee73c9068e,ce0700c2-7c2f-4d73-b1ae-9171c4bcee65
c1d456cc-debc-4ce3-8e16-d0ee73c9068e,559b9829-260d-4ef8-9885-3fe8258239f6
6567f585-c13a-4259-8d41-50529a8fe2f0,023e6b21-b76e-4afc-9a14-da7bf538680b
d0df455e-82d6-49e1-9de0-df7e7fd22479,40385d15-7aec-446b-9fd1-fb7320858cc0
d0df455e-82d6-49e1-9de0-df7e7fd22479,47d0901c-93fa-4fcf-8402-19b9ed963f83
59a239a4-0b0b-4e00-8628-4a4c50c514c1,de8f36d0-315a-45ea-a4df-f947de3f8853
11d8152f-5bd9-4cbd-8c63-1f386c477bf4,aefdceab-52ac-455f-a142-0b2c02947b57
16830fee-342b-412a-b7a8-b19421972828,c03472a3-5e18-407d-85ea-5e5a1e8c86e3
df6a019c-e18f-4a01-8083-ec4679f76d1f,cfaf9f08-7435-453a-b6df-9045f7c4124c
df6a019c-e18f-4a01-8083-ec4679f76d1f,c14a3a68-fb27-4e26-8fba-8dae1d0c7854
22e98b4e-eee6-4e5b-b9e3-21a09a9fd89b,4d4b9c88-3b50-407f-9925-d5f319bfe58b
34d0e6ad-09e4-4af7-88cc-8666b66aba12,4d6cecb0-b2f3-491e-aed3-7e6ec83a3759
dff21983-6a4f-4484-9891-ace59b66ee1c,cc108983-db8e-4a85-b2c3-facbcc1125e1
dff21983-6a4f-4484-9891-ace59b66ee1c,194e9d4a-f48e-4635-9067-36f0dd6900f1
00522a6b-50c6-4941-a4ee-f951c56f5de1,0c857806-0943-493d-829d-68c871c977eb
623c057f-4e0d-4b0e-889e-4909ddb43204,7a104c30-c2f7-40f0-ac68-f170f26617cd
543b75bf-dd11-49ac-b39b-3bf6c200aa79,4375dd0c-4f3d-48b8-9117-78486a2607e6
543b75bf-dd11-49ac-b39b-3bf6c200aa79,fd96a1a1-6c55-4321-8b28-5cff83194343
3fa46cc3-c8c1-4936-9c66-ecc421756ccb,1868ffe6-a881-44b7-845b-a2e876506adc
3fa46cc3-c8c1-4936-9c66-ecc421756ccb,483312b5-e17d-4530-962e-7f8ecbdf1e8c
b566d3bc-9bd0-4543-97e6-62428892d050,4be01f47-88b3-4739-87db-331715c67522
6d3cd888-d1a8-4013-b91b-3e0c11b45c72,a15b1d9a-fe14-4f31-9f10-1cf55aac7b47
6d3cd888-d1a8-4013-b91b-3e0c11b45c72,f4bf4ffb-e928-4fa3-9630-d01bf817847a
8387849d-b557-4697-b933-c1d3d6f8e845,32695945-2474-4bfb-acf0-14275fb09764
8387849d-b557-4697-b933-c1d3d6f8e845,82601f10-9b80-4913-a27a-a5f219ace8dc
b6a9de12-2aed-4dfa-9170-31fc530f3fa3,e535e80a-fd96-4e84-81f1-597d5eab9c1a
b6a9de12-2aed-4dfa-9170-31fc530f3fa3,480e6da2-7996-4a19-bd93-19a5c8afd940
9f946a2c-4600-48f3-9dea-18f5979bba0f,1c3dd1b8-18f4-41b4-96a6-f4336fee95b1
8075aab9-1763-46a2-b59a-ef6a6e0abd56,1ebe7b36-4279-486b-a35a-eae223e55cab
38ffb44e-0223-41e9-8750-692958631050,eeb5d96c-e92a-4ffb-a0a7-fb52e48c7ab2
38ffb44e-0223-41e9-8750-692958631050,386ebb30-f173-433c-8af1-bba795c6e86e
817b1d4e-bdfe-46d8-9c42-3db941fb09f7,ea2d9de3-6623-4175-9c23-b2173ca938c3
94bc7ed3-fa78-4dcf-9fff-30e501ec3d88,1a37eabc-8362-4547-844d-6f600ba24803
c0bd30a7-3282-4890-99b9-ce21d7102ed3,a4b9a19c-f1ad-498d-9ef7-05a35d109fde
c0bd30a7-3282-4890-99b9-ce21d7102ed3,badf3ed6-c27f-4936-8f32-b12380936427
bfaf442c-812e-46e1-ae83-8b455da9f757,910ac3b3-7202-4cb5-b130-21ccb77604b8
bfaf442c-812e-46e1-ae83-8b455da9f757,ba965f55-79d3-492d-a9ae-48faf6bb6197
63564dde-f96f-416b-997c-1126f85ae735,9eb346e4-dffb-45fe-acfb-c6f205720c09
d50db506-abcf-46ab-9918-7eb0b9ce3ac7,c5079970-ca6f-43e5-88d9-cf8835a84e0e
d50db506-abcf-46ab-9918-7eb0b9ce3ac7,9b7e3b1b-157d-481d-8b4a-2d5782755b69
486c9a8f-2ab2-4db8-9c5a-7a1a90821ef4,4fcc66a5-2848-415d-993f-1e9a79e7815a
ee1676dd-2508-4b8c-a2cd-36dda962e95f,e4fe6540-1036-49ac-a38d-9c978d911595
13bd0f16-f3ee-44cb-ac65-8b196b6a4e48,01fed8ce-de53-474c-b149-bdee806f8c9a
13bd0f16-f3ee-44cb-ac65-8b196b6a4e48,e4a4d20c-3c42-4a4e-ba73-c9d1d9296c30
109012e5-1b3e-41a9-a14c-c561da139023,66d4bde3-6efd-495b-a554-2d271a1c35d2
d9911a0e-8cfc-4fc2-b850-669ac6559c72,f5971917-e5ac-458c-9f9b-3a3d4695b26f
1ad39d94-d09b-4514-9e17-88d642bd0b44,56234ad5-8ca7-4ef7-b863-d3dd327fd8a1
1ad39d94-d09b-4514-9e17-88d642bd0b44,53bdfcf6-fba9-4ae3-85c0-2caa35e929ac
ac03ef8c-e672-4875-9ccd-517459e33acd,c6a98743-deca-4d25-9e63-217166d72f12
f288e182-514c-4096-8ff2-a08ae10b558f,1e2129c1-6c91-4fb7-915e-413cee666152
f288e182-514c-4096-8ff2-a08ae10b558f,a917edc9-5399-4ebc-af70-85d90aaa67e1
0800009b-8738-46f2-83b1-24ebe3edce3e,22eaa6e5-56cf-40cb-866e-b5a17e3d10ec
996ef538-e645-4fa3-a260-cd5872c7c49d,4639a0c3-fd3c-4b00-bc96-9e841cbcb0e4
a4f952cd-cbde-4a18-ae5f-64a434472b51,644d0bb3-8a79-4e4c-9777-7d54dbac0ceb
a4f952cd-cbde-4a18-ae5f-64a434472b51,c8eeaa0c-f1ea-401e-aa5a-dfaf161fc481
b7174a13-7e9a-44dc-ada1-39bfb11a7692,0494ef23-35a1-4e1a-82d7-ab03f3305eeb
703d6fc7-603f-436c-9433-a092a963c86b,882888bf-c689-483c-bfc7-41c600113825
703d6fc7-603f-436c-9433-a092a963c86b,a17614df-d94b-42fb-97b9-a0ddc44ac837
465abd40-66a9-4fe2-865f-2208d8573916,7f4676f5-0080-4684-bfee-13e5e7568779
465abd40-66a9-4fe2-865f-2208d8573916,a985f283-aeec-47f2-ad5f-3e19bd6728dd
b3a50465-2915-4f29-9332-c707946e98f4,5654f582-78bf-4d7c-b89b-c291a9828eef
b3a50465-2915-4f29-9332-c707946e98f4,aa1b696b-3110-482a-bed4-9708bd23d86a
e9f2fa07-04ab-4ba8-8000-d7e4202e46cc,f6a8031f-e040-4afc-a65f-8636054f9dd0
434fe9e9-0cac-4374-815e-d1fa0b2430fb,194e9d4a-f48e-4635-9067-36f0dd6900f1
0c16c180-b22e-49b2-acc3-ab983617b1ee,2bf640b4-1663-4946-aa71-90809dc29fd4
7ec17d76-e27a-4fd9-8adf-c8f682068b0e,4c5dd7f1-9525-4442-b3bd-54a11fefe549
19790dd7-4ae9-49e0-a526-3e781e3f01cc,4bc9225f-c268-486c-95e1-c930d52eb17a
d9ca78c9-aaec-48a9-b4e0-947380d2292a,9d622bcb-27ad-4c42-8cd8-821b73a1e4be
129b70e1-59ea-46a6-aa2e-22eafbf51a41,fe33d310-729a-42ad-a876-2c9c287cdc8d
129b70e1-59ea-46a6-aa2e-22eafbf51a41,08e72b57-e40b-47a5-bfae-b8d7f045eace
74524f82-9423-476a-9ab7-cd39d2dc118f,39faf1b5-fe36-41e2-8854-9ce7613042ef
979e7ee5-6050-47fd-af39-64a404a58743,11eeff8f-4a0b-4a07-b370-343365c2bcdf
979e7ee5-6050-47fd-af39-64a404a58743,f6e3fa11-ecdc-4c6e-9e03-338fa179d523
a78219b8-ece6-48e7-bc33-58be5e1f5bc9,523cbcc2-afd7-4fd2-9e01-16850a285aca
a78219b8-ece6-48e7-bc33-58be5e1f5bc9,78b06f74-ae77-4ea1-b4fa-36ae4ee41b31
07fa95b6-d221-42ac-ac7e-97a5737041d8,38c4c0ff-8224-482a-84ac-16fb914c8bf8
07fa95b6-d221-42ac-ac7e-97a5737041d8,954d0ecc-05c3-461d-b32e-83dc52620750
e75a107d-3e7d-47e4-b09f-70c6759acfc7,b0ef7ff0-e8b7-42a4-98a6-fdabb0d8cde1
e75a107d-3e7d-47e4-b09f-70c6759acfc7,053165a7-48ec-4948-a22e-5831ac4d0bf3
96bc292c-5264-448d-9be2-5f2f09da5b07,067718b7-e634-45cf-a401-9aa82225a158
96bc292c-5264-448d-9be2-5f2f09da5b07,0cd14e93-80c3-4bc7-9cfc-e1ea63c5c485
c83b7532-a189-49f0-ba5a-5d3aee021274,e020b47f-10a8-4342-8392-d5801b4e0604
7d851980-fb62-4bd1-9ea4-6425e6fc2c50,24e73307-a80a-47ff-bb39-6621edf5c517
9c2fc580-3a5d-4dad-8a4a-fb1cb44860c8,ad0f9d03-466c-4360-bcfc-4fc9a30c9e44
9c2fc580-3a5d-4dad-8a4a-fb1cb44860c8,4ca8f835-7f0d-4fe2-8d18-b585a7e70332
0d2e7907-e07c-4735-bff2-d22b22b53289,f406f6a1-83c7-4682-89c5-df5f915910dd
e55f9f68-6d13-4ba8-8e20-c59f2ed8bce7,b5297b31-6888-4e13-8d16-756928ff0767
e55f9f68-6d13-4ba8-8e20-c59f2ed8bce7,2d1ef100-a69a-4929-9d82-1e78d896c434
1f3eaaec-82a8-4f2c-abf5-454ff4969eaa,ed2df7b9-e16e-4ab7-95a1-bbc6f9c4b87c
1f3eaaec-82a8-4f2c-abf5-454ff4969eaa,1f3a781a-65cf-425f-a035-18a7e29a7b6f
72bc8ff4-4844-4ed0-960d-e43bbfadb31f,8712695d-ee46-4edf-85d6-96e8a684ac1e
72bc8ff4-4844-4ed0-960d-e43bbfadb31f,a3975198-a9bd-4f72-84c9-39c474db6c99
c8ab3cab-9626-4ebc-a11c-abd599603f9a,33e70edd-38e7-41f6-860a-02b9328e3dc7
