student_id,course_id
74524f82-9423-476a-9ab7-cd39d2dc118f,3780d1a9-ee4f-42af-82db-48510c3101c3
979e7ee5-6050-47fd-af39-64a404a58743,796d5e26-b403-4915-85d6-b23080e4944c
979e7ee5-6050-47fd-af39-64a404a58743,e4653044-1be4-4f10-bf98-de1d10cb3b0b
979e7ee5-6050-47fd-af39-64a404a58743,cf0bd524-ec03-46ac-b57b-1725076c718a
979e7ee5-6050-47fd-af39-64a404a58743,eb7cd2aa-938b-4136-a3a1-95947222f8ad
979e7ee5-6050-47fd-af39-64a404a58743,71d3bbb4-e934-4150-9ffc-7183a6291436
979e7ee5-6050-47fd-af39-64a404a58743,504c1d88-413a-45f7-ac05-68f99941062e
a78219b8-ece6-48e7-bc33-58be5e1f5bc9,2cb95e1e-54df-410a-a1d7-d436fb2619cc
a78219b8-ece6-48e7-bc33-58be5e1f5bc9,0cf51c84-c612-4ec0-bbaa-96a952e190b7
a78219b8-ece6-48e7-bc33-58be5e1f5bc9,3f7432e2-1712-47bf-a0ce-1fc138710dfe
a78219b8-ece6-48e7-bc33-58be5e1f5bc9,8d234be7-96a6-46cf-9e13-ef021306fae9
07fa95b6-d221-42ac-ac7e-97a5737041d8,3657da82-1c10-4895-9185-1f7d3d32ec13
07fa95b6-d221-42ac-ac7e-97a5737041d8,b304fbd4-97e2-41d0-a51a-2edee8b00f6a
07fa95b6-d221-42ac-ac7e-97a5737041d8,df3a1842-830b-42d7-af28-06e5055978e2
07fa95b6-d221-42ac-ac7e-97a5737041d8,0d0ca134-9bf3-43b4-852e-1a589785018a
e75a107d-3e7d-47e4-b09f-70c6759acfc7,aa5c8d11-7e7c-4e0d-9ece-f1f2aa6e7ba0
e75a107d-3e7d-47e4-b09f-70c6759acfc7,1c4a8dcd-1c86-4815-83f9-756c7791a9ce
e75a107d-3e7d-47e4-b09f-70c6759acfc7,a2e91f3a-8250-4de8-ac46-052dbba5cc2b
e75a107d-3e7d-47e4-b09f-70c6759acfc7,46f00daf-cdf6-4446-8873-075e4d5e1d03
e75a107d-3e7d-47e4-b09f-70c6759acfc7,6cd91059-007b-42b0-935e-b8ce99750a03
e75a107d-3e7d-47e4-b09f-70c6759acfc7,0c6dcd37-1b2f-45f0-8e85-bf821fdeab27
96bc292c-5264-448d-9be2-5f2f09da5b07,8649e4bd-d533-49cf-a314-f2a1e30a53ee
96bc292c-5264-448d-9be2-5f2f09da5b07,d6a7d0b2-1ff9-4c0e-b900-d5258ade2a91
96bc292c-5264-448d-9be2-5f2f09da5b07,82d61a23-4757-4756-a793-9ab4892c5c39
96bc292c-5264-448d-9be2-5f2f09da5b07,1badbefe-30c8-4d7a-85dc-88109fa5c1ec
96bc292c-5264-448d-9be2-5f2f09da5b07,2e76e1f1-eea7-4879-aa90-0a7cd5d09ea0
96bc292c-5264-448d-9be2-5f2f09da5b07,3a0b772a-4233-4be6-a7bf-053f1b8819cb
c83b7532-a189-49f0-ba5a-5d3aee021274,887ed9e5-081a-4ff7-829f-f1be3c85f01d
c83b7532-a189-49f0-ba5a-5d3aee021274,ff7df93f-f48c-4f26-9244-305083c61a54
c83b7532-a189-49f0-ba5a-5d3aee021274,43ac534f-288c-42d8-96af-0be253ab5911
c83b7532-a189-49f0-ba5a-5d3aee021274,a20b10b4-ff78-4c2e-91a5-0b08761b7102
c83b7532-a189-49f0-ba5a-5d3aee021274,d6cdce47-b790-46ac-b581-ffec01a2d003
c83b7532-a189-49f0-ba5a-5d3aee021274,d26432da-2be7-4252-bc99-583f1ab03d57
7d851980-fb62-4bd1-9ea4-6425e6fc2c50,c61871e6-ee59-4bc8-b90c-e318ecd51c0d
7d851980-fb62-4bd1-9ea4-6425e6fc2c50,25273963-638c-4515-b0fa-da602d51f672
7d851980-fb62-4bd1-9ea4-6425e6fc2c50,31701efc-55f4-44f1-9ec7-bd22faf7aad7
7d851980-fb62-4bd1-9ea4-6425e6fc2c50,e8c3ae07-8432-4933-9664-1902486cd5bc
7d851980-fb62-4bd1-9ea4-6425e6fc2c50,154622b1-9cc0-442b-8974-812393fdf18a
9c2fc580-3a5d-4dad-8a4a-fb1cb44860c8,c766292d-0ad8-421f-a4ab-82f59e871528
9c2fc580-3a5d-4dad-8a4a-fb1cb44860c8,46d2eca1-ef12-4a95-bfa9-529e881dd277
9c2fc580-3a5d-4dad-8a4a-fb1cb44860c8,18b34368-6ed5-43dc-bc72-4d4f215127c1
9c2fc580-3a5d-4dad-8a4a-fb1cb44860c8,752b12ed-994d-4118-b0d0-fe296c6ec864
9c2fc580-3a5d-4dad-8a4a-fb1cb44860c8,902f0064-9431-44e5-a60f-23ab3be7cc53
9c2fc580-3a5d-4dad-8a4a-fb1cb44860c8,c3ffc499-c2bf-47ae-90a0-10b4614cf9d4
0d2e7907-e07c-4735-bff2-d22b22b53289,84716f23-81cd-4563-a5da-7d7ff1e4f83a
0d2e7907-e07c-4735-bff2-d22b22b53289,ba81e121-ba70-4ba2-b0f6-d5de0ff4bf3f
0d2e7907-e07c-4735-bff2-d22b22b53289,149fd6fb-43c2-4039-a1d4-c742404bd0fe
0d2e7907-e07c-4735-bff2-d22b22b53289,dea81ff6-0afc-4005-accb-45e0bd62df94
0d2e7907-e07c-4735-bff2-d22b22b53289,4e44e395-99a8-4f73-a43a-7b67fd355c5c
e55f9f68-6d13-4ba8-8e20-c59f2ed8bce7,0b5d92cf-6c90-4435-a8c7-c1f704462a6c
e55f9f68-6d13-4ba8-8e20-c59f2ed8bce7,af3d8b6e-3203-4cfa-a6b6-576cf814c835
e55f9f68-6d13-4ba8-8e20-c59f2ed8bce7,0b5d92cf-6c90-4435-a8c7-c1f704462a6c
e55f9f68-6d13-4ba8-8e20-c59f2ed8bce7,4d0c5f20-5671-4c4c-9eca-c9a28fe35b73
1f3eaaec-82a8-4f2c-abf5-454ff4969eaa,7361644d-4a66-4d2f-b056-64030e6c1062
1f3eaaec-82a8-4f2c-abf5-454ff4969eaa,745312ee-6d1b-4f25-8a9e-14622115ee81
1f3eaaec-82a8-4f2c-abf5-454ff4969eaa,ef234330-655a-42e3-bf5c-74ca41e7edce
1f3eaaec-82a8-4f2c-abf5-454ff4969eaa,5ba8b902-278c-4b0d-9ab1-5ae3fa4d0e4a
1f3eaaec-82a8-4f2c-abf5-454ff4969eaa,c3e13966-52f9-401a-91c5-04b5c058e39a
72bc8ff4-4844-4ed0-960d-e43bbfadb31f,b3af38d7-de1c-4e7b-885e-c682b48784a8
72bc8ff4-4844-4ed0-960d-e43bbfadb31f,17459ee7-eb8b-420f-a878-946cbc36f26e
72bc8ff4-4844-4ed0-960d-e43bbfadb31f,afdf24b9-622f-4938-b866-ff02fae6668a
72bc8ff4-4844-4ed0-960d-e43bbfadb31f,93ab116b-ce70-4c7f-96a3-82fcb8e9bb12
72bc8ff4-4844-4ed0-960d-e43bbfadb31f,52485efc-2100-4cf1-8af6-6383e65835ee
c8ab3cab-9626-4ebc-a11c-abd599603f9a,91da0309-a68f-43e6-8738-f316c1854e15
c8ab3cab-9626-4ebc-a11c-abd599603f9a,ef20a665-454b-49de-80de-9afa15878020
c8ab3cab-9626-4ebc-a11c-abd599603f9a,344f30ae-fcfb-41f1-92de-85dbb1470eba
c8ab3cab-9626-4ebc-a11c-abd599603f9a,f4bfce4b-eb8e-4420-b0d6-3a5d656a6676
c8ab3cab-9626-4ebc-a11c-abd599603f9a,850be9bb-461d-4335-960f-484b164b57fa
fdfef52d-c52e-4203-b1c7-1674350aeecb,c17d6c91-f24b-4d29-990d-b6ede001753c
fdfef52d-c52e-4203-b1c7-1674350aeecb,fd4f6b1a-5092-428e-b88b-39cce362e0ce
fdfef52d-c52e-4203-b1c7-1674350aeecb,0701cdbd-e501-4938-ab17-c0bca1d1bc87
fdfef52d-c52e-4203-b1c7-1674350aeecb,a9f57a8d-3d78-428a-9c1e-7ecf852b3072
fdfef52d-c52e-4203-b1c7-1674350aeecb,feca48d8-89b3-4328-b244-7e84ce669c9f
b773c188-fc78-4920-bcae-ddb0902e1f32,c49fe316-d362-4a80-a947-c4d8dbaa7be4
b773c188-fc78-4920-bcae-ddb0902e1f32,ee5f1478-ac8d-4165-af01-f4ed616159b0
b773c188-fc78-4920-bcae-ddb0902e1f32,6c4d24c7-0892-448a-aa9c-04156f7d6773
b773c188-fc78-4920-bcae-ddb0902e1f32,c61871e6-ee59-4bc8-b90c-e318ecd51c0d
b773c188-fc78-4920-bcae-ddb0902e1f32,2c889ccd-6dd9-4729-90bf-2a97c5bd16c8
b773c188-fc78-4920-bcae-ddb0902e1f32,824c3c46-952b-42c6-a334-2bcf7578c7d0
80947fc8-dbfb-4169-a4a5-d47fe7e0f823,49c0939e-debc-42c7-86bd-73c32b63dc47
80947fc8-dbfb-4169-a4a5-d47fe7e0f823,910d472d-a39d-440c-b53b-d378e9dff746
80947fc8-dbfb-4169-a4a5-d47fe7e0f823,11c6dd2a-4c13-4929-af71-81e049d3dfe4
80947fc8-dbfb-4169-a4a5-d47fe7e0f823,52485efc-2100-4cf1-8af6-6383e65835ee
5ffb1397-de67-478e-a130-cdbc4400f4a0,a2f96469-cc32-4c01-b0fb-7291921eaea4
5ffb1397-de67-478e-a130-cdbc4400f4a0,3b73e532-662e-4757-a960-e2945e62f2c9
5ffb1397-de67-478e-a130-cdbc4400f4a0,57ba152f-942a-407e-b19f-d58e16968dae
5ffb1397-de67-478e-a130-cdbc4400f4a0,f9657048-f6cb-4166-93f0-b7c9894412bc
5ffb1397-de67-478e-a130-cdbc4400f4a0,fd4f6b1a-5092-428e-b88b-39cce362e0ce
b519ec54-22ac-4fff-8114-186793be5b66,10c579a9-1eb1-4ebd-b323-345a13e14d44
b519ec54-22ac-4fff-8114-186793be5b66,00bb2520-b103-4fb8-97bd-19efb73fbc97
b519ec54-22ac-4fff-8114-186793be5b66,af3d8b6e-3203-4cfa-a6b6-576cf814c835
b519ec54-22ac-4fff-8114-186793be5b66,071a9fdf-b141-4ee9-b6c6-7b52abd28768
b519ec54-22ac-4fff-8114-186793be5b66,275de122-c664-4989-be7a-9bc33fde2b7c
b519ec54-22ac-4fff-8114-186793be5b66,3b6a7c3e-b703-45ab-8bdd-8a33fec76aa7
c33e09da-de5a-4107-b0ca-cdb266fc2630,6775c39f-9ff5-45cb-82af-c63e86ae291e
c33e09da-de5a-4107-b0ca-cdb266fc2630,56ef390f-c385-48cf-8c04-7f44be06e375
c33e09da-de5a-4107-b0ca-cdb266fc2630,2c60e0db-cd81-4c93-aed3-b050d9f4b19f
c33e09da-de5a-4107-b0ca-cdb266fc2630,4ee3fa74-5844-4b13-858d-b25f66f5efaf
c33e09da-de5a-4107-b0ca-cdb266fc2630,46d2eca1-ef12-4a95-bfa9-529e881dd277
4dae2d2c-e346-477d-ad1a-6807fffaff35,ceae01db-8f8c-467c-98cf-1ca3e9e66b68
4dae2d2c-e346-477d-ad1a-6807fffaff35,c574db5c-5edc-418d-b46f-4b950e047893
4dae2d2c-e346-477d-ad1a-6807fffaff35,4cd80da9-396d-48cd-8f25-843d5342f831
4dae2d2c-e346-477d-ad1a-6807fffaff35,e8b54240-e03b-4e5e-9d16-59095c9ac4d8
4dae2d2c-e346-477d-ad1a-6807fffaff35,3cf414ec-18da-4915-8112-f1104e3eb7f6
ddea220f-ec05-45d5-bdb6-1dfbac7a3b9b,0701cdbd-e501-4938-ab17-c0bca1d1bc87
ddea220f-ec05-45d5-bdb6-1dfbac7a3b9b,3fef7987-3373-4ef2-9ff7-5617e66f83fe
ddea220f-ec05-45d5-bdb6-1dfbac7a3b9b,5f6801b6-b33e-4ce7-926e-d546cb2c9d90
ddea220f-ec05-45d5-bdb6-1dfbac7a3b9b,58f0bb34-81fd-46f4-a55e-b44ead01a168
340e2955-1a67-41f1-ba0a-d67f5b4806da,793a4c8a-f78c-4c8f-b42b-afc922fc17af
340e2955-1a67-41f1-ba0a-d67f5b4806da,03ff8bbf-be4b-4fbb-8e6b-a13dc36d80dc
340e2955-1a67-41f1-ba0a-d67f5b4806da,0999a560-d4e3-4076-98ef-5f265254271a
340e2955-1a67-41f1-ba0a-d67f5b4806da,8a3f96e3-a65d-4940-9f1e-83a875f3658d
340e2955-1a67-41f1-ba0a-d67f5b4806da,cf0bd524-ec03-46ac-b57b-1725076c718a
340e2955-1a67-41f1-ba0a-d67f5b4806da,3761cbcf-6ab7-4e7e-b6e5-98e2fa272ec3
3cc8c635-0b87-4c92-83fb-e94ebfb6f3bf,7b6c3e74-2845-40d8-b565-b4b3ab9b7108
3cc8c635-0b87-4c92-83fb-e94ebfb6f3bf,a1e1ccdd-1e28-41ca-90c9-8ecf8f572a5a
3cc8c635-0b87-4c92-83fb-e94ebfb6f3bf,6cfdfb69-9c37-47ea-8538-eb65239e0e99
3cc8c635-0b87-4c92-83fb-e94ebfb6f3bf,5c969eac-824a-414d-8758-71cf061ea90b
3cc8c635-0b87-4c92-83fb-e94ebfb6f3bf,aa5c8d11-7e7c-4e0d-9ece-f1f2aa6e7ba0
cb1a5b30-d042-4444-8c74-cd2e9fc6bc09,b910bcde-ef33-4a71-ae4f-bce653d0ab4f
cb1a5b30-d042-4444-8c74-cd2e9fc6bc09,127f6ad8-1cc1-4de0-b3ef-2f5a0d7317a0
cb1a5b30-d042-4444-8c74-cd2e9fc6bc09,ba81e121-ba70-4ba2-b0f6-d5de0ff4bf3f
cb1a5b30-d042-4444-8c74-cd2e9fc6bc09,dd52e57e-083a-4d06-8045-8080f5b037e8
cb1a5b30-d042-4444-8c74-cd2e9fc6bc09,57ba152f-942a-407e-b19f-d58e16968dae
f122b644-bbbc-47af-8934-4506581d40f0,5d8ee7e0-e37a-4c7e-835a-23805bf6e34a
f122b644-bbbc-47af-8934-4506581d40f0,f66bfc40-2ca3-4065-80ae-0dc4d5dcb314
f122b644-bbbc-47af-8934-4506581d40f0,a0864f85-f6f3-47d3-802a-77233670502c
f122b644-bbbc-47af-8934-4506581d40f0,a54030b7-5f12-4dc5-9677-ad2314cda50f
c65bf734-a409-4c03-b976-b672e427f606,c4477de3-6137-401c-a4a4-c511b63933a5
c65bf734-a409-4c03-b976-b672e427f606,0b5d92cf-6c90-4435-a8c7-c1f704462a6c
c65bf734-a409-4c03-b976-b672e427f606,56ef390f-c385-48cf-8c04-7f44be06e375
c65bf734-a409-4c03-b976-b672e427f606,3d4daeb8-75c5-4c95-b1fe-c9edbe1dd919
c65bf734-a409-4c03-b976-b672e427f606,4b57f55b-836c-4e4a-8b8f-5c30c50de023
fe243fef-ca6d-4449-9121-e05ac030451c,7404b41e-f413-4f63-b4fa-d97fcc18d806
fe243fef-ca6d-4449-9121-e05ac030451c,c61f0fb3-fc75-47c7-b2bd-c42151b81c05
fe243fef-ca6d-4449-9121-e05ac030451c,c47d1525-353e-4cb2-ba91-806944d17e3d
fe243fef-ca6d-4449-9121-e05ac030451c,a8900e4d-f99a-4996-97ce-904d40400a1f
34708c44-dd28-4da1-8278-094f46a3af1a,9f9645e4-a159-45ed-8c45-0d8528b2b974
34708c44-dd28-4da1-8278-094f46a3af1a,63a7e81b-fe22-45f8-8b4f-017b7735e3c4
34708c44-dd28-4da1-8278-094f46a3af1a,3d4daeb8-75c5-4c95-b1fe-c9edbe1dd919
34708c44-dd28-4da1-8278-094f46a3af1a,7665c6b9-214e-4605-be01-1ad96d9f0d11
34708c44-dd28-4da1-8278-094f46a3af1a,cf68104e-16f2-438e-9cfe-52d6ea2bc836
34708c44-dd28-4da1-8278-094f46a3af1a,78a66427-b8e9-4cc6-a629-6497dae41301
5a060c11-598c-4ebc-a950-bbdf127e0ec7,57f0c9b4-005a-448d-a176-c9ac72a1667b
5a060c11-598c-4ebc-a950-bbdf127e0ec7,7361644d-4a66-4d2f-b056-64030e6c1062
5a060c11-598c-4ebc-a950-bbdf127e0ec7,845fcfb4-9fc3-4303-974f-b763a247a60f
5a060c11-598c-4ebc-a950-bbdf127e0ec7,4dbedf8f-c80b-44de-9e20-b39ddb2ba2a4
5a060c11-598c-4ebc-a950-bbdf127e0ec7,c0df7bea-0dd4-4756-84c7-8f009c4a4d3d
dff65e37-dadc-41ff-90f1-457fbc6ac902,4692fbc8-c1ea-45a6-ae09-5c7a02cb4fdb
dff65e37-dadc-41ff-90f1-457fbc6ac902,3e802f31-f885-4a50-9da3-9def36164e8c
dff65e37-dadc-41ff-90f1-457fbc6ac902,3e32197b-2df7-4f45-9c1a-3ae14c3d65a5
dff65e37-dadc-41ff-90f1-457fbc6ac902,b1bcdb47-598f-4882-bfbe-7c2d8ea6d764
dff65e37-dadc-41ff-90f1-457fbc6ac902,01517d81-47fd-4a47-8bc5-e07e92df1e96
1d3f5da6-9d1a-4c13-8e35-75f110f1dc23,3e32197b-2df7-4f45-9c1a-3ae14c3d65a5
1d3f5da6-9d1a-4c13-8e35-75f110f1dc23,d6cdce47-b790-46ac-b581-ffec01a2d003
1d3f5da6-9d1a-4c13-8e35-75f110f1dc23,8649e4bd-d533-49cf-a314-f2a1e30a53ee
1d3f5da6-9d1a-4c13-8e35-75f110f1dc23,fbd3fdad-f5eb-47ad-bfec-1cea2f2ff840
1d3f5da6-9d1a-4c13-8e35-75f110f1dc23,2da53003-7832-4cb8-a477-c40ff412de43
5dabd467-f37c-40d2-b9c2-8c7333f5ad66,d645095e-b0d5-4c9d-be3c-4ec702b0b22d
5dabd467-f37c-40d2-b9c2-8c7333f5ad66,540e403d-d6fa-4ae1-b32b-0051dcaa73d9
5dabd467-f37c-40d2-b9c2-8c7333f5ad66,6b362abf-7f1e-411f-b024-32b5af7d4fdf
5dabd467-f37c-40d2-b9c2-8c7333f5ad66,56ef390f-c385-48cf-8c04-7f44be06e375
5dabd467-f37c-40d2-b9c2-8c7333f5ad66,976b2771-b2a5-4b79-b7df-83557c52be01
69fe53e4-cb97-4352-a06e-2b3a55b62fb9,a8c8bc5c-9773-4f97-ae40-1c677c4d535a
69fe53e4-cb97-4352-a06e-2b3a55b62fb9,56ef390f-c385-48cf-8c04-7f44be06e375
69fe53e4-cb97-4352-a06e-2b3a55b62fb9,9935fd01-3d11-4582-bfcd-33d19aacc475
69fe53e4-cb97-4352-a06e-2b3a55b62fb9,0f491c24-e48d-4ff0-964e-601c7531a4e5
69fe53e4-cb97-4352-a06e-2b3a55b62fb9,ee56b717-a8c3-4220-aeff-e5f0934e26ed
5ad694ae-1e16-46d5-b811-c05cfdb12dd2,ee05f1d4-3ae7-424f-855b-0626aa348b30
5ad694ae-1e16-46d5-b811-c05cfdb12dd2,344f30ae-fcfb-41f1-92de-85dbb1470eba
5ad694ae-1e16-46d5-b811-c05cfdb12dd2,3d63afca-ab1d-40fc-9a4d-fd5cc203acf5
5ad694ae-1e16-46d5-b811-c05cfdb12dd2,8a3f96e3-a65d-4940-9f1e-83a875f3658d
5ad694ae-1e16-46d5-b811-c05cfdb12dd2,127f6ad8-1cc1-4de0-b3ef-2f5a0d7317a0
5ad694ae-1e16-46d5-b811-c05cfdb12dd2,36e30a3c-20e4-4f8f-9df4-de7238002fd5
4ad8659f-332e-4c46-ad2e-5855b76ec976,23454261-05e7-4043-a6a0-300ac60174c2
4ad8659f-332e-4c46-ad2e-5855b76ec976,151c28aa-77cf-4985-b74b-a5229a29c6ad
4ad8659f-332e-4c46-ad2e-5855b76ec976,2401a9b8-f026-4f1a-ad1b-1051cd87fe0a
4ad8659f-332e-4c46-ad2e-5855b76ec976,c2e3851a-c05e-4681-ac3e-5be37273a5ea
4ad8659f-332e-4c46-ad2e-5855b76ec976,6cedc26d-9cc0-454c-9518-f5dd92e74fa3
4ad8659f-332e-4c46-ad2e-5855b76ec976,0c0bfa4a-64ff-439b-9278-6e424fe44678
2ee67a38-07f4-4d3b-bfb4-0ed50fa47032,83283855-30f0-43c7-9339-1a3b4c5dfda0
2ee67a38-07f4-4d3b-bfb4-0ed50fa47032,2ce1f989-885f-489c-bf0d-3f6dab9db38f
2ee67a38-07f4-4d3b-bfb4-0ed50fa47032,c49fe316-d362-4a80-a947-c4d8dbaa7be4
2ee67a38-07f4-4d3b-bfb4-0ed50fa47032,9935fd01-3d11-4582-bfcd-33d19aacc475
2ee67a38-07f4-4d3b-bfb4-0ed50fa47032,5d8ee7e0-e37a-4c7e-835a-23805bf6e34a
2ee67a38-07f4-4d3b-bfb4-0ed50fa47032,2c889ccd-6dd9-4729-90bf-2a97c5bd16c8
83e4aab6-4e0b-4597-9323-cfbab8afb452,154622b1-9cc0-442b-8974-812393fdf18a
83e4aab6-4e0b-4597-9323-cfbab8afb452,83283855-30f0-43c7-9339-1a3b4c5dfda0
83e4aab6-4e0b-4597-9323-cfbab8afb452,43010870-d1a5-4834-92f8-50a6eb8676df
83e4aab6-4e0b-4597-9323-cfbab8afb452,61edc8f7-4f28-4d8d-8047-f152ffe6f455
83e4aab6-4e0b-4597-9323-cfbab8afb452,fbd3fdad-f5eb-47ad-bfec-1cea2f2ff840
83e4aab6-4e0b-4597-9323-cfbab8afb452,c4d3c9f3-6fc2-4e9a-8818-ebc270404f11
faa5c3d6-65bc-450d-a4fd-f6d4538a3229,7c0f54be-0de0-4658-87eb-24a5f0b6f640
faa5c3d6-65bc-450d-a4fd-f6d4538a3229,04a1365c-9701-4369-bae1-d63afeafc9ff
faa5c3d6-65bc-450d-a4fd-f6d4538a3229,93ab116b-ce70-4c7f-96a3-82fcb8e9bb12
faa5c3d6-65bc-450d-a4fd-f6d4538a3229,51dd71d8-494d-4e7e-92f5-b2673f4ebaef
faa5c3d6-65bc-450d-a4fd-f6d4538a3229,cc27a20d-dbea-40fd-87d2-194de37739b4
34b5a21e-3d34-4477-aab8-2329138249b3,ae6434bf-ffee-4be0-b3fa-10f82624dcb8
34b5a21e-3d34-4477-aab8-2329138249b3,2e76e1f1-eea7-4879-aa90-0a7cd5d09ea0
34b5a21e-3d34-4477-aab8-2329138249b3,7f750dcc-2ca4-423f-a007-cb22c92f89e5
34b5a21e-3d34-4477-aab8-2329138249b3,bf8eb2ee-2611-447d-a32e-4ccabe81694a
34b5a21e-3d34-4477-aab8-2329138249b3,979bc640-7264-4d08-a20f-4b4731d1cb77
34b5a21e-3d34-4477-aab8-2329138249b3,2abfee1e-e7b0-4b3b-9321-c11db95ba070
c1e62d52-a489-4ff4-94fa-848c971495c8,b5d4127e-1073-490c-a75e-22ef542c24fa
c1e62d52-a489-4ff4-94fa-848c971495c8,5b76d8c1-42bc-4eca-9fca-928bcb669653
c1e62d52-a489-4ff4-94fa-848c971495c8,cc5a5ee2-bd68-4fb9-be07-038a6fceb42c
c1e62d52-a489-4ff4-94fa-848c971495c8,82e7e50b-0e03-4e89-9584-8217cbb4a2e1
c1e62d52-a489-4ff4-94fa-848c971495c8,fcbdb1e3-ab09-40fb-8436-a4d53912f3ba
c1e62d52-a489-4ff4-94fa-848c971495c8,be24c33a-7710-4323-8d55-8d4d14200e16
7c8df3d5-be18-45e2-b638-377bf8dc7374,82de0b09-af27-44cc-a317-144a5110ee2b
7c8df3d5-be18-45e2-b638-377bf8dc7374,c4477de3-6137-401c-a4a4-c511b63933a5
7c8df3d5-be18-45e2-b638-377bf8dc7374,5a5fc06b-2f48-4cf5-8e1f-db227fa08909
7c8df3d5-be18-45e2-b638-377bf8dc7374,49f03b96-4bbe-46aa-9b94-935b2693379a
7c8df3d5-be18-45e2-b638-377bf8dc7374,9d389056-cc38-4d1d-8d1a-9afcf796f560
a4e9e18c-0e74-47b1-954f-8226c8808c69,e676de63-c581-4f94-aa93-d2e80e06232e
a4e9e18c-0e74-47b1-954f-8226c8808c69,a54030b7-5f12-4dc5-9677-ad2314cda50f
a4e9e18c-0e74-47b1-954f-8226c8808c69,98c77b8a-1caf-43ae-81d0-acc4532f56ac
a4e9e18c-0e74-47b1-954f-8226c8808c69,cf6498cb-35c7-4d43-9c8e-393c45b6158b
a4e9e18c-0e74-47b1-954f-8226c8808c69,1623d5bf-a41f-4159-9a5a-d07150bafc6d
a4e9e18c-0e74-47b1-954f-8226c8808c69,90b53b3b-7fcd-419a-b657-31ba3b46d6e3
3446ff1e-a470-4452-aa96-a0fad51b922e,9041494a-a3ce-45fd-9dbd-fc73dc080cac
3446ff1e-a470-4452-aa96-a0fad51b922e,3b6a7c3e-b703-45ab-8bdd-8a33fec76aa7
3446ff1e-a470-4452-aa96-a0fad51b922e,979bc640-7264-4d08-a20f-4b4731d1cb77
3446ff1e-a470-4452-aa96-a0fad51b922e,9126f125-5633-45aa-b72b-ba96f117da5e
3446ff1e-a470-4452-aa96-a0fad51b922e,344f30ae-fcfb-41f1-92de-85dbb1470eba
3446ff1e-a470-4452-aa96-a0fad51b922e,33f01e39-2762-410e-b16d-94ca12a62abc
155edc41-71ab-49ce-9f87-4553a7d7a981,8eca4213-6d82-46a7-924f-566eea4c64a0
155edc41-71ab-49ce-9f87-4553a7d7a981,3b73e532-662e-4757-a960-e2945e62f2c9
155edc41-71ab-49ce-9f87-4553a7d7a981,a0864f85-f6f3-47d3-802a-77233670502c
155edc41-71ab-49ce-9f87-4553a7d7a981,0cf51c84-c612-4ec0-bbaa-96a952e190b7
7ab2f600-b3ab-451b-9ee8-81d196ef055a,7b2291cf-5aa1-4a07-868f-d17c8113438a
7ab2f600-b3ab-451b-9ee8-81d196ef055a,058adaf8-06a1-4555-ae77-084bec5a120a
7ab2f600-b3ab-451b-9ee8-81d196ef055a,4c98e4b2-93b0-4ef9-9f63-39617d192e4f
7ab2f600-b3ab-451b-9ee8-81d196ef055a,1b1ebe03-bb59-42a0-be57-6c6ee12997df
7ab2f600-b3ab-451b-9ee8-81d196ef055a,83283855-30f0-43c7-9339-1a3b4c5dfda0
261d0638-4a08-4fe9-b04f-67f4477c3608,b1bcdb47-598f-4882-bfbe-7c2d8ea6d764
261d0638-4a08-4fe9-b04f-67f4477c3608,84b0f6db-d820-4ced-bc1f-1822b0fe753f
261d0638-4a08-4fe9-b04f-67f4477c3608,7af5315b-2ca5-49c7-81ae-205352550d10
261d0638-4a08-4fe9-b04f-67f4477c3608,27a5b772-589c-4f80-8a9b-40db61afd377
261d0638-4a08-4fe9-b04f-67f4477c3608,105ec2b9-b799-48fe-8b0b-f0276871adf6
424afee9-7121-4533-b8f2-57256f3cfed6,e033bf86-3621-40c0-8c83-cf45ce1c2e4d
424afee9-7121-4533-b8f2-57256f3cfed6,745312ee-6d1b-4f25-8a9e-14622115ee81
424afee9-7121-4533-b8f2-57256f3cfed6,8cb3f5c2-740d-4169-a5be-b7984c22368a
424afee9-7121-4533-b8f2-57256f3cfed6,bad00fee-22c4-44d6-881c-b93dc4917830
59015a28-afed-4dde-a899-665d7d36e166,98c77b8a-1caf-43ae-81d0-acc4532f56ac
59015a28-afed-4dde-a899-665d7d36e166,1c07dd70-3d82-48c1-9a2c-259c46cbbc51
59015a28-afed-4dde-a899-665d7d36e166,a0864f85-f6f3-47d3-802a-77233670502c
59015a28-afed-4dde-a899-665d7d36e166,5100dd59-01ef-4fdc-8d8d-2e1a2f93d284
59015a28-afed-4dde-a899-665d7d36e166,7b2291cf-5aa1-4a07-868f-d17c8113438a
59015a28-afed-4dde-a899-665d7d36e166,31701efc-55f4-44f1-9ec7-bd22faf7aad7
0d738418-f338-4ac5-97d8-e7f1cafbdd6a,8eca4213-6d82-46a7-924f-566eea4c64a0
0d738418-f338-4ac5-97d8-e7f1cafbdd6a,c4477de3-6137-401c-a4a4-c511b63933a5
0d738418-f338-4ac5-97d8-e7f1cafbdd6a,3a8311fb-3c3b-4bf0-8b71-3bdb6e50e58d
0d738418-f338-4ac5-97d8-e7f1cafbdd6a,62f58a0d-8afd-4928-afcd-ccec639b6711
0d738418-f338-4ac5-97d8-e7f1cafbdd6a,2a87eca2-be8c-49fa-b2a6-72f5e31bed6f
