student_id,course_id
d82e4883-b2e6-4da6-b120-b847c8e40d6a,e3b32a56-866d-44a1-8546-836afddc7507
d82e4883-b2e6-4da6-b120-b847c8e40d6a,b7b3b256-6588-4a64-8994-8b81ef3407ad
d82e4883-b2e6-4da6-b120-b847c8e40d6a,a1770481-a323-4517-94cc-755a8ce4dc18
d82e4883-b2e6-4da6-b120-b847c8e40d6a,bdcff3e3-0b59-420f-a2c9-09d7213de90a
d82e4883-b2e6-4da6-b120-b847c8e40d6a,54d97172-0433-485c-ba6d-9b7f19d6b5dd
97a4bd46-359c-4707-9cc5-03c00560ac6f,21ca880a-f1c1-409f-bc3f-a4d9e2e73cfe
97a4bd46-359c-4707-9cc5-03c00560ac6f,66ece04b-346c-4df4-a142-f98f104e819d
97a4bd46-359c-4707-9cc5-03c00560ac6f,26424db6-121e-4e9e-8d12-45d6babcbeb1
97a4bd46-359c-4707-9cc5-03c00560ac6f,3bdf2dd8-5cd6-47ac-8af8-a3a25bd18921
6b5c19e4-8d9d-4292-9260-e651086e4319,63e7e03e-5e50-457b-af3e-990c973fde11
6b5c19e4-8d9d-4292-9260-e651086e4319,31c4f8a7-e715-4e8c-a85e-7a483cd3d228
6b5c19e4-8d9d-4292-9260-e651086e4319,9dc3d1b1-aa95-48c7-a726-f41db66aff26
6b5c19e4-8d9d-4292-9260-e651086e4319,7e649cd9-322a-48c9-bf47-22997e80f4ed
6b5c19e4-8d9d-4292-9260-e651086e4319,f9cf7478-655d-4b92-b877-2deb61ea9b13
6b5c19e4-8d9d-4292-9260-e651086e4319,5e9fff68-ecbc-47bf-818e-9751b5781f93
1f757a77-b234-4ebb-9ab9-a25ce90807a6,7cf271f3-69df-4551-9586-b71e2a03f133
1f757a77-b234-4ebb-9ab9-a25ce90807a6,7639c964-1654-403c-8a56-8f8dd1edb979
1f757a77-b234-4ebb-9ab9-a25ce90807a6,6d4b527b-095d-4811-a3cc-3b345c26b21c
1f757a77-b234-4ebb-9ab9-a25ce90807a6,f3c30e09-5a2c-49c3-bf47-c78c6172a08b
444d8204-bb6a-4afe-a36b-0c9f468e7150,0489aabe-818e-496c-bbfb-593b697e34fa
444d8204-bb6a-4afe-a36b-0c9f468e7150,a0c9d5c2-c8ef-466d-9e5e-265c3ee89e9e
444d8204-bb6a-4afe-a36b-0c9f468e7150,63e7e03e-5e50-457b-af3e-990c973fde11
444d8204-bb6a-4afe-a36b-0c9f468e7150,b6363c11-8ea5-49c8-b0cb-7f201544e66a
6472b822-8046-4e39-a1a5-e74391f5cb25,e570adf1-b5a7-4079-a550-4a2c7a124358
6472b822-8046-4e39-a1a5-e74391f5cb25,9ae96eaf-a9a1-4d40-8b06-2cdb19337fe4
6472b822-8046-4e39-a1a5-e74391f5cb25,d2c49fcd-e929-443f-9977-67495b1bc4de
6472b822-8046-4e39-a1a5-e74391f5cb25,3c866305-d4d7-452b-bcca-f2ef443bfb97
6472b822-8046-4e39-a1a5-e74391f5cb25,9488f0ee-aaa0-4cbd-9267-8f59cd8452b8
6472b822-8046-4e39-a1a5-e74391f5cb25,e3b32a56-866d-44a1-8546-836afddc7507
582bba00-1f6b-4816-936b-9f5f2a00e60d,e6f197da-b3ab-4822-8bc7-7d49ccc24e93
582bba00-1f6b-4816-936b-9f5f2a00e60d,a4d3c3f0-790e-4d1e-a1c8-6a0dd5d35146
582bba00-1f6b-4816-936b-9f5f2a00e60d,45fcc6bf-3742-421c-a2d7-e1674e41685d
582bba00-1f6b-4816-936b-9f5f2a00e60d,6cf5703f-a0e7-412a-9726-0256970f81f2
582bba00-1f6b-4816-936b-9f5f2a00e60d,e570adf1-b5a7-4079-a550-4a2c7a124358
582bba00-1f6b-4816-936b-9f5f2a00e60d,8b19582c-193e-4579-a033-32f18afc7cc0
e657f9bf-34a0-4e25-8899-527d1fe9bcc4,3b71903d-25dd-491b-b55e-4af1fd622da9
e657f9bf-34a0-4e25-8899-527d1fe9bcc4,467a2b71-ddec-473c-9898-a0c205c235b6
e657f9bf-34a0-4e25-8899-527d1fe9bcc4,3b6fd1ea-66bf-4bae-bce6-8e3b2f7ee2b7
e657f9bf-34a0-4e25-8899-527d1fe9bcc4,9639cec6-8c79-4915-bbba-832e932ad88e
d9b7243b-b63c-4bcf-80dc-0ae5d7611686,6786434a-7be0-403a-9fe2-49bfe039d1ce
d9b7243b-b63c-4bcf-80dc-0ae5d7611686,6caea9b1-81b2-486b-87f4-1ab4cd6b1680
d9b7243b-b63c-4bcf-80dc-0ae5d7611686,e3b32a56-866d-44a1-8546-836afddc7507
d9b7243b-b63c-4bcf-80dc-0ae5d7611686,d936a2fe-b1ed-484f-867d-f5dc0fdf2f1c
6eaaac0b-e495-4d33-a29f-a9401cec3160,b2a59ff0-4f81-40a1-8677-647467bc9488
6eaaac0b-e495-4d33-a29f-a9401cec3160,417c1f71-2382-4dd4-a2b9-71da77af69a3
6eaaac0b-e495-4d33-a29f-a9401cec3160,3302695f-9b1d-45ad-89fc-3c2e11d60d53
6eaaac0b-e495-4d33-a29f-a9401cec3160,66ece04b-346c-4df4-a142-f98f104e819d
796070cc-278a-42e5-a2fb-a162de6873c8,aa3b7bbb-0e49-4b68-92d3-0bba1321d811
796070cc-278a-42e5-a2fb-a162de6873c8,68bf9873-2864-4434-9975-ed94c21a8d42
796070cc-278a-42e5-a2fb-a162de6873c8,e22d252a-d42e-4572-a1ce-9f0223e37f6e
796070cc-278a-42e5-a2fb-a162de6873c8,08bc12a7-f631-46a9-950a-8fa553f0c882
796070cc-278a-42e5-a2fb-a162de6873c8,5e9fff68-ecbc-47bf-818e-9751b5781f93
796070cc-278a-42e5-a2fb-a162de6873c8,d101be9d-aeb3-4c1c-910e-492e4caace06
b610be1f-83b1-4543-9e3b-a40a2d0f08d9,210c9a0a-2662-4ff7-8536-bb06ef8e0fc1
b610be1f-83b1-4543-9e3b-a40a2d0f08d9,48350eb6-a408-4c21-b232-a7d7f14f63fd
b610be1f-83b1-4543-9e3b-a40a2d0f08d9,2ddaea72-ef7c-4d3d-bd8e-9e52327bc9fc
b610be1f-83b1-4543-9e3b-a40a2d0f08d9,a3b5ac67-592d-4ed1-9227-9e46a87f8a24
a39b4088-5aec-4416-ae77-096908bd5dbc,ed46c6ca-6a1e-4e55-b04a-a92e3eec5ab4
a39b4088-5aec-4416-ae77-096908bd5dbc,a9ebafe5-1c82-4f30-b525-34a8157eb341
a39b4088-5aec-4416-ae77-096908bd5dbc,bbdaa207-8ff9-4e01-a417-f416c6e76e89
a39b4088-5aec-4416-ae77-096908bd5dbc,6a08373f-7896-4998-be03-a6776aba50dc
a39b4088-5aec-4416-ae77-096908bd5dbc,b89049de-7ab7-4de4-bf8c-0eb3ce347574
40870cbb-a76b-4e05-a148-f827becb0c62,9fa8b933-aa7f-4a95-a6af-478a9c6f3006
40870cbb-a76b-4e05-a148-f827becb0c62,19e9ff33-8692-413f-a223-a324c9231c72
40870cbb-a76b-4e05-a148-f827becb0c62,50b91a6c-2c4c-4cd1-9ff1-bdfbc50b26d4
40870cbb-a76b-4e05-a148-f827becb0c62,6af31ae1-ab89-4834-9158-6af7f4d77872
40870cbb-a76b-4e05-a148-f827becb0c62,cb6cd56c-e467-4471-bb7e-95de3bd11081
40870cbb-a76b-4e05-a148-f827becb0c62,97634301-5932-4a75-a8eb-659eff67925c
fa9c3891-ee6e-45db-be88-4d5b0d638e97,025c101b-ef97-4b7a-a13b-85374dc78337
fa9c3891-ee6e-45db-be88-4d5b0d638e97,cbf76db7-31f1-4158-8ce4-d9efd0d835d3
fa9c3891-ee6e-45db-be88-4d5b0d638e97,210c9a0a-2662-4ff7-8536-bb06ef8e0fc1
fa9c3891-ee6e-45db-be88-4d5b0d638e97,5eef54b1-9c7d-43f2-8244-8112f22937cd
3da40a62-deee-42fe-a3c9-9f7ed5f15aa9,708a1b78-670d-4172-ad04-4c04fd27e3e3
3da40a62-deee-42fe-a3c9-9f7ed5f15aa9,d5890c1b-3b38-4da6-acc2-31de7a1e68e4
3da40a62-deee-42fe-a3c9-9f7ed5f15aa9,4f908d59-5d72-4492-bab8-d3ec810aed9e
3da40a62-deee-42fe-a3c9-9f7ed5f15aa9,9b9942d6-fdf6-4193-ac57-2778640717e3
3da40a62-deee-42fe-a3c9-9f7ed5f15aa9,e0633ebc-352c-4ffe-80fd-f28220286628
1d4c2047-cb0f-4d69-81b5-62fdf5615c5e,dc6042a3-42b0-4142-b13e-fb0248c3d7fb
1d4c2047-cb0f-4d69-81b5-62fdf5615c5e,9614b49f-ec3f-44eb-b21b-df42f9eb3c48
1d4c2047-cb0f-4d69-81b5-62fdf5615c5e,a1b8a71b-52f0-4274-8ddd-8545f697f0aa
1d4c2047-cb0f-4d69-81b5-62fdf5615c5e,764509a0-461f-49cf-96a3-d8f662cc653a
2e703d9e-1529-4540-9376-9c902eec0629,1121fb8d-2f90-472f-9948-78f85e1cab35
2e703d9e-1529-4540-9376-9c902eec0629,210c9a0a-2662-4ff7-8536-bb06ef8e0fc1
2e703d9e-1529-4540-9376-9c902eec0629,f321e181-fdfc-4350-9757-2d667bc69736
2e703d9e-1529-4540-9376-9c902eec0629,9d3bf772-ddec-4339-9e6a-269a6c554159
2e703d9e-1529-4540-9376-9c902eec0629,867987ca-de64-45c7-a42f-2b01f1139fb3
2e703d9e-1529-4540-9376-9c902eec0629,27a25a8a-3e07-479a-8103-f2e4e1e69f9c
d552929b-e5f3-4579-a3d7-c4cc78adb797,6c2c0787-044d-42d5-b1a1-254de30e9e95
d552929b-e5f3-4579-a3d7-c4cc78adb797,5323940e-00b9-46ec-a6c7-37d31e58f9ac
d552929b-e5f3-4579-a3d7-c4cc78adb797,8b9ba5ad-2257-4d3f-8766-ffddc61f3fba
d552929b-e5f3-4579-a3d7-c4cc78adb797,5ea430cb-e5b9-4256-8426-d97dfacad6da
d552929b-e5f3-4579-a3d7-c4cc78adb797,fb1d5aaf-d5a3-4406-9f8e-6eaffd160cf5
d552929b-e5f3-4579-a3d7-c4cc78adb797,79cb5a2d-11f8-409a-8813-829e29e94a10
21089ee0-7cad-4ef7-83fa-877b2da9cbd3,44efc927-19b2-45de-9cd2-d620e56aba3b
21089ee0-7cad-4ef7-83fa-877b2da9cbd3,e4c767e5-8c46-48a9-a795-a7be877120e9
21089ee0-7cad-4ef7-83fa-877b2da9cbd3,656d6f08-e86f-465a-afc4-5c3159322768
21089ee0-7cad-4ef7-83fa-877b2da9cbd3,437a264d-769d-4d4a-8d71-8aa9227f6e57
21089ee0-7cad-4ef7-83fa-877b2da9cbd3,180ac59f-545c-4b79-b712-6c2e7ce6d1a6
21089ee0-7cad-4ef7-83fa-877b2da9cbd3,72214594-9d78-410b-9b62-80fbcf8278ef
ba13d996-77ec-4774-b82e-99b88d702a39,5d2971ae-3967-4d16-a8c5-b5149a70caf6
ba13d996-77ec-4774-b82e-99b88d702a39,896b5420-5bab-4f36-b105-802f705afa6f
ba13d996-77ec-4774-b82e-99b88d702a39,88a99d03-bca3-41af-9d89-da7a495ad766
ba13d996-77ec-4774-b82e-99b88d702a39,28598816-d646-4456-a5ea-dd483bcc9ac0
ba13d996-77ec-4774-b82e-99b88d702a39,227699a9-0387-409c-9659-d2807d020165
26f42779-b365-42a0-b0dd-a8297880d310,137f0fd8-734b-4f6b-bc7e-ac026694b70d
26f42779-b365-42a0-b0dd-a8297880d310,9ca77bf1-eb07-46d7-97d3-539e816bd23f
26f42779-b365-42a0-b0dd-a8297880d310,732ebd80-f04d-4426-a49d-252f1804ce2f
26f42779-b365-42a0-b0dd-a8297880d310,81584907-f135-4c1a-8194-a0b15293f2c7
26f42779-b365-42a0-b0dd-a8297880d310,62ed5f40-1a6b-47e1-b253-8f4474237c2e
17557b09-a114-4e93-809c-26901abb1939,1ad9f794-85bc-4767-8f15-37745e395338
17557b09-a114-4e93-809c-26901abb1939,c88a884c-c777-4d0a-933d-1ada6a33dd81
17557b09-a114-4e93-809c-26901abb1939,9488f0ee-aaa0-4cbd-9267-8f59cd8452b8
17557b09-a114-4e93-809c-26901abb1939,4b0b3051-a438-48b0-9d12-9ecdc54f8287
4a95c8cc-80a2-457b-8dd7-9e61f83ddf9b,6c2c0787-044d-42d5-b1a1-254de30e9e95
4a95c8cc-80a2-457b-8dd7-9e61f83ddf9b,63e7e03e-5e50-457b-af3e-990c973fde11
4a95c8cc-80a2-457b-8dd7-9e61f83ddf9b,f3c30e09-5a2c-49c3-bf47-c78c6172a08b
4a95c8cc-80a2-457b-8dd7-9e61f83ddf9b,ac4fe707-528f-4c51-8c0f-2a681a0f26f3
10515326-cd1e-4ca0-a135-0985fef8bad8,6bfa9049-2561-4c65-b957-be97766820b9
10515326-cd1e-4ca0-a135-0985fef8bad8,b2a59ff0-4f81-40a1-8677-647467bc9488
10515326-cd1e-4ca0-a135-0985fef8bad8,544a5f46-e16d-4e9f-80b9-38bca259b021
10515326-cd1e-4ca0-a135-0985fef8bad8,4abfc6c5-abe3-4ef2-8369-dd52f7c31469
10515326-cd1e-4ca0-a135-0985fef8bad8,bdcff3e3-0b59-420f-a2c9-09d7213de90a
8e0ca97f-a67a-4435-9be1-37456309e6d4,cfb9cff3-5e1f-4fc2-bc3b-b310d92d6211
8e0ca97f-a67a-4435-9be1-37456309e6d4,10cc5e75-7f36-44bc-8a23-865e4bceaaf0
8e0ca97f-a67a-4435-9be1-37456309e6d4,1c2c6cb7-a28f-4dae-9b91-10212c116275
8e0ca97f-a67a-4435-9be1-37456309e6d4,b185ffef-d23f-41b5-bce3-d30577defb16
06cdd592-b12d-49cb-9481-3e33f3fc21bb,b7df7d42-a9ab-4a6a-b92c-788c56f0c9a8
06cdd592-b12d-49cb-9481-3e33f3fc21bb,d67843da-b4a9-4bff-9f43-0953830ec7d4
06cdd592-b12d-49cb-9481-3e33f3fc21bb,cfb20c64-da99-4890-95ee-46e681a18830
06cdd592-b12d-49cb-9481-3e33f3fc21bb,f80eb9f8-36ab-4569-95a2-eed83b7d1c5f
06cdd592-b12d-49cb-9481-3e33f3fc21bb,6786434a-7be0-403a-9fe2-49bfe039d1ce
06cdd592-b12d-49cb-9481-3e33f3fc21bb,8806566e-bae4-45cf-9f41-eae7ee01a0ee
3d8e982b-5431-41c0-bf16-83306a986550,b74c2bc0-3cdf-41fa-8d0d-6b7a426681fc
3d8e982b-5431-41c0-bf16-83306a986550,a01e3b3e-017f-410b-8b4e-7fa6cb7a4562
3d8e982b-5431-41c0-bf16-83306a986550,711c74eb-54dc-44aa-a2de-2981bad69f18
3d8e982b-5431-41c0-bf16-83306a986550,55c6745e-3276-4db7-8eff-f642147581eb
3d8e982b-5431-41c0-bf16-83306a986550,76ec6584-6e0e-472f-a082-0df62edfd883
3d8e982b-5431-41c0-bf16-83306a986550,9b800a5b-aff1-40b8-b024-c470f527ec7c
81d7163a-ff91-4d5a-a366-fd6ea573217c,f2ccdae4-8e24-4f5e-ab65-ed5a85df03f0
81d7163a-ff91-4d5a-a366-fd6ea573217c,3ed89174-b3ce-45f4-af32-80880aa7031f
81d7163a-ff91-4d5a-a366-fd6ea573217c,147b112a-26b9-449b-81b8-85795037f3ab
81d7163a-ff91-4d5a-a366-fd6ea573217c,1bfaa3b0-46dd-486b-927f-ac8094b3f875
81d7163a-ff91-4d5a-a366-fd6ea573217c,9fa8b933-aa7f-4a95-a6af-478a9c6f3006
81d7163a-ff91-4d5a-a366-fd6ea573217c,a1ef3e42-ed06-4aa1-8fed-aa0cae851703
c3dec539-83e6-4596-81ed-b145588165c4,f656af70-9399-4f88-a4fc-684b03d2e92c
c3dec539-83e6-4596-81ed-b145588165c4,3174ec1c-6e6b-4a1b-9810-cb9e96f14981
c3dec539-83e6-4596-81ed-b145588165c4,4c095b4f-4d32-4b47-ad5e-d97bea7d9bad
c3dec539-83e6-4596-81ed-b145588165c4,ada03f8e-5c97-4121-81c0-723701431faf
c3dec539-83e6-4596-81ed-b145588165c4,f9789669-4dd4-46bb-96be-5f79bc7963fc
c3dec539-83e6-4596-81ed-b145588165c4,b89049de-7ab7-4de4-bf8c-0eb3ce347574
86a1b34b-0637-40bc-abd3-31785074869a,141153d6-2b9d-4e06-ad64-e170bd257e96
86a1b34b-0637-40bc-abd3-31785074869a,a72e660e-68d8-44f5-a3c1-4579b716a490
86a1b34b-0637-40bc-abd3-31785074869a,732ebd80-f04d-4426-a49d-252f1804ce2f
86a1b34b-0637-40bc-abd3-31785074869a,e0633ebc-352c-4ffe-80fd-f28220286628
86a1b34b-0637-40bc-abd3-31785074869a,9d9896f6-560e-496a-bd4e-fd5f06abdd18
86a1b34b-0637-40bc-abd3-31785074869a,1743a7ba-e131-46d6-a4e5-c6850545e171
5cb6dc13-5c81-4d32-9824-b4db8c22d915,d7e2d003-edcd-4dbd-b7f8-ab7b4d664aa8
5cb6dc13-5c81-4d32-9824-b4db8c22d915,a2b1e086-1811-4057-b7cc-e31156240ca2
5cb6dc13-5c81-4d32-9824-b4db8c22d915,9614b49f-ec3f-44eb-b21b-df42f9eb3c48
5cb6dc13-5c81-4d32-9824-b4db8c22d915,d4d71375-95dd-4b58-9eb7-51437c2c0796
5cb6dc13-5c81-4d32-9824-b4db8c22d915,28598816-d646-4456-a5ea-dd483bcc9ac0
2998b6ab-43ba-4e89-b99d-6fe373db0e36,1b277833-ea43-445a-b26b-792fe507a7b3
2998b6ab-43ba-4e89-b99d-6fe373db0e36,b011b091-35fa-46dc-903d-8e64bd1868e9
2998b6ab-43ba-4e89-b99d-6fe373db0e36,c2f82828-76fb-43eb-9b8a-ec4776e7a603
2998b6ab-43ba-4e89-b99d-6fe373db0e36,63e7e03e-5e50-457b-af3e-990c973fde11
2998b6ab-43ba-4e89-b99d-6fe373db0e36,52b2b316-6555-4ed1-96cb-e358a43d58d1
2998b6ab-43ba-4e89-b99d-6fe373db0e36,e517c520-052c-479f-8b6c-c78944c6304c
9fd6dcd5-27be-4660-98af-931e267d900f,971c31f7-7fce-4d33-ae5d-ba29c0fda315
9fd6dcd5-27be-4660-98af-931e267d900f,a1770481-a323-4517-94cc-755a8ce4dc18
9fd6dcd5-27be-4660-98af-931e267d900f,a2b1e086-1811-4057-b7cc-e31156240ca2
9fd6dcd5-27be-4660-98af-931e267d900f,1e24b67c-bcf9-44d4-bbfc-e3aff616010f
8d8bf2a1-3d1a-4ee3-b9a3-0d5ea76ae967,8150594c-1ebd-479b-964e-418e6c4a91c3
8d8bf2a1-3d1a-4ee3-b9a3-0d5ea76ae967,467a2b71-ddec-473c-9898-a0c205c235b6
8d8bf2a1-3d1a-4ee3-b9a3-0d5ea76ae967,2927862f-48b7-4230-b677-44bdf15d0e82
8d8bf2a1-3d1a-4ee3-b9a3-0d5ea76ae967,2e9b0ffa-bfae-47ec-be98-be6a7811eba5
8d8bf2a1-3d1a-4ee3-b9a3-0d5ea76ae967,a1cf1598-3268-4fd2-b90e-eca460349f13
269daef1-e8e7-4514-9c9a-bc858c931252,31c4f8a7-e715-4e8c-a85e-7a483cd3d228
269daef1-e8e7-4514-9c9a-bc858c931252,7646beb2-1ea8-4334-921b-adf2e9507f71
269daef1-e8e7-4514-9c9a-bc858c931252,91798b26-557d-4c28-a59d-e8cbca6afb48
269daef1-e8e7-4514-9c9a-bc858c931252,50d12f4d-a02f-455c-8f4d-983c0de453f4
269daef1-e8e7-4514-9c9a-bc858c931252,72b2c0dd-ac7e-4ca7-9e0a-c0fec44bfa6d
12a97969-3b22-48e9-966d-7c97bc4774b6,38dd9bb0-0ffd-4071-b850-c54c379681a9
12a97969-3b22-48e9-966d-7c97bc4774b6,69ac0f73-ff72-44be-b1f7-6725fbcf3d96
12a97969-3b22-48e9-966d-7c97bc4774b6,ca9a418f-fc49-4e3f-a96c-cab66f94c6e6
12a97969-3b22-48e9-966d-7c97bc4774b6,974f8251-6d94-4551-90bc-eb0f94371c01
12a97969-3b22-48e9-966d-7c97bc4774b6,2ee9432e-84eb-4f2c-bfc6-c1df171915af
12a97969-3b22-48e9-966d-7c97bc4774b6,476afe8c-3f05-4098-bc46-7321884c0d3b
6fb096f0-a567-413a-a75b-e216fa71ef3d,c73eb8a0-0889-46c3-ad29-2373a8965ba9
6fb096f0-a567-413a-a75b-e216fa71ef3d,ad3bd364-c6c9-4a4a-87c7-1ffd4ea030ad
6fb096f0-a567-413a-a75b-e216fa71ef3d,301aa428-1b30-4531-bf07-269720b072ef
6fb096f0-a567-413a-a75b-e216fa71ef3d,544a5f46-e16d-4e9f-80b9-38bca259b021
6fb096f0-a567-413a-a75b-e216fa71ef3d,9bf8659a-c459-4a19-9ecb-dae05b76c051
6fb096f0-a567-413a-a75b-e216fa71ef3d,79ab7808-9e39-4df9-870e-dbaf0bd71d86
06575ea3-394e-48db-bdd3-bbed020997b0,bd488b48-7a86-409f-9270-0eec163a8d44
06575ea3-394e-48db-bdd3-bbed020997b0,437a264d-769d-4d4a-8d71-8aa9227f6e57
06575ea3-394e-48db-bdd3-bbed020997b0,783c5480-f6f8-45ad-93e4-0931fff99cc8
06575ea3-394e-48db-bdd3-bbed020997b0,796a198b-6294-46b8-87d1-6d9c2d122891
72cb6940-5029-4098-a561-2e85d40660de,925057fc-49ee-44a0-9133-35ada462e314
72cb6940-5029-4098-a561-2e85d40660de,082b8efc-9e6e-49b9-abdf-ee8ae0d2442b
72cb6940-5029-4098-a561-2e85d40660de,48350eb6-a408-4c21-b232-a7d7f14f63fd
72cb6940-5029-4098-a561-2e85d40660de,50b91a6c-2c4c-4cd1-9ff1-bdfbc50b26d4
72cb6940-5029-4098-a561-2e85d40660de,7f9ca483-07c8-4bea-b375-73ecddf1270b
805b0cdb-4cfe-4ed2-9850-6b2173f7092d,75dd9619-311d-482b-82ea-17f6ba0b44f1
805b0cdb-4cfe-4ed2-9850-6b2173f7092d,1b277833-ea43-445a-b26b-792fe507a7b3
805b0cdb-4cfe-4ed2-9850-6b2173f7092d,9b800a5b-aff1-40b8-b024-c470f527ec7c
805b0cdb-4cfe-4ed2-9850-6b2173f7092d,0c8e8b30-cd46-4ba7-b163-ccb78c46865b
805b0cdb-4cfe-4ed2-9850-6b2173f7092d,9bf8659a-c459-4a19-9ecb-dae05b76c051
805b0cdb-4cfe-4ed2-9850-6b2173f7092d,6f87b727-61ee-4b92-8632-d939d06712c9
3bd6a419-40cc-411d-9598-0655c7739bcd,45e60134-84a1-49d4-8f95-9514261c9dac
3bd6a419-40cc-411d-9598-0655c7739bcd,b6162ea0-9b5d-452a-87c3-8afecd1c6bf5
3bd6a419-40cc-411d-9598-0655c7739bcd,c88a884c-c777-4d0a-933d-1ada6a33dd81
3bd6a419-40cc-411d-9598-0655c7739bcd,9ae96eaf-a9a1-4d40-8b06-2cdb19337fe4
3bd6a419-40cc-411d-9598-0655c7739bcd,aa4ee4fc-5aff-482e-a636-b78878c17e16
3bd6a419-40cc-411d-9598-0655c7739bcd,31c4f8a7-e715-4e8c-a85e-7a483cd3d228
840b9d4f-ba79-4458-8b92-7d106434857b,7a384970-8f75-494a-86ef-8b6a4ee5ad90
840b9d4f-ba79-4458-8b92-7d106434857b,807650df-7397-4e87-8f55-ac10abadc43c
840b9d4f-ba79-4458-8b92-7d106434857b,1c2c6cb7-a28f-4dae-9b91-10212c116275
840b9d4f-ba79-4458-8b92-7d106434857b,9dc3d1b1-aa95-48c7-a726-f41db66aff26
840b9d4f-ba79-4458-8b92-7d106434857b,84530c10-a22b-4e8c-b9fd-1ddf7a190349
00548516-358a-425d-a8e8-89c26cb0ab55,282fa5d9-e431-4392-aef5-eb4a97c65420
00548516-358a-425d-a8e8-89c26cb0ab55,6b08c21c-82da-493d-8d70-0668f7bc7d81
00548516-358a-425d-a8e8-89c26cb0ab55,f6d93bcf-ad86-4f49-bbcd-7965690f702d
00548516-358a-425d-a8e8-89c26cb0ab55,1ad9f794-85bc-4767-8f15-37745e395338
00548516-358a-425d-a8e8-89c26cb0ab55,ecb99a01-e750-473e-b311-c4e47477b2a3
00548516-358a-425d-a8e8-89c26cb0ab55,d12810a7-879a-4b70-92e5-3c940c0a289b
7916257a-0fc6-44e6-92b9-f62b2c7b3e32,432f71b9-9beb-4788-a04d-b3907f0d9139
7916257a-0fc6-44e6-92b9-f62b2c7b3e32,d936a2fe-b1ed-484f-867d-f5dc0fdf2f1c
7916257a-0fc6-44e6-92b9-f62b2c7b3e32,3962345b-7d49-46b7-866c-87f3158b5bdf
7916257a-0fc6-44e6-92b9-f62b2c7b3e32,5c6b2cc0-a684-486f-ae37-b81f6d69c87e
d35119f3-033a-40d1-ad60-234c2d40059d,04120beb-a532-4e8f-9768-8513ca9967e5
d35119f3-033a-40d1-ad60-234c2d40059d,0dd75318-f6df-4de4-96a6-f8a2b488892b
d35119f3-033a-40d1-ad60-234c2d40059d,9e3f2a1c-c90b-411f-ad30-b05ac97a7ad8
d35119f3-033a-40d1-ad60-234c2d40059d,389f42a6-d201-41e2-b1a7-feff548bde4b
eebcc064-9521-4707-a2c1-cf57e93e0e9b,806f4101-088c-4827-96f3-c1e8aff10133
eebcc064-9521-4707-a2c1-cf57e93e0e9b,e9ed068c-e3b2-4290-9daa-4ea99b5958c3
eebcc064-9521-4707-a2c1-cf57e93e0e9b,26a0b2ab-8448-405b-a2c1-030db5f9f917
eebcc064-9521-4707-a2c1-cf57e93e0e9b,19e9ff33-8692-413f-a223-a324c9231c72
d1f6478f-5170-49b1-9f2b-89b2a6795662,ccf75b93-6bb9-49a8-adc8-70d2e95af638
d1f6478f-5170-49b1-9f2b-89b2a6795662,916c983b-768d-4ea4-a4e4-6759cb68c4e4
d1f6478f-5170-49b1-9f2b-89b2a6795662,e8ffa952-cd19-4813-9d8f-7c6b28e0586a
d1f6478f-5170-49b1-9f2b-89b2a6795662,6bfa9049-2561-4c65-b957-be97766820b9
19e27863-5dd5-4755-916d-2940a95b3aef,867987ca-de64-45c7-a42f-2b01f1139fb3
19e27863-5dd5-4755-916d-2940a95b3aef,1f5c4dc1-dc1e-4f65-9aa8-a63243c7274a
19e27863-5dd5-4755-916d-2940a95b3aef,7147fe8c-bc35-4760-a75c-5468f8cfcc26
19e27863-5dd5-4755-916d-2940a95b3aef,bbdaa207-8ff9-4e01-a417-f416c6e76e89
19e27863-5dd5-4755-916d-2940a95b3aef,ac157514-19c3-4d11-abca-4951861d6649
4169a367-ccba-4008-8488-2e533655f007,60465b62-fccb-4542-8fc9-4a675209eb9d
4169a367-ccba-4008-8488-2e533655f007,7f9ca483-07c8-4bea-b375-73ecddf1270b
4169a367-ccba-4008-8488-2e533655f007,9ae96eaf-a9a1-4d40-8b06-2cdb19337fe4
4169a367-ccba-4008-8488-2e533655f007,bcf3f802-4c38-4f4e-9fc8-c1379b22f684
4169a367-ccba-4008-8488-2e533655f007,344a19f3-4c61-49eb-aff7-b338d512ff58
e1eae56b-b782-48d3-b097-426a0f7e2973,7f5329c9-4b7e-4e10-a62d-dcff1109e20b
e1eae56b-b782-48d3-b097-426a0f7e2973,1743a7ba-e131-46d6-a4e5-c6850545e171
e1eae56b-b782-48d3-b097-426a0f7e2973,b937a9e8-91a4-4a63-b483-085fee4c3584
e1eae56b-b782-48d3-b097-426a0f7e2973,b74c2bc0-3cdf-41fa-8d0d-6b7a426681fc
e1eae56b-b782-48d3-b097-426a0f7e2973,04b73b69-b744-4378-85ec-010d5a8d037a
5c8cc86c-42bc-4d1f-b42f-61f823a72522,708a1b78-670d-4172-ad04-4c04fd27e3e3
5c8cc86c-42bc-4d1f-b42f-61f823a72522,b33c60e1-f537-4dbe-bbe5-5ef3ffa8f688
5c8cc86c-42bc-4d1f-b42f-61f823a72522,ee1aab6b-95dd-4b3c-92bf-d65bc4fbf340
5c8cc86c-42bc-4d1f-b42f-61f823a72522,d2fd63ac-7898-4a2d-86ef-01e356215325
