student_id,course_id
f9478536-280a-41d2-b101-2c932e24813d,048753a2-5088-4b6c-b2d3-7c47e1cdf79e
f9478536-280a-41d2-b101-2c932e24813d,e3dc248e-c7aa-4546-ba23-d6b34c2a3208
e83c4419-30ae-419b-90a1-b446a062cbf2,391f230e-6d26-4133-add2-d96c36fb6613
e83c4419-30ae-419b-90a1-b446a062cbf2,d6e8180f-058e-41aa-8cc8-ed5282c42f8d
e83c4419-30ae-419b-90a1-b446a062cbf2,16a50f72-3aac-4472-b9c8-4d03518d726a
e83c4419-30ae-419b-90a1-b446a062cbf2,05e6542a-06a2-43a0-b680-7d5b06cea9e0
a1ddbc28-b00e-4d0b-995c-7ef1ae32bc24,ac6343ba-49fe-4466-b76a-23f3a54ed826
a1ddbc28-b00e-4d0b-995c-7ef1ae32bc24,5b057a00-180e-4a99-89f2-0999ad6d4506
a1ddbc28-b00e-4d0b-995c-7ef1ae32bc24,d4ddfe86-68ab-44b7-8d61-402bf25809f9
a1ddbc28-b00e-4d0b-995c-7ef1ae32bc24,dafc29e1-1be8-4f30-9cf2-6bacccf2b1cb
7f7bfcab-e35e-4179-a439-196479b159c0,0a183ab8-02f9-4947-b70d-bedb6efc6a43
7f7bfcab-e35e-4179-a439-196479b159c0,693dabd8-bf41-4e9a-8b0f-36ffa279ed75
7f7bfcab-e35e-4179-a439-196479b159c0,29a4e1f0-2bda-4d5d-8190-f34015dfeec9
7f7bfcab-e35e-4179-a439-196479b159c0,89885d55-d68b-494f-82a5-dc383a826df8
7f7bfcab-e35e-4179-a439-196479b159c0,344a3606-6fc8-4855-8dc6-8f5806b63ad8
7f7bfcab-e35e-4179-a439-196479b159c0,736bb200-296f-47c3-bcee-01b6e98e2612
008578bd-be50-4ca7-8141-3c840b7aaf96,8ef22f6b-7d37-42b1-86f2-a85f0e2fbbb7
008578bd-be50-4ca7-8141-3c840b7aaf96,42f0caee-f9d7-40bc-84de-b7d9c0c83118
008578bd-be50-4ca7-8141-3c840b7aaf96,b4553121-972e-433a-95b0-1670e9d597f4
008578bd-be50-4ca7-8141-3c840b7aaf96,ea73b79c-4b3b-4413-8bd9-0eefeffebb28
008578bd-be50-4ca7-8141-3c840b7aaf96,3fb226e4-f2d0-4f55-b9c5-a319b4bc4e22
384979f6-8438-4145-8cac-2e0a9feb65a9,e4d441df-ae42-4858-b681-febe6830031a
384979f6-8438-4145-8cac-2e0a9feb65a9,4c31d836-344c-4abe-b334-0c9f5c22253d
384979f6-8438-4145-8cac-2e0a9feb65a9,701349b1-649e-41b2-9963-59ec593aa7da
384979f6-8438-4145-8cac-2e0a9feb65a9,0978796d-ef82-443e-a801-f1269c4334cc
ceb59cb5-8b1d-4d54-9b4b-ff43985def6f,026e91cc-6f80-496c-bb11-708eea0a0f48
ceb59cb5-8b1d-4d54-9b4b-ff43985def6f,8f1c4726-6f2f-438f-87bf-62e267cce774
ceb59cb5-8b1d-4d54-9b4b-ff43985def6f,8236b457-e7c3-49e4-98d1-faa7fd5b75f8
ceb59cb5-8b1d-4d54-9b4b-ff43985def6f,560695c4-d1f8-42d1-82ee-c311ac591afe
ceb59cb5-8b1d-4d54-9b4b-ff43985def6f,77aeb030-7e44-462b-92ec-a0409e7aecd4
ceb59cb5-8b1d-4d54-9b4b-ff43985def6f,4c31d836-344c-4abe-b334-0c9f5c22253d
4801e76c-2456-4ade-a7cf-b2d9e2cc39eb,d311f000-5497-41f1-b395-a24609598da8
4801e76c-2456-4ade-a7cf-b2d9e2cc39eb,617e8920-c790-45b0-be67-7fcab0a65591
4801e76c-2456-4ade-a7cf-b2d9e2cc39eb,16918296-16b5-4f25-8588-02413ddcb081
4801e76c-2456-4ade-a7cf-b2d9e2cc39eb,12f09200-89d7-41a7-9ff1-b929271744cd
0c17965b-1d99-467f-a61c-1dd3f2fad8a7,787d6755-d421-4320-abdb-a8de3faa42aa
0c17965b-1d99-467f-a61c-1dd3f2fad8a7,7e92f112-c918-4ee1-9e70-c4b6fed529f3
0c17965b-1d99-467f-a61c-1dd3f2fad8a7,bf31f75c-51f3-4523-9142-23d96a52de23
0c17965b-1d99-467f-a61c-1dd3f2fad8a7,39c60b62-188c-4a5b-9d2b-10c38d40d280
0c17965b-1d99-467f-a61c-1dd3f2fad8a7,1ff0e9e1-5a2d-49f1-b916-38cd7cb508e8
d040b119-8612-44ea-9a64-938c646ccaca,d311f000-5497-41f1-b395-a24609598da8
d040b119-8612-44ea-9a64-938c646ccaca,c877837b-a796-4c20-a0fe-72e465590c95
d040b119-8612-44ea-9a64-938c646ccaca,7cfdcf3d-5e22-4d40-ae70-deb981f7b5a9
d040b119-8612-44ea-9a64-938c646ccaca,cfa8fff0-d734-4980-b616-1fa1dc1fed54
d040b119-8612-44ea-9a64-938c646ccaca,bf6fad44-e1c0-42dc-a8ff-528b3668f0bb
d040b119-8612-44ea-9a64-938c646ccaca,a4fb2fb4-e784-4a7e-b1fd-c82cc288f2ce
534211af-96c6-4656-ba57-24acb6ea9e27,6e209a54-de1d-41e1-a362-da74f0e661e6
534211af-96c6-4656-ba57-24acb6ea9e27,3c2c754f-7d95-4795-b3a6-f59d7e76f6b6
534211af-96c6-4656-ba57-24acb6ea9e27,c69f4714-df08-4579-86e2-92297edfb3b1
534211af-96c6-4656-ba57-24acb6ea9e27,300b79d4-9c04-4586-a541-af351625bf6c
534211af-96c6-4656-ba57-24acb6ea9e27,60738acb-0111-450e-a4c5-c4c816dcfba3
534211af-96c6-4656-ba57-24acb6ea9e27,c5de641a-5e78-4c2a-ba39-99a3c5f6ceb3
c03f6537-9c81-426d-864e-d33a8f0eff7b,4642642a-1046-4202-9ae1-43457211a8dd
c03f6537-9c81-426d-864e-d33a8f0eff7b,8f1c4726-6f2f-438f-87bf-62e267cce774
c03f6537-9c81-426d-864e-d33a8f0eff7b,344a3606-6fc8-4855-8dc6-8f5806b63ad8
c03f6537-9c81-426d-864e-d33a8f0eff7b,67d718a0-75de-4115-a3d0-e74bd3efb509
38fd0d61-4684-4d32-befd-9d5301d31eaf,cfdf7a50-d0e5-43e6-8bb2-44f2b023bf51
38fd0d61-4684-4d32-befd-9d5301d31eaf,f527ca2f-507a-461a-9d47-a7443de48004
38fd0d61-4684-4d32-befd-9d5301d31eaf,622cf2c8-fa6a-4352-a3b5-427ae1c13167
38fd0d61-4684-4d32-befd-9d5301d31eaf,13ffe60c-a5da-47d3-bf1e-419eb299eee7
7804969a-62cf-4677-bf64-9f3c423c3832,048753a2-5088-4b6c-b2d3-7c47e1cdf79e
7804969a-62cf-4677-bf64-9f3c423c3832,e975375b-7147-4e66-9edf-87f162afa13a
7804969a-62cf-4677-bf64-9f3c423c3832,367ad9d6-7829-4b68-a1d6-0f2b2bd0fda3
7804969a-62cf-4677-bf64-9f3c423c3832,84c9a512-147b-40dc-afbf-1038e24c99b5
7804969a-62cf-4677-bf64-9f3c423c3832,9e1fa200-53dd-433d-b7b8-f244475af255
7804969a-62cf-4677-bf64-9f3c423c3832,d4a76af8-4cb2-4f20-98b9-9832575154b2
d4175422-136b-42f4-ab7c-ff25c85fc4b6,7a33ee8c-25bc-4ad0-878f-56136bb78a10
d4175422-136b-42f4-ab7c-ff25c85fc4b6,ec0e3825-b5b1-4fd4-8cc4-f7022e885716
d4175422-136b-42f4-ab7c-ff25c85fc4b6,3a98c76f-005b-4005-a210-1221208c4bd6
d4175422-136b-42f4-ab7c-ff25c85fc4b6,a9c35201-3174-4c55-a87f-52d33d871308
d4175422-136b-42f4-ab7c-ff25c85fc4b6,a787bd85-cbdb-436b-b5da-0acd7f93e89f
0a8460ec-8370-4ccb-a2b9-aef8a7ea51b4,026e91cc-6f80-496c-bb11-708eea0a0f48
0a8460ec-8370-4ccb-a2b9-aef8a7ea51b4,54f9dd24-245e-47e9-8828-73ad1ea39161
0a8460ec-8370-4ccb-a2b9-aef8a7ea51b4,fcf6b2cc-5507-4c4c-a32d-dfa9658703ec
0a8460ec-8370-4ccb-a2b9-aef8a7ea51b4,92d13c21-b7a2-4219-9065-75433cc54d0c
0a8460ec-8370-4ccb-a2b9-aef8a7ea51b4,b48ad7a0-f256-4dbf-b15f-a96facc4aaca
d809fade-2bf6-41da-9cb1-80f4c0f6799a,95ab44ca-62be-4d50-9a94-5adf7b142717
d809fade-2bf6-41da-9cb1-80f4c0f6799a,af07469d-254a-49e2-aa42-153e0ed9601d
d809fade-2bf6-41da-9cb1-80f4c0f6799a,4bd6d0ee-2169-472a-91de-103c56162a48
d809fade-2bf6-41da-9cb1-80f4c0f6799a,eed7be53-e510-4b13-9d2d-0e2b1df83e49
8af9b66f-9424-4544-84a6-8ca5f17b1ea7,1cf0c9ea-ab8b-49c2-b02a-d7c2c690c038
8af9b66f-9424-4544-84a6-8ca5f17b1ea7,4a7c2da8-80aa-402e-be59-e1d300a1ff26
8af9b66f-9424-4544-84a6-8ca5f17b1ea7,ad7641d8-a3c3-439a-a086-7a923804226e
8af9b66f-9424-4544-84a6-8ca5f17b1ea7,67d718a0-75de-4115-a3d0-e74bd3efb509
a49f35cf-ce54-4141-87c6-c69dba7d1b94,61782bda-ebe7-41e5-b23a-4cf54e42f3df
a49f35cf-ce54-4141-87c6-c69dba7d1b94,cc2f63b5-8ba7-4bcc-a935-61ef50641354
a49f35cf-ce54-4141-87c6-c69dba7d1b94,e7f34956-6aa1-4901-9b46-95a17aeef35d
a49f35cf-ce54-4141-87c6-c69dba7d1b94,e6ee07c4-ffb3-43ba-8c24-26e665858b4d
a49f35cf-ce54-4141-87c6-c69dba7d1b94,f8d7f4a2-71d7-4c38-8adc-0ac1f2b77598
a49f35cf-ce54-4141-87c6-c69dba7d1b94,9f096440-1c9f-418a-9024-b66e62be1bcd
b588124f-7435-4457-864c-1877d4639d43,b34e85af-2f05-4c1a-befa-f4cfad67a0da
b588124f-7435-4457-864c-1877d4639d43,d0cfa8c7-338b-46e7-824b-8538bf383b35
b588124f-7435-4457-864c-1877d4639d43,a05c6977-9509-4fa5-978d-1b97c541e825
b588124f-7435-4457-864c-1877d4639d43,058f3086-5694-44ad-b169-96ba81969a9f
b588124f-7435-4457-864c-1877d4639d43,c2aaf09c-cbd1-488e-a9d2-3b13c751f318
34f58d23-9d98-43ae-bf19-8253edb68a52,098e5aa1-bd03-47bc-bd8c-edfd3cc547b6
34f58d23-9d98-43ae-bf19-8253edb68a52,2bc2ae30-5d8c-47cb-b276-1bf20478ad61
34f58d23-9d98-43ae-bf19-8253edb68a52,b870c23a-554a-45d8-8731-6b113c78b295
34f58d23-9d98-43ae-bf19-8253edb68a52,91b94cc2-7242-4d1a-a659-8c1e168923dc
cbf26644-8319-42e4-82d2-7d0cc89c2faf,2dfe698a-e1de-4c64-a8f0-399a7807b3c4
cbf26644-8319-42e4-82d2-7d0cc89c2faf,42f0caee-f9d7-40bc-84de-b7d9c0c83118
cbf26644-8319-42e4-82d2-7d0cc89c2faf,e2ff1498-f3c6-4813-94df-1a41be44796e
cbf26644-8319-42e4-82d2-7d0cc89c2faf,37ec9757-516d-4ea5-b4ca-3238efc2dbb0
cbf26644-8319-42e4-82d2-7d0cc89c2faf,25c43736-d296-4a99-a581-4122fc6d61ce
9b15c1c9-0681-40fd-80bb-627ebd45b041,dcd9bfd5-3af4-4eae-8aeb-938af850ce7e
9b15c1c9-0681-40fd-80bb-627ebd45b041,a405301d-79cd-4735-8386-94b4b1ce7de4
9b15c1c9-0681-40fd-80bb-627ebd45b041,fe5622cc-4007-4122-a221-a6f517e63b9d
9b15c1c9-0681-40fd-80bb-627ebd45b041,12f09200-89d7-41a7-9ff1-b929271744cd
9b15c1c9-0681-40fd-80bb-627ebd45b041,92d13c21-b7a2-4219-9065-75433cc54d0c
9b15c1c9-0681-40fd-80bb-627ebd45b041,b4553121-972e-433a-95b0-1670e9d597f4
04ddd869-5f2e-4bf1-ad7c-02a8402bc121,4bd6d0ee-2169-472a-91de-103c56162a48
04ddd869-5f2e-4bf1-ad7c-02a8402bc121,391f230e-6d26-4133-add2-d96c36fb6613
04ddd869-5f2e-4bf1-ad7c-02a8402bc121,815aeb77-e7a7-4224-81a9-ee08355e996f
04ddd869-5f2e-4bf1-ad7c-02a8402bc121,8dc810f5-95ab-4033-aa36-b5d6ae118ef5
04ddd869-5f2e-4bf1-ad7c-02a8402bc121,287aba25-9e58-409e-862d-bd95e75f09f2
c226d94d-f766-4c4d-b383-93d71da69836,bd63a354-c770-4ab9-a00c-fc34497cdd48
c226d94d-f766-4c4d-b383-93d71da69836,230110ae-0f2f-4731-bcf7-c2fe0f4bcc0c
c226d94d-f766-4c4d-b383-93d71da69836,27d6ddcd-b19e-496b-b89f-d8bad7495329
c226d94d-f766-4c4d-b383-93d71da69836,8f1c4726-6f2f-438f-87bf-62e267cce774
282172d9-4fba-42d4-88ad-ed9152aa82d8,05e6542a-06a2-43a0-b680-7d5b06cea9e0
282172d9-4fba-42d4-88ad-ed9152aa82d8,4fa987cc-b27d-43e5-bf15-a8f4dec428e3
282172d9-4fba-42d4-88ad-ed9152aa82d8,c27097f7-0fed-438b-a55a-f8f913eb4750
282172d9-4fba-42d4-88ad-ed9152aa82d8,378c96ff-bcd6-40a0-b611-7474dc811a9c
903b9a9e-f17c-4f63-aee7-02be4896488c,1b912593-715b-4746-8208-3d107f4461c4
903b9a9e-f17c-4f63-aee7-02be4896488c,6f89ae05-f50c-48a6-86e4-7938019b2f70
903b9a9e-f17c-4f63-aee7-02be4896488c,84c9a512-147b-40dc-afbf-1038e24c99b5
903b9a9e-f17c-4f63-aee7-02be4896488c,67ebdf9f-90ef-476b-b345-49f474349471
a58133c4-e33e-4dff-949c-c67d8669ad51,2cc2f097-db12-4ee6-b967-75589a0feb24
a58133c4-e33e-4dff-949c-c67d8669ad51,069d8d9d-f904-40dc-aea4-bffc12a08a1e
a58133c4-e33e-4dff-949c-c67d8669ad51,bf6fad44-e1c0-42dc-a8ff-528b3668f0bb
a58133c4-e33e-4dff-949c-c67d8669ad51,93f8b8b0-4182-408a-8969-cb7f1c34e565
a58133c4-e33e-4dff-949c-c67d8669ad51,16918296-16b5-4f25-8588-02413ddcb081
95f08873-facb-4bd2-abec-61e18917273b,5b057a00-180e-4a99-89f2-0999ad6d4506
95f08873-facb-4bd2-abec-61e18917273b,af07469d-254a-49e2-aa42-153e0ed9601d
95f08873-facb-4bd2-abec-61e18917273b,c0b1af02-23b4-43b5-b72d-e7f97f3a505b
95f08873-facb-4bd2-abec-61e18917273b,9edb4056-072e-4483-b4b1-4ff7eec6c646
95f08873-facb-4bd2-abec-61e18917273b,dcd9bfd5-3af4-4eae-8aeb-938af850ce7e
95f08873-facb-4bd2-abec-61e18917273b,06590dce-b2fc-46c8-82f6-0f0a878d9ff0
af434558-07ff-4cc2-a83c-96f9a15101fd,b6e553bb-e38c-4cc4-9cd8-9a98e1da4072
af434558-07ff-4cc2-a83c-96f9a15101fd,3b97963d-ae6c-4f41-82db-d0f56ea9dfec
af434558-07ff-4cc2-a83c-96f9a15101fd,37ec9757-516d-4ea5-b4ca-3238efc2dbb0
af434558-07ff-4cc2-a83c-96f9a15101fd,1bd1802c-0763-4f02-8755-a57eca497c57
af434558-07ff-4cc2-a83c-96f9a15101fd,d0cfa8c7-338b-46e7-824b-8538bf383b35
b1ccc55a-e2e0-4d8e-a336-672d12b553e1,eed7be53-e510-4b13-9d2d-0e2b1df83e49
b1ccc55a-e2e0-4d8e-a336-672d12b553e1,f7183e72-2955-40dd-98a3-1850e01fc6c4
b1ccc55a-e2e0-4d8e-a336-672d12b553e1,9bdc3d8d-32a0-4371-9225-611e81f9f8f6
b1ccc55a-e2e0-4d8e-a336-672d12b553e1,5ddf1e0f-9e3b-43f5-a8a2-a6eb8dc8b310
b1ccc55a-e2e0-4d8e-a336-672d12b553e1,4b50cd15-3d4e-4741-ac6a-8073b026ab5d
b3353cf2-d0fc-44d3-8189-a611a070c4df,51663bb6-8c38-4ba9-a7b7-9e52570cd775
b3353cf2-d0fc-44d3-8189-a611a070c4df,81dc0739-e476-46f2-b85a-c13343786feb
b3353cf2-d0fc-44d3-8189-a611a070c4df,8e1daf26-c1e8-4eb4-9e9a-6d3fbed1e040
b3353cf2-d0fc-44d3-8189-a611a070c4df,391f230e-6d26-4133-add2-d96c36fb6613
b3353cf2-d0fc-44d3-8189-a611a070c4df,88a1ff39-dfe8-412a-83dc-3ae469cbc781
b3353cf2-d0fc-44d3-8189-a611a070c4df,ca2f827a-e035-47a9-b9c8-df3edb62898c
71b7b834-b1c6-40b4-93de-a71f90500eba,1cf0c9ea-ab8b-49c2-b02a-d7c2c690c038
71b7b834-b1c6-40b4-93de-a71f90500eba,66181b0c-0cdb-4774-ae19-42074e562d27
71b7b834-b1c6-40b4-93de-a71f90500eba,72a81a45-9e61-4e74-b026-0fdf4859af0c
71b7b834-b1c6-40b4-93de-a71f90500eba,3f5b17e3-958b-476f-81ce-4f4ef1bc4fed
71b7b834-b1c6-40b4-93de-a71f90500eba,e0bc824c-5eb7-4293-a4eb-b96b67898b90
71b7b834-b1c6-40b4-93de-a71f90500eba,8f1c4726-6f2f-438f-87bf-62e267cce774
04de6619-6b4f-4393-8ddb-b9f97968646f,069d8d9d-f904-40dc-aea4-bffc12a08a1e
04de6619-6b4f-4393-8ddb-b9f97968646f,0042a311-2b71-4087-b896-3eb768e60e63
04de6619-6b4f-4393-8ddb-b9f97968646f,367ad9d6-7829-4b68-a1d6-0f2b2bd0fda3
04de6619-6b4f-4393-8ddb-b9f97968646f,77aeb030-7e44-462b-92ec-a0409e7aecd4
04de6619-6b4f-4393-8ddb-b9f97968646f,e7f34956-6aa1-4901-9b46-95a17aeef35d
058e8065-ea33-4972-a90b-9f598080f822,b48ad7a0-f256-4dbf-b15f-a96facc4aaca
058e8065-ea33-4972-a90b-9f598080f822,ea7ffca0-b32f-430e-9eb8-5c039de1c9f0
058e8065-ea33-4972-a90b-9f598080f822,1cf0c9ea-ab8b-49c2-b02a-d7c2c690c038
058e8065-ea33-4972-a90b-9f598080f822,68d017cc-1bb2-439a-be32-6bd0de55819d
058e8065-ea33-4972-a90b-9f598080f822,38635cb1-50ac-4c8b-b0d0-62892d4202a4
9038720d-9efc-4113-8450-7b5aeee32a52,d6e8180f-058e-41aa-8cc8-ed5282c42f8d
9038720d-9efc-4113-8450-7b5aeee32a52,36beaf4c-c10d-43b4-b7ca-44a7a2053ce6
9038720d-9efc-4113-8450-7b5aeee32a52,4838c1a3-a1bc-4098-934e-3af5d0630868
9038720d-9efc-4113-8450-7b5aeee32a52,dafc29e1-1be8-4f30-9cf2-6bacccf2b1cb
9038720d-9efc-4113-8450-7b5aeee32a52,adf80e98-41c1-4240-bd80-05691272182a
9038720d-9efc-4113-8450-7b5aeee32a52,57f7a2f5-26c0-4403-a534-b18828e8cab5
0489c41d-792f-4a15-87bc-6c86f5c4dd02,ef516378-3bd9-4320-91d6-282934aaca58
0489c41d-792f-4a15-87bc-6c86f5c4dd02,e416818f-638c-4913-9713-5eed7a82c335
0489c41d-792f-4a15-87bc-6c86f5c4dd02,52619e8e-6485-467e-9a3a-ac46d1e18e44
0489c41d-792f-4a15-87bc-6c86f5c4dd02,6e95a09a-0899-4438-9e5f-d20fc4ffe119
0489c41d-792f-4a15-87bc-6c86f5c4dd02,477708fa-bcc4-4174-83cb-ebc91a30c4b5
0489c41d-792f-4a15-87bc-6c86f5c4dd02,230110ae-0f2f-4731-bcf7-c2fe0f4bcc0c
57c11857-aefa-487b-b026-f841ddedb03c,bffd5657-e345-41ac-9c72-9fffa379899a
57c11857-aefa-487b-b026-f841ddedb03c,ed4c7cff-9b05-4cc2-8ca2-1fe714f9e702
57c11857-aefa-487b-b026-f841ddedb03c,d6f8c4ff-0f59-4386-b827-6845d11840cb
57c11857-aefa-487b-b026-f841ddedb03c,81d59eda-ae6c-4ec5-834e-56c248d6a220
57c11857-aefa-487b-b026-f841ddedb03c,287aba25-9e58-409e-862d-bd95e75f09f2
57c11857-aefa-487b-b026-f841ddedb03c,dac8935b-00f5-4f27-9388-9a60dbfe7ea7
4f30ecf5-fc34-4565-bf16-8991ae9114ba,4bcdb7b6-3dc7-4032-a6fc-205a272a074d
4f30ecf5-fc34-4565-bf16-8991ae9114ba,1b0fccdb-8e1c-491e-801f-8a7893129a97
4f30ecf5-fc34-4565-bf16-8991ae9114ba,058f3086-5694-44ad-b169-96ba81969a9f
4f30ecf5-fc34-4565-bf16-8991ae9114ba,c5257c47-95ed-462b-86f6-c53a4b9cd8ab
4f30ecf5-fc34-4565-bf16-8991ae9114ba,577df353-19c7-4aec-9642-a29de8a86703
55d26b42-9636-4329-8936-e6c5d50c3de8,caf71977-e21c-447e-8243-bd3a9344e317
55d26b42-9636-4329-8936-e6c5d50c3de8,fd6e09e5-3ebe-42eb-b936-cd7b2686b920
55d26b42-9636-4329-8936-e6c5d50c3de8,f4cf1897-bb4d-4636-bf06-72fde16fc22a
55d26b42-9636-4329-8936-e6c5d50c3de8,92d13c21-b7a2-4219-9065-75433cc54d0c
55d26b42-9636-4329-8936-e6c5d50c3de8,1b912593-715b-4746-8208-3d107f4461c4
e94ecc39-d74d-4ab9-9530-b42a1119c539,ab2efe2c-aa04-4250-bdb0-a3b1603a1aa7
e94ecc39-d74d-4ab9-9530-b42a1119c539,2d4320e8-0156-4af6-9ece-63183ecdabea
e94ecc39-d74d-4ab9-9530-b42a1119c539,08041da6-50c7-4f13-8bcc-d50f73cd9588
e94ecc39-d74d-4ab9-9530-b42a1119c539,fd6e09e5-3ebe-42eb-b936-cd7b2686b920
d234f773-38fe-40e8-8e72-7d49529c5d9c,5dbf1fb0-6a0f-4088-9ce3-7cde2abfba4e
d234f773-38fe-40e8-8e72-7d49529c5d9c,4468d161-295b-4833-8bbb-79823bba1a33
d234f773-38fe-40e8-8e72-7d49529c5d9c,4642642a-1046-4202-9ae1-43457211a8dd
d234f773-38fe-40e8-8e72-7d49529c5d9c,3c8ee91a-97cb-47a4-81b7-940d0cb44122
e5f5e886-86cd-4288-90de-0c7cf8c973ba,6df7b314-41f4-43bc-b688-ac236009a165
e5f5e886-86cd-4288-90de-0c7cf8c973ba,c0b1af02-23b4-43b5-b72d-e7f97f3a505b
e5f5e886-86cd-4288-90de-0c7cf8c973ba,77d1171c-47e9-419b-8a9d-389eb2b9f3fa
e5f5e886-86cd-4288-90de-0c7cf8c973ba,5ddf1e0f-9e3b-43f5-a8a2-a6eb8dc8b310
d32b702d-f690-4ddf-b871-cbd505774320,03e58add-0d4f-42b9-b079-d3490139a04f
d32b702d-f690-4ddf-b871-cbd505774320,2bc2ae30-5d8c-47cb-b276-1bf20478ad61
d32b702d-f690-4ddf-b871-cbd505774320,cfdf7a50-d0e5-43e6-8bb2-44f2b023bf51
d32b702d-f690-4ddf-b871-cbd505774320,4957bdbc-ccf0-4e65-be3c-ee41a034b912
d32b702d-f690-4ddf-b871-cbd505774320,5f5fad36-7102-4acf-828b-60b10b87a8e4
d32b702d-f690-4ddf-b871-cbd505774320,70633bc5-6e5c-44e8-a251-9b053ad7e2a6
9903f055-8b9f-471e-bb6e-ef336a8230bf,ee381696-ff98-4702-99c8-4b83987a730c
9903f055-8b9f-471e-bb6e-ef336a8230bf,711c01e0-f721-4c62-b73e-2286a35928d8
9903f055-8b9f-471e-bb6e-ef336a8230bf,40e36430-c46f-4964-80c0-3f223477b653
9903f055-8b9f-471e-bb6e-ef336a8230bf,ca2f827a-e035-47a9-b9c8-df3edb62898c
9903f055-8b9f-471e-bb6e-ef336a8230bf,92039339-d78e-43f4-b1de-7531c7086fec
9903f055-8b9f-471e-bb6e-ef336a8230bf,2289cc54-1bb7-4fae-8fc6-8e3eafd67144
83b50327-52cf-4909-8d6f-2fdbe1fe29d3,fcf6b2cc-5507-4c4c-a32d-dfa9658703ec
83b50327-52cf-4909-8d6f-2fdbe1fe29d3,5ddf1e0f-9e3b-43f5-a8a2-a6eb8dc8b310
83b50327-52cf-4909-8d6f-2fdbe1fe29d3,9ebeed50-5852-46bc-b8a6-a3d9a30e966b
83b50327-52cf-4909-8d6f-2fdbe1fe29d3,230110ae-0f2f-4731-bcf7-c2fe0f4bcc0c
7f8fce37-8618-4f3b-bd37-5b2aebc25c20,4fa987cc-b27d-43e5-bf15-a8f4dec428e3
7f8fce37-8618-4f3b-bd37-5b2aebc25c20,bb61be44-aa66-438c-afe6-e9f563b9aeda
7f8fce37-8618-4f3b-bd37-5b2aebc25c20,f5640e3a-c4fa-4bf9-bd52-f84930dff90d
7f8fce37-8618-4f3b-bd37-5b2aebc25c20,e13c1e6c-d819-4285-a26f-91da94b63215
31481a64-58a7-4073-9fdf-fa48a7cbaf40,3a98c76f-005b-4005-a210-1221208c4bd6
31481a64-58a7-4073-9fdf-fa48a7cbaf40,ac6343ba-49fe-4466-b76a-23f3a54ed826
31481a64-58a7-4073-9fdf-fa48a7cbaf40,629a660d-a2eb-4a74-ac63-f8e9ba5cea21
31481a64-58a7-4073-9fdf-fa48a7cbaf40,95002c83-60f5-4ab0-b899-0acaa8ee0000
e9b0a734-b702-45ac-9cba-bfc888ec061e,eed7be53-e510-4b13-9d2d-0e2b1df83e49
e9b0a734-b702-45ac-9cba-bfc888ec061e,f2bf7129-d40a-4301-8e46-4d15c2e4bd7a
e9b0a734-b702-45ac-9cba-bfc888ec061e,a4f9422e-c101-4347-bf00-08da1ed17d77
e9b0a734-b702-45ac-9cba-bfc888ec061e,fcf6d50d-0ef7-4f13-9001-6511584fa650
e9b0a734-b702-45ac-9cba-bfc888ec061e,0fdb7472-d804-427c-9436-e09c6b796a42
e9b0a734-b702-45ac-9cba-bfc888ec061e,c1085e44-20dc-4532-ae93-ca626c306e41
4ca667ea-97cb-434c-926e-6ae091613536,8e1daf26-c1e8-4eb4-9e9a-6d3fbed1e040
4ca667ea-97cb-434c-926e-6ae091613536,c1ac5e06-ad6e-4b62-84d9-969819e6080c
4ca667ea-97cb-434c-926e-6ae091613536,9c2c9aa6-3133-4bef-9813-c1c551268083
4ca667ea-97cb-434c-926e-6ae091613536,f7183e72-2955-40dd-98a3-1850e01fc6c4
4ca667ea-97cb-434c-926e-6ae091613536,080105e8-8c9a-41e7-bc61-5f3e7e7a5c7b
285878a6-3426-47e2-984b-9428ebc3cb20,d6f8c4ff-0f59-4386-b827-6845d11840cb
285878a6-3426-47e2-984b-9428ebc3cb20,81d59eda-ae6c-4ec5-834e-56c248d6a220
285878a6-3426-47e2-984b-9428ebc3cb20,736bb200-296f-47c3-bcee-01b6e98e2612
285878a6-3426-47e2-984b-9428ebc3cb20,61782bda-ebe7-41e5-b23a-4cf54e42f3df
285878a6-3426-47e2-984b-9428ebc3cb20,477708fa-bcc4-4174-83cb-ebc91a30c4b5
9a4f1e8b-3fe0-48d7-817e-c9d0a7c160aa,08041da6-50c7-4f13-8bcc-d50f73cd9588
9a4f1e8b-3fe0-48d7-817e-c9d0a7c160aa,5dbf1fb0-6a0f-4088-9ce3-7cde2abfba4e
9a4f1e8b-3fe0-48d7-817e-c9d0a7c160aa,0d190b53-3d85-473a-bc75-2f06f052bbdf
9a4f1e8b-3fe0-48d7-817e-c9d0a7c160aa,3080d5ad-611c-4e32-a687-4fbf38f6e7af
9c64e6e2-0b97-45ae-b44a-ad735c7b77ef,82c866ec-e6b7-4df0-868d-d49c7c1622fb
9c64e6e2-0b97-45ae-b44a-ad735c7b77ef,6f642a58-24de-4def-ae0f-39502e627842
9c64e6e2-0b97-45ae-b44a-ad735c7b77ef,94493997-d9ae-4a30-bed0-05bc59081327
9c64e6e2-0b97-45ae-b44a-ad735c7b77ef,a7b5e5fd-a253-473c-87e9-f56d7d05e091
9c64e6e2-0b97-45ae-b44a-ad735c7b77ef,bf733605-dbb7-46d1-8c66-54d8bb7fabd4
