student_id,course_id
7bc4344f-37cd-4145-a4ca-fb126435f612,39160898-8925-4198-b4eb-b5a87fdee02a
7bc4344f-37cd-4145-a4ca-fb126435f612,a555124e-104f-4b88-ba8c-b6dcec8d3c46
7bc4344f-37cd-4145-a4ca-fb126435f612,c7d2a82a-540a-45bb-88ef-0bc3b190c7e2
1cd19715-de22-41dd-ae86-143ecf9d00d4,5a6110ef-9175-4f9a-a3d4-6730caf7c1bb
1cd19715-de22-41dd-ae86-143ecf9d00d4,51c58c3c-5dcd-4a15-81c0-81a41bca1660
1cd19715-de22-41dd-ae86-143ecf9d00d4,d31302fc-605e-432c-892c-327189ec50f7
1cd19715-de22-41dd-ae86-143ecf9d00d4,b91ee1b3-8502-4714-8cac-7d6af2fa5cb2
ca05d62f-ec57-411a-9480-a6816ca8448f,dbe0f31f-2bc5-4399-bf61-9b9a1390f21d
ca05d62f-ec57-411a-9480-a6816ca8448f,581800ae-1618-4511-96cc-75f1f72cb4a0
ca05d62f-ec57-411a-9480-a6816ca8448f,1cbc41b2-98d3-42a6-8d28-b035d7ec221f
ca05d62f-ec57-411a-9480-a6816ca8448f,ed3758b9-e85c-4b96-b072-094e905ded91
9b557fbd-2277-43f0-8341-3998acded961,059e5f65-25e1-4db3-a6a2-00fe376e927d
9b557fbd-2277-43f0-8341-3998acded961,cd4e0604-9400-4b1a-b40b-ceb6926aa89c
9b557fbd-2277-43f0-8341-3998acded961,27646ad8-a2b1-4a8b-9def-bed203dfc821
9b557fbd-2277-43f0-8341-3998acded961,12505406-afce-438f-8405-c5a4548de479
9b557fbd-2277-43f0-8341-3998acded961,484fbaf3-32e1-4141-b7e6-91724a35c742
4a71022c-7aaa-4c5b-824b-a6e7b4bd53af,0e229e13-719d-4a1f-b078-f1dfa7b51586
4a71022c-7aaa-4c5b-824b-a6e7b4bd53af,87f107cf-82ef-46d1-8cbb-df32856e0bc8
4a71022c-7aaa-4c5b-824b-a6e7b4bd53af,a01b4d3a-1642-48e7-b280-f773e01a565b
4a71022c-7aaa-4c5b-824b-a6e7b4bd53af,5873fa57-8f17-4358-a65a-9127c3cb450e
a7f175d6-6419-4631-b168-d1b49828ac1f,4658f484-da28-4425-bc3c-19268c75eee3
a7f175d6-6419-4631-b168-d1b49828ac1f,a2d1affe-3174-478d-b849-89cd52e03752
a7f175d6-6419-4631-b168-d1b49828ac1f,2410d2a3-904a-4b8b-aaa7-395a53bf8c49
a7f175d6-6419-4631-b168-d1b49828ac1f,ccf1a974-d80f-4b61-963b-88fd80e1d871
a7f175d6-6419-4631-b168-d1b49828ac1f,295a794b-bcac-426d-b8f1-5a06cc7fe577
b614dcad-c34e-437f-8c7e-069788347134,e305a69b-08b3-4b02-9a86-07f3bedec315
b614dcad-c34e-437f-8c7e-069788347134,e6597ac2-f11a-48e2-a831-fc929390ae44
b614dcad-c34e-437f-8c7e-069788347134,0e229e13-719d-4a1f-b078-f1dfa7b51586
b614dcad-c34e-437f-8c7e-069788347134,7df54845-56d6-4040-afb9-ed9e0e498103
b614dcad-c34e-437f-8c7e-069788347134,7c535186-e3be-4eaa-8436-d4e34addd85d
b614dcad-c34e-437f-8c7e-069788347134,01d9b0aa-c115-422a-ba55-fec5844003b7
e47fe61b-fd76-480a-a7a2-6996dfbf885a,a64ad1ac-c46c-425a-95c4-59d7f93df772
e47fe61b-fd76-480a-a7a2-6996dfbf885a,71f7f83f-d64f-4cdc-a984-b32c3f7d625f
e47fe61b-fd76-480a-a7a2-6996dfbf885a,03da3977-3141-4271-ae5e-65aaf6d5a681
e47fe61b-fd76-480a-a7a2-6996dfbf885a,19d0d86b-c3af-48ec-8b02-6213d848c6c5
12baeecd-f071-4e2f-8273-432957a941cf,b7aa03c4-7591-4040-b77b-0ed5f9750a3f
12baeecd-f071-4e2f-8273-432957a941cf,3ff141bb-751c-45a1-a1ed-f31fd3d436b1
12baeecd-f071-4e2f-8273-432957a941cf,837b65b7-dd7e-4e0e-8a76-7c931be7817d
12baeecd-f071-4e2f-8273-432957a941cf,0c838aed-ab41-44a5-997b-9bd03d3e87dd
30ce4c16-27f2-4015-956c-986f9c4449b6,4abb5970-4063-4d32-b56c-71b8d19ac64a
30ce4c16-27f2-4015-956c-986f9c4449b6,fe42e749-bdc4-4726-b5f3-46956a3c60d6
30ce4c16-27f2-4015-956c-986f9c4449b6,2af15384-e095-4ae1-8b93-13055e843f0c
30ce4c16-27f2-4015-956c-986f9c4449b6,4fba21ff-8c0b-4662-99cf-705b86197e8d
ee1d02fa-6850-4517-bf45-93beed329978,4983dff4-846b-447c-9dfd-016805a1a4f3
ee1d02fa-6850-4517-bf45-93beed329978,d14018bf-7643-4e74-bb2f-25150cc692c4
ee1d02fa-6850-4517-bf45-93beed329978,32e8eb87-a64c-4e94-8d89-9c78bbc9c5b0
ee1d02fa-6850-4517-bf45-93beed329978,2097a15d-bdbc-4c39-8979-4862e6a9be23
ee1d02fa-6850-4517-bf45-93beed329978,e88be8d9-5358-4557-8b32-98597335ff74
a7d4d1e6-d87c-4b85-8ecd-e01a5a529639,ac4bb2b8-1646-427a-a39a-57e4d2aa535a
a7d4d1e6-d87c-4b85-8ecd-e01a5a529639,2eb7821c-6e86-449c-b0de-a0c043ea01c0
a7d4d1e6-d87c-4b85-8ecd-e01a5a529639,3dc7c8ca-e5c0-4367-aea6-6da2424355ed
a7d4d1e6-d87c-4b85-8ecd-e01a5a529639,2ae0bba2-5581-4885-8f9b-2243428aa895
a7d4d1e6-d87c-4b85-8ecd-e01a5a529639,cbdb1557-48bf-481b-b330-623178d6b6dc
a7d4d1e6-d87c-4b85-8ecd-e01a5a529639,92890e93-c50a-47a1-9870-829af655a8ed
18a3253d-e82d-4c32-8108-3fe7fe64e945,5e8175b0-b10e-4c68-a1cb-5ce712783f93
18a3253d-e82d-4c32-8108-3fe7fe64e945,3ff141bb-751c-45a1-a1ed-f31fd3d436b1
18a3253d-e82d-4c32-8108-3fe7fe64e945,4658f484-da28-4425-bc3c-19268c75eee3
18a3253d-e82d-4c32-8108-3fe7fe64e945,6c49f15c-7d02-45d0-8bd0-fc657a60fe65
95c0de0c-9f6a-4f69-96b1-fd097e873c04,c89c9a8e-fe01-4b7d-a4bf-66ab338efda3
95c0de0c-9f6a-4f69-96b1-fd097e873c04,68835291-b9d6-4615-837d-63ad82a84dd0
95c0de0c-9f6a-4f69-96b1-fd097e873c04,b71b9a7f-862b-4e47-97da-51df1a3811eb
95c0de0c-9f6a-4f69-96b1-fd097e873c04,caa5a22c-af31-489e-8878-f8a15d2ec9a6
7370c6a6-ae8c-4e6f-8292-4f80ea39b82b,310636b5-0d1d-426d-9fb2-6733b90ca6a0
7370c6a6-ae8c-4e6f-8292-4f80ea39b82b,e80accb1-a7d8-48ce-af65-d72d68d1d477
7370c6a6-ae8c-4e6f-8292-4f80ea39b82b,880b6839-b56b-47f8-8266-36d98dfbda59
7370c6a6-ae8c-4e6f-8292-4f80ea39b82b,1213d4a8-ee54-4148-827a-f845792bcfe5
7370c6a6-ae8c-4e6f-8292-4f80ea39b82b,50a6df17-baa1-4996-aaa9-0922d3a191b8
7370c6a6-ae8c-4e6f-8292-4f80ea39b82b,31917e9e-d323-4296-ab47-82a91045a08e
8ff58c5d-83ab-457b-bde4-3bb51117ab70,b4c851e8-969c-42ce-af35-178d4abc0fea
8ff58c5d-83ab-457b-bde4-3bb51117ab70,d2685a4d-289f-4503-9f02-6848be35a647
8ff58c5d-83ab-457b-bde4-3bb51117ab70,b9342dee-a2d2-46f6-980c-0a928112fbc3
8ff58c5d-83ab-457b-bde4-3bb51117ab70,b5d46cc5-5a54-4234-92a7-c0d8097702e0
8ff58c5d-83ab-457b-bde4-3bb51117ab70,fb5a92be-c674-4449-99c2-b0fd8fde667f
d1bab600-291b-43e4-aae4-c62beec99895,837b65b7-dd7e-4e0e-8a76-7c931be7817d
d1bab600-291b-43e4-aae4-c62beec99895,05fb02c8-3b30-43e8-990f-980ecb0ba643
d1bab600-291b-43e4-aae4-c62beec99895,fcc161b3-dc9e-4606-a4ea-57f139436a5f
d1bab600-291b-43e4-aae4-c62beec99895,d415c785-292a-4e92-98fa-be371875ca38
d1bab600-291b-43e4-aae4-c62beec99895,b1ff5e9e-6c53-4d4d-ae14-1d0f05c7ed89
d1bab600-291b-43e4-aae4-c62beec99895,27646ad8-a2b1-4a8b-9def-bed203dfc821
5d1b57c6-1e7f-43bc-9644-6bdacaab361c,de3c7332-898f-4001-9910-95b14c0007c7
5d1b57c6-1e7f-43bc-9644-6bdacaab361c,fad70803-ef01-4659-875e-fff146e33e79
5d1b57c6-1e7f-43bc-9644-6bdacaab361c,e86b962d-f9b6-4e54-a663-1b58acc4f002
5d1b57c6-1e7f-43bc-9644-6bdacaab361c,4658f484-da28-4425-bc3c-19268c75eee3
5d1b57c6-1e7f-43bc-9644-6bdacaab361c,abcc8cd9-ec9c-4d5c-a41e-af8360403fed
5cd11035-1fa8-4ddd-9678-b201110e4cbe,578fc2ad-a8f3-4ccd-8c00-d4665e4165dc
5cd11035-1fa8-4ddd-9678-b201110e4cbe,2ae0bba2-5581-4885-8f9b-2243428aa895
5cd11035-1fa8-4ddd-9678-b201110e4cbe,0df8af54-286b-43d1-bb1e-3f9acaba76fc
5cd11035-1fa8-4ddd-9678-b201110e4cbe,ad46e249-1192-482a-b59d-d5a88ed44f6c
1ae1ba4c-23bb-4d2a-9ff4-3cd40c2ca73d,7c929ae3-83c7-48f2-9b05-fb3e2ba4b7a7
1ae1ba4c-23bb-4d2a-9ff4-3cd40c2ca73d,cde9bf50-fb2e-4dcf-bd7b-10ac2845bb1b
1ae1ba4c-23bb-4d2a-9ff4-3cd40c2ca73d,39160898-8925-4198-b4eb-b5a87fdee02a
1ae1ba4c-23bb-4d2a-9ff4-3cd40c2ca73d,451f97f9-68da-4ca5-8909-596e803c5af7
816cf699-b2e3-4d71-94db-014ba6d31473,be10e99a-0a01-4e23-b12e-193cec25d10a
816cf699-b2e3-4d71-94db-014ba6d31473,94e171b7-ea9c-4889-8271-66dbba02e295
816cf699-b2e3-4d71-94db-014ba6d31473,4aa41864-bb5b-450d-94f3-11400a9491d9
816cf699-b2e3-4d71-94db-014ba6d31473,bd391e0a-3843-40a7-8b7d-a09a755182d4
816cf699-b2e3-4d71-94db-014ba6d31473,3e3654b3-2af4-412c-adad-8cdd5be98e67
764798d6-2193-4cfb-98de-8335a1bf1c84,57e04c60-7524-499a-9a3d-e6dc857cb77d
764798d6-2193-4cfb-98de-8335a1bf1c84,19ba112c-6291-4ecb-a511-31e58e3956dc
764798d6-2193-4cfb-98de-8335a1bf1c84,f5071bc6-8cc4-4bb1-a8f0-9152a9fd6aef
764798d6-2193-4cfb-98de-8335a1bf1c84,84aaf9de-9191-4cea-8a62-a009656c7da0
764798d6-2193-4cfb-98de-8335a1bf1c84,c2122299-ad95-40c9-9ddf-608e7ce324bc
61f76679-7ca8-4072-907f-485414418ca5,912818d5-6701-40c0-91ad-eeba18c6f270
61f76679-7ca8-4072-907f-485414418ca5,797b3084-58b5-4683-b577-b3401ea5f666
61f76679-7ca8-4072-907f-485414418ca5,b272d29d-2bf5-46ab-b388-5cc027ad0f4a
61f76679-7ca8-4072-907f-485414418ca5,f4cd1be2-f2c0-4b7e-8cc1-843b3a630892
8835bdeb-afff-4c08-bcbb-a9fec50c3cdc,b346a985-6e78-486a-aea0-325154eea6bf
8835bdeb-afff-4c08-bcbb-a9fec50c3cdc,43a4fb4a-e46f-45d2-a924-78a2dbb4b7bc
8835bdeb-afff-4c08-bcbb-a9fec50c3cdc,4740b437-cd8b-4a47-b961-33c7090a82e4
8835bdeb-afff-4c08-bcbb-a9fec50c3cdc,0fdcb426-d8f7-4017-ad41-45a0973e62ca
8835bdeb-afff-4c08-bcbb-a9fec50c3cdc,041f020f-d146-487d-a850-6e983624a99e
cfbfdf4f-9048-44b1-a643-4e87122f05bc,cf8715ab-1901-4248-9e16-a0471f14e178
cfbfdf4f-9048-44b1-a643-4e87122f05bc,87f107cf-82ef-46d1-8cbb-df32856e0bc8
cfbfdf4f-9048-44b1-a643-4e87122f05bc,3f46311a-400f-4839-9ac3-ba9f217549b0
cfbfdf4f-9048-44b1-a643-4e87122f05bc,6b284a75-0763-435f-bd81-0f8b0e81f46b
cfbfdf4f-9048-44b1-a643-4e87122f05bc,5a3e57b5-2c3f-454f-922d-f78b909e4c39
cfbfdf4f-9048-44b1-a643-4e87122f05bc,4fba21ff-8c0b-4662-99cf-705b86197e8d
7c516e4f-b65e-45ae-aab9-c57f3f755b27,7c095d32-75c0-4ae6-bd84-56a92609a172
7c516e4f-b65e-45ae-aab9-c57f3f755b27,09e948e9-67e1-40e9-94e3-9d017c10bd23
7c516e4f-b65e-45ae-aab9-c57f3f755b27,b59c90dc-8b3d-4df4-afe8-4ef276addd61
7c516e4f-b65e-45ae-aab9-c57f3f755b27,2da82a36-0c34-401f-bc19-b97679ce17f6
7c516e4f-b65e-45ae-aab9-c57f3f755b27,a475b1a3-124b-42a0-9955-9b341bd098af
7c516e4f-b65e-45ae-aab9-c57f3f755b27,3f46311a-400f-4839-9ac3-ba9f217549b0
b69cf1d8-ae66-4231-89cb-eada6c2fa385,5989e65e-3ffe-4abf-ae95-4b2375f88e86
b69cf1d8-ae66-4231-89cb-eada6c2fa385,4ed52fb5-b726-402e-a9f9-1f84e55f9ef5
b69cf1d8-ae66-4231-89cb-eada6c2fa385,581800ae-1618-4511-96cc-75f1f72cb4a0
b69cf1d8-ae66-4231-89cb-eada6c2fa385,4b62db92-e931-46b8-a8f1-2b237dec02c3
b69cf1d8-ae66-4231-89cb-eada6c2fa385,21ff9dae-9d4e-46d0-ba6d-e0702606f6db
49ac2ba7-442d-40f0-93bf-7194903cc4a6,0244599b-c63f-462f-bcf7-32dfa77724d4
49ac2ba7-442d-40f0-93bf-7194903cc4a6,4a857a3f-6709-4186-9c4b-611d9258daa1
49ac2ba7-442d-40f0-93bf-7194903cc4a6,8b3ee01e-ace7-4fe3-b1ce-3a40dbc5d0fa
49ac2ba7-442d-40f0-93bf-7194903cc4a6,00acacc3-402f-4bc8-bfb8-40d8837f91be
49ac2ba7-442d-40f0-93bf-7194903cc4a6,d2685a4d-289f-4503-9f02-6848be35a647
c61a168d-fc3b-4a73-a28c-d12afc204ef1,4ccf0bdd-2c80-4714-a8f4-4d8f5aa4e704
c61a168d-fc3b-4a73-a28c-d12afc204ef1,685be682-8f43-43b9-bc81-aa2a6b2d080c
c61a168d-fc3b-4a73-a28c-d12afc204ef1,9064d499-78c5-4861-8e54-ba48c21d04ae
c61a168d-fc3b-4a73-a28c-d12afc204ef1,344f8e9b-bcc1-431a-8664-80d80b91ed81
8f3d72a8-0e29-4a89-9eee-e673abaf4bf1,0b00e4ca-94ae-4f96-8908-e3bd58fc9714
8f3d72a8-0e29-4a89-9eee-e673abaf4bf1,6484e905-a068-47a6-9e56-8abd091624e0
8f3d72a8-0e29-4a89-9eee-e673abaf4bf1,e3b27b3d-24f0-4a44-a154-db0fc2d8b4a9
8f3d72a8-0e29-4a89-9eee-e673abaf4bf1,0255df50-eff4-4d66-b076-635dbebad5e8
8f3d72a8-0e29-4a89-9eee-e673abaf4bf1,797b3084-58b5-4683-b577-b3401ea5f666
9e184a87-b7bb-48c6-b498-e23283bcf0e2,97583792-ea93-4d23-b064-2bf7782d39eb
9e184a87-b7bb-48c6-b498-e23283bcf0e2,0fdcb426-d8f7-4017-ad41-45a0973e62ca
9e184a87-b7bb-48c6-b498-e23283bcf0e2,9fbd278d-7c2e-4e8f-b946-9047a782bc22
9e184a87-b7bb-48c6-b498-e23283bcf0e2,661b8765-d70e-400c-be10-eb07f2ef2213
8f861273-84f7-4211-92d3-e2d2d5a8710f,6deb003f-0a56-4ea5-94bd-210d688a2142
8f861273-84f7-4211-92d3-e2d2d5a8710f,eba0a651-83a0-47f9-9754-717a91a04835
8f861273-84f7-4211-92d3-e2d2d5a8710f,4740b437-cd8b-4a47-b961-33c7090a82e4
8f861273-84f7-4211-92d3-e2d2d5a8710f,72e9f894-0b0a-454a-9a22-4ea218bdce48
8f861273-84f7-4211-92d3-e2d2d5a8710f,2410d2a3-904a-4b8b-aaa7-395a53bf8c49
56c24fc7-ca37-4cd0-ac07-bcb3c32a565b,99b936f5-e0dc-49f7-bc4b-f94245e7798a
56c24fc7-ca37-4cd0-ac07-bcb3c32a565b,cbdb1557-48bf-481b-b330-623178d6b6dc
56c24fc7-ca37-4cd0-ac07-bcb3c32a565b,9064d499-78c5-4861-8e54-ba48c21d04ae
56c24fc7-ca37-4cd0-ac07-bcb3c32a565b,716bd4f3-87ce-4ea2-9989-e80cb3b584d1
56c24fc7-ca37-4cd0-ac07-bcb3c32a565b,3e3654b3-2af4-412c-adad-8cdd5be98e67
61f6f913-8f12-41c3-ac4f-3ea874546025,de9d4d50-7465-489a-ae40-40da177807cd
61f6f913-8f12-41c3-ac4f-3ea874546025,17717388-3d6e-44e5-b4b9-722fcc255834
61f6f913-8f12-41c3-ac4f-3ea874546025,a01b6f64-e51a-4a70-b910-62ffe7675eb3
61f6f913-8f12-41c3-ac4f-3ea874546025,b698c861-5889-469b-bf0e-e13abcccce0b
61f6f913-8f12-41c3-ac4f-3ea874546025,8fe93d87-0728-4566-9dc6-8b603cd22816
61f6f913-8f12-41c3-ac4f-3ea874546025,7f3da96f-2699-4434-9a01-cf7ea9051911
54a94475-b826-46fa-ae4d-a9631c507222,c0029b21-bc77-4ee0-86d5-f73411ebd9e5
54a94475-b826-46fa-ae4d-a9631c507222,de9b9ccd-cd43-4ac4-8914-e673dde43b35
54a94475-b826-46fa-ae4d-a9631c507222,240980fa-0c0d-4a90-bc01-e8272408143a
54a94475-b826-46fa-ae4d-a9631c507222,b2d96c84-34d3-4176-a1a3-ce42131f661d
54a94475-b826-46fa-ae4d-a9631c507222,390bae09-3df1-4929-b869-8228f837b921
7fa50638-1374-47f7-a87e-9bb93cf729ca,55bf2685-d94f-494d-ae5d-1305f6c2961c
7fa50638-1374-47f7-a87e-9bb93cf729ca,68835291-b9d6-4615-837d-63ad82a84dd0
7fa50638-1374-47f7-a87e-9bb93cf729ca,a024f687-4a91-4882-91a4-c28904554a5c
7fa50638-1374-47f7-a87e-9bb93cf729ca,821d856a-1142-4c8a-b605-a3496627b6aa
7fa50638-1374-47f7-a87e-9bb93cf729ca,8fe93d87-0728-4566-9dc6-8b603cd22816
7fa50638-1374-47f7-a87e-9bb93cf729ca,f2704440-2e92-4275-9f78-5285bd6840ad
5541de6e-e2a6-4660-9362-793a63575752,35ee0135-1a09-4c17-902f-b49118e7355b
5541de6e-e2a6-4660-9362-793a63575752,2877ba18-67c3-4779-9ce1-90cfe0872452
5541de6e-e2a6-4660-9362-793a63575752,b3b20b6f-2eba-4736-be1c-57c546a341fe
5541de6e-e2a6-4660-9362-793a63575752,dc66a3f8-7cbd-4097-b9a4-0506a13f9c23
5541de6e-e2a6-4660-9362-793a63575752,2eb7821c-6e86-449c-b0de-a0c043ea01c0
5541de6e-e2a6-4660-9362-793a63575752,faccc2d9-9a63-42ed-9366-21e9c71cc81d
f54428d6-9469-44c2-a1ac-a8612a3cb5ff,e1d26fe4-5b0d-436f-9994-3e0929c24474
f54428d6-9469-44c2-a1ac-a8612a3cb5ff,6f0ddd2b-31ff-47a9-9659-88995e5c4ce4
f54428d6-9469-44c2-a1ac-a8612a3cb5ff,df9f6d7d-8dba-4a5f-9ee8-b09af681075a
f54428d6-9469-44c2-a1ac-a8612a3cb5ff,27646ad8-a2b1-4a8b-9def-bed203dfc821
3f46c949-5938-4694-a591-62317d2941dc,e88be8d9-5358-4557-8b32-98597335ff74
3f46c949-5938-4694-a591-62317d2941dc,7bfce1c2-a9e6-459d-a62f-683f5124cfc7
3f46c949-5938-4694-a591-62317d2941dc,057fea28-a57f-4540-80ac-821f582ca44d
3f46c949-5938-4694-a591-62317d2941dc,01d9b0aa-c115-422a-ba55-fec5844003b7
1ec90e0f-c4cb-4870-a278-d24565001cc1,218ea87f-e473-433f-91ee-20be9921fa9d
1ec90e0f-c4cb-4870-a278-d24565001cc1,828e45be-a139-4d29-a45f-6dbc2d0d9ebb
1ec90e0f-c4cb-4870-a278-d24565001cc1,573cfd11-549a-4505-be7b-4b7c793db34b
1ec90e0f-c4cb-4870-a278-d24565001cc1,e8fedcc0-3114-4d63-aa20-16351c80ae2e
7a2012b5-2317-4fcb-8005-0af91c45ccf3,ce680946-55cc-497c-b6fa-b1493b161009
7a2012b5-2317-4fcb-8005-0af91c45ccf3,e55f4b33-a651-4d5d-9de1-66378c1a7d7c
7a2012b5-2317-4fcb-8005-0af91c45ccf3,f1f9bf05-d49b-4bcd-ad14-c4574608ce42
7a2012b5-2317-4fcb-8005-0af91c45ccf3,86fc5e98-3c68-4764-a2ce-f88d6f7930a8
7a2012b5-2317-4fcb-8005-0af91c45ccf3,3487d85d-7221-404f-9a38-68a8f891e299
7a2012b5-2317-4fcb-8005-0af91c45ccf3,434f875f-ae63-416e-af87-6bb731a375fe
57b40388-742c-459e-9add-1eb02f6b9f1a,c669aeda-2b17-46a4-8041-0af5b23a5522
57b40388-742c-459e-9add-1eb02f6b9f1a,d76cbf9d-fb72-43c5-b360-f75ce8ec814f
57b40388-742c-459e-9add-1eb02f6b9f1a,87d25893-a7c5-4b3b-8f64-5de1beb00cd1
57b40388-742c-459e-9add-1eb02f6b9f1a,3487d85d-7221-404f-9a38-68a8f891e299
57b40388-742c-459e-9add-1eb02f6b9f1a,81827eaa-b077-4005-a360-966f3a9585e4
57b40388-742c-459e-9add-1eb02f6b9f1a,47023625-dbed-4ed6-8d71-92c4d5d5a91c
f8ba5968-2fef-4392-ac7b-daa7cdedf1d2,d98399f4-d728-4532-8e53-b02130da2059
f8ba5968-2fef-4392-ac7b-daa7cdedf1d2,24e4f701-7acc-4899-a9d2-eb3a3cb9911e
f8ba5968-2fef-4392-ac7b-daa7cdedf1d2,a92b4c11-9b09-4987-98e4-94b4e32c2bf8
f8ba5968-2fef-4392-ac7b-daa7cdedf1d2,0979dfae-2583-4cc0-b8ea-e8565a153016
f8ba5968-2fef-4392-ac7b-daa7cdedf1d2,b03d2a40-b999-42ae-a80b-5506b522459f
564acb8e-53bb-4d43-85eb-3b68110cf299,8f8f1d0d-1b9e-494c-9034-bee16bf1afb3
564acb8e-53bb-4d43-85eb-3b68110cf299,1c1360c7-7c85-484a-bcbf-97c8d6820c34
564acb8e-53bb-4d43-85eb-3b68110cf299,b698c861-5889-469b-bf0e-e13abcccce0b
564acb8e-53bb-4d43-85eb-3b68110cf299,8e89aa68-2e38-4520-bfd8-443b0bf81cfc
564acb8e-53bb-4d43-85eb-3b68110cf299,5be11a6c-6ee7-41bb-8409-564ef9a772b1
564acb8e-53bb-4d43-85eb-3b68110cf299,a2d1affe-3174-478d-b849-89cd52e03752
2bba0426-0e8d-43b3-b04a-d3cff9834fda,012f3d60-9512-424d-b28e-43cd2520d60b
2bba0426-0e8d-43b3-b04a-d3cff9834fda,e34674b9-c247-438b-9cda-fb7171d32864
2bba0426-0e8d-43b3-b04a-d3cff9834fda,58164ce2-0b93-46f6-a253-0836b1db80e5
2bba0426-0e8d-43b3-b04a-d3cff9834fda,34707392-3c5c-44a0-bffd-a5cef69128d0
2bba0426-0e8d-43b3-b04a-d3cff9834fda,479ac398-f54b-4b02-96fc-4651e8c65948
0d818433-e714-45bc-b2fe-d2481d4c36ce,ef354513-9d4b-41e4-9276-0a6160bbc57f
0d818433-e714-45bc-b2fe-d2481d4c36ce,c0d94388-3f58-46bc-9dad-0b57b1a7e3e2
0d818433-e714-45bc-b2fe-d2481d4c36ce,c2446fc0-e348-4fe6-9828-bda024453b18
0d818433-e714-45bc-b2fe-d2481d4c36ce,5989e65e-3ffe-4abf-ae95-4b2375f88e86
0d818433-e714-45bc-b2fe-d2481d4c36ce,7715f73b-e707-450a-94f0-970286823d72
492d8726-2508-47bb-a2e0-635ef6726ff5,41afe1f7-1658-41cb-ac01-3e01fc2a9ed5
492d8726-2508-47bb-a2e0-635ef6726ff5,4e03326b-b479-4b3b-83a0-466828320857
492d8726-2508-47bb-a2e0-635ef6726ff5,faccc2d9-9a63-42ed-9366-21e9c71cc81d
492d8726-2508-47bb-a2e0-635ef6726ff5,c89c9a8e-fe01-4b7d-a4bf-66ab338efda3
492d8726-2508-47bb-a2e0-635ef6726ff5,41afe1f7-1658-41cb-ac01-3e01fc2a9ed5
e3b6b416-a045-4fbd-a719-cac88e5e8172,d27974ef-7827-4106-a643-69040bfb5d86
e3b6b416-a045-4fbd-a719-cac88e5e8172,0979dfae-2583-4cc0-b8ea-e8565a153016
e3b6b416-a045-4fbd-a719-cac88e5e8172,f979681d-a459-4c0a-82b9-41d68f8d59d2
e3b6b416-a045-4fbd-a719-cac88e5e8172,4ba0c055-f0d1-4d92-8833-72a1cd7eb9ea
e3b6b416-a045-4fbd-a719-cac88e5e8172,2f4f502a-f956-4651-af92-0e229b270cad
42e7ef1c-2e06-4870-b02e-dd2c26128487,75e0e5b4-4ce6-4142-9230-5142512f642c
42e7ef1c-2e06-4870-b02e-dd2c26128487,9174d499-c55b-4e97-b227-d8b6a72832bd
42e7ef1c-2e06-4870-b02e-dd2c26128487,2097a15d-bdbc-4c39-8979-4862e6a9be23
42e7ef1c-2e06-4870-b02e-dd2c26128487,cf621a7d-eb15-4f72-adee-defab2a6a66c
42e7ef1c-2e06-4870-b02e-dd2c26128487,f42d0aa7-d13c-48c9-80cb-c91896013bf7
42e7ef1c-2e06-4870-b02e-dd2c26128487,426c79cf-080e-418b-bb4e-0e7ae08d3a52
35f3eb06-2008-40d5-9c1b-de031e342d2f,23d401f5-e3cd-4fda-b7f5-9436649f6bf3
35f3eb06-2008-40d5-9c1b-de031e342d2f,3fa7ff8f-1b70-4317-bec9-05602e33fd25
35f3eb06-2008-40d5-9c1b-de031e342d2f,2be8024c-c0f6-47c9-a643-2f4f65a78e4e
35f3eb06-2008-40d5-9c1b-de031e342d2f,99b936f5-e0dc-49f7-bc4b-f94245e7798a
35f3eb06-2008-40d5-9c1b-de031e342d2f,d6fe1f48-f597-47bb-b54c-6978fb61d375
35f3eb06-2008-40d5-9c1b-de031e342d2f,5be11a6c-6ee7-41bb-8409-564ef9a772b1
3e989729-fab2-424d-b63e-0225f2830ef5,0ffb5d54-2c13-4ebf-b298-7a39a3ab277d
3e989729-fab2-424d-b63e-0225f2830ef5,0979dfae-2583-4cc0-b8ea-e8565a153016
3e989729-fab2-424d-b63e-0225f2830ef5,aa279ed4-9965-4606-8ec6-f8aa0f9a1fb7
3e989729-fab2-424d-b63e-0225f2830ef5,c685f3dd-65ab-491e-9dfe-5b206c0a70ae
3e989729-fab2-424d-b63e-0225f2830ef5,29904a37-fd06-4e63-ac2b-eeae38da31f5
3e989729-fab2-424d-b63e-0225f2830ef5,46c0a597-2a9d-4929-b43b-ec630f7c073f
da6c1499-58e4-40c0-a94d-168d74a63b19,0255df50-eff4-4d66-b076-635dbebad5e8
da6c1499-58e4-40c0-a94d-168d74a63b19,b41fc382-36cc-44f9-86d0-9605be765f31
da6c1499-58e4-40c0-a94d-168d74a63b19,11892094-5c90-4818-ba6e-f9f41c969aa1
da6c1499-58e4-40c0-a94d-168d74a63b19,95092dd9-e78f-4547-9521-a49307d4bd4c
da6c1499-58e4-40c0-a94d-168d74a63b19,26e66cde-a664-49e6-a8db-5073e7db6f14
91bd4021-2954-4a5e-bbbb-a9037f02f66e,ce7d021a-2c02-487f-a359-f6abdf644866
91bd4021-2954-4a5e-bbbb-a9037f02f66e,04e27d89-a219-48ab-ac29-67e6828c0a0b
91bd4021-2954-4a5e-bbbb-a9037f02f66e,d275f834-30c3-4592-87aa-4d7349fecce8
