exam_id,course_id,scheduled_date,exam_location,approved_by
afa43a3f-61f4-4f3f-9075-4b85cc03d77c,0f874ab8-a15b-475c-8410-419f218ac0b0,2024-01-16,HRBB 308,e8d0fc80-db7e-453c-bb55-8b59fe8bf520
eb983455-5fb3-4b00-b997-f1005b3b722d,252702e6-fb3c-4f3d-baf8-00266b70a379,2024-05-25,ZACH 151,4a672e4d-f957-42a8-80ce-cbd5555a048d
762478d2-fead-4537-a3ca-f9820c0263be,252702e6-fb3c-4f3d-baf8-00266b70a379,2024-11-26,ZACH 174,3271f95d-8959-419e-85d3-6539f12a63e6
f9fc2e40-43c5-46c8-90d4-9c0537e57bba,252702e6-fb3c-4f3d-baf8-00266b70a379,2024-04-01,EABA 343,5c7c61a3-3168-455a-b7af-195d5f8d578a
98ef9677-bba3-4cb2-8cdc-a473f12d4dbd,252702e6-fb3c-4f3d-baf8-00266b70a379,2024-11-10,HRBB 369,e584c1b3-bc32-4d19-8c34-92cc00218851
23180461-a808-4998-aaf6-e6e8e3ac0b8d,f0f0dba6-e852-4597-a6e5-65f5c1393e20,2024-06-27,ARCA 383,4bfe3adc-b798-433a-a8e9-2edb70d551a4
6558452c-da1f-4747-824b-b5cca257d472,f0f0dba6-e852-4597-a6e5-65f5c1393e20,2024-03-02,HELD 355,68d4319f-2c03-4a2a-affa-423d9731374f
b4ef95e6-91d1-4482-8716-1d54c24392f8,f0f0dba6-e852-4597-a6e5-65f5c1393e20,2024-01-19,ZACH 390,95cc221b-4870-4930-a4e8-ad2e110f54c4
37ec6d70-a2e0-45e0-ab52-240089fbf96d,f0f0dba6-e852-4597-a6e5-65f5c1393e20,2024-01-11,ZACH 271,dce2217e-fcf2-4c6e-934f-5381223a12b9
222fb235-6df1-4ec4-ae88-0a24422ab667,b714d8b5-9064-4470-91b5-537a60c500db,2024-11-16,ARCA 186,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
a8ca600e-e2a5-4aa7-8d9c-78643e78a8a2,b714d8b5-9064-4470-91b5-537a60c500db,2024-10-19,EABA 397,9fbc632e-3e2d-4b60-835a-7f7496ea71ac
0c1436ea-ed3c-44bc-a9b7-85c18d2d268e,b714d8b5-9064-4470-91b5-537a60c500db,2024-11-06,EVAN 247,86519ceb-dccf-4161-ba37-d5261e5f28cf
6560612b-a4d6-46d4-9985-12f86702f455,b714d8b5-9064-4470-91b5-537a60c500db,2024-07-31,HELD 230,05699d41-4a9f-47ba-9cc6-832966ff3c59
b4bee95c-9457-4940-95b0-c8bbec33fbe6,0820127c-d382-416c-ae22-c32bfbc818cd,2024-07-15,EABA 316,8fc01c72-6c78-487f-9672-04066497a114
47d358de-e7cf-4f0d-b4bd-0d138edc2b8a,0820127c-d382-416c-ae22-c32bfbc818cd,2024-04-06,EABA 193,c5780e1a-d146-46f2-b507-827b7f340646
c107e65d-5ef1-42cc-8047-0c2f632ed87f,0820127c-d382-416c-ae22-c32bfbc818cd,2024-05-18,EVAN 327,4a9d552e-9712-4312-b374-d85a9e29d9ff
ccb1d977-ee31-41dc-a484-9c01d991cd3e,3e688a68-7f1c-4d23-93b7-ea3c28da621d,2024-03-01,COKE 217,67016351-a068-4d84-bb60-a8bf5463cb80
8847c1c4-f1b5-435c-8a65-1902ccd20bb7,3e688a68-7f1c-4d23-93b7-ea3c28da621d,2024-11-16,CHEM 291,98a820c5-f5e4-409f-aa42-5142ce507160
e38f3c0d-b2c4-4ac7-964a-264a8f40f2f9,3e688a68-7f1c-4d23-93b7-ea3c28da621d,2024-02-02,ARCA 176,3df5fc83-e4fa-478b-8084-f335687af151
359b8e1b-e92c-4705-a50c-d51fef3e82ba,54a8721e-18c1-471f-9d22-407c13722e6a,2024-07-22,HRBB 275,a4d9d8d1-4c42-42ad-ad43-93aad2c9c55a
44e3bf89-53d4-441b-ac4e-455a55ce9dbe,54a8721e-18c1-471f-9d22-407c13722e6a,2024-07-10,EABA 301,daa15077-db88-45f0-a172-8ac7b512d713
05920acd-e7cd-436e-97d5-900e0c1842a0,3653e7ac-da2a-47ad-b1a5-83363739d8e8,2024-12-29,HRBB 127,0f129ff7-d5fd-4772-95f9-3a77176544eb
673358be-ec7a-4e53-a705-d188576f5cb7,3653e7ac-da2a-47ad-b1a5-83363739d8e8,2024-04-13,LANG 322,e19e7a9b-cbe1-46e9-85f0-99ea5347567f
5cbc561b-0368-4b9b-9c5a-6612ca549654,3653e7ac-da2a-47ad-b1a5-83363739d8e8,2024-10-22,CHEM 226,12dd7656-9de6-4612-89dd-c8aacb263d79
fed0dfe4-2c00-4433-8cb4-13f52b78735f,fbf0fec0-5467-47d8-a22d-cea9da7d11aa,2024-04-04,COKE 368,4f3d2e03-0624-4302-bab6-26f2e8a562e5
fa1ff0bb-d1fc-4c92-9c2f-3b1a03ef93cd,fbf0fec0-5467-47d8-a22d-cea9da7d11aa,2024-12-13,COKE 254,0bd78387-8f1a-49fd-9e6d-91e98040298e
d69b734d-51f2-4c60-85bd-d1b546f5af50,fbf0fec0-5467-47d8-a22d-cea9da7d11aa,2024-12-26,CHEM 249,68d4319f-2c03-4a2a-affa-423d9731374f
05c25eec-b599-41ff-8e51-643837808e7e,fbf0fec0-5467-47d8-a22d-cea9da7d11aa,2024-06-09,EVAN 249,30943ffd-10e7-4150-a16a-b45e9cf2072a
5d705627-103f-47d8-a656-0f19c1878ea4,961b54e9-4285-4fb2-9a48-7899152c63e7,2024-10-22,HELD 336,60351edf-15b0-41dc-8d2f-c126dd756232
97317c74-6968-4719-99b4-9370287b0bb7,961b54e9-4285-4fb2-9a48-7899152c63e7,2024-03-10,CHEM 354,f0707555-d59e-476b-9a55-d0ab043bac78
61e82d53-2327-4d39-9d90-79018a7786dc,961b54e9-4285-4fb2-9a48-7899152c63e7,2024-08-06,CHEM 287,91f097db-82e0-457c-ad6a-65197adee8f2
f6c92c4a-70b8-4a33-8f2b-10f84616eafc,961b54e9-4285-4fb2-9a48-7899152c63e7,2024-11-01,HRBB 343,47f592c2-20b9-402e-95ad-242879f69a2c
29e453b7-6263-4a0c-b612-dba22e81e13c,961b54e9-4285-4fb2-9a48-7899152c63e7,2024-11-01,COKE 147,86a39bb7-aa03-41ed-a416-356cab2ee23f
d1855e1c-a028-41ec-b18b-03b281d02e99,891b8cb7-4c03-4987-8b3d-f143ec7d933c,2024-01-26,CHEM 357,3384054b-b5e0-43cb-91ce-9a1313802354
70365429-2533-4e0f-bf88-ad632bbdda90,891b8cb7-4c03-4987-8b3d-f143ec7d933c,2024-07-03,COKE 324,98a820c5-f5e4-409f-aa42-5142ce507160
a0d646e8-c421-4814-9850-ec154ddab5ad,891b8cb7-4c03-4987-8b3d-f143ec7d933c,2024-08-01,EABA 388,f0707555-d59e-476b-9a55-d0ab043bac78
a456b1a7-e559-4baa-83d8-e7c9067ac948,b0ba0dfe-0d2e-45f0-a691-cdaa10fff551,2024-05-05,ZACH 294,97eaadf7-52d6-4f44-856a-cadcd82f8e65
4e413711-85a2-42d1-8c09-fa83265e26bb,b0ba0dfe-0d2e-45f0-a691-cdaa10fff551,2024-07-14,LANG 286,599e6f0c-4b12-427d-842c-80e317a8a3ca
790e8c34-38cf-4d0c-952c-5e16b9632e01,b0ba0dfe-0d2e-45f0-a691-cdaa10fff551,2024-01-30,EVAN 381,a16f9094-f268-4081-a88f-a4c48caadc39
02062855-39fa-4d36-87f4-40db33c835ba,b0ba0dfe-0d2e-45f0-a691-cdaa10fff551,2024-05-15,CHEM 384,a1bc4bef-488a-4bb2-98fe-ec716a81b6df
0eeeb9d4-938d-4dbb-a88f-49d1e54ac4c9,b0ba0dfe-0d2e-45f0-a691-cdaa10fff551,2024-10-01,HELD 177,8bf71fc2-e6a9-4d16-87d0-aa0d807cfc8f
834df028-d2a2-4190-a2e2-66b0482b1d2d,943714b0-ed41-4211-a235-85fca4771c9f,2024-02-09,CHEM 228,0f129ff7-d5fd-4772-95f9-3a77176544eb
65b02d00-16c9-4143-a9cb-2b54a9adee98,943714b0-ed41-4211-a235-85fca4771c9f,2024-04-01,HELD 189,17215944-70a7-4843-81a8-02a2d4b3566e
6258d422-1ae7-48e7-8d77-70e9812b653d,943714b0-ed41-4211-a235-85fca4771c9f,2024-02-28,CHEM 246,4a9d552e-9712-4312-b374-d85a9e29d9ff
eea7bdd1-2be7-485f-9f6c-0f58ee703a97,d2671d75-bc4f-4b5f-899a-1f70d8e411eb,2024-07-08,EABA 212,a1bc4bef-488a-4bb2-98fe-ec716a81b6df
804b52ae-4554-42fb-b3c4-fba5a2aa62a2,d2671d75-bc4f-4b5f-899a-1f70d8e411eb,2024-02-02,ZACH 312,86a39bb7-aa03-41ed-a416-356cab2ee23f
f10174b9-113d-4d6a-80df-15285930d3e5,d2671d75-bc4f-4b5f-899a-1f70d8e411eb,2024-02-17,CHEM 177,556d0b34-2688-4d0c-8d65-12813523c39f
e86abd65-6381-40b7-aa12-41c5570c71f6,d2671d75-bc4f-4b5f-899a-1f70d8e411eb,2024-03-18,EABA 294,09471d90-00dc-42bc-bb26-ff2f1c847735
b2c06dde-11ed-4d57-a0d8-56a352dd398c,0b932a46-eff1-4202-860c-28bc29518229,2024-02-17,HRBB 315,984354d3-51bc-41b9-b5b9-526bf9ebaa73
54e616a5-61a3-4ff8-8cde-4feeda0546a5,0b932a46-eff1-4202-860c-28bc29518229,2024-04-07,COKE 336,40a6790a-f366-492c-a809-ba3e1fc3da8c
ebc47c06-4a6f-40cd-a280-591c83b38f37,25d99db5-aa79-446f-be08-ebd89e62e59d,2024-11-11,ARCA 302,02d57582-0c8f-408c-84a7-5ccce3891cda
46c71b12-a9c4-4ae9-a1d5-ba725726cd23,25d99db5-aa79-446f-be08-ebd89e62e59d,2024-06-01,HELD 342,b643201b-8660-4558-a668-9090f86a9ffd
e63fcef2-8e32-422e-9cd2-837c6e825c7a,8980329a-9f51-4c09-a4c6-5daae9bd399c,2024-06-17,EVAN 388,d50fbbd3-7511-4956-931e-dd7b1cbb92a4
f1c6fc68-66fd-478e-8e12-b7150908918c,8980329a-9f51-4c09-a4c6-5daae9bd399c,2024-01-17,ARCA 320,fb0771c3-987a-46b0-8c90-dd25c0b227fe
cf3c9c59-5d13-4906-a072-b104f90e58ce,8980329a-9f51-4c09-a4c6-5daae9bd399c,2024-06-11,EABA 221,edc75d8b-16b4-4983-8872-abf94639d2cb
b5f4d093-b2a8-4d17-8456-5ee6e2095783,8980329a-9f51-4c09-a4c6-5daae9bd399c,2024-07-18,COKE 376,05699d41-4a9f-47ba-9cc6-832966ff3c59
188fdb94-ffeb-4251-a836-b789255830df,3707b35f-f2f6-45a4-af82-f6bdabcdadfa,2024-04-07,COKE 360,eb2bff64-934f-456c-b3dc-434b98ab167c
d834d9ef-ac3b-4894-a8a4-37e895ca90e4,3707b35f-f2f6-45a4-af82-f6bdabcdadfa,2024-12-10,CHEM 128,98a820c5-f5e4-409f-aa42-5142ce507160
220b4538-057b-44e3-aca5-7fa4c0ee4283,3dc99773-cda1-4e59-a042-00db3d1dd374,2024-09-13,HRBB 371,148f3de8-8ef4-4474-927c-610de8a898ab
f33e8c68-31c6-4317-aebb-43afba1a2a8e,3dc99773-cda1-4e59-a042-00db3d1dd374,2024-05-25,ARCA 143,15564c20-e80a-4f8a-9059-de94770c4da6
e0479d17-5985-42a0-a4fe-3dfd627e7b8e,3dc99773-cda1-4e59-a042-00db3d1dd374,2024-07-12,EVAN 192,57a70d80-0dd0-420e-ab7d-97341c92c064
33de6d2c-563b-4937-bdda-fa84fdfe7e80,3dc99773-cda1-4e59-a042-00db3d1dd374,2024-07-30,EVAN 198,544827ef-1dcf-4eeb-b40d-a4c7027fd591
c8c659d4-7b61-4a8e-882c-e0502718e52f,3dc99773-cda1-4e59-a042-00db3d1dd374,2024-04-15,LANG 192,0663ec20-eba9-43a6-9fbf-a83807246273
cfce0ead-5cf0-4eeb-8cca-fb6770b9e4a2,d006f519-77a4-4322-8825-2f92900aac4e,2024-05-11,HELD 198,0bd78387-8f1a-49fd-9e6d-91e98040298e
07389c34-b730-466a-ac86-994df44be627,d006f519-77a4-4322-8825-2f92900aac4e,2024-11-15,ZACH 270,24796d7b-d7f9-419c-84c5-95ba9e4b15ce
dce75c21-360e-4971-a4fa-90f3876df569,d006f519-77a4-4322-8825-2f92900aac4e,2024-08-15,HRBB 291,24796d7b-d7f9-419c-84c5-95ba9e4b15ce
251e3e9a-a161-4838-9d8b-ac55db3da394,4aba94d7-4928-4d8e-9aab-4a9f69095844,2024-08-28,ARCA 186,b9f84501-98be-40db-9a7d-90cb84e31bb5
19c89c55-4dc2-4210-8ba7-8da497c26aa8,4aba94d7-4928-4d8e-9aab-4a9f69095844,2024-03-02,HELD 237,b643201b-8660-4558-a668-9090f86a9ffd
d45a97f1-ea9d-49c5-9bcd-e2968eac1d7e,093b8974-647f-482d-9587-7c06ba66ff63,2024-10-17,ZACH 379,b19ebb75-129a-4360-8835-76ff2ca4c4a3
05117396-b16a-4f43-868c-b06f25e02ca7,093b8974-647f-482d-9587-7c06ba66ff63,2024-05-03,ILCB 148,91f097db-82e0-457c-ad6a-65197adee8f2
2a98ab3d-8db4-42f5-985e-cebf4e1e1c7c,925930e6-ba74-43a9-86dd-273f49eddd8e,2024-02-01,ZACH 229,fdb3c551-b65e-4881-bfd7-e3fdadd545f3
af7a4ba2-ddb9-4ea1-b5e7-a2a41179d7aa,925930e6-ba74-43a9-86dd-273f49eddd8e,2024-09-26,CHEM 371,033ec238-3cdf-424b-9ad6-0617aa9ab885
934fdadf-8203-48a1-9de2-5bc6b377a3e1,925930e6-ba74-43a9-86dd-273f49eddd8e,2024-11-17,CHEM 213,92bd94ce-e237-4380-9f63-86654a676ce2
e3dc66ec-8ab9-4667-9327-e70c769027bf,925930e6-ba74-43a9-86dd-273f49eddd8e,2024-12-17,HELD 183,53b2e3e5-6f67-4c54-af7a-490c76ba41c5
e4678764-9040-4485-a618-80a45b219525,925930e6-ba74-43a9-86dd-273f49eddd8e,2024-08-31,ZACH 390,544827ef-1dcf-4eeb-b40d-a4c7027fd591
25c93b32-4a68-4ccf-bf8a-934b45e2ec50,e05553db-5228-4ccd-8400-182f83227f9e,2024-05-07,ILCB 282,c862eb3c-8c6e-4365-9518-618a87bce552
f0fccabf-0d1f-4551-a238-ed6ac81ac27a,e05553db-5228-4ccd-8400-182f83227f9e,2024-06-04,COKE 398,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
1ee1e3ab-bc02-4480-97a1-7e1e952e4850,e05553db-5228-4ccd-8400-182f83227f9e,2024-04-12,LANG 337,9b39d1c5-87f9-41ee-a82b-ec582a57bdff
e5c78333-da0a-45a5-b21a-74054bbef16f,e05553db-5228-4ccd-8400-182f83227f9e,2024-10-11,CHEM 170,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
763fb1e7-7e82-461f-9627-6a0ce762e4ed,e05553db-5228-4ccd-8400-182f83227f9e,2024-04-16,HRBB 255,4ad61140-5f68-4b90-b704-76debc9e4d47
5138557c-5d1b-4a93-a599-c7334c14633b,163d11f2-d4d1-4797-8e7a-13edfc9af9da,2024-03-04,CHEM 375,6a6fcaf9-2835-493c-a234-027745807078
3ac1c9ec-03ec-4c29-9e76-f13db17df6f4,163d11f2-d4d1-4797-8e7a-13edfc9af9da,2024-04-20,ZACH 387,c40e2642-05eb-43ea-a517-e693c0d6df78
f8f1e1d7-4e53-4f97-93bf-72d0b36acdf0,163d11f2-d4d1-4797-8e7a-13edfc9af9da,2024-10-28,HRBB 359,40058cce-75d2-4336-8365-aa6eafdb613f
d67dadf6-83a0-4ef9-a8a5-2d0dfd3345cf,163d11f2-d4d1-4797-8e7a-13edfc9af9da,2024-06-22,HELD 284,116171d6-2806-4a0c-9860-afc4279e878e
7f6ee7a4-3181-4a22-88f8-93046427cb9e,09d21eb0-f603-43f7-8588-ae82e45b97bf,2024-04-16,COKE 329,dd00d07b-496a-4aaa-9d49-0f7e771fb045
15c0f955-0b3f-4af8-8f96-20840633a325,09d21eb0-f603-43f7-8588-ae82e45b97bf,2024-12-22,LANG 371,682570b6-630a-4210-8686-c42219269053
409da87c-1a86-4874-b497-5cd1f32aaca7,09d21eb0-f603-43f7-8588-ae82e45b97bf,2024-10-14,LANG 281,26a3cadd-e88c-4753-8335-bcd878c8d192
ef65c31c-2026-4b02-ab6b-17736e7aee24,09d21eb0-f603-43f7-8588-ae82e45b97bf,2024-12-12,HELD 284,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
57f7286d-21eb-4e7c-9969-19312242326d,09d21eb0-f603-43f7-8588-ae82e45b97bf,2024-01-14,ILCB 105,0663ec20-eba9-43a6-9fbf-a83807246273
6d01fd5b-3c9d-4f04-ac8c-4fc82ca39b33,2dc386dd-8645-4ecd-b55a-a2bbfdee3e00,2024-06-11,EABA 259,8267a468-790a-4e84-8461-b771e69518de
156504d4-7666-4c3c-bd96-4727321659f7,2dc386dd-8645-4ecd-b55a-a2bbfdee3e00,2024-12-27,EVAN 317,dd00d07b-496a-4aaa-9d49-0f7e771fb045
0ee8cb00-4615-4304-8feb-9b3c0cb11069,2dc386dd-8645-4ecd-b55a-a2bbfdee3e00,2024-03-15,HELD 168,c5780e1a-d146-46f2-b507-827b7f340646
cd0ac828-8ac6-4fdd-abd0-26c2b9f005b6,f178a2a7-7471-4967-838f-38229f49e1b7,2024-05-30,LANG 265,69c0962a-a5cd-41f3-9ac6-ceb7ef82cad7
4e02b249-afe9-4b28-8e3d-b64290840ab0,f178a2a7-7471-4967-838f-38229f49e1b7,2024-05-14,COKE 195,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
7e70b2ec-5539-4480-8cf0-cec28e6670a1,e371da14-9708-4b5c-850e-8cdced5f993c,2024-06-19,ILCB 114,fb0771c3-987a-46b0-8c90-dd25c0b227fe
aee05146-c67b-4e90-8d4b-d78e23228bc5,e371da14-9708-4b5c-850e-8cdced5f993c,2024-11-23,ARCA 269,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
e62fe457-c4f4-463a-8a91-a23ff3fe0189,ed7183fc-48ed-49f0-8081-279b8befe65a,2024-09-27,CHEM 188,f5450998-6ab5-487c-9bb5-5ad2e5f01785
5e31d9ec-58fb-400c-b4d8-e2a99bfc24ac,ed7183fc-48ed-49f0-8081-279b8befe65a,2024-12-15,LANG 373,10736a1d-572a-4d10-a8ab-9546f2425410
dc9f38ef-6064-44f0-936e-0c4882295f70,ed7183fc-48ed-49f0-8081-279b8befe65a,2024-11-16,EABA 110,97eaadf7-52d6-4f44-856a-cadcd82f8e65
6261f990-1b88-4051-8608-f00be0a5f581,d8a4703a-da70-4477-9cb0-6b0ba373275b,2024-08-15,CHEM 104,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
a7b9f996-4148-4a12-9e0a-3e27a7953a9f,d8a4703a-da70-4477-9cb0-6b0ba373275b,2024-03-28,CHEM 211,c0323422-eb15-4379-b5c9-1e556bce1142
9fc2947e-fb20-42eb-9767-8ad07804013a,d8a4703a-da70-4477-9cb0-6b0ba373275b,2024-06-07,HELD 354,a16f9094-f268-4081-a88f-a4c48caadc39
38252a6b-7925-480f-8ec2-5ef472c16b5f,074bd829-10bd-4edf-8814-13fab02d4709,2024-03-01,ILCB 235,a4e7bc5f-cd67-49e8-aff6-4a16b613a9f3
a9ec53cc-882b-4709-b132-31729a1d1f6f,074bd829-10bd-4edf-8814-13fab02d4709,2024-06-19,COKE 232,8604ead9-e28e-49df-90a4-5875f0893f09
3e07644f-ee9b-4d06-b899-36bdb529e71c,074bd829-10bd-4edf-8814-13fab02d4709,2024-10-21,LANG 342,e5eb1e47-5c64-4ed1-b5c1-2695dd3a9727
12326a19-6679-4ffc-957a-95032a84c4d8,074bd829-10bd-4edf-8814-13fab02d4709,2024-04-27,HELD 228,530e1ac7-a9fd-44d7-a38a-cdaf97445a27
b213bc54-d4ff-4f8a-9fab-34d46dbf8075,074bd829-10bd-4edf-8814-13fab02d4709,2024-06-22,HELD 291,bf95c742-a523-410b-80fb-a33e6e26f47e
6af5d027-08c2-477f-8512-b40c1d22523a,d737354e-80ba-46fb-97f3-e9e53380345f,2024-01-02,EVAN 228,b1a6522c-9852-469d-ad93-556e404fb576
c047ebbb-b037-4ce4-a376-952d31e8896f,d737354e-80ba-46fb-97f3-e9e53380345f,2024-11-06,EVAN 163,56dc6e09-fc1d-4bd3-a3da-22d12f9c2daf
83d4e1e5-d615-476d-935d-bc4eab8fda1d,d737354e-80ba-46fb-97f3-e9e53380345f,2024-05-02,EVAN 322,b9f84501-98be-40db-9a7d-90cb84e31bb5
78e6d558-0418-41a9-a984-20ea84efd1d6,d737354e-80ba-46fb-97f3-e9e53380345f,2024-10-03,ZACH 301,26a3cadd-e88c-4753-8335-bcd878c8d192
85804da3-be2b-410e-9cb5-6ccf85db9579,e878cb98-1ae2-4642-9206-8ccd0a5b57fa,2024-06-28,CHEM 357,86a39bb7-aa03-41ed-a416-356cab2ee23f
d0d5a7ed-d463-4d7b-b82e-fb4f5685c8ff,e878cb98-1ae2-4642-9206-8ccd0a5b57fa,2024-09-16,CHEM 190,14b7475a-f407-4dfc-a909-46888347da69
e7d1db4a-5136-4e70-a976-05d34b8d2902,4d3b50b9-1b7a-4d93-8941-29e1e9cfb1cc,2024-11-21,CHEM 322,530e1ac7-a9fd-44d7-a38a-cdaf97445a27
5f74653a-9a34-4a65-8a90-86fdcc66a81c,4d3b50b9-1b7a-4d93-8941-29e1e9cfb1cc,2024-04-01,COKE 189,67016351-a068-4d84-bb60-a8bf5463cb80
c34c82ed-ade4-4597-b092-1012542a61c9,4d3b50b9-1b7a-4d93-8941-29e1e9cfb1cc,2024-09-25,HRBB 334,4a672e4d-f957-42a8-80ce-cbd5555a048d
420adc29-71c9-4723-bf3b-fdf6d8eb411f,c5cc436a-881f-484d-b5f1-647e589103c7,2024-09-26,LANG 162,05699d41-4a9f-47ba-9cc6-832966ff3c59
ac2872c6-bbc2-46af-bcd5-c526bd9377b5,c5cc436a-881f-484d-b5f1-647e589103c7,2024-02-24,ILCB 247,682570b6-630a-4210-8686-c42219269053
6a339c45-9c2b-4e6c-8e41-9ce41b3fd15c,c5cc436a-881f-484d-b5f1-647e589103c7,2024-06-05,HELD 223,09471d90-00dc-42bc-bb26-ff2f1c847735
26a66f0c-97ba-4365-8268-e98fe988da26,c5cc436a-881f-484d-b5f1-647e589103c7,2024-12-03,HELD 152,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
bbf7f3f1-80f2-46f8-8b3b-c6f7a01f098c,c5cc436a-881f-484d-b5f1-647e589103c7,2024-02-10,ILCB 212,68d4319f-2c03-4a2a-affa-423d9731374f
ab08cac0-93a9-4c10-810d-594b36bf4b71,98576482-2efe-4420-9d1b-58fb77b2aca0,2024-05-26,CHEM 103,0d93f7d9-ede2-44cb-898d-5156db69bdf6
9fa2aa97-1f8b-40de-9abe-dcafdd0c26c2,98576482-2efe-4420-9d1b-58fb77b2aca0,2024-10-25,HRBB 288,a2914b46-ca91-4ff5-b8c0-3b26d38c0547
be87dde1-f913-48f8-a019-0871bd9e5a50,90257787-7897-4eb7-96aa-2c0a630a3f0c,2024-06-10,ILCB 239,66896bda-10ec-496e-b4db-21d744ef9976
fca8429e-e7d7-4154-948d-ac05d51bfb4a,90257787-7897-4eb7-96aa-2c0a630a3f0c,2024-05-16,ILCB 282,bf95c742-a523-410b-80fb-a33e6e26f47e
ba9b6d69-8270-4534-bf87-6ba0f7310a88,90257787-7897-4eb7-96aa-2c0a630a3f0c,2024-09-15,ZACH 333,c2bc64c6-8cdd-40c6-a957-c1795cac278e
89736b39-c6d3-4dc7-a2d3-3a286ac8bd72,9ffe68a4-e0fe-4a66-89e6-70aa632beba0,2024-03-14,ARCA 133,4f3d2e03-0624-4302-bab6-26f2e8a562e5
1a5a87bd-b638-493c-bfea-69a2f5611152,9ffe68a4-e0fe-4a66-89e6-70aa632beba0,2024-03-02,LANG 181,262f4df4-095f-4901-a046-90cf9bdd07b2
0cbc4a9e-74f9-4894-bd02-d76f2a84aa7c,9ffe68a4-e0fe-4a66-89e6-70aa632beba0,2024-07-26,ILCB 309,f830e36a-848b-462d-973b-ec17af3f242d
5ccef869-8362-4b69-b9a2-05ee685d3712,04ab19cb-7986-4245-8d54-e57b7f108757,2024-07-25,ARCA 318,eb2bff64-934f-456c-b3dc-434b98ab167c
d37b72bd-fe6f-47e3-9cd0-4e77f4aa8e6f,04ab19cb-7986-4245-8d54-e57b7f108757,2024-05-16,CHEM 100,0f129ff7-d5fd-4772-95f9-3a77176544eb
23d77a92-4bd5-4d2a-a820-b41d1285cb7f,e51dab60-8c01-4a36-a1fc-65a4beedde23,2024-07-16,CHEM 216,79e5fe50-7078-493a-b1ea-849e072eaa92
7102a417-407f-496b-aa72-eb6a87171161,e51dab60-8c01-4a36-a1fc-65a4beedde23,2024-09-16,LANG 118,5b683693-2471-4d3a-9341-ef8a9f073c0a
40ce841d-6ca2-4783-9718-6e63d351d877,e51dab60-8c01-4a36-a1fc-65a4beedde23,2024-11-04,ZACH 107,b1a6522c-9852-469d-ad93-556e404fb576
235341f4-ac7d-41c6-afb6-5b9e24ffef6a,08d55155-be41-426c-9333-ee4e4d1e88a7,2024-01-20,EABA 260,1b593c59-037c-46e5-930f-42aefaf4c68b
ac74686e-5a84-4efd-a2c1-5003959744e2,08d55155-be41-426c-9333-ee4e4d1e88a7,2024-04-22,ILCB 214,ad472c0c-01b8-4c46-ac22-97f24e15a912
03b6ab62-864e-4061-8f3d-76dd2b7b4571,08d55155-be41-426c-9333-ee4e4d1e88a7,2024-11-22,CHEM 394,2d85037a-e8a2-42b5-a9fc-194a87cfe9e9
ce3807d6-657e-41c1-91ef-c728a09c11da,08d55155-be41-426c-9333-ee4e4d1e88a7,2024-07-01,ILCB 193,29e43621-502c-4863-8b4c-4ea724aea560
67e4e7a2-969f-420c-90fd-4a14f70a5977,08d55155-be41-426c-9333-ee4e4d1e88a7,2024-01-19,ILCB 398,f830e36a-848b-462d-973b-ec17af3f242d
555f0a80-d3c1-484e-a86b-7bb84b593830,b6f89384-4e6b-4034-96d4-4b8fcaf249da,2024-03-30,EVAN 216,a35b6978-a8f6-4384-9027-2cdab539b95a
b3dc77e1-da27-4124-829d-eb81991fad65,b6f89384-4e6b-4034-96d4-4b8fcaf249da,2024-02-16,ARCA 225,95cc221b-4870-4930-a4e8-ad2e110f54c4
d14d2695-d142-479d-9390-fee173c159cb,d0e45ef9-4adc-49b7-90bc-06b7f0e5aba2,2024-10-19,COKE 376,3df5fc83-e4fa-478b-8084-f335687af151
5b415635-6823-4089-af5c-86efd2462aeb,d0e45ef9-4adc-49b7-90bc-06b7f0e5aba2,2024-11-03,EVAN 381,0efcc8b2-22f2-4dda-a8f7-12aae1c65388
a39117c0-3c0d-4b0d-b5a2-3a383a0ecef1,d0e45ef9-4adc-49b7-90bc-06b7f0e5aba2,2024-03-10,HELD 150,4f3c7b3a-41bd-4278-8ad0-9b7ae13f8256
84cde043-23d6-4f15-a7c3-0bb560a71ae2,d0e45ef9-4adc-49b7-90bc-06b7f0e5aba2,2024-06-21,ILCB 355,974e1bd6-2cc0-403e-bbf1-fc6b5c5ecd22
c7d9bbf8-39fe-4cc9-8079-f775f38fd4d8,d0e45ef9-4adc-49b7-90bc-06b7f0e5aba2,2024-02-08,COKE 304,15564c20-e80a-4f8a-9059-de94770c4da6
0223c73d-ab61-44d0-b305-f71bec5f9daf,3f6151d9-0ecb-4bca-9945-c32fb2ea3e13,2024-11-14,CHEM 343,b643201b-8660-4558-a668-9090f86a9ffd
