exam_id,course_id,scheduled_date,exam_location,approved_by
ab3886bc-cb77-42b2-84a3-9d55d7b7d470,2f4f502a-f956-4651-af92-0e229b270cad,2024-09-08,EABA 187,4192d9af-6152-484e-8407-630249c9a002
e26fec46-48e6-48a0-96cf-e1508018eeb0,2f4f502a-f956-4651-af92-0e229b270cad,2024-07-26,ZACH 192,bdd83452-7106-4ff7-b309-8e869305ee4c
c191829a-bded-40b7-9f78-4e807cb6f0bc,2f4f502a-f956-4651-af92-0e229b270cad,2024-04-19,CHEM 349,5c034232-f526-41e9-ae9d-ea35d04acba4
1aa7e248-030a-411d-b51e-9656fa0c5acd,2f4f502a-f956-4651-af92-0e229b270cad,2024-10-20,CHEM 260,8a2d5b72-33e1-4589-b78d-1de99e3910d4
52aa462f-070b-4961-a414-a2b8f020b236,426c79cf-080e-418b-bb4e-0e7ae08d3a52,2024-04-09,ARCA 399,866c0fe9-d7c7-45aa-860c-779a3e5ad9b5
8a0dd4c8-d01b-4b21-8fd8-74d3d740a0b1,426c79cf-080e-418b-bb4e-0e7ae08d3a52,2024-03-30,HELD 287,355a244d-2158-48c6-941f-f63d149ba1e3
585ef14d-cc9e-47e0-9b0d-c15107035024,426c79cf-080e-418b-bb4e-0e7ae08d3a52,2024-03-01,HRBB 369,03272193-246a-4f57-9c7b-a0db7d3f2d8c
54568c57-015e-49f4-b062-1ba13a568be2,426c79cf-080e-418b-bb4e-0e7ae08d3a52,2024-02-10,ARCA 233,7e3c6f43-9281-4ecb-aed1-c84f8316fea6
cb02f775-3b2d-49c6-a42e-1bae17be3bc3,426c79cf-080e-418b-bb4e-0e7ae08d3a52,2024-08-12,LANG 101,f7009e1f-53e2-4761-a6f0-e1b9d633b6ac
574e6079-462d-4fae-ab7e-f2bf2c67617c,7a8cb196-f4ce-44f7-ad02-7abb6f8658b1,2024-09-02,ZACH 349,091ce6d4-fbfd-4d56-b119-a5005e2dff65
35f6f263-e4cc-4084-ae5a-04ce52691cb1,7a8cb196-f4ce-44f7-ad02-7abb6f8658b1,2024-07-08,HELD 222,96dd9548-4e5c-4c01-886f-56914e6565e4
6099695a-5571-47e8-a1bb-89a8513d8098,7a8cb196-f4ce-44f7-ad02-7abb6f8658b1,2024-01-06,HRBB 365,f9f7a751-0323-4ce0-97f1-9351956afdee
54d7341b-a559-42e0-b02d-98e2eae5f280,7a8cb196-f4ce-44f7-ad02-7abb6f8658b1,2024-05-30,ZACH 239,23885a9c-fbd0-4ab1-8767-9f85ea3753d8
a6489d2c-3188-4b5d-8846-ec3e5e0b3243,7a8cb196-f4ce-44f7-ad02-7abb6f8658b1,2024-07-10,HELD 389,787494f5-278b-4387-9a00-8e42cd493a76
0aeb7f89-5a8f-4dc0-99c1-08f336765f5c,db7199b3-86a0-4317-ad68-0c2cfae3e54e,2024-01-17,HRBB 277,84d60ef4-b128-40cd-94a8-946cfeb75dde
19a5aa9c-b244-4c9d-ab4a-85d940e3b391,db7199b3-86a0-4317-ad68-0c2cfae3e54e,2024-04-07,COKE 241,7fbdccff-fd31-47a0-9f08-a85e18e27263
b7376a66-39e6-4335-99d3-f89bf45af612,c4c110c8-c356-486b-bb18-0a16b07c200f,2024-04-26,COKE 141,9396cb62-40b0-436a-9702-c597327e8497
1894288f-76c0-4954-903c-4810ddee3bf5,c4c110c8-c356-486b-bb18-0a16b07c200f,2024-11-16,CHEM 389,557bed21-4397-497b-8da9-bd16383b0895
14049f1f-c780-469f-bab1-25312c85fbd2,28b24f45-c9ce-4e5a-992b-d7b102d43d91,2024-09-30,LANG 146,355a244d-2158-48c6-941f-f63d149ba1e3
a79df68d-9bc0-49ae-a2eb-aca893e73a22,28b24f45-c9ce-4e5a-992b-d7b102d43d91,2024-12-20,ZACH 394,fc251832-2828-463e-be00-7c976ed42906
36c9601d-9c5e-4c6e-b181-68f7b88625ca,28b24f45-c9ce-4e5a-992b-d7b102d43d91,2024-03-15,LANG 335,34decd3d-eb72-4dc2-b0ae-4b59de3b9d11
4107fddb-3a22-4673-9a74-2586514d1bff,28b24f45-c9ce-4e5a-992b-d7b102d43d91,2024-03-23,EABA 398,19915fcc-56fe-4dd8-acc4-a575ecf5d1b8
9693b6d4-873d-4f27-a60d-5e8847f5e826,01b7f1de-f9c3-4781-9612-66329925feac,2024-06-03,ARCA 369,2e88cad4-1af4-4b5c-8054-ce7349bfe9c9
2b475af3-0af5-48d3-a339-f2c721b16aec,01b7f1de-f9c3-4781-9612-66329925feac,2024-02-29,HELD 181,9a64eb2a-0824-48a2-8416-dbd47728db26
3cac8ad6-4ea9-4526-b420-40c8d6bd9ae3,01b7f1de-f9c3-4781-9612-66329925feac,2024-11-06,ARCA 156,7707b589-8c1e-490f-90d4-f75214abc1f7
c49472cd-f53f-4b9b-9cce-8f17d9b44d99,01b7f1de-f9c3-4781-9612-66329925feac,2024-10-25,ILCB 200,383ce2d9-7679-41b2-ad6e-3e506d02627c
5d155d65-2b4d-45dd-9f75-0df0b2c4953f,1ef506e5-0acc-4c86-bbb0-aa3effe7e97e,2024-12-24,COKE 377,ceb52189-4e32-4589-af7b-2cc700f8ad05
d8bb5b0f-1144-47fa-8bb2-5bdeb9da62b1,1ef506e5-0acc-4c86-bbb0-aa3effe7e97e,2024-04-27,EVAN 111,bf5adeb1-cd55-49bd-a2b1-f9085a2c4e36
01b307bf-8bb6-4ea4-8a51-866f8909e4ce,1ef506e5-0acc-4c86-bbb0-aa3effe7e97e,2024-11-13,EABA 151,74b1362e-8995-4487-b1fb-d9f9de1312e5
3262829c-36c2-4310-b3d8-0ab32948ba92,190e58f2-8401-4184-b34e-8c3de0ce645c,2024-09-11,ZACH 131,58c2241f-7c32-4d4c-a7a8-13588eafe06d
bebfdae0-311d-4667-bdd8-148f56c7fa61,190e58f2-8401-4184-b34e-8c3de0ce645c,2024-01-05,CHEM 306,829c1d64-ef58-4315-a897-90254f5302aa
54ccd183-aee0-45ac-b4f9-c2389af92e3b,190e58f2-8401-4184-b34e-8c3de0ce645c,2024-08-08,ILCB 356,bf5adeb1-cd55-49bd-a2b1-f9085a2c4e36
d0b07ead-260c-4742-ba1e-249efabb1514,190e58f2-8401-4184-b34e-8c3de0ce645c,2024-11-24,EVAN 249,7ab6eaa9-9b99-4d0d-b7f1-7141d3c24610
8a587ee1-083d-4d74-8ee3-360299433509,190e58f2-8401-4184-b34e-8c3de0ce645c,2024-10-11,HELD 316,5bfdc4c0-b034-4462-9691-5564ba17656d
9d25e4e8-9347-4069-86ee-e4755b8f5c97,df9f6d7d-8dba-4a5f-9ee8-b09af681075a,2024-08-09,LANG 229,6203e724-f2a3-4876-90e2-5db674321284
b6fb3a3b-0b54-4106-b969-9305bc5171f3,df9f6d7d-8dba-4a5f-9ee8-b09af681075a,2024-06-12,ARCA 127,97ae5dec-8190-4c3b-a814-b5c97a8ff287
1cb38ff5-16e1-4163-a848-7d410d16f79d,df9f6d7d-8dba-4a5f-9ee8-b09af681075a,2024-09-30,EVAN 136,63f7afcf-1e96-4326-b30e-35cbba062e4c
1605daa9-3dec-487f-8b9e-09c6821e62dc,7f3da96f-2699-4434-9a01-cf7ea9051911,2024-01-18,CHEM 109,289f1cb9-c4fd-4be6-9ebd-0e0294d59cc9
6290e78c-4ae5-4acd-bfa8-8927a1821d4d,7f3da96f-2699-4434-9a01-cf7ea9051911,2024-03-11,COKE 153,8e9ee135-5995-4f6f-9ce4-c932ada40edc
1dea0f15-edfa-4ad8-90e6-5504d96dce4b,7f3da96f-2699-4434-9a01-cf7ea9051911,2024-02-02,LANG 213,80a9ecc4-a4bd-41d9-b1f5-4e7e18b2db07
57848145-9601-4b30-9c50-f4db4e66aaeb,7f3da96f-2699-4434-9a01-cf7ea9051911,2024-01-20,LANG 354,445e8dd9-872e-40d8-bc26-316dd544020c
10851d6f-6dea-4bb7-a04a-d901ef125080,036a955d-e50b-4842-9c93-8392679e0e5d,2024-08-03,HRBB 207,a2f0477c-4a90-468c-80bb-2e3357e7529e
b7462679-94a5-4742-b8e4-a5fdaa2451d3,036a955d-e50b-4842-9c93-8392679e0e5d,2024-11-08,HRBB 139,091ce6d4-fbfd-4d56-b119-a5005e2dff65
cc00a191-51d5-49ac-a270-2d017d87df44,036a955d-e50b-4842-9c93-8392679e0e5d,2024-06-11,EVAN 252,1265f9bc-d487-4597-a362-6d9934f9c81c
b1cbd97e-905b-4ddb-8c80-93a8a0385bb6,036a955d-e50b-4842-9c93-8392679e0e5d,2024-06-04,CHEM 370,3015030d-34ad-44bf-be47-b047e5644989
c07768da-ad33-4fa3-a109-6bd2bd609055,036a955d-e50b-4842-9c93-8392679e0e5d,2024-03-05,ARCA 220,79f173bb-51cb-465e-8b22-e926019fd780
91e56bac-49e7-440f-8698-58e3477d1965,0b63b72a-dc66-4ba4-abe1-3db5b3beb7b4,2024-06-15,LANG 223,581d524d-f844-45db-946b-97998e0485dd
c5ee25d3-dd38-4ba7-8df5-441e8beea5aa,0b63b72a-dc66-4ba4-abe1-3db5b3beb7b4,2024-03-05,HRBB 162,f9f7a751-0323-4ce0-97f1-9351956afdee
8ffe17bf-b29b-4636-b206-d79611f9614f,0b63b72a-dc66-4ba4-abe1-3db5b3beb7b4,2024-02-13,CHEM 289,6203e724-f2a3-4876-90e2-5db674321284
c0a91edf-9522-423e-80c5-77efc10af14b,8e89aa68-2e38-4520-bfd8-443b0bf81cfc,2024-02-01,HRBB 261,7ab6eaa9-9b99-4d0d-b7f1-7141d3c24610
bd33cdf5-97c3-431f-8d73-5e39d2c8c289,8e89aa68-2e38-4520-bfd8-443b0bf81cfc,2024-09-27,CHEM 327,f0ae2e30-fc3d-415d-96d2-5e82159279a3
e3c22cd3-12bc-4855-b297-fac2ca1c9d25,8e89aa68-2e38-4520-bfd8-443b0bf81cfc,2024-12-30,ARCA 114,e8d88f90-f533-4c39-93e2-fc3a6d72b067
92b54096-f47d-4dc6-849b-9eabdd8b859d,fad1b26f-00eb-4479-9950-4811788031eb,2024-09-08,EVAN 329,032d4f0f-ad8e-484e-802c-c389ec7ad342
dc6d7a0a-4f2a-431b-a710-c8c8e7e68816,fad1b26f-00eb-4479-9950-4811788031eb,2024-09-30,EABA 144,7e3c6f43-9281-4ecb-aed1-c84f8316fea6
9f0cba56-297d-4df8-a344-4887b3fbf67e,fad1b26f-00eb-4479-9950-4811788031eb,2024-03-11,LANG 201,087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d
5459c148-3f41-4dca-8121-e8c202515b2b,3692f5f1-5d94-478c-947b-db5af19746a2,2024-06-10,EABA 393,67aaab35-9cf9-462c-bfcb-e5be73edd8e7
941111fd-61b4-41d2-8e4c-fc5c5dd614b3,3692f5f1-5d94-478c-947b-db5af19746a2,2024-10-09,EVAN 259,ba918af8-1481-4e86-adef-daddc7fb5bdc
ea0aef6d-8f4f-43d8-9bd0-199f90d6d823,7c095d32-75c0-4ae6-bd84-56a92609a172,2024-06-23,LANG 267,52a861fe-eac7-47c8-ba35-3a4bf2349b7d
c7cffa15-e28e-4e39-a4e1-d15d91d76901,7c095d32-75c0-4ae6-bd84-56a92609a172,2024-07-13,EVAN 192,9f43819a-3b12-4bc7-86f4-6e556dd442fc
968dc6d6-7092-4b37-8d9e-96ee772ec3fc,7c095d32-75c0-4ae6-bd84-56a92609a172,2024-01-17,CHEM 213,592fd927-73e1-4f71-85db-4cfe29a14653
50126874-04fe-4925-bd1e-280324c3e211,7c095d32-75c0-4ae6-bd84-56a92609a172,2024-11-21,COKE 123,2f7c81e1-7f24-40be-a9d2-596c8910ecc4
a0d36730-67b4-489c-a959-3601aa7762d2,7c095d32-75c0-4ae6-bd84-56a92609a172,2024-01-17,ILCB 252,70878d51-2234-495e-80e0-54cb22fc9e34
75ed7bed-3ce2-4f9e-a9a5-c3f9bf032b91,cac2b013-959e-4172-b012-6459e04fa12b,2024-09-13,ILCB 359,9ad6343c-c342-47c8-8842-1eb1cf593094
23a74fed-288a-4193-95de-6cd43fcc5f9d,cac2b013-959e-4172-b012-6459e04fa12b,2024-12-19,CHEM 155,02a8289a-58ed-41b7-83da-b4b914b54f83
2b37c785-20d9-4db9-b128-0ad81c52620c,cac2b013-959e-4172-b012-6459e04fa12b,2024-11-10,EABA 394,ca774af3-d3ca-4302-b0e2-2bd7ae8a0a6c
c4fac4d1-7e91-4121-ae1d-7a07d6077c9e,cac2b013-959e-4172-b012-6459e04fa12b,2024-01-27,ARCA 168,9bdba3e0-5df1-4dc6-a925-97db0dd37cf7
7a9c10f0-c49e-4424-9407-69d00ead73b3,cac2b013-959e-4172-b012-6459e04fa12b,2024-10-31,LANG 186,36ce0b66-6e61-4be5-be16-734f2cfca6bc
7edaaa74-2e03-49a3-bf1f-b2ab042f135a,5f570c2c-b572-46da-972d-22e8f1279bfc,2024-09-25,EVAN 336,f5983e8e-772e-495d-923f-6a8dcc2f3337
c3a4099e-f553-4d2b-a291-9b5140555576,5f570c2c-b572-46da-972d-22e8f1279bfc,2024-01-31,EVAN 167,2c43f03e-c985-4229-8925-2db1ed4dd548
0db31f3a-ca7c-45bb-b1a6-dd857b05b302,5f570c2c-b572-46da-972d-22e8f1279bfc,2024-02-07,ILCB 378,7c73e040-1574-43f6-978a-d0828334ff82
9f262ba5-971e-4e59-8890-585ed0d07e09,85482cd1-b7a6-4514-b503-d4769fe2d56e,2024-01-04,ILCB 376,b16e3861-24f5-4f48-9008-ccc26b57508f
cc811096-939c-4074-8530-5c33eddc9083,85482cd1-b7a6-4514-b503-d4769fe2d56e,2024-06-25,HRBB 320,b9be1689-df71-4377-9f41-ced17e717883
6fcff6a6-16a6-480f-8edd-53cdb75d9d84,85482cd1-b7a6-4514-b503-d4769fe2d56e,2024-02-27,ARCA 105,981f5833-1968-4da4-b0c0-d91375a00b59
e13f9cff-bf9e-4a34-a006-2165a9ed6ff4,7c523bf5-68ee-47d6-a287-57dd456b7a50,2024-09-01,EVAN 280,50f05d78-2778-4029-a1dd-fdf53f615219
819171f1-c6a1-4186-9149-c7741724a41c,7c523bf5-68ee-47d6-a287-57dd456b7a50,2024-01-05,LANG 325,4ea8a3c0-d854-4732-8ec9-98e4528a5853
4538b46c-ea70-41d0-a001-03fdd80359d9,7c523bf5-68ee-47d6-a287-57dd456b7a50,2024-09-01,COKE 136,da18ea52-1384-4b10-9733-de7536288faf
88bda740-88ff-40be-b31f-1546dbcc2bc0,7c523bf5-68ee-47d6-a287-57dd456b7a50,2024-05-16,HRBB 312,76ce1fb9-3d28-42ba-bf80-b8e3bddd126e
2012e04b-dadf-4052-bf96-d7a150c3f7b9,99b26fdd-7a44-40be-860c-10dc19a1fd12,2024-02-09,ARCA 329,d7612934-cfd6-4a24-ad3a-b9ad84f1709b
89297995-22f1-4981-926f-fd4815e8921e,99b26fdd-7a44-40be-860c-10dc19a1fd12,2024-11-11,HRBB 269,68944325-9afb-45a8-b514-35722787884b
3a5e5921-4f7f-4fcc-af62-9f24eb03eef5,a0121dcf-d311-4d03-9f06-1f6a7f76092c,2024-04-19,ARCA 167,c36c9192-d49c-413c-9e1e-1fb7d2a80295
e39d98ed-f8cf-4050-951f-cb1f7095fc94,a0121dcf-d311-4d03-9f06-1f6a7f76092c,2024-12-18,COKE 295,cbc30a95-a0b6-4bd4-81d3-42e86bf877e0
3f76f423-18d6-4ceb-a5df-d4bb569b3e01,a0121dcf-d311-4d03-9f06-1f6a7f76092c,2024-04-01,HRBB 370,84077fd6-95e8-4c11-98e4-329510bc1c96
7584f648-097e-4a94-8ab8-d6dc9a4d5c7a,ad46e249-1192-482a-b59d-d5a88ed44f6c,2024-05-22,LANG 220,8f96d295-5077-4b8a-94da-69c781e15005
b696d324-1da2-4358-a0d0-107196e7d103,ad46e249-1192-482a-b59d-d5a88ed44f6c,2024-09-04,CHEM 302,c16cef96-eafd-4228-8c5e-e61112a09d54
92b2b461-29c5-424b-9a5f-4f8a3b31fafa,ad46e249-1192-482a-b59d-d5a88ed44f6c,2024-10-27,ZACH 201,355a244d-2158-48c6-941f-f63d149ba1e3
8661e41e-df3d-48c9-bb6f-d05a9d81505c,ad46e249-1192-482a-b59d-d5a88ed44f6c,2024-06-21,EABA 127,708b2e3d-8dca-42cc-854b-8a6d8d3e949f
00cabe1d-e39e-490e-a9b3-3028facf9f04,ed3758b9-e85c-4b96-b072-094e905ded91,2024-06-23,ARCA 276,c7f0d954-4eb4-4719-9f14-1f50e9ed8a13
8cd5f6d0-b10b-4190-940e-0585e6109ab7,ed3758b9-e85c-4b96-b072-094e905ded91,2024-11-13,EABA 154,f366c6e3-0354-4c50-aa65-1dea07fba9cc
154b1641-25ae-4494-b6c5-7f17c516ea38,ed3758b9-e85c-4b96-b072-094e905ded91,2024-10-20,EVAN 189,f7009e1f-53e2-4761-a6f0-e1b9d633b6ac
9599009e-5aa0-4ac2-b5ac-7499d420fb1d,9a31ea1c-658c-45ab-a69c-80db26539bfa,2024-02-08,HRBB 146,25db4309-04c2-456d-a01c-43500249fe4e
f40dda8a-05b5-4a87-a5a0-a40f6361d31f,9a31ea1c-658c-45ab-a69c-80db26539bfa,2024-06-06,EABA 219,97ba611a-44db-456d-b17e-447bff50db06
8cc84953-9773-4007-8052-38cbf05cd744,9a31ea1c-658c-45ab-a69c-80db26539bfa,2024-05-19,COKE 127,aca3fed3-3a63-4a76-b169-f054bdfd3665
b6d7e4f7-a409-4517-9364-1a242485c4b3,35587608-936d-4d39-80cf-49d259924b45,2024-06-15,CHEM 193,bdee5603-cf1e-49ef-9053-9d77f13d56f6
12788c2b-e69d-43b4-a65f-4c5c75861554,35587608-936d-4d39-80cf-49d259924b45,2024-06-09,ARCA 229,5f4351b1-e69a-42e7-8cd5-e60ea3a5bfcf
36be03c1-cf21-4e1a-b682-018d5b656c52,3bb305d1-7b1d-4fbb-88b7-5f631350949a,2024-06-07,ILCB 366,689cbec4-628a-4314-9b45-05a7727556d1
9116a593-7e8a-46c8-b0bd-31d9db718330,3bb305d1-7b1d-4fbb-88b7-5f631350949a,2024-10-21,LANG 218,1f790c86-298b-40f4-a961-a698dd9e23d4
4bbcebf0-775c-472b-ac9f-4daf851af6ca,5321e205-33ea-4c09-a0cc-47c81fe391ce,2024-08-30,HRBB 168,7cc32c56-8195-4920-893d-d3b89a62695d
f18f757a-1fcd-443e-9c80-4b50ea3bf72b,5321e205-33ea-4c09-a0cc-47c81fe391ce,2024-06-24,EABA 201,b70d6a58-890b-4d88-9574-92992be8b1a7
4a415caf-cd79-458d-945c-dc23a853be6c,5321e205-33ea-4c09-a0cc-47c81fe391ce,2024-03-17,LANG 389,f42c071b-ca43-4d9a-b425-3a58bf11004b
7a073d3f-20b6-40c5-9e83-14233d2d9b1d,5321e205-33ea-4c09-a0cc-47c81fe391ce,2024-10-27,ZACH 288,19915fcc-56fe-4dd8-acc4-a575ecf5d1b8
7779ba8f-b134-4317-8efe-cde6d98eb8a0,3504dd5b-3fcb-4af7-9e62-27323737a37b,2024-07-27,ILCB 279,70878d51-2234-495e-80e0-54cb22fc9e34
e9b6798f-3f0e-4e5a-8e9a-6cf5412df699,3504dd5b-3fcb-4af7-9e62-27323737a37b,2024-04-12,HRBB 371,f0ae2e30-fc3d-415d-96d2-5e82159279a3
0b1f1f93-a9df-4d2a-8b53-8d1568c90bd2,3504dd5b-3fcb-4af7-9e62-27323737a37b,2024-11-02,HRBB 245,9bdba3e0-5df1-4dc6-a925-97db0dd37cf7
334b8d8e-b792-4cda-a001-5c4644474055,3504dd5b-3fcb-4af7-9e62-27323737a37b,2024-07-03,CHEM 326,a710bed8-b40d-4a37-a195-a1d751601a6f
3191d2de-76f7-4df0-a6db-17d18b25ec28,3504dd5b-3fcb-4af7-9e62-27323737a37b,2024-01-02,HRBB 332,ea0df3eb-317c-4797-83da-101a92a6b64a
48cc44fc-36b4-4546-b6e7-17b88bc98738,cf8715ab-1901-4248-9e16-a0471f14e178,2024-08-27,HRBB 230,8c5ebdae-2512-444e-bd49-e3e860982677
397ddefb-e71b-4ed1-bb9f-2c6a1b0e60fd,cf8715ab-1901-4248-9e16-a0471f14e178,2024-09-03,EABA 155,52d3c069-e71a-4a0a-80fe-e2daeef56f5f
9734d291-c28b-4437-a23e-47bb5725452c,cf8715ab-1901-4248-9e16-a0471f14e178,2024-09-26,ILCB 298,235c0a03-4764-4186-b596-efb9e40ca9e7
017f0bd9-14e1-4987-88ef-459a5f65af14,cf8715ab-1901-4248-9e16-a0471f14e178,2024-01-21,ILCB 167,50798460-37ca-4ddb-b5c4-9e5fa56ee5b1
d2de6687-a19d-4e52-9d0d-dedfeaeb7e75,04f0a9fd-7774-496e-ae3d-e5606383e4a4,2024-06-09,ZACH 166,b16e3861-24f5-4f48-9008-ccc26b57508f
88bbee54-1ae2-4a82-a429-81db389b1395,04f0a9fd-7774-496e-ae3d-e5606383e4a4,2024-12-06,ARCA 379,748624ae-ea82-4516-883d-0fb8efbb3f77
a4fda3b8-311d-4837-b1e1-717e07655b82,3b12c18e-543d-4a33-970b-942513758482,2024-11-30,ARCA 301,c16cef96-eafd-4228-8c5e-e61112a09d54
d6f793c5-8142-44ba-863e-2e8785ce4032,3b12c18e-543d-4a33-970b-942513758482,2024-12-08,ARCA 227,f7009e1f-53e2-4761-a6f0-e1b9d633b6ac
d6412499-d544-48b6-8515-4f97965914da,3b12c18e-543d-4a33-970b-942513758482,2024-12-16,HRBB 285,b70d6a58-890b-4d88-9574-92992be8b1a7
0b4488ff-a496-4d76-8007-2e15aa3a2f6f,3b12c18e-543d-4a33-970b-942513758482,2024-03-24,CHEM 328,3c009fd3-40ee-43c9-b804-4a0586273fb7
3954a302-f722-4280-97b7-8e3d2ff4bb08,7a8af2fd-7352-4751-a255-dfc8e1cb62e2,2024-04-12,ZACH 186,dfc279b1-dacb-481f-a7f8-4bd99401727c
b9e5628e-fa65-4ac1-8015-b3049a7d807a,7a8af2fd-7352-4751-a255-dfc8e1cb62e2,2024-01-11,ILCB 132,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
2747e93f-6146-495c-9bff-4c015f125ca4,7a8af2fd-7352-4751-a255-dfc8e1cb62e2,2024-09-01,EABA 228,74b1362e-8995-4487-b1fb-d9f9de1312e5
9ccd85ba-720a-4ad4-891f-f00187513ddd,c21cc04e-dd28-4f5a-bee5-76b0cb2e1214,2024-08-20,EVAN 201,58c2241f-7c32-4d4c-a7a8-13588eafe06d
b103376f-0368-4904-9202-deeb175e3273,c21cc04e-dd28-4f5a-bee5-76b0cb2e1214,2024-03-23,EVAN 205,50197ebd-0685-4a25-b724-b3f7d6cc184c
948c0c39-34ce-4c8e-b3f2-9c97aca4ea63,c21cc04e-dd28-4f5a-bee5-76b0cb2e1214,2024-11-12,COKE 114,a5671763-06dc-45d2-880c-46ee17e514f0
3bf47e2a-8edf-452c-829b-3c569ca2fab5,c21cc04e-dd28-4f5a-bee5-76b0cb2e1214,2024-02-05,EVAN 319,ff8c42b7-f031-455e-bb72-527339a90366
3ab36866-4319-45c6-9939-9dcb25d8c7d4,c21cc04e-dd28-4f5a-bee5-76b0cb2e1214,2024-08-03,COKE 369,b195c6ce-f317-4739-8a8e-97419f7bf8d6
2c180b5d-ecd0-4565-8c0a-128333ba2bcb,218ea87f-e473-433f-91ee-20be9921fa9d,2024-02-14,EABA 378,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
76cf3a46-ddeb-456c-a9e4-cf965cccabd9,218ea87f-e473-433f-91ee-20be9921fa9d,2024-03-02,HRBB 172,c7f0d954-4eb4-4719-9f14-1f50e9ed8a13
5f131004-6332-42ac-ad75-c3b9d4b1c999,218ea87f-e473-433f-91ee-20be9921fa9d,2024-03-05,COKE 166,cbc30a95-a0b6-4bd4-81d3-42e86bf877e0
b7a79be9-275c-4190-a794-3bcf46870d65,218ea87f-e473-433f-91ee-20be9921fa9d,2024-11-10,HRBB 133,787494f5-278b-4387-9a00-8e42cd493a76
db079afd-a240-4943-b153-6246ab995be4,647cb085-3051-44c3-8df2-03b6ce9e5f08,2024-12-16,HELD 365,55859e7f-9714-49bf-b851-9e3e2705019e
518fe540-e699-4238-b9ca-99f8509b3715,647cb085-3051-44c3-8df2-03b6ce9e5f08,2024-08-28,EVAN 349,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
1f0d4ccf-00f9-4a82-8cba-e3d0d09f7b00,5d0170ad-3700-4ad4-9ec8-df8d053cf239,2024-08-27,LANG 222,f234450b-08fa-4f7f-b0d2-d8b2a3c4904f
4c151e69-dddc-4744-8805-751074629b90,5d0170ad-3700-4ad4-9ec8-df8d053cf239,2024-01-15,ZACH 293,da18ea52-1384-4b10-9733-de7536288faf
63006eb3-2452-4585-957a-1afcd095bd19,5d0170ad-3700-4ad4-9ec8-df8d053cf239,2024-12-30,EVAN 235,9ad6343c-c342-47c8-8842-1eb1cf593094
1bf61ff2-1465-4975-9c5e-45cac06e0605,5d0170ad-3700-4ad4-9ec8-df8d053cf239,2024-06-05,EABA 309,cbc30a95-a0b6-4bd4-81d3-42e86bf877e0
918bf7e5-e5d3-4363-a57e-4aca44c82351,573cfd11-549a-4505-be7b-4b7c793db34b,2024-11-09,ZACH 389,53edd4a5-3ecd-48cc-8019-f729d6f78c78
870be274-914f-4923-a0a4-8d5cadc5cc36,573cfd11-549a-4505-be7b-4b7c793db34b,2024-12-23,HRBB 191,e5bef546-96d3-4787-bfee-80207cb20aa1
6938caf3-cc26-4a37-bb6e-9c90637be514,573cfd11-549a-4505-be7b-4b7c793db34b,2024-06-22,CHEM 271,4a6a2643-d5d0-4544-814e-12728cf9bdb5
43ad31f6-ba3d-483e-9c10-aff980f0021e,573cfd11-549a-4505-be7b-4b7c793db34b,2024-01-23,ARCA 313,8a2d5b72-33e1-4589-b78d-1de99e3910d4
998097c5-9cdc-41de-8ce3-593b55dbe65c,573cfd11-549a-4505-be7b-4b7c793db34b,2024-06-17,ZACH 244,4d55d4e4-940a-4985-9e07-bd74fc67d79a
ed745fc0-9927-486e-8241-1e612a64a2a5,c74a5509-0c7d-4623-a7fb-7bb62c37b5d4,2024-05-12,ILCB 118,8384c13c-25ce-4950-9694-798d2d50f46c
dde5fd58-f7af-4d2d-b437-4af55b7a0a0c,c74a5509-0c7d-4623-a7fb-7bb62c37b5d4,2024-02-07,EABA 181,7cd6efe1-3e6d-4a88-9cf2-cb356aaabb50
914a7d39-250a-485a-a51e-2c3ffd71b6c4,dd1d5ec7-540b-4ef2-bf98-0e9a6966ada6,2024-11-09,HELD 163,58c2241f-7c32-4d4c-a7a8-13588eafe06d
5124cc48-0a47-4758-b8c0-080a3c66954c,dd1d5ec7-540b-4ef2-bf98-0e9a6966ada6,2024-12-08,ARCA 100,976a8ce4-4374-4190-b970-24a03d3d16a0
25fd7489-e2a4-4c54-84ef-1e9f443903cc,259659fc-671a-4807-8771-9f6122db30be,2024-07-14,EABA 365,acbcde56-308b-4c49-8829-1a297e4b1258
f9d36c19-ac77-4f6a-ac2b-7b0beb6ee366,259659fc-671a-4807-8771-9f6122db30be,2024-11-12,HRBB 177,7cc32c56-8195-4920-893d-d3b89a62695d
adfa73fc-fa12-4c81-851a-f05974843b2c,259659fc-671a-4807-8771-9f6122db30be,2024-06-07,HRBB 239,120850ac-d0e5-4f61-ad9a-b031eb6c7d38
369874a0-e9c8-4322-b0de-2f075d325138,259659fc-671a-4807-8771-9f6122db30be,2024-03-09,HRBB 183,53edd4a5-3ecd-48cc-8019-f729d6f78c78
f95c9837-f102-434e-af78-9edc4d33ac7c,259659fc-671a-4807-8771-9f6122db30be,2024-08-11,ZACH 111,2c188cd8-3ce1-47a6-b601-72efb2c8d482
