exam_id,course_id,scheduled_date,exam_location,approved_by
9a131690-bbc9-4a76-9392-093770ef0481,1a1770c3-e1df-4824-9c97-45a40e78eec4,2024-01-06,ZACH 181,d87e6f7d-9725-47b5-8b13-36e1d1ccf638
4e5ad00a-e331-4919-b4a6-0fa01d6e363a,1a1770c3-e1df-4824-9c97-45a40e78eec4,2024-10-14,LANG 280,80a979a2-9283-4101-956f-d438be719c09
4449ce3e-cb89-495e-990c-dfdbe0eb33bf,1a1770c3-e1df-4824-9c97-45a40e78eec4,2024-07-25,HELD 370,df253653-12f4-4842-80ac-140cf1a3bb45
89a8c501-8cb3-4b30-b42f-b2115802e959,1a1770c3-e1df-4824-9c97-45a40e78eec4,2024-03-01,HELD 281,4c9caa6f-4215-4dcd-96f2-9dea3564ab69
dfb28054-fb6c-4009-8c19-194776245023,711c01e0-f721-4c62-b73e-2286a35928d8,2024-03-11,ZACH 250,cd2d042c-b394-407c-884e-abd17b99b8cb
d527beff-0585-4b67-9419-bcc2f55b3b4a,711c01e0-f721-4c62-b73e-2286a35928d8,2024-06-14,HELD 276,20d79518-4225-4fc8-807c-c132da64d959
1449ccc1-72c1-44ee-bff3-46c08bb1e0c0,711c01e0-f721-4c62-b73e-2286a35928d8,2024-12-08,LANG 298,969625ea-f7c3-4125-860e-4600bc5c8827
ae4ab0d5-bd85-423a-b70e-b65a384ab35a,a4f950a8-0ef5-445a-a8d1-208bc0b66f34,2024-12-09,EVAN 140,bfe1620f-c0ee-4313-b5c7-1360e5762363
d32f5670-4989-4c59-b115-9b2ea925a71a,a4f950a8-0ef5-445a-a8d1-208bc0b66f34,2024-09-02,COKE 387,6d5b49bd-bc93-44bc-a368-48baa9d345b7
6146c147-988f-43f3-ad9c-08943a6e9c61,5b680988-f4c1-4de7-acd9-161d8efe6fd6,2024-08-22,ILCB 269,09c36c57-4228-43b1-ad04-7dd6fd11330d
626c1cd0-86b2-42e4-b380-87e00ce52de8,5b680988-f4c1-4de7-acd9-161d8efe6fd6,2024-11-11,LANG 106,90e36dff-db03-430c-956c-a8a2d8e12033
ebf510e7-e4e2-412e-9a0b-ee1ece3dd984,5b680988-f4c1-4de7-acd9-161d8efe6fd6,2024-03-15,COKE 306,c19e3ffd-c1d9-49d1-a0b5-0554d878dd3c
24af32a3-5abc-408d-a248-91612225f90e,5b680988-f4c1-4de7-acd9-161d8efe6fd6,2024-04-22,HELD 383,5cbc39b8-0770-499b-8708-0653b8e6ee6a
c296b051-dd96-4a29-a47c-b2296b65df9a,5b680988-f4c1-4de7-acd9-161d8efe6fd6,2024-10-18,EVAN 315,c9b4294c-6f09-44dd-b5cf-239cf40344cf
f5d8b3e0-820d-45d6-8b66-a52e9abeb62d,c1085e44-20dc-4532-ae93-ca626c306e41,2024-11-03,COKE 155,37173f93-a00c-45ef-befa-b09871f14d7f
b69db5da-45db-4cc0-be8d-f60db1f5282b,c1085e44-20dc-4532-ae93-ca626c306e41,2024-05-29,LANG 347,96aa908f-2345-4c19-b256-e7a22c1350c8
35d7ea99-7884-4d1a-b565-d80691eed633,45eeb74f-600b-4bf7-a0b1-8fd3ace3ee68,2024-08-13,LANG 255,e62c4162-0cc8-4a18-ae53-759083221531
abf2def2-5a9f-4278-9ddf-0e4fa690136e,45eeb74f-600b-4bf7-a0b1-8fd3ace3ee68,2024-04-29,HELD 149,117ba0de-dcb4-4ebc-8fe2-487da46411e4
2674d884-c521-49cb-9777-eeae178fcad8,45eeb74f-600b-4bf7-a0b1-8fd3ace3ee68,2024-04-20,HRBB 343,ef9d569c-2852-430d-bbf3-d6d7081c124a
9c28405b-7b25-49a7-b1ce-c1570a845288,45eeb74f-600b-4bf7-a0b1-8fd3ace3ee68,2024-04-18,HRBB 375,12f989c0-5594-4cf0-a386-8ac979c13445
c71346cc-89ed-4af9-836d-b48034091ee9,45eeb74f-600b-4bf7-a0b1-8fd3ace3ee68,2024-12-30,EVAN 124,90fc02d2-4221-48fd-ab7d-65de4c4998ef
9c218ced-ef7b-4446-88a3-cdb5412bf7a7,72a81a45-9e61-4e74-b026-0fdf4859af0c,2024-03-11,HRBB 219,74057bc7-4b1e-41c5-bb83-ae660e26c2f0
db1d60a7-e32d-4713-8f8c-b8a986b9916b,72a81a45-9e61-4e74-b026-0fdf4859af0c,2024-05-05,LANG 172,671bddac-8553-4a58-887a-066006720b2f
d9512155-b36d-4d73-af28-f2a29759dd55,2090ab9e-4120-4f95-a64a-3dd095a61c59,2024-04-25,HRBB 147,25f7b6fa-6455-4205-999c-822bbf49119f
dabf95b2-51bd-498f-a014-c6369b1e8931,2090ab9e-4120-4f95-a64a-3dd095a61c59,2024-08-11,EVAN 199,5662cb00-34da-462d-9ed0-fa6e2e606bb4
58b443aa-b3d5-45ab-a409-e8466576e59d,2090ab9e-4120-4f95-a64a-3dd095a61c59,2024-01-01,ARCA 140,443073d8-6f1c-41c9-b4eb-292095249c88
ef56dcbd-d062-45df-a6b4-46d78e2bf175,2090ab9e-4120-4f95-a64a-3dd095a61c59,2024-04-12,COKE 193,d8bb0869-d52c-44dd-8b37-7bc63cfa6a4e
23917975-206c-4e06-afd2-ed717f6e24b3,0b7b869f-2df0-4f2d-a5de-a662e98c6b01,2024-11-19,ILCB 111,6b71ceaf-8573-4fa8-bd5d-1320072851c7
25dfc1ff-a090-47eb-9a88-54f462efab49,0b7b869f-2df0-4f2d-a5de-a662e98c6b01,2024-09-06,HELD 356,4963bc67-8892-4612-bbcd-e898501404c1
3bfec76b-bde2-42ad-a999-010fd0f94107,0b7b869f-2df0-4f2d-a5de-a662e98c6b01,2024-08-28,CHEM 183,889fc692-1e85-458c-b3e7-8394a59d787a
1bf3524c-62ed-4ea4-b687-5204806da9c1,0b7b869f-2df0-4f2d-a5de-a662e98c6b01,2024-06-14,HRBB 217,86f0e41f-e61e-4aed-8e15-a4590f9e3f40
0fc2b383-ed8e-490f-a7e3-b93339c97e19,f7f4f860-25c1-477b-8449-3bf2ae3f6bf2,2024-12-29,LANG 213,74093053-0b2b-45c7-a5ab-a44d97319b3f
2524d457-47c4-460d-8058-0e0b61a20a55,f7f4f860-25c1-477b-8449-3bf2ae3f6bf2,2024-03-24,EVAN 300,54850c2e-18d8-40dd-bc83-cf696d03657a
b37dcad0-c41f-41aa-8fc9-34ae9fa28c95,57f7a2f5-26c0-4403-a534-b18828e8cab5,2024-09-09,EABA 189,c6384b30-181f-44d3-a0ee-ff7fe97c8bf6
886fd8a7-c7d9-4957-b9b2-061154c9893e,57f7a2f5-26c0-4403-a534-b18828e8cab5,2024-10-24,ZACH 227,92f2ad44-fce7-4a77-9810-e2167621b182
ba37b8aa-7dce-49c7-b6b2-3824dac8daba,5f5fad36-7102-4acf-828b-60b10b87a8e4,2024-07-10,ARCA 136,f6f5e562-5082-4017-b45b-9e2332b1d7b5
6a1e25f9-4f82-42fc-bda1-08545669ac5f,5f5fad36-7102-4acf-828b-60b10b87a8e4,2024-10-25,CHEM 103,5cbc39b8-0770-499b-8708-0653b8e6ee6a
043a8fca-9912-4eea-a4df-b57274929066,5f5fad36-7102-4acf-828b-60b10b87a8e4,2024-01-02,EABA 362,7d2c58e6-6ecb-4620-9f82-25cfe8a399d4
0fed6470-5c74-444e-80f7-d6ffac84004f,dddb72bf-466d-457f-9955-335cfcce559f,2024-07-18,ZACH 217,96aa908f-2345-4c19-b256-e7a22c1350c8
a5039d7d-38cf-4cee-8214-9863c98f393e,dddb72bf-466d-457f-9955-335cfcce559f,2024-12-15,EVAN 223,31e7e9dc-9a5f-4c2a-8095-7a471c98ba51
e4b29184-de97-49e5-a6b4-0c55801f5ced,dddb72bf-466d-457f-9955-335cfcce559f,2024-01-02,ILCB 333,1cfc7cef-0dbe-4ba8-922b-d8ce9fd20992
921bb3d5-e335-4394-b296-0d05338da31e,dddb72bf-466d-457f-9955-335cfcce559f,2024-10-21,EABA 180,0a94aea3-fa45-48c7-bbe9-51f5e523808a
1376c4a7-9406-41f6-bb1b-7306a54de172,40e36430-c46f-4964-80c0-3f223477b653,2024-02-04,ILCB 398,4963bc67-8892-4612-bbcd-e898501404c1
be9f19c3-2ec6-498f-bbe8-7f8116517e6d,40e36430-c46f-4964-80c0-3f223477b653,2024-06-24,LANG 393,40ccdfa9-e42b-4cd3-ab3d-7d09a48d6cf9
8060d9f7-e85b-4019-9851-167688f12f5c,40e36430-c46f-4964-80c0-3f223477b653,2024-01-15,COKE 156,1cfc7cef-0dbe-4ba8-922b-d8ce9fd20992
2fb67eab-fba8-4aee-b1c0-9d798643c33d,40e36430-c46f-4964-80c0-3f223477b653,2024-06-18,COKE 322,ffa28fe5-14e3-45ff-88a2-a216f2ae1084
9a094c19-24fc-4e5d-a6cf-d1b9ac32e7e0,40e36430-c46f-4964-80c0-3f223477b653,2024-08-16,EVAN 302,b149eacc-afe4-4163-80b4-b995df10b69a
b1d35ccf-a728-4699-a6ad-63b2dfa8f1c2,7f587c91-483b-4e6c-90b8-1ad4be9d4f27,2024-01-18,ARCA 184,09c36c57-4228-43b1-ad04-7dd6fd11330d
92fef826-612b-4a91-8153-eefc1c29b3cc,7f587c91-483b-4e6c-90b8-1ad4be9d4f27,2024-06-23,ARCA 347,58c9e923-27ad-418c-9518-a8f89e077e36
bb2837e3-7a41-4d33-9dea-884b7d5b2f3e,7f587c91-483b-4e6c-90b8-1ad4be9d4f27,2024-10-20,HRBB 208,f55e296e-e7ff-4033-92b8-882b7f485ef7
609cb6d3-9fdb-4b31-82ef-847797227777,098e5aa1-bd03-47bc-bd8c-edfd3cc547b6,2024-07-23,CHEM 276,b3e2a114-0fc1-4b8f-927f-a5de796ac617
a81a5d69-f96f-462c-8409-26accbbcd098,098e5aa1-bd03-47bc-bd8c-edfd3cc547b6,2024-06-04,ILCB 217,cdbe8037-c3ae-4df6-b6e8-a52080011790
f94e2c64-4574-4f42-9f1a-bd80d2d68718,098e5aa1-bd03-47bc-bd8c-edfd3cc547b6,2024-09-10,HRBB 205,9870751f-0a63-4e6a-bb86-2f73ab03098f
0c7b9ff9-a470-4d1f-a7eb-f5eca068135a,098e5aa1-bd03-47bc-bd8c-edfd3cc547b6,2024-04-09,COKE 305,3d23b4a5-b893-4422-8582-1899bc1ba08b
b67c6265-3c77-4efd-ae71-a0715dede329,098e5aa1-bd03-47bc-bd8c-edfd3cc547b6,2024-03-28,EVAN 334,c9b4294c-6f09-44dd-b5cf-239cf40344cf
d1e120d8-5e76-4d40-823e-5c1222b2c878,80347345-5aa2-43ab-b750-be62153092c6,2024-12-29,HRBB 294,b3e2a114-0fc1-4b8f-927f-a5de796ac617
af4e40a1-ed6b-4491-a1f2-8794a55dd253,80347345-5aa2-43ab-b750-be62153092c6,2024-09-24,EVAN 329,6de0a7e3-43d5-4596-8bf4-7475960ce2e3
c007650b-6c1f-45ea-abe1-900509bb6832,80347345-5aa2-43ab-b750-be62153092c6,2024-05-11,ILCB 214,5cdff46f-8710-499f-8cdc-261c639a31bf
f6fe31b7-07b1-4797-83eb-84d8e8646709,80347345-5aa2-43ab-b750-be62153092c6,2024-12-30,ZACH 156,1956e4e0-db27-4b2f-883c-036603415481
89514550-41dd-4cdc-8fd5-b0310388a977,80347345-5aa2-43ab-b750-be62153092c6,2024-08-07,EABA 104,f5ec9df3-37fb-48ec-bea2-4dd6c728c661
cc8757a1-e701-4e1d-9414-da3bf4cad747,f0dfccae-ae3b-4ee8-96fe-13c82da3cd98,2024-01-20,ILCB 189,7aa224a1-4114-43bc-bca9-a4f4c052f094
6dac3049-4f42-477b-a2c5-23a57a7aab57,f0dfccae-ae3b-4ee8-96fe-13c82da3cd98,2024-04-16,LANG 169,b92f3dac-b879-40ba-92db-1bcc6cc19a56
399f0cdd-e2fe-42d1-86ac-b5f32f0d748b,0a183ab8-02f9-4947-b70d-bedb6efc6a43,2024-04-11,ARCA 218,0c27cc0a-eb0f-4638-9c34-3aca3a1a643c
e3d7f658-2f89-4823-ac28-f5e5fdbd0859,0a183ab8-02f9-4947-b70d-bedb6efc6a43,2024-10-30,LANG 145,39af958d-edc9-4b51-a45a-40b951370ac5
e7410be0-b86e-4d3c-8ee3-44d3d043dc34,0a183ab8-02f9-4947-b70d-bedb6efc6a43,2024-08-10,COKE 202,d87e6f7d-9725-47b5-8b13-36e1d1ccf638
d98cffff-04e7-41e0-b6a5-a7e0a56aa0e7,0a183ab8-02f9-4947-b70d-bedb6efc6a43,2024-10-27,CHEM 150,dedba825-39de-4980-96e0-d99aa521f429
c93623cb-6005-4617-88e6-b50c7aed881b,0a183ab8-02f9-4947-b70d-bedb6efc6a43,2024-09-11,HELD 256,d9a9ccf7-e482-4c22-aa04-15835f9e008c
a87fa982-2a5d-4758-9988-9df8ee03cb78,c26b5f99-2371-49de-af73-dbea508f99b4,2024-07-15,EVAN 247,bcb8f9f7-c953-402b-bf80-2ebb1b952051
80f56a95-b610-45a6-9c0a-8bec3f108784,c26b5f99-2371-49de-af73-dbea508f99b4,2024-11-05,ARCA 213,12f989c0-5594-4cf0-a386-8ac979c13445
27b702d4-3859-4779-a873-18629ba8f4e2,c26b5f99-2371-49de-af73-dbea508f99b4,2024-01-16,COKE 204,e6c1a5cb-6d3f-4623-b5f3-aae94e734389
1fdde0a4-55c7-436e-8d06-1a7ac3cfa01d,0978796d-ef82-443e-a801-f1269c4334cc,2024-03-10,HELD 132,e62c4162-0cc8-4a18-ae53-759083221531
05beee20-cf0d-463a-9311-94e54c26ebb0,0978796d-ef82-443e-a801-f1269c4334cc,2024-04-29,EVAN 325,b045121b-f1af-46e5-8c58-370f5b9579ea
354fac2d-705e-44d3-9318-860735eae386,aba9aef0-ca44-4934-a078-b59a863b53f6,2024-04-12,EABA 387,d87e6f7d-9725-47b5-8b13-36e1d1ccf638
b496d0b5-6907-4ca4-9581-dc9c64aa3f8d,aba9aef0-ca44-4934-a078-b59a863b53f6,2024-02-02,ARCA 107,fef8664b-c7ba-4ff1-a723-8aafeb886510
65dc6b72-2a2c-46c2-93c1-d42d5c98a37f,4fa987cc-b27d-43e5-bf15-a8f4dec428e3,2024-10-14,EABA 169,0a94aea3-fa45-48c7-bbe9-51f5e523808a
6fc27af6-e1ac-487f-a032-4c2d5a48ebc4,4fa987cc-b27d-43e5-bf15-a8f4dec428e3,2024-12-07,EVAN 158,c6384b30-181f-44d3-a0ee-ff7fe97c8bf6
d6a3df86-2b72-4f13-9dc3-18fca68d52da,4fa987cc-b27d-43e5-bf15-a8f4dec428e3,2024-09-26,EVAN 218,bf2b9192-503a-4bc5-8938-be95f710d18b
5f63524a-d24c-48bf-a588-37de0657f176,4fa987cc-b27d-43e5-bf15-a8f4dec428e3,2024-03-09,CHEM 320,16a29287-f697-4f2f-a317-13ca50be6df6
25a70e5d-0a78-44ab-a701-594030e529a6,4fa987cc-b27d-43e5-bf15-a8f4dec428e3,2024-08-19,HELD 328,bcb02d22-121a-481c-ab68-99040b1509a4
ca0d03df-4062-46cd-a07b-cad763dfd848,a5902a9e-562a-4535-82ed-d9e8b7f3f39d,2024-03-20,CHEM 213,c4c2b11b-38b9-4036-8779-3e800acfd5f6
0ab28f5a-9df3-4a05-9e82-04c4fa0dbcec,a5902a9e-562a-4535-82ed-d9e8b7f3f39d,2024-11-20,HELD 331,7ad4f1fa-e798-4aad-af67-9ae3ac84be49
f2b91453-48be-4c73-8f21-c04e6ad17bc3,1d5eb7fa-142e-4c4d-8f29-7cdf9c552304,2024-09-24,LANG 341,b7c693c0-021d-4193-b969-40ddfe93a3a9
9f1cfb46-5422-4811-b30b-f3ab59535585,1d5eb7fa-142e-4c4d-8f29-7cdf9c552304,2024-10-26,LANG 141,c4c2b11b-38b9-4036-8779-3e800acfd5f6
91efa3fa-9008-4db7-a7da-c7793cca800f,1d5eb7fa-142e-4c4d-8f29-7cdf9c552304,2024-12-20,EVAN 151,041db570-023d-40ba-b59e-2b7fd8877587
b410f4c3-b867-4ada-a581-d18f36d06d79,8785fabe-2480-4379-96f3-1c9200f22fa1,2024-02-13,EVAN 234,16a29287-f697-4f2f-a317-13ca50be6df6
34675ae2-46d4-4bf1-9d57-e592b8cced12,8785fabe-2480-4379-96f3-1c9200f22fa1,2024-03-01,HELD 277,5df16150-f9a0-4404-927d-f0e50a0085ca
be743574-316c-40cd-b676-52d897685883,8785fabe-2480-4379-96f3-1c9200f22fa1,2024-05-14,ARCA 250,be285db2-b50e-4db4-bed6-ed81753d9cde
d0acfb95-2dfa-40f8-8b74-db8418cb2b85,a132f001-5615-437c-97a9-a29dd1d0a62b,2024-04-12,CHEM 178,b7c693c0-021d-4193-b969-40ddfe93a3a9
1cebcb22-9990-4c63-ad71-c4bc95baa8d3,a132f001-5615-437c-97a9-a29dd1d0a62b,2024-12-23,EABA 359,117ba0de-dcb4-4ebc-8fe2-487da46411e4
4c382b0c-eb35-46b1-936d-ba3781849c40,a132f001-5615-437c-97a9-a29dd1d0a62b,2024-02-21,ZACH 214,eb200412-7475-4e1b-b1a4-9974c9832840
d8c0a184-dc1d-45c2-92a5-4d278e4f4f25,a132f001-5615-437c-97a9-a29dd1d0a62b,2024-08-25,EVAN 155,7aa224a1-4114-43bc-bca9-a4f4c052f094
d5b872a4-72c3-4c8e-b13b-b92a47e4b441,a132f001-5615-437c-97a9-a29dd1d0a62b,2024-06-29,ILCB 364,7a8cee4d-5391-44b7-b17c-208708e0ecee
831085e6-7f59-4995-85f1-318c068f8f08,6e209a54-de1d-41e1-a362-da74f0e661e6,2024-10-23,ARCA 139,ab129b70-f26c-452a-822d-f14331fdc54b
b722154b-b0a0-433b-a4d7-90fbf602923c,6e209a54-de1d-41e1-a362-da74f0e661e6,2024-09-02,LANG 377,1b539a0e-3904-48eb-a887-eea598d491a1
36b5faff-d0cf-4f88-b1e4-4e103297be0b,6e209a54-de1d-41e1-a362-da74f0e661e6,2024-11-21,HELD 141,fa4d108a-b454-4a47-8e71-bbbbd306b0d5
726128c0-64d1-427c-86c7-8bc1df210776,6e209a54-de1d-41e1-a362-da74f0e661e6,2024-08-13,EABA 124,1b539a0e-3904-48eb-a887-eea598d491a1
cb63bbb5-8f77-4a68-9fd2-030dc8b79d03,6e209a54-de1d-41e1-a362-da74f0e661e6,2024-06-16,COKE 333,09c36c57-4228-43b1-ad04-7dd6fd11330d
a89c13b8-295b-4e49-a6e1-4ed4cb616230,ea7ffca0-b32f-430e-9eb8-5c039de1c9f0,2024-01-12,LANG 310,248eb901-052d-4d71-9ce0-0ea64f009d4e
ae6c9e5f-e461-4044-ab87-b81d611d1d50,ea7ffca0-b32f-430e-9eb8-5c039de1c9f0,2024-12-18,ARCA 134,365934f8-fcff-4c51-bb5b-63def12deefb
698a1dd4-0fac-4972-8857-1f461a718fa2,8e2a8e24-204e-4aee-af2e-66cb66d0d5e6,2024-09-11,EABA 349,5e37a530-09d4-412e-84a2-e54b7282a50d
f8bc3884-44d5-46f1-acfa-2bf2a75e6492,8e2a8e24-204e-4aee-af2e-66cb66d0d5e6,2024-08-29,ARCA 310,1956e4e0-db27-4b2f-883c-036603415481
30371042-90e9-426d-af09-aa52a63ae21d,8e2a8e24-204e-4aee-af2e-66cb66d0d5e6,2024-09-21,ARCA 133,115ee64e-ad04-4593-9f7d-3110c308655a
8d019779-6689-47f9-bd50-e03e396aed04,8e2a8e24-204e-4aee-af2e-66cb66d0d5e6,2024-05-18,COKE 144,bb4a1e4c-0b1d-4473-8cb1-f3e040d6ed60
c6cfa3e4-a803-4653-a7f3-6cbeaa7b4412,8e2a8e24-204e-4aee-af2e-66cb66d0d5e6,2024-06-30,EVAN 208,d87e6f7d-9725-47b5-8b13-36e1d1ccf638
75efa712-3979-4b35-828d-435e8ea13efa,4efcc938-e8b7-499b-a437-b168c8b47109,2024-10-22,ILCB 381,5a53ac30-fcc8-49b8-a6fa-270c8d52be21
fe950e4c-f6cc-4513-99f1-398908882cac,4efcc938-e8b7-499b-a437-b168c8b47109,2024-10-12,LANG 237,be9820d0-fde4-4915-ba55-c32dd1f0e749
ef1e95d1-629b-4d51-98fc-1fe61875aacd,4efcc938-e8b7-499b-a437-b168c8b47109,2024-05-11,ZACH 279,c4c2b11b-38b9-4036-8779-3e800acfd5f6
1c717292-7f26-4a5c-a37a-6eadf2d9537d,c5257c47-95ed-462b-86f6-c53a4b9cd8ab,2024-05-22,COKE 344,d87e6f7d-9725-47b5-8b13-36e1d1ccf638
c4b023a6-0236-4ccf-be67-4423bbf5759f,c5257c47-95ed-462b-86f6-c53a4b9cd8ab,2024-08-09,ILCB 176,21fd13dc-7d84-434d-af44-a6efd317b42c
085f2176-ca73-4784-8418-0f0ff812be5c,c5257c47-95ed-462b-86f6-c53a4b9cd8ab,2024-04-26,HRBB 102,6b71ceaf-8573-4fa8-bd5d-1320072851c7
b7a39d6a-fe4f-4f65-ade7-6285df05cba1,c5257c47-95ed-462b-86f6-c53a4b9cd8ab,2024-01-22,ZACH 228,97448d0b-b361-40f4-8a1a-c218507cb2e9
6c5a8933-d11c-4d8f-8f90-2d8469751831,bf6fad44-e1c0-42dc-a8ff-528b3668f0bb,2024-05-26,EABA 340,3f387448-d116-416f-9566-47663760b61f
7e3c18b6-95e0-43b3-8eb4-94ff6d9cb4d1,bf6fad44-e1c0-42dc-a8ff-528b3668f0bb,2024-09-11,ILCB 163,86f0e41f-e61e-4aed-8e15-a4590f9e3f40
a7c91c98-48cd-421b-a797-20806d9a38f4,0be0fc41-8107-4bcd-bb72-58dbcaf3431d,2024-11-01,HRBB 310,8d18f2c8-f849-4839-bf34-e853caae668c
ed721b66-59ef-4ea2-b276-49bc25cac83b,0be0fc41-8107-4bcd-bb72-58dbcaf3431d,2024-02-14,ZACH 125,80a979a2-9283-4101-956f-d438be719c09
ad1d82fa-cf0b-4f78-b3fb-293e35173f73,0be0fc41-8107-4bcd-bb72-58dbcaf3431d,2024-04-04,COKE 235,f55e296e-e7ff-4033-92b8-882b7f485ef7
8124e214-980e-42e0-aff9-5e37e6b3d7fd,0be0fc41-8107-4bcd-bb72-58dbcaf3431d,2024-11-30,ZACH 342,cbd351e9-5907-4227-913d-183d6c80b202
f6cf7737-5ffd-459f-8ad5-ec24e3ba75a7,fcf6b2cc-5507-4c4c-a32d-dfa9658703ec,2024-06-21,LANG 117,88279525-59d1-44af-a93b-727f67f7f285
0007c014-4c69-4048-bbe5-e3648613a83e,fcf6b2cc-5507-4c4c-a32d-dfa9658703ec,2024-03-03,COKE 255,74093053-0b2b-45c7-a5ab-a44d97319b3f
6c76a9f9-ddc9-4288-b1e6-cfd245621a52,fcf6b2cc-5507-4c4c-a32d-dfa9658703ec,2024-06-12,LANG 258,cb9c33de-ba4e-40e7-aa96-c526de910100
4221df4e-c00c-4077-8ae9-7383bfcc2311,fcf6b2cc-5507-4c4c-a32d-dfa9658703ec,2024-01-23,HELD 325,39ede062-3fd5-49bc-a8ab-7fb3668a69fa
16c551c9-9e9c-46e1-8721-37b00bab99fb,fcf6b2cc-5507-4c4c-a32d-dfa9658703ec,2024-03-12,ILCB 193,6de0a7e3-43d5-4596-8bf4-7475960ce2e3
ee2a5aa9-83c8-42f7-83d0-da5a427ce7b2,b993ed37-dfaf-4a61-95b4-d150ac907d2c,2024-08-21,ILCB 108,86cf0922-c02b-44af-a90e-d8ab042a1e12
e7b15ca4-2111-4536-aad4-84390309ffa8,b993ed37-dfaf-4a61-95b4-d150ac907d2c,2024-01-27,ZACH 228,073dc5d8-e349-4690-8a23-014f525de25e
5173a60b-07eb-4701-9435-10e84cb514a7,b993ed37-dfaf-4a61-95b4-d150ac907d2c,2024-08-19,CHEM 192,ab659d47-ed20-4f77-a1ed-bddda7539fc5
e7e1115f-8cdc-4164-939e-faed8a51a606,b993ed37-dfaf-4a61-95b4-d150ac907d2c,2024-06-05,HELD 239,ab129b70-f26c-452a-822d-f14331fdc54b
257ba03a-8eea-4784-8cdc-e956eb9c0a13,dcd9bfd5-3af4-4eae-8aeb-938af850ce7e,2024-11-13,ILCB 335,c19e3ffd-c1d9-49d1-a0b5-0554d878dd3c
fd2c80b2-2e1d-4fe2-b3cf-c8929f16cb8d,dcd9bfd5-3af4-4eae-8aeb-938af850ce7e,2024-05-22,EABA 107,39cac75e-1d0f-4509-8551-c5d235790afd
fb5f123b-02c0-4d05-abb0-126c7b90a8f6,dcd9bfd5-3af4-4eae-8aeb-938af850ce7e,2024-09-20,HELD 382,34e817e1-fb05-44b0-9a2e-4b73244de687
5766797b-060b-4d23-bd16-b056593f3f71,dcd9bfd5-3af4-4eae-8aeb-938af850ce7e,2024-01-27,HELD 320,3f2e81fc-ed2d-4839-9f9f-7d5cdf5ca9b1
1c6e3f1a-7981-4f54-9fc8-4ca0de4ea7a7,03e58add-0d4f-42b9-b079-d3490139a04f,2024-01-08,EVAN 274,5df16150-f9a0-4404-927d-f0e50a0085ca
04607c94-acb7-4757-9663-644f7036fb81,03e58add-0d4f-42b9-b079-d3490139a04f,2024-02-20,HELD 107,c06577f9-4c14-47c8-a396-4644a3494943
8427e149-274c-4a83-b852-32652ce6364d,03e58add-0d4f-42b9-b079-d3490139a04f,2024-01-08,ILCB 237,6d5b49bd-bc93-44bc-a368-48baa9d345b7
dfe9f724-8064-4dcb-96ea-31f82ebdfbd1,52619e8e-6485-467e-9a3a-ac46d1e18e44,2024-06-08,HRBB 387,671bddac-8553-4a58-887a-066006720b2f
c7f39385-5bd6-4236-8e46-4271b29a6f47,52619e8e-6485-467e-9a3a-ac46d1e18e44,2024-07-21,HRBB 221,e8584e71-ebb4-4333-93b8-e444906eda9b
7ce71c3a-61fa-422b-9fc4-143fa0f0e855,52619e8e-6485-467e-9a3a-ac46d1e18e44,2024-05-26,ILCB 261,67dea654-eb15-489e-90c6-e2233f25a9cc
2f9112b5-5102-4a2a-860d-9f92d5a6f3b5,52619e8e-6485-467e-9a3a-ac46d1e18e44,2024-07-30,ILCB 312,0c27cc0a-eb0f-4638-9c34-3aca3a1a643c
a7cc6caa-a9aa-408b-b9b5-d62a196ae961,2dfe698a-e1de-4c64-a8f0-399a7807b3c4,2024-06-30,ZACH 354,5cbc39b8-0770-499b-8708-0653b8e6ee6a
d41abdb9-aef6-45af-9cf3-74a847cab4d7,2dfe698a-e1de-4c64-a8f0-399a7807b3c4,2024-10-17,HRBB 296,b20594fc-c47f-465f-8609-151a098650ca
6bb1f833-7d2e-4513-8614-a3b804e4c58d,2dfe698a-e1de-4c64-a8f0-399a7807b3c4,2024-07-05,EVAN 393,b84699f0-487b-44e1-9e1c-94e6c4d45bee
24213f64-e178-42d9-b14c-bfda5018b5c4,2dfe698a-e1de-4c64-a8f0-399a7807b3c4,2024-12-15,HELD 215,15281859-2b7b-4e7b-b3cb-64b1973268c8
80afb40a-3b3f-45b3-8612-283cf95956b2,2dfe698a-e1de-4c64-a8f0-399a7807b3c4,2024-06-11,EABA 294,bfbbfd88-ab8d-41a8-9b7a-ae14c5af4939
e8121af6-2e7c-4bc1-a647-3621efc85087,9c2c9aa6-3133-4bef-9813-c1c551268083,2024-03-14,HELD 211,86cf0922-c02b-44af-a90e-d8ab042a1e12
76b56fce-ca40-4c16-a87d-f42caec79510,9c2c9aa6-3133-4bef-9813-c1c551268083,2024-07-13,CHEM 160,75ad6eca-cdbf-4573-8378-b670e345b1bb
0979aa3c-4b39-45cb-991b-93ed07e81f5e,45d05993-af32-416f-acce-1d518db679c2,2024-01-28,HRBB 316,671bddac-8553-4a58-887a-066006720b2f
12272891-8757-4c81-8d93-7de54511167a,45d05993-af32-416f-acce-1d518db679c2,2024-01-05,COKE 378,2e6ae327-34dd-4488-8156-2b2940347ca4
db6c5527-e17f-4ba5-956e-a5f31ddf22c8,45d05993-af32-416f-acce-1d518db679c2,2024-07-27,EABA 233,39cac75e-1d0f-4509-8551-c5d235790afd
