user_id,user_email,user_password,user_role,name
6f2430da-f746-4964-90e7-97d1fbfc1b70,jdavis@tamu.edu,60652e91-2d73-4c12-9f5a-3599a21e68e8,Student,Jaime Davis
44a2789b-e818-42c7-9284-7411854f4464,nbrown@tamu.edu,cac95031-2a57-4e19-b7b8-6305cf460b06,Student,Nicholas Brown
8390cf73-1d36-4fdd-a118-ead72a8ec8e2,tgalloway@tamu.edu,53c1b130-de30-4e2a-adf5-32aca38f1350,Student,Tina Galloway
724cef8f-8b9d-4c49-b7ed-6cfcf13741c8,jcrawford@tamu.edu,f59295a8-ed15-44f7-a476-016ccb58142f,Advisor,Jasmine Crawford
95bc92aa-dbd5-4157-9b37-fd018cbc88aa,jhernandez@tamu.edu,8d737002-232c-4ac6-be69-dc16df03cec6,Student,James Hernandez
6dd80a0e-0d0d-48a7-b6c6-a65510d84cf0,manderson@tamu.edu,fdf1910c-ec17-4ac2-a562-103ab6002eb0,Student,Michele Anderson
3d0d8f1d-5ae4-47a1-bbc9-9984476f6575,tlin@tamu.edu,388f9927-53d6-4931-9a2a-f9c63756a7d9,Student,Thomas Lin
ffa843d0-3ea7-4219-847d-976d613fb4fe,rortega@tamu.edu,f734e96e-5889-41ec-99e7-9239ec6467b2,Student,Renee Ortega
53b7bfd9-af0e-455b-8381-916caaae13b9,kchoi@tamu.edu,59458330-4ad3-4a61-a5d9-f4c199bdb155,Student,Kenneth Choi
6bf4fd9b-bcbc-4af5-a909-26289e62c574,abutler@tamu.edu,33fc95e6-5080-4b01-801f-844f0f643b8d,Student,Adriana Butler
ef9ed780-45d7-4e98-8882-ad931ea7fc87,tfitzgerald@tamu.edu,3c22f68f-0de0-4a96-9905-99b99e528dc4,Professor,Theresa Fitzgerald
362fe9bc-c7b6-4301-b015-2f62a4fdb70d,jroth@tamu.edu,aff7d4d3-a527-4c03-a3f4-003c655b1f3f,Student,Joseph Roth
9ac8bc8f-f716-4e5d-944b-69793cf4279e,scombs@tamu.edu,c8333ae8-c21d-4b21-9bc1-5bfe908fd768,Student,Steven Combs
a6c959cf-d16a-4ec6-925b-7cccf02a6f96,pmoore@tamu.edu,f1ca20b1-d407-4901-a6b4-1f8945de38bf,Student,Patrick Moore
8aaccd99-c9ac-462b-af4a-e6795b3423e9,jmarsh@tamu.edu,72459761-e945-4379-af76-f3729b9cf002,Student,Jacob Marsh
a2b81ce9-476e-4f35-8c4a-8208fe3617c0,ajohnson@tamu.edu,3100c8b0-8337-486c-a925-66ae15e91273,Advisor,Annette Johnson
cc8975f0-8a59-4e53-9e33-a4847a4d1e9e,cvilla@tamu.edu,4e26995e-bd70-42da-a071-4016c52c2061,Professor,Charles Villa
e26d6218-0a4b-4956-8f1d-e9365a9c4ac0,pday@tamu.edu,ea20bf53-98e5-47af-9ab2-8d7a6bedf910,Student,Patricia Day
98ea208f-70ff-4b46-82bc-9c0e580ef372,tadams@tamu.edu,1e3a63b3-7471-427a-8c61-1d747dd25f82,Advisor,Tamara Adams
9f39b14b-fee8-4256-a664-0111d2e474ba,rcollins@tamu.edu,69f94e81-33a2-4b96-978d-508edee9fed0,Student,Rebecca Collins
d3c02000-6fb7-430b-8d63-b6539a64265e,tnguyen@tamu.edu,73cbb6c5-e959-4074-aa10-9dc6340af714,Student,Troy Nguyen
fefc6014-4b8e-4b88-b11c-8ecf79470d9c,wcohen@tamu.edu,fa2afdff-0522-4aa0-9530-5f44e7c91836,Student,Willie Cohen
25abd718-7681-4cfa-b1df-6dbd92b40f1a,mmoore@tamu.edu,b6fe9833-1ff3-4136-a788-ebf50279c8e8,Student,Michael Moore
58c3d611-fc17-4e66-8988-46c0eb8291cb,aowens@tamu.edu,413ea4fa-7613-4dbc-821b-cfe49d2c415f,Student,Amy Owens
85cb5111-5a2a-41e8-b08d-d98487915daf,jarnold@tamu.edu,09035e9d-6694-4cbb-904e-29b901bb5d3d,Student,Jennifer Arnold
6c9e8805-fbe9-4bdb-a53d-4678789f2c36,etownsend@tamu.edu,39e64283-5af5-405a-9f69-250529f07865,Advisor,Erik Townsend
d28ab258-08df-447a-aa40-234efeb5aa05,storres@tamu.edu,77cc1ff1-44fe-44e7-9add-bc25259d0e3f,Student,Steven Torres
a33943d3-5793-4558-a753-957ad70172dc,tknight@tamu.edu,b3baf2cd-4807-4794-b85c-177d659cc48b,Student,Theresa Knight
4e81c866-b4b2-4c8f-84f4-66d08d8391e7,mkim@tamu.edu,44622b1d-bca1-4f88-9dbf-6e07b6c808da,Advisor,Megan Kim
1c7ab880-90ca-4798-834e-25e03bf2378a,mchang@tamu.edu,4f614eaf-6799-4870-8ff8-9405c0cf2610,Student,Margaret Chang
705a20e6-f191-44b9-ae2f-2b1d5b96e753,rhamilton@tamu.edu,548579ab-162a-4e57-8bd4-7013a1a43fea,Advisor,Ray Hamilton
4bf2f025-a963-442c-b7c2-260699df1c74,vkelly@tamu.edu,a810061f-49b4-4cc8-9dea-d328a2359fc9,Student,Victor Kelly
6d140439-38b7-4d49-a01a-2adde35ac35e,jgoodman@tamu.edu,bf0ae87b-38d6-4b94-b8d4-83863d3b677e,Student,Jeffery Goodman
8c821372-24f8-4e30-8ac0-7f5792db3a72,jpitts@tamu.edu,e92ba1e9-1962-41cb-8e41-616747a1d135,Professor,Jermaine Pitts
cb2b8c4c-bf76-4457-9f9f-ac777003003e,cvalentine@tamu.edu,9b86ab37-1b50-4230-98d9-7c0c9174aaca,Student,Cheryl Valentine
6df86cbd-dcd5-42eb-81de-592f86977a2c,dalexander@tamu.edu,aafbe35b-cd11-4a73-a133-cc38b23fe79d,Professor,Donald Alexander
98ada694-3cb1-43b8-adca-a951556aad77,rcarey@tamu.edu,8ace919d-ef3c-48ea-a10d-22e0dd6e1925,Student,Rachel Carey
78128f59-d67b-4832-b7c5-c3bf698418d4,tmartinez@tamu.edu,adb6c926-0293-4862-a7c0-2decac5d7ab8,Student,Timothy Martinez
8efb89f8-bbcc-4401-86f0-e2bd6122523b,eromero@tamu.edu,d6affc90-5dd8-42ac-b45f-f84afa76e9c9,Advisor,Eric Romero
e405a124-d028-4f46-b3db-a590c89e86c9,prodriguez@tamu.edu,82ea9224-4f08-4330-80a9-bef25d3bf9f6,Student,Paula Rodriguez
dca3139e-4c38-436e-aedc-e2ccb657ba30,aruiz@tamu.edu,64a21c2b-fe69-41de-a727-1df501525117,Professor,Andrew Ruiz
02c34c1c-ef1a-4f22-a3ae-9c2e8aa86a8a,lruiz@tamu.edu,a369073d-0e07-4d26-b832-d4a7871b7c0e,Student,Lisa Ruiz
a8c89179-eda5-48c7-8aa8-bd6410742358,jwheeler@tamu.edu,fed8d46f-04fc-49ea-a9c1-a44cb8f1485e,Advisor,Jill Wheeler
0c6ebe41-e681-469a-af04-e5e76e22f9cd,jholland@tamu.edu,ac27b966-dfe5-4efa-87df-5bc27ab01625,Student,Jonathan Holland
678460e8-9075-4ceb-b5d2-3a077ef00947,cwilliams@tamu.edu,0a4c7999-4931-4807-8495-bf7658f419bb,Student,Cynthia Williams
08abf7e2-b7ab-4852-9fef-9c3cb485b41e,mfranklin@tamu.edu,93f0228d-3134-497d-81ba-d2d3b14cb081,Professor,Madison Franklin
fcdac72b-7d36-4512-9ebc-e60481350b58,ccox@tamu.edu,67e418ea-3ac9-41ce-9154-59f62d91d6fd,Student,Chloe Cox
4a612ccb-b669-4d3f-aeb2-db0bf01183b3,acook@tamu.edu,f211657e-373e-4566-af1f-e376ba6ca8ae,Advisor,Adam Cook
3b452f2c-c692-4afa-bda0-757879c57a86,dcox@tamu.edu,82433f4a-0979-47dd-8500-dc6a8cd94ba7,Student,Diana Cox DDS
cfe079f9-28f5-4f1c-bc3e-5981325ba6e9,jcampbell@tamu.edu,e13c2166-d069-463e-8271-25415a8c6a12,Student,Jeremy Campbell
e884f088-f0ec-439a-8f07-6267f3c88812,jpatton@tamu.edu,54b81062-8c58-4255-9bba-9eade53b338c,Student,John Patton
712a733f-86ef-430c-8497-0eaab2d87e5b,aolson@tamu.edu,1dce31f5-535f-4ce8-9d1b-4674cb96ada1,Student,Angelica Olson
c723f272-e60e-4cc9-b62a-b332c1a0b8d9,trice@tamu.edu,6f6db5f3-6eac-4f51-ad69-585d86e9a3b0,Student,Terry Rice
3cbdc3a9-727e-49ca-8536-b4e5d72924d9,kbuchanan@tamu.edu,cf5ee53c-57d3-49e9-bd0e-58ec49ff0c03,Professor,Katrina Buchanan
32b6418f-8c5f-4232-b297-4ffc63c5d4e1,rgraves@tamu.edu,9caa5dd4-afbd-4e1e-82d7-d5bde9b902e7,Student,Regina Graves
ca1c21f5-404f-4a89-9419-d0c0825ef768,msimmons@tamu.edu,4018b987-4d2b-447e-b73d-5bff51ffcb11,Student,Matthew Simmons
247b535b-5d0c-4218-9d62-0b89a44cb518,lwoods@tamu.edu,c19c22de-4fab-4986-9fb6-3b9ba19c44ea,Student,Laura Woods
a25f7020-6615-4a47-8c90-3728b13837eb,mpierce@tamu.edu,b634a39c-c944-47e1-856b-ef2333bed5e0,Student,Mark Pierce
75939d83-5cf3-4ae0-abbe-9c0704fba769,afrederick@tamu.edu,8aa4c9f4-2ec5-46a7-9b8e-cca98bef995a,Student,Amber Frederick
a3293364-ad6c-40ea-acfd-ab48424a8a4c,dmoses@tamu.edu,c14b9cf6-7083-47b1-865e-72be60b8d8e2,Student,Danny Moses
31d3eddb-f7ac-4862-8514-cc7a80c4b6f4,bwalton@tamu.edu,6aa21108-2dbc-4adb-a644-94cf1ad3aea7,Student,Bryan Walton
3edf4805-8b8d-4da1-b45b-e43c1564d8c0,lblankenship@tamu.edu,ba3a64b2-6cff-48d9-95a1-acc2bdebdada,Student,Leon Blankenship
c221ef9c-a832-4bcc-ba04-79e8e2095e23,cbriggs@tamu.edu,b0c9d52b-36e2-4de9-b81c-2a740d0632b4,Student,Christina Briggs
ef021556-f881-48b1-921d-86cb579c6e51,rpham@tamu.edu,a24cedac-9a6c-4c2d-9270-56263e60c515,Student,Regina Pham
b4ae604a-b2f8-4011-bac3-f6725cfb68b1,mlee@tamu.edu,ad67bd39-9801-473b-8c18-a163fb331a38,Student,Maria Lee
53b53303-f12b-48b1-b21c-24c662ae8af0,hwilliams@tamu.edu,ee802742-8574-4127-963a-1120fa6464f6,Advisor,Holly Williams
1dfbe66a-2921-432c-81b4-e3ab59b64ee7,jdavis@tamu.edu,b9c0b65f-a0a3-4273-803e-1be9a40a7236,Student,Jamie Davis
64e19830-8b8e-4e2d-861b-397e24719131,adavis@tamu.edu,0541d0ca-778a-419e-8a4e-8e5e4c470f2b,Student,Andrew Davis
e33d0c62-39ae-4a95-84d4-2f00523f72d6,tpineda@tamu.edu,cb182b86-f7a5-47b7-a109-bc98a280ca26,Student,Todd Pineda
0e2e4597-d627-48bd-95b7-4bfe3f04ade6,dbarnes@tamu.edu,798be1b5-2c2e-46a0-810f-b8f55c9475bd,Student,Dana Barnes
2771fa36-5110-4b49-8e2f-b2daff115d86,sward@tamu.edu,eae588c4-d176-4f2c-ba07-4ae3f55629dc,Student,Sharon Ward
ca959bb6-cf05-4dbf-9577-b700795971d6,afoster@tamu.edu,b408ae84-e741-47ff-8ec0-92cf4c522d5c,Student,Amanda Foster
23fa737f-6f74-4669-90e6-04fb761e9145,pjohnson@tamu.edu,d0b79535-9041-4df5-b120-510de69d4bd0,Student,Paul Johnson
51d75ac9-844e-4a57-9f50-d245ecd52b68,ggraham@tamu.edu,925a715a-a75f-4ef4-8b70-be55e91af744,Student,Gregory Graham
b5d5ab20-401b-4463-bafb-a8df3fa47546,csalazar@tamu.edu,03ff632d-7149-4480-b15d-65b35b76262e,Student,Christopher Salazar
47671ee0-f827-4da7-8d77-d54ae8a0c323,mmitchell@tamu.edu,f0cfa35b-a19e-488e-8df0-7e9b87d5d3ff,Student,Matthew Mitchell
1c9a2ab8-15dd-4a33-86b8-709d837b8c48,lgraham@tamu.edu,3ccbf156-a824-4624-8493-50bb8eab1a51,Student,Luke Graham
9038664e-9a86-4718-9228-686f755485a5,rdixon@tamu.edu,9ee7085d-46a1-42a5-88ec-89981218f281,Advisor,Robert Dixon
3eebab5b-79f0-45b2-843a-17c62deab31e,smorgan@tamu.edu,3cfcec65-75f0-4642-b235-eb3e46b9952e,Student,Samantha Morgan
cc3d03cb-f0fb-44ba-bc1f-dddd82be0e6a,jsimon@tamu.edu,9a133949-d9f9-444d-be5c-dd3949a9207f,Student,Jennifer Simon
8d349d99-6e60-419d-891a-6cb05eb1616a,joliver@tamu.edu,34380362-8c87-4ae3-a04f-f0e7cc64efee,Student,Johnny Oliver
9ca620e9-531c-4a7f-a571-f2d8fd5850d3,pjackson@tamu.edu,591f8486-56c0-420a-ae8f-a5cc18eefcc1,Professor,Patricia Jackson
d11cf92e-d0f2-4a99-9fb4-93c96f6b12e3,slambert@tamu.edu,6882b132-c3ac-4a11-b133-345c09b599c7,Student,Sarah Lambert
bff9f1be-6b4a-4513-8eb2-c214a3ad5c91,skim@tamu.edu,2a27226f-b955-45fa-8d5b-1f462e7217c8,Professor,Stacey Kim
195899bf-f50b-4fb4-9391-53c444ce62cd,plucero@tamu.edu,4d745330-883e-4c6b-b61b-e371633104d9,Student,Penny Lucero
8d2b3f4f-b00e-4a5d-9dcc-554ca9d9457f,dshort@tamu.edu,7804a932-8a25-4bc0-b949-28bb62625590,Student,Donna Short
52662501-1fd7-48fe-8701-f28f0eff80ab,ndelgado@tamu.edu,f1c9f9fb-2737-4edc-9f23-92e79c0e899f,Student,Nancy Delgado DDS
9222ffdd-de0d-4472-a538-2fe4c422516b,spatterson@tamu.edu,5909f388-a7ff-476a-b4ac-9249cd5de543,Student,Susan Patterson DDS
25a75edb-4fcf-4f0b-a1ff-173fb4931858,jweaver@tamu.edu,9c2ff2b3-3083-4ed1-a2df-72585e4cfa9b,Advisor,Jasmine Weaver
557b83cc-d8e3-4ca7-b97b-8445332c945f,dking@tamu.edu,9c2a2b3d-b512-4496-8b38-aa4d77927eea,Advisor,Douglas King
6a92b291-70db-4a76-aa9e-8e08af1782dc,khines@tamu.edu,53db0743-992f-4b88-bd08-8855f81a167f,Student,Kelly Hines
be671570-faef-4811-85ff-a5830dd1812a,psmith@tamu.edu,37d9783d-1749-47eb-af95-95564605215f,Student,Paul Smith
3a436c04-adcb-4aad-86dd-440111d6953b,cmcneil@tamu.edu,6e0e337b-d09e-49f7-ba2c-bd59aaf402ce,Student,Cindy Mcneil
3907c541-8778-4dba-8ced-6dca1e458828,jjones@tamu.edu,f20563b4-b140-40b3-8d51-284ef3c838d8,Student,Jordan Jones
f8385b4f-2967-4a6c-b752-6b4176b81181,manthony@tamu.edu,6fd980d2-932d-4804-8247-4fd780f02eaa,Advisor,Michelle Anthony
1dc37328-8d60-403a-94bf-6dca7038a235,jgillespie@tamu.edu,ef4e86fe-c96b-4155-b871-ad3b915dd1d8,Student,James Gillespie
996cde7a-0a2a-469d-ae8f-5d30df43bd3f,arogers@tamu.edu,93db5fbf-a84d-4479-b8d0-66a7338d7ea4,Professor,Audrey Rogers
c052d40b-f232-4458-8081-552c9b8c0524,jlopez@tamu.edu,1b3bee6c-6fca-4dc1-921b-bf8158b7fdd2,Student,Jacqueline Lopez DDS
ef1d3ac1-192e-4673-8ecc-86d196f44e28,jbender@tamu.edu,1fa0e691-57f6-4b88-b1cc-214410912a6f,Student,Julia Bender
b5a15dd7-1755-418f-99c7-65a2f14be2ed,revans@tamu.edu,751be12a-5d1b-477e-87ca-e43b4db1cb88,Student,Rebecca Evans
edd701c8-f084-4d2c-b3bf-c599b8c17010,lvalenzuela@tamu.edu,ffd7c8d4-c84f-4ede-88b3-9f6ab8af0aca,Student,Leslie Valenzuela
6e8512b7-fdbf-4004-a889-5262f9c12769,kjackson@tamu.edu,d0410dc3-3585-401b-a6c3-b7e31ccf9a78,Professor,Kelly Jackson
c60792ab-5deb-4ca8-ac78-92974b4a4002,smoon@tamu.edu,6d27e821-7b6b-43bf-8c4a-41932e651464,Student,Stacy Moon
8d4b2803-3929-40e4-8b68-0c8dd74d2397,tcastro@tamu.edu,c2bf8afb-f303-4a76-8c9f-711c37e9409a,Advisor,Tyler Castro
10217274-bc1a-4319-8167-ba4e0aa0cd79,jmoss@tamu.edu,6dffe91d-c092-41e4-b244-e4195d57e640,Student,Joan Moss
0df8cb89-a5a4-4767-8c80-91389ecc9fdb,hmiller@tamu.edu,b0ac958a-91b2-48ba-97ef-f4250a1b5638,Student,Hannah Miller
32d57f5c-7103-4e52-9623-2781e937cb2d,tcook@tamu.edu,9ee25613-3ec5-4b16-8d3c-5e8ce725caa8,Student,Thomas Cook
089bc384-0ad0-466e-8e78-d19b9b0e78f3,jglover@tamu.edu,e697760e-b9c1-451e-8926-46915d1322f1,Student,Jessica Glover
66cceffb-3ae1-42a6-8750-5e9dc4924bb0,ssnyder@tamu.edu,5d657b9d-c286-4e48-bd47-4d11d1a1bfbf,Student,Scott Snyder
a601d359-79f9-4cef-9f79-00c3df821961,drowland@tamu.edu,5109b155-8922-47cc-bd2e-dadf209db243,Advisor,David Rowland
3253bc5a-605e-4ba8-9d89-2788dc3f5ecb,soneill@tamu.edu,41a2dd4a-96a3-469d-99f5-ad381c0a8358,Student,Steve Oneill
d57c29da-cf0c-4b5a-8cac-8d0f1dd52ccf,bcoffey@tamu.edu,409e355f-58d5-4a34-a4b0-5e3e840086e9,Student,Brooke Coffey
60875e80-e865-4b99-9c4f-efd9d8a20748,bphillips@tamu.edu,644f2a9f-cd97-4052-9413-d2c91de952cd,Student,Brandon Phillips
4331d6cb-1033-4fc0-b1e8-9227a5cadbd2,jspencer@tamu.edu,c7d54956-5726-4f65-95e7-a8ed4dc5431d,Student,Julie Spencer
98476342-8107-4142-8412-5696f396d880,aburke@tamu.edu,340bd7f8-e753-48c9-b7c1-7df70cf846fe,Student,Alexander Burke
b5099c0b-05a6-4c7e-aaef-a6471283dde9,ccalderon@tamu.edu,0ecd90c9-0271-4a4d-bc87-df7c181f042a,Student,Cynthia Calderon
89ebb2c9-9698-412b-bcc6-b9e891081481,aroy@tamu.edu,0d9c9234-1c47-4d0a-ba24-cfa935eed2cc,Student,Anita Roy
c96d6fe0-50fc-40df-a630-382fca442b5b,tgonzalez@tamu.edu,b0b84234-478f-4537-96f5-6e7d6ee2b73f,Student,Terri Gonzalez
4d590fbd-7784-4742-99bb-0aca964ff026,mcardenas@tamu.edu,bb182c9b-ed49-40ff-bab9-4faf95c65c10,Student,Michael Cardenas
7f084498-c479-44bd-b159-6d767c5998fe,pshannon@tamu.edu,a5b60439-d238-4e68-b847-5c5d2b1f50b9,Student,Pamela Shannon
3c451e62-e930-4908-81fe-c04b8f52e65b,mhall@tamu.edu,0076865e-4c97-4fcc-b50b-273a13b875f2,Student,Melanie Hall
e123c4bc-7d47-4f48-8eb1-c75d6b9a345c,rbrooks@tamu.edu,e4fd300e-e90d-488b-b992-395b6f2a8a21,Advisor,Ruth Brooks
8f2b6384-339e-436b-90ec-4ddfc0b0fa49,drussell@tamu.edu,7da2c416-ece5-4c8e-9e74-b1639a12a5cd,Student,Diane Russell
4a4f1ca8-b0b6-4522-97ae-82274da98ecd,jrobinson@tamu.edu,63b38080-7304-4396-9ca3-90be1a48f38b,Student,Jeffrey Robinson
162e9614-03fd-4daf-aa67-ee5dc4136e33,ccline@tamu.edu,33004376-f896-463e-862c-3d491db436e3,Student,Crystal Cline
f10a599f-4a41-47df-8711-79afd1c7ad4e,jmartinez@tamu.edu,20a98513-b16c-4c8d-990c-ce4ad846427a,Student,Jonathan Martinez
27dd0e21-93fa-42fb-b29e-e4b6cc292fbe,kestrada@tamu.edu,eaa2970f-e354-41f5-afc1-1eebc4d54512,Professor,Kevin Estrada
c3d24cee-dde8-43cd-9721-90407cc56034,coliver@tamu.edu,25f11a82-ddb9-49d3-b92d-320a7c9b4d4a,Student,Christopher Oliver
0c4543c3-5f46-4939-8e5f-bbe92758d337,sodonnell@tamu.edu,cde652c3-3ca8-4191-a7c2-c73c92bc4ba9,Student,Steven Odonnell MD
d82e4883-b2e6-4da6-b120-b847c8e40d6a,ltaylor@tamu.edu,1b63adb7-7c06-4085-a1e5-ccf1a90df4ac,Student,Lisa Taylor
dd29c178-c195-4b3b-a720-dfa167ab2467,jray@tamu.edu,fbfba562-e336-4ed4-9f68-0054879c285b,Advisor,Jennifer Ray
97a4bd46-359c-4707-9cc5-03c00560ac6f,nhiggins@tamu.edu,d97d07cd-6c14-479a-8e11-5428a429f19a,Student,Nicholas Higgins
6b5c19e4-8d9d-4292-9260-e651086e4319,ncarter@tamu.edu,5c538b8b-a15c-44c2-8ddb-d186cee46c23,Student,Nancy Carter
1f757a77-b234-4ebb-9ab9-a25ce90807a6,mtara@tamu.edu,3930b390-faf1-496e-859f-15b4836eeab3,Student,Mrs. Tara Clark
fbf54f77-62d7-47c9-8fb9-698150791361,jspears@tamu.edu,b0b3a8ac-7f76-4e82-97da-6627c0ab30d4,Professor,John Spears
444d8204-bb6a-4afe-a36b-0c9f468e7150,rbarker@tamu.edu,19ca36a1-1ea5-4c2d-9fd0-d5b48f483e25,Student,Rodney Barker
6472b822-8046-4e39-a1a5-e74391f5cb25,mcarter@tamu.edu,736b5088-3eab-49c9-b72c-ac9272379194,Student,Michael Carter
582bba00-1f6b-4816-936b-9f5f2a00e60d,dcastro@tamu.edu,1b72c208-9c13-4f38-bb3e-c3db9d2af28a,Student,Daniel Castro
e657f9bf-34a0-4e25-8899-527d1fe9bcc4,jharvey@tamu.edu,3ddbe03f-5c5a-4a4b-9575-3568fa449118,Student,John Harvey
d9b7243b-b63c-4bcf-80dc-0ae5d7611686,adoyle@tamu.edu,df57d8a5-a7fa-41c1-b96c-df426f3bbb8a,Student,Amy Doyle
6eaaac0b-e495-4d33-a29f-a9401cec3160,jwalters@tamu.edu,42bb2e24-3816-413a-8e8e-c6120cf933e6,Student,Janet Walters
a29bf078-ac5b-4d4d-b0e6-695510e154fe,marmstrong@tamu.edu,7b3a7f0c-6bcf-43b1-a2ce-afa47071450a,Advisor,Mark Armstrong
796070cc-278a-42e5-a2fb-a162de6873c8,gstanley@tamu.edu,f0dfe4d7-1ad0-468c-aa90-1ca101b3eeea,Student,Gregory Stanley
b610be1f-83b1-4543-9e3b-a40a2d0f08d9,rharris@tamu.edu,c88b3db1-2f23-4b28-8281-9de17995daf2,Student,Ronald Harris
a39b4088-5aec-4416-ae77-096908bd5dbc,dhenderson@tamu.edu,355769de-b4a3-4811-892b-e4ccb7264ac9,Student,Don Henderson
40870cbb-a76b-4e05-a148-f827becb0c62,tflores@tamu.edu,f50419e9-fdcd-4a93-a195-22ce36b25571,Student,Timothy Flores
fa9c3891-ee6e-45db-be88-4d5b0d638e97,cmyers@tamu.edu,1f2bc36d-9416-4a80-8037-20c000688258,Student,Colleen Myers
3da40a62-deee-42fe-a3c9-9f7ed5f15aa9,syu@tamu.edu,5efac591-8151-4852-8ab5-2034cefb6abd,Student,Sarah Yu
1d4c2047-cb0f-4d69-81b5-62fdf5615c5e,ljenkins@tamu.edu,e65a48c9-3608-4b48-87ef-75ae7fce6444,Student,Lauren Jenkins
2e703d9e-1529-4540-9376-9c902eec0629,emays@tamu.edu,391996b8-93cc-49e0-b702-d532d8b0fe80,Student,Edwin Mays
d552929b-e5f3-4579-a3d7-c4cc78adb797,staylor@tamu.edu,f8866a66-526b-4444-b31b-c0befb96bbb2,Student,Susan Taylor
21089ee0-7cad-4ef7-83fa-877b2da9cbd3,hromero@tamu.edu,1b64ccb4-49d1-4acd-8031-b113e36fd7bc,Student,Heather Romero
ba13d996-77ec-4774-b82e-99b88d702a39,msnyder@tamu.edu,1f37cfb6-502b-416a-a77d-9e75088a5c9d,Student,Meghan Snyder
26f42779-b365-42a0-b0dd-a8297880d310,cbright@tamu.edu,f5d8f9cd-645e-4d78-8677-5f19df233adc,Student,Christine Bright
17557b09-a114-4e93-809c-26901abb1939,jwilson@tamu.edu,bda5d64d-456c-4cb2-9050-57686d1c8596,Student,John Wilson
4e6a1cd0-9067-4008-8901-168e712b55d4,tcampbell@tamu.edu,9e3b8c7e-9ce3-455a-94f1-1acc8f736c60,Professor,Traci Campbell
d03d42e4-9994-47a9-bb25-0dff13688aca,arobles@tamu.edu,8ce721b3-3431-4d70-909a-81dd0b5aee43,Professor,Ashley Robles
9c8c26b5-1825-4045-998f-504ee71e46d0,mcarey@tamu.edu,601d256e-39d8-462b-9633-54783501aabf,Advisor,Meghan Carey
4a95c8cc-80a2-457b-8dd7-9e61f83ddf9b,athompson@tamu.edu,f9e7821f-269c-4975-87dd-34ce4898609e,Student,Ashley Thompson
1ae499c7-661c-409a-8adc-87415d31908a,jhoward@tamu.edu,8b949b6d-f6d5-4d3c-b2b9-1671c50f9db0,Advisor,Joanna Howard
10515326-cd1e-4ca0-a135-0985fef8bad8,llee@tamu.edu,5d0e5258-0bd0-4730-94ef-9782db1b7d5c,Student,Lucas Lee
8e0ca97f-a67a-4435-9be1-37456309e6d4,ldavis@tamu.edu,4c001c5e-a3c6-41d5-a04b-e835fbc7f546,Student,Lauren Davis
8d46dc4d-8b91-4088-af30-140f0a522096,awheeler@tamu.edu,109617de-2621-4a34-849c-d8743b647533,Advisor,Andrea Wheeler
06cdd592-b12d-49cb-9481-3e33f3fc21bb,dwebb@tamu.edu,fc3c03fa-52ea-440c-90b9-5c13bf46c5e2,Student,Donald Webb
3d8e982b-5431-41c0-bf16-83306a986550,jgentry@tamu.edu,4d0f157a-8d89-451e-a4c3-58e0b62f3bbb,Student,John Gentry
81d7163a-ff91-4d5a-a366-fd6ea573217c,ljones@tamu.edu,d0e5eca0-7460-430c-85b1-b47caa21378d,Student,Linda Jones
c3dec539-83e6-4596-81ed-b145588165c4,abennett@tamu.edu,25b06896-bbde-470f-a200-ece67623d95a,Student,Anthony Bennett
86a1b34b-0637-40bc-abd3-31785074869a,jguerrero@tamu.edu,c567c0f2-99a2-4442-b91f-62e529cd4ff7,Student,Jessica Guerrero
5cb6dc13-5c81-4d32-9824-b4db8c22d915,aanderson@tamu.edu,42bee21e-4ed3-42c1-9564-c04a30573fb8,Student,Amanda Anderson
99039f66-a7d8-4bd6-af96-de48d611b4cf,nmccormick@tamu.edu,f7c83213-6ff2-4a65-b86a-9d47c372421f,Professor,Nicole Mccormick
2998b6ab-43ba-4e89-b99d-6fe373db0e36,mherrera@tamu.edu,06370c8f-b2a0-44af-b31a-d0ab16f022a3,Student,Mary Herrera
9bd564e0-4da0-4016-84ec-08421ceca20a,mroach@tamu.edu,eeafc421-1c56-4916-b367-b4353004a18a,Professor,Martha Roach
9fd6dcd5-27be-4660-98af-931e267d900f,rnelson@tamu.edu,b05b9a54-5977-4be0-9a99-4989ea6e532b,Student,Robert Nelson
8d8bf2a1-3d1a-4ee3-b9a3-0d5ea76ae967,gosborn@tamu.edu,5aa9afa3-77d2-464d-9942-979e0b3da9d8,Student,Garrett Osborn
269daef1-e8e7-4514-9c9a-bc858c931252,mlogan@tamu.edu,dc4d9f10-c90d-460d-969d-176ee356d580,Student,Michelle Logan
12a97969-3b22-48e9-966d-7c97bc4774b6,bmoreno@tamu.edu,58913e62-fe46-450c-a12a-358c7f308551,Student,Brenda Moreno
290249e0-bd22-495f-a7c7-f1306d92b968,amiller@tamu.edu,0bb908f4-bbaf-44ed-a350-ca69816ab68f,Professor,Anne Miller
6fb096f0-a567-413a-a75b-e216fa71ef3d,jpatton@tamu.edu,5abeb683-33a6-44f0-90f4-a19dd469437c,Student,Jason Patton
06575ea3-394e-48db-bdd3-bbed020997b0,sboyer@tamu.edu,5fa11bf9-a823-45de-a033-4b2ce23b2005,Student,Steven Boyer
72cb6940-5029-4098-a561-2e85d40660de,tfrost@tamu.edu,786b26ff-8e7a-4b23-8a31-aa62519aefc1,Student,Teresa Frost
