user_id,user_email,user_password,user_role,name
3da4fe97-aaa2-4ab5-9d42-67c578da240e,rriggs@tamu.edu,2ca02bb3-a110-40e5-923e-41f38177dc7a,Student,Roberto Riggs
a2f0477c-4a90-468c-80bb-2e3357e7529e,amiller@tamu.edu,412de441-1c10-47a1-810a-8b8253afd24c,Advisor,Alexander Miller
f90e39f1-d09f-420c-bd76-69860063e1ed,bbooth@tamu.edu,d5dab220-68e7-4eeb-901a-64579cfbf6d1,Student,Brianna Booth
2e5b66fe-a413-4f14-8573-3a7cebbda0d0,lsloan@tamu.edu,03c84ca7-ede4-4d90-be77-5598d6726e52,Professor,Lauren Sloan
3a42e27b-3b71-4ff8-94d0-7f77b4c9b118,krogers@tamu.edu,d028b0dc-25c8-4b78-919d-3e5db3863fbe,Student,Kelly Rogers
579ab425-c7e7-4155-9f32-283d975e5193,jwood@tamu.edu,aa10dc6c-962c-475e-a345-719fd489568a,Professor,Joseph Wood
95f66b05-0cb3-43e8-bbb6-4a8724106a1e,cgonzalez@tamu.edu,819a4fd8-f0d8-4fd6-887d-cdb1bfba1bbb,Student,Cynthia Gonzalez
8f9640db-56c1-4425-b5af-4c6651acc8cb,jmalone@tamu.edu,109d0a8c-c727-4271-8726-4f60a4a27f8c,Student,Jorge Malone
853abca2-3d95-4a58-b2ab-f702337b2a70,avargas@tamu.edu,2be4b4fb-1191-476c-9d2d-0e9d0a0d971a,User,Amber Vargas
548b791f-fc34-43af-9ee0-7516d48c7af0,gzamora@tamu.edu,9f8f272a-a717-4d96-8ad9-69723dc20e38,Student,Gregory Zamora
639169e6-02e5-4ed7-9119-9ae4bcc45a8c,kwade@tamu.edu,d3547d94-d28b-4711-ac77-8ddf328d16d7,User,Kimberly Wade
300ee941-221b-4b8a-afad-0aa889143e8d,jburnett@tamu.edu,c2c921ca-c080-413d-a062-039f6ade9c74,Student,Jeremiah Burnett
b4a548dd-bd83-43e0-a09e-4fbab3483d8b,lflowers@tamu.edu,1b5e9182-942e-42d9-87f4-b278dbeabf80,Student,Lynn Flowers
d321fe5d-474e-42cc-966b-a9ee2a2ec15d,lsnyder@tamu.edu,d404a522-49e8-469c-9704-3915b07f51cd,Student,Leslie Snyder
42c48bbc-ec10-41a2-a7e5-f65450754885,mwashington@tamu.edu,b2f40a6d-a250-4967-9cc7-8ed0c33ba6b5,Student,Megan Washington
39b909bc-f9cb-4d5c-ad0a-95661bd7b5b7,mterry@tamu.edu,b48d6ac2-d817-4ab8-9424-d5f6cdf7a240,Student,Mr. Terry Kim DVM
d85b3021-ff0e-4fe4-b8a3-fb1f4b12c3be,awalker@tamu.edu,8ecf64ac-9d83-4b93-9883-53d273eb43a5,Student,Angel Walker
f850a60a-4866-4c57-84c8-d2cb0bf562ea,dnorman@tamu.edu,f0d337eb-fe73-4d18-8c81-139ee33902c5,Professor,Debra Norman
e3cbfa6f-af1f-4ee3-8e90-aed45ad84d47,jrobinson@tamu.edu,5a14c6c1-e0fe-48e1-877f-9d4e3ac4ee27,Student,Jenny Robinson
7b87aaec-9069-4da3-92a9-e94290773fba,bharrison@tamu.edu,e58c73fe-f06f-46c0-91e7-128ed885989b,User,Brianna Harrison
6759f4d6-8e60-4d68-899c-ecb72bace461,sobrien@tamu.edu,1ec77c96-0cc7-4589-af17-e1dbe7c7a0a0,Student,Stephanie Obrien
8366b44e-d952-40fc-bba0-acce67340ae4,jmcpherson@tamu.edu,6e136fff-b730-469e-84db-6ed9084e67db,Student,Jerry Mcpherson
7a4b4c24-e636-4449-a650-b97b59ba1e78,dsmith@tamu.edu,44348ec1-147b-4f03-b2a2-fa76ed271b0c,User,Deborah Smith
96b7fc13-1af0-4b50-80b8-6a91c9169580,dhernandez@tamu.edu,9c513e6e-534c-45e5-b799-1384bd2c200b,Professor,Danielle Hernandez
abc6cc58-ff6c-4cb9-a3b5-613e09429d7a,jcurry@tamu.edu,91c7aba2-c38d-46f9-9c85-481ad5762c38,Student,Joshua Curry
d4d75895-6957-4ffa-b53a-906737e0bd5e,sroman@tamu.edu,3c0f5ad3-16a3-4ed9-b36d-eee2dbf256a6,User,Sheryl Roman
3da44708-f444-484a-8e3b-3b81e0200f78,csmith@tamu.edu,93fd2858-745d-48b0-b452-54c0ccde4916,Advisor,Chad Smith
027c9a3f-d01f-43c0-bde7-46b3ffaa2983,pfrost@tamu.edu,0fa99c27-eb8b-4baa-9caf-894e0faa91e6,Advisor,Paul Frost
42e418a2-c867-4fc8-9973-1e9650cf9adc,cperez@tamu.edu,a281fe8f-6857-4666-b689-9a6934a8193b,Advisor,Catherine Perez
d27bc992-3dd6-47ba-941a-a854e1ce3bcb,msellers@tamu.edu,3c63a14f-6caf-4280-b020-ed9ca01f7ce2,User,Matthew Sellers
dbfbbe83-74c7-40c7-a2e3-a467380af4e3,jjohnson@tamu.edu,8f22c9de-f876-4500-aa47-d27fa53eacb7,Advisor,John Johnson
6101925d-aa9d-4f73-911f-c82b54c8c09b,slopez@tamu.edu,2dcb04a3-079d-4f8c-be66-e43768338e1b,Student,Stephanie Lopez
12d80c55-7bf0-4389-841b-a457622194f7,ogeorge@tamu.edu,55e652ed-a625-4282-882a-06e94d2b442b,Student,Omar George MD
ab89e480-bcaa-401b-8ad2-048df1cdbe00,jbates@tamu.edu,381bf849-9a45-4523-9a40-6a86795f1c56,Advisor,Justin Bates
a81a408e-468d-48a4-bf9c-f768f2a43ec7,mwagner@tamu.edu,a525991b-9afd-4fa5-be79-169c7d09277c,Student,Madison Wagner
64244e13-5b85-4958-900e-2a639152cd54,mbarrett@tamu.edu,f0cf14ab-2b04-4fa0-ae33-021c96f6edda,Student,Mary Barrett
d6f5ecb7-c9d2-474b-bfc7-ae52830d6d40,mcurtis@tamu.edu,54faece3-cccd-4b5b-bcda-939901d3ff4d,Student,Matthew Curtis
c38ebddd-07ba-4f87-9282-5ddb2e6749e1,kperkins@tamu.edu,a4bcb8df-b931-4add-96f8-f3b891007c0a,Professor,Karla Perkins
a54ad495-499c-4b77-84f0-5861ece52bcd,cmayo@tamu.edu,6403e619-a44f-4fb5-8399-da6a1961bafa,Student,Colin Mayo
a1381213-7b2f-4b1e-a287-6df625180fc3,ksmith@tamu.edu,d012435e-3695-4206-b161-4f67152e4d52,Student,Kevin Smith
fef4a2a8-f976-45c9-a8c8-5d376cde163c,csmith@tamu.edu,ca244201-c04f-40bc-8f95-fe3cfb3eebe8,Student,Craig Smith
33cf7ebb-fee1-4dde-aa6e-a6490cf6f269,dgonzalez@tamu.edu,63bccdc0-bcab-4b1e-9557-7cccc8b1944f,User,David Gonzalez
a42a0cfb-fd7e-4b69-b1f7-74abf2e52d0d,ndonaldson@tamu.edu,be7aca93-5291-4129-af3f-135f9ccfbdc8,User,Nicole Donaldson
36fec20e-0122-4564-a3d2-21cb39d9fba5,clin@tamu.edu,10f979f0-ac4f-4f75-89ff-f4aee9f8b9e3,Student,Caitlin Lin
a41cb4d1-7bf0-4675-b02c-a3f80ffabb63,egay@tamu.edu,d562c072-490b-4a37-866f-0710cbacce4a,Student,Eduardo Gay
498608ba-36d0-4aa8-a1f4-f1b6afbde94d,jfox@tamu.edu,fa860618-8737-45b9-8c19-9d70108f9b94,User,Jeffrey Fox
b2d71fdf-f233-4ab7-b639-af9c808574f3,gwilliams@tamu.edu,8dd95682-a659-4859-aa05-eb07f77f0f3f,Student,Gregory Williams
ae08595e-a624-4075-a461-2c6ee7b51099,anewton@tamu.edu,19c05666-b349-4677-877e-1ce6f22f46cc,Student,Alyssa Newton
f8e66797-bba6-4310-ae27-61631fb7ce1f,afoster@tamu.edu,a00883af-9396-40c6-af1d-16eae9c887fc,Student,Alicia Foster
089f1902-194e-4f36-9284-01c1c6fc97fe,rarias@tamu.edu,656c1770-c55e-4e68-9475-3d132b99ebb1,Student,Rebecca Arias
0ae314fd-d118-40bc-b719-2b7930dfd61c,sgonzalez@tamu.edu,74298240-9453-4649-bd6d-2e95faacec70,User,Sean Gonzalez MD
fcd581d5-6f10-49bb-b298-c56559ecaaa6,mcrawford@tamu.edu,7b48d164-0980-412c-a57e-91ad0653647f,Student,Michael Crawford
ad174dec-87c1-47a5-9b75-01c9e9109f08,rgriffin@tamu.edu,b06a8212-b74a-4efc-b003-02bd2afef74d,User,Rodney Griffin
fb9c3c8d-2648-4bb7-8a2f-1e2246e3f8b2,cedwards@tamu.edu,67f96fb8-c39f-46c5-a5f8-7a943d5c0b3d,User,Crystal Edwards
9d66dbaf-4b68-4386-b8dc-88745d6a697b,mball@tamu.edu,3bf7b63f-fca6-440c-88c0-6b8ba076958a,Student,Martha Ball
bf8dc42c-0d70-442a-919c-ea646a12d0b5,smitchell@tamu.edu,9425e646-9396-462f-a4cc-a1ad5afb6f81,Student,Samantha Mitchell
f8e24b22-ad28-46fc-a18d-eb284ae01b6c,kjohnson@tamu.edu,7997cea1-fd87-4c52-ba4a-6995a67594f1,Student,Kenneth Johnson
d447cc04-7a76-470c-83b4-d5f6f4be8e9d,cpetersen@tamu.edu,fb2075f9-40ba-4c2f-ba2c-9b1b400fc94d,Student,Calvin Petersen
660f5e7f-1939-4717-8ba6-4f8ec55d42ee,ewalters@tamu.edu,d2058d64-b171-43a4-9f14-344e3c89a565,Student,Erika Walters
4d69faaa-3de5-4466-8c4a-839fd1cb4224,vorr@tamu.edu,bc010eb8-9a4b-4d70-a65d-cea48c60a8cc,User,Veronica Orr
2585f5d5-0352-4497-98d1-c0fed8be2e5e,kcline@tamu.edu,a4aede78-966c-4e3a-8949-1cb393721e0c,Student,Karen Cline
3867bcce-c25e-4f13-822d-cdd90d58f54c,jday@tamu.edu,3af9670f-b3af-4dcc-b9c3-35408eeddc19,User,Julie Day
22693f19-a4b7-4b10-a13d-94dff7247de6,hrubio@tamu.edu,e0764c19-a7f6-4f7e-9184-1b2952fd491d,Student,Hayden Rubio
8afcef50-125a-48c2-810f-54d800e0afc4,dwatson@tamu.edu,465d60ef-006d-4cb3-9521-4fd27871fc32,Student,Diana Watson
a53a0372-e341-477d-a86e-7a4460410bf4,dbass@tamu.edu,625cf115-772d-4bdc-857e-d4c40ce2f9dc,Student,Donald Bass
705361ec-0bb3-4696-8a0b-739fb8e3b853,szhang@tamu.edu,b3d1412f-a1f8-410d-b112-e5a51b9b295c,User,Scott Zhang
069d019f-ed43-4e5b-aa8e-64e8f5f2d560,csmith@tamu.edu,3331aa3c-d227-4851-ade3-efe2f4787258,Student,Christine Smith
c8e68c46-6d20-4ae4-aa56-44cfb5668f31,gchen@tamu.edu,0c50e416-b3df-4501-bc90-b415198fa509,Student,Gary Chen
dd5b950f-0b26-4d42-a5f4-e2638f67e9d3,lmartin@tamu.edu,86497cdb-dcdf-4ad4-aaed-cdc8ec91a965,User,Louis Martin
15429d89-d647-48b0-96e8-0119e907f7a1,fnichols@tamu.edu,e9e6cff7-b589-41fb-b8d8-df292f434734,Student,Frances Nichols
cb760b44-a8c5-47d6-b548-a288106282ae,solson@tamu.edu,f20c410d-cc6a-4432-9b3a-1dda76034a3c,Student,Sharon Olson
24c0253c-f66a-4acb-9b56-2baabfd1d2ec,kpugh@tamu.edu,dc8f061a-1fc9-45d0-9813-a248b31899c8,Student,Kelly Pugh
af44fcb2-9565-4df9-9fc3-ad9ec4286fe6,tgomez@tamu.edu,84aa6747-7b28-4580-9671-bc24c8d0caa9,User,Todd Gomez
62edc6d5-4321-4792-a3e5-847a584eea31,rcisneros@tamu.edu,9fb14d90-e98f-4d99-a12a-045b264d49cc,Student,Robert Cisneros
a055ebd5-c879-4e8d-b198-e93b90ae4938,cbrown@tamu.edu,426ae2e5-c763-4aed-aa1d-7b7501709490,Student,Christopher Brown III
39314ff0-a7e1-430a-b620-bc03b4f4311a,dstacey@tamu.edu,25d9eaf8-874a-43c2-98f7-122a74321321,Student,Dr. Stacey Gardner
0ae0c4ae-a18b-4867-b522-c7b8a6f794d6,dcombs@tamu.edu,a7204a97-b853-43f6-b0ee-81235bc91ce1,Professor,Donald Combs
879ad810-a49a-44ad-a5cc-cb0edf73bc44,mpope@tamu.edu,0162952e-b48e-4719-9898-a641ba3119f9,Student,Martin Pope
4313491c-8e63-4cd5-97ac-6f61164696af,dgolden@tamu.edu,aae02d49-4e08-4b87-abaa-68bf03a01a02,Professor,Debbie Golden
6725f334-12ee-4b2d-b349-440696f98d8c,pcarlson@tamu.edu,ba54aac8-44fa-488e-bb62-1aca7397016d,User,Patrick Carlson
8b321f55-4986-4d05-be22-836de7200c92,rarias@tamu.edu,878f2bbc-d4f2-4329-a3f5-387f8ad57122,User,Rose Arias
a47975dc-0bd4-4f70-aa8b-56ad92e95c09,tdaniels@tamu.edu,697e1c4b-c243-4281-8dbd-d3f016f09efd,Student,Theodore Daniels
4e522cee-3c75-4b82-9404-f570fb53a12e,lking@tamu.edu,2290401f-7efe-4509-a952-651416e58ed1,User,Laura King
542e9eb4-14ff-4962-ad8d-a8cd20f9dda8,krivas@tamu.edu,52f89cec-fda5-4434-acc6-728b1b98ab00,Student,Kimberly Rivas
bafdf948-ad36-43d6-b00c-8084b8298a39,tbishop@tamu.edu,276ef8e5-120a-462e-a836-a1f414098aab,Student,Tiffany Bishop
19b671ea-5434-4274-8b1e-d705834dd97d,jlamb@tamu.edu,cab23300-56f3-48be-a93e-f86e0321408c,Student,Jennifer Lamb
a2f7d1eb-35fd-4844-b28a-a49f8c606adc,jhernandez@tamu.edu,7f80517e-9d2d-4a8d-8bc3-a465eff8fb18,User,Jennifer Hernandez
4d2adff3-7369-4cc0-a245-64a02bca344b,nleon@tamu.edu,f1796c48-757b-4606-b4a7-becc2976b374,Professor,Nicholas Leon
b8bbd0cd-918b-4571-9c1f-d6a959439610,krivera@tamu.edu,6d6c2603-9de2-4fd9-ae73-538fe28ced90,Student,Kim Rivera
403ab1b2-4945-401a-ab20-d10a9e335c53,scruz@tamu.edu,c888a80b-2245-451f-ab98-9a4e26cce6ac,User,Stephen Cruz
2852d648-7f25-4980-bfc8-08c1a9ea0a72,ajones@tamu.edu,4db90c35-2cc9-4eca-bd77-3ae1d0bb78a9,Student,Ashley Jones
89c4d17d-4cca-40cb-9db6-07b974a328ad,jthompson@tamu.edu,2c9dc918-caad-4468-a653-19ed9dbeec6c,Student,Jessica Thompson
e605331f-3920-4033-a05f-527eeedde762,vhamilton@tamu.edu,6b65af52-654a-4bd8-b0f2-f7b514ec84d2,Student,Virginia Hamilton
05e84259-a362-4937-8c1d-bd8522764c5a,kflowers@tamu.edu,dddeaf14-56bb-4902-94b9-02dc96c72e86,Student,Kelli Flowers
091112ce-8d8b-488b-919c-7ec105e35b83,sgolden@tamu.edu,b4a24a6f-f567-4063-a915-e14735d241de,Student,Stacy Golden
b900cd5c-c209-4d1f-afa4-7702136db7e9,bsandoval@tamu.edu,79d13c80-28ae-4748-b81a-dff0319a556b,Student,Brenda Sandoval
b2811a5c-8e20-48c7-bd23-d65e799ca7c5,kharris@tamu.edu,95f3a1db-07f0-4d5e-9c13-21345ae96c6a,Advisor,Kenneth Harris
9d6aebec-c510-4c1f-9a31-75c7d5cc7aa6,abarron@tamu.edu,2a895e1f-0772-4099-8d2a-74f1cef86242,Student,Andrea Barron
20f355df-2044-41ef-b65c-6417202199e2,cvaughn@tamu.edu,ee11abe7-685f-4b28-8233-b674438ea1dc,Professor,Caitlin Vaughn
445e8dd9-872e-40d8-bc26-316dd544020c,lyoung@tamu.edu,20b5a1dd-3a10-43d3-8b24-31bec91f6ac8,Advisor,Laurie Young
4cf113ac-5e1c-4afb-8e19-fc774968df66,bmartin@tamu.edu,f610359b-4787-42fe-a915-4abfa6afae80,Student,Bradley Martin
fe51262a-eabb-47bb-afb2-61505fdaee4c,sjackson@tamu.edu,e442113a-51e6-4f0d-86ca-961879793367,Student,Sierra Jackson
686d730a-0224-48fd-ad04-400353a33548,adunn@tamu.edu,72c738b4-f4cd-46d5-b453-8e52333df737,Student,Adriana Dunn
7b6d5b80-d816-4860-933c-d7bcb629d21a,sthomas@tamu.edu,7ece4339-3b51-4f42-9b6e-afef88fd23c6,Student,Stephen Thomas
f98a8e5a-6cd2-42b7-bb0b-7da266e53d05,scastaneda@tamu.edu,141c2c15-e2ac-4acd-af0e-ebb7f1e5f1c2,Student,Sherri Castaneda
a97cfb44-b648-4aea-b2d6-19844ffde4dc,swilliams@tamu.edu,a56f845c-178d-4156-8dad-13a994a83654,Student,Stacy Williams
3aaef23d-6aca-4803-a0d4-59a162ff718f,trodriguez@tamu.edu,313053d3-fd20-42a5-bbb9-c040b6ba9df6,Student,Thomas Rodriguez
ea53f0a6-0c84-4231-8245-cba10628b6db,cjordan@tamu.edu,9460c3c5-35a9-4442-b2b7-af36a944c40a,User,Cory Jordan
72cc3094-5538-4684-b716-081b62a5891d,dhill@tamu.edu,fd892fb0-7668-4b57-ba35-a5ebfaf75f3d,Student,Debra Hill
63f7afcf-1e96-4326-b30e-35cbba062e4c,tchavez@tamu.edu,65f4e917-1f7d-46fb-bc17-ad685ee4c074,Advisor,Theresa Chavez
71ad379e-b240-46de-8b86-f37d193df844,rroberts@tamu.edu,64bd23a6-5b69-4f5d-9850-4abdf23ed75f,User,Richard Roberts
25e92635-47b1-4c9a-9fda-c8a0242834c5,tclements@tamu.edu,d9b5e655-3983-423b-8377-21e06d8acb4b,User,Tiffany Clements
7fdd43d0-6916-4ef9-b939-6f1f6f64e3f7,afuller@tamu.edu,980670f8-ba39-4932-a7b4-d449fc50aeb8,User,Anthony Fuller
8fcdf2d6-444a-4e18-9f65-7d4aee09a2cb,hrobinson@tamu.edu,3c6514de-cc3b-4cfc-972f-a3eab335485a,Student,Herbert Robinson
a8cdd502-e0bb-47d4-ad37-c54d582b44fe,jpierce@tamu.edu,e1bd9ac7-ff79-4817-94ac-c93fb3fc32c0,Student,Jeffery Pierce
a69aa477-3a74-41b9-996d-99b9d2be3f94,acastillo@tamu.edu,7df25cf4-f6d5-4287-a8ed-3b563ba81278,Advisor,Amy Castillo
255fd21d-5cf9-4f5b-853b-78c10684d1f0,ceverett@tamu.edu,1ad8f893-7d20-459c-b808-086f9f36170b,Student,Christine Everett
790f9168-9753-42f4-bcf6-d44e3aac3bc4,drandall@tamu.edu,221ab050-857f-47fb-a53a-c8b57d571002,User,David Randall
27327a25-0112-4519-bf7a-769edbc9a310,awolfe@tamu.edu,33b171ce-b5b6-4085-8991-926526852e16,Student,Alicia Wolfe
9e98e5a5-563a-48bb-bb6c-3e5b5f97dbf1,tmoore@tamu.edu,0b974a90-3c67-47d3-8e08-e7c847e55d29,Student,Tyler Moore
de673d73-bf2e-4e6a-a94c-99087255852a,avillanueva@tamu.edu,3fa93a10-a818-412d-bf44-fcad627f5883,User,Arthur Villanueva
0dd880d5-78c5-4dc4-95b3-3b400b6aa4bb,ctaylor@tamu.edu,b52bf451-7717-4d36-ae98-4f9200184471,Student,Curtis Taylor
2365525a-eb66-4f8b-a77d-4fcb91450383,djohnson@tamu.edu,65e200e8-2aef-4b15-a005-dd57fbfa3b88,Student,Darren Johnson
df82b544-b7f1-41ac-b1e1-22ecf134b81d,jbruce@tamu.edu,9c4ed4a6-2e9a-43c8-8a0a-92a7938cf71b,Student,Jason Bruce
e8dc4547-e2da-4c03-890f-760ccb7fac19,mgomez@tamu.edu,b4132c2e-04b7-465f-b4f0-3cd08ff80b7f,User,Melissa Gomez
748624ae-ea82-4516-883d-0fb8efbb3f77,manderson@tamu.edu,5761f8e5-3d24-4060-9351-c4f88ea126f4,Advisor,Mary Anderson
53e80258-e7c4-426c-ac7d-661480167ab0,cdiaz@tamu.edu,fff23e3c-0702-4b48-8f22-4ecddce54971,Student,Christopher Diaz
d0789465-9b30-40d2-87f7-c3842c68caa5,asoto@tamu.edu,37650aac-95a2-4729-bba9-b0346e17bd6c,Student,Andrew Soto
d7f3e2a1-ba2a-4da3-afd2-500575330c70,jsanchez@tamu.edu,87431d00-1d0d-44f6-9568-d3d5268b2c85,Student,Joshua Sanchez
ee98f832-ef6b-49cc-b512-eaf23795e7ba,jroy@tamu.edu,f82e8f5a-87fd-4858-bbb9-a9061609a1e4,Student,Justin Roy
05a2e2be-f8cf-4fd5-9f32-b99e3433be80,phardy@tamu.edu,690f1cee-c4ca-4da5-8809-d526a0ac6e52,Student,Paul Hardy
fd0b6d8a-30b9-474b-ae2a-21f49f3a8ea2,bsoto@tamu.edu,6836f491-2739-46f5-a0dc-2b9df3cab0d6,Student,Bryan Soto
51122588-da7b-4b18-885f-274d1f54a257,csanchez@tamu.edu,bd011895-acd5-4a49-a020-8bf44ac20c50,Student,Carl Sanchez
8019c679-2cc6-46c6-84f6-bbc350926a49,nparker@tamu.edu,64c9ac44-4952-487d-a9d7-72f69710e668,Student,Nancy Parker
9f577531-25e2-470d-9324-1b5629094ba8,areese@tamu.edu,52508e50-5798-4511-a55d-1af78d8b392f,Student,Alicia Reese
4aaeac75-4a8a-463f-b750-60e1184dcce7,bosborne@tamu.edu,91ccf139-5c75-4e1f-a3e3-98b761031141,Student,Benjamin Osborne
8a60be66-d3fb-4e25-9c29-ca0cc2d21942,lgallegos@tamu.edu,eda6be02-498b-4107-8b8c-fc9eb55cfcef,Student,Lori Gallegos
d38b5f7e-1e0a-4a7b-a56e-912f202dc204,tjohnston@tamu.edu,adfc9dba-68a4-4215-b668-32b339db8f00,Student,Terry Johnston
d0662ed9-1d6e-4617-b57f-ed66be376b5b,cskinner@tamu.edu,ca473e30-58cf-4946-bff6-1d12b57e54fe,Professor,Christopher Skinner
03a85f26-f813-474f-a073-598515be2a2d,jbradshaw@tamu.edu,e371630f-9694-4d8c-b591-c44a426a4ad4,User,Joshua Bradshaw
a331fbcc-22a6-475c-ae2c-de36aca53380,ewilcox@tamu.edu,5371fe5b-1689-4497-b8f3-9ff0d8937cb8,Student,Erin Wilcox
ef766365-30e6-4fa8-bf1a-22ad6b880c54,aorozco@tamu.edu,699bc041-bebb-46d8-bc7c-09ea77e5a5f7,Student,Allison Orozco
de4738da-c70c-4e21-9c5b-438ac87e7d10,pbecker@tamu.edu,faa3e404-2c18-4f6a-b640-5cc53572c81a,User,Penny Becker
1fc52658-6d18-42dc-a822-d9a50a69c6c4,lcox@tamu.edu,1b8c1c6b-4dc0-4ee3-9375-f67f82035a23,Student,Laura Cox
ead05346-7a06-4dfe-b726-25f7134552cd,ddiane@tamu.edu,7aad8ae8-e3e1-4778-97ad-185692c4ba40,Professor,Dr. Diane Smith MD
add34806-93cf-46a8-9eea-8caad36b8ad8,brobinson@tamu.edu,08069e18-4e1d-454c-b158-57699970ad35,Student,Brandi Robinson
9b615958-a949-4511-a8b3-23701587a066,nleonard@tamu.edu,67a23178-9f03-4a7d-bfb5-3890272c79e0,Student,Nicole Leonard
7a8c31ca-99f9-47f4-8023-6257367d528b,jturner@tamu.edu,cf919f93-cad5-497a-a947-1adfe5497e62,User,Joel Turner
b3a6728a-4100-4a00-b3be-0c22514f0093,awarren@tamu.edu,993ef23f-a63f-4c77-b93e-49933f9f1074,Student,Alyssa Warren
900821a0-18c6-450e-96f9-68fac8ccf5f7,dgreene@tamu.edu,ce182653-6379-493f-8b65-9cf0494b0957,Student,Danielle Greene
f2d03071-c98c-428d-ab11-93ab3a1d5cb0,lvasquez@tamu.edu,44b497f5-12c5-40ad-a11f-d195d7ee795f,Student,Linda Vasquez
d4d528ca-ccd6-42ad-a6be-1fcd40cf8bd1,jgomez@tamu.edu,af8194b2-7261-402b-89ea-ce4979600dd9,Student,Jose Gomez
3b29717e-69d2-45ed-8ba2-a1ee33be44e4,ngonzalez@tamu.edu,24fe13f0-b73f-496b-9be6-5972211a01d0,Advisor,Nicholas Gonzalez
b2f20e32-4da4-4155-96a0-573e6088f92c,swarren@tamu.edu,d14ef9c4-9f5a-4ad0-91cb-8f4bd5923e8e,Student,Samuel Warren MD
329cdb3b-b741-4f53-9e3e-8c6e5873b920,bblair@tamu.edu,ff6ecb69-d243-4311-bac4-e2f9be614015,User,Brittany Blair DDS
b973a7d1-c3ff-4192-ad9d-189bee8e0fc5,mbaldwin@tamu.edu,9f99fe0c-99df-416b-be99-eabebd0a0f21,User,Mary Baldwin
24406bc5-815a-4883-9e90-4eb97648fef7,mayers@tamu.edu,7b8e08a8-e9c9-45f6-aa58-9a90a6c31b09,Student,Mackenzie Ayers
d6807dcc-9392-4655-92e6-34e9c57304fb,hgarner@tamu.edu,77337ee9-2e1e-48ef-98ef-eaa0e8e370bd,Professor,Howard Garner
4acc5ba7-f805-49bf-992a-4c8bf862d62e,koliver@tamu.edu,2a96a1f4-8fb1-4295-a964-93488d942ed1,Student,Keith Oliver MD
3803c147-8ebe-4ec0-8628-5bf52c020af9,jlin@tamu.edu,fe6f6805-be8c-4faf-9f73-543e25892154,Student,Jeffrey Lin
63a48f98-ff46-4b93-a98b-71abb5fd4781,tharrison@tamu.edu,8449bd90-d4e8-4a1a-92fb-2c82427507c5,User,Troy Harrison
519f3671-1f5f-4472-8e30-ebd0b0aee00c,rrocha@tamu.edu,aed25e50-de9c-425b-923b-03f88ad4d747,Student,Richard Rocha
2923f8fe-b199-42cc-bcf5-2b1ced402564,lcollins@tamu.edu,9d7bbd0e-9ca5-4d36-b596-4432b9bf25a7,Student,Laura Collins
72bbbea2-773d-4a55-ad2b-99fb1937bdac,bhays@tamu.edu,3907c491-916c-49fb-8f22-961716dd30ba,Student,Brady Hays
b2b13e29-1c54-40fd-b7dd-5f1b69f82ca1,cpaul@tamu.edu,2b06500d-403c-4614-9dc9-bbc60d01e404,Student,Christian Paul
0e2c5e8a-b513-495f-add1-5802083bdbf4,ktyler@tamu.edu,b74cc65d-a52d-4b67-91c3-812e62638500,Student,Kelly Tyler
fd924b3c-5c48-4ac5-b047-119f7110bd00,dwade@tamu.edu,d410d6b4-47e6-4098-b371-f1166d6c2002,User,Darrell Wade
b97f8b69-6f48-49d4-9ff8-ad2fd3129420,syoung@tamu.edu,aead8661-437b-4576-a045-4bb062ac462a,Student,Shirley Young
f486d097-99ea-4ec7-9df8-8dd7ef5127d8,brich@tamu.edu,031270a3-964e-4957-82f9-57bc9937f497,Student,Brittany Rich
9d1b97a6-d281-47ea-97d4-feac4dcdb9b3,mcurtis@tamu.edu,5a869113-daa5-4832-a379-308baccbce9c,User,Mark Curtis
a45829ad-3a8c-4675-b60c-bc80b1baa45e,khansen@tamu.edu,1a961fab-9f93-4ed0-a197-bfbe5f6e4991,Student,Kenneth Hansen
af10f26d-3c51-499a-a03e-00dbc426a946,rmichael@tamu.edu,1dedc4fa-30ce-4093-a016-ddf851f86730,User,Rebecca Michael
79d9e42d-b433-46b8-a7fe-05f899cd6177,kgomez@tamu.edu,f20e4ac5-008b-4336-ae66-c9cfcc397b4f,Student,Kimberly Gomez
8c51e095-7542-4803-8836-08509658e25e,mjavier@tamu.edu,4932a27f-a9b8-4869-ad98-197da0077a7a,Student,Mr. Javier Webb
f06de0fd-f8d0-482e-832e-9a6bfc6649e5,abruce@tamu.edu,7772ceb5-e0d6-4d09-a6cb-d0f4986ef49a,Professor,Anne Bruce
4cd78366-fd0e-451b-be68-59253a893810,mmccullough@tamu.edu,13d95924-3edc-40fa-89e0-58448d6e9059,Student,Michael Mccullough
b787b55e-5d16-4a5b-a6ea-07c9cbbc19d5,mmunoz@tamu.edu,e16f10c2-3b0d-4d49-b6f1-79dffb5dec8b,User,Michael Munoz
f8823720-c8e4-4f41-8b2c-6defde7d8685,jkelly@tamu.edu,47ba7e35-8031-4708-b925-2c88e5796281,Professor,Jacqueline Kelly
8f6f16a3-3b17-4cb0-9358-c9b5f0e5c7fd,dcook@tamu.edu,2272b1e5-8716-427d-8977-7e9bf07a79c4,Student,Daniel Cook
