user_id,user_email,user_password,user_role,name
bfe1835f-c8ff-4c48-9cda-b8d2f683441c,nweaver@tamu.edu,37c2fc2e-85db-4f65-b0a5-7ce709efff9e,User,Nicole Weaver
70d245cb-d1e8-4a6d-9265-8a0150096790,tstewart@tamu.edu,46420b46-7b3e-451b-a5d7-0135e813ae34,Student,Thomas Stewart
ced73944-a106-412c-b765-616d59b7983b,jhall@tamu.edu,3dac9fd4-fe8f-41b5-93d7-44c69601f3c4,Student,Judith Hall
a4ca8414-6e1a-459c-99c7-da2d84226c7c,cbarry@tamu.edu,0cddc800-2b00-47db-9abd-f6d532b333be,User,Christopher Barry
7a12ac60-339f-4fd8-8ef4-396961ef7c91,wmathews@tamu.edu,9c9241b0-4d90-4c25-a562-95c1ffcfba47,Student,William Mathews
67ccbee5-203d-4146-89c2-ccbf77230b76,rhaas@tamu.edu,cbb4b892-0234-4d0b-a0f9-02e5cdcdd406,User,Rebecca Haas
653ba179-aacc-4e89-8b9b-d146c0557b33,jrodriguez@tamu.edu,1539f795-040d-4afb-a81a-0047903236c6,Advisor,Jeremy Rodriguez
d7056bd8-743a-4536-a565-781813c91a7b,medwards@tamu.edu,a1c1d843-ee95-4063-88fc-53e9bb2abb3f,Student,Megan Edwards
c555bd55-f397-48eb-8df7-9b82cd8f8ab9,cwarner@tamu.edu,7d82f4dc-5798-4018-8db8-2ee8ee27946b,Student,Chad Warner
eaa6df0e-8196-49bd-9631-5eceb84a53e6,efigueroa@tamu.edu,4cad8404-6937-4dde-ad88-2c74cfa660cb,Student,Elijah Figueroa
56cc8f39-e108-4f36-ba55-1e2d4949dcdb,wbailey@tamu.edu,3ee75d44-9682-46a1-a8b0-f1afd1a5443e,Student,William Bailey
363cb47e-3a4d-468a-9285-07f12f7d2aba,jfernandez@tamu.edu,879502b3-3f84-41b1-816a-19604aad86dc,Student,Jennifer Fernandez
8d70267d-a23e-4194-a1dc-d4508c5d92be,radams@tamu.edu,8553e08a-6964-497c-8913-b7949ae4447b,Student,Robert Adams
9318cb19-8b92-4d19-a43f-4ef0e106854b,jbarnes@tamu.edu,05b27f54-fa27-44e0-84fd-05c22867828d,User,Juan Barnes
1810c170-ab7d-448b-9e64-1bbb258e28e7,jwoodard@tamu.edu,e3edb385-d6cc-44dd-adc0-f6f55944f92a,Student,James Woodard
7f9adddc-31e9-4048-a4ef-21c4086e4755,dvilla@tamu.edu,13141149-f476-4220-b564-8c2e9b3a3c6e,Student,Donna Villa
251d1f11-50ec-4155-b5d7-5bd90c49ee51,tlewis@tamu.edu,70770281-7eed-4f90-9a1e-c34d06fcb60b,Advisor,Thomas Lewis
b218b32f-1753-4cda-a430-9ba3cc2cbf2d,dthomas@tamu.edu,e5e2162a-d4d5-416d-acd9-1052b46697c3,Advisor,Daniel Thomas
293bc42b-0db3-4091-9551-c11dbb2ed63c,cbrown@tamu.edu,8d932dbb-0c1d-4f82-af11-afc993a1eebe,Student,Cindy Brown
565de550-ca9b-48fc-bdc0-03495556bb8c,amoore@tamu.edu,3f71684f-737e-4ffe-8d2b-8a3eb6c05876,User,Alfred Moore
439a57b7-7e8d-40ff-8cb8-f6659ac06581,elee@tamu.edu,2e52261c-9407-42cc-a61a-d21d2abc9223,Professor,Eric Lee
76b0c201-6f68-474b-bc2d-0583b81e1334,sramirez@tamu.edu,3a258a4c-b58c-4461-92b1-2aedc75a783a,Advisor,Stephanie Ramirez
69998be2-1a7f-49a5-9e5a-ad380d5e53b1,alopez@tamu.edu,df0adf53-7a35-4890-80fc-5360ac211b87,Student,Anthony Lopez
e2e0e114-7529-4d32-bf25-ef3d4d696de8,rtravis@tamu.edu,2e334945-615f-404e-8160-4272f50fea22,Professor,Rachel Travis
0c3cf252-96a6-42c3-a2aa-d7280962571a,mmitchell@tamu.edu,5ba52c5a-f099-4f50-9118-3eff4d39f0f6,Student,Mary Mitchell
da934b3e-85cb-42e9-8fc8-d939bfe23826,ssims@tamu.edu,8c0822ab-8077-41fa-96bd-e64782921b92,User,Susan Sims
4ac6b0ed-92dd-4a24-bc44-b8aecab5fa15,mpena@tamu.edu,4dbbb22c-752c-4c86-b9c4-fa190d3f2310,Student,Michelle Pena
cb371863-3fa4-4343-84d8-e3dc4c21d6b9,emcdowell@tamu.edu,0f2c64d1-4800-4174-893c-4f368db1450b,Student,Erica Mcdowell
f7d009d7-ab9f-46f2-bd5b-9f457c3d5e60,amaynard@tamu.edu,2fc66d13-3055-41c8-b190-ee6f671f6e93,User,Amy Maynard
f8062c17-f1cc-464f-b15c-2d85abcea28d,mmurphy@tamu.edu,d452e640-72c4-4eff-9f13-84fa48d4158f,Student,Marie Murphy
b2c0ee0a-9c0c-4e7d-81e6-066ccdce61bf,lpope@tamu.edu,1c66bae2-d829-49df-bdd2-b51039485681,Student,Lynn Pope
9e1ffb80-613e-40e8-907a-8d45c0e9db41,jallen@tamu.edu,6252a105-11c6-4613-9286-fddce6a7929d,User,James Allen
b0a50579-1ead-4c10-9fb2-10e85883122e,rmcdonald@tamu.edu,3ff896f3-6e3c-496f-b9fa-7d1357f0db69,User,Roberto Mcdonald
6af0b667-1e19-44c6-8971-36840a95a8a8,tblack@tamu.edu,f0917b94-5934-40ed-a239-3c4aa1cb19ca,Student,Tammy Black
6cd0a939-88d9-411e-a642-105adea18f14,gwatson@tamu.edu,6da2e416-ce96-4b2c-8e9e-bbb6f4c7391b,Student,Gary Watson
73e5d054-4e38-4c8c-a961-8c450f976cbd,mewing@tamu.edu,e7a5c6f6-e7ec-42d3-91ff-259a636e1da4,Student,Melody Ewing
0631cd0e-396d-4ed6-bd90-350c8f2f7d20,tsolis@tamu.edu,5cd63e06-3a41-4578-8096-8f26e7096e99,Student,Tammy Solis
7566ccd7-5984-4b50-b40e-6f9bfd5dbf70,kmiranda@tamu.edu,16fc3548-f96b-4eee-b9a0-1b430c3dd143,User,Kevin Miranda
78c1176e-895c-452f-bd0f-23ce11b01b2a,dgarcia@tamu.edu,6a0d8e1f-7fef-421b-a755-aa599ab80e25,User,Daniel Garcia
d1681a4d-4797-4b9b-91f6-e33d33d8bfcd,thenry@tamu.edu,00a119e1-5e8e-404e-87bd-d193d2cdb64c,Student,Todd Henry
035a0916-d2e5-4c4e-baa6-a0b3f60a26d1,dschroeder@tamu.edu,60aa1895-2133-42bf-befd-7f133d5a288e,Student,David Schroeder
5f75e11d-2210-4355-87a4-5db1da767366,rschmitt@tamu.edu,eacc692f-89df-4634-8cb0-04338f0e4389,User,Russell Schmitt
c1d456cc-debc-4ce3-8e16-d0ee73c9068e,mwall@tamu.edu,6cd2c49a-de99-436e-bb3f-ef073841eff5,Student,Mark Wall
6567f585-c13a-4259-8d41-50529a8fe2f0,bbird@tamu.edu,1d55c852-4b0e-47da-bc03-d3d869ea0c51,Student,Bryan Bird
d0df455e-82d6-49e1-9de0-df7e7fd22479,hreynolds@tamu.edu,6fe46106-d428-4739-8f62-ec9e75e12150,Student,Hannah Reynolds
59a239a4-0b0b-4e00-8628-4a4c50c514c1,bwright@tamu.edu,921ff9b9-7918-4cfd-8c0f-030842ad2d3f,Student,Benjamin Wright
bb6bba0e-f0db-4738-99a2-a2c325289f91,scoffey@tamu.edu,8190960e-df26-4360-819d-4436a93e4014,User,Stacey Coffey
11d8152f-5bd9-4cbd-8c63-1f386c477bf4,eking@tamu.edu,e31f93c5-5e90-4bb7-89b1-ec013325b5b3,Student,Ernest King
16830fee-342b-412a-b7a8-b19421972828,tbright@tamu.edu,74968ff6-6e55-4933-b2ee-b2af393fa84d,Student,Timothy Bright
12e7016e-b8a9-443d-9655-9739f3de56a1,ajennings@tamu.edu,b4caf691-f34c-4faf-8cd6-f78d1aebfc62,Professor,Amy Jennings
df6a019c-e18f-4a01-8083-ec4679f76d1f,aorozco@tamu.edu,513de06f-e946-4557-9656-0bb6a7c47774,Student,Aaron Orozco
22e98b4e-eee6-4e5b-b9e3-21a09a9fd89b,dowens@tamu.edu,cc208997-667a-4955-ace9-eaabeda31c86,Student,Dana Owens
ae3f62de-7eb2-496e-8ed7-a31082ab4659,hmartin@tamu.edu,d4e18878-a920-4df5-b52c-d087a0174f95,Advisor,Heidi Martin
789c3171-81c8-40fa-9e68-2f8225d8da01,jwood@tamu.edu,51abd715-9e81-4650-82bf-81e72c654212,User,Jennifer Wood
47bb6fb9-1ac2-4eb6-a496-be5aa9225085,odominguez@tamu.edu,6a94c16e-093b-4d46-948e-057feb6a088a,User,Olivia Dominguez
34d0e6ad-09e4-4af7-88cc-8666b66aba12,mtodd@tamu.edu,1f64fc6d-3d3a-44fa-8c66-6b5ec013d26e,Student,Mary Todd
a4b610cc-3eac-40a9-9d75-4ae0bb7e44c5,jmoreno@tamu.edu,d4e60130-529a-4725-a0e2-6af92025d6f5,Professor,Jared Moreno
02644483-a0b9-4649-933f-413099f0e759,jjuarez@tamu.edu,3d33a32f-d771-4682-9491-470755c9a5c4,User,James Juarez
dff21983-6a4f-4484-9891-ace59b66ee1c,bmiller@tamu.edu,293da05e-7150-4f0a-b79b-01cf6300b5f3,Student,Brittany Miller
edd42112-31c9-4935-9829-7142f640d735,cnolan@tamu.edu,bb29b14f-7122-41a6-8b88-0149d4fc5002,Advisor,Cody Nolan
21f516a0-aa0a-4258-9012-5fb77d7da97e,lbrown@tamu.edu,3314572f-aae2-4ad7-a3ad-da3a30682e98,User,Laurie Brown
fea60983-80f0-4754-b1a9-d130c6f90444,afuller@tamu.edu,c7259e03-62fb-4003-999e-9919c6446212,User,Ashley Fuller
00522a6b-50c6-4941-a4ee-f951c56f5de1,djoseph@tamu.edu,fac91bd5-7139-420c-9aad-aaf51f71760d,Student,Dr. Joseph Moore
f1632458-8245-42be-8077-651a09e4e903,nlane@tamu.edu,adaa39d9-0d56-4deb-91a0-02411160d4ad,Advisor,Nathan Lane
623c057f-4e0d-4b0e-889e-4909ddb43204,dprice@tamu.edu,f94ad9b8-5df6-47e3-8d63-f438df2186db,Student,Danielle Price
543b75bf-dd11-49ac-b39b-3bf6c200aa79,myoung@tamu.edu,91e563a6-6556-47d5-bda4-ed62dcd2d376,Student,Matthew Young
3fa46cc3-c8c1-4936-9c66-ecc421756ccb,ckramer@tamu.edu,ccf33c69-8d38-4be6-bd77-0773dcafa0f4,Student,Carl Kramer
b566d3bc-9bd0-4543-97e6-62428892d050,rmiller@tamu.edu,1618f931-dce5-44b3-bf74-4c7298a8d294,Student,Rachel Miller
6d3cd888-d1a8-4013-b91b-3e0c11b45c72,mbrown@tamu.edu,e8f30e8c-cefd-436d-92f7-a844be45a0f1,Student,Mindy Brown
0bf18e4f-1e55-43d8-96d7-be57b6df339f,jmorrison@tamu.edu,b07ebaea-118b-44bc-acd1-17d7e4ed143f,Advisor,Jordan Morrison
8387849d-b557-4697-b933-c1d3d6f8e845,jholmes@tamu.edu,7c98499c-30d8-4774-820d-f165e4af6e3a,Student,John Holmes
df4b86fa-aa89-498a-8ab7-f5835b5a99b4,rfigueroa@tamu.edu,43263a98-9c1a-4c56-9047-3e2aa61a6f10,User,Robin Figueroa
b6a9de12-2aed-4dfa-9170-31fc530f3fa3,ppatel@tamu.edu,f010db04-9300-4e55-b5f1-137b1248d7c8,Student,Patricia Patel
9f946a2c-4600-48f3-9dea-18f5979bba0f,rchapman@tamu.edu,59cffa56-4ae5-4b46-8566-53d7a09780fc,Student,Rebecca Chapman
f3f32f05-72fd-4a61-9f70-a044e4f3ec90,canderson@tamu.edu,c244036c-f20a-41da-af3a-063a7b9d7beb,Professor,Christopher Anderson
8075aab9-1763-46a2-b59a-ef6a6e0abd56,clopez@tamu.edu,b90dc368-fafe-4329-a5ff-441447e2ccff,Student,Christine Lopez
dfae83c9-aaf6-40f0-9c16-fcf757fabc6b,mroberts@tamu.edu,267e6c08-6f32-4988-903a-f545babc4901,Professor,Mason Roberts
84590a47-60d5-4d99-ba1e-4977b87f0a24,jbautista@tamu.edu,6ba7622c-1d84-451b-9122-015d29af6ce3,Professor,James Bautista
51f3f715-975c-4b96-b836-966bab0c628b,ehernandez@tamu.edu,c6f28e95-a335-4e6a-b4c4-2b63682f9d40,User,Evan Hernandez
8dba4959-9538-4061-a30d-595d6f86194a,mproctor@tamu.edu,4234014c-14ff-42e4-b5a7-196f645049ea,Professor,Michelle Proctor MD
38ffb44e-0223-41e9-8750-692958631050,kclay@tamu.edu,eba1c052-d062-4839-ad77-163ca765228e,Student,Kimberly Clay
72c68b8a-9bb1-4cec-898d-9827d5f3e5d7,trobinson@tamu.edu,bf71397a-216f-4fca-b4cf-6fa629eb0e36,Advisor,Timothy Robinson
55cdf51f-ece2-4017-9d7d-d6939af2c67f,rmcdaniel@tamu.edu,a4995042-e1d3-4fd4-a9eb-84eeaa37cb09,Professor,Richard Mcdaniel
3f40493a-4a6a-4f26-a940-e39dd14883c1,bjuarez@tamu.edu,4551eb28-2b17-4fda-8da8-6a6e86520c01,Professor,Bryan Juarez
817b1d4e-bdfe-46d8-9c42-3db941fb09f7,mpatterson@tamu.edu,b1ecbb45-807a-4766-9a8f-932814c12c77,Student,Mark Patterson
710d637a-b167-4a24-8b37-7815c3ac8d0d,rbean@tamu.edu,00dc304c-3f4c-4054-ad1d-a856a9233e38,Professor,Rhonda Bean
94bc7ed3-fa78-4dcf-9fff-30e501ec3d88,athompson@tamu.edu,2476bea4-0450-4258-ae64-7a5a8f4e80bc,Student,Adrian Thompson
c0bd30a7-3282-4890-99b9-ce21d7102ed3,jgrant@tamu.edu,ff3f274a-37bf-4a07-814b-cb596a89c4b8,Student,James Grant
bfaf442c-812e-46e1-ae83-8b455da9f757,mcampbell@tamu.edu,31f220fd-7245-487d-93ac-c47bb79baece,Student,Marc Campbell
63564dde-f96f-416b-997c-1126f85ae735,mjoanne@tamu.edu,fb2d77b8-9d1f-4689-831b-e8f74d8f92ca,Student,Mrs. Joanne Martin DVM
3913766c-fbbc-48ff-bb67-6542ceea62d6,vwise@tamu.edu,c86e6d1a-303a-4db7-8f21-bf08cb195a1a,Professor,Victoria Wise
d50db506-abcf-46ab-9918-7eb0b9ce3ac7,shancock@tamu.edu,403b2e6c-bdec-44c1-a1dc-eb2bc9fe1922,Student,Susan Hancock
486c9a8f-2ab2-4db8-9c5a-7a1a90821ef4,wedwards@tamu.edu,dded927c-9d99-4d3f-8604-e5690fae2476,Student,William Edwards
ee1676dd-2508-4b8c-a2cd-36dda962e95f,amueller@tamu.edu,f4e0b701-9189-4915-8e08-b23d114022c9,Student,Amy Mueller
a13778f9-cc69-4db7-9f8e-debc70d6d5a6,abecker@tamu.edu,3f577dad-10a3-47a6-afee-7f53879c6c56,User,Austin Becker
13bd0f16-f3ee-44cb-ac65-8b196b6a4e48,amartinez@tamu.edu,dbc29f01-42fc-4cb8-96bd-77984f504e13,Student,Amber Martinez
ede221b4-536e-4e42-872d-6602572d696d,tpatterson@tamu.edu,6f72df0c-32fb-48a4-b7ff-6740b0e216bf,User,Todd Patterson
c3b74674-9050-444d-9465-af5d56bfafe7,sgutierrez@tamu.edu,324f153f-12de-4b27-a484-9701f938f47f,Advisor,Sean Gutierrez
e1a6d486-21d7-42f2-ba68-68365b5c342d,dvelazquez@tamu.edu,2bed96ac-c01e-410f-b353-e1b9ab299170,Professor,Denise Velazquez
109012e5-1b3e-41a9-a14c-c561da139023,rkeller@tamu.edu,11922c60-8e73-4c73-801d-b5c275c784df,Student,Ryan Keller
1e1d9047-9d15-4bac-b25d-f7784dc7da46,jboyd@tamu.edu,6d7daf6b-8107-4d3b-95f7-ab04ced97a54,User,John Boyd
d9911a0e-8cfc-4fc2-b850-669ac6559c72,pthompson@tamu.edu,d0c47ce0-19bf-48e5-990e-c8a2478ade6b,Student,Paul Thompson
60a0a8af-5505-410b-b727-a11a522a1bf9,jwall@tamu.edu,b32b4bcf-38d6-48c4-bf22-d5e23d3be0d9,Advisor,Joseph Wall
1ad39d94-d09b-4514-9e17-88d642bd0b44,jwilliams@tamu.edu,fc2f2c66-ad3f-4801-bddd-07e871efae65,Student,Jason Williams
ac03ef8c-e672-4875-9ccd-517459e33acd,lmarks@tamu.edu,be5a10c8-c112-49b0-b0cd-9128eb6e1f63,Student,Laura Marks
06076ade-d4c5-43af-a0b8-d9e30549794f,stran@tamu.edu,ce41fdad-874c-4483-985a-e9b60bd0545b,User,Sandra Tran
f288e182-514c-4096-8ff2-a08ae10b558f,sjohnson@tamu.edu,ca5008a0-67f5-4bae-8469-2ffa37a0b39d,Student,Shane Johnson
ecbd8f4c-2994-4627-95be-adeb061c7634,kfoster@tamu.edu,e825dec2-a5c2-478f-b165-83756e730925,Professor,Kenneth Foster
0800009b-8738-46f2-83b1-24ebe3edce3e,lcoleman@tamu.edu,79986434-ced3-4c88-ad01-6480c23d5200,Student,Laura Coleman
07c84581-00ac-42a4-9c08-b92e8b61fd45,jboone@tamu.edu,c1fe94ef-26c5-4b62-9cc3-8c2993e8b31a,Professor,Jack Boone
f9e503e9-ab4c-4844-9a5e-0c2bc218a25f,amontgomery@tamu.edu,465ff623-c89f-412c-9b12-0f2123947dd7,User,Anthony Montgomery II
996ef538-e645-4fa3-a260-cd5872c7c49d,agould@tamu.edu,9f69b212-ee79-4f7b-9f62-c35a84bbe3b0,Student,Aaron Gould
1d8a2c81-9eea-4050-9a62-a10b208f2177,kdavis@tamu.edu,ba1edd89-c932-4eab-84d0-e75aeea0f842,User,Kathryn Davis
c66ce581-94db-45eb-93b4-45c3f65c997f,mlawrence@tamu.edu,01fc6dd2-4fa9-4eb9-949f-b7b055068eb0,Professor,Melissa Lawrence
0a74e3bb-7f06-4653-83aa-72385c9661cf,kmartin@tamu.edu,10518a2d-76ec-4242-9c3f-a994eb41570f,Professor,Kathryn Martin
a4f952cd-cbde-4a18-ae5f-64a434472b51,kmccarthy@tamu.edu,79e1396e-6310-4c69-a6d3-1cfb5cc1b784,Student,Kyle Mccarthy
b7174a13-7e9a-44dc-ada1-39bfb11a7692,dhartman@tamu.edu,8ed7cc32-55c7-4888-a4c9-dd93b0e8bc89,Student,Douglas Hartman
703d6fc7-603f-436c-9433-a092a963c86b,mford@tamu.edu,de476acd-c7d5-450f-8997-0cd357c0ec9c,Student,Michael Ford
f1f41ef9-dfed-4bdd-a529-98d6f4604205,cthompson@tamu.edu,a1d9dda4-82b2-4b71-9e0f-3ff1999accaa,User,Christine Thompson
465abd40-66a9-4fe2-865f-2208d8573916,lschultz@tamu.edu,6f4d4917-1c31-41c6-98f8-2a22af50a12c,Student,Lisa Schultz
0446c692-38fa-4ae8-bb8c-e37910e2162c,bsantos@tamu.edu,87f9e6d7-6498-467f-8a66-0f03e2b55768,Advisor,Becky Santos
b3a50465-2915-4f29-9332-c707946e98f4,pjackson@tamu.edu,f74f99ee-51a5-43a2-8976-094f3a782e1d,Student,Paul Jackson
e9f2fa07-04ab-4ba8-8000-d7e4202e46cc,mhawkins@tamu.edu,06d6ba73-e53d-4532-a16b-7cbc1149d512,Student,Michael Hawkins
434fe9e9-0cac-4374-815e-d1fa0b2430fb,mmiller@tamu.edu,79eed2e0-427f-4c30-833e-2789aaeedb2e,Student,Michael Miller
0c16c180-b22e-49b2-acc3-ab983617b1ee,jsalazar@tamu.edu,1ff713d8-b5bf-4116-9147-53fcc1041c7d,Student,Justin Salazar
7ec17d76-e27a-4fd9-8adf-c8f682068b0e,sbolton@tamu.edu,e561694a-cf8e-41b9-a603-e80f349e1dc2,Student,Samantha Bolton
19790dd7-4ae9-49e0-a526-3e781e3f01cc,ssanchez@tamu.edu,6bfdfc1d-1956-401b-b84b-a4eb95459f2b,Student,Sandra Sanchez
d9ca78c9-aaec-48a9-b4e0-947380d2292a,abarnes@tamu.edu,4b5aaa4e-afe5-4269-9a29-814000c83143,Student,Ashley Barnes
129b70e1-59ea-46a6-aa2e-22eafbf51a41,sthompson@tamu.edu,6fae12f4-db6b-4235-92ea-fa0bc1997f65,Student,Stephen Thompson
74524f82-9423-476a-9ab7-cd39d2dc118f,csmith@tamu.edu,e4e3b4ca-e8da-4853-8913-26b0bd96e438,Student,Charles Smith
979e7ee5-6050-47fd-af39-64a404a58743,athompson@tamu.edu,fae7f689-07f5-40a8-9af8-55bd26605bc6,Student,Amber Thompson
a78219b8-ece6-48e7-bc33-58be5e1f5bc9,dhurst@tamu.edu,1121aa41-3370-4aa8-ad72-99311a0fef19,Student,Diamond Hurst
07fa95b6-d221-42ac-ac7e-97a5737041d8,inelson@tamu.edu,11c347b5-8d06-4c25-b351-a45d0b910488,Student,Ian Nelson
e75a107d-3e7d-47e4-b09f-70c6759acfc7,mwalton@tamu.edu,15fe3785-059c-4d16-a1f9-860650afc398,Student,Mary Walton
68b1291f-cc64-461d-919a-780820eb9f9f,rsutton@tamu.edu,c5b7a861-bdf3-4e94-82bd-a1f4eeb4602d,Professor,Ronald Sutton
35ce06ec-f953-45e6-a711-e3776a2df9e3,pwebb@tamu.edu,c0b795f3-7bc5-44a1-a5f1-36685d19c795,Advisor,Phillip Webb
9dddd177-4309-4be1-b3ce-3f9e23d8981b,mmills@tamu.edu,c03c64aa-13fd-48be-80d1-a06d6c7c208d,User,Melinda Mills
96bc292c-5264-448d-9be2-5f2f09da5b07,bcampos@tamu.edu,9c388db5-5b4a-47b9-9958-246059b34554,Student,Brian Campos
099defdb-c90e-4361-a8b6-5fa3d7ea914e,cmullins@tamu.edu,d7a0a6d0-3f7c-4930-a00a-ac46d3083558,User,Christina Mullins
c83b7532-a189-49f0-ba5a-5d3aee021274,smorales@tamu.edu,eb6b9aa0-89df-4da7-a2b5-d341f751fb06,Student,Scott Morales
7d851980-fb62-4bd1-9ea4-6425e6fc2c50,chicks@tamu.edu,94882933-b4ca-496d-8977-53246bb87975,Student,Christopher Hicks
ae30ebc7-d3ff-4845-a625-7973b0814faf,rbrown@tamu.edu,a2ba3b78-731f-4dfb-a1c1-80b8c1ef9ddc,Advisor,Ricky Brown
1f699f18-cd96-412e-a434-820f3f0584ee,nhawkins@tamu.edu,204e9c37-086b-4677-b5e0-75738a984848,Advisor,Nicholas Hawkins
007d0185-c868-4647-b494-ba36c83b880c,cflores@tamu.edu,ddfa513b-9476-462e-941e-fe32e6971cd6,Professor,Catherine Flores
9c2fc580-3a5d-4dad-8a4a-fb1cb44860c8,hquinn@tamu.edu,5d79071d-3f66-4c12-a3eb-9dbb96d795d6,Student,Heather Quinn
0d2e7907-e07c-4735-bff2-d22b22b53289,dcaldwell@tamu.edu,b288da6a-5114-4bdb-a30f-13b7238cb222,Student,Debbie Caldwell
49b85bc1-7461-4293-9312-c46ca3061420,mwilliams@tamu.edu,54c9b44e-8b27-40cc-a6e2-36d581f11be8,Advisor,Maria Williams
e55f9f68-6d13-4ba8-8e20-c59f2ed8bce7,jvaldez@tamu.edu,66d98137-f0db-4571-bec9-da97f8759fe8,Student,Jenna Valdez
1f3eaaec-82a8-4f2c-abf5-454ff4969eaa,dsparks@tamu.edu,56c7d086-10aa-483f-bb7a-cbb10d226180,Student,Diane Sparks
72bc8ff4-4844-4ed0-960d-e43bbfadb31f,bclark@tamu.edu,53fd06bb-d937-4891-aa7b-9dc9bcce68e8,Student,Benjamin Clark
f4ce0977-bcc6-4f52-ab92-714b16227ef0,jwilson@tamu.edu,98db3a99-91fe-461a-9efb-28a6499a4bae,Advisor,Jeffery Wilson
c8ab3cab-9626-4ebc-a11c-abd599603f9a,dmcmillan@tamu.edu,e53377f7-4284-4303-88f8-e3d9bb2e9993,Student,Diana Mcmillan
fdfef52d-c52e-4203-b1c7-1674350aeecb,rford@tamu.edu,df472945-bee1-440d-9701-2afff01f693c,Student,Randy Ford
0a04f16e-119e-4f22-b89a-a2e0ef26337b,ajones@tamu.edu,23bcb810-51e7-4470-9b71-6d07d75ae7ad,User,Aimee Jones
b773c188-fc78-4920-bcae-ddb0902e1f32,jmay@tamu.edu,d14d6d2e-171e-4ced-b2ef-637e79c3c18e,Student,Joe May
80947fc8-dbfb-4169-a4a5-d47fe7e0f823,kblankenship@tamu.edu,aaa2bea9-671c-4828-8e2d-f82c8c9fb181,Student,Kevin Blankenship
5ffb1397-de67-478e-a130-cdbc4400f4a0,hmoore@tamu.edu,43c0a732-bcb7-48f1-96e9-fcf24fef8c25,Student,Henry Moore
920e8b30-4696-4e41-acbf-6cfd6db1d273,malex@tamu.edu,15974abb-85e8-4ade-9a96-2ab685ca7676,User,Mr. Alex Adams Jr.
b519ec54-22ac-4fff-8114-186793be5b66,jmiranda@tamu.edu,d038cbef-15da-44a1-8fe4-5ad42cc9bc48,Student,Jeremy Miranda PhD
c33e09da-de5a-4107-b0ca-cdb266fc2630,mjennifer@tamu.edu,bdd22b70-01c4-4814-82d9-d0f62405e8c8,Student,Mrs. Jennifer Preston MD
70444a6c-a6e1-45c2-9a0e-1a86c0b75569,rdelgado@tamu.edu,c6733ef5-5e11-48d3-93e6-10e7329ec0e8,Professor,Richard Delgado
9a86e40d-8e7e-4bc8-95ce-94b0b9e4db18,cfoster@tamu.edu,57c18681-f18d-4074-b1c5-ecb44b04a0c0,Advisor,Crystal Foster
4dae2d2c-e346-477d-ad1a-6807fffaff35,nadkins@tamu.edu,50035c15-d518-47a2-87de-73c603f728ab,Student,Nicholas Adkins
ddea220f-ec05-45d5-bdb6-1dfbac7a3b9b,ccardenas@tamu.edu,905d1d57-03ff-4f8c-a40c-794571b9292f,Student,Christopher Cardenas
340e2955-1a67-41f1-ba0a-d67f5b4806da,awilliams@tamu.edu,38acb590-4e00-4ed9-b489-1cdb50680c95,Student,Austin Williams
3cc8c635-0b87-4c92-83fb-e94ebfb6f3bf,dburke@tamu.edu,cb35c881-4cd4-4846-b895-71a5725b7cc6,Student,Diana Burke DVM
cb1a5b30-d042-4444-8c74-cd2e9fc6bc09,mjohnston@tamu.edu,da533019-101b-46e5-bb3e-c8b475808d14,Student,Michael Johnston
f122b644-bbbc-47af-8934-4506581d40f0,lperkins@tamu.edu,a1bf128b-47e7-4807-8fd7-08eaa2804cbc,Student,Lawrence Perkins
c65bf734-a409-4c03-b976-b672e427f606,aedwards@tamu.edu,c684c729-a39b-480a-8bc0-af4f1a99fc15,Student,Anna Edwards
38024f7f-ba3a-4f6c-b70e-75a034cbda89,ddanielle@tamu.edu,1d3f883a-933c-4346-a8f6-d600583b39b9,User,Dr. Danielle Chapman
fe243fef-ca6d-4449-9121-e05ac030451c,sclark@tamu.edu,e100a62e-81fa-4047-80b2-ee00a435765e,Student,Steven Clark
34708c44-dd28-4da1-8278-094f46a3af1a,rburch@tamu.edu,fbb0ef70-ad7e-45fa-a8c8-759c0de0f121,Student,Rachel Burch
fa3730d3-c731-4f98-9de8-80cb723cf0eb,djohnson@tamu.edu,8b909316-4172-4fe0-8542-47dd3218d610,User,Deborah Johnson
e0a67fc3-e075-4cfe-804b-4223d91aa7fe,mdaniel@tamu.edu,41ffcb40-aa58-4cd3-b795-17ef3559567d,User,Mr. Daniel Harris
5a060c11-598c-4ebc-a950-bbdf127e0ec7,dmorales@tamu.edu,c0bf87e4-e2ea-4c2a-9121-73c0550e1d14,Student,Dan Morales
84816263-8a9f-4ff6-8f9b-10caf1537c45,croach@tamu.edu,85b1786c-d00a-4493-9119-26b89f71ce4b,Advisor,Christina Roach
dff65e37-dadc-41ff-90f1-457fbc6ac902,awilliams@tamu.edu,430c4aa1-d3d1-4772-9c0c-636902de0e68,Student,Andrew Williams
b356ee02-05c5-4734-b379-119efd2160e0,caguilar@tamu.edu,adfb39dc-dd17-4cf0-b13a-750100375619,User,Charles Aguilar
1d3f5da6-9d1a-4c13-8e35-75f110f1dc23,ckennedy@tamu.edu,c32aeafb-8abc-4176-a39d-bfb4c1892937,Student,Chelsea Kennedy
