user_id,user_email,user_password,user_role,name
f110bb87-a9b6-4d08-86d7-16c8ff5fe57c,jatkins@tamu.edu,bb2b2901-279b-49fc-863e-d20e22f677c4,Student,Jamie Atkins
fd449afb-a57d-449c-87cb-062b34921c54,mgoodman@tamu.edu,8319cea7-ce90-4ec3-acdf-b2cc3cf7f942,Professor,Michael Goodman
2f262d15-aeed-4c14-8ccf-bedccc8465d0,nbaker@tamu.edu,cb1de104-9554-4f9d-a662-3fcfa79bb757,Student,Nicholas Baker
78eed780-9863-4e36-b842-879a23f9e6ad,eyang@tamu.edu,1d8c6756-908e-4009-b0d2-baec736f39bb,Professor,Elizabeth Yang
957c2c89-8a5c-4a20-905a-982f33dcda14,gpayne@tamu.edu,1f8caa5e-72dc-4813-ae5a-98827b696297,Student,Gregory Payne
6aaffe87-c524-42a7-864b-3d96974ca2f6,lford@tamu.edu,9b0d724d-067e-4e7e-a96d-d97e1b643cd6,Advisor,Lisa Ford
7d74ad57-0727-46db-96a9-f4742089f7c1,stodd@tamu.edu,006bbd1b-37d4-49cb-83f7-092b4292273b,Professor,Seth Todd
7cc2471d-7640-4dd0-8f20-8e6d93b8da78,rclark@tamu.edu,e9f424bf-781f-44a1-9605-02933ebe7d58,Student,Rebecca Clark
bb834ba2-9c2c-48ea-81b9-05b4a9ca78b9,lgrant@tamu.edu,9aa3678f-5fce-49bd-9c53-a0668300a3d1,Student,Lisa Grant MD
5b0addb2-f718-4196-a80c-11ab86145d8d,rrogers@tamu.edu,d416f4ad-93fa-415f-a50c-b8f47fc365f0,Professor,Ronald Rogers
e2dfe93f-a04d-4388-956b-f68d972d789d,gpowell@tamu.edu,891e956c-6665-4809-8b15-5c19982b7675,Professor,Gabriel Powell
339af9c6-2620-4ac9-9ded-4a77f6267e44,nsolomon@tamu.edu,c7b037b7-93b3-4cc5-b265-46ab4cd58b6d,Professor,Nicole Solomon
1c61bf54-cdf5-4ba3-a4ca-a697b36a884f,jfreeman@tamu.edu,18824c86-3b75-40c4-bb26-1af2159c430e,Student,Jamie Freeman
c3e3765b-9854-488f-a064-9938bda5a1a8,cpotts@tamu.edu,0ed791a5-8918-4da2-81f4-7be48500897a,Advisor,Christopher Potts
36f11972-c6d2-419a-92e9-a5a4816ad072,nterrell@tamu.edu,acfc2d4d-5f23-4fb6-8a9e-1604d5ae814d,Professor,Nancy Terrell
b9188da6-a8e1-417f-8a1a-b99ef05da670,djordan@tamu.edu,ca470f26-606c-491a-a8db-82172c80d2b9,Advisor,Dylan Jordan
7c18df45-df50-4b1f-8674-8c8064e02427,mtaylor@tamu.edu,be26d82a-54d2-4da9-849a-eea0d0e003c4,Advisor,Michael Taylor
5466beb5-1aeb-4de4-8a0b-96e3c2fa5b6f,mjackson@tamu.edu,26a51090-490c-49a5-8722-426a374c5c22,Professor,Matthew Jackson
5d223171-e95f-44e4-8221-5d59d82e66ec,gashley@tamu.edu,d482062f-c0ac-45ef-ab39-d7b146929de3,Professor,George Ashley
917758c7-6306-451b-b711-870c7158c987,cperry@tamu.edu,07af14e3-179b-4e57-93ef-2725324bbdfe,Advisor,Corey Perry
0d706d93-15bf-4347-a216-f5bc43c24a95,wperez@tamu.edu,4c6c2869-2b1e-4758-ae2f-b001312e7ebc,Professor,William Perez
56e5a3f1-5455-43e0-9c25-411065f0ec98,bgraham@tamu.edu,561e463d-195c-448b-9988-acef51ea850b,Professor,Breanna Graham
fa2c064d-7746-4085-801d-7b629c9c8403,hallen@tamu.edu,c1f54eb1-33b2-406f-bca6-10b092f3d1ee,Advisor,Helen Allen
50fde852-ac0c-419e-8c70-7fc36dd4bb99,rgeorge@tamu.edu,69ff76fa-d291-4f8d-baf5-bc4ccb17062a,Advisor,Ruben George
5a273b91-34f4-456e-9fe8-3dcca45133e5,ajoseph@tamu.edu,8bcce46a-285d-425f-842a-d53fc9792f47,Student,Anna Joseph
b1beea57-723a-4379-b365-ea841905eb2c,tfoster@tamu.edu,a958e94e-704e-4020-8749-d0543bf92371,Professor,Tara Foster
e03dd0d9-c4a8-4ec8-a584-083b1bb91321,ebender@tamu.edu,fcfe2562-369b-4c2d-aafd-f5cd68fefea0,Advisor,Eric Bender
89504545-6b7b-4ab9-9d84-bc77cb9ab6a4,ngray@tamu.edu,9619ab6e-30a6-4ec5-baf6-17f5e5814018,Student,Nathaniel Gray
a8059021-98dc-4f69-9d69-6cab7112a3c9,speters@tamu.edu,f1006ebf-a07f-4433-b96a-61be7cc6e83c,Professor,Shirley Peters
834e3366-9c46-408b-b1e5-6a8d6aef5ea4,trodriguez@tamu.edu,beb9ffff-ce3b-4107-8d62-2d10f4f15748,Student,Tara Rodriguez
fdd46b58-0fd7-4a64-975f-d4198f4ef8fb,bjohnson@tamu.edu,4522addc-fabe-41f3-8ed2-7c63ac3b601c,Advisor,Bradley Johnson
ef572ccb-7306-401d-88fc-ed79dba3b5a0,jweiss@tamu.edu,b940202e-ec10-4188-8f7a-124b61f4e31a,Advisor,Jon Weiss
7148a147-32c5-40bd-a44a-72e70f8c01f9,swells@tamu.edu,7459881f-7c3e-47ec-92cf-d19566da58b9,Professor,Samantha Wells
d29869d9-b86a-42ff-85ee-3972dd82d105,bhughes@tamu.edu,29563cbb-1f2f-41bb-a530-8e8f5bc8e1f3,Student,Brent Hughes
e01cafb5-21b4-4381-a0d7-e826e9b912e1,jbarton@tamu.edu,dec6f819-1620-4a15-9de1-64ec178e852a,Advisor,Jonathan Barton
c5d3901f-6b08-4f59-8544-4e85a9861139,kstewart@tamu.edu,46417f8b-664a-470c-8272-8fb9da235700,Student,Kelsey Stewart
ca9bfe17-559c-4688-9cb0-fabddd437e6b,lcampbell@tamu.edu,44b222f5-dec1-48f4-81eb-decb87398a2d,Professor,Lindsay Campbell
a590dbb9-1c0e-468c-afce-c59d679d41a7,shancock@tamu.edu,9352346d-f90a-4821-a427-47675232a54f,Advisor,Sara Hancock
995826bb-4b79-43c8-abad-01e342227294,kdavis@tamu.edu,fea400ee-ab5b-4a57-839e-afdc8eec45a8,Advisor,Kimberly Davis
ef740ec2-44ad-4232-b1f3-60fe3f03d805,rmartin@tamu.edu,d7dfc37e-6cd0-4730-88a6-f5181ef6df45,Student,Robert Martin
b2ee7952-4c2c-4f23-9e10-55521efbb7dc,bwall@tamu.edu,88925a53-32ac-46d1-8cfc-b56e75728eb2,Professor,Brandy Wall
e7c0369d-f15e-454b-8df9-e7b1b278efb1,jdalton@tamu.edu,ecf7aded-3a14-4e8e-a29f-71606501e3e5,Student,Julie Dalton
77a4e4d9-3ba5-4c6b-ad41-c4fe67e07297,klang@tamu.edu,0e329217-c307-4210-a260-e72f989d1fac,Professor,Katherine Lang
fb95a39b-5f78-41b7-b41f-71cea7df3188,aphillips@tamu.edu,56179f57-c193-4aa3-85be-78da54dd6527,Student,Alexander Phillips
6256b895-959c-4b45-bc22-319e9fe047ac,lkirk@tamu.edu,552f287c-b03e-4ecb-93c6-9914bfca2e43,Advisor,Lindsay Kirk
82194c32-2d81-44ae-a885-5f97e9d3c4f0,jschneider@tamu.edu,078f13b5-afe9-4f8b-a145-cf97c3a1de77,Student,Jodi Schneider
179a3f29-2a1e-42ce-8b2b-80ea2da0c8b6,wgillespie@tamu.edu,b6c27502-8add-4705-88ed-3bf5578fefbd,Professor,William Gillespie
2c0ef28b-0065-4c66-8b07-60dda44b6d38,jperez@tamu.edu,2a3f713b-d42d-4f56-8b41-050f21adc4aa,Professor,Julia Perez
917b5dc4-db4d-4d08-9f3f-9fd9f66ebba5,aavila@tamu.edu,10666db9-7f3f-4e34-83aa-82d733618da1,Student,Austin Avila
9e0061c9-9818-494f-93eb-52feacbf3664,cwilliams@tamu.edu,804353de-8f92-461b-98e5-e4ac87ed1ed2,Student,Christian Williams
d4b0c2c9-6fba-4a00-85d5-b6a2d348e5d0,edaniel@tamu.edu,bdf9a2c7-eb57-4e73-8ff8-15984f740cb2,Professor,Ethan Daniel
bc792b8f-a2a7-497b-9a3d-dd4d486ca7c8,dowen@tamu.edu,9dff85aa-f775-4381-ae69-7757881f8bb0,Advisor,Deborah Owen
7e264f02-df2e-4ae4-9e50-68c89c50794d,jthomas@tamu.edu,d29f7323-0402-484b-a353-040f406612e1,Student,John Thomas
56a201b0-aa1d-47a5-8469-3036e8d64a39,cgreen@tamu.edu,9497bebe-61af-4ba2-8dbc-7d8458f484b3,Professor,Carolyn Green
a4ce0989-86a1-473f-b1d2-20365dc81b71,dsims@tamu.edu,c77cc16b-0ac0-4545-a2b2-e2875850eba8,Student,Daniel Sims
23d6c6af-f4a6-40c6-b6ea-c7668ef586c3,djason@tamu.edu,113af9a9-5ba4-4e05-bf0a-1115a805c40e,Advisor,Dr. Jason Durham
8d061759-d671-402a-bd64-2446804670cf,cfreeman@tamu.edu,573bd48c-a719-462f-8810-e3ab9f6708de,Student,Charles Freeman PhD
417fe73a-f22c-461d-af7f-af9f99c16f74,ddonovan@tamu.edu,1b67b5d9-f177-45f3-b9ea-f8375d8defa2,Student,Debbie Donovan
0a1a29a5-f6fd-4d5b-a5fa-693598efc580,cestes@tamu.edu,447e869b-37b5-43a2-a003-d8be9bceff13,Advisor,Christopher Estes
1515c80b-96dc-43ff-9e8c-9284405eb8ac,revans@tamu.edu,39ada8b3-b373-453f-9b0b-b50eff9404a9,Professor,Robert Evans
c9732cdb-24e3-4126-b556-9e6c8f6778a0,lwilson@tamu.edu,4b04d6e4-4855-4630-afe7-339ca3132a52,Advisor,Lindsay Wilson
681594f1-ec18-43f1-918f-09161431d8a7,jbenson@tamu.edu,94633621-ab32-4d76-abc3-120a5a7755a8,Student,Justin Benson
e4ac6ef1-9a7d-458d-9f00-14e7531d948c,cfarrell@tamu.edu,202924b5-1872-4cf4-8c24-451ca494d0ba,Student,Connie Farrell
1f9e42a2-5e13-4054-a2e2-f2d0e65526ab,jmoreno@tamu.edu,e88ebd18-6f2e-4407-afc8-bd9a094b32ec,Professor,Joseph Moreno
4d364fc8-1d09-4158-a37b-7d502d8f7a41,smiddleton@tamu.edu,b22d74c6-7252-484b-b004-8da67b3bd414,Student,Shannon Middleton
a5bcfbef-169c-4a5b-b243-441241d78c00,estokes@tamu.edu,7a3c97aa-4b80-4308-8000-7a5bd6499ce4,Professor,Eric Stokes
50256f82-16f0-47ac-bd2b-2686bf8cf26d,awallace@tamu.edu,48f44118-2b43-4540-965c-52f246a943c7,Student,Austin Wallace
bdace29c-f82c-4ff7-aaeb-80478b22c2b8,mshelton@tamu.edu,a92277ed-aace-4787-b946-1f55329a29ad,Professor,Manuel Shelton
0385a618-4fea-4e00-a8a7-c45728661fff,koliver@tamu.edu,80a84234-f1bc-4ba9-9a62-2830dab92118,Advisor,Kevin Oliver
9361d816-efa5-42ea-90d9-041091e127b8,mjeffrey@tamu.edu,559721a5-95b8-4f16-b49c-6c630bda21bf,Advisor,Mr. Jeffrey Lindsey
2e64b429-cc18-489d-b14b-74b6d25eba6f,dcohen@tamu.edu,16a80494-b12b-420c-948b-93cbcdf40817,Advisor,Douglas Cohen
ad114a51-a03a-47e7-beb1-97cac3f8301b,mlawrence@tamu.edu,5af0791a-9c22-4ca4-afc2-cbd1018c00a7,Professor,Meagan Lawrence
ccccaf5f-73b8-423f-81b2-3a6395ee1eb5,dyu@tamu.edu,921369fd-2259-4935-9743-a775dd1aea77,Student,Desiree Yu
f98830fe-28a6-4d2c-87bc-d1c4780f5a74,pwang@tamu.edu,5654ab93-4592-421f-9e5d-3f0d105cb374,Professor,Paul Wang
25255bd7-d3f7-46a5-bea3-bcf98547cee8,ahoffman@tamu.edu,418b7791-da28-4dd7-b73f-4debc8779e9d,Professor,Alexander Hoffman
57c4f149-e141-454d-b77b-32b5ab0deed9,cbrown@tamu.edu,9592c38a-aa17-42a3-af4a-a76624dd2210,Student,Carol Brown
b90672bb-7c59-470b-9161-e0d6bbe4e689,jkelly@tamu.edu,93495f8d-e1e0-4c51-82ab-d6df8b88e52d,Student,John Kelly
7b5c2f49-6913-43a9-a11e-3ecc61fc9705,nwilkerson@tamu.edu,bf0a4302-4f69-42a6-96df-59dcb61ee65d,Advisor,Natalie Wilkerson
99941d19-9308-40f4-b396-3e27aa819c25,mcombs@tamu.edu,23b56e06-2ff2-40fb-8a5c-5eabc9b05fc3,Professor,Michelle Combs
fb56c44d-5b9f-48dc-9437-07ebe08bfb71,jlutz@tamu.edu,cd2b9695-a4d5-44a2-bffa-2d4e565f4c96,Professor,Jamie Lutz
0b49872f-fc50-4b1a-94c7-1aec94105c7c,kdaniel@tamu.edu,1bacebd3-00c6-4ad7-ace8-55fd5b1a794c,Professor,Kimberly Daniel
1266143f-2813-4504-889d-d40c5407c31e,wfuller@tamu.edu,05062e30-a209-4898-b707-3f7cfb392dc2,Advisor,William Fuller
e6f6f78a-103c-4618-969e-a9bc7219251f,mmiller@tamu.edu,5e805cf6-a609-4e7f-9d71-a0f020e7f216,Student,Marcus Miller
f8775df4-043f-4841-a99d-26d765cea969,aferguson@tamu.edu,89744b91-2316-47d6-9633-138333037eda,Advisor,Ashley Ferguson
f8e448ea-5fd1-4159-9f84-3ff2a0fc038d,pprince@tamu.edu,f53b1ac0-d241-4981-90e8-c7731be0d68c,Student,Patricia Prince
7f0cbcac-ee9d-4f45-bcc4-f951f703b67f,jbutler@tamu.edu,a15623b1-73e5-433b-a9a6-f1de104fad81,Student,Jenny Butler
fd1df8a5-1edc-4c4e-ac41-ce5f8ea9d575,ctorres@tamu.edu,3398a8b0-e87c-41ff-a1a5-0aded01c036c,Advisor,Chad Torres
e744ddb3-339f-4eab-bdd5-1fc19a8a7f48,amccann@tamu.edu,3c852f64-4a5d-4d86-af8c-db13510731a5,Student,Amanda Mccann
a9a133fc-425c-4de6-b522-9b15c22c1b8e,bbrown@tamu.edu,dbf95d3f-b9f0-4910-9fb0-6942a25b9d1a,Advisor,Benjamin Brown
69a803b8-def8-4a21-8824-10a5000da23b,tharris@tamu.edu,8f75e1ff-388b-480a-a976-ecda45905a80,Student,Timothy Harris
ec37866b-184d-4444-9b29-03f75205a41a,wlee@tamu.edu,797319bb-b117-4bf5-8b86-1295f9530cd4,Advisor,William Lee
cd6f88e1-0553-4cf3-a4f7-b477edcf8854,tyoung@tamu.edu,6a11b329-a1a3-4b40-82e6-dab802f7dc28,Advisor,Tracy Young
b2aed7f6-b64a-4750-b713-e9adc5f4c7d7,jyoung@tamu.edu,7b87a7ab-4990-440b-913e-aa5a7e7f80e1,Professor,Justin Young
fc5eb1d6-486c-41e8-b8a1-baef00ef3075,achavez@tamu.edu,d3665302-3735-4643-b979-55c72fe75160,Student,Aaron Chavez
623a7385-624f-4bb8-b1bb-610179d9304e,shaley@tamu.edu,52192f2f-1438-4042-ab15-c2c8ea63c04e,Student,Shannon Haley
366045ef-95f1-4c56-9893-082abbeb9721,sdavis@tamu.edu,08d2fcb7-879f-4efe-ad98-8ab6e4e380a1,Professor,Sharon Davis
a8b0dd53-ebab-4b63-8d98-c18c1b07c0a0,rwalker@tamu.edu,d71acdca-c814-433e-af57-758b5fcec401,Professor,Ryan Walker
1ee16093-88e7-4d3c-a9d2-8e7ab8fbd326,sharris@tamu.edu,7056ba1b-a8e8-4dd1-9b96-23e4c20178d1,Student,Stacy Harris MD
696535f6-f462-4ee8-8d3d-671e19f5fbdb,hrodgers@tamu.edu,efb7aca1-6484-4a81-9544-039221a16fe3,Professor,Holly Rodgers
3f3c7c81-df13-467d-8fa5-321da74d3cb8,cwood@tamu.edu,953a72ea-c49f-4cd9-b5a2-b96612d21166,Professor,Christine Wood
cc94e31c-738b-4630-874f-726034168def,bmcdonald@tamu.edu,3027c0f3-f6a2-4db6-8b6a-0f1babd7cd64,Professor,Belinda Mcdonald
ff7bf756-5b02-4279-adeb-1b82fa210436,mroberts@tamu.edu,0b85e9da-8eeb-490f-86fc-d10fedbd9a54,Advisor,Michael Roberts
9674f31c-c1fc-487e-b795-98e4512d9cb9,mmichelle@tamu.edu,259150a1-6865-45f5-a113-df5b011a9403,Student,Mrs. Michelle Crane
bf94eb01-3fd7-4bfd-b930-4adb48d0c3be,jtrujillo@tamu.edu,2772a3fd-3ea5-4c46-83cb-897f8ad40626,Advisor,Janet Trujillo
e3d8c3e9-901d-45ff-a922-db3aec2dc170,tarnold@tamu.edu,03be7266-8125-4bca-ae32-626c48ba58fe,Professor,Tina Arnold
9667280a-4da2-4ee7-af9d-b2b24cad7097,talvarez@tamu.edu,1b9c1bc2-fa31-4230-8db6-122e17b6d434,Advisor,Thomas Alvarez
643f3736-1326-47f3-a40d-165465385642,hbriggs@tamu.edu,813cc6b3-6340-4e87-bc03-d1e6ff42e76c,Student,Heather Briggs
03d450f5-a11b-4165-b434-80ca5b9a064c,wcox@tamu.edu,75f9af00-9c7a-4542-8af1-ec80225f79f1,Advisor,Whitney Cox
a883df1c-66cd-4a35-9ef7-3cf5152ccb8f,bhansen@tamu.edu,df87711b-3266-413c-a81f-eb037ef912d5,Advisor,Brenda Hansen
84df0c48-755b-4232-a945-1c165ef12c46,jlee@tamu.edu,98d2e0b0-cc5d-44cd-9a8f-95d6ffc752fa,Student,Julie Lee
1eb6e980-3cf4-43e0-97ce-d31b7c0b9bef,cking@tamu.edu,4e2b17f1-e3ca-4ad7-ad60-a3f59b67c96b,Advisor,Charlotte King
6ab8632a-945f-447f-87d7-79fe2b812c79,rsmith@tamu.edu,5e0b8d9d-6ade-47c6-bfc8-9b7f20db67d3,Professor,Richard Smith
51ea927f-c7f7-4ef6-8d5b-852774da7d72,storres@tamu.edu,5335cb3d-b8a7-4172-b1f7-8fc5ae1b0be9,Professor,Samantha Torres
e79c834a-4124-4cca-85d7-dd5987acf27a,sjames@tamu.edu,bb6ce04c-6f8c-4a98-b326-00421c1390b7,Advisor,Stephanie James
21788779-6a9f-42e1-8be4-2a6caf6949a4,ksmith@tamu.edu,4d0324ab-bfa1-4d50-8012-60da1f68a51e,Advisor,Kristin Smith
76ff6200-1eba-40fb-8dc5-d9eaaf919015,rwarren@tamu.edu,ba300037-0387-4256-a3a7-b249d0f118d1,Student,Rick Warren
0e1752b4-0641-4126-9940-96cc44b6a3f4,dhawkins@tamu.edu,c209172e-1e2b-4028-882f-a7d67eb6546f,Advisor,Daniel Hawkins
db05f1c9-e48b-4eb3-8809-373b343884a9,csmith@tamu.edu,d1fb2ce8-a999-4aa6-9c86-86bf7fb6dd4e,Student,Christopher Smith
d259301a-934b-41b9-a04b-720f41175a6f,trivera@tamu.edu,063416fd-ab3a-47ad-9622-a97c2fff2de7,Student,Tara Rivera
e3383c52-6d85-498f-a230-4a6c0ef478ba,sjohnson@tamu.edu,47bf223e-3aeb-4638-9ce8-f465e3dfc855,Advisor,Sarah Johnson
d954c254-a807-48bf-aa6e-83fd75430ce7,tparker@tamu.edu,ba257234-bd2b-4a7e-9d52-bf6b945296ff,Student,Theresa Parker
45df1087-2cbb-447e-be4a-c941d8a496bf,ewhitaker@tamu.edu,d59d7b1c-0d34-4ce5-adbe-e18ee442c768,Student,Emily Whitaker
c6683b16-dacd-4069-af77-34ece3992fcc,ephillips@tamu.edu,746c77eb-bcc6-4c1c-be04-f2194610650b,Student,Erica Phillips
0ed5eefa-2ed6-4df6-8eb8-58d88755c809,wwilkins@tamu.edu,e4680db0-e422-4475-947e-68e7e1237ea3,Professor,Wesley Wilkins
59a5e9b5-8f8d-4406-ba7e-c73b73376f19,erivera@tamu.edu,1ba4ce65-5e7a-41ad-9f72-12670e301c2d,Professor,Emily Rivera
dc1ea6dd-a8fa-4d8f-baa1-2ae996ee55f3,lwilliams@tamu.edu,e64a4cd8-446a-4499-8d5f-8c41f48e7fa1,Professor,Lori Williams
0a7a048f-7449-4c7b-a6a4-3ce34990c9a3,ghall@tamu.edu,ebfbeba8-a354-4f97-ba23-dee8023c2462,Professor,George Hall
b3a183ca-a264-46ba-8ba2-fe64e82f218d,lramirez@tamu.edu,2c1d14cf-99b8-41be-aa9c-aa6a6c7e5634,Professor,Laura Ramirez
8410af7b-2685-485d-b3bf-cda1175ea84a,byoung@tamu.edu,95e8fdab-3626-44d7-8d55-379952cb6594,Advisor,Briana Young
252c300e-378f-4b4f-b9f8-0c69b1a2ead6,kwhite@tamu.edu,d7120560-dfcd-4b85-879b-2deb46a95e28,Student,Kayla White
fd6d53dd-8392-4162-8101-370f9feeba75,cburke@tamu.edu,3926a071-956f-435c-ab45-0b9e91a3f667,Advisor,Cindy Burke DVM
e2b89966-b4bd-44c9-b237-f0b4f2f742a1,cbenton@tamu.edu,c0c43171-e3cf-4d08-9c4b-6b7c8cf99871,Student,Christopher Benton
f0e9eb25-e479-4d68-93ad-f0ec386e74d8,cgraham@tamu.edu,ee988d3c-b6dc-4cb3-a8ff-88b0b7afed34,Advisor,Casey Graham
855e4ed2-b3b7-4725-a855-6dfee03eb23d,cpowers@tamu.edu,2dd93c80-b1f6-4c26-b179-09a72bdb39a0,Professor,Cynthia Powers
a52efa66-b150-46aa-90a6-66a09058a18f,athompson@tamu.edu,9f3bd64f-d786-4e8b-a45a-a79539a9cf68,Professor,Alejandro Thompson
1cb62483-fa3f-42a8-a5bc-4a229f7aa2d4,tdeleon@tamu.edu,23af8155-ece8-4f35-89fc-9f153422fbc0,Advisor,Thomas Deleon
33c78bfd-d990-4635-b644-aa4d80a81cc4,aferguson@tamu.edu,c254c80f-3574-4e1f-b9f2-d748341404d2,Student,Alex Ferguson
e2e28472-d043-4be5-82b5-1107904afc72,egonzalez@tamu.edu,706fe421-d1ec-4c89-ae36-6a8fda342040,Student,Ethan Gonzalez
9e318257-1f12-4205-803c-d64fc92471a8,ejohnson@tamu.edu,c078f618-fbb9-4453-a8bf-c2aa35733385,Professor,Elizabeth Johnson
55b167c6-53ff-4afc-a743-2c4e44b36365,drose@tamu.edu,2aaa20c6-306b-4cb1-807f-8ab0110a114a,Student,Danielle Rose
e7d67083-a42e-46d1-82a6-5d79114b44e1,hshelton@tamu.edu,2004484b-2977-42c2-9100-b6d32cbbef71,Student,Henry Shelton DVM
b0b00448-e96d-46ab-b875-10cdb1098cf2,emendez@tamu.edu,be172b03-7b2c-426f-83d9-222e05e6b633,Student,Erin Mendez
842ab29f-75f0-49e7-8fc1-276c51f06c67,kjones@tamu.edu,581bad2b-02b0-4fed-a74e-d3748552d744,Advisor,Kimberly Jones
0a88d4c0-7c08-40e0-9b18-0f5a034ceb86,ddixon@tamu.edu,bdb96b13-cdd0-42e0-9ffe-6f7ae52bc91b,Professor,Dylan Dixon
e1d3846c-2a9a-4478-9e0d-4a91e9b263fc,tgriffith@tamu.edu,5ec70786-e748-4742-bafa-4e36e7cc54c0,Advisor,Tiffany Griffith
884cc31b-fdf6-4913-ac60-9906b0ea6719,slittle@tamu.edu,b214a9a3-3dca-496c-90f3-480dbdea5b33,Advisor,Shelby Little
50efd306-f1e2-457a-94c6-245a14645754,bgonzalez@tamu.edu,aca3f036-21e3-4ae3-bd45-854d8c98e3c0,Advisor,Brian Gonzalez
7e7ac414-2646-4902-b660-543bfa703b9b,scole@tamu.edu,354f2c09-debd-48a8-96fd-6e6c0d83e635,Professor,Samantha Cole
63718a16-8328-4743-b96b-a13446e2d227,mlopez@tamu.edu,d1aa0cab-8e37-4cfd-822d-a0e3b9d95e6e,Professor,Monica Lopez
76e1aded-6245-40d7-b3e2-76ebd84b2975,dbrown@tamu.edu,69f2a04a-3af5-42f2-9014-fbb250a891f2,Advisor,Daniel Brown
e28ec198-be11-4096-85d7-418d5f47a063,bserrano@tamu.edu,96550ab4-e0dd-4e67-b35f-cb3fa18daf42,Advisor,Barbara Serrano
ad55c1c4-d122-40c3-aff1-e5a106d0f73e,sbrown@tamu.edu,cc3db6ad-7153-4021-96e2-bcae3b986aa8,Advisor,Savannah Brown
fe210c89-0f13-4ce1-931a-7c37fad5f39f,jgardner@tamu.edu,2d681531-3768-4c79-8af3-5e6006761edf,Advisor,Judith Gardner
f52099f6-a7e2-4470-ac20-6e3f662f5e28,blong@tamu.edu,db5a7a1f-a85b-4e2f-b119-888750cc8db2,Advisor,Bryce Long
11283a52-be29-41ba-a504-3adff827441c,eduncan@tamu.edu,18d4c6db-3f61-4f8b-bf76-eb1d13ad29d1,Professor,Eric Duncan
7ce070d8-c767-4e85-91ec-5e87d265c46e,mdiaz@tamu.edu,5754dc5e-5f72-4896-a221-92a9b3817e4f,Advisor,Matthew Diaz
ba05836e-d557-439e-a82f-cb8615771081,jharris@tamu.edu,b43d609c-3990-491f-a68e-8f6aaeea2875,Student,Jessica Harris
0ac6e52b-d9d1-49bc-b75f-5b76bcf0b3b7,jowens@tamu.edu,0ab2bcb7-ac0d-48f2-8b5f-2f34ba767981,Student,Joshua Owens
e230ccad-8176-4b55-8b91-3c4e5eb7ab66,bhall@tamu.edu,38d50184-d314-4555-a04b-c5a553acf3d0,Student,Bruce Hall
e6b3a54d-6445-42d4-9f2c-61078883d2e5,estanley@tamu.edu,1c8a09be-d252-4871-b7c6-303b0ecb363b,Professor,Edgar Stanley
f51fa853-f81e-4719-822d-e55bdf6d11e6,rgonzalez@tamu.edu,5c57a8c9-0a60-4129-a6c6-81844e55a725,Advisor,Robert Gonzalez
0d5cf341-35f6-451b-9ef3-9bfe97aa42d3,mbell@tamu.edu,352c6a09-8f16-4422-bf93-2101fd123716,Advisor,Mark Bell
b625a493-02d1-4c4e-9dec-cc3a911ff1ad,bhernandez@tamu.edu,1c791f9d-5d50-425a-a050-8a3c5e2bde76,Student,Brittany Hernandez
3d479810-8f42-4536-a469-ebeb04a1ad90,dforbes@tamu.edu,f17925ac-10d7-4e20-8f43-415fb3500a34,Professor,Deborah Forbes
7f460bb1-09a8-476e-9060-5a44209a5c5b,lbrown@tamu.edu,b718e78c-6264-4fb0-8c9d-cfec23e2a7d1,Advisor,Lisa Brown
2dca1575-8730-4350-9f1f-3b40abdf451e,epierce@tamu.edu,ebb74e61-a107-49e2-bc15-f4208cda4664,Student,Erin Pierce
8026839f-a0c8-45d1-b243-95de31aa827c,mhunt@tamu.edu,dc3d2594-42bb-4f17-bfe1-0226c2f28960,Student,Maxwell Hunt
de35649e-731b-4af8-824d-5244f183f6b9,jphillips@tamu.edu,1b0eb3e2-2192-4641-87eb-b776a6a44902,Professor,Jordan Phillips
b21c92b7-3f33-4c86-a708-af1e998a6d33,inguyen@tamu.edu,e1ef57ec-f8ef-44c0-a0a2-6890069a35d8,Professor,Isabella Nguyen
b4b5f153-02b1-48be-99bb-941252079e1e,jpowell@tamu.edu,a0e703f3-120f-4df3-b32d-bb3af3c8586a,Advisor,Jose Powell
5433bd21-9233-49cc-a1ff-0986362fcd78,rhernandez@tamu.edu,79193828-cd1e-4846-8ced-487b916f9954,Advisor,Randy Hernandez
d7629053-3faa-4bde-b638-2b75b3ad3be1,jhenderson@tamu.edu,b6debb2a-1880-41ef-8974-7f28e45ddaae,Advisor,Jay Henderson
9490c234-afaf-4d8d-b788-8eeb7beb647f,dpowell@tamu.edu,9e3cbcee-2c92-4bb5-a0c0-d660d03f1b3f,Professor,Dana Powell
f6ca257e-ddd5-47f8-a524-80cf75c211b3,dsantiago@tamu.edu,39d2f90f-4e18-4a4b-9f72-3a9cae24db40,Professor,David Santiago
efaeefb1-2946-4a3d-9346-05053493bd9c,tbailey@tamu.edu,ff505e68-01c4-43d3-a43c-32a7f6691a02,Professor,Tracy Bailey DDS
b838677b-d0da-4771-9311-7ab6055b2a47,cevans@tamu.edu,6f85035c-bfd3-440a-9d97-dd42c9cf3052,Student,Christopher Evans
c4387bbc-b122-44e6-bdb3-1ef9b7829763,jmason@tamu.edu,83210d00-a806-44fb-8b06-2cb002c28295,Professor,Jessica Mason
501b019b-11ab-4524-900a-85a5db1fe0da,mmartinez@tamu.edu,077054df-caa3-40e8-b192-7ea30d951471,Student,Meghan Martinez
