user_id,user_email,user_password,user_role
87c7f9bc-23d5-48e0-ab7c-acf57fe1a243,newmanstephen@tamu.edu,d6fa9358-b6c7-4461-a1ee-7d2cd74c2b7f,Professor
4f6c3cdb-d42d-4b34-8ace-72c0c105484f,jenniferstafford@tamu.edu,b4d6a0f1-5aa1-4417-8871-fb3075333cf7,Student
da687b7b-60c3-4b8e-85b8-f1c9296ef469,patricia63@tamu.edu,8c19df66-9dcc-4357-8e1e-557ea4fda31c,Student
1d4e37d3-ce92-49c7-8958-2a066fce9f9f,tammydominguez@tamu.edu,08c2007c-423d-401b-bff9-5eb5feeb85d1,Student
42b9e341-9829-41e6-92b2-850609e8fa22,svaughan@tamu.edu,2b83d061-d530-4b3f-a424-863c14352486,Professor
e8943504-2e32-4fe4-9f56-513fd67fb21f,jleon@tamu.edu,5177993b-3a4b-4d2d-9afe-a8f07cf00eaa,Advisor
149b9b55-2c42-4716-875b-9c035ab89734,kimberlypark@tamu.edu,657315bd-5115-4dc6-b803-63b111e5b954,Professor
6adf9220-2b0f-4869-b415-13c19a2759af,jhuang@tamu.edu,dcc3b4ce-ca53-4519-95c5-36c6c749a8fc,Professor
eb4d711b-a174-4c00-8311-5c49a0155773,brenda72@tamu.edu,75c27503-90d8-42c3-9f70-ef47b7b68e82,Student
6612fa76-d20f-4656-9714-97727c562e7e,zachary71@tamu.edu,19c72701-7039-426c-aed6-656faf20536d,Student
06902193-e395-43d6-8e59-90f376d7b175,jasonadams@tamu.edu,a37b77b8-bfe4-4006-8652-232abbe6a038,Professor
45a68146-88c4-4cbd-be0d-e6f0bae5600d,blake16@tamu.edu,1f132080-8207-49ca-bc0d-0148cae0e863,Advisor
5e897111-f51a-49b2-8e36-b80ac2340dd0,fhenderson@tamu.edu,6e1888bd-d90c-427c-bf4c-5dfd8a54748c,Student
871a5bfa-40c4-4a4d-987f-68dce37bafae,turnertrevor@tamu.edu,5f25313a-9a3a-4c93-920a-3ed9a0d4652d,Professor
20accf29-4905-4d5c-b29e-4149d8447fe6,martinezjeffrey@tamu.edu,442b6e6e-256d-4fdd-bf9d-861255f4575d,Advisor
3ddc43e2-3dfd-4efe-88f4-10ac0fd9b376,langtimothy@tamu.edu,23c3ef8d-ffd7-4db6-95eb-cbc06ffeaad1,Student
74f5afad-b8f7-4854-a6c5-7332b9d1ce39,qchang@tamu.edu,10f0b1a5-40b5-4a30-b873-af0f5f8c3b82,Professor
3dc55827-54f8-40e3-bfde-fd256ed1565b,smithashley@tamu.edu,33bb38d9-f40f-4d0e-bedf-2be1859eb981,Professor
ac7fe606-bd8e-47f7-a0ac-66c07a904ac7,kramerdavid@tamu.edu,35101041-fcd9-4113-af4e-2cec790c3ae7,Student
4d382c6a-4491-466e-852d-a365cb84a61b,pamela26@tamu.edu,4f3f7795-f854-4022-b85d-5cf2df27e95a,Advisor
8857f975-931a-4dc1-a67b-1f24369638fc,georgegraham@tamu.edu,1e28b0aa-4ae4-4593-b13f-c93929f88e89,Student
9258f6ee-363b-43ee-a2b1-470f6d7a848c,michael24@tamu.edu,76afcd1c-52e0-49cf-a6ef-bc8745fe12eb,Advisor
debb85cf-b578-4efd-827d-849ddf963bc6,chadodonnell@tamu.edu,f68c2404-6118-4a91-b327-38280bf5d0c0,Advisor
e702895e-dace-4d2c-a75e-1f7bd1366a99,moodyanna@tamu.edu,8b04be28-f4e9-4e8c-ba00-cdd488f56035,Advisor
48476297-d497-453d-a166-285a8b0b00da,uhogan@tamu.edu,cfbcb4f0-927a-4dd4-9b76-26d014de2e98,Professor
c2d4ff0b-8fef-4117-a95a-e950de4e61dc,sarah52@tamu.edu,2058a23c-6f9f-4bcc-8c64-0e7f3521a358,Advisor
0e638067-384b-4fd4-a2df-ce55fa8693b0,bliu@tamu.edu,402a0860-9c1d-4750-b448-b506699abfdc,Student
3da197dc-79f8-4764-a1b7-769cf5ab7a47,craighayden@tamu.edu,7915fa93-5984-4c03-804a-4fc790373b6b,Advisor
7fa501d9-ee9c-4d05-93b7-2f8b0c236fa1,andrew88@tamu.edu,096645c6-6073-4263-a667-fb50c43027bb,Student
628039b3-bb53-4e26-99df-03e62d4be738,ierickson@tamu.edu,fdb43677-64e2-4e8a-ac55-f94b4d1dbf6b,Professor
3302a169-8bba-4d46-a3b5-4bd3128bdd34,eriddle@tamu.edu,cca4aa52-ba9e-47d5-bc7b-8e1c6d944e80,Professor
904a0edb-98b5-44a4-9e78-6484430a422b,laurasims@tamu.edu,17a88882-a405-4242-874e-01ce6e1dc209,Professor
122bc24a-03e7-4b68-a480-d57450ec04d9,brandon98@tamu.edu,f45b96ab-483f-4fff-9b88-f4c32d5bf12b,Professor
3d2368f4-3806-40cb-8a4a-a1e6c8fe3413,yblanchard@tamu.edu,01b314ee-1c90-4c95-be3e-5f452df65607,Professor
0906d66a-dfc9-4e13-9471-ee2d8a01fc7a,kingsteven@tamu.edu,0cdc2880-c869-482d-aeba-e57445515b31,Advisor
050e26b6-0710-402a-9a41-a75beafef048,smahoney@tamu.edu,5e3120d8-5d2e-484f-909d-89cdbb442a7b,Professor
15867405-5d02-4d49-b408-f108797aa8b4,debra59@tamu.edu,cd94ff35-0c0e-438d-b446-2360c8492a29,Student
35f421ac-7d76-496c-98a8-34b15d9c585b,robertriley@tamu.edu,714b15d7-8b3f-4182-a980-9faa3a678a7e,Student
1c6b55a5-7a43-41a2-83de-28db7ff9e718,elizabethbaker@tamu.edu,e744d95d-f614-47fa-9aa2-6a8417fc3a1d,Professor
b94ca6c6-c934-4b80-ac66-e398e086e080,brandybrown@tamu.edu,b924e00d-09d5-4381-990b-aa40f6546ff3,Student
ee5eb32c-bcb0-4e85-afbc-1bb1e31d95c3,lenglish@tamu.edu,3abb5210-43f6-46c2-b8b5-767089025798,Professor
77edac72-a884-442f-8a2a-a7e35e44429b,bdavis@tamu.edu,e9157c38-c679-48c1-8774-17f2a17c713c,Advisor
c81a929f-5f97-469f-a6b5-cd5d0ee2f8f5,ijones@tamu.edu,6f5f5faf-e25f-4e8f-928d-bcdadd1ba4c1,Student
267b2083-485f-480c-aa07-0433a0b329f1,milleranne@tamu.edu,cf6242c9-91ff-40df-b090-314ce1d01a46,Professor
0694fb56-3099-47a2-81b5-8e9320df49cb,bassanthony@tamu.edu,13affba0-8981-463f-a2f0-8421c09ee428,Professor
1d3089ba-b858-44db-baf7-5674eb035710,amanda99@tamu.edu,70f73204-02ed-446d-a552-fb2d491b3fda,Advisor
388d2cff-267e-45d6-9cc2-e0d62ed47cc8,valerieburns@tamu.edu,2b69d20e-3536-4c08-834f-6e5cf1d602cc,Advisor
1b470720-345f-41d9-bdd7-b35563256c5b,jenniferarmstrong@tamu.edu,a290f3d7-3c94-404f-927d-92b69e0d405a,Professor
4938755f-7289-4506-b36e-d5e0503c2551,uwade@tamu.edu,d455511a-1f25-4146-a5aa-9ba871ff84d5,Advisor
64bdf019-7bc9-4642-9132-cdd8b6f9102b,robinwatkins@tamu.edu,0207bc53-0054-4232-b2eb-2e5c59f7bf32,Professor
102e2f29-06fe-4fbb-8af1-61aa8a5b6df9,kyleadams@tamu.edu,195c1cb7-5d1e-44a9-82dc-31b2e0ee6489,Advisor
c5fcd084-49ba-498d-a091-e48848a430f0,beckdeanna@tamu.edu,dc736a07-129f-4c01-a35c-e312486e8ef6,Advisor
9c5e94fd-1af4-48ce-8b97-88b10dfcb601,robertgomez@tamu.edu,1439652d-8c1a-4a88-a0aa-59956a287a1e,Advisor
091926b8-952a-4c3a-b478-016f22913c91,hramirez@tamu.edu,0ce0f53c-dafb-4cd5-86ee-a701d694f799,Professor
d574f129-acb9-47b4-873b-a971fe434090,jasoncarter@tamu.edu,b875d265-192e-44fa-9c0d-3e77988c9b4e,Professor
a80c41b6-90a8-4328-a722-202fac6f32a8,rford@tamu.edu,789f9937-db93-4d43-83f8-8e57cbe2a965,Student
3f7cde45-c931-4b1f-a463-184207db809e,zachary26@tamu.edu,195bfc65-be08-454b-be43-adb3e43aa0a6,Professor
6bdb6572-dc9e-4236-a84e-dfcae1933c66,michael54@tamu.edu,5c14de41-88c4-494f-95b5-e4f139c36301,Student
79abb56c-5dc9-4631-93b4-f533555aabaa,ynorris@tamu.edu,27361bbe-8b48-41bc-ac29-9036775f2e24,Professor
cb118551-950b-44d5-bc06-1f239d031a0b,tyler05@tamu.edu,81c3a57f-ff0f-4c11-a079-2391ebd2bea6,Advisor
9495ebde-45f0-4b46-add5-7c7b64d12658,hudsonmiranda@tamu.edu,5c3920b1-4905-45e6-b3a4-fe60b22bc324,Student
bdd6277c-6a56-446b-b9a7-37d2b1470b28,jefferyfisher@tamu.edu,55638a06-5072-4660-884f-f9ba683ee27f,Professor
8c0bf10a-ddfb-475b-ad6b-dcf148230326,williamruiz@tamu.edu,deda427e-eebe-4f6a-bf0a-9a774caa5e3f,Student
791c8da2-fd48-4463-911c-9e8be42970ca,timothythompson@tamu.edu,462848b4-4782-409a-bfa9-6831ca4d8d39,Advisor
6ec15f69-0989-4092-9147-02abbd34a764,mary19@tamu.edu,f9acef67-e27e-4b39-ba9a-a15f2930cbaf,Advisor
7d087e6b-429a-492b-8579-7ff70777f796,lambluke@tamu.edu,e8f45139-09c3-42f7-88ee-ddae487def9b,Student
c6a6bff5-7af9-4ea5-8d09-fff92ce45ac3,gbailey@tamu.edu,4893317e-5269-4546-8b6b-7eea273c75b0,Advisor
5d1ac5a2-ec9e-45d2-856a-59d603943436,mcculloughrobert@tamu.edu,6a96d6c7-72a9-46bf-a004-447b1711fb3d,Professor
db08835d-20f3-4464-958d-16e71baac82d,adamlynch@tamu.edu,285acdac-58b0-4ab7-a0dd-e0c44cd16180,Student
1d142155-def6-40e3-9024-a9619db55245,johnwhite@tamu.edu,ecfb0b94-56f4-4863-8d53-bc42f2c2c544,Professor
27801036-40c7-41df-9f77-12c01fc449cd,james86@tamu.edu,f34c5486-4b75-4e51-8ab2-ec9afa5a4103,Advisor
ddd8b5a4-5b08-4bda-9505-bc1f60624e18,kentryan@tamu.edu,46e67d8f-aa75-4002-b1c7-efadba2a1850,Student
d0b166be-1755-4617-9245-bdba9bce9670,zsmith@tamu.edu,40200b44-ac06-4d67-9f6a-c91231f324ec,Professor
5f4142f9-c629-44a6-83e9-5d8d6ca9a9a7,melindamiller@tamu.edu,cd1eddcd-9e5c-4408-af97-f7746fa94802,Student
adc8de58-5aca-4648-b843-ea51dd941b14,jlarson@tamu.edu,da279ce1-ab4b-4edd-a104-37fd2448be09,Advisor
01993fc8-755c-4d5b-9f7c-979ba1d195f1,usampson@tamu.edu,a7585e33-5736-4fb4-a323-1e1245314b7a,Professor
e5882cb4-9231-4295-a410-556e5c8ddcab,elizabethcohen@tamu.edu,9e809c84-2d9f-4806-9f83-e985cb03242a,Advisor
3e3bba1a-9d11-4b09-951f-475ae3346d36,chadtorres@tamu.edu,8cae83dc-2628-48da-ac9f-6838c92c2c55,Student
32edfaf1-1165-46e9-8e00-42841d2e9bf7,turnerwilliam@tamu.edu,788cdf5f-0274-405c-b589-9ad6f9357fe9,Professor
7f3703a2-fcd1-4002-8848-d36bd69e43b3,kimjacobson@tamu.edu,84a42dbb-88c7-4e28-80e4-f71dd5e0c7ef,Advisor
7396a233-f8cc-460d-99fd-9d6ddc9ea4e0,brucepeters@tamu.edu,4efd2600-ffa6-4bab-955c-491d757b9e05,Advisor
c1d88090-1398-4930-b087-3b547ad6a0f2,michaelgonzalez@tamu.edu,b2450505-dd73-405b-9ed0-4fed1f402831,Advisor
14037b30-1517-4fbc-9855-eaa4ef5d1435,brockbilly@tamu.edu,5742a782-a36b-4f61-9d5d-28eceb4aad7b,Professor
248bcb35-07d8-4c55-b920-4df48542c1c5,jamiesantos@tamu.edu,621bb7cc-ee68-4d49-972f-662beaccb002,Student
f19ace59-a10a-4962-9a3b-c72dc153016f,matthew86@tamu.edu,053b766b-c76c-4aeb-960b-68521ac987b5,Advisor
ed66d658-5e3e-4d7c-bd19-506a14511723,kathryn62@tamu.edu,a054ec71-29cb-4722-a688-37e7ac52fba7,Advisor
85f0f1a1-bebf-485f-a7bd-b36c144a8532,mark25@tamu.edu,07075d9f-d582-4087-9e0c-7706f5dd5dcd,Professor
16a899b2-824c-4035-a9db-57ad64ba2605,jamie33@tamu.edu,04c8ba40-1131-47ab-a6cb-49215fae495f,Professor
f187bfa3-aa4b-4958-a260-3d97155d19ad,toddkylie@tamu.edu,ef227beb-7e04-4bf7-8400-c6406a07f294,Professor
be117418-0a2f-4013-af41-b2248b58071a,fmendoza@tamu.edu,6bf0f926-6b1e-4293-8488-9f645263805f,Professor
51be1a03-41a9-474f-a17c-f86a1f5191ab,grahamjohn@tamu.edu,c26423f2-17f8-4f93-aa18-10eecd4350ab,Student
33499aa5-d2d6-412c-b13c-f05d8a2de0ba,baxterbrandon@tamu.edu,c6bad9ff-32d3-4030-9ffd-274dfad5c2ec,Student
69b3c3a6-4b08-4236-88d3-68ace38c213a,edwardjones@tamu.edu,7787211c-e77e-4ac0-8aa4-658b1839124a,Student
bf116939-2d4a-4bbe-9737-7b69bd2f81ea,richard76@tamu.edu,046f45da-4d87-4aeb-9059-4cfc6b99da34,Student
bf652340-b907-4823-9d8a-dab5c021184c,heathercarpenter@tamu.edu,7b744762-21b6-4924-ac98-0ff577e7bf22,Student
9e1192a2-dab9-46fd-972c-97c1db6e0f4f,carolineneal@tamu.edu,ac2affff-696a-4f12-a2a7-0b3eb379acea,Professor
1f97b845-0059-4a35-ae8c-cc990609ade1,vsmith@tamu.edu,f3cefc7f-5d62-4660-83e4-47bbe5b8a4dd,Advisor
5820d724-d856-40f9-a8e3-abe71a0b5ca3,ugibson@tamu.edu,37fb5e6e-3ce5-49e1-ae7f-23c5616b2095,Advisor
7c98268c-7f82-42cf-88ae-c3973188d6de,hyoung@tamu.edu,616ba980-3f5d-4636-a5b3-af7971c49820,Professor
e0af6ead-767c-45e8-a8e7-6fc98e9e6ea7,baileylisa@tamu.edu,137f17d3-a4c9-4a3d-abca-22f5743fb75f,Professor
e1a71e1e-fe09-4bd6-975e-b5c5f290f28c,karen67@tamu.edu,ca24afa0-623f-48fc-803a-c5fab69148a0,Student
7ebd26b0-2ce4-4e73-b7b6-e317680b96ce,xcastro@tamu.edu,c9c34579-8c74-4e63-bb11-3781d66209f5,Professor
b7f56494-0863-4a02-93aa-8158de05c617,gonzalezlindsey@tamu.edu,f8244f07-d4ac-4b3e-9c60-8ea7221b1b0f,Advisor
3c5be39b-7959-46ec-992f-846c87db7db5,kevingreen@tamu.edu,a36a5fad-d57c-4ac2-95fb-5fcf77e22a51,Student
fa5df764-372e-4bea-bec9-1a3b235829d8,wellsalexa@tamu.edu,c3ef0eed-01bd-42f0-8fba-9a3d7f153bb3,Student
ff8371d4-1362-48f7-93de-baed94fb2b4f,garrettamber@tamu.edu,347c020d-c24f-4d7f-9060-a55cf35dc319,Advisor
67d6fd7f-f310-48ae-8783-1877ffd309c1,brian82@tamu.edu,ef62e1ed-5209-4224-9a08-0fd0f9ecfee3,Student
b8b8f265-7820-44c4-bc21-d80eaf8e6c90,adrianlowe@tamu.edu,4c10638c-e55d-4f3e-9bc9-15073de5f080,Professor
2cf88e4f-3beb-4344-b1c5-127247f61c18,xevans@tamu.edu,bf5676af-d743-4767-8c3a-4d0567f7e35a,Student
1265e1df-fdcc-4c2e-9137-829661c771fc,mariah99@tamu.edu,035727f8-aec8-4f52-b139-033a0ffd96a4,Professor
08f7f966-04b2-4582-87dd-74030fa33395,coxchelsea@tamu.edu,cc329a91-b49a-42f9-ac2c-7b834b3d8fdb,Advisor
9104a165-ed09-481d-9bd7-808dbc5ad184,lbooth@tamu.edu,cd8fc861-bc42-4d75-885e-7a393c88df5a,Student
a09f8c37-96de-4aca-952e-2f547c020405,jvelasquez@tamu.edu,554049fb-295b-40d3-a4a1-480dd455e155,Professor
de996bf1-d9c0-4583-a9d0-f7b0bf5512cc,bwalsh@tamu.edu,51f0e7bc-ea92-4720-9ace-3e524e9612bd,Student
5d4333aa-0ab6-429d-9e45-534f5e05d44e,bwilliams@tamu.edu,53737128-8d86-449a-a01a-64af1751fecd,Advisor
ccd49c8c-6fa7-4592-9d8b-ec62baf65b9b,sara71@tamu.edu,14c67a01-08db-45fb-b39e-b15bd52e1f99,Advisor
83fd59d5-2d14-4a39-979c-65329ac2f9d8,jason75@tamu.edu,56129f5d-b535-4ce2-aeb6-f43a28ea29d0,Professor
edb607d8-6594-4bd8-ae75-ab24bf55e39a,vincent39@tamu.edu,49bd1b4d-52ce-4f81-91a5-4cc3bed4294c,Student
07fcb9d4-23a3-4e1c-8466-ab4d74dfea6e,zclark@tamu.edu,f061915c-c788-41f3-9bb1-e0be41310855,Professor
474e3ec0-8375-468f-8ce3-73ad19afd3c2,haleysamantha@tamu.edu,360f0642-0bc0-4e64-a655-8bcdb33d96b0,Advisor
af2bcdec-f656-466a-8d13-a88ab2d97396,mmartinez@tamu.edu,79bbffce-989b-4936-be8b-36b4a1d52b38,Advisor
42842ef2-916b-44ae-add2-2a3a1f0af68b,zrosales@tamu.edu,cacc3cb4-bbdb-4a78-8ca5-ddfafeec2092,Student
e79a8cfe-be31-4ad2-a31b-2491803efef7,allison54@tamu.edu,a513bda5-619c-4d08-883e-026dbb06fabe,Professor
c17943d0-004e-4939-9383-23d1e698837b,pshort@tamu.edu,4a24acbe-f875-46df-a9b2-8045a38384c5,Professor
d7d6a153-4707-4aaf-a71d-ae55c6d73f00,schmidtbrittany@tamu.edu,c0efb2ed-5087-47d7-9232-fbb8fea12ac8,Student
a8281ece-9cb0-4c6b-89a8-fc996c760ca1,danielparker@tamu.edu,6c615234-5c02-4ba5-93d5-dfa5690395fb,Professor
3411e42c-582f-4771-8660-5863694c8fb7,kalvarez@tamu.edu,90905f2d-c403-470a-b6fa-42109774b9d2,Advisor
8c571f35-f72a-4b7c-8646-04fa46230957,brice@tamu.edu,494a96a6-06a1-4345-ab69-ef5d86d91a8c,Student
f052d060-efe5-4cf2-ad4d-1b3da9c02a6a,alvaradorobert@tamu.edu,128b8c4f-7a48-4f17-b5ac-ebaa3132b39e,Advisor
603358e6-6791-4228-9271-89fc3b07374e,ybrown@tamu.edu,21036c6f-41b3-4721-9ff6-efed3dcfea39,Professor
6ba92be1-5ea9-4cb6-b55a-7160f0fb6976,michelle11@tamu.edu,1767cc01-4af7-49d8-8e6c-3e765730b9b2,Professor
93dc97ef-9518-49e7-81da-4a40d33a8bda,cassandrabrown@tamu.edu,342cae84-3088-48a4-afcc-a54b5e0a2ade,Student
3e60b5e3-e676-40d9-8113-41096577bcff,anthonysexton@tamu.edu,b11e248d-175a-46f4-b3ef-7df09d9367f4,Student
68d81c50-2d4e-4682-a3f3-8322df579084,cvilla@tamu.edu,2ffb2c02-c29e-414b-944c-15bcf37e903b,Advisor
bdd60aff-feac-401c-8112-eaf9a9ef67a0,christopher36@tamu.edu,352f0bee-8257-4c8b-bc20-9a64010d4dc8,Advisor
a77c599b-d227-4c8b-b66f-2423113f9ca3,jennifer20@tamu.edu,01b61923-d31d-4ac2-a226-ff3d8182a613,Student
07f881ef-8b35-44ea-a51a-f5bb65b44ec8,kathleen68@tamu.edu,7bf19ef2-83ac-4ff7-b915-1e0dd51a696b,Advisor
1aba2a03-b183-4762-891a-e174c5960542,nancyjohnson@tamu.edu,5b7ce8a2-87ce-4e55-be53-e5173a1d7435,Advisor
51a591af-8d4b-43a4-bfe4-92499268dc3c,bmurray@tamu.edu,e83ce217-0139-4249-a9bc-129f016e0da5,Advisor
c78160c1-10d1-4c5d-938a-33315857e8b3,weeksmark@tamu.edu,063994cf-cb47-4247-97cb-93b877be952e,Professor
8daec201-5097-4c54-96f7-6803d6b0ffec,vazqueznathan@tamu.edu,6d64a869-e41e-49e1-9a66-9d06bb5b91f1,Student
2dedcfa0-6f8e-44b7-ab44-22e0de8f29ed,josephcook@tamu.edu,30877803-5c4e-4c87-8d27-cde67f5e5437,Professor
6b56002e-7fcc-4c14-8e94-9cc37e9f310a,jacobsandrea@tamu.edu,721cde16-1dfd-4cb9-91f5-74e3f670a787,Professor
44962315-fe3f-474d-8971-f2f2c13d6e0f,hancockmatthew@tamu.edu,4721d41d-f4aa-4787-af75-861c15635dde,Student
a8ec27d0-229a-4591-8593-94830218f846,adkinsstephanie@tamu.edu,d297059c-84dd-4e0d-827c-8bbba32fc74d,Professor
913c50da-869f-4463-aefe-1c49c8a6ce4e,sherry83@tamu.edu,8d217ff5-27de-495d-8eb1-c86c15a50414,Student
6972b940-3919-459e-b2f8-65aed795bf7e,jaclynjones@tamu.edu,c8fa4fd3-ed6a-4649-8839-2f6ed663eb85,Student
7077ff31-4ad4-48f1-8876-17f5fe304e31,ngoodman@tamu.edu,b7ef636b-223f-4afb-8090-08bae6dbc271,Professor
3f64dbe5-57a5-45da-80bc-a3f03835d60a,suesmith@tamu.edu,eb3da653-b680-4b1c-ad1d-2223a0f3d026,Professor
d776c426-d50c-4c55-9ba6-a1bd30b91714,catherine99@tamu.edu,99a7261a-faeb-4457-b887-92942e0d69b9,Student
a4c32047-60ba-41b7-a86f-2d4e2d5b9696,kimgregory@tamu.edu,e4ca294a-5866-48e1-ad3c-d9af6f3f5854,Advisor
f23eab81-db71-47bf-8b38-3bff664d40d8,hayesholly@tamu.edu,d0808bd0-2c30-40b5-bc12-71215f53ff92,Advisor
2255dd0a-3f53-4771-9c48-d58962adbae6,efrancis@tamu.edu,b18659d7-1037-4e50-a7c7-8bc437123b60,Student
eeaf0714-d8cb-4221-9874-3d1792c220de,adam06@tamu.edu,5cdf6254-5309-4995-84da-c03070f4ab88,Student
387412a7-8420-4c3e-8d5d-f85fb7505b44,mgardner@tamu.edu,390004a8-905a-45c9-a37a-99baec4ea2b0,Professor
52249cbe-0bc6-403d-b893-9de95b7f7715,tiffanytyler@tamu.edu,c39e86be-08db-4199-83be-ca290c8ab3d9,Advisor
de47fdce-0bb3-440d-ae9a-c21d3b46e83a,jbrown@tamu.edu,379869a7-5110-43af-a49b-656e0d6a36e2,Advisor
2d722b44-9af1-4432-a078-372e1fa8147b,timothy71@tamu.edu,65327d05-0d71-4ac2-9de9-d2910da0d402,Professor
d1d580f0-1ed4-4cfa-a267-e2e66d9662c3,uenglish@tamu.edu,22b41d77-8c27-486e-8968-6f480ac3153a,Advisor
7ee7583e-e7ee-498e-b508-468a2e3c0d15,pmartinez@tamu.edu,11b2123f-7451-4389-8206-dfccb02915bd,Student
13e67a67-6cb2-4115-987d-b5e00df7be67,brownmary@tamu.edu,d335221d-7d56-4876-99ac-89e3edf91b23,Professor
82ad903c-55e1-4779-a925-1cc0d2431ff7,uvaldez@tamu.edu,6b0b2c8f-b9e8-4deb-9822-6810c28c6112,Advisor
4c15af05-18f1-402e-9ea6-7b41218e42de,richard33@tamu.edu,cf7396df-5b30-4037-9fc9-eb6a34872779,Professor
155de7fe-32df-4f42-bf27-6ab4e42806c8,emyers@tamu.edu,c08d419f-883c-4b1c-b124-0db82a9cca0e,Professor
09c1ea50-02f6-46ee-b54e-7ede2b12511f,drobles@tamu.edu,84d0ca16-099d-4454-b370-57b065b66398,Student
9c5bb9e9-cabc-4042-b4f6-1d557d4ac7c1,nancy46@tamu.edu,a0c307b4-cd54-4d4d-84e4-ca8de46f1e17,Professor
9e3c4ce3-cefb-4f70-a1e4-4f7f1fd79d97,johnlawrence@tamu.edu,e2edfd8d-a866-4922-8f1b-2d5f359f99e1,Professor
76f71b4b-b6e1-48ee-b2af-67b7b7188e3a,gary48@tamu.edu,3d44856d-6b66-4e29-bc2c-20fdff9c1965,Advisor
a9b30117-d067-4df3-a2b0-e87c8e709760,umcdonald@tamu.edu,8f41311d-7a33-47f5-935b-2922e26a6f7a,Student
35deeeb2-99f7-40db-ac98-aa4b76dde568,omoore@tamu.edu,33ea1267-9c61-47c2-845c-be483cae79a5,Professor
4833143d-aa7c-4576-a9c0-cb48ae1b83a4,ktran@tamu.edu,7780f85d-1365-4db9-8119-1302d1fddc7f,Advisor
f1a91c16-7a59-4073-864f-ae8ece3ab6a3,eric07@tamu.edu,b18c7de9-6619-4a7e-80cc-d8a9ad28cd70,Professor
26c23130-0b9a-4b3f-9a8d-a18b244a3c55,brian46@tamu.edu,7bd3c96f-74dd-48b2-85af-42651d7908e4,Advisor
7a28cd6e-e8bc-449e-886d-34ab3d5608dd,rachel34@tamu.edu,08f437ff-da40-41b7-a989-c4fd0735f57a,Student
36aba1be-0e33-4cc4-8449-7b7690f844b2,saralawson@tamu.edu,0b794457-c1cc-4dde-8dbf-bf300d7ece83,Advisor
e66b7843-dec9-483d-97e1-701bc71b8b8d,amckinney@tamu.edu,fc03fff5-4983-4e74-9b79-fba0db04f968,Professor
695fcf1e-f833-42a0-8117-5a2a51457651,cynthiaward@tamu.edu,a2eb76c9-a266-4031-ad41-a81c327edec3,Advisor
4372204c-90fe-4d8a-924b-b7aa2ca52a13,nicholassmith@tamu.edu,c58897e1-5ce5-490e-8dd5-7beccf0c2479,Professor
2499d49d-8d63-4cf2-8bf1-85bc89a60796,paul97@tamu.edu,71dff239-d3e7-4ac9-8ce1-6c54d907db13,Student
517ec7db-ae26-48a2-914f-d79c84a13406,taylorcindy@tamu.edu,cc4c52f4-7577-4336-ad0a-aa5610633b80,Professor
5986a731-c3ef-4c0d-89d3-139b3b51fe3b,ldonaldson@tamu.edu,551df1c9-fece-4099-940b-85e728fc7d4c,Advisor
67b6cd91-367b-4a8d-82d6-788d72732447,valentinebrian@tamu.edu,2349cd5e-2a92-44ad-90e7-65c07c4460c4,Advisor
f99ccc7b-305a-413e-b94b-7aa950bc4377,gabriela27@tamu.edu,7d896249-8ea7-44fd-8640-e615d7747425,Professor
a65557c4-5405-486f-bc48-141f39a83298,wallen@tamu.edu,02b3cda0-cb57-4e63-82cc-b5d4ee7acbb8,Advisor
fdb7b7d2-24eb-41a9-9a22-8cbe88d549d9,kblack@tamu.edu,1aabe97b-f97f-4b39-8aaa-0da27f51bc13,Student
222cbd65-76c8-48fa-9f21-d1f84f982add,andersonjessica@tamu.edu,a1bf5a2e-abe3-4829-a536-26fadcb2bac7,Advisor
6a5f9557-dbd0-45e2-b526-0a9988b3eec7,taylor66@tamu.edu,8ed776ea-36f3-4047-980e-cbdf70675cc0,Advisor
96d9c032-b411-439c-9101-2a18a4863939,alan33@tamu.edu,9dde9972-b28b-4c26-83b3-deabd8a0ad98,Professor
380f9827-66e6-4c80-82c7-9f1b8de143f3,jessicadavis@tamu.edu,a6fe3aa2-215e-4fe8-b8c2-03c34edb6b07,Advisor
d6f7c442-862b-4a9e-925f-88b5286b536e,lynnnicholson@tamu.edu,776f4b34-706d-4886-b9dd-3c30d02fb017,Advisor
ff17072c-44b7-4b73-a91d-05ba9ec084c2,daviddavis@tamu.edu,a5c50fda-02ef-42a5-b9c7-3ca9734a17d9,Advisor
2d35bcc5-df05-4778-8af1-beec6e94851a,thomasmitchell@tamu.edu,0101d00a-5c9a-4df0-82fc-9c185fac3417,Student
72a3ec09-b9bb-49f6-87a3-508990cfec02,kennethgraham@tamu.edu,f4bea642-f5da-4415-9281-d6e56599f267,Advisor
8f4ce9ca-a214-493e-8222-64259d8b4c04,fharrell@tamu.edu,81b2fec3-d2cb-4835-b544-483256713480,Professor
825d6819-5042-43a6-9e25-1be6913f10f9,davidhernandez@tamu.edu,c153b1c9-d4d4-4403-822f-7cdb928cc529,Student
79947bb5-6277-437c-9185-e5d27a0574f6,wmcintosh@tamu.edu,1ad0cd61-538d-4797-b26f-cf2b3d5a3adf,Student
58285aa6-2cf3-44ff-93e9-880b82bbcbec,djackson@tamu.edu,fecb97ca-4f35-4193-8407-ef193d98c634,Advisor
