user_id,user_email,user_password,user_role,name
eb34c997-a2c5-4076-be40-c59b12bbf1eb,aaustin@tamu.edu,384407f2-8a0e-497d-8f42-e70f0b8845f4,Student,Anthony Austin
f6fa203f-9f1a-4e01-88ab-382d99af9f73,amartin@tamu.edu,89298338-6a21-4551-b369-c5eaad3a6355,Student,Alyssa Martin
d558ccd1-76c2-4b7d-b84a-9a770e5575c9,wroman@tamu.edu,813c9f71-2047-42e8-98f2-5cfb49a93bd3,Advisor,William Roman
19be3c3d-6f6c-4d93-bfe6-4983423a7340,cmiranda@tamu.edu,b103ffb7-e1e5-4917-b5ca-a2b9c693dda7,Student,Christopher Miranda
ae9e6c70-154a-411c-9091-e7d0d3522292,sroberts@tamu.edu,3a522afe-2163-4e40-bed2-a1809c7f7edc,Professor,Steven Roberts
4d49c94a-b3d1-4a72-a96c-a08075e578d2,dhickman@tamu.edu,2a5a123b-d871-4137-b6e9-6c1d7712c387,Student,Daniel Hickman
60c97890-d90d-4449-b7b7-835d40068626,kparks@tamu.edu,62b3c093-6961-4ce7-a460-d7ab3577f905,Student,Kelly Parks
e4a85c7a-abf8-4b88-b0f9-7b486edbc307,cdavis@tamu.edu,b3fc28ec-1030-4dce-8c1e-d43721d36d1f,Student,Cynthia Davis
b52cd857-3115-4c83-9cac-780ac1e4d1cd,jmiller@tamu.edu,2e923cd6-21f8-4218-a200-9e6eae2f90f6,Student,Joseph Miller PhD
626b1658-1e2b-4e03-86de-8ca82f5f6950,dmcintyre@tamu.edu,f04e9e97-046d-435e-a884-e980ab3c3717,Student,Dorothy Mcintyre
fad17586-7131-43aa-ab2c-1b80b79e8965,ashannon@tamu.edu,4c4b4b00-831f-4ab3-b6bf-2b70f302dbfc,Student,Amber Shannon
6b0ba286-e256-4b91-a4fd-b77d43756625,rhill@tamu.edu,7cbcc95a-52eb-48de-915f-58987fa46888,Advisor,Robert Hill
78bc01f4-4d39-47d9-be7a-40247bcbef7b,dkramer@tamu.edu,2ce9b628-3e2f-4def-bfeb-21e58004115b,Student,Daniel Kramer
aad1dc49-2a7e-4457-a1fe-d001af91bc5f,snguyen@tamu.edu,4b5c8376-ddc7-4d06-ac6d-01760c6da083,Student,Sharon Nguyen
89cf89bf-dd69-4d44-95c4-707e3e2c1a8c,tmiller@tamu.edu,112da8a5-191e-4bcf-a9f4-47dcf2c68247,Advisor,Taylor Miller
20ebd3bd-277d-49a6-9db8-fbed54375c28,jhernandez@tamu.edu,a0a75b01-2631-429e-b550-3dab271a4a38,Student,Julia Hernandez
9cc3a2fd-3ed8-4c8a-9e38-567f74a3fba6,rtaylor@tamu.edu,845fab02-f0e4-420e-b56f-27a6bc3043fe,Student,Rebecca Taylor
bd39fb66-08df-4418-9087-83aa2ff46c04,krice@tamu.edu,ef453823-4fb6-42fe-b12c-3a83ce000674,Student,Karen Rice
28bc57c0-2490-4ff5-9076-86ebdb5b81e5,tbrown@tamu.edu,2b6a9755-e198-4a95-945f-ac94b8c21012,Student,Todd Brown
8570b89f-98bf-4bb3-ac82-ee892d6329ca,fbrown@tamu.edu,c110e5e5-15ae-48be-9e17-f909abf8484b,Student,Frank Brown
79a233ca-df15-4294-a0d3-40c45cff9560,tjohnson@tamu.edu,2f2bae79-235c-46fc-8fed-eadc7672598f,Student,Timothy Johnson
e26d5d48-53ca-44ed-88be-8b7691957f15,tdelgado@tamu.edu,618c86ce-58f2-43e4-b352-ac6604839a51,Advisor,Timothy Delgado
9d81522e-8553-4a0c-9b62-abbc98a61a4f,msullivan@tamu.edu,fadf65a2-fc6c-454c-9482-195380c5e1e2,Student,Maria Sullivan
5828f0b6-cbe5-414a-9947-b5d8c76fe20d,across@tamu.edu,94e14815-2fcb-4868-b857-2685440f3da7,Student,Amanda Cross
2229cffc-f37e-49e1-bd78-c21e796e8ca6,kwood@tamu.edu,24dc7586-8291-42c1-a358-2a4d609fd626,Student,Kelli Wood
74d33e04-1f71-46a5-b899-ef805758b1e5,ngriffin@tamu.edu,c5c9bed7-aaee-4927-8af1-9dd1b778df95,Student,Nathan Griffin
56f27d36-ed50-415b-9865-9bda126dfd6c,jthomas@tamu.edu,4f3fb31d-60ad-47d9-83ab-eaee7a02ff7b,Student,Jessica Thomas
5571111e-f678-4474-a416-be1c1137d90c,jstevens@tamu.edu,661c2f7e-d121-48fc-85bd-92ed61d09f50,Student,Jordan Stevens
b6ebd94d-33e8-4be6-9a0a-0606ddba987c,janderson@tamu.edu,eb25e36b-8fab-4263-92f0-c3da7a88b9b5,Professor,James Anderson
676c690f-c3c6-4a09-952e-acef842b6860,hbrown@tamu.edu,5276cd26-1afc-4f1b-94b3-3562b408c506,Student,Hannah Brown
606d67f1-4cb9-4c93-ae5c-9e7a5782ba27,cdickson@tamu.edu,8bcd2f4e-aae2-4f9d-8ab3-5cdb8948d0bb,Student,Carol Dickson
76f45344-08c7-4c6c-9833-c69596d58cb1,hwilson@tamu.edu,dd59e5d7-7c1c-413a-80c7-f96722ac59d8,Advisor,Hannah Wilson
570c53a2-f99b-4f6f-8404-cd6db4949dde,rblackwell@tamu.edu,5af09752-0ea6-44a0-8b1d-930fa315f7ed,Student,Robin Blackwell
01a85ca5-1af1-494f-9698-68c544b2108c,dbaldwin@tamu.edu,5adfc6e8-c15a-4d1d-a3ae-207e14cc00d3,Student,Denise Baldwin
8ee9b2dc-f51f-426d-baf2-f29516d8a05d,bleonard@tamu.edu,9d26d562-a315-43e1-872e-2a106f46073c,Student,Beth Leonard
a11fee3d-610a-4871-b601-4ce77802ca4f,crandolph@tamu.edu,41ae2774-9e61-47b2-9083-6426d6df867a,Professor,Christopher Randolph
0cbb012c-c9af-45d7-a70c-9bd841852587,rgarcia@tamu.edu,873caf99-35de-4b55-b4fd-c7adcf4fe092,Student,Randy Garcia
72008674-87da-44a5-bb62-90c3c1f93dbb,jmcdonald@tamu.edu,9733020d-57eb-46b4-bdd4-752bfec71ed4,Student,Jeffrey Mcdonald
e8b1ce45-50db-4745-b4b0-f025e2cbb7fb,agoodwin@tamu.edu,404a6d6c-e349-4a72-892b-d5caab80ec3d,Student,April Goodwin
e1a37fe3-91d2-465c-8aca-ea8259f44df7,lfranco@tamu.edu,daecfd9b-da49-4c24-9508-88da1878c693,Student,Lisa Franco
a97bfa56-02ad-4fc9-977a-e6e168cc6109,ahernandez@tamu.edu,26ce8dfe-515b-4a49-ad71-e35f3665ca1c,Student,Amanda Hernandez
eca78394-f64a-4ce4-85a2-001ce7f72691,rgrimes@tamu.edu,a3deb2ba-145e-4a7b-aa26-550eda22a34d,Advisor,Rick Grimes
4c39959b-50bf-4b4f-988c-f79929d9ec2d,vorozco@tamu.edu,a8f00043-66ab-4995-88a1-afc41138aeb0,Student,Vanessa Orozco
b765dda7-fafe-44ee-9b24-bc7b49ba9e12,tboyd@tamu.edu,43eef5c1-e544-4c47-bb85-a97c580e449d,Student,Tracey Boyd DVM
b0830597-a14c-492c-af75-9743381677e7,sgarcia@tamu.edu,3e32f80e-4b00-4c80-943b-921400107932,Student,Samantha Garcia
da2801b7-a76e-4c4e-b6d3-2ca16fce68b7,wbarnett@tamu.edu,98af9f42-086f-4efa-846e-a5467ff769da,Professor,William Barnett
3519a99c-48ac-4bff-a823-9b2ac6fc589c,spitts@tamu.edu,4a87ba51-bed2-4388-88cb-18eebe15a76f,Student,Stephanie Pitts
70ac1758-4f5d-4418-8358-20ee984f170d,arose@tamu.edu,82b79851-ef26-4fe5-ae22-49f88f9e3b23,Student,Alejandro Rose
306cd2f8-f250-44c3-9480-f9a5a976eff9,ccain@tamu.edu,fc63b430-94f7-458f-8118-f82073614c3f,Student,Charles Cain
64e4f996-e6e6-4b26-b910-6da11436cef9,nwillis@tamu.edu,2131bae6-2f68-47b5-9894-cc57ac2ed1c2,Student,Nathaniel Willis
aa72522c-ed74-4262-8d90-2ddaa94dce56,jthomas@tamu.edu,478541a0-767b-442e-99bf-3c91118f74db,Professor,John Thomas
47f9e1d5-55b7-45d5-bd68-e8c376409422,ttaylor@tamu.edu,ed48e10d-d65d-4b29-9805-041b85aa643f,Student,Thomas Taylor
50584e70-afa6-4f3b-b0cf-1db4361d1d00,ryoung@tamu.edu,fb612fd7-0022-4d7d-ba45-42cf6a49d17f,Student,Rachel Young
1675fc7d-4dac-4ace-b351-b1ef599af2d8,cstone@tamu.edu,464a64a3-8ef4-4157-9c0a-7513f456c418,Student,Carla Stone
8fd4f8e4-47e2-4561-886b-d7bf86566dea,vharris@tamu.edu,1a6582d4-013d-4e31-a82f-744ff846bf20,Student,Virginia Harris
b855a14e-e770-4f43-9dc8-6266bf4d0531,karnold@tamu.edu,00d5f7b4-4039-4d5a-868d-5c5b0c653467,Student,Kurt Arnold
72534cc4-6426-4d91-9c81-caa32771cc2c,jrowland@tamu.edu,07fc599f-e678-495e-99be-d75a1e53f34d,Student,James Rowland
78cca777-5e1f-4975-83b1-63ad657801f7,csweeney@tamu.edu,74a99aa3-03a8-4d13-b4f2-0b644cc4d8c7,Student,Christopher Sweeney
822cba59-cb36-4248-83fb-53694f2d82d6,wbrowning@tamu.edu,f91b2dc0-62fa-4c74-96f7-21950e3f99e2,Student,Wayne Browning
cdeb0fef-71e4-485b-8891-19eaac076d05,portiz@tamu.edu,1ee2dea1-4ae4-42c0-932e-5c6cfc9aa19f,Student,Patricia Ortiz
6aef0719-0ebc-4e63-a7bb-55ceb6c73436,breed@tamu.edu,9913ec26-3f20-4035-b325-e3cbed410f98,Student,Billy Reed
ff5cfb01-012a-47f6-9076-b0a488be307b,knelson@tamu.edu,7f2d26b0-8ebe-4774-9501-f90dc1566d0a,Student,Kelly Nelson
267ce9bc-cc96-4c61-a7c5-c7a34fda523f,fmcmahon@tamu.edu,07859585-1d81-416b-8cce-19dbf338b457,Student,Fred Mcmahon
f6e7111e-c06a-44eb-bb71-657127a62dec,dwilliams@tamu.edu,8210357e-f295-4203-95ac-95ddf4dc2802,Student,David Williams
a5916a23-ca37-4437-9a70-0be3a96af667,cmontgomery@tamu.edu,7e56755a-4528-4e1f-b1c5-dd589dffe93f,Student,Christopher Montgomery
b06d6573-0b69-49e8-a902-0c3b1a78aed5,pmendez@tamu.edu,1f62f162-ed9d-4000-a5ec-7b10d054795a,Advisor,Paul Mendez
feb0cd45-7c4c-4160-8697-bc320e3dbdf5,thawkins@tamu.edu,1c3509d8-6bd1-4945-aebf-5e605259970a,Student,Travis Hawkins
7ea653b9-461a-433e-b7d2-7524c9ab35ef,kwilliams@tamu.edu,39a1e816-761f-4ddc-a584-b19be75d7bbb,Student,Katherine Williams
402ca5c1-8142-4f0e-a8e1-5bd4fb49eba5,parroyo@tamu.edu,4df2c954-2ce7-49ac-8782-ee0680357404,Student,Pamela Arroyo
a654b810-d53e-4484-a2cf-5286bdd24092,elee@tamu.edu,1028bf05-41f8-48a3-9353-bb6e0c8144f6,Student,Emily Lee DVM
7e837a02-cb84-49d6-a78c-1152019616eb,chudson@tamu.edu,1de8c539-97cb-4123-9658-0b2337f9025e,Student,Charles Hudson
d549fd2d-9114-40f1-a775-f0467e9cbaa1,tsawyer@tamu.edu,bc6fcd94-62dd-4813-ab7c-796cba94ca8f,Student,Timothy Sawyer
d98a84ba-bfab-4555-8eee-0d11cdccb8fa,jschneider@tamu.edu,8dd6a0b7-eac9-4db0-b9db-960ded235719,Student,Jose Schneider
1e4f601d-1669-428a-9725-85e47062b302,ddavis@tamu.edu,7c00b2b2-2163-49c7-9754-039cb7703e9f,Advisor,Derrick Davis
6ba36907-5d16-44cf-92df-453139310062,mcarpenter@tamu.edu,8bd94241-31e3-4789-99c6-f62332a251cc,Student,Maria Carpenter
06ad600b-2e58-4bc6-83c7-5d27c58db81e,rbrown@tamu.edu,5c698653-79f5-467d-8745-c52176225411,Student,Ralph Brown
06b268dd-2790-498d-93ce-372a58766e2f,jhernandez@tamu.edu,e1078561-5835-49da-ba34-3b0a1e6dcdb2,Student,Jenna Hernandez
2b54c0f0-9657-485b-8ffa-bf27961a9249,rmitchell@tamu.edu,6de07553-45ac-48d8-b27c-c5cb11519839,Student,Rachael Mitchell
582d8633-c04f-43ae-b702-bf2522caed8a,hhaynes@tamu.edu,2389b9df-d662-42df-93b6-fffedd76e173,Professor,Hayden Haynes
991d8c18-9395-4bd4-b6a0-30768b6b22da,lkelly@tamu.edu,c3ec53b2-459b-42af-8f42-eee7f3652dd5,Student,Lucas Kelly
651359c4-6eed-4dc2-8985-bb80928880db,dsimon@tamu.edu,0f27b57c-af75-4ec1-aac8-f2580da802d4,Student,Debra Simon
40b60cbd-1864-4780-b1f8-22eda0f14e73,dbarker@tamu.edu,616fbace-b69d-4e65-8ee9-718a1de6b631,Student,Diane Barker
0d04bf9f-7da6-415e-ae9e-a8b3aadfeca2,mjason@tamu.edu,620fce56-8ab7-42f1-b504-78de92dc84b7,Student,Mr. Jason Griffin
e7d157b3-5e75-4b95-a715-d37133283725,twalter@tamu.edu,2b85a204-c333-447e-97a5-61fd6227925c,Student,Tracie Walter
29906b04-ac74-4288-9c72-e95fe1a55415,wmorgan@tamu.edu,f1373c2d-86bf-420f-bc5b-2a4803a5c7be,Student,William Morgan
807e3f4e-8008-4c3d-9b46-31ac6f113297,smartinez@tamu.edu,e844f47a-f424-41f9-9b11-4ab0793dab7c,Student,Stephanie Martinez
31ee3db5-d319-4563-9416-f46626e31b98,rhaney@tamu.edu,83ecf4bc-601b-4945-a93a-5d11af888225,Student,Ronald Haney
0a6ab20f-deb1-47ee-aa71-31ed23583723,jluna@tamu.edu,f2a81588-a080-4511-b3bb-4bb18ca2e341,Professor,James Luna
0342ae1e-3b7a-4b20-ac8c-6ae81fa873eb,slittle@tamu.edu,af011890-220f-48a6-96d1-646d735508e2,Advisor,Stacy Little
7e80755b-1c63-493d-a057-0d668a2f3644,dbianca@tamu.edu,69bcba71-aa82-407c-9351-a7986b6f90b7,Student,Dr. Bianca Durham
1ffd2238-d35a-4728-acb5-e1bf3d3ada3c,aphillips@tamu.edu,9c738d7f-379c-4077-b5b3-da68ab6c294b,Student,Alicia Phillips
1536daba-6292-4051-a625-d19fb612b82a,mgreen@tamu.edu,35540e71-5bec-4a8a-a281-2dc2359abf08,Professor,Mary Green
0bb16993-f176-4f67-84aa-6a91050ae3e5,amyers@tamu.edu,5d9d0c71-cc6f-4ec1-8363-abf5de30b0ae,Advisor,Amber Myers
c473327d-ffe5-456e-b4c3-980403611195,ltaylor@tamu.edu,5db200ea-ed4b-4189-a8be-ebf19d141b96,Student,Lauren Taylor
2e7aacb6-4a92-4843-9bc8-e60d005db66e,borr@tamu.edu,237f2d4e-36a9-4c68-a896-fc7707fd19a6,Student,Bryan Orr
29e113f0-ee22-4b12-b374-0efcf0f57cca,cmcmillan@tamu.edu,9a7e8570-afaa-452e-8554-003f4384f4af,Advisor,Christine Mcmillan
b26c6cf8-c40a-45c8-a482-26da8bd126b3,cwallace@tamu.edu,0f575660-9d5a-424c-a24a-2138b9f46374,Student,Crystal Wallace
81df5740-bfff-4c7b-81fb-1b71ff19d812,mwu@tamu.edu,39ed899b-6d79-49ca-9d82-4c2d7ef0f0a9,Student,Megan Wu
32305be4-4d37-4948-8ddd-b3f6a53fdc83,acarr@tamu.edu,23c1775a-ed1f-4db3-9b4b-8a0a20443359,Student,Amy Carr
022fd745-7f7b-47a9-9663-46cfb70c0870,jsmith@tamu.edu,3abfd4fe-79c5-4899-a8c7-a392ffcfe346,Student,Jennifer Smith
6c546985-85ff-4c74-8e19-d1022e60cdb4,mroberts@tamu.edu,67abda2a-ddbe-4aa2-a387-f4d3ae7ee20c,Student,Megan Roberts
65e95ebc-fa01-4554-9b8f-2ba43cdb3b66,lcombs@tamu.edu,31498f57-867b-478f-9987-6e608b218dab,Student,Luis Combs
2b038a67-d989-4e43-99df-4cd0651854a9,lsmith@tamu.edu,88a6c98f-ce5e-4b95-a32c-557a75cf4bd9,Student,Lauren Smith
91a413f3-d84a-4104-a0c2-a5c7750ff40e,lingram@tamu.edu,1be6ffb4-ec48-4497-98fe-50036727a4ad,Student,Laura Ingram
8b17a0dd-1e5c-4505-a220-918a27e0fd5f,dhamilton@tamu.edu,2f1f5415-49ae-41fa-86cd-8fe04a42f3dd,Student,Dakota Hamilton
4fccce41-507f-4239-81fd-389ac2ed2b13,kcobb@tamu.edu,b2dcb876-f5ca-4cb3-9a43-48a78068fc8e,Advisor,Kimberly Cobb
197d70c6-1620-4e3f-8848-7d23c9997157,ahiggins@tamu.edu,964b008e-5da1-47e1-9caf-b549faf6e771,Advisor,Anna Higgins
2a14445a-b7f8-4b0b-9341-df4b3b502ae2,kthomas@tamu.edu,94a32195-0d9f-4b61-8947-4c2b4bb6c7b3,Student,Kaitlyn Thomas
5462b52b-7ea4-42bb-b161-363e6662bfce,vlynch@tamu.edu,9dbbc2a6-dc7e-4ae9-a00b-9e5acd316a23,Student,Vanessa Lynch
a1a3903c-be57-4e37-a9b6-861b6db3b4e6,alynch@tamu.edu,5391f444-0100-4beb-9d5f-5f530482f977,Student,Andrea Lynch
488222e9-f2a9-4d6e-95a4-c946f8c38833,mgibbs@tamu.edu,26a61121-68a3-42ac-af29-51b32feb6636,Student,Martin Gibbs
66cb9150-dbaf-4e5b-a4d5-ea75023c81be,rlandry@tamu.edu,9af0c356-d502-4877-b171-cea711f9e817,Student,Rebecca Landry
3f97018d-512f-4e52-be6b-66250cf9fceb,gleblanc@tamu.edu,44ad2561-e191-4a0e-997d-05878de4d288,Student,George Leblanc
7b5ec926-6028-48ac-8acf-bc9344096dbc,jknight@tamu.edu,ac42c727-7465-48bf-851f-ec842bc3cfb4,Advisor,Jessica Knight
c9923826-9982-4dc7-8d8a-10d8226a3dc3,aclark@tamu.edu,a41528d4-2dca-49ff-a445-b0979d856356,Student,Ashley Clark
27233f78-2755-479e-82f9-2d2bf148b290,handerson@tamu.edu,f8f5981d-bc36-40b8-b1e3-739c6907eb20,Student,Heather Anderson
6b84d949-84ce-4eac-93aa-6350d49a14d5,cperry@tamu.edu,8f696821-871b-4dc3-ae02-2d06e7c0abc6,Student,Cassandra Perry
3e0428dc-8c98-4187-a62d-aa0e1903dfc6,awilliams@tamu.edu,2ec1ddb2-5079-4d2e-85fc-ce1c85b74b95,Student,Amy Williams
c1542664-b217-45d9-81b0-9e3b0e3548e8,npollard@tamu.edu,eb92ceb5-a8f7-41db-9670-2cc380a43b26,Student,Nicholas Pollard
b8fe7e8c-2da0-481c-bb09-ef7872a4f0f8,jrose@tamu.edu,841f29a6-9493-4c3b-972f-698bcbb2798d,Student,Joseph Rose
c505f57f-48ea-4393-8ab8-212b20508850,wvalenzuela@tamu.edu,7ec1e6e0-0032-4225-a525-de59a166d4c3,Advisor,William Valenzuela
f8292f85-c9a9-4e61-bd74-6bae68b6ef7d,mtorres@tamu.edu,2e6cf530-dca9-449a-a937-33ea8302899e,Professor,Matthew Torres
8ddf8b93-b0f9-4263-8dfd-07eeab4a654f,cguerrero@tamu.edu,aa23449a-5290-4745-a011-0c53d1a62430,Student,Cheryl Guerrero
d6fa44c1-102d-4180-8a69-20704f9ab0cd,swilson@tamu.edu,ba9ae737-22bf-404a-a4fb-baa9e6d5cf20,Student,Steve Wilson
d68d28c0-1355-418c-92da-7514d996b60d,hgraham@tamu.edu,8207c1f8-9e13-4e1d-84a6-37c92c9e5838,Student,Heidi Graham
788a334f-c1ad-43b9-8f7e-4cee1db21088,kscott@tamu.edu,464e3429-1814-418a-a6a9-627b9ffe6b39,Student,Kevin Scott
ec094b4b-943c-44ec-9981-e1e3caa032fd,jjones@tamu.edu,0be4f7e2-079f-4f58-8559-e9982d475047,Student,Jacqueline Jones
99fa1261-7e51-4013-8472-4cd19d2d82cd,kwise@tamu.edu,71a85605-48b8-4f7f-91e6-82f503fedecf,Advisor,Karen Wise
533bf08b-6c37-41ed-8409-395666f2922c,pphillips@tamu.edu,8e5fa7ee-1a8d-4dde-ab65-740f76b01a95,Student,Paige Phillips
98490635-51d2-4258-a1b9-09268919c05d,emay@tamu.edu,1f18e170-cace-4f04-8d1a-8aa651bb36c9,Student,Edwin May DVM
24ece6c5-cc55-4a13-844e-3e32a442a354,cjones@tamu.edu,f3daae11-562a-4b69-9b9e-1512387a6848,Student,Catherine Jones
d3d65804-4e66-45ef-9b22-d5229fd2b503,wlong@tamu.edu,9f58c55e-e5eb-48c3-892a-2fbd932d909b,Student,William Long
2d853bf7-7923-40aa-b5f4-36564c72ae1a,ballen@tamu.edu,29e461a7-aa3e-4e64-b88f-bd2d1562d3ab,Advisor,Barry Allen
d16e5d5d-95a9-4b47-bd22-f2d5c5aa5b74,jwebb@tamu.edu,821a30b7-a06e-43a0-8879-56e2d1391116,Student,Jason Webb
2dd1e246-c3ae-4b53-a621-bedb0d93babc,scastro@tamu.edu,8626a810-2466-4812-9960-52a4cbde2998,Student,Samuel Castro PhD
bf165a0e-dba2-4ee3-8050-e9a89f617ce0,tfrederick@tamu.edu,797cdeac-9768-4d78-8bb3-3723d43bb958,Student,Taylor Frederick
53a8559e-d639-4c6b-8bbd-d477f5b8e4da,sparker@tamu.edu,25c6f730-34f3-4e7d-aa1a-595a9ed17075,Student,Steven Parker
3627a6a6-8e3f-4f42-bcf7-2412f4e11054,agonzales@tamu.edu,cb39a2b3-bd56-4551-a91c-f12be3c53ed8,Student,Alison Gonzales
5b5acea9-ab68-4d34-9882-b1d087f8e549,desparza@tamu.edu,2dedc575-7cc5-4032-9ed0-ab87df0785f7,Professor,Daniel Esparza
49fef279-907e-46a1-8f9e-734421de5d34,tfrank@tamu.edu,682df9c4-933f-433b-8f1f-d8a9f64368c5,Student,Travis Frank
488fc25f-c5e4-4164-870b-12f976afc975,tbrock@tamu.edu,045ba180-263e-47a2-9edd-93defc444424,Advisor,Troy Brock DVM
37184718-c647-40f8-913a-f812b20b333c,jedwards@tamu.edu,a7c7affb-19e7-4dc0-baad-6b020dc3b815,Student,Jeffrey Edwards MD
54425747-f040-4539-ab67-8dbdc7cc6fa5,dle@tamu.edu,bea54cda-0eef-45b8-a7fc-054b3fd6751d,Professor,Diana Le
f7af36ee-055f-4d1d-b7a3-01e2ef3b966b,djuarez@tamu.edu,eda3e5f3-54c2-481d-96cd-842714a8996f,Student,Daniel Juarez
3f15033a-df60-43cc-8541-fe9c3fef069e,jcisneros@tamu.edu,cfa26e99-3f8b-4b6c-a409-c5c1941b239e,Student,James Cisneros
58cef9fe-d3b1-4294-8857-5bf0dbe23154,npayne@tamu.edu,2c3d0877-2edb-4455-b1c3-697ced5941a0,Student,Natalie Payne
ab28c420-5a77-434c-b100-3f6a74f84e53,zcarter@tamu.edu,074ac242-b1ba-43d7-a43f-b7793ce52a0f,Advisor,Zachary Carter
680c9d62-1786-4c1e-abd5-e3b648786dd4,kmoore@tamu.edu,4c154b3d-653b-4aca-9b55-b551ed2d2a94,Advisor,Kevin Moore
316bd10b-9f54-45be-95e8-b33e6d60e286,mlewis@tamu.edu,a97274ec-8443-47e4-98d1-39a2a2637de6,Student,Matthew Lewis
7f805889-16a1-48fb-96ba-db5079bbea5a,rfloyd@tamu.edu,2bf9d9d7-08d8-4a0c-ab69-66eb1a6b5139,Student,Ricky Floyd
f4e0613d-472d-4e53-ab1f-cc2b5c6470ba,shester@tamu.edu,e013a9ee-0a19-49d8-9d9e-ae6890dfb17a,Advisor,Shannon Hester
c4d09103-dffc-45d2-a0fc-ab47f1ae6cda,kmartinez@tamu.edu,2efb41e8-a688-464f-bdc3-771806ce8fc1,Student,Kathy Martinez
06c0840a-e16d-45f6-bd92-91c1204e7238,jcooper@tamu.edu,bae2b491-f20c-456f-80a4-555a57b3911c,Student,Jorge Cooper
9489b270-d9ce-413f-a8d4-a6a93054a1c8,adoyle@tamu.edu,e161072e-d26e-49ff-b10b-7e1ac9205c26,Student,Antonio Doyle
4593fbd7-acb3-4b77-8282-13e54533f96b,jblair@tamu.edu,3d6ba388-6d0c-4909-8f1f-7186bf4a1a9d,Student,Julie Blair
0111c689-c9de-4bc9-b72f-872dce5b37dc,krich@tamu.edu,43cc6e87-5615-4c3f-9a61-f237306cdf81,Advisor,Kimberly Rich
a6bddd57-6651-4395-b2f5-45ecc4c1c314,dmarsh@tamu.edu,0c5d5ee5-b8cb-40fe-9fdc-e577dd5ad009,Student,Dustin Marsh
de69bc11-6f96-4548-acf1-d818d79e5261,jstein@tamu.edu,ef6aee53-c131-4908-b5b4-013fd4558969,Student,James Stein
673b1d70-b053-4af6-9272-3e7f590bcbff,jclark@tamu.edu,76bfc5ef-972b-4940-83be-9f89d332d282,Student,Joseph Clark
fe15ee44-c917-4327-b288-780da5a7ee57,mhines@tamu.edu,cc01e37c-544f-43c0-8ae8-70c21f7107ac,Student,Maria Hines
9cf77b1d-80f6-423b-a972-2d7ea86b199a,mowens@tamu.edu,fb59b50d-133a-4fe1-a3c8-4c38295bcd70,Professor,Mark Owens
4ea219e1-8c2a-4ddc-b3d7-096b081e4e46,mstark@tamu.edu,90488216-03a3-4ce6-92dc-c911280ec5e3,Advisor,Monique Stark
f245cf0e-9f8b-43c2-ace0-e83c786c01fc,bliu@tamu.edu,539173ba-65d7-4f62-9497-293fbdb9f1b2,Student,Benjamin Liu
e9420479-345e-4f57-8f47-f0d2e860fd7a,jskinner@tamu.edu,dbb3a358-6076-4206-94bc-8c5765ef7474,Student,Jason Skinner
c7f58d10-7eea-481d-8a69-5cc36c28e80c,mcourtney@tamu.edu,64cd9102-0380-4c86-a784-4237b0e8f19f,Student,Mrs. Courtney Franklin
2ae368b6-c38a-4c18-9144-e94124079eb6,aortiz@tamu.edu,a4347e10-742c-4a7b-bf79-2af305a6d344,Advisor,Ashley Ortiz
a894c8f6-4315-4f19-9c0d-faa89312cfd6,sclark@tamu.edu,e4775046-99da-468c-a075-614cc3e985fa,Student,Sylvia Clark
b024653c-32d5-401b-8e95-cf272ea3df3d,ahuff@tamu.edu,c526a848-4646-49a8-a0ad-fe6d0f51456c,Student,Angela Huff
9fecf902-242f-4a50-8420-0f2c6befa6dc,ajohns@tamu.edu,5f318600-7502-4ea2-9f44-349a8f32f8cf,Student,Angela Johns
3957205e-6872-4f73-839e-4a4c223cfd50,cklein@tamu.edu,bd289a1f-d19b-453f-9cfa-99733db03ef3,Student,Christopher Klein
25cf3d3b-fb97-4def-a403-b4353cf26d67,tswanson@tamu.edu,ad57371c-9795-4802-b01a-4f432950b480,Student,Tracy Swanson
5b400a7b-ff34-4d05-90ba-c651ee43a88d,kpowell@tamu.edu,ecac47e1-69fd-42b3-9a1c-019c20955aba,Advisor,Kathleen Powell
303db527-5315-436a-bae1-f837826748c6,jfreeman@tamu.edu,b534ecde-a800-4824-ba25-e952ebc3fb87,Student,Jessica Freeman
b0df13dd-1ec8-4078-80ef-85fcd828d22b,wtaylor@tamu.edu,8ebb3ec8-0ae2-4578-95f5-9a1a64d4b121,Student,William Taylor
bbde5328-4dd4-46a0-874a-796c03406fc0,wjackson@tamu.edu,a890975c-0e0d-491f-8b42-2e66524e7593,Student,Wanda Jackson
24482d30-0fdd-4d60-b5de-31bbe4793562,cmurray@tamu.edu,8d955ab5-5a44-45ad-aaa7-3b0c4a9b6528,Student,Craig Murray
70ae0eab-9c52-48b4-9130-c03d373675ad,mmalone@tamu.edu,97a7fb00-beca-4e5e-beb4-da3ea6b4a444,Student,Micheal Malone
466452dd-35b3-4df1-9ec1-d5a7f3c059ec,aharris@tamu.edu,f1fc989d-6dda-47c1-91df-ba8a63a1c450,Professor,Andrew Harris
d195dc1a-1776-4ec0-ba35-18b655bbd94a,dmueller@tamu.edu,cb34149f-c30a-4ba6-9d1a-48a4e731b62a,Student,Daniel Mueller
414536d4-49ff-4deb-81c6-268fd99b84fd,wwarner@tamu.edu,0037a38e-628c-4afc-b882-75cdf3f10bf6,Advisor,William Warner
