user_id,user_email,user_password,user_role,name
c6c8886a-004e-4b14-9603-8cf644a9ba72,kward@tamu.edu,d934480d-c9e3-4370-bf7d-e6b2916bf723,Professor,Karen Ward
5f62bb4f-8a51-4667-a5f4-90b15d762804,dscott@tamu.edu,d14025a4-45a2-4b90-aa7d-d9a1b3378886,Student,Derek Scott
2be3d400-5125-4d37-9170-f841e535777d,jlopez@tamu.edu,bca2bc21-3bb8-46af-baca-e40872355155,Student,James Lopez
acb2f0c2-847f-45fb-9f18-43003a339520,vmartinez@tamu.edu,a3ae6695-667b-462f-b1fa-1941f92ef6f2,Student,Victoria Martinez
a8a39479-cc49-4df9-8460-d7ea07880d46,bdecker@tamu.edu,925cbd5b-7a66-4ed1-b900-44631757600a,Student,Bonnie Decker
0d93f7d9-ede2-44cb-898d-5156db69bdf6,pgutierrez@tamu.edu,691128a0-4ab4-4f3b-b9c9-81c7c106a313,Advisor,Patricia Gutierrez
9eb4f9b5-dff8-4bc8-838f-2ff27353a752,cibarra@tamu.edu,9ea0aa57-03dd-4fcb-976c-be3a372fd620,Student,Crystal Ibarra
28bebe13-e157-49a7-9f29-cd592f720f3c,mhurley@tamu.edu,3aa9ec37-d29b-474e-91db-c0c3faa17b9f,Student,Megan Hurley
c07bc53e-bb67-4d31-b582-1e6a9e01e3cc,ehenson@tamu.edu,cea2a506-97bb-4aa4-abf0-e02a58c466a8,Student,Erin Henson
d93a349e-4e62-4119-8b0f-c399c4b6d158,tcampbell@tamu.edu,4b65cedf-b8f5-477e-b237-a4df4f4f3e95,Student,Thomas Campbell
9c8971f3-5b3a-44a5-976b-7eb02a38a23c,tmoore@tamu.edu,d492633f-1e2f-48f3-b5dc-82a7345e8d1f,Student,Tiffany Moore
06122574-8c6c-46bd-ba24-9cda07a0334b,mrivera@tamu.edu,b3f84e7c-1128-4fa8-8b75-3987174dae86,Student,Michele Rivera
ce3d662a-7f54-4bd7-9c52-3a5210497db8,libarra@tamu.edu,0023d816-bb92-40bb-846b-7ff04cec31b4,Student,Lisa Ibarra
e805dc3d-79de-43cc-a302-5e0b8d5606eb,rlarsen@tamu.edu,362173f3-cf05-4f71-9ca4-b5faa901c81f,Professor,Roger Larsen
583fc56c-98b6-409b-9c5f-0938e59e4e51,mfisher@tamu.edu,d5df538e-b6e9-4b2e-bf0e-c2d8806f3560,Student,Mary Fisher
88d1b938-b030-42de-ad1f-2ee520d3c336,agoodman@tamu.edu,8785ac2b-830e-41b8-91eb-fe195317cd29,Student,Ann Goodman
a418bd7f-f956-4754-975f-b26086ec1fc4,anelson@tamu.edu,26ea414e-b0d7-43cb-9aac-d270b84a96d1,Student,Angela Nelson
30521178-5443-454d-a845-61c5ea8342b6,rking@tamu.edu,e0b1eed6-e230-4ccf-b835-0ea03b211bd3,Student,Rhonda King
16ff8bf8-7949-4f0c-81b7-88e889d36160,asimon@tamu.edu,f3b8eeac-cd3f-49e8-a1ee-437ad9fe1867,Student,Amber Simon
d6aae314-e1ea-424a-b55d-9d91c27852b4,aberry@tamu.edu,f3899b50-bca8-42c5-9c2b-52cd8bf1e28a,Student,Amanda Berry
ec947bd0-0f20-4943-8492-cd3751d04ca2,nbriggs@tamu.edu,ac851bd0-7c19-4e99-b191-807b4fd2fe34,Student,Nathaniel Briggs
4554d3a1-bfd1-4668-a868-4e28aee5e187,tharris@tamu.edu,4a6d0f17-52e9-4959-ac0c-5efc0831ca90,Student,Terry Harris
2e7f6987-d3ba-4b14-9ffe-ef2145b2d71c,kthompson@tamu.edu,2d5bdb6f-94dc-47b3-9984-9879a51d1ac9,Student,Kevin Thompson
48368bbe-f083-467c-af8b-42bc41bd6330,lgomez@tamu.edu,6ac088fe-a746-4d7c-bf91-b4a2c6659801,Student,Lisa Gomez
5e0651b2-04ff-451a-9fac-25d1ac406419,achapman@tamu.edu,32698fcf-8380-4f31-83df-76131220b099,Student,Ashley Chapman
1596eef1-43e9-471e-b563-3c5f316d94cf,wvance@tamu.edu,3d81724f-f629-4ab1-812b-6a43ded396b7,Student,William Vance
40e19fa8-1b81-42f7-9317-3990e135afba,vthomas@tamu.edu,7610cb83-4b4e-4f22-91ec-a3180e1ba8de,Professor,Veronica Thomas
25f192b0-6573-41f3-9ec2-343bff862bf7,clopez@tamu.edu,1fc86f19-ab73-432a-945b-f6c98f4b02da,Student,Cole Lopez
83745e1f-9cdf-4220-ba43-31598c36e14e,apatterson@tamu.edu,62978efe-9193-4641-ab0d-f9dd4e8f9632,Student,Aaron Patterson
23df294c-1e04-4eef-ada4-0ba288d93b90,jjefferson@tamu.edu,f6c20ad8-f1fa-4480-8255-dddd6a5e172f,Student,Jordan Jefferson
ba4cb750-c665-4584-8e6f-b2fbda6d4217,asharp@tamu.edu,7b1456b0-af25-4ab1-8cf0-29c15e6f4a98,Student,Alexander Sharp
156a0144-c269-4e6f-ace0-01bf90a346fb,vthomas@tamu.edu,c96ee731-f9ae-44d5-aab5-f5f5acd525f4,Student,Veronica Thomas
66ce85ef-9d73-4396-b81f-9bcd942c3a7c,jyoung@tamu.edu,3e08b71c-6088-4a52-99d0-c68e4bb8ace6,Professor,Jennifer Young
ff79e8d4-4673-484b-91e6-5df926d47f02,rmartin@tamu.edu,0a2c006a-b5f9-4312-a6c0-e81bf3c96c37,Student,Richard Martin
d6656ce9-38e7-4805-89a3-01fde953883a,tvalenzuela@tamu.edu,7849a978-76cf-46aa-a684-e935b4e1adc1,Student,Tiffany Valenzuela
53947d85-c775-4a27-848f-75112ac3f6d3,jduran@tamu.edu,88cc1e8a-64a7-4bc0-882f-9d214387cdcc,Student,Jessica Duran
50fdbbf7-be80-40c5-96ee-ef90b058130f,jrichards@tamu.edu,6bac104b-a51a-4994-8ecf-cf5ed42c0827,Student,Jessica Richards
987a5628-dade-4773-96f1-05b872db411e,tdunn@tamu.edu,31fe3a75-3f09-483b-8b69-c64caae3c3c6,Student,Taylor Dunn
93976d6f-4e72-40ec-b1f8-4e184468c1c9,mlewis@tamu.edu,90d25948-db3e-4038-9f91-3751cdba72ba,Student,Melissa Lewis
5d45e428-9ddb-40a8-b741-94127478f1c5,vshepherd@tamu.edu,d73bbea2-45d5-4744-b775-abd159b6c2e9,Student,Valerie Shepherd
a1972fa9-1bfc-48b3-b240-3a9be729581a,mshaw@tamu.edu,7b0f68c2-8a12-4661-9718-d2eb0e418729,Student,Mary Shaw
1251028e-0811-4578-92ee-178f8e45e8ea,ejohnson@tamu.edu,4f778973-8e42-4339-8010-d8851be8480d,Student,Elizabeth Johnson
87723231-c069-4a63-b9c2-cee22bba2e03,ebarron@tamu.edu,d2131047-d501-41e2-a000-6b49843f2e67,Student,Elijah Barron
00ba7fce-4f25-41a8-bea6-b2591a70c3f3,scoleman@tamu.edu,36d35dad-4acf-44af-b2e1-5244a1cc6810,Student,Sarah Coleman
d371f70a-3a03-49eb-a93b-aa1ab9c74d0b,saguilar@tamu.edu,8a1afc6e-03c5-4245-90f2-99cd00e12d0c,Advisor,Scott Aguilar
69c0962a-a5cd-41f3-9ac6-ceb7ef82cad7,jspencer@tamu.edu,027c3f19-7b52-436e-acce-f92d1fceacc9,Advisor,Jared Spencer
fd997c46-b007-4af5-a85d-d9fae7868fdc,jmerritt@tamu.edu,63c894c5-5228-416a-b802-1d2896950cd6,Student,John Merritt
829f9098-766c-431b-b717-b03e2a4dc444,badams@tamu.edu,3d8d9b46-0b0d-494a-8505-7f52619f9269,Student,Brandon Adams
91ba864c-ed27-42f8-bf43-09589f6a047d,rwhitaker@tamu.edu,55fad7c5-1234-4f90-b29a-90b7e05a58dc,Student,Ryan Whitaker
a1156c94-742d-473a-85f6-a3a0d935002a,jrollins@tamu.edu,6064a381-71e5-4a1f-b1a3-9f2d4b2a1d7f,Student,Jennifer Rollins
6034b74a-7b0f-4619-a8cf-5b04d9ee9f60,kcummings@tamu.edu,2a0ec9d3-d4c2-45b7-b51a-c0e7483c4e61,Student,Kimberly Cummings
e419a519-dcea-4d6f-b0f4-8a8ca471e77a,brodriguez@tamu.edu,9eae0269-0ac7-4de1-a42c-496372329302,Professor,Bruce Rodriguez
83d205ff-75f8-4177-bd20-d351b693e453,arodriguez@tamu.edu,2de13724-7117-4041-8c5d-f46afc5eadb3,Student,April Rodriguez
fc1a8beb-8468-4e2c-8fed-105d47336af0,afuentes@tamu.edu,63864d03-c850-44b9-a313-82908c489b59,Professor,Austin Fuentes
550c02b3-b27c-42de-bdd7-c8eb1aee9917,jjones@tamu.edu,ed1a09a2-ff3f-4732-983f-e31fe4a55d96,Student,Jessica Jones
4260690e-a6ef-420d-b600-72e75ab1c719,sgray@tamu.edu,81b5d89a-9e6e-4d5f-a2f7-5074f121180d,Student,Sarah Gray DDS
7a221db5-82bc-4f89-a227-0cfa5e65aaaf,jconner@tamu.edu,7acdb6ed-8e3c-4006-b263-823eeca81de6,Student,Jeff Conner
47174456-1eae-4e23-98c5-2884192653e0,malexandra@tamu.edu,16c830f9-861f-481a-957a-646548c73507,Student,Mrs. Alexandra Patrick
bc416156-8e24-4399-b9d5-565484dc940c,mfoster@tamu.edu,629b2bb4-6f7b-4b1b-944d-6e3b6709c223,Professor,Mary Foster
5304fccf-8676-4408-9a64-5ab2d8cf998e,tbrown@tamu.edu,7dcfe9ff-5ba3-4301-aa4b-0ce371c1cdbe,Student,Thomas Brown
3b1025c1-e9e1-4fcb-b7d7-43aabab3b640,twilliams@tamu.edu,e4ce0685-f3c4-425a-b665-b00f1d521777,Student,Thomas Williams MD
5c7c61a3-3168-455a-b7af-195d5f8d578a,jrogers@tamu.edu,2fc00aac-6e66-4162-a1dd-854e0e7a5c11,Advisor,Joseph Rogers
49afe634-c8dd-471d-b758-f423bc126e90,jtorres@tamu.edu,acbfc475-3ffd-428d-9b34-cb16a7762779,Student,Jamie Torres
ab77e356-ff60-4cae-8f2f-5904273bc050,nspencer@tamu.edu,33a7d726-33af-4940-a870-0149948f6e88,Student,Nina Spencer
f31ccfa1-0e7f-4604-b82f-183c28b5c21f,lowens@tamu.edu,f5647a67-1b41-47c2-b1c1-c9bec4d34f5a,Student,Laura Owens
fc8b0c00-91a0-4302-8421-bdc6e07bf8f7,mrussell@tamu.edu,7f396925-34b4-4325-9ff1-6fa9ee916bac,Student,Martha Russell
5d480864-bb75-4f0c-8825-e43e1eae9263,acardenas@tamu.edu,418d8a74-a58f-4997-b419-ce6e8578ee34,Student,Andrew Cardenas
865de3e6-3009-4900-a33f-586b77104587,jwilliams@tamu.edu,9c4d9d45-9d14-4a36-8028-8c78075c38ad,Student,Jerry Williams
8f6aa34e-ff78-499b-94bc-5fda5344bc34,mcole@tamu.edu,4c195ad1-73a3-453c-b888-fe1f191fe849,Student,Michael Cole
c79874bc-f72e-4f20-a0ef-999edd1b3741,radams@tamu.edu,1cabd37f-81c0-4aaa-8977-3db044ffbed5,Student,Robert Adams
4f5cdf5c-9dd9-4ec4-9745-f46c7787dd46,ncastro@tamu.edu,6be603f7-0386-44f7-8385-a5b15b5ebc37,Student,Nathaniel Castro
e80d9e69-7bc3-4397-8120-70a0159ee37b,ksuarez@tamu.edu,0a8cfba7-0ad2-4325-9cd4-483c6bef6d1a,Student,Kevin Suarez
97918ca2-e7a9-4d73-a3d0-437ab9b916a8,mnguyen@tamu.edu,e7e90948-1936-421c-98ff-a33eccd44558,Student,Mary Nguyen
2ef6a91f-05a5-445f-8326-495b9be502e8,khess@tamu.edu,02a24583-7f62-4047-a4c9-8191b4632bbe,Student,Katherine Hess
3f237896-1dd5-42ad-b1c3-220d62bebb19,dforbes@tamu.edu,92e580c0-561a-4690-9263-c471055e1572,Student,Dylan Forbes
3c7db0b0-4177-48f5-9262-0e8c071e2baf,gwilliams@tamu.edu,30830116-5ab0-4638-ab81-6c0e45fbb0ce,Professor,Gary Williams
f2988bf0-0797-4896-9cf2-ddabc91f23b7,rjones@tamu.edu,271a04dd-5f4e-4e2f-8274-e20c58382872,Student,Randall Jones
cd6bda18-8e08-4dbd-854c-4c2a733ed896,srobinson@tamu.edu,10bdb596-97a2-4508-897b-376d161b64a3,Student,Sharon Robinson
984354d3-51bc-41b9-b5b9-526bf9ebaa73,jcollier@tamu.edu,0f0009e1-33ba-419a-a787-487d82fe8907,Advisor,Jacob Collier
4358957c-ff24-460a-91e1-2ab22ae7811e,jodom@tamu.edu,767cd700-b357-4701-99b5-5c0ec354679a,Student,John Odom
c2febe7f-c7ad-42b8-ab02-71eee1382107,tsolis@tamu.edu,e02d87c5-579e-4539-8cad-2a1e765e7099,Student,Thomas Solis
2685f8aa-5c8a-4457-aa19-4809542ddd95,cgutierrez@tamu.edu,c619ee32-ef84-4491-9db1-fee67014b134,Student,Christopher Gutierrez
a5b44c54-330b-4fd3-b64b-aa7aa1518ecd,tclements@tamu.edu,f522a499-b804-4522-a195-9e0c5ee94ded,Student,Tina Clements
cc18ad2a-61e8-4345-8be5-40a05aef966d,rmitchell@tamu.edu,a0b29e0e-bc0a-48fd-98cb-2d520b541347,Professor,Richard Mitchell
87b9972d-fc35-469e-b433-b1defd89daef,nharris@tamu.edu,4a9fb79b-594d-4b74-8a53-65c89f33297a,Student,Nicole Harris
a20ede3a-427c-489b-a378-dd3ee618a7b2,athompson@tamu.edu,a8d93081-9509-4c28-969d-69f5c2c09fd6,Student,Angela Thompson
a502edd2-f886-46bd-81b4-618151800a13,wwilkinson@tamu.edu,131189bc-98ac-4978-9e53-5974a2f0cab0,Student,Wendy Wilkinson
51bbf64b-822b-4b7c-a1df-57163a640968,jblackburn@tamu.edu,beaa730c-99ad-48e1-b8b6-2af31ee62fb4,Student,Judith Blackburn
edc75d8b-16b4-4983-8872-abf94639d2cb,jskinner@tamu.edu,8a23b0bf-2ae5-4545-ab9b-aca8bde4493e,Advisor,Jamie Skinner
75a64871-4479-4c2f-aa85-cee2d778d7ab,kgomez@tamu.edu,97a39c5a-7efd-49e4-a028-3ab4fdd355d8,Professor,Karen Gomez
4fa7b36c-5a0a-4656-b883-42a8331b3f6f,gkane@tamu.edu,eeed8027-37d7-45b2-91f5-d84ce8ef8cb2,Student,Gregg Kane
92bd94ce-e237-4380-9f63-86654a676ce2,tortiz@tamu.edu,15f0c401-f3f0-46b6-84fa-84de47c76ebd,Advisor,Timothy Ortiz
b3b528cc-849a-4754-877b-dc104ce163cd,jliu@tamu.edu,72150237-c72d-4598-b478-3a0482b7a8b5,Professor,Jeffrey Liu
1d0e0242-bff3-4b80-881a-4c4005c24b35,jgardner@tamu.edu,c9371492-0d30-4036-90a4-9b136e7c788f,Student,Jason Gardner
c5a2658c-211f-4ca5-bc3c-1aeb2ac8e304,pschmitt@tamu.edu,40f1454e-f340-4f51-90c8-7003e485d286,Student,Patricia Schmitt
f1a23aec-64e1-4948-aef1-b87b8f3c67fb,mwilliams@tamu.edu,2889eec5-74f8-413d-b5a9-83d636d1ac22,Student,Michael Williams
ff49c596-fcc2-4fe3-bb5e-e971df85eaaa,ekennedy@tamu.edu,7ac939f7-1c3d-4e9b-b09c-4d861b920515,Professor,Erika Kennedy
7766f75c-c4a2-4eb5-b40f-d80ace5ab18d,scox@tamu.edu,b1ba2e00-db89-44c9-8102-b5357ec0e330,Student,Shannon Cox
02da3c06-6a37-4376-bfff-c310fb0d7071,jgrant@tamu.edu,02665eb9-aecd-459c-8977-b78cbdb489e1,Student,Janet Grant
01e89dbe-7569-4af8-b741-b369bf364c9f,ssloan@tamu.edu,8d4a44eb-4f64-457c-b998-843d99298066,Student,Sharon Sloan
2cd47da3-98a0-44f8-9709-3316120283c4,lbriggs@tamu.edu,04c9f8ab-6285-4ab4-8e73-051ee0c13770,Professor,Lynn Briggs
ce3bcf2e-2696-4d36-a273-fc3f222e744d,cbailey@tamu.edu,8e467e82-0d43-4162-b34b-7fbb6a690b66,Student,Cameron Bailey
47876355-2fa8-4500-b230-1eb4f928ddf6,mvirginia@tamu.edu,faad6101-30fa-4bce-8bfa-9eb8aa8c685c,Student,Mrs. Virginia Rodgers
01c3a118-be56-4dfd-a7ff-62651e256f65,mhunt@tamu.edu,5e04106c-5010-47ba-9920-e41339082ff7,Student,Melissa Hunt
9376fd85-ae1c-4824-9848-2fe3391bfd98,mwatkins@tamu.edu,e340ce42-1485-4455-837a-1d929a2ffdbb,Student,Mason Watkins
7cd11590-277f-439e-8909-c0e6634b116c,aaguirre@tamu.edu,5f604466-2f1e-4ade-9206-36eba7d2061e,Student,Antonio Aguirre
78c70758-e5c4-4a6c-80dd-5d9988126068,jbrown@tamu.edu,c1d78c06-2d8b-4188-9d65-27d01558550d,Student,Jessica Brown
cd8f0a57-2538-4797-a5f0-ac1c912851e4,smartin@tamu.edu,89058391-dc6e-44d8-a65a-da4de28a437b,Professor,Shawn Martin
7f950b82-16c3-4ddd-99cb-4edbe9ec6fc2,jlang@tamu.edu,a370c42e-cc1c-4641-836c-39fd9b7fcbf8,Student,Jennifer Lang DVM
0dc8e55e-fd7e-4108-ac90-8618a5bbc44f,slove@tamu.edu,8a986314-4b57-4497-b09e-d247f082372a,Student,Sean Love
e8808ceb-fd46-4800-8cd8-b5990a546352,jcarter@tamu.edu,25fa727f-56ac-4ecc-9605-ade52b606a43,Student,Joseph Carter
c150e9b0-571b-4b89-9d0c-d70041c51a02,dgibbs@tamu.edu,2965972f-7111-49b2-ac18-8839f759d67f,Student,Deanna Gibbs
fc9a7b7f-2300-4a2f-9a36-bc2782b378fa,coneal@tamu.edu,e3b19939-fe43-4cc0-9dd4-7dec0c0659de,Student,Christian Oneal
555e6064-468a-4f45-86e4-efce07f144e2,slee@tamu.edu,46372503-328e-421c-bf3e-2ed04db5b977,Student,Seth Lee
6774d517-68bd-4cbc-8c26-a656bcef2d62,mwhitaker@tamu.edu,2894d14e-d12c-4214-ae6c-aafa8d980028,Student,Melissa Whitaker
3b57a680-c7d8-4135-ad77-f3749da72f78,rwilson@tamu.edu,6ad2ab09-46fa-46d0-bdb3-de1e0e333f5e,Student,Robert Wilson
3dcc5df2-af3e-4592-83da-5be782feb4e6,xclark@tamu.edu,404d6ea3-65d9-4b4d-854b-a5e4edf1ba7c,Student,Xavier Clark
3dd3f6c6-35bb-4517-9f0e-b071b3bc428c,jmartinez@tamu.edu,65e85015-bcbc-41fb-aca6-614346bd9c77,Professor,Jermaine Martinez
cb9de07c-0b89-4f4a-a6c6-75548716d76c,jhenry@tamu.edu,a1cc3cd1-3407-496e-b863-138a4054f206,Student,Jason Henry
42cc7aa6-7eb9-4a48-83f5-241a16937773,ariley@tamu.edu,dc71187a-5efe-45e5-9a5a-01fd425404f3,Professor,Amy Riley
cdb8617c-db59-4175-a8f1-09e13a3246df,hmiller@tamu.edu,86094781-d0ec-47f3-af90-1eeb14edf1b3,Student,Heather Miller
78d33750-fe5a-4f7f-9fcc-bafaa1f976ad,cwang@tamu.edu,660dd401-9a47-4fd3-aaf6-9d6305060f73,Student,Carlos Wang
cc89ca7b-348f-4411-b5dc-da224901afa7,storres@tamu.edu,fdfd3800-c68e-404f-a218-2a7a93cd87df,Student,Samuel Torres
d688f768-616a-406a-8bf5-d1a0e0268cfd,mtracy@tamu.edu,0e4d171a-33a2-44ce-ac4f-1b09f39510c4,Student,Ms. Tracy Key DDS
b9df7718-f70e-413c-9b27-5ba62858bf2f,jdavidson@tamu.edu,4eea3f54-a635-4b18-9b89-cb026725e935,Student,Jamie Davidson
427eb168-5a75-4dbd-8339-072afee53202,acarpenter@tamu.edu,2f67685b-089b-414e-a40c-79b03a0c44a6,Student,Amanda Carpenter
7ada2d45-b8c1-436e-b8e0-91e8fa6d33c0,ajohnson@tamu.edu,e567c6c1-5c72-41fc-a2fc-0689f4689343,Student,Adam Johnson
bd1e4072-5fe8-4d41-b717-3e9c30fa6111,ghouse@tamu.edu,9366cf09-31dc-4290-84c9-6afb77f76b72,Student,Gloria House
388c7f5b-af0e-443b-95c3-52df5df1573f,amcintosh@tamu.edu,0f4dd19e-e853-445f-9801-0f4a2bf77b83,Student,Anthony Mcintosh
c7f2c0f1-88c5-401e-a587-a2844b58e651,mblake@tamu.edu,07695607-ba42-4f70-9b79-377ed33480d8,Student,Mr. Blake Davis
b7ed1113-c675-4a5b-b7b2-aec8c9a66d23,mgreen@tamu.edu,73322c74-c785-4371-972e-972bb3adb875,Professor,Monica Green
4a5dd3b7-ba93-46be-aee2-600ef1b49923,msmith@tamu.edu,d1b060ef-6460-4fbb-a554-c8a7766cabf5,Student,Micheal Smith
40a6790a-f366-492c-a809-ba3e1fc3da8c,nclark@tamu.edu,4e16446d-69b3-4a76-9a25-14903d3e406d,Advisor,Natasha Clark
6d81a62e-936d-4bdb-9573-998a739c8bd9,cjohnston@tamu.edu,0eae1620-3625-4728-a133-1f7111e7fd4f,Student,Chris Johnston
2166eec6-b559-4234-8567-6a1935c70ee8,kjohnson@tamu.edu,f4093422-df5e-4be7-8ef1-27df033279e9,Professor,Kimberly Johnson
8643f2ce-5eba-44fa-9dbf-f685363552a1,wmata@tamu.edu,d9f06666-0f18-4235-b4e8-351a3fa43d71,Student,Wendy Mata
88053784-60fa-4e4a-8bc5-f6682de52672,awood@tamu.edu,4499b3b8-368d-4340-940c-8afbad7dee85,Student,Andrew Wood
ca4c6ff6-20cf-4fe9-9fa2-6e58ef5ba53b,wburch@tamu.edu,9977b8d7-e664-4877-99b5-5798907b6f33,Student,Walter Burch
499cba90-52d5-4019-86ab-9332d866097b,jsmith@tamu.edu,b1a98d2b-e253-4ea3-b0ad-97c58d46075e,Student,James Smith
a4879ffc-2d83-4e4c-8365-adcac07f05de,trivera@tamu.edu,3d98a6a0-8421-4b41-a33d-9a8b079863f1,Student,Tanya Rivera
692a9623-3c67-41ac-ab1b-438a74dae59d,egarcia@tamu.edu,da44cbc3-0bb1-4081-91fc-914e40fe68fd,Professor,Elizabeth Garcia
069543ce-256b-43c9-ad07-ca66edc2639c,lmoran@tamu.edu,ace1cd24-a620-468c-85e4-c08531aa250f,Advisor,Linda Moran
219d8b3a-9a2e-4b96-a546-62e6592b92d9,amccarthy@tamu.edu,968e1812-7f5a-42fc-982f-fd7b306d0632,Student,Angie Mccarthy
2dc0171a-222e-4075-9d0a-8180761f08b4,chunter@tamu.edu,9d074987-c9ef-4a91-925f-70ba90010935,Student,Christine Hunter
a8cb2229-8eb4-4526-a23a-effc9c61d203,jroberts@tamu.edu,71a03392-a7da-4deb-b0e4-04fb2777374f,Student,Jennifer Roberts MD
2a465fb3-6c08-4e48-a15c-6f690dd156f1,mhodges@tamu.edu,813bb963-0d88-43d1-8882-99c032cb666d,Student,Melanie Hodges
c1078f9c-e806-4d80-9856-cf5a88baef9a,egonzalez@tamu.edu,36997b4b-e1a8-468e-bf9c-360f65104327,Student,Emily Gonzalez
bf548b38-e2d2-4866-be38-d25c3aec63fe,jfarmer@tamu.edu,981e01b5-0656-48df-b3b3-d3a44e55b188,Student,Juan Farmer
155cb3a7-d61e-43e8-9e7e-a34df5b55142,kcochran@tamu.edu,d62185bb-e437-460f-90f3-670814f7df78,Student,Kaylee Cochran
d0ca5250-fbcc-44ed-8034-7eb64dd23d87,jgilbert@tamu.edu,b4d2bb5b-68a9-4f09-8e77-d29d9b5b4bb0,Student,Jared Gilbert
35954716-01ac-491c-96fa-7bdf31c83844,mrodriguez@tamu.edu,bb63848d-18b6-4db7-9e50-c8af830a9bb7,Student,Michael Rodriguez
1adb762c-1d21-474d-9fc6-7fd644de1cc4,jlarson@tamu.edu,7c6526d5-e8b7-4e19-85f9-80333045824f,Student,Joyce Larson
e636f4a8-2a33-49b7-a6b7-73c195fc13df,dkelly@tamu.edu,59fad64d-ae6d-4bd3-bc22-99f13f6cfaa0,Student,Daniel Kelly
63203e2e-6ae8-4c55-b984-0f2e80694c53,saguirre@tamu.edu,6ca0deac-c002-48e5-80b7-45e835e14b7e,Student,Stephen Aguirre
62519f9d-21a3-4155-8769-01502acd13e7,tvilla@tamu.edu,2070e29b-7145-4f36-9453-5568540f005d,Student,Teresa Villa
55eaf8da-e059-45be-bd11-dc6214d839df,tthomas@tamu.edu,e6307f27-89e8-4305-a7ea-49dffe3e3858,Student,Thomas Thomas
c0bc5b39-b64d-47fa-b43b-e5122d59d745,cdouglas@tamu.edu,1183944b-5229-4411-a5dc-695446211a9f,Student,Connie Douglas
006a7c1a-6e6c-4ce5-b9cb-fd64e7c65b11,jdillon@tamu.edu,24cb035a-c291-4fd6-9d8d-f1d0af757962,Student,Jessica Dillon
139077d6-f521-4553-b211-279ed8983a1c,jgibbs@tamu.edu,f71750a7-f50f-4346-b401-ac8f901a32d0,Student,John Gibbs
ae2b830d-ec89-49c3-b73c-a514b700116c,tmullins@tamu.edu,5224420f-7224-4873-b22a-a6c12d38f5e2,Professor,Tracy Mullins
da205020-9773-4ee7-8049-bf6745f3e33b,njohnson@tamu.edu,2eeb3ad9-3894-46a9-898a-bf37c78b2ab8,Student,Nicole Johnson
b2acc663-2e10-416e-a789-85831228f658,bsmith@tamu.edu,bdd836bd-5f9f-40b1-8c8d-7a603de357c0,Professor,Barry Smith
6dc54bbe-66a1-4d08-a446-f776ed5abf84,rdougherty@tamu.edu,aea4dd61-e927-4c38-953d-e25362c2f11d,Advisor,Ruben Dougherty
1aa13695-e167-4bb7-9e32-df528f9074f6,kbrewer@tamu.edu,4c82a1d4-393b-42bf-9633-e911ecd1f9ae,Advisor,Katherine Brewer
05936d62-a89e-401c-b30d-b3d1be79d131,dfitzgerald@tamu.edu,640dbb7c-beb0-4f15-9b75-47313fd3b2d7,Student,Donna Fitzgerald MD
ca68741c-1f47-4909-870c-e0b199cb5bf3,jmendoza@tamu.edu,3e8747d2-1dbc-4085-b407-221d1fa8fbd2,Student,Jeremy Mendoza
fc7d9762-c5a8-4a2b-9b14-19e6e0b826ad,kburns@tamu.edu,b7ad9e69-f787-4e34-9a13-2fc2da8c0faa,Student,Kathy Burns
f5450998-6ab5-487c-9bb5-5ad2e5f01785,sjones@tamu.edu,c03a6ce0-5585-45e8-8795-31eb881e6e26,Advisor,Scott Jones
bcc4b2fc-38e7-4b22-b8e4-1e4585f447fc,rkennedy@tamu.edu,ba4a8ad0-f6ec-4db2-b464-d855394cc35b,Student,Robert Kennedy
b9f84501-98be-40db-9a7d-90cb84e31bb5,jdavis@tamu.edu,79ff4f2e-b1cd-452f-b8ec-546fcc757bfb,Advisor,Jason Davis
0d8c3171-aa90-4c8f-903a-1a7e46f30579,awhite@tamu.edu,5be466ee-536a-4e3d-8092-a35f6f444924,Student,Angelica White
59db6243-1a91-4527-9af1-b04b91d28076,blewis@tamu.edu,cd556c99-dfbc-426e-a5a3-71719bc4ace6,Student,Brittany Lewis
1e5cb602-5fb4-40af-8be1-5e0a67928bee,apeters@tamu.edu,8e4549a6-3b01-4f8f-8f98-388716d9b613,Student,Annette Peters
f85701bc-a71c-432a-a4a4-e5035e045fcc,hmason@tamu.edu,98a9235b-fb10-4756-a154-fc555bbdf62a,Student,Holly Mason
14b7475a-f407-4dfc-a909-46888347da69,dsimmons@tamu.edu,c01bd485-f76f-4a06-ac89-cd11b355c52d,Advisor,Diana Simmons
f032bdca-af8e-422d-a551-05f93b8fcfb8,mwilliams@tamu.edu,65e42a7d-0443-4fce-a5db-6679db4ded76,Student,Mary Williams
f625950c-2ee9-4e4e-9d24-13d65bc2540f,jmitchell@tamu.edu,e846b8c5-5a05-4d5b-af29-5e915d7b7c8c,Student,Justin Mitchell
b7b34119-56bd-4f73-a515-1f1a77724cba,hclark@tamu.edu,7d9b992b-a6d8-4829-acc7-9e3e5c33b84e,Student,Heather Clark
24796d7b-d7f9-419c-84c5-95ba9e4b15ce,pwilson@tamu.edu,513de7ec-3165-492e-8f2b-1aaf6a421e18,Advisor,Penny Wilson
