user_id,user_email,user_password,user_role,name
0b91f3b2-a7b2-460b-a63d-ddc1bf9aaa35,dblake@tamu.edu,f62a8586-a616-4051-b6fb-1429dd3d1350,Student,Drew Blake
7d089142-bee5-487e-aa65-ddaef1d1baed,gwebb@tamu.edu,f5c0953c-5b0c-4300-aecf-deb1430eb366,Professor,Gregory Webb Jr.
6aeb6a0c-e594-4273-b191-460fbc6c074d,mwatkins@tamu.edu,397c2340-f1ec-4647-930f-4e61d22c5713,Advisor,Margaret Watkins
1ddee169-753d-4d12-972e-7d7b2b018489,cfarrell@tamu.edu,bfc5a639-e802-4f6a-9830-9f21fb33badb,Student,Christopher Farrell
1697fd84-4f6d-48c2-ad7a-285fe3521fc7,nwelch@tamu.edu,b1a6f2f2-27f1-41a0-979b-68c812beb649,Student,Natalie Welch
4594e97b-c2e8-4b25-83dc-85f5a4b9d7a8,sramirez@tamu.edu,0862e97c-f1b0-4f68-9444-813eecae06ea,Student,Sean Ramirez
16244522-8344-4d3f-a077-6274fe65fcd9,chorton@tamu.edu,4d2c08ca-0046-474c-859f-85d0ab2dcc9e,Professor,Christopher Horton
abb54de1-3c69-4418-a3d5-f267980c077c,jritter@tamu.edu,b816f9cc-b716-4a05-a4e2-a99eba5d64bc,Student,Jason Ritter
508e93b0-0b14-48eb-88e5-9faeed38e696,mwheeler@tamu.edu,7285294e-81c2-46b3-86d5-05f1e1350f72,Student,Melanie Wheeler
34d15e9e-b90d-45f9-ad27-f43e1e0e6233,nturner@tamu.edu,cb04a87f-df16-47ec-8536-48355f6e1870,Student,Nathan Turner
133c1891-2832-4ea9-aa79-71b8ec758d6c,ksolis@tamu.edu,2bcbfa99-4749-47cc-b24d-3a05e1b1a6da,Professor,Kathryn Solis
b33dbad5-2998-49e8-955a-aa1a41fca30e,jhammond@tamu.edu,66d40aa3-04c8-4a11-95b8-842a85ceb1f9,Student,Jennifer Hammond
9daef693-34c8-45dc-a6fb-e760af82ecf4,jsimpson@tamu.edu,8456ae10-29e1-48a0-8733-6907401e6a17,Student,James Simpson
d243b7a8-6a91-4508-8d08-af9c9328f650,fbrown@tamu.edu,2c20a1f6-fda9-46f2-ba66-55a7cf1ea95f,Advisor,Frances Brown
d5697421-4f8f-469d-b0ff-25744be73ce5,rbooth@tamu.edu,72162afd-f1bf-404b-ab39-139d0472b1e1,Student,Roger Booth
31ebff3e-720b-43bb-b2d6-12c32381fad6,mjennings@tamu.edu,cd007172-9cb3-4395-91fc-4f324aa468bb,Student,Matthew Jennings
81c0a16d-cd8f-478e-8edf-f31068e0834b,ttucker@tamu.edu,a5d28be7-981b-4b9a-b36b-8f9c25950007,Student,Travis Tucker DDS
b26a91d0-9906-4c02-a611-ae1078d43359,jcooper@tamu.edu,b5861e90-70ff-45b2-9577-b1788d665412,Student,Jacqueline Cooper
4da02dc4-5674-4c58-baa6-6db4dc0f6567,bhall@tamu.edu,0a19aa52-1a5f-4bf1-8d70-31c1950d52ca,Student,Bradley Hall
e18eed05-a365-44d5-9826-3c2829b17432,rstark@tamu.edu,a392e768-de7c-4104-82ea-fb8a9897d105,Student,Rachel Stark
26d52493-2c78-491b-8238-eea79d49c4f0,aschmidt@tamu.edu,46ce80b4-5f39-4086-b865-661f67387b1e,Student,Austin Schmidt
6c1716d4-55e3-4f75-969e-e2655db86ea9,slee@tamu.edu,2fdcfe84-dea4-4bfb-89e8-07659d6baf97,Student,Scott Lee
45879915-f504-48e2-875d-96c06a9a2d3b,jsimpson@tamu.edu,df8756fe-ad78-4e57-abb8-44a4681aa5e0,Student,Jason Simpson
1144fd45-ff8a-4556-b040-cd56283f311b,bbailey@tamu.edu,073d5dcf-ae69-4a3e-86ba-ad5fc74d332e,Student,Brent Bailey
04961e79-3f30-412d-9146-5fe9d17ff344,swhite@tamu.edu,e92fde79-446f-4dbd-bd73-fc5924536584,Student,Summer White
6f5743bc-240c-4913-8296-c139d5745483,eporter@tamu.edu,1212b222-f3b4-45a1-8ae5-6c42effddcfd,Student,Elizabeth Porter DVM
64fac652-9683-407c-8910-56b7075c0fb6,dburgess@tamu.edu,478a6eca-f66a-40ed-9471-5197dceb01af,Student,Denise Burgess
726210a7-095f-4221-bab2-134b5769a228,wbennett@tamu.edu,e61af4b1-ad56-4bea-b21b-a1a1a229234a,Student,William Bennett
79d64979-bd41-4f0c-9496-9ca6ae217bbf,nmanning@tamu.edu,d56c83f5-0c42-4ec3-b536-811cc3f8f266,Student,Nicole Manning
9a7ca2b5-e6c1-4d10-ba2a-13edb57e9a21,dwilliams@tamu.edu,93a5ae0e-d7fa-4dce-99d3-44b0de23e3b4,Student,Destiny Williams
2e04d0ba-fc63-4b82-97bb-586926e5e5c4,nbooker@tamu.edu,aa898f8e-c273-48e7-a0a9-ee6b9c1e41e1,Student,Nicholas Booker
d7626e7e-4902-40b4-9ce1-ee07747c6ce9,chatfield@tamu.edu,26bf0e07-6d71-44a4-84e7-a515ec0c7207,Professor,Connor Hatfield
1162b49b-1276-4932-8d88-965d8797836b,lwilliamson@tamu.edu,28739472-46c1-4e55-bd45-7460db657253,Student,Logan Williamson
e265f1cb-e5b3-43d7-8ad9-caab1cb6269d,bwolfe@tamu.edu,e634e25c-de37-4270-b79e-2d642016b916,Student,Bradley Wolfe
75699759-f395-4eda-a6f6-006da581e0da,desparza@tamu.edu,a7d998b1-dda4-430d-a55e-b0926730a476,Student,Daniel Esparza
f46551fc-fae8-444d-af14-14084a35bd13,kvang@tamu.edu,d7a7030c-1a2f-4c29-9671-f55093e34012,Student,Kirk Vang
122789cd-f9b6-4aec-9faa-7232d7ffba3d,mgarcia@tamu.edu,903f3958-610b-4786-ad35-73bad3497bf0,Professor,Mark Garcia
b4c4c8a1-9f58-40b0-8ab0-8f94b471f153,bwalker@tamu.edu,8c9fbd3f-5a44-44f2-8510-3ad0f22646f5,Student,Brittany Walker
f3ec753c-d67d-44c2-9ce3-7f827190309d,kgarza@tamu.edu,2c259591-4b9c-4c1e-8adb-334315b5ed53,Student,Kayla Garza
86fba39a-2b6d-4acb-a72f-77fd85de103a,jcaldwell@tamu.edu,eb67cc62-083f-4a29-886f-ee523534afdc,Student,Jason Caldwell
b1239a93-1773-4139-ba88-76eea6204f3a,mparks@tamu.edu,b72ce751-c2c9-44b7-bcfb-e720619e83df,Student,Michael Parks
f268e837-fb9b-4b6a-8b85-3a29d0a5967a,rcurry@tamu.edu,35caf1ae-b97f-4d99-8b24-22ef99f12426,Student,Randy Curry
b9439189-ce3f-4dca-aa0f-d70bfae55223,ekirby@tamu.edu,2dc3e330-9911-48dc-a855-e4114e835cb7,Student,Eric Kirby
9459a45b-389d-465d-86e9-40a53c6e8b87,jevans@tamu.edu,1856b33d-861e-4117-b8eb-27445a00a431,Student,Jonathan Evans
72ac9fe6-697d-4ccf-8e57-15036ab82570,jfrazier@tamu.edu,3a74ddef-c882-466a-a62f-edf96528acff,Student,Joshua Frazier
b5d2cd60-2f33-4b39-8d31-5cdab81f0a19,bgriffith@tamu.edu,0625cd27-443e-4949-87e2-15ee3f66b5d2,Advisor,Brenda Griffith
ec94d6f3-796e-419a-8f1c-41d651d339f8,pellison@tamu.edu,e3b3de8f-6dfc-4913-b829-5f0e09238583,Student,Phillip Ellison
2dc68de3-71ff-4f55-b1b2-ec0921cc63e3,tkelly@tamu.edu,69ff61f9-da17-4d63-8181-1b3c9cf3559d,Student,Tammy Kelly
48eac7fd-2ad0-4cb1-b8b0-13e1ecccbac9,asmith@tamu.edu,bf7cdeef-9013-43eb-9b3a-579070006a19,Student,Adam Smith
47a1ee9b-8be9-4250-8b16-ec0e12cc6ddc,sharris@tamu.edu,d87c1ce5-23a7-4337-8828-120a04114d36,Student,Stephen Harris
cd149e16-c1b6-470e-9cd6-ba4ac1c55325,mkelly@tamu.edu,1d1ca9de-4828-4223-8a93-fe54bc3ace1b,Student,Morgan Kelly
1ef91016-0bf2-4b72-a13a-c2c4965c5bc9,brobinson@tamu.edu,f5180130-a4af-4a09-bf1c-d0281e867bd4,Professor,Brian Robinson
0f6d96f5-e534-440c-82ab-3ca102d189ab,ethompson@tamu.edu,331960f2-18ff-4ff4-a9dc-87a86a5609e6,Student,Emily Thompson
ee456c4f-5d14-4925-9bbd-2fc3a3c13e6c,sbrandt@tamu.edu,7c7b2a77-05c2-48ff-b029-ee59662fa105,Student,Shannon Brandt
949eeea6-fa42-4057-8dc8-2c0ccc828541,jjones@tamu.edu,323a066b-947e-42ae-b862-72e13c573f5e,Student,Justin Jones
d41421b0-7a20-40e5-99fa-63415880a91e,ksmith@tamu.edu,d7a69dd7-0e9a-464d-b703-f79448798e01,Student,Kyle Smith PhD
35fb4925-cfa5-4c03-875c-61ef53d77b0c,kstephenson@tamu.edu,8b152bac-c907-4bb3-a190-6f9d2252e2bd,Student,Kiara Stephenson
68d0016e-9556-4e72-a0ea-12edbf2b16db,chill@tamu.edu,b59de66d-35c8-4d4b-ade8-406c4989d39d,Student,Christopher Hill
873d80b5-fb35-4269-8091-deb0f38da8c0,dbarton@tamu.edu,c9ea5eb9-5a9f-40ca-b1a8-e30a38d33d58,Advisor,Donna Barton
ad0690e7-274d-4277-b3d3-6cf3d64cdaef,dpham@tamu.edu,8ff3d570-e581-41b1-999b-4817c5462ab2,Student,Damon Pham
8503a4e6-207e-4a53-9b21-ec266a828211,csalazar@tamu.edu,4a9d0f95-b1f3-45bf-ac73-86ddbee627c7,Student,Catherine Salazar
205a6755-2b83-45b6-9c9d-a0f72fbf8df7,mshaw@tamu.edu,60450b32-815b-459f-b487-8098440d7be8,Advisor,Madison Shaw
0cf07ccf-267b-4e37-842f-b101f3270b35,nmartinez@tamu.edu,cb4a3b3a-369e-46c2-a078-ed05768fec25,Student,Nancy Martinez
cbef4e37-21a9-4965-8230-9c2fb4b90a0a,sfernandez@tamu.edu,efec438d-fc12-4ab6-a126-b03de12ee01a,Advisor,Shawna Fernandez
1c34f859-0df2-4877-a919-69786b3448d3,jriley@tamu.edu,993c3181-3c55-4d96-a2ee-2d8054beaeb4,Student,Joseph Riley
fad9a676-dd88-40ea-9650-bf5f67154d76,acampos@tamu.edu,2791471c-0c49-4124-99e0-3d2caecaa9aa,Student,Anthony Campos
8f568a38-2e54-4093-8676-d5298bd56740,ckelly@tamu.edu,8bfe34a5-8da0-4883-bf1e-b48b01f1b39e,Student,Christopher Kelly
cffd17b2-4eab-4926-bfd0-536e860d75f6,jwilliams@tamu.edu,77bb27bb-57f8-447d-ac35-9e32bbb15f3a,Student,James Williams
a967a055-ebb8-4dac-b5fc-3db2d35c87d0,bpierce@tamu.edu,ebe74433-78e8-4d13-b891-4133f8e252b1,Student,Bryan Pierce
c1cbab7d-f4de-4a82-a38a-64e46101e4b6,jramos@tamu.edu,884c382a-2480-4fc2-b3a7-7edbe9ae9f65,Student,Jeanne Ramos
540c6b2b-b3c4-4032-aa9b-da8f8a99321f,lpittman@tamu.edu,a6ebf618-2edf-47f4-9037-096c47db436e,Student,Lance Pittman
964dfdcc-5025-46fa-86c7-e5cc4dbb0db4,sross@tamu.edu,c86c0373-f815-4796-b60b-d7cd2ea750dc,Student,Susan Ross
fb0689ee-e350-4fb9-a4bc-1924c8d14f83,astokes@tamu.edu,77f209af-34fe-41d7-8a22-67f9d2c42d9e,Student,Andrea Stokes
c0fc7307-d330-4fcd-bdf7-c3c384b24835,cmeyer@tamu.edu,4273af03-e4a3-4314-802d-758307e8d89b,Student,Chelsea Meyer
85fea544-c7dd-429f-8964-857eda28aed0,bfarmer@tamu.edu,f6ab002a-337e-44ff-812d-2a459640be9b,Advisor,Billy Farmer
531cde0f-d701-472a-abe6-e32e1f2e3a2e,swyatt@tamu.edu,e1acbe96-3a5a-4bfd-86e4-e5965f5ad1a6,Student,Shannon Wyatt
1c8b9926-a9b6-42be-9f03-0fda7f6d4a71,jjohnson@tamu.edu,2eb076a6-47fc-4c0b-843b-40ff5b1c0b8c,Student,Julia Johnson
edfc7bd5-aaa6-4b0a-8c21-580e2a3febd0,tkaiser@tamu.edu,19adca0b-e031-47c6-9bd6-73ce34676827,Student,Terri Kaiser
e6b199ee-0a6a-4938-863b-7d477029637b,jfischer@tamu.edu,1ffdbb96-e91e-4c92-9947-eac81c801c1f,Advisor,Joseph Fischer
cd527f42-b96e-4a11-bb58-37ee55eef5b0,smitchell@tamu.edu,c85c413a-d13b-4549-bba1-57a848cdc5fd,Student,Samuel Mitchell
24e99ef5-95dd-4c67-a20b-97c50c0df62e,agomez@tamu.edu,51e1b5cf-cbbb-4b32-9a1b-d018e5b581ee,Student,Alexander Gomez
a80bc853-9d46-4c6d-b0a3-a1ba77768175,jpeterson@tamu.edu,b1bd8cfe-3f9f-4357-ac50-dc2cdb8a212e,Student,Jamie Peterson
25970521-b62e-43b9-985a-a1572305c9a9,sphillips@tamu.edu,13e8a6f9-6272-4009-b103-65f6a614c4d8,Student,Stephanie Phillips
42728a9c-faa9-4003-a09a-2f1b24324ae1,estephens@tamu.edu,015ca6ee-683b-4730-919d-3826d47666c4,Student,Erin Stephens
370fde1e-e0b1-4954-966e-61102da45c2e,jjohnson@tamu.edu,35193e89-ea8a-4875-8824-62347430f383,Student,Jacob Johnson
d05423a1-df65-409c-bdb1-1d9993665ecd,jgraves@tamu.edu,4faee61f-7d9f-409f-9dae-72b82ad2982b,Student,John Graves
b1d7dcaf-8e97-400f-89a3-a46e65826f93,mgilbert@tamu.edu,29b37f5f-66d3-4a5a-9daf-1b9ae72ed32e,Professor,Michael Gilbert
8115b5d3-f2f2-451c-ba59-309e73150c7a,thubbard@tamu.edu,0a8d540f-6a38-4165-b878-6b8aa5859cb5,Student,Tina Hubbard
36eda90d-ccd6-4362-8b19-4e4d8f5586d9,pgreene@tamu.edu,f2ffc842-4722-464b-9ac3-090c11324615,Student,Patrick Greene
ab335970-b319-462c-be6f-b4e9cff619d7,jlopez@tamu.edu,48c2a7d8-6a4d-4255-a6c0-8230ae7d5e52,Student,Joseph Lopez
1e73772c-c1d0-4d29-9e7d-152f3bc00a75,pharrington@tamu.edu,398526d9-7487-4481-a8c4-3dae435a7953,Student,Pamela Harrington
117e8cc5-34ae-4129-8a27-e98cfdf9a80d,mmcpherson@tamu.edu,fd092768-a7cc-4fee-adb1-c8a3335e2ceb,Advisor,Matthew Mcpherson
fca5f6f0-d9fc-4565-960c-84b13ef4a125,jtaylor@tamu.edu,03ac001b-ed1e-4447-8428-8dd21456f9dd,Professor,Joseph Taylor
8de77811-d8f8-461b-9c6f-10eaf44b93e8,smurray@tamu.edu,4bd4de84-c699-4b24-b63c-a0a363122694,Advisor,Sara Murray
9c25e017-59b1-420c-8df0-f366fa75ace2,rhess@tamu.edu,f692ebc9-5462-4090-bf12-db1efa84c326,Professor,Richard Hess
c47d34c9-b732-4bdd-b531-1b1a3eba246c,dkirby@tamu.edu,45dc8e00-4eb7-458a-8955-acf7a2c950f9,Student,David Kirby
a58a2d5e-821e-40d4-8cff-21427a323e9d,tallen@tamu.edu,cbfeb81f-9268-44b8-b26a-9eaad632a270,Student,Tammy Allen
9ae37635-6c48-498a-8144-2cf479b63af6,gball@tamu.edu,1318fb11-f070-42e7-8333-fe35e4f1e4c0,Professor,Gregory Ball
173fe9a0-615a-4067-915b-b521b6e6e092,jmartin@tamu.edu,b8544d34-b774-425f-9041-bc563d4aa80a,Student,John Martin
af0682fd-1d6f-4764-aa89-bad22b200cc3,sscott@tamu.edu,89d2cc60-6099-427a-9d0f-42d2dd43c795,Student,Stephanie Scott
a578409f-7227-47dc-a92c-df04db8236a3,cclark@tamu.edu,4863c5e2-1df6-46fb-8052-fc6d8e61aab5,Student,Christopher Clark
7272ee95-5a10-47d9-8a9b-6107cd60fe88,dgonzalez@tamu.edu,a248a3e4-38c1-4ecf-a5db-a65e6bf1b207,Student,David Gonzalez
aa1be14a-f25d-4c4f-9cd3-6fa8ad8b7cd8,jreyes@tamu.edu,9b74f80e-21be-46a8-b3eb-f45de9b75429,Student,James Reyes
a06a2d5a-a2ff-4047-9bff-b2ae94449f95,mallen@tamu.edu,c3223b80-a74c-4417-a35e-290b600bf7cd,Student,Michael Allen
0114f078-176a-49cd-8b1e-39b34769d635,csmith@tamu.edu,4cbcc3f9-20fb-48e5-a9f4-f66236f3878d,Student,Christopher Smith
0d4230c5-a67a-4cbe-8dc6-a82d997fe85e,abennett@tamu.edu,1bc15bc3-5881-4df0-86aa-e8fa8a417582,Student,Austin Bennett
a22b54f3-4bf7-41f9-87cc-4db5fbc197f8,hharris@tamu.edu,1259921d-fef7-4395-838d-a63adeb4945a,Student,Heather Harris
91e0ff01-0246-4aee-b464-5a0a163cc6ab,mmelissa@tamu.edu,1d23b304-b712-4274-94c9-d8b79fbb525d,Advisor,Miss Melissa Mcdonald
6b9e3aed-9ca7-4a68-94c5-c3c12fb9579e,kmarks@tamu.edu,e9e78e7d-67e6-4473-ae7f-214279ea0022,Student,Karla Marks
6b356620-99cc-47df-9b4d-446d9a7f670a,tmiller@tamu.edu,1eb737c9-5b26-4ab2-b569-c1a9132c5781,Student,Tony Miller
2557bce7-120f-4433-8223-12b25e15fd30,bmartin@tamu.edu,e91750ff-7074-4993-9ded-4d0ca2dbe7ac,Professor,Brittney Martin
391ff02a-3d8a-40db-9e12-9d37b87c8d62,mhubbard@tamu.edu,37e87992-9fc0-4b7b-ac54-042971bb02a9,Student,Mariah Hubbard
bd1d3a5c-2c07-436a-b910-06776710a20f,bglover@tamu.edu,b40b6a03-8867-4c67-8bd5-145582e28535,Student,Brian Glover
272cda87-8843-44fe-9d7d-05c0ee714a46,lmorris@tamu.edu,50ff7617-00db-45d7-94a2-539ec3a494b1,Student,Leslie Morris
05c53ff8-b554-41bb-a8d8-d41a42f51b93,slarson@tamu.edu,2d59db30-066d-4bd7-ad35-37ee6b692fff,Student,Samantha Larson
367d9e08-8c00-4d80-9f61-8c9ff0c2153c,borr@tamu.edu,b07e80a7-5925-45b5-bb74-79e320ea7c59,Professor,Brenda Orr
c0dc0622-2aca-431a-b65e-cd2e2fdc0565,tdavis@tamu.edu,39eb6f6d-152c-42f6-b3ef-2b9f75aa63c0,Student,Thomas Davis
f962ec38-c199-4876-afc6-763f4dfd12c9,amckinney@tamu.edu,69615276-bac6-4a8d-97e9-4a1c40b75e34,Student,Angel Mckinney
32346102-687a-450f-bfca-b9f18f8c126b,tyates@tamu.edu,a3d8e6cf-276d-4ac1-bccc-85a6b3a83b94,Student,Tammy Yates
b5dae19e-eeb5-4e32-9789-676ab3b610a3,shooper@tamu.edu,9ac48803-93f2-4be3-a146-cc463e11cce9,Student,Steven Hooper
aba79c8b-e805-42a2-9cef-6aa5ce9e9c9e,sgallagher@tamu.edu,6b290379-dbba-4a72-a1cf-499a49f02d96,Professor,Steven Gallagher
c714e256-e567-4ebd-9da3-870c6e1e028c,hstone@tamu.edu,e9797d7d-22ba-429f-8517-16f58cb9b2d5,Student,Heather Stone
c9b5be0c-4ee3-41a3-b3b8-afb0bcac6bdf,choffman@tamu.edu,c7fcee32-ad15-43f6-be08-1895371b3092,Professor,Caroline Hoffman
fd5ccb02-c551-4c4b-be2b-8cf156269b98,dgilmore@tamu.edu,2cf2b3af-3855-4ad7-b35d-0264daac88bf,Student,Donald Gilmore
db625ea2-6f7e-4e7a-af3d-5e188eff0f12,bbrock@tamu.edu,0554f1a6-03f7-4c55-b0c0-d693822e0d74,Advisor,Bill Brock
1f0d87b8-33b0-4b6e-b5e9-e938234b553d,chansen@tamu.edu,cdf405b7-448f-46e9-ac24-58113fb40435,Student,Carol Hansen
897c5ab2-3f3c-457e-b5cd-3ea782d296e8,ballen@tamu.edu,c9f943cb-5e57-457f-a3a2-30b8bf36360a,Student,Brian Allen
02eab2cd-be79-447f-9459-037608805300,cking@tamu.edu,9520d8e0-8b21-47f5-b1a2-87866c4a82fb,Student,Christine King
095dafca-b734-47c5-b3d8-e898fdb70d4c,mhill@tamu.edu,5eedeb3c-f59c-40ae-88ff-056d928619aa,Professor,Melissa Hill
4bf9278f-f88b-4934-84b3-1c9cb30021f8,mharris@tamu.edu,83ac7670-dd9d-4aa9-8c71-66bed632a21b,Advisor,Melissa Harris
4facb339-35dc-4176-aee8-e79d8e868693,mbrown@tamu.edu,5e981d1d-c150-4e16-b5a3-67580b4b4b22,Student,Mary Brown
724af5e9-e3bf-47f8-8ff6-70ca9b05b249,agutierrez@tamu.edu,81455ef5-bd96-40ef-ab21-ed46fbc69989,Student,Angela Gutierrez
1a15c86b-9067-4f6b-8065-5946fb19ef83,jcannon@tamu.edu,cf256881-568e-4bc9-9cf4-b93d9afaf542,Student,John Cannon
8c9c4990-c4a2-47a8-b8a6-d9b17f35c42e,mwillis@tamu.edu,c2557e05-c896-42cf-a146-0cb72dff3f71,Advisor,Michele Willis
58566f37-6584-41c6-a75e-9304384b878f,smendoza@tamu.edu,edd138f6-86bd-463b-ad6b-a68ccf60f680,Student,Sarah Mendoza
2b5ffa49-0b48-4fad-b973-78c44fdd0faf,dhaynes@tamu.edu,4141ff7f-3067-4e00-889b-2f51c42e9575,Student,Diane Haynes
1975af2a-0f45-4544-ae4f-dcdb351912f0,dvalencia@tamu.edu,1c85f156-cfc3-46ed-b3c5-32c1c01b6d88,Student,Deborah Valencia
c0acfbe9-b923-4597-bc8c-2892959454e6,hlynch@tamu.edu,4bd61c51-4ce9-4976-bfaf-845f038df0d9,Student,Holly Lynch
40b2a119-cfdb-460a-ac2a-3f5a9284290f,bedwards@tamu.edu,958346f3-5001-4a7e-8f61-5f4ddd4e33ca,Student,Benjamin Edwards
41b7ccb8-8d26-4f20-8093-42dd6954fa1d,mvalentine@tamu.edu,4fce75e4-ea30-4eb8-8281-faff28a1b798,Student,Michael Valentine
44da2201-1c9d-452c-93e4-599702bc765a,pbauer@tamu.edu,bebd68ae-89a6-44e1-869c-0753b59dfe86,Student,Phillip Bauer
54b0b51b-d452-4db6-a9ec-a5645262e373,dmcpherson@tamu.edu,34b62a58-af42-47dd-bb99-fa4e5a962444,Student,David Mcpherson
2c949ec4-b06c-4ca4-b26f-7de608c6faf7,swhitehead@tamu.edu,28ddfd2d-ad33-49c6-9dab-cc52b54c066d,Advisor,Savannah Whitehead
c3dfcbdf-74ba-4938-8fc9-e3fd478ab68d,vking@tamu.edu,e08032b8-5846-49cb-9b00-81e187f4d8e4,Student,Vanessa King
ff63489e-9413-4624-8d86-7a37cad31995,mscott@tamu.edu,3a083bd4-ed1d-431e-ad53-f89573a74807,Student,Mr. Scott Smith
dfa2675f-5f46-4d1c-8432-2d77c4fd528d,jwalker@tamu.edu,68237f7b-763a-461d-8094-f0a44d91f0b8,Student,John Walker
f86a300f-44a3-4534-bd04-e285c3ebe1f5,cnunez@tamu.edu,9f8f5aca-2254-48fa-a9c9-df0d958d82f0,Student,Crystal Nunez
dd110158-1e12-4f1a-afae-6c89bab6d985,cshaffer@tamu.edu,91df2893-df74-46d6-8875-b393dbac90b5,Student,Christina Shaffer
b015b809-33e9-4548-b01b-4fe8385f055d,egreen@tamu.edu,e2deaacc-8e5a-4b13-97be-2ae078a5c600,Student,Edward Green
34285983-6f22-44f2-941b-cf01462fdc45,ccollins@tamu.edu,13753e77-0ba0-440f-a38e-1373c00c6666,Student,Candace Collins
a4460532-336f-4118-bd2d-4f3e6029bb7b,rgarcia@tamu.edu,dcaa2c85-d2ec-45de-a471-60750c0df2bd,Student,Rebecca Garcia
356778b4-4b80-4ab4-ab04-e88df01be8a8,mfloyd@tamu.edu,93406df1-3645-4991-bd1f-55209560566c,Student,Michele Floyd
bb423b9d-9538-4d84-9230-cd23dc7ec066,mblanchard@tamu.edu,ddf8a20a-156f-44d8-8d8e-1fbc1f5b38a3,Student,Morgan Blanchard
c7859132-ee14-4c1a-b7ef-47548d6b3199,jcoleman@tamu.edu,4a2c744a-346c-4143-8111-632bd38ac926,Student,Joy Coleman
65b6ee6c-cbc8-441b-a342-7c5b6859c69b,ebaker@tamu.edu,51b735a8-ca4c-43b4-b5da-7ba28b1c62b3,Student,Elizabeth Baker
dd651877-90b5-4366-9cc7-747495bd48b4,jrose@tamu.edu,016f073b-be7f-464a-8904-ab01fd4507ad,Student,Jennifer Rose
4f0fb74d-38c1-49c0-991d-3b583d854628,shopkins@tamu.edu,14333af1-cfb8-4586-9585-267c174ae213,Professor,Sandy Hopkins
0186a27c-e536-4502-840d-00276ac5f600,aschmitt@tamu.edu,e605586e-0118-4d00-abad-63d6f5169395,Advisor,Amanda Schmitt
3a2e31cd-8844-40fe-ab38-b42433c8b295,jcline@tamu.edu,e24ee8de-f19f-4fb2-852d-ec37984c2206,Student,Jeffrey Cline
7cbf5f1f-b3a6-4f3e-8c27-67b4541e1b4b,ldavis@tamu.edu,7e323a1c-7d79-4d8c-92b1-72b5c6592593,Student,Linda Davis
ba23041f-0cf6-493d-9c6e-0ecbfad75122,wmartin@tamu.edu,938caed9-1e38-4b64-b0df-e31b7fbdad3c,Student,William Martin
ba4e0bbf-e8e1-4095-9922-b9c49502cab3,dreed@tamu.edu,3d20b7ff-ac0d-424a-b751-fe95e913f454,Student,Debra Reed
74ba5676-282b-4443-81ef-48a49d6cad61,jrobinson@tamu.edu,09ffde89-09ba-455d-a11c-60811f879950,Student,John Robinson
efdbcc9a-2fee-4ed8-92cd-42e3f938de2c,therrera@tamu.edu,b1c0a964-9146-4ca6-94b6-23c54f4ac2fc,Student,Thomas Herrera
f1e69035-6c99-4809-81ca-bcc6a92a3a5b,wclark@tamu.edu,7f460a1e-032c-4b13-8f92-d9d156fb040d,Student,William Clark
3765b359-d616-4203-b04f-c6aae1449091,bthomas@tamu.edu,e884f00f-90e6-4063-9c39-7a3e42c33f33,Student,Bryan Thomas
2ad2f09d-94dd-4d0c-b0b8-3ef45b79efe0,lgriffin@tamu.edu,7980cbad-d3e7-420d-b706-be53e9a83208,Student,Lauren Griffin
4848db6c-bd6c-47f6-9479-0a98f2e9a055,mmedina@tamu.edu,7812ff8b-9404-4479-91cd-557562b0b639,Student,Michael Medina
0f2c4e53-a288-421a-afab-f0a920b07bc6,jbaker@tamu.edu,980e7107-18be-4761-9dd4-c38ae5e8a58e,Student,Jeffrey Baker
aba57b37-9cca-47d7-9908-59b7033e2faf,rgoodwin@tamu.edu,bd3c2835-ffb8-4728-87c7-7d1eca690a7f,Student,Robert Goodwin
ca71c83d-4622-42c5-9080-999400707aaa,khamilton@tamu.edu,8a3e9fd9-07e8-4749-ac5d-9a9e9aec6a44,Student,Kristy Hamilton
b466f937-b37f-407b-91a3-bd25fff4d11c,vwilson@tamu.edu,f29b90b4-7175-4ffc-a65d-abd93c3e742a,Student,Vanessa Wilson
33875f3f-6365-43ce-a2d0-75d50f71c0d0,jwilson@tamu.edu,742a1d2e-10f4-4fa3-a4b6-d50473fb12a6,Student,Jennifer Wilson
41a65f35-b117-49d8-ad21-a365836bff30,gmckinney@tamu.edu,f8811380-582b-4c4c-b2d6-60c1c8cb7c97,Student,George Mckinney
2a551395-385d-4da9-9ac4-85fc58a177d2,jbird@tamu.edu,4b04943f-ef52-4329-b8a4-cdc25b160ccf,Advisor,John Bird
adf43290-b19e-487b-b50b-f326d544d9a5,khill@tamu.edu,54934eb5-2528-4357-a5ea-355534273100,Student,Kristy Hill
cff6032f-5e7c-4d01-8ea9-6b8d8a285309,mmurphy@tamu.edu,fcda6b71-a2b2-4178-bf34-a5a7d9ca7f66,Student,Mark Murphy
81305543-21d4-454f-aec0-a3a4793df21b,cnunez@tamu.edu,a04f608a-b71b-4095-be4b-0818fda4fd4b,Student,Cynthia Nunez
d94051d6-887a-495a-9cac-90ac5ca8b744,btownsend@tamu.edu,19a9ab43-8498-4804-9323-6bde3abab19e,Student,Bonnie Townsend
