technology_id,technology_in_use,student_in_use,device_type,assigned_by
16fa9920-29df-4061-a663-d93e2f36b898,False,"['0434905b-72b5-4ad8-848b-2f3980c27cd4', 'Joseph Soto', '1997-03-08', 'jsoto@tamu.edu', 24009843, '761-566-4001', '2022-05-28', 'Vision Impairment', '35d527d1-ac4a-4a40-9a70-8e0c8ddd1979']",Specialty Mouse and Keyboard,"['eeb20c89-ef69-4cfa-ad14-3d6af363c77e', 'Emily Sexton', 'esexton@tamu.edu', 'Coordinator']"
15c8c30a-f41a-4b69-9250-b21d3bf0d594,False,"['e88c591a-df39-4594-ad40-3a0a7b24ec2a', 'Juan Harris', '1996-02-27', 'jharris@tamu.edu', 76002204, '373-612-9009', '2022-05-25', 'Physical Impairment', 'a6ccf4be-132e-407f-aa5f-5c949da2736d']",Specialty Mouse and Keyboard,"['04c6a462-4dcf-4d29-abc1-3aaf41159707', 'Isaiah Trevino', 'itrevino@tamu.edu', 'Tech Staff']"
ad902672-38b8-446a-ae85-3063d928ea82,False,"['8e5d5484-ab01-420c-92f3-f793bf850ca6', 'Colleen Campbell', '2005-09-07', 'ccampbell@tamu.edu', 41006682, '415-873-3286x60676', '2024-06-17', 'ADHD', 'e5bef546-96d3-4787-bfee-80207cb20aa1']",Specialty Mouse and Keyboard,"['866e2316-f412-4ba2-b0b2-002f3ba89da9', 'Jeffery Adams', 'jadams@tamu.edu', 'Testing Staff']"
072dad0b-56a4-4268-a820-ae478ec0af4d,False,"['8a5a10b0-38f0-4a98-9377-a594033e7f44', 'Susan Young', '1995-08-17', 'syoung@tamu.edu', 57005830, '522.251.1493x16495', '2021-03-05', 'Physical Impairment', 'a8510983-4e53-4fbf-b36e-7a58d881a5af']",Specialty Mouse and Keyboard,"['bdd83452-7106-4ff7-b309-8e869305ee4c', 'Jo Hernandez DDS', 'jhernandez@tamu.edu', 'Admin']"
ad79c172-aa3c-41da-b684-baefa5d6eae4,False,"['601f2224-659a-49ca-8ccd-dc4427422a6d', 'Erin Lee', '2004-05-16', 'elee@tamu.edu', 98007858, '551-338-0455', '2024-09-13', 'ADHD', '51f76967-a2ab-47cf-a582-f7ed2e7ce4cf']",Specialty Mouse and Keyboard,"['c003aad2-2747-47f4-8327-a4187ce1a722', 'Micheal Rangel', 'mrangel@tamu.edu', 'Testing Staff']"
7476e23e-8636-4006-b123-de7e111a41df,False,"['fff9357c-d4e9-4918-8acc-e32e1864f5bd', 'Katie Brown MD', '1996-11-06', 'kbrown@tamu.edu', 24004468, '798.633.1475x91861', '2020-12-29', 'Anxiety', '032d4f0f-ad8e-484e-802c-c389ec7ad342']",Specialty Mouse and Keyboard,"['f7009e1f-53e2-4761-a6f0-e1b9d633b6ac', 'Taylor Smith', 'tsmith@tamu.edu', 'Testing Staff']"
885c9b90-60f4-4039-9b94-62768013436a,False,"['e6c45e67-e202-4dfe-8603-fbf8bcc65c8b', 'Henry Andersen', '2003-03-13', 'handersen@tamu.edu', 16005630, '+1-480-313-7823x393', '2020-06-09', 'ADHD', '748624ae-ea82-4516-883d-0fb8efbb3f77']",Specialty Mouse and Keyboard,"['514e12f6-b53b-4277-b358-d805fa2dc763', 'Brent Jarvis', 'bjarvis@tamu.edu', 'Tech Staff']"
e442fda9-8986-451c-9f19-788582bb3a0e,False,"['9d6aebec-c510-4c1f-9a31-75c7d5cc7aa6', 'Andrea Barron', '2001-01-08', 'abarron@tamu.edu', 95006867, '(804)756-0840', '2021-01-09', 'Physical Impairment', 'eea2393d-ad77-4f35-9608-5baa05d2abb6']",Specialty Mouse and Keyboard,"['7e3c6f43-9281-4ecb-aed1-c84f8316fea6', 'Dr. Dwayne Goodman', 'ddwayne@tamu.edu', 'Coordinator']"
c7df98a2-83e4-4d09-a91f-3e1762ff5214,False,"['8a42180e-3c1c-4375-ba96-3f5d94cafac2', 'Luis Bruce', '1998-02-15', 'lbruce@tamu.edu', 66009479, '715-694-3871x8612', '2022-09-28', 'Physical Impairment', '47f065a1-fbe1-4afd-856f-cc0f20df7601']",Specialty Mouse and Keyboard,"['c009bcb1-3586-4714-a8e1-45741da943d8', 'Derek Gillespie', 'dgillespie@tamu.edu', 'Tech Staff']"
ebcc793d-d8a8-448d-9b77-6c6e195acbc6,False,"['4e6ec586-30b9-4d12-a4c2-f8b76e256ff5', 'Rebecca Kennedy', '1997-05-24', 'rkennedy@tamu.edu', 98009403, '001-229-332-7257x82608', '2020-08-28', 'Vision Impairment', '0e867290-677b-4855-948f-e397c28a4c8c']",Specialty Mouse and Keyboard,"['24629cdd-ca90-472b-a267-a736abf0d2a1', 'Breanna Gallegos', 'bgallegos@tamu.edu', 'Admin']"
5638f25b-90cd-4212-8941-5134533695f2,False,"['36b1e12a-7d10-4e81-a5d8-4fa9f4483f2b', 'Susan Matthews', '2005-04-01', 'smatthews@tamu.edu', 82000930, '001-896-985-6725x72148', '2023-11-12', 'Hearing Impairment', 'a8632be3-0e7e-457e-a893-2c3a51dd2aa8']",Specialty Mouse and Keyboard,"['7c73e040-1574-43f6-978a-d0828334ff82', 'Scott Mcdaniel', 'smcdaniel@tamu.edu', 'Tech Staff']"
08b25a76-671a-4358-8864-61a639ccba85,False,"['5ab69ada-3bb0-40a8-968e-e523e3123e89', 'Holly Fischer MD', '1995-08-15', 'hfischer@tamu.edu', 28000167, '945-393-4677x610', '2021-08-31', 'None', 'd7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2']",Specialty Mouse and Keyboard,"['5c034232-f526-41e9-ae9d-ea35d04acba4', 'Jennifer White', 'jwhite@tamu.edu', 'Tech Staff']"
231c8ec1-e6ca-4482-909a-f2ddf0c50ca2,False,"['d23a2875-bc22-47bd-aed3-da378f41376c', 'Harry Quinn', '2001-09-23', 'hquinn@tamu.edu', 70005919, '386-804-5263x60420', '2024-03-16', 'None', '58c2241f-7c32-4d4c-a7a8-13588eafe06d']",Specialty Mouse and Keyboard,"['aa96a76d-faf4-4bf9-8d1d-823076f56581', 'Tara Reynolds', 'treynolds@tamu.edu', 'Testing Staff']"
2ddaa320-eb92-44c5-94d4-e3f25d88896d,False,"['9b549cc9-07db-4338-97f5-981537fe38f8', 'Natalie Barnes', '2002-03-24', 'nbarnes@tamu.edu', 76007811, '862.215.2984x08655', '2024-11-11', 'Hearing Impairment', '1c359709-6683-4d9f-8a5b-3d460c0e3c92']",Specialty Mouse and Keyboard,"['8a2d5b72-33e1-4589-b78d-1de99e3910d4', 'Ashley Gould', 'agould@tamu.edu', 'Coordinator']"
5e0ff80f-1d88-49ae-895e-d184f9b10875,False,"['64bdb1e1-7d55-494e-8171-213b24c6102f', 'Deanna Mcgrath', '1994-06-25', 'dmcgrath@tamu.edu', 51002831, '246.999.6758', '2024-06-30', 'Physical Impairment', '58c2241f-7c32-4d4c-a7a8-13588eafe06d']",Specialty Mouse and Keyboard,"['8c5ebdae-2512-444e-bd49-e3e860982677', 'Victoria Morales DVM', 'vmorales@tamu.edu', 'Testing Staff']"
b342774d-bafb-46ca-9b3c-705444c008ef,False,"['95b2f04f-7128-4b62-ae91-63c2d5a9b0fd', 'Cindy Dodson', '2000-08-10', 'cdodson@tamu.edu', 47006032, '(392)964-8090', '2023-02-06', 'Depression', '02a8289a-58ed-41b7-83da-b4b914b54f83']",Specialty Mouse and Keyboard,"['dbfbbe83-74c7-40c7-a2e3-a467380af4e3', 'John Johnson', 'jjohnson@tamu.edu', 'Admin']"
86230385-c566-4517-957a-bab571100845,False,"['7c1409d7-b9b7-4fd8-ad11-28df299fbc3f', 'Desiree Evans', '2005-05-25', 'devans@tamu.edu', 40007262, '+1-909-527-9366x63079', '2023-01-04', 'Depression', 'a2149936-d273-45a4-bad7-379b50b13aef']",Specialty Mouse and Keyboard,"['ca4c6793-9c57-486d-a1f6-96a5f340cc6c', 'Jacob Ford', 'jford@tamu.edu', 'Admin']"
5b580a90-6c71-4c5b-8d1b-448e2783594f,True,"['d22f3258-e8a1-4788-80d1-2e235e97d39f', 'Heather Dalton', '2000-10-23', 'hdalton@tamu.edu', 28007834, '001-462-862-9872x039', '2020-04-15', 'Hearing Impairment', '7b312615-6888-410e-803d-79760d6689d1']",Specialty Mouse and Keyboard,"['f02fab96-fd8b-4364-9d18-5d722f25e86b', 'Benjamin Cox', 'bcox@tamu.edu', 'Coordinator']"
64cebf31-7a0f-4ffe-9f46-252eb231a68b,False,"['52253d41-8a18-4111-830b-0a404997b9d8', 'Anita Guerrero', '2002-10-02', 'aguerrero@tamu.edu', 63006888, '442-424-6619x80902', '2023-03-06', 'None', 'b813b387-dc88-4d2a-9ee6-5b5b605632a8']",Specialty Mouse and Keyboard,"['cbe91d0c-aecd-46cf-a9f2-9dca5cc6c916', 'Carrie Quinn', 'cquinn@tamu.edu', 'Tech Staff']"
9c27220e-0f76-4f20-a310-40ae6a44e9b3,True,"['e3ab12ce-fc5d-4a52-8a0a-6794b16c2263', 'Jessica Mckinney', '2000-12-25', 'jmckinney@tamu.edu', 33002450, '9635627558', '2022-10-15', 'Physical Impairment', 'be2adba8-cb17-405a-9960-bc2adf032d73']",Specialty Mouse and Keyboard,"['67aaab35-9cf9-462c-bfcb-e5be73edd8e7', 'Allison Wilson', 'awilson@tamu.edu', 'Testing Staff']"
7d3c6d43-8bdf-4f42-acef-d896bfc19aa6,False,"['e2528a28-7545-43d1-80fa-b289bc4a5450', 'Michael Cook', '1994-03-30', 'mcook@tamu.edu', 82004080, '(768)424-7133x436', '2023-12-28', 'Physical Impairment', 'e2eece51-623b-4c4b-9990-4e17074fdbfb']",Specialty Mouse and Keyboard,"['98981178-55dd-4ade-ae6e-132d9ab7d652', 'Jesse Pacheco', 'jpacheco@tamu.edu', 'Coordinator']"
a33fa04c-ee12-4572-a6fa-e39eaa04b8b2,False,"['ce1c52cd-8bd4-4ebd-8c9b-a22d3f4503ab', 'Zachary Brown', '1999-11-13', 'zbrown@tamu.edu', 88003598, '969-633-1339x385', '2024-09-03', 'Anxiety', '3a9516d8-4f18-4d2e-9d6f-242ff74f7f26']",Specialty Mouse and Keyboard,"['f9f7a751-0323-4ce0-97f1-9351956afdee', 'Holly Stevens', 'hstevens@tamu.edu', 'Admin']"
50490ec2-0c57-4fa3-a3c5-2b1be716100a,False,"['8a60be66-d3fb-4e25-9c29-ca0cc2d21942', 'Lori Gallegos', '1999-04-16', 'lgallegos@tamu.edu', 66007115, '+1-711-818-7877', '2020-06-19', 'Physical Impairment', '866c0fe9-d7c7-45aa-860c-779a3e5ad9b5']",Specialty Mouse and Keyboard,"['a2149936-d273-45a4-bad7-379b50b13aef', 'Jean Oneal', 'joneal@tamu.edu', 'Coordinator']"
d44198a9-c4a1-4f91-bcdc-cb8e51edb56a,False,"['664b15cb-bac6-40f3-8d2a-e3be46903739', 'Ronald Nichols', '1999-07-29', 'rnichols@tamu.edu', 73009783, '(600)309-8201', '2020-11-03', 'Hearing Impairment', '7b312615-6888-410e-803d-79760d6689d1']",Specialty Mouse and Keyboard,"['f234450b-08fa-4f7f-b0d2-d8b2a3c4904f', 'Thomas Williams', 'twilliams@tamu.edu', 'Testing Staff']"
99fb8cda-b784-4892-b846-8bac491d5594,False,"['8b62481a-d6ef-4cc3-a36a-2f61c4e25990', 'Joseph Gutierrez', '2002-12-24', 'jgutierrez@tamu.edu', 25005944, '001-940-920-5463x425', '2022-09-14', 'ADHD', '801f09b9-64e8-4e23-ab69-a65ce92df94c']",Specialty Mouse and Keyboard,"['1c394c81-c7a9-487e-bc2f-24e88342b2c4', 'Sarah Byrd', 'sbyrd@tamu.edu', 'Testing Staff']"
2d808f5b-b899-4aa2-839c-4332f3dc89be,False,"['42e4acdd-7c45-4edc-8fd3-831d415dd58a', 'Amber Terrell', '2006-12-12', 'aterrell@tamu.edu', 98002298, '001-955-928-9551x10476', '2022-03-03', 'Anxiety', '7e3c6f43-9281-4ecb-aed1-c84f8316fea6']",Specialty Mouse and Keyboard,"['a710bed8-b40d-4a37-a195-a1d751601a6f', 'Kevin Ortiz', 'kortiz@tamu.edu', 'Coordinator']"
de483d5b-8a47-4d5d-a798-840a7d72c635,False,"['f5835206-5431-4fd7-a110-90768d94334f', 'Steven Griffin', '1994-04-10', 'sgriffin@tamu.edu', 64009981, '(825)294-1939x092', '2025-02-23', 'Physical Impairment', '445e8dd9-872e-40d8-bc26-316dd544020c']",Specialty Mouse and Keyboard,"['d60790d5-8378-4cbe-ad42-b75b8751787e', 'Blake Peterson', 'bpeterson@tamu.edu', 'Tech Staff']"
0d55e42c-4bc5-4135-a2c2-4c47161b1787,False,"['62567b59-8574-43ee-a2f0-3b6142ed4d45', 'Tyler Robinson', '1997-01-16', 'trobinson@tamu.edu', 80000702, '+1-721-442-4589x467', '2021-01-01', 'Depression', 'e2eece51-623b-4c4b-9990-4e17074fdbfb']",Specialty Mouse and Keyboard,"['cbf6160d-5231-4cf9-b80b-0d35163eb341', 'Mary Hernandez', 'mhernandez@tamu.edu', 'Admin']"
f0b35eee-a7ac-432b-9696-0f3c23ad2c80,False,"['184581ec-8b11-4fa4-9d56-e3053630132e', 'Robin Osborne', '2005-08-27', 'rosborne@tamu.edu', 65005589, '(589)981-1726x2096', '2024-10-26', 'Hearing Impairment', 'c70501f1-4d13-43b0-8aaa-d0244db51dbf']",Specialty Mouse and Keyboard,"['c16cef96-eafd-4228-8c5e-e61112a09d54', 'Jennifer Miller', 'jmiller@tamu.edu', 'Coordinator']"
2b3dff2f-c7da-4608-9f3f-f5859c721987,False,"['0469c31a-6db7-4739-b5bb-9d7981ac06ad', 'Alyssa Newman', '1995-04-28', 'anewman@tamu.edu', 32000173, '+1-431-329-2555', '2023-05-16', 'ADHD', 'e5bef546-96d3-4787-bfee-80207cb20aa1']",Specialty Mouse and Keyboard,"['742407ad-ba1f-457a-94fe-4c8c85538390', 'John Turner', 'jturner@tamu.edu', 'Testing Staff']"
37c776b0-aec8-4b16-88d1-d033ff704601,False,"['32a13c47-95d0-42ca-b1dd-1ed16e79265c', 'Jesus Perkins', '1997-08-02', 'jperkins@tamu.edu', 71006031, '(952)604-1072', '2022-04-08', 'Hearing Impairment', 'd7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2']",Specialty Mouse and Keyboard,"['58c2241f-7c32-4d4c-a7a8-13588eafe06d', 'Johnathan Carter', 'jcarter@tamu.edu', 'Coordinator']"
0d39950b-993f-4706-864b-fd25f038f828,False,"['05e84259-a362-4937-8c1d-bd8522764c5a', 'Kelli Flowers', '2000-01-19', 'kflowers@tamu.edu', 60005652, '785.251.7304x16861', '2021-10-27', 'Anxiety', '02f38088-24e3-424d-8ff1-0ef6ecd0c221']",Specialty Mouse and Keyboard,"['7ae22e8c-0644-4e17-8936-182c636167fb', 'Robert Johnston', 'rjohnston@tamu.edu', 'Testing Staff']"
7bc9f725-aa20-46bb-a4a8-1c7a340fb6aa,False,"['04ad04a1-26eb-493d-b799-e2111c3bf5a7', 'Terry Evans', '1995-01-08', 'tevans@tamu.edu', 32008339, '938-845-9572', '2021-11-05', 'Dyslexia', 'f5983e8e-772e-495d-923f-6a8dcc2f3337']",Specialty Mouse and Keyboard,"['e05f7333-73a0-4a6e-8ca8-8304f0c111ff', 'William Perry', 'wperry@tamu.edu', 'Testing Staff']"
b96fedeb-3cc5-4c4e-a928-9169d041a804,True,"['8625ec84-a83a-42de-9131-314f805d25a2', 'Lori Williams', '1995-12-04', 'lwilliams@tamu.edu', 87009393, '001-976-921-1641x09348', '2023-03-18', 'Dyslexia', '55859e7f-9714-49bf-b851-9e3e2705019e']",Specialty Mouse and Keyboard,"['8eff7db9-24d6-4a5b-8c50-30bb2cbb121c', 'Scott Frederick', 'sfrederick@tamu.edu', 'Coordinator']"
578ccac4-80ea-487a-8d85-9119839804d4,False,"['88e7fd67-79ec-4c25-a334-96226d274af8', 'Brent Gonzalez', '1997-02-15', 'bgonzalez@tamu.edu', 54000701, '606.571.8773x08342', '2020-01-06', 'Depression', '445e8dd9-872e-40d8-bc26-316dd544020c']",Smart Pens,"['b9be1689-df71-4377-9f41-ced17e717883', 'Bailey Cochran', 'bcochran@tamu.edu', 'Admin']"
d4ef14e3-b251-431d-813e-48e6dfeb1de2,False,"['0469c31a-6db7-4739-b5bb-9d7981ac06ad', 'Alyssa Newman', '1995-04-28', 'anewman@tamu.edu', 32000173, '+1-431-329-2555', '2023-05-16', 'ADHD', 'e5bef546-96d3-4787-bfee-80207cb20aa1']",Smart Pens,"['3766d2f6-0704-4d7b-90ef-7195a26c9ce0', 'Pamela Miller', 'pmiller@tamu.edu', 'Admin']"
f4df9248-ff47-4a65-92ec-0f6a213fe03e,False,"['e1cbad9a-d4ef-4d65-915d-7a09713077ff', 'Julie Martin', '2006-05-19', 'jmartin@tamu.edu', 62009006, '674-877-9653', '2023-04-04', 'Depression', '087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d']",Smart Pens,"['04c6a462-4dcf-4d29-abc1-3aaf41159707', 'Isaiah Trevino', 'itrevino@tamu.edu', 'Tech Staff']"
5810da88-0585-4afc-84b1-8ea923ca23a2,False,"['821c5de2-cdbb-4098-a90a-dea2e84bdfa3', 'Paul Hodges', '1995-03-08', 'phodges@tamu.edu', 75005076, '999-361-1097x6690', '2020-02-14', 'ADHD', 'a710bed8-b40d-4a37-a195-a1d751601a6f']",Smart Pens,"['fc251832-2828-463e-be00-7c976ed42906', 'Christina Pacheco', 'cpacheco@tamu.edu', 'Coordinator']"
805d9f6f-3e9d-471b-9b4c-114e82b5b00d,False,"['758354ac-d664-415a-abca-ca80affb5886', 'Kelly Romero', '1996-06-13', 'kromero@tamu.edu', 59004841, '530-473-7937x845', '2025-02-26', 'Physical Impairment', '032d4f0f-ad8e-484e-802c-c389ec7ad342']",Smart Pens,"['500fef87-d686-4779-9b3c-ba426a6fa7a7', 'David Johnson', 'djohnson@tamu.edu', 'Testing Staff']"
062cde39-034e-4a79-98a6-1acb984b5dda,False,"['446cc74a-0eb9-45ad-9907-a2d6290cb865', 'Chase Howell', '2006-03-30', 'chowell@tamu.edu', 21002699, '(376)919-3184x401', '2023-06-07', 'None', 'be2adba8-cb17-405a-9960-bc2adf032d73']",Smart Pens,"['7b312615-6888-410e-803d-79760d6689d1', 'Nancy Gonzalez', 'ngonzalez@tamu.edu', 'Coordinator']"
4306a326-6399-4462-a66e-2890f45eb013,True,"['3c4b3aa1-0b04-48df-9765-3ec36bb75110', 'Jaclyn Fernandez', '1999-10-26', 'jfernandez@tamu.edu', 71009092, '001-452-504-4294', '2020-03-13', 'ADHD', '748624ae-ea82-4516-883d-0fb8efbb3f77']",Smart Pens,"['4192d9af-6152-484e-8407-630249c9a002', 'James Wood', 'jwood@tamu.edu', 'Coordinator']"
b3272eba-db11-47eb-9c49-fae58ffcafba,False,"['c143af78-1e18-4ecb-b1ce-54335e670f20', 'Ricardo Gray', '2003-10-17', 'rgray@tamu.edu', 22002621, '(406)781-8963', '2024-07-14', 'Vision Impairment', 'cf6b1261-e274-489d-b2d7-2c665ec26160']",Smart Pens,"['866e2316-f412-4ba2-b0b2-002f3ba89da9', 'Jeffery Adams', 'jadams@tamu.edu', 'Testing Staff']"
6b532361-8ab5-4f34-bfd9-d320d8c14d86,False,"['a397b200-e709-47b4-b08b-683d94fdf298', 'Angela Shannon', '1995-05-30', 'ashannon@tamu.edu', 11005323, '+1-461-675-5302x035', '2024-09-10', 'Vision Impairment', '1c359709-6683-4d9f-8a5b-3d460c0e3c92']",Smart Pens,"['d60790d5-8378-4cbe-ad42-b75b8751787e', 'Blake Peterson', 'bpeterson@tamu.edu', 'Tech Staff']"
636c32d5-69d8-460e-991c-7e3322ffdfa9,True,"['33083357-a6c8-4bca-b51f-4c06123bc65b', 'Erin Davis', '1995-03-01', 'edavis@tamu.edu', 76005940, '001-893-488-9375', '2023-04-24', 'Physical Impairment', '366a1779-78fa-4139-95f4-acf1737c68df']",Smart Pens,"['84d60ef4-b128-40cd-94a8-946cfeb75dde', 'Alicia Brown', 'abrown@tamu.edu', 'Testing Staff']"
d920b8dc-1e24-46ed-903a-bd667f4277d6,False,"['fad17ccc-29d7-429d-94c5-a367c4995201', 'Anne Wilson', '2004-12-04', 'awilson@tamu.edu', 15001730, '5547388098', '2020-03-23', 'Vision Impairment', '45df602e-9e4a-492b-bd60-ce2b0aec842d']",Smart Pens,"['866e2316-f412-4ba2-b0b2-002f3ba89da9', 'Jeffery Adams', 'jadams@tamu.edu', 'Testing Staff']"
5ab9ca96-96e3-4eeb-b34c-d4e940b72881,False,"['efe2c54f-fa26-43a1-84ab-c9589941d5ed', 'Mark Vance', '1999-04-01', 'mvance@tamu.edu', 73007030, '(359)626-3937', '2021-06-07', 'Dyslexia', '23890ebd-cb31-4118-b740-64992baefc66']",Smart Pens,"['6443f2fe-5402-46bb-8327-dec04b10aeab', 'Richard Hodges', 'rhodges@tamu.edu', 'Admin']"
6d94b5e8-7027-494e-be2f-60ea3c5ca8fd,False,"['dc427f4f-608d-4dff-97f9-376a7b8d8d65', 'Renee Thompson', '2006-03-18', 'rthompson@tamu.edu', 75008809, '(270)382-1758', '2023-04-11', 'Vision Impairment', '4192d9af-6152-484e-8407-630249c9a002']",Smart Pens,"['52d3c069-e71a-4a0a-80fe-e2daeef56f5f', 'Emily Bender', 'ebender@tamu.edu', 'Tech Staff']"
43629d23-777d-46c1-9632-070106a24a4d,True,"['3b960ac4-00a2-4f2d-9a7f-e031b7c504ab', 'Robert Cervantes', '1997-11-24', 'rcervantes@tamu.edu', 11000368, '270-570-3606x5115', '2020-11-03', 'Depression', '748624ae-ea82-4516-883d-0fb8efbb3f77']",Smart Pens,"['55859e7f-9714-49bf-b851-9e3e2705019e', 'Danielle Thomas', 'dthomas@tamu.edu', 'Coordinator']"
9205e084-c950-47d6-adb5-b9a843463b9a,False,"['2545ceff-53d6-4b84-bf37-126bfbdc6cb0', 'William Vega', '1999-02-07', 'wvega@tamu.edu', 81004047, '(890)439-7371x334', '2020-04-26', 'ADHD', '7b312615-6888-410e-803d-79760d6689d1']",Smart Pens,"['5205ef02-0f83-4dd9-89fb-f7a3e50064a7', 'Mr. Jake Francis', 'mjake@tamu.edu', 'Testing Staff']"
8a300585-e912-4484-85d7-f5b82bde8678,False,"['885599e7-cf24-4101-bb03-74b9149b0338', 'Jessica Rodgers', '2005-08-22', 'jrodgers@tamu.edu', 10003531, '5626538956', '2023-09-10', 'Physical Impairment', 'c956104a-49fa-4841-b1fc-dd82bcfe0fe3']",Smart Pens,"['19915fcc-56fe-4dd8-acc4-a575ecf5d1b8', 'Mary Lynch', 'mlynch@tamu.edu', 'Tech Staff']"
9f839bd0-19fa-480e-a3bd-4a271e472487,False,"['9f2729f8-6e3c-4c2b-999b-6dd1194b0f19', 'Julie Dixon', '2002-06-24', 'jdixon@tamu.edu', 49002883, '414.780.3180x799', '2023-06-12', 'Hearing Impairment', 'e80d48d3-b58e-4052-8f86-698f3166b71f']",Smart Pens,"['514e12f6-b53b-4277-b358-d805fa2dc763', 'Brent Jarvis', 'bjarvis@tamu.edu', 'Tech Staff']"
5d187b8e-0166-45a1-9daf-57af5d752723,False,"['c2ca7d7d-a38e-467d-afa5-d45131d74ebd', 'Michele Brown', '1997-12-28', 'mbrown@tamu.edu', 87006650, '865-786-2205x30602', '2021-03-24', 'ADHD', '021c7e36-ec56-4ec5-afb3-c3e92b0cae65']",Smart Pens,"['97ae5dec-8190-4c3b-a814-b5c97a8ff287', 'Daniel Cox', 'dcox@tamu.edu', 'Tech Staff']"
41efbfa3-8d23-43a3-b643-01e8799dd0f4,True,"['bf4e575e-0f05-4b0f-bb3a-ad222d4871ac', 'Morgan Singh', '2005-06-25', 'msingh@tamu.edu', 88008429, '374-439-3564', '2021-04-04', 'Hearing Impairment', 'eeb20c89-ef69-4cfa-ad14-3d6af363c77e']",Smart Pens,"['d2aaf1c7-0fb2-4ea4-9232-8fa083896dbb', 'Ricardo Joseph', 'rjoseph@tamu.edu', 'Admin']"
e0d68895-4ddd-4d67-bc95-f9ac88410467,False,"['22693f19-a4b7-4b10-a13d-94dff7247de6', 'Hayden Rubio', '2003-02-21', 'hrubio@tamu.edu', 36003150, '254.548.2389x394', '2024-10-10', 'ADHD', '45df602e-9e4a-492b-bd60-ce2b0aec842d']",Smart Pens,"['091ce6d4-fbfd-4d56-b119-a5005e2dff65', 'Vanessa Jones', 'vjones@tamu.edu', 'Testing Staff']"
198ac037-bff7-4f8a-9551-f0873f527135,True,"['2ca8bbfc-408e-4fdf-9d7c-85edd12a3a4d', 'Nancy Kelly', '1994-10-28', 'nkelly@tamu.edu', 11003098, '819-277-5427x3650', '2024-12-10', 'Vision Impairment', 'd7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2']",Smart Pens,"['a4392720-7c72-4f9e-80a3-dea3da0635f2', 'Kaylee Mcgee', 'kmcgee@tamu.edu', 'Coordinator']"
13abaadf-179a-4067-86e1-d3871bf57228,False,"['85ad1280-1491-4858-92d3-82ae0f5fb182', 'Nicholas Lane', '2000-11-12', 'nlane@tamu.edu', 77002998, '001-559-848-8702x1153', '2023-12-23', 'None', 'e679f869-00fb-45cf-afa9-a7f9e098af76']",Smart Pens,"['98981178-55dd-4ade-ae6e-132d9ab7d652', 'Jesse Pacheco', 'jpacheco@tamu.edu', 'Coordinator']"
28c88ad0-8f75-405b-ae9c-11843bda12f9,False,"['86519d20-6a0d-42c5-a7fb-e330dd5e2b54', 'Frank Hernandez', '1995-11-12', 'fhernandez@tamu.edu', 19005566, '(506)574-7944x403', '2022-12-17', 'Depression', '866c0fe9-d7c7-45aa-860c-779a3e5ad9b5']",Smart Pens,"['8a2d5b72-33e1-4589-b78d-1de99e3910d4', 'Ashley Gould', 'agould@tamu.edu', 'Coordinator']"
c2508a16-d1eb-453c-bbd8-77197a3206fa,True,"['99a24baa-9166-4629-97cb-0ca4da5d3652', 'Ryan Hood', '1996-01-12', 'rhood@tamu.edu', 23009423, '982.403.0627x805', '2021-07-23', 'Hearing Impairment', 'f991b5a0-15d3-4c9f-994b-1e65942cea4b']",Smart Pens,"['f02ad7fe-9196-47bf-b76f-2ca98c3c91c0', 'Ronald Davis', 'rdavis@tamu.edu', 'Tech Staff']"
c3428db5-dbed-4a56-bc69-cb82d9a03743,False,"['2b0bf6a3-5253-4c43-9033-e727baf6a9e5', 'Renee Martin', '2006-12-31', 'rmartin@tamu.edu', 27005563, '+1-497-276-2339x520', '2021-04-15', 'Dyslexia', '6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0']",Smart Pens,"['7b312615-6888-410e-803d-79760d6689d1', 'Nancy Gonzalez', 'ngonzalez@tamu.edu', 'Coordinator']"
ddc325bd-e408-4525-bf6f-0411d55dca2b,False,"['49ac2ba7-442d-40f0-93bf-7194903cc4a6', 'Andrea Salas', '1996-04-13', 'asalas@tamu.edu', 15006958, '+1-742-743-3519', '2022-12-28', 'Anxiety', 'eea2393d-ad77-4f35-9608-5baa05d2abb6']",Smart Pens,"['aa96a76d-faf4-4bf9-8d1d-823076f56581', 'Tara Reynolds', 'treynolds@tamu.edu', 'Testing Staff']"
4a854165-b154-4a44-9b1d-44c979704d90,False,"['9d916060-ccc6-483c-9aca-c780d2c7a73f', 'Emily Terry', '2005-03-01', 'eterry@tamu.edu', 67006592, '001-332-990-5450x66845', '2020-03-11', 'Hearing Impairment', '58c2241f-7c32-4d4c-a7a8-13588eafe06d']",Smart Pens,"['d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2', 'Justin Brewer', 'jbrewer@tamu.edu', 'Coordinator']"
