technology_id,technology_in_use,student_in_use,device_type,assigned_by
890738f0-fb1d-41f7-9e6f-7d8808ca8fa6,False,"['535f39d4-25f6-47bc-834d-8e7075387cc2', 'John Tucker', '2006-09-26', 'jtucker@tamu.edu', 35000313, '(480)681-8820x596', '2021-09-05', 'ADHD', 'd695421a-5b48-4409-b1ef-ea2ae91c3e3f']",Specialty Mouse and Keyboard,"['78b01775-a891-474f-936f-32552eb9cd09', 'Christine Charles', 'ccharles@tamu.edu', 'Testing Staff']"
ceda8069-6b3a-4fb9-ae46-f5603e5691d5,True,"['2ee67a38-07f4-4d3b-bfb4-0ed50fa47032', 'Brian Ramirez', '2005-01-04', 'bramirez@tamu.edu', 68001529, '(868)642-0651', '2023-06-29', 'ADHD', '3d844224-5fc0-47a1-bdc1-aca0e8a105cf']",Specialty Mouse and Keyboard,"['2bdb9596-698e-4a04-8bb2-6df39fa1b41f', 'Ryan Peterson', 'rpeterson@tamu.edu', 'Coordinator']"
825305f8-c7a0-4fd5-b977-00844474bf41,False,"['5398c97d-2f5f-4e1d-bc75-8e9ee6b6c3a0', 'Tyler Noble', '2005-04-04', 'tnoble@tamu.edu', 48009483, '(241)608-0717x084', '2023-01-19', 'Physical Impairment', 'ea0b7129-5c70-4339-83cb-2c80ea27fca5']",Specialty Mouse and Keyboard,"['a74e52e1-d527-4b95-9d04-ab94dadf02e0', 'Adam Davis', 'adavis@tamu.edu', 'Coordinator']"
9d57b5e1-361a-4edd-8a51-378b8520d0b4,False,"['b457c58b-40e7-43b6-bd87-54f6cb6cfdc3', 'Erik Mayo', '1999-12-10', 'emayo@tamu.edu', 85007745, '(808)773-5375', '2022-01-30', 'Depression', 'dcc66334-1872-4310-9e6b-c70a78e8ba88']",Specialty Mouse and Keyboard,"['76b0c201-6f68-474b-bc2d-0583b81e1334', 'Stephanie Ramirez', 'sramirez@tamu.edu', 'Coordinator']"
60574afd-083b-4dbf-9ee6-72cb83ea96c5,False,"['8e5c6481-3816-4d61-99de-fb18d6448dfd', 'Aaron Mccormick', '1996-07-25', 'amccormick@tamu.edu', 89008456, '+1-560-625-8018x66025', '2022-07-17', 'Dyslexia', '49b85bc1-7461-4293-9312-c46ca3061420']",Specialty Mouse and Keyboard,"['2ccb633c-2f6e-4f91-ae7f-0104c1c4cf0f', 'Stacy Wiggins', 'swiggins@tamu.edu', 'Testing Staff']"
f031f8bc-95e2-4b7d-ad7d-eb75b7b73cf5,False,"['564a3fcf-abfb-4f69-aa45-2fd3e8cf3676', 'Mark Williams', '2005-05-14', 'mwilliams@tamu.edu', 13005144, '219-779-7362', '2020-05-03', 'Hearing Impairment', '864c29ec-624b-4a3a-9751-c5a34977b64d']",Specialty Mouse and Keyboard,"['4f4d58a7-f344-468b-bc23-791ef1465c2e', 'Darren Woods', 'dwoods@tamu.edu', 'Testing Staff']"
de89159b-fd2b-4813-bd5e-a9ceb5fb6ab0,False,"['629a6fa2-4804-4f64-9c47-360bcdc137e3', 'Christine Dean', '2002-03-15', 'cdean@tamu.edu', 32007556, '+1-895-870-1635x414', '2022-02-16', 'Depression', 'eff6a1fd-c211-46cc-9f5e-9002f873da3c']",Specialty Mouse and Keyboard,"['89a42145-bbec-4f23-90c8-3fc35628e0d8', 'Robin Cohen', 'rcohen@tamu.edu', 'Tech Staff']"
a1350cd9-5af5-4e28-8629-70e40f0db4da,False,"['7a5df07c-c418-4590-9fbc-f6b5d2dc57a3', 'Ellen Terry', '2000-01-22', 'eterry@tamu.edu', 11006816, '+1-885-271-4208x922', '2024-01-28', 'Anxiety', '26dce947-8dfa-4827-bdf4-d5806d9d1ad3']",Specialty Mouse and Keyboard,"['2af44a88-73ca-418a-a82c-05a66956e464', 'Emily Pennington', 'epennington@tamu.edu', 'Admin']"
a33830a7-c3ac-461a-a725-9af2b15586fb,True,"['b7174a13-7e9a-44dc-ada1-39bfb11a7692', 'Douglas Hartman', '1996-04-04', 'dhartman@tamu.edu', 95002037, '458-312-2290', '2021-07-01', 'Depression', '214bd9c2-c36f-4af6-a289-d61eae4aeb8d']",Specialty Mouse and Keyboard,"['8cc09119-3c3d-43b5-8cb5-71e3f176537a', 'Dominique Chase', 'dchase@tamu.edu', 'Tech Staff']"
529844c5-a0ba-4362-81a7-02ed654ae7a5,False,"['6dba9b47-0b4b-4b02-a77a-4322dc96af87', 'Jessica Vargas', '2005-11-25', 'jvargas@tamu.edu', 16003472, '+1-373-544-3265x8432', '2022-06-06', 'Anxiety', 'edd42112-31c9-4935-9829-7142f640d735']",Specialty Mouse and Keyboard,"['f75ca757-6c1b-47e1-9fb6-4251056106ef', 'Jessica Harris', 'jharris@tamu.edu', 'Admin']"
836c3418-36ca-4676-8ba8-f34e7859b137,True,"['ed598c42-aaf6-4e1c-b297-2de13f87113e', 'Michael Coleman', '1994-10-30', 'mcoleman@tamu.edu', 61002818, '(554)244-6232x221', '2021-09-07', 'Physical Impairment', 'c3f193b2-bdab-49da-aa5b-bc61bea3fb28']",Specialty Mouse and Keyboard,"['3cd25aee-0d51-443a-bf56-90e93627d83b', 'Lauren Martinez', 'lmartinez@tamu.edu', 'Coordinator']"
cac1e36d-013b-4c95-88cb-ac1fc488187f,True,"['8abcd4d4-16dd-413e-b7fe-d7d9660dd723', 'Morgan Kennedy', '2005-02-22', 'mkennedy@tamu.edu', 64004659, '793-674-3102x7055', '2023-03-03', 'Vision Impairment', '49b85bc1-7461-4293-9312-c46ca3061420']",Specialty Mouse and Keyboard,"['385e2408-9994-4894-9b2c-2909ae6601ba', 'Amanda Flores', 'aflores@tamu.edu', 'Testing Staff']"
2bb2f43e-3362-4f93-878a-24ca68f1d048,True,"['3f455e1c-0135-48c5-891f-cd7653997d21', 'Michael Salinas', '1998-02-04', 'msalinas@tamu.edu', 99005157, '759-396-5479x0731', '2024-11-07', 'Dyslexia', '898d24f3-dd7c-4ee9-8878-f43617b7b452']",Specialty Mouse and Keyboard,"['2e5898ab-783c-45cc-bd5d-530cf4f35eb5', 'Michele Vincent', 'mvincent@tamu.edu', 'Testing Staff']"
16b0e1de-3efb-421a-aa31-334d96f9077d,False,"['9c7ccb74-c7eb-4692-a064-cf5be8cd932f', 'Charles Robertson', '1994-08-13', 'crobertson@tamu.edu', 39006173, '001-751-625-4931x948', '2020-11-18', 'ADHD', 'a9777e03-3b7e-4afb-83b7-cad3819b1086']",Specialty Mouse and Keyboard,"['f75ca757-6c1b-47e1-9fb6-4251056106ef', 'Jessica Harris', 'jharris@tamu.edu', 'Admin']"
8498e155-9a7d-4138-bd02-93104d97c8f2,True,"['2cce2e10-8f3c-486d-b7d7-428617577963', 'Melissa Mack', '1998-12-05', 'mmack@tamu.edu', 33007202, '001-442-789-9083x9468', '2024-03-23', 'Physical Impairment', '418a7bbe-4e61-40bc-8697-4c4646cfff1a']",Specialty Mouse and Keyboard,"['991d9016-a64e-42dc-b4ea-7fb73e3a973a', 'Eric Tran', 'etran@tamu.edu', 'Admin']"
df905b92-236f-46c6-a7aa-f67e3c726441,False,"['0631cd0e-396d-4ed6-bd90-350c8f2f7d20', 'Tammy Solis', '1995-05-21', 'tsolis@tamu.edu', 55001281, '894.368.8922x564', '2023-12-15', 'Physical Impairment', '0d8dffdf-d901-4e2c-b932-c04227ab0543']",Specialty Mouse and Keyboard,"['15b5d437-2ce8-4663-91d6-602cef0120a2', 'William Taylor', 'wtaylor@tamu.edu', 'Admin']"
b951751b-b6d1-4e6f-9bb6-3afe4dac26a0,True,"['63a6f37c-fb86-4219-9714-86cf08428017', 'John Oliver', '2000-08-27', 'joliver@tamu.edu', 63006944, '001-508-377-7281x518', '2023-01-24', 'Physical Impairment', '90b637a6-38fc-46f3-b19f-a09a728d07ef']",Specialty Mouse and Keyboard,"['a9b7c928-0bbf-4adc-a837-11fdb8372f84', 'Elizabeth Heath', 'eheath@tamu.edu', 'Admin']"
191047dc-e95a-4928-8e17-58d5ed1a8b97,False,"['49356413-6882-410e-87e7-54cd9219dcc8', 'Michael Clark', '2001-02-27', 'mclark@tamu.edu', 83001687, '001-838-337-5608', '2022-06-12', 'Physical Impairment', '232fe5d9-36dd-4df4-8769-450d6fdb7ede']",Specialty Mouse and Keyboard,"['9ba5b038-7f81-4de2-989b-7bd9c094e186', 'Betty Nguyen', 'bnguyen@tamu.edu', 'Tech Staff']"
e2b392ad-96bb-434d-91ea-20aebdac0cca,True,"['c9d4b39f-cad2-4f8c-b2ca-ad53ea531f0a', 'Eric Owens', '2003-08-15', 'eowens@tamu.edu', 15000309, '001-699-865-7575x91619', '2024-06-29', 'Dyslexia', '5814599b-3132-47a2-ace0-187f4afb1c7b']",Specialty Mouse and Keyboard,"['52f6e512-9163-479f-af3a-a73726bbe7e4', 'Aaron Perry', 'aperry@tamu.edu', 'Testing Staff']"
28e22364-4f0a-45b9-b64d-96fe5d6c2c5f,False,"['1bd0507f-c43d-444a-8589-53195f28d216', 'Dr. Joseph Allen DDS', '2001-07-10', 'djoseph@tamu.edu', 77000938, '(912)739-7650x0585', '2020-09-06', 'Anxiety', '232fe5d9-36dd-4df4-8769-450d6fdb7ede']",Specialty Mouse and Keyboard,"['d800a945-1a43-42a4-8fdc-70f189ab0a86', 'Donna Bowman', 'dbowman@tamu.edu', 'Tech Staff']"
bb436e93-eac4-4781-ac93-a1cad203275d,False,"['fdd30845-442f-48ad-bbf4-aa3e4043d6cf', 'James Brennan', '2002-02-18', 'jbrennan@tamu.edu', 91004332, '+1-719-474-3193x975', '2022-08-15', 'Dyslexia', 'ef230dfe-4291-48d6-adb1-a3dd650112f7']",Specialty Mouse and Keyboard,"['a73c9e93-dce2-480e-8f9c-4240ee27beb6', 'Emily Gregory', 'egregory@tamu.edu', 'Testing Staff']"
54ad33b8-7377-4acd-aa73-6aef96235c92,False,"['5e4e66ad-1c5b-419d-87a6-7fd24fb08d65', 'Pamela Burns', '2002-09-04', 'pburns@tamu.edu', 91009671, '620-928-7409', '2023-04-14', 'Vision Impairment', '33a7e224-2490-41a5-b991-4b0ab8b42753']",Specialty Mouse and Keyboard,"['dcc66334-1872-4310-9e6b-c70a78e8ba88', 'Carlos Rivera', 'crivera@tamu.edu', 'Coordinator']"
a72d3284-5cd6-4924-9745-88414f4799bd,False,"['bd02f7c7-775c-4a8a-b4d7-085920d226bc', 'Andrew Dudley', '2004-02-09', 'adudley@tamu.edu', 71002738, '001-271-356-2614x952', '2022-03-04', 'Dyslexia', '3de294db-f752-4165-ae43-10fd136fe714']",Specialty Mouse and Keyboard,"['3d844224-5fc0-47a1-bdc1-aca0e8a105cf', 'Bryan Elliott', 'belliott@tamu.edu', 'Coordinator']"
a5ca72a1-a33b-4719-897f-d55bb8034e21,False,"['64dce57b-92cb-4770-a671-7a1bf0b4ff9b', 'David Waller', '2001-12-05', 'dwaller@tamu.edu', 63006502, '(267)778-5717', '2021-03-06', 'Depression', '3d844224-5fc0-47a1-bdc1-aca0e8a105cf']",Specialty Mouse and Keyboard,"['d695421a-5b48-4409-b1ef-ea2ae91c3e3f', 'Bridget Turner', 'bturner@tamu.edu', 'Coordinator']"
c9eb6f68-606b-4344-b008-2e3a868a478f,False,"['016735d8-e40b-4b64-821f-7fb7beff52eb', 'Julia Tran', '1995-05-12', 'jtran@tamu.edu', 56002429, '296-269-1823', '2023-08-06', 'Vision Impairment', 'd695421a-5b48-4409-b1ef-ea2ae91c3e3f']",Specialty Mouse and Keyboard,"['214bd9c2-c36f-4af6-a289-d61eae4aeb8d', 'Manuel Johnson', 'mjohnson@tamu.edu', 'Coordinator']"
85d72d99-cdb9-4dda-aa88-fd40abb0752d,False,"['a218f994-26a0-4860-ad2c-0b95afd96e9a', 'Heather Johnson', '2001-02-11', 'hjohnson@tamu.edu', 46007982, '9807060842', '2022-11-21', 'Anxiety', 'eff6a1fd-c211-46cc-9f5e-9002f873da3c']",Specialty Mouse and Keyboard,"['9ed01de9-6fea-4505-b428-b28f727a0b2e', 'Brittany Oconnor', 'boconnor@tamu.edu', 'Admin']"
7eb8f622-e7d3-4afe-9d73-11f4a3201317,False,"['768a5838-3b41-4394-8f58-105bcfc426ec', 'Melissa Moore', '1996-08-09', 'mmoore@tamu.edu', 69001692, '910.212.2577x2086', '2021-05-11', 'Anxiety', 'a5d29fdc-5461-44e4-997c-9cd3225de17c']",Specialty Mouse and Keyboard,"['915d94be-3ed8-4aea-975a-6ebbf7258fcd', 'Kimberly Stevenson', 'kstevenson@tamu.edu', 'Tech Staff']"
33b480c5-c8dc-45f4-9062-9c85966379b7,True,"['e95d8ce6-f716-4195-b512-65760fde8cb3', 'Valerie Cobb', '2006-08-21', 'vcobb@tamu.edu', 66001200, '328-269-6269x79993', '2023-11-30', 'Vision Impairment', '2f489a8f-0664-4cb3-9af5-32ba75f6bc75']",Specialty Mouse and Keyboard,"['dcc66334-1872-4310-9e6b-c70a78e8ba88', 'Carlos Rivera', 'crivera@tamu.edu', 'Coordinator']"
d1a1067c-726d-42e1-b192-2a743f3da94a,False,"['96ce86ee-6a74-4ace-a1df-491cf1d7ea82', 'Timothy Peterson', '2003-10-16', 'tpeterson@tamu.edu', 71009747, '+1-737-640-1748x291', '2022-03-23', 'Physical Impairment', '5814599b-3132-47a2-ace0-187f4afb1c7b']",Specialty Mouse and Keyboard,"['6c34c530-130a-4875-98d1-dceee84e016a', 'Brittany Finley', 'bfinley@tamu.edu', 'Testing Staff']"
95b3ebe2-464d-4345-b1df-95cd7de040e5,False,"['aff427f9-1224-4d6b-9133-64d16eb918c7', 'Julie Mathews', '1994-07-24', 'jmathews@tamu.edu', 92006812, '278.210.9722x707', '2024-07-05', 'None', '3d844224-5fc0-47a1-bdc1-aca0e8a105cf']",Specialty Mouse and Keyboard,"['be5bf3aa-d5b9-4e8d-b710-3de0e94a1570', 'Christine Parsons', 'cparsons@tamu.edu', 'Admin']"
995d9516-55fb-4638-95c7-8e837e7689c2,False,"['6ac6a4e6-8950-4d99-80c9-21adcbb271ac', 'Jennifer Livingston', '2004-05-15', 'jlivingston@tamu.edu', 93007979, '+1-990-356-4556x883', '2020-10-20', 'None', 'a74e52e1-d527-4b95-9d04-ab94dadf02e0']",Specialty Mouse and Keyboard,"['da9f01ff-23a0-4f2d-9dc4-1d3370ec689b', 'John Lopez', 'jlopez@tamu.edu', 'Tech Staff']"
494c4273-f29a-4eb7-abbb-25f8dc6468a7,False,"['ae5472fd-d8b5-4287-9010-e34cc0f99d01', 'Natasha Parker', '2002-08-18', 'nparker@tamu.edu', 53005793, '829-216-7049x7956', '2020-12-23', 'Physical Impairment', '895eed49-27f7-4c14-bec7-846d2639b50e']",Specialty Mouse and Keyboard,"['232fe5d9-36dd-4df4-8769-450d6fdb7ede', 'Mr. Joe Thomas Jr.', 'mjoe@tamu.edu', 'Coordinator']"
fb0c6e1a-0797-4b39-ac72-e5261cb37de9,False,"['c1d456cc-debc-4ce3-8e16-d0ee73c9068e', 'Mark Wall', '1996-07-23', 'mwall@tamu.edu', 52004372, '+1-286-841-2198', '2025-01-16', 'Hearing Impairment', 'a74e52e1-d527-4b95-9d04-ab94dadf02e0']",Specialty Mouse and Keyboard,"['145045c0-620d-4c00-8ba4-7d40377882fb', 'Paul Williams', 'pwilliams@tamu.edu', 'Testing Staff']"
a596ed80-ffb6-4b02-9b22-d959714dd7d1,False,"['1c0f7ec9-ef3a-4eb5-8743-8fa2dd2ed73f', 'Brandy Cohen', '2001-04-01', 'bcohen@tamu.edu', 65000419, '001-370-948-7094x23465', '2020-04-29', 'Anxiety', 'd86295e5-9651-4117-bbe7-3c2dbb8b8095']",Smart Pens,"['a57c75be-19df-4ce6-80b9-4f1f50898065', 'Brian Bates', 'bbates@tamu.edu', 'Tech Staff']"
17433da5-d345-42bd-9ea8-e4e3cae4c6a1,True,"['5588e201-5ef6-4d58-be17-edd0fe95cb57', 'Darlene Gregory', '2001-12-01', 'dgregory@tamu.edu', 95003298, '720.440.1327x216', '2020-06-11', 'Depression', 'a74e52e1-d527-4b95-9d04-ab94dadf02e0']",Smart Pens,"['f2722051-d914-47f9-95ea-45ee01b2099a', 'Amy Pace', 'apace@tamu.edu', 'Coordinator']"
ad3f8a9b-fcd9-43c5-ba1b-673453234e65,False,"['fdd30845-442f-48ad-bbf4-aa3e4043d6cf', 'James Brennan', '2002-02-18', 'jbrennan@tamu.edu', 91004332, '+1-719-474-3193x975', '2022-08-15', 'Dyslexia', 'ef230dfe-4291-48d6-adb1-a3dd650112f7']",Smart Pens,"['895eed49-27f7-4c14-bec7-846d2639b50e', 'Randy Salas', 'rsalas@tamu.edu', 'Coordinator']"
a4acf096-6104-4f76-9170-d648dcd1aee4,False,"['f23fa8f5-41f4-4758-8ac0-2297e34eea0f', 'Christopher Hernandez', '2001-12-10', 'chernandez@tamu.edu', 98008949, '939-699-5590x960', '2023-08-22', 'Anxiety', '70987b8b-250d-476b-8604-e1c7b7351cb6']",Smart Pens,"['8cc09119-3c3d-43b5-8cb5-71e3f176537a', 'Dominique Chase', 'dchase@tamu.edu', 'Tech Staff']"
fd988853-ac31-46e1-b0fa-ef329640c0d5,False,"['f2c08ccc-114f-4826-80f1-d30f3ef37531', 'Rebecca Kennedy', '2003-04-13', 'rkennedy@tamu.edu', 46002604, '969-979-8517x95809', '2020-12-31', 'Depression', 'ee3b1fd3-18a6-4005-9610-de71d41069a4']",Smart Pens,"['a94880ec-bc4d-4ee8-8c01-0e5107a86d77', 'Donald Griffin', 'dgriffin@tamu.edu', 'Tech Staff']"
1d11ef55-2ecb-437a-a1d0-80bfce8b63df,True,"['2915019b-cda7-4ae3-b450-ececd55a37b0', 'Paul Mitchell', '2003-10-27', 'pmitchell@tamu.edu', 43004779, '(387)662-3451', '2020-11-04', 'Physical Impairment', '26dce947-8dfa-4827-bdf4-d5806d9d1ad3']",Smart Pens,"['2c4af6f0-7d68-405a-8e16-4a27e30efd3a', 'Sandra Ortega', 'sortega@tamu.edu', 'Tech Staff']"
dc6ae5aa-dda4-411a-a6ff-76b7ac26ed3f,True,"['46481360-fbe4-4d4a-9fd1-48f79788081c', 'Lindsey Pope', '1994-08-01', 'lpope@tamu.edu', 31000695, '462.775.8727', '2021-01-29', 'Depression', '418a7bbe-4e61-40bc-8697-4c4646cfff1a']",Smart Pens,"['f8f021c6-dbba-4aa9-97a9-34d34deeb90d', 'Jordan Perez', 'jperez@tamu.edu', 'Admin']"
755832e4-80e7-4184-a3d7-36e00f617512,False,"['fee14706-bd05-4ae7-bc9a-fa06839cd8d0', 'Connor Davis', '2003-05-06', 'cdavis@tamu.edu', 85009505, '660.521.3594', '2023-03-07', 'Hearing Impairment', '70987b8b-250d-476b-8604-e1c7b7351cb6']",Smart Pens,"['301f3c47-4aeb-43bc-8e6d-47df48b56ca1', 'Mr. Andrew Bowen', 'mandrew@tamu.edu', 'Testing Staff']"
4887ad50-309e-4a15-9752-10cd36bd040d,False,"['1d0a6dcd-8100-4bd8-b55f-c54e69f36629', 'Leonard Wilkins', '2003-03-29', 'lwilkins@tamu.edu', 34001310, '891-956-8270x370', '2024-09-16', 'Hearing Impairment', 'edbd8ff4-ee56-43c6-877a-f888d9096aa4']",Smart Pens,"['bbec3c5c-606f-489d-af77-1281348b8d83', 'Laura Houston', 'lhouston@tamu.edu', 'Admin']"
361a96e0-be33-4b26-838c-f906c1bff11d,False,"['2c813cba-1aca-4448-b9d8-75fc8ed523f9', 'Mr. Michael Rios', '1998-08-26', 'mmichael@tamu.edu', 75008474, '(563)411-1276', '2024-07-24', 'Physical Impairment', 'd695421a-5b48-4409-b1ef-ea2ae91c3e3f']",Smart Pens,"['d800a945-1a43-42a4-8fdc-70f189ab0a86', 'Donna Bowman', 'dbowman@tamu.edu', 'Tech Staff']"
cc88aacf-ba10-4088-9ff3-827e4699c682,True,"['b6694aa2-b6bf-4d24-abfe-46baf4f15a86', 'Troy Johnson', '2005-04-23', 'tjohnson@tamu.edu', 89005910, '9338073505', '2024-10-08', 'Physical Impairment', '26dce947-8dfa-4827-bdf4-d5806d9d1ad3']",Smart Pens,"['8652a4cc-d571-41cf-b8a1-974ff2c8b29f', 'Michael Ramirez', 'mramirez@tamu.edu', 'Testing Staff']"
03c7e73f-a9e2-424d-ab5d-d86ead657782,False,"['6e7d9fb8-9a50-4bfc-8ae7-57e85f6250f8', 'Debra Lynch', '1998-06-27', 'dlynch@tamu.edu', 94006802, '+1-290-350-8347', '2023-01-28', 'Dyslexia', 'd43df70d-d71b-4990-9c3b-f15c63c4c2d4']",Smart Pens,"['ebfb03bf-e04d-453b-9c61-a92032fa0277', 'Philip Potter', 'ppotter@tamu.edu', 'Tech Staff']"
1d6f1d5f-b3c9-4b9a-8f77-ad1c577414f7,True,"['26c87d79-acf5-4ff9-8aba-6f7aa3241474', 'Julia Martinez', '2002-10-25', 'jmartinez@tamu.edu', 43002116, '(779)522-8389x5058', '2022-05-20', 'Physical Impairment', 'a0db30a3-1094-451f-ba70-944684ddc6dc']",Smart Pens,"['18da5e8f-9fc1-4beb-a4c7-f08f55c9a99c', 'Jennifer Jones', 'jjones@tamu.edu', 'Tech Staff']"
91a62ea2-aeff-47ce-8e96-7021e31fb2ad,False,"['dd54ef5a-77a6-4adb-9bad-7075ea21f7d6', 'Crystal Huffman', '2002-12-11', 'chuffman@tamu.edu', 80000424, '252-989-2165', '2024-12-17', 'Physical Impairment', 'a5d29fdc-5461-44e4-997c-9cd3225de17c']",Smart Pens,"['c52f209a-5bf5-4e10-b510-97ae84333640', 'William Romero', 'wromero@tamu.edu', 'Testing Staff']"
cff296d9-8e1d-468c-b306-631904fdf96b,False,"['451f5eb1-57de-47f4-af71-91d297cb3df3', 'Andre Schroeder', '1994-05-14', 'aschroeder@tamu.edu', 35002447, '697.942.6837x56716', '2022-02-09', 'Hearing Impairment', '379c4288-28f6-4ca9-adf0-2f3e32614b57']",Smart Pens,"['fa86baa7-6d75-453c-9dcf-d23637fc8e6c', 'Jonathan Moore', 'jmoore@tamu.edu', 'Tech Staff']"
3c575a88-630f-4592-8b92-e4732b1555c9,True,"['4c84380c-3a20-42ff-b5fe-5453d9393d89', 'Blake Cervantes', '2003-02-23', 'bcervantes@tamu.edu', 40005449, '001-682-600-6466x62879', '2024-07-02', 'ADHD', 'c3b74674-9050-444d-9465-af5d56bfafe7']",Smart Pens,"['8b1d35d1-1d04-4967-92df-f00c2ec558b1', 'Lisa Gentry', 'lgentry@tamu.edu', 'Admin']"
aab11c78-6134-491d-b51e-77cb40ce3b05,True,"['0ed11183-f8f9-4140-9ced-a36ffd9b9424', 'Kristie Zimmerman', '1994-07-27', 'kzimmerman@tamu.edu', 12003540, '001-422-518-9063x2541', '2023-01-06', 'Anxiety', 'edd42112-31c9-4935-9829-7142f640d735']",Smart Pens,"['301f3c47-4aeb-43bc-8e6d-47df48b56ca1', 'Mr. Andrew Bowen', 'mandrew@tamu.edu', 'Testing Staff']"
66fbb51d-a4ee-4581-91f1-3114c021f531,False,"['ba176b5d-8324-4e13-8f1a-e4aa3696b49c', 'Christine Hayes', '2003-03-05', 'chayes@tamu.edu', 55004549, '(855)423-8905x896', '2023-06-05', 'ADHD', 'bf7c4a55-0e06-4cfe-b903-5b4c7f7305f5']",Smart Pens,"['15b5d437-2ce8-4663-91d6-602cef0120a2', 'William Taylor', 'wtaylor@tamu.edu', 'Admin']"
8aefe3e0-a917-45d8-addb-fc17586ba8d8,True,"['77248d90-b9dc-4a87-9919-74658e8cc7b7', 'Debbie Ortiz', '2002-03-17', 'dortiz@tamu.edu', 29002153, '+1-383-664-2486x00473', '2022-03-26', 'Depression', 'ee3b1fd3-18a6-4005-9610-de71d41069a4']",Smart Pens,"['fa86baa7-6d75-453c-9dcf-d23637fc8e6c', 'Jonathan Moore', 'jmoore@tamu.edu', 'Tech Staff']"
f4ddfd6d-9297-4c94-8554-3066d63d42bd,True,"['5d253384-c08d-4552-aeb1-71465a5abc33', 'James Moore', '1996-10-13', 'jmoore@tamu.edu', 99005107, '815.602.6708', '2023-05-25', 'Depression', '0446c692-38fa-4ae8-bb8c-e37910e2162c']",Smart Pens,"['c6615af1-6ac1-4efb-ae4d-64d4261f36ec', 'Jon Smith', 'jsmith@tamu.edu', 'Testing Staff']"
4b7f3d03-16f3-4614-9621-1df9874f40a0,False,"['0ae2d21f-e740-4ad3-9b28-458c111bec94', 'Mr. Charles Kelly', '1995-05-30', 'mcharles@tamu.edu', 34009476, '991-487-4835', '2021-02-06', 'Hearing Impairment', '379c4288-28f6-4ca9-adf0-2f3e32614b57']",Smart Pens,"['40a24ad6-d863-488f-8144-b22d7382828b', 'Angela Baird', 'abaird@tamu.edu', 'Tech Staff']"
61641c4b-d7b0-4fec-ae53-32a0381fbfd6,False,"['4ff900b5-6b2d-4aea-a6b4-83a09f332ea0', 'Tony Villa', '2005-03-16', 'tvilla@tamu.edu', 36008917, '253.663.0405x21019', '2020-09-17', 'None', 'e7862ae0-fba7-43f5-bfdc-346a7c47a115']",Smart Pens,"['bc97440c-b1f1-4135-b3f5-4a749b01cf54', 'Denise Chambers', 'dchambers@tamu.edu', 'Admin']"
aeac7260-e486-4546-8e84-e0b3d6a4fa38,False,"['b68d0177-f032-4074-8a3a-6aaf3a0b4ccb', 'Darryl Becker', '2004-01-09', 'dbecker@tamu.edu', 62002851, '+1-277-613-5450', '2023-02-12', 'None', '214bd9c2-c36f-4af6-a289-d61eae4aeb8d']",Smart Pens,"['5cc842b1-704b-4e1a-b33f-2bff49cdfea5', 'Susan Morgan', 'smorgan@tamu.edu', 'Coordinator']"
03750712-6236-48d9-a3f7-567d0c8b7b86,False,"['8ce9c6ac-9017-4b78-bb28-7fa45fae51e8', 'Nicholas Williams', '2002-01-20', 'nwilliams@tamu.edu', 88004030, '611.834.5153', '2020-04-27', 'Dyslexia', 'ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0']",Smart Pens,"['cc8118ae-3340-4dd4-8f74-2faea1b0fc00', 'Tracy Gardner', 'tgardner@tamu.edu', 'Tech Staff']"
ea0fe6ac-ddd8-4c05-b282-81ca55a82fd7,False,"['7c13527b-e0a5-4318-9563-b3e095524bb1', 'Mark Bradford', '2002-01-19', 'mbradford@tamu.edu', 25003874, '+1-481-316-1156', '2020-06-15', 'Anxiety', '861b6f19-4199-41f4-9ac7-af7f4a16b08f']",Smart Pens,"['5ab84815-890d-4af7-9c2d-9d1747993e44', 'Stephen Cummings', 'scummings@tamu.edu', 'Tech Staff']"
db9ce0b2-db55-4717-8440-edc407ef99fb,False,"['d6ff8116-e84b-484f-9591-7ddaef046ef1', 'Kenneth Kelley', '2003-09-11', 'kkelley@tamu.edu', 57000156, '7647512449', '2020-07-09', 'Hearing Impairment', 'dcc66334-1872-4310-9e6b-c70a78e8ba88']",Smart Pens,"['9e3681c6-54ff-46c5-876d-cabca3fad3fa', 'Mr. Fernando Taylor', 'mfernando@tamu.edu', 'Coordinator']"
88864441-8750-4d26-bb03-49922775bea7,False,"['ceff8ec8-b587-4ca7-92ad-1912f89a156d', 'James Schmidt', '2003-12-19', 'jschmidt@tamu.edu', 98009115, '+1-847-927-9938x15902', '2021-07-17', 'Dyslexia', '3de294db-f752-4165-ae43-10fd136fe714']",Smart Pens,"['84816263-8a9f-4ff6-8f9b-10caf1537c45', 'Christina Roach', 'croach@tamu.edu', 'Tech Staff']"
db965d71-6df8-4e22-84d0-5575ce1e3f80,True,"['6703cbd6-6756-483d-8276-44d61971aa45', 'Daniel Harvey', '1999-06-25', 'dharvey@tamu.edu', 28000911, '001-451-650-9697x40387', '2021-04-22', 'Depression', 'f2722051-d914-47f9-95ea-45ee01b2099a']",Smart Pens,"['d672e185-948c-420a-a2da-5382360dc2e8', 'David Price', 'dprice@tamu.edu', 'Testing Staff']"
